geneID	Chr	Start	End	saccver	SPID	gene.Uni	species	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore
2496	evm.TU.HiC_scaffold_2.31	HiC_scaffold_2	55064688	55082692	sp|P18395|CSDE1_RAT	P18395	CSDE1	RAT	67.797	59	19	0	16544	16368	36	94	1.54e-16	91.7
2497	evm.TU.HiC_scaffold_2.317	HiC_scaffold_2	38658535	38675510	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.512	418	264	7	11266	10073	440	838	3.11e-29	133
2498	evm.TU.HiC_scaffold_2.319	HiC_scaffold_2	52955991	52980479	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.314	443	296	7	17179	15875	410	834	6.74e-34	148
2499	evm.TU.HiC_scaffold_2.32	HiC_scaffold_2	48094119	48113345	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	31.687	243	158	3	3925	3218	444	685	1.06e-29	115
2500	evm.TU.HiC_scaffold_2.321	HiC_scaffold_2	9076834	9088685	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	28.642	405	252	9	4360	5517	335	721	2.83e-31	139
2501	evm.TU.HiC_scaffold_2.322	HiC_scaffold_2	48576227	48645347	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.205	234	161	3	50435	49743	635	864	1.03e-33	103
2502	evm.TU.HiC_scaffold_2.325	HiC_scaffold_2	32297739	32304871	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.188	266	188	5	1571	2338	568	832	4.58e-30	84
2503	evm.TU.HiC_scaffold_2.327	HiC_scaffold_2	53137094	53153752	sp|Q9V3K3|RUVB2_DROME	Q9V3K3	RUVB2	DROME	72.043	93	26	0	12466	12744	294	386	1.44e-32	139
2504	evm.TU.HiC_scaffold_2.328	HiC_scaffold_2	53163966	53168944	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.079	203	133	4	3924	4499	615	815	1.66e-12	76.6
2505	evm.TU.HiC_scaffold_2.329	HiC_scaffold_2	53075399	53097544	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	27.381	168	118	2	19941	20444	699	862	1e-10	73.2
2506	evm.TU.HiC_scaffold_2.33	HiC_scaffold_2	12278276	12303101	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	38.667	150	89	2	1443	1892	223	369	7.89e-47	108
2507	evm.TU.HiC_scaffold_2.330	HiC_scaffold_2	3532934	3571411	sp|Q1HDZ5|EIF3B_BOMMO	Q1HDZ5	EIF3B	BOMMO	62.5	80	30	0	3787	3548	450	529	5.03e-24	116
2508	evm.TU.HiC_scaffold_2.332	HiC_scaffold_2	3449056	3506118	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.273	132	95	1	13641	13246	734	864	4.04e-29	64.3
2509	evm.TU.HiC_scaffold_2.34	HiC_scaffold_2	6549296	6558597	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	28.531	354	223	9	2269	1268	495	838	1.16e-26	124
2510	evm.TU.HiC_scaffold_2.36	HiC_scaffold_2	5419684	5470840	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.331	266	172	4	38102	37326	452	716	1.3e-29	135
2511	evm.TU.HiC_scaffold_2.38	HiC_scaffold_2	44427468	44427987	sp|O60290|ZN862_HUMAN	O60290	ZN862	HUMAN	33.803	142	93	1	498	73	743	883	9.51e-21	92
2512	evm.TU.HiC_scaffold_2.39	HiC_scaffold_2	46789554	46791428	sp|Q8N328|PGBD3_HUMAN	Q8N328	PGBD3	HUMAN	29.073	313	201	9	944	1861	103	401	1.05e-21	103
2513	evm.TU.HiC_scaffold_2.40	HiC_scaffold_2	42672308	42704853	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	33.103	145	88	2	6365	6775	541	684	1.44e-22	81.3
2514	evm.TU.HiC_scaffold_2.44	HiC_scaffold_2	27805496	27807491	sp|Q04202|TCB2_CAEBR	Q04202	TCB2	CAEBR	30.909	165	109	2	202	681	2	166	3.81e-10	64.7
2515	evm.TU.HiC_scaffold_2.45	HiC_scaffold_2	52574259	52589514	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	30.788	419	265	8	12640	11420	459	864	6.09e-38	160
2516	evm.TU.HiC_scaffold_2.49	HiC_scaffold_2	30566384	30588616	sp|P20825|POL2_DROME	P20825	POL2	DROME	33.766	308	174	7	11972	11076	336	622	1.09e-51	149
2517	evm.TU.HiC_scaffold_2.50	HiC_scaffold_2	7922846	7952466	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	29.74	269	173	7	21117	20350	550	815	8.71e-30	104
2518	evm.TU.HiC_scaffold_2.54	HiC_scaffold_2	7543476	7566005	sp|P35072|TCB1_CAEBR	P35072	TCB1	CAEBR	32.589	224	145	4	13300	13962	53	273	1.2e-26	117
2519	evm.TU.HiC_scaffold_2.56	HiC_scaffold_2	24242412	24279333	sp|O00370|LORF2_HUMAN	O00370	LORF2	HUMAN	27.239	268	181	6	14033	13245	488	746	2.1e-25	103
2520	evm.TU.HiC_scaffold_2.60	HiC_scaffold_2	20322576	20325545	sp|Q9UBC9|SPRR3_HUMAN	Q9UBC9	SPRR3	HUMAN	39.85	133	67	13	615	217	43	162	2.92e-13	72.4
2521	evm.TU.HiC_scaffold_2.61	HiC_scaffold_2	11620287	11661261	sp|Q25434|FP1_MYTCO	Q25434	FP1	MYTCO	24.575	647	466	9	39049	40941	223	863	1.83e-47	192
2522	evm.TU.HiC_scaffold_2.62	HiC_scaffold_2	54069934	54073809	sp|Q8R3F5|FABD_MOUSE	Q8R3F5	FABD	MOUSE	61.017	59	23	0	1943	2119	74	132	7.07e-14	79
2523	evm.TU.HiC_scaffold_2.65	HiC_scaffold_2	31229750	31250511	sp|Q80V70|MEGF6_MOUSE	Q80V70	MEGF6	MOUSE	46.364	110	52	2	310	2	218	327	1.48e-09	69.3
2524	evm.TU.HiC_scaffold_2.66	HiC_scaffold_2	22175113	22279975	sp|P04323|POL3_DROME	P04323	POL3	DROME	41.818	275	151	5	60243	59428	294	562	2.93e-65	194
2525	evm.TU.HiC_scaffold_2.67	HiC_scaffold_2	21930481	21940768	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.271	236	153	5	1568	894	510	735	3.78e-18	87.8
2526	evm.TU.HiC_scaffold_2.68	HiC_scaffold_2	22283678	22349360	sp|P04323|POL3_DROME	P04323	POL3	DROME	36.1	482	269	10	9679	8297	162	625	1.93e-84	309
2527	evm.TU.HiC_scaffold_2.69	HiC_scaffold_2	22366503	22377295	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	27.095	358	250	5	8673	9719	479	834	6.05e-17	92.4
2528	evm.TU.HiC_scaffold_2.72	HiC_scaffold_2	44653315	44673030	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	35.238	105	54	4	17383	17667	616	716	2.75e-16	59.7
2529	evm.TU.HiC_scaffold_2.73	HiC_scaffold_2	44626072	44636733	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	32.227	211	141	2	7637	8266	440	649	1.03e-20	104
2530	evm.TU.HiC_scaffold_2.74	HiC_scaffold_2	53969721	54015680	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	32.049	493	311	12	5946	4507	104	585	9.76e-71	256
2531	evm.TU.HiC_scaffold_2.75	HiC_scaffold_2	53949536	53954333	sp|Q8VD72|TTC8_MOUSE	Q8VD72	TTC8	MOUSE	68.493	73	22	1	889	674	336	408	1.59e-22	107
2532	evm.TU.HiC_scaffold_2.77	HiC_scaffold_2	53860151	53865261	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	34.307	274	171	2	2993	3790	438	710	6.62e-36	130
2533	evm.TU.HiC_scaffold_2.78	HiC_scaffold_2	53776551	53777156	sp|A0A291PQH4|UGT2_DACCO	A0A291PQH4	UGT2	DACCO	25.758	198	139	5	599	9	6	196	1.42e-16	80.5
2534	evm.TU.HiC_scaffold_2.80	HiC_scaffold_2	10376542	10403906	sp|Q6R2W3|SCND3_HUMAN	Q6R2W3	SCND3	HUMAN	46.503	286	152	1	7029	6175	862	1147	2.19e-121	275
2535	evm.TU.HiC_scaffold_2.81	HiC_scaffold_2	9180861	9212017	sp|Q6DKN2|OTX2B_XENLA	Q6DKN2	OTX2B	XENLA	83.929	56	9	0	30989	31156	28	83	3.47e-20	99
2536	evm.TU.HiC_scaffold_2.82	HiC_scaffold_2	54211317	54224617	sp|Q9XZJ4|PSA6_DROME	Q9XZJ4	PSA6	DROME	71.698	53	15	0	3967	3809	85	137	5.62e-17	87.4
2537	evm.TU.HiC_scaffold_2.86	HiC_scaffold_2	30480760	30535117	sp|P04323|POL3_DROME	P04323	POL3	DROME	43.289	298	159	5	17398	16514	334	624	3.18e-75	244
2538	evm.TU.HiC_scaffold_2.87	HiC_scaffold_2	30450317	30457449	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	30.921	152	91	5	2281	1850	622	767	4.44e-17	71.2
2539	evm.TU.HiC_scaffold_2.89	HiC_scaffold_2	53494200	53509366	sp|Q9VAW5|LARP_DROME	Q9VAW5	LARP	DROME	63.918	97	35	0	14870	15160	1388	1484	2.05e-30	137
2540	evm.TU.HiC_scaffold_2.9	HiC_scaffold_2	33074780	33167938	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.172	465	305	11	57088	58425	395	849	6.58e-34	150
2541	evm.TU.HiC_scaffold_2.93	HiC_scaffold_2	3259554	3274581	sp|Q7PPA5|ATC1_ANOGA	Q7PPA5	ATC1	ANOGA	76.128	687	164	0	12066	14126	227	913	0	1090
2542	evm.TU.HiC_scaffold_2.94	HiC_scaffold_2	3398544	3413493	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	36.567	134	64	5	12994	12620	483	604	3.75e-15	56.6
2543	evm.TU.HiC_scaffold_2.96	HiC_scaffold_2	30954201	30966732	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.621	293	190	7	1674	2513	456	736	1.07e-20	105
2544	evm.TU.HiC_scaffold_2.99	HiC_scaffold_2	51132800	51133149	sp|P14248|RPB1_PLAFD	P14248	RPB1	PLAFD	27.586	116	78	3	4	333	2287	2402	6.23e-12	64.3
2545	evm.TU.HiC_scaffold_20.1	HiC_scaffold_20	10348502	10359832	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	36.145	83	39	3	4978	4760	638	716	2.25e-10	53.5
2546	evm.TU.HiC_scaffold_20.102	HiC_scaffold_20	4590089	4594672	sp|Q62764|YBOX3_RAT	Q62764	YBOX3	RAT	50.617	81	40	0	3674	3916	84	164	7.69e-17	87.8
2547	evm.TU.HiC_scaffold_20.105	HiC_scaffold_20	845087	846606	sp|A8MUU9|YV023_HUMAN	A8MUU9	YV023	HUMAN	21.168	137	108	0	23	433	221	357	2.48e-11	69.7
2548	evm.TU.HiC_scaffold_20.106	HiC_scaffold_20	4207198	4247382	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	31.538	260	157	5	28950	29705	476	722	6.47e-22	110
2549	evm.TU.HiC_scaffold_20.107	HiC_scaffold_20	3503449	3525549	sp|Q8IZ13|ZBED8_HUMAN	Q8IZ13	ZBED8	HUMAN	36.915	363	195	6	17821	18858	63	408	2.91e-80	214
2550	evm.TU.HiC_scaffold_20.108	HiC_scaffold_20	3494748	3499374	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.632	95	63	1	1933	1652	454	548	7.07e-09	43.5
2551	evm.TU.HiC_scaffold_20.11	HiC_scaffold_20	19546034	19586620	sp|P06744|G6PI_HUMAN	P06744	G6PI	HUMAN	78.161	87	15	1	7041	7289	229	315	3.73e-34	146
2552	evm.TU.HiC_scaffold_20.112	HiC_scaffold_20	11266934	11322922	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.974	387	231	13	14854	15963	501	864	5.31e-27	127
2553	evm.TU.HiC_scaffold_20.114	HiC_scaffold_20	5208916	5217607	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.515	264	168	5	5197	5949	588	838	1.41e-14	84.3
2554	evm.TU.HiC_scaffold_20.121	HiC_scaffold_20	10174689	10184709	sp|Q9FY48|KEG_ARATH	Q9FY48	KEG	ARATH	40.58	69	37	2	9280	9474	10	78	1.22e-06	58.9
2555	evm.TU.HiC_scaffold_20.123	HiC_scaffold_20	18582287	18597379	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	28.165	387	261	9	10753	11865	452	837	3.38e-30	135
2556	evm.TU.HiC_scaffold_20.124	HiC_scaffold_20	18599417	18620789	sp|Q05481|ZNF91_HUMAN	Q05481	ZNF91	HUMAN	25.424	885	574	25	940	3546	358	1172	6.43e-56	220
2557	evm.TU.HiC_scaffold_20.125	HiC_scaffold_20	18561601	18574167	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	31.618	136	86	3	2259	1855	476	605	8.15e-15	61.2
2558	evm.TU.HiC_scaffold_20.127	HiC_scaffold_20	18646338	18652394	sp|Q5R5D8|BODG_PONAB	Q5R5D8	BODG	PONAB	31.646	79	54	0	2712	2476	116	194	5.65e-06	54.7
2559	evm.TU.HiC_scaffold_20.13	HiC_scaffold_20	19636895	19647506	sp|Q568D5|BABA2_DANRE	Q568D5	BABA2	DANRE	34.021	97	62	2	9721	10011	182	276	1.57e-06	57.4
2560	evm.TU.HiC_scaffold_20.130	HiC_scaffold_20	18690185	18696990	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	32.273	220	147	2	1145	1801	437	655	1.61e-22	109
2561	evm.TU.HiC_scaffold_20.131	HiC_scaffold_20	22637705	22659770	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	34.043	94	61	1	7368	7649	552	644	1.44e-14	55.1
2562	evm.TU.HiC_scaffold_20.132	HiC_scaffold_20	12284487	12284643	sp|P16905|KAPR1_DROME	P16905	KAPR1	DROME	62.222	45	17	0	135	1	67	111	2.79e-12	62
2563	evm.TU.HiC_scaffold_20.133	HiC_scaffold_20	17887186	17901294	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.376	263	172	9	5216	4461	497	751	1.69e-16	91.3
2564	evm.TU.HiC_scaffold_20.134	HiC_scaffold_20	17878869	17880815	sp|Q3U595|CV039_MOUSE	Q3U595	CV039	MOUSE	37.736	53	33	0	1782	1624	11	63	2.05e-07	53.1
2565	evm.TU.HiC_scaffold_20.135	HiC_scaffold_20	17844587	17860853	sp|P26285|F262_BOVIN	P26285	F262	BOVIN	87.5	48	6	0	13057	13200	359	406	3.85e-17	92.4
2566	evm.TU.HiC_scaffold_20.136	HiC_scaffold_20	17772905	17778406	sp|Q9VD28|JMJD6_DROME	Q9VD28	JMJD6	DROME	84.848	66	10	0	3644	3447	145	210	1.05e-29	127
2567	evm.TU.HiC_scaffold_20.137	HiC_scaffold_20	17720526	17745273	sp|Q6NU94|TRMB_XENLA	Q6NU94	TRMB	XENLA	65.333	75	23	1	1321	1545	94	165	1.3e-21	102
2568	evm.TU.HiC_scaffold_20.140	HiC_scaffold_20	18852264	18906035	sp|P61621|S61A1_RAT	P61621	S61A1	RAT	71.429	98	27	1	52974	53267	297	393	1.43e-36	152
2569	evm.TU.HiC_scaffold_20.148	HiC_scaffold_20	17524137	17540578	sp|Q8SX83|SPEN_DROME	Q8SX83	SPEN	DROME	64.948	97	34	0	8444	8154	684	780	8.92e-31	139
2570	evm.TU.HiC_scaffold_20.149	HiC_scaffold_20	17497654	17523352	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	32.258	186	120	3	6441	5899	493	677	2.22e-16	92
2571	evm.TU.HiC_scaffold_20.150	HiC_scaffold_20	13687219	13697460	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.915	457	318	9	4580	3255	377	832	5.93e-35	150
2572	evm.TU.HiC_scaffold_20.152	HiC_scaffold_20	12442355	12468925	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.606	355	245	8	18596	19633	485	836	6.77e-27	126
2573	evm.TU.HiC_scaffold_20.153	HiC_scaffold_20	12434685	12434952	sp|P31319|KAPR_APLCA	P31319	KAPR	APLCA	67.273	55	18	0	165	1	1	55	1.34e-20	87
2574	evm.TU.HiC_scaffold_20.154	HiC_scaffold_20	12503820	12518416	sp|O97366|PPAF1_HOLDI	O97366	PPAF1	HOLDI	48.529	68	31	3	14397	14594	299	364	6.92e-06	55.8
2575	evm.TU.HiC_scaffold_20.155	HiC_scaffold_20	12525098	12526396	sp|A1X158|FP1V1_PERVI	A1X158	FP1V1	PERVI	13.056	360	293	5	247	1272	83	440	3.22e-23	105
2576	evm.TU.HiC_scaffold_20.156	HiC_scaffold_20	17343076	17378707	sp|P49951|CLH1_BOVIN	P49951	CLH1	BOVIN	84.953	319	47	1	23142	22186	370	687	6.16e-157	540
2577	evm.TU.HiC_scaffold_20.157	HiC_scaffold_20	17315565	17331370	sp|O18373|SPS1_DROME	O18373	SPS1	DROME	89.231	65	7	0	14334	14528	207	271	2.47e-27	121
2578	evm.TU.HiC_scaffold_20.158	HiC_scaffold_20	17237887	17301213	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	23.704	540	380	19	50238	51794	66	594	4.23e-31	100
2579	evm.TU.HiC_scaffold_20.159	HiC_scaffold_20	7901932	7998277	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	31.911	492	312	11	10529	11965	104	585	3.73e-69	252
2580	evm.TU.HiC_scaffold_20.16	HiC_scaffold_20	19390579	19399339	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.653	311	214	4	1479	556	509	811	2.7e-27	120
2581	evm.TU.HiC_scaffold_20.161	HiC_scaffold_20	9570433	9608003	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	33.589	521	289	13	18664	20187	109	585	2.91e-73	263
2582	evm.TU.HiC_scaffold_20.162	HiC_scaffold_20	1812121	1815857	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	30.469	128	85	2	2354	1980	74	200	2.63e-06	54.3
2583	evm.TU.HiC_scaffold_20.163	HiC_scaffold_20	1900112	1905806	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	52.174	69	33	0	1346	1140	585	653	2.8e-10	69.7
2584	evm.TU.HiC_scaffold_20.164	HiC_scaffold_20	10021986	10084557	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	28.974	390	255	9	59019	60140	432	815	2.33e-32	145
2585	evm.TU.HiC_scaffold_20.167	HiC_scaffold_20	3913899	3962444	sp|P21329|RTJK_DROFU	P21329	RTJK	DROFU	23.158	855	603	19	19906	22395	14	839	9.66e-35	152
2586	evm.TU.HiC_scaffold_20.17	HiC_scaffold_20	19426536	19435989	sp|Q7RTU7|SCX_HUMAN	Q7RTU7	SCX	HUMAN	89.13	46	5	0	6492	6629	90	135	2.52e-16	83.6
2587	evm.TU.HiC_scaffold_20.170	HiC_scaffold_20	20022619	20022789	sp|Q8N2E2|VWDE_HUMAN	Q8N2E2	VWDE	HUMAN	44.444	54	30	0	167	6	1401	1454	1.12e-09	55.1
2588	evm.TU.HiC_scaffold_20.174	HiC_scaffold_20	21092212	21100939	sp|A7NF38|ARLY_ROSCS	A7NF38	ARLY	ROSCS	64.789	71	25	0	5174	5386	233	303	2.44e-21	103
2589	evm.TU.HiC_scaffold_20.175	HiC_scaffold_20	20921397	20988018	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	32.143	140	88	4	64735	64322	377	511	4.49e-35	68.6
2590	evm.TU.HiC_scaffold_20.176	HiC_scaffold_20	20907800	20910780	sp|Q5EAB6|PMGT1_BOVIN	Q5EAB6	PMGT1	BOVIN	30.226	354	223	10	1940	2977	302	639	1.34e-29	129
2591	evm.TU.HiC_scaffold_20.177	HiC_scaffold_20	20793071	20830977	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	28.125	256	177	3	16855	17613	613	864	1.41e-36	108
2592	evm.TU.HiC_scaffold_20.178	HiC_scaffold_20	16934074	16995932	sp|Q8I335|GUF1_PLAF7	Q8I335	GUF1	PLAF7	45.255	137	74	1	28761	28354	538	674	7.48e-17	94.7
2593	evm.TU.HiC_scaffold_20.18	HiC_scaffold_20	19463121	19464970	sp|Q6TDU7|DNAI7_HUMAN	Q6TDU7	DNAI7	HUMAN	39.062	64	38	1	222	31	565	627	3.41e-06	53.9
2594	evm.TU.HiC_scaffold_20.183	HiC_scaffold_20	11956828	11992682	sp|P35611|ADDA_HUMAN	P35611	ADDA	HUMAN	59.302	86	35	0	6841	7098	165	250	1.37e-24	118
2595	evm.TU.HiC_scaffold_20.184	HiC_scaffold_20	12044493	12057226	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.296	270	178	5	796	1572	476	735	8.34e-22	99
2596	evm.TU.HiC_scaffold_20.185	HiC_scaffold_20	20578683	20622533	sp|Q10126|YSM6_CAEEL	Q10126	YSM6	CAEEL	28.302	159	111	2	36896	36426	11	168	1.2e-10	70.9
2597	evm.TU.HiC_scaffold_20.186	HiC_scaffold_20	20646873	20662570	sp|P48751|B3A3_HUMAN	P48751	B3A3	HUMAN	64.286	70	25	0	10762	10553	553	622	2.18e-18	98.2
2598	evm.TU.HiC_scaffold_20.187	HiC_scaffold_20	18139892	18148086	sp|Q9SF37|MCM8_ARATH	Q9SF37	MCM8	ARATH	79.452	73	15	0	2777	2995	477	549	3.28e-28	128
2599	evm.TU.HiC_scaffold_20.188	HiC_scaffold_20	12637802	12694049	sp|Q8T5G8|CHS_MELAT	Q8T5G8	CHS	MELAT	63.736	91	33	0	25651	25923	1042	1132	3.02e-27	129
2600	evm.TU.HiC_scaffold_20.189	HiC_scaffold_20	12777581	12791050	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.683	416	278	6	3195	1990	440	842	5.93e-27	125
2601	evm.TU.HiC_scaffold_20.190	HiC_scaffold_20	12220467	12223972	sp|P31321|KAP1_HUMAN	P31321	KAP1	HUMAN	81.333	75	14	0	226	2	182	256	6.62e-31	129
2602	evm.TU.HiC_scaffold_20.191	HiC_scaffold_20	12250694	12250969	sp|P10547|LSTP_STASI	P10547	LSTP	STASI	47.191	89	47	0	1	267	55	143	7.91e-14	68.6
2603	evm.TU.HiC_scaffold_20.192	HiC_scaffold_20	16291076	16306448	sp|Q6NT04|TIGD7_HUMAN	Q6NT04	TIGD7	HUMAN	39.932	293	162	7	10651	9782	182	463	1.07e-87	207
2604	evm.TU.HiC_scaffold_20.195	HiC_scaffold_20	3044122	3098791	sp|P04323|POL3_DROME	P04323	POL3	DROME	32.082	293	186	5	17691	16846	162	452	1.09e-65	149
2605	evm.TU.HiC_scaffold_20.196	HiC_scaffold_20	21181075	21202953	sp|Q498P2|RT35_DANRE	Q498P2	RT35	DANRE	54.167	72	33	0	217	2	69	140	4.67e-17	90.1
2606	evm.TU.HiC_scaffold_20.197	HiC_scaffold_20	21244261	21250633	sp|Q921L8|GLT11_MOUSE	Q921L8	GLT11	MOUSE	61.017	59	23	0	4153	4329	136	194	1.31e-13	80.1
2607	evm.TU.HiC_scaffold_20.198	HiC_scaffold_20	11019184	11020292	sp|Q9FY48|KEG_ARATH	Q9FY48	KEG	ARATH	39.13	69	38	2	744	550	10	78	2.53e-08	59.7
2608	evm.TU.HiC_scaffold_20.200	HiC_scaffold_20	2157805	2185317	sp|Q95SX7|RTBS_DROME	Q95SX7	RTBS	DROME	26.379	417	278	7	2118	3323	440	842	1.5e-24	118
2609	evm.TU.HiC_scaffold_20.202	HiC_scaffold_20	23052480	23075015	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.756	205	132	5	11563	10958	528	723	1.07e-21	68.9
2610	evm.TU.HiC_scaffold_20.204	HiC_scaffold_20	21491626	21517842	sp|O14776|TCRG1_HUMAN	O14776	TCRG1	HUMAN	57.812	64	27	0	192	1	961	1024	3.46e-12	78.2
2611	evm.TU.HiC_scaffold_20.205	HiC_scaffold_20	21543084	21577787	sp|P11369|LORF2_MOUSE	P11369	LORF2	MOUSE	26.25	320	214	7	28327	29247	456	766	1.31e-22	113
2612	evm.TU.HiC_scaffold_20.206	HiC_scaffold_20	21374341	21407215	sp|Q6C5V7|YNG2_YARLI	Q6C5V7	YNG2	YARLI	48.333	60	28	2	254	75	217	273	5.99e-12	74.3
2613	evm.TU.HiC_scaffold_20.207	HiC_scaffold_20	21329335	21354206	sp|Q99315|YG31B_YEAST	Q99315	YG31B	YEAST	23.81	756	477	22	19595	17436	655	1347	7.46e-33	146
2614	evm.TU.HiC_scaffold_20.208	HiC_scaffold_20	21291713	21302770	sp|Q5XG92|EST4A_HUMAN	Q5XG92	EST4A	HUMAN	58.824	51	21	0	48	200	188	238	1.97e-10	70.5
2615	evm.TU.HiC_scaffold_20.21	HiC_scaffold_20	2288753	2296892	sp|Q96DM1|PGBD4_HUMAN	Q96DM1	PGBD4	HUMAN	30.945	307	201	4	756	1643	104	410	2.48e-54	170
2616	evm.TU.HiC_scaffold_20.211	HiC_scaffold_20	21677342	21691809	sp|Q9WVM1|RGAP1_MOUSE	Q9WVM1	RGAP1	MOUSE	51.685	89	42	1	13759	14022	395	483	3.29e-17	93.2
2617	evm.TU.HiC_scaffold_20.212	HiC_scaffold_20	21588655	21613644	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	27.273	154	106	3	19223	19672	526	677	6.79e-11	60.1
2618	evm.TU.HiC_scaffold_20.22	HiC_scaffold_20	16062956	16120793	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	24.444	225	157	5	36891	37535	611	832	2.51e-29	63.2
2619	evm.TU.HiC_scaffold_20.23	HiC_scaffold_20	16023092	16044726	sp|P21328|RTJK_DROME	P21328	RTJK	DROME	33.094	139	75	6	11409	11029	553	685	7.82e-07	60.5
2620	evm.TU.HiC_scaffold_20.24	HiC_scaffold_20	30919	86971	sp|Q8N328|PGBD3_HUMAN	Q8N328	PGBD3	HUMAN	31.2	375	238	8	32906	34009	114	475	2.06e-41	167
2621	evm.TU.HiC_scaffold_20.25	HiC_scaffold_20	3812239	3812450	sp|Q9D9G3|CHIC2_MOUSE	Q9D9G3	CHIC2	MOUSE	70	70	21	0	2	211	41	110	8.39e-20	80.5
2622	evm.TU.HiC_scaffold_20.26	HiC_scaffold_20	19039331	19041103	sp|Q6AYB3|ISY1_RAT	Q6AYB3	ISY1	RAT	74.242	66	17	0	838	1035	53	118	1.44e-24	107
2623	evm.TU.HiC_scaffold_20.27	HiC_scaffold_20	19021764	19034385	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	26.42	405	254	9	6980	5838	339	723	1.32e-29	123
2624	evm.TU.HiC_scaffold_20.28	HiC_scaffold_20	19052603	19060980	sp|Q01295|BRC1_DROME	Q01295	BRC1	DROME	46.269	67	34	2	8377	8180	1	66	1.44e-10	70.9
2625	evm.TU.HiC_scaffold_20.3	HiC_scaffold_20	11541573	11600123	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	29.779	272	173	7	10985	10203	452	716	1.5e-25	123
2626	evm.TU.HiC_scaffold_20.30	HiC_scaffold_20	11665216	11747444	sp|Q9NBX4|RTXE_DROME	Q9NBX4	RTXE	DROME	25.806	217	150	5	47661	47041	638	853	6.67e-26	73.6
