name	term	lev	seq	value
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g62734	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g8426	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g2004	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g130153	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g28679	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g27758	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g30175	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g151207	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g18101	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g114210	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g4889	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g16334	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g30344	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g54758	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g155438	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g18097	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g6595	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g23830	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g19780	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g31345	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g61516	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g106288	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g28298	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g94764	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g152142	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g5845	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g130169	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g110082	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g61531	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g29565	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g55040	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g33405	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g29445	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g101936	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g144820	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g28643	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g30441	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g31135	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g23590	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g102543	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g19110	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g62869	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g14219	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g2635	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g143115	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g33758	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g85099	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g7872	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g116203	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g21307	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g22817	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g65764	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g74139	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g20733	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g143226	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g3629	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g127688	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g40284	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g11824	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g139810	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g30176	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g47103	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g326	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g10457	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g17211	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g137550	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g67990	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g105703	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g46332	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g124091	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g63431	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g10462	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g109954	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g1793	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g43768	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g158100	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g147134	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g13457	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g108224	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g102807	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g144289	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g159692	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g81576	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g66853	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g7378	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g43823	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g145262	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g144956	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g98599	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g39957	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g4195	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g102315	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g5829	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g102998	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g116310	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g41147	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g134476	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g131337	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g46330	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g123422	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g146496	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g50019	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g57787	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g6616	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g43830	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g51394	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g146299	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g70842	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g95401	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g157648	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g101992	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g38931	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g72426	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g57789	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g86895	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g51393	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g74076	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g56131	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g115127	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g30796	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g102962	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g49203	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g41318	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g3808	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g142355	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g106167	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g104607	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g137918	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g55364	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g103019	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g96167	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g130800	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g5113	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g31153	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g139990	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g3330	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g72664	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g38476	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g101202	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g49983	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g119105	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g101066	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g40901	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g104671	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g70251	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g38019	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g123102	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g64305	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g33281	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g94469	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g139038	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g39574	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g62588	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g49002	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g26118	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g82184	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g31346	0.674004983810564
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g72423	0.825349497938558
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g85575	0.841587695040436
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g104219	0.822322941915833
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g37313	0.784854599543299
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g4635	0.539944003954341
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g88805	0.21312597795688
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g161667	0.523724336392151
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g95213	0.330695506268611
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g37668	0.352304314891218
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g11283	0.414162054835586
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g62703	0.289989689416069
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g96599	0.309794760651909
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g7005	0.366532738125865
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g104660	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g161385	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g159696	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g48490	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g93035	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g6857	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g12597	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g23883	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g60926	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g87785	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g79713	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g73220	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g25852	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g108223	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g40998	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g18070	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g71663	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g31052	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g56177	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g162580	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g108098	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g57777	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g94773	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g81333	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g68164	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g906	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g29564	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g130549	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g101287	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g125399	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g140098	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g126124	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g75209	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g54580	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g42333	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g96124	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g64114	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g105718	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g88416	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g72222	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g159560	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g25124	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g98886	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g116757	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g79166	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g122195	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g144017	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g83199	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g80919	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g87209	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g143320	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g37587	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g16921	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g41226	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g144064	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g129595	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g43969	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g144061	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g143500	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g125601	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g34404	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g87895	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g40935	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g18514	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g61539	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g50134	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g3272	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g37524	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g69405	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g3826	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g127474	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g343	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g68194	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g75732	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g3812	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g3805	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g5133	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g59317	0
"regulation of nucleobase-containing compound metabolic process"	GO:0019219	5	g26011	0
"Notch signaling pathway"	GO:0007219	2	g25560	0
"Notch signaling pathway"	GO:0007219	2	g33496	0
"rRNA pseudouridine synthesis"	GO:0031118	2	g20119	0
"rRNA pseudouridine synthesis"	GO:0031118	2	g14341	0
"rRNA pseudouridine synthesis"	GO:0031118	2	g14329	0
"animal organ morphogenesis"	GO:0009887	2	g151776	0
"animal organ morphogenesis"	GO:0009887	2	g104723	0
"animal organ morphogenesis"	GO:0009887	2	g66155	0
"animal organ morphogenesis"	GO:0009887	2	g106388	0
"animal organ morphogenesis"	GO:0009887	2	g137491	0
"animal organ morphogenesis"	GO:0009887	2	g118141	0
"animal organ morphogenesis"	GO:0009887	2	g78386	0
"animal organ morphogenesis"	GO:0009887	2	g35201	0
"animal organ morphogenesis"	GO:0009887	2	g46728	0
"animal organ morphogenesis"	GO:0009887	2	g129505	0
"animal organ morphogenesis"	GO:0009887	2	g115223	0
"animal organ morphogenesis"	GO:0009887	2	g49255	0
"animal organ morphogenesis"	GO:0009887	2	g111572	0
"animal organ morphogenesis"	GO:0009887	2	g55267	0
"animal organ morphogenesis"	GO:0009887	2	g42577	0
"animal organ morphogenesis"	GO:0009887	2	g15993	0
"animal organ morphogenesis"	GO:0009887	2	g96017	0
"animal organ morphogenesis"	GO:0009887	2	g29935	0
"animal organ morphogenesis"	GO:0009887	2	g46724	0
"animal organ morphogenesis"	GO:0009887	2	g29736	0
"animal organ morphogenesis"	GO:0009887	2	g52297	0
"animal organ morphogenesis"	GO:0009887	2	g52216	0
"animal organ morphogenesis"	GO:0009887	2	g126064	0
"animal organ morphogenesis"	GO:0009887	2	g141345	0
"animal organ morphogenesis"	GO:0009887	2	g16309	0
"animal organ morphogenesis"	GO:0009887	2	g28318	0
"animal organ morphogenesis"	GO:0009887	2	g18257	0
"animal organ morphogenesis"	GO:0009887	2	g28312	0
"animal organ morphogenesis"	GO:0009887	2	g67337	0
"animal organ morphogenesis"	GO:0009887	2	g137236	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g103474	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g78833	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g65990	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g10418	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g75514	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g2416	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g39801	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g10936	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g25685	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g68623	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g42216	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g90193	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g33949	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g90194	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g305	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g301	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g158350	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g99319	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g104425	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g66283	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g75053	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g13825	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g13833	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g90497	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g123105	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g14010	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g52569	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g143234	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g299	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g71250	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g50044	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g18553	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g18063	0
"mRNA catabolic process"	GO:0006402;GO:0006401	6	g24210	0
"regulation of cellular process"	GO:0050794	2	g7447	0
"regulation of cellular process"	GO:0050794	2	g68446	0
"regulation of cellular process"	GO:0050794	2	g149990	0
"regulation of cellular process"	GO:0050794	2	g149989	0
"regulation of cellular process"	GO:0050794	2	g51448	0
"regulation of cellular process"	GO:0050794	2	g91208	0
"regulation of cellular process"	GO:0050794	2	g24698	0
"regulation of cellular process"	GO:0050794	2	g89813	0
"regulation of cellular process"	GO:0050794	2	g119185	0
"regulation of cellular process"	GO:0050794	2	g24207	0
"regulation of cellular process"	GO:0050794	2	g24209	0
"regulation of cellular process"	GO:0050794	2	g62373	0
"regulation of cellular process"	GO:0050794	2	g96363	0
"regulation of cellular process"	GO:0050794	2	g77635	0
"regulation of cellular process"	GO:0050794	2	g113570	0
"regulation of cellular process"	GO:0050794	2	g59455	0
"regulation of cellular process"	GO:0050794	2	g94342	0
"regulation of cellular process"	GO:0050794	2	g94188	0
"regulation of cellular process"	GO:0050794	2	g36338	0
"regulation of cellular process"	GO:0050794	2	g102971	0
"regulation of cellular process"	GO:0050794	2	g59386	0
"regulation of cellular process"	GO:0050794	2	g33965	0
"regulation of cellular process"	GO:0050794	2	g49837	0
"regulation of cellular process"	GO:0050794	2	g36474	0
"regulation of cellular process"	GO:0050794	2	g3439	0
"regulation of cellular process"	GO:0050794	2	g73626	0
"regulation of cellular process"	GO:0050794	2	g52105	0
"regulation of cellular process"	GO:0050794	2	g8093	0
"regulation of cellular process"	GO:0050794	2	g68205	0
"regulation of cellular process"	GO:0050794	2	g61576	0
"regulation of cellular process"	GO:0050794	2	g102983	0
"regulation of cellular process"	GO:0050794	2	g91530	0
"regulation of cellular process"	GO:0050794	2	g55093	0
"regulation of cellular process"	GO:0050794	2	g20277	0
"regulation of cellular process"	GO:0050794	2	g134973	0
"regulation of cellular process"	GO:0050794	2	g81417	0
"regulation of cellular process"	GO:0050794	2	g48906	0
"regulation of cellular process"	GO:0050794	2	g34319	0
"regulation of cellular process"	GO:0050794	2	g110083	0
"regulation of cellular process"	GO:0050794	2	g11567	0
"regulation of cellular process"	GO:0050794	2	g88083	0
"regulation of cellular process"	GO:0050794	2	g142867	0
"regulation of cellular process"	GO:0050794	2	g67817	0
"regulation of cellular process"	GO:0050794	2	g49035	0
"regulation of cellular process"	GO:0050794	2	g114010	0
"regulation of cellular process"	GO:0050794	2	g33539	0
"regulation of cellular process"	GO:0050794	2	g112017	0
"regulation of cellular process"	GO:0050794	2	g106670	0
"regulation of cellular process"	GO:0050794	2	g29860	0
"regulation of cellular process"	GO:0050794	2	g73561	0
"regulation of cellular process"	GO:0050794	2	g113766	0
"regulation of cellular process"	GO:0050794	2	g142643	0
"regulation of cellular process"	GO:0050794	2	g104127	0
"regulation of cellular process"	GO:0050794	2	g85229	0
"regulation of cellular process"	GO:0050794	2	g108623	0
"regulation of cellular process"	GO:0050794	2	g40606	0
"regulation of cellular process"	GO:0050794	2	g23213	0
"regulation of cellular process"	GO:0050794	2	g35134	0
"regulation of cellular process"	GO:0050794	2	g108938	0
"regulation of cellular process"	GO:0050794	2	g58052	0
"regulation of cellular process"	GO:0050794	2	g17226	0
"regulation of cellular process"	GO:0050794	2	g2764	0
"regulation of cellular process"	GO:0050794	2	g50091	0
"regulation of cellular process"	GO:0050794	2	g41377	0
"regulation of cellular process"	GO:0050794	2	g18963	0
"regulation of cellular process"	GO:0050794	2	g145048	0
"regulation of cellular process"	GO:0050794	2	g52803	0
"regulation of cellular process"	GO:0050794	2	g147886	0
"regulation of cellular process"	GO:0050794	2	g106214	0
"regulation of cellular process"	GO:0050794	2	g30435	0
"regulation of cellular process"	GO:0050794	2	g87691	0
"regulation of cellular process"	GO:0050794	2	g98187	0
"regulation of cellular process"	GO:0050794	2	g148060	0
"regulation of cellular process"	GO:0050794	2	g84365	0
"regulation of cellular process"	GO:0050794	2	g90049	0
"regulation of cellular process"	GO:0050794	2	g26106	0
"regulation of cellular process"	GO:0050794	2	g14063	0
"regulation of cellular process"	GO:0050794	2	g17208	0
"regulation of cellular process"	GO:0050794	2	g31078	0
"regulation of cellular process"	GO:0050794	2	g122279	0
"regulation of cellular process"	GO:0050794	2	g1857	0
"regulation of cellular process"	GO:0050794	2	g41319	0
"regulation of cellular process"	GO:0050794	2	g40666	0
"regulation of cellular process"	GO:0050794	2	g88887	0
"regulation of cellular process"	GO:0050794	2	g147389	0
"regulation of cellular process"	GO:0050794	2	g56716	0
"regulation of cellular process"	GO:0050794	2	g56765	0
"regulation of cellular process"	GO:0050794	2	g92618	0
"regulation of cellular process"	GO:0050794	2	g112988	0
"regulation of cellular process"	GO:0050794	2	g124997	0
"regulation of cellular process"	GO:0050794	2	g113008	0
"regulation of cellular process"	GO:0050794	2	g34550	0
"regulation of cellular process"	GO:0050794	2	g26074	0
"regulation of cellular process"	GO:0050794	2	g110408	0
"regulation of cellular process"	GO:0050794	2	g129164	0
"regulation of cellular process"	GO:0050794	2	g66485	0
"regulation of cellular process"	GO:0050794	2	g67946	0
"regulation of cellular process"	GO:0050794	2	g109922	0
