"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_2.86",178.387390683406,-0.956140261664887,0.254209708537881,-3.76122637944965,0.000169082314826269,0.00694594297259424,"BLASTX1",629,"XP_037784464.1","vascular endothelial growth factor receptor 2-like [Penaeus monodon]",710,2e-85,"131/186 (70%)",0.7,4,546,485,669,30480760,30535117,"sp|P04323|POL3_DROME","P04323","POL3",3.18e-75,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_104.119",111.961670893729,0.624243999698024,0.1659897892931,3.76073734629395,0.000169413243234006,0.00694594297259424,"BLASTX1",1287,"XP_042211790.1","glycosyltransferase 25 family member-like [Homarus americanus]",1698,0,"310/429 (72%)",0.72,1,1287,67,494,49923444,49937630,"sp|A5PK45|GT251_BOVIN","A5PK45","GT251",6.04e-89,"Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1)","positive regulation of collagen fibril organization [GO:1904028]","GO:0005788; GO:0050211; GO:1904028"
"evm.TU.HiC_scaffold_58.130",77.4175157118376,-1.029022999537,0.273679448531215,-3.75995715081847,0.00016994246260857,0.00694823249629132,"BLASTX1",1833,"NXG09851.1","CCD70 protein [Sakesphorus luctuosus]",235,5e-17,"95/313 (30%)",0.3,189,1127,18,310,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.135",295.592629807772,1.76860631103081,0.470596761823211,3.75822031621889,0.000171126175224968,0.00697719444431133,"BLASTX1",476,"MPC78152.1","Lysoplasmalogenase [Portunus trituberculatus]",270,2e-26,"57/144 (39%)",0.39,3,428,34,177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.326",285.284156134384,0.413583013502706,0.1101268639332,3.75551431078227,0.000172985875738793,0.00703348111937396,"BLASTX1",346,"XP_042212762.1","aspartate aminotransferase, mitochondrial-like, partial [Homarus americanus]",559,1e-70,"102/113 (90%)",0.9,7,345,5,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.50",257.479704667007,1.27218225673922,0.338870634504476,3.75418265025976,0.000173908021491251,0.00703739651840577,"BLASTX1",604,"QVG59413.1","chitin deacetylase 4 [Eriocheir sinensis]",791,2e-100,"146/209 (69%)",0.69,19,603,85,293,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.159",232.377321409733,0.878602491900289,0.234044908278314,3.75399105395407,0.00017404107754335,0.00703739651840577,"BLASTX1",1008,"XP_042875362.1","zygotic DNA replication licensing factor mcm3-like [Penaeus japonicus]",1524,0,"303/443 (68%)",0.68,3,1007,66,508,8807563,8830873,"sp|P25205|MCM3_HUMAN","P25205","MCM3",1.68e-38,"DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102)","DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267]","GO:0000727; GO:0000781; GO:0003677; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005658; GO:0005813; GO:0006267; GO:0006270; GO:0006271; GO:0016020; GO:0042555; GO:0048471; GO:0071162; GO:0140603; GO:1902975"
"evm.TU.HiC_scaffold_66.63",436.482861338173,-1.07580561814612,0.28672304162584,-3.75207242517327,0.000175378779345474,0.00707200473415621,"BLASTX1",10918,"KAG7175124.1","LWamide neuropeptides-like 4 [Homarus americanus]",1075,1e-112,"302/637 (47%)",0.47,38,1792,2722,3343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_31.18",239.839831418664,0.551283808876984,0.146990244199685,3.7504788965999,0.000176497159729884,0.00709760359045271,"BLASTX1",162,"XP_042859021.1","probable signal peptidase complex subunit 2 [Penaeus japonicus]",163,8e-12,"31/37 (83%)",0.83,3,113,96,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.53",45109.8838962784,0.307069891551632,0.082041483824691,3.74286126038126,0.000181936692799323,0.00729635731395754,"BLASTX1",3017,"XP_042227092.1","sodium/potassium-transporting ATPase subunit alpha-like isoform X1 [Homarus americanus]",4671,0,"956/1000 (95%)",0.95,16,3015,14,1013,42183545,42226756,"sp|P13607|ATNA_DROME","P13607","ATNA",0,"Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha)","adult locomotory behavior [GO:0008344]; cation transport [GO:0006812]; cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; chemical synaptic transmission [GO:0007268]; determination of adult lifespan [GO:0008340]; jump response [GO:0007630]; locomotory behavior [GO:0007626]; neuromuscular process [GO:0050905]; potassium ion import across plasma membrane [GO:1990573]; proton transmembrane transport [GO:1902600]; regulation of tube diameter, open tracheal system [GO:0035158]; regulation of tube length, open tracheal system [GO:0035159]; response to mechanical stimulus [GO:0009612]; response to temperature stimulus [GO:0009266]; sensory perception of sound [GO:0007605]; septate junction assembly [GO:0019991]; sodium ion export across plasma membrane [GO:0036376]; synaptic assembly at neuromuscular junction [GO:0051124]; tissue homeostasis [GO:0001894]; trachea morphogenesis [GO:0060439]","GO:0001894; GO:0005391; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007268; GO:0007605; GO:0007626; GO:0007630; GO:0008340; GO:0008344; GO:0009266; GO:0009612; GO:0016323; GO:0019991; GO:0030007; GO:0035158; GO:0035159; GO:0036376; GO:0045202; GO:0050905; GO:0051124; GO:0060439; GO:1902600; GO:1990573"
"evm.TU.HiC_scaffold_49.307",187.087829106423,-0.683071506771316,0.182547717815989,-3.74187919160876,0.000182649319936071,0.0073049774333015,"BLASTX1",429,"XP_042209026.1","mucin-17-like isoform X2 [Homarus americanus]",326,1e-31,"54/56 (96%)",0.96,262,429,2524,2579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.210",83.1412400626044,1.45884665996135,0.390183812227995,3.73887028175558,0.000184849072931907,0.00737286601221338,"BLASTX1",1462,"XP_045106533.1","uncharacterized protein LOC123501644 [Portunus trituberculatus]",293,1e-26,"65/174 (37%)",0.37,799,1302,10,176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_90.19",330.23094258099,1.19348749498301,0.319387549798347,3.73680030964433,0.000186376821347374,0.00737628339189614,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.39",1745.02903124857,0.939296038890653,0.251369673748035,3.73671185105716,0.000186442372148349,0.00737628339189614,"BLASTX1",1366,"KAG7175641.1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like [Homarus americanus]",1757,0,"357/506 (70%)",0.7,1,1365,67,560,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.518",332.323491865804,1.08451265048315,0.290169822615606,3.73751012668132,0.000185851606780096,0.00737628339189614,"BLASTX1",856,"XP_042216576.1","glyoxylate reductase/hydroxypyruvate reductase-like isoform X3 [Homarus americanus]XP_042216577.1 glyoxylate reductase/hydroxypyruvate reductase-like isoform X3[Homarus americanus]XP_042216578.1 glyoxylate reductase/hydroxypyruvate reductase-like isoform X3[Homarus americanus]",1090,1e-146,"224/285 (78%)",0.78,1,855,1,285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.183",30.6272224929249,-0.815287844966549,0.218325616883374,-3.7342747800505,0.000188256870225431,0.00742804930421739,"BLASTX1",1015,"XP_027221218.1","activating signal cointegrator 1 complex subunit 2 homolog isoform X1 [Penaeus vannamei]",186,2e-11,"38/78 (48%)",0.48,1,222,47,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_22.187",1283.29043843089,0.452230824852575,0.121170677766512,3.73218036895027,0.000189829492784395,0.0074700195578803,"BLASTX1",1143,"KAG7156585.1","Sorting nexin-2-like [Homarus americanus]",857,6e-104,"188/309 (60%)",0.6,1,843,317,599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.89",104.878786994482,1.42995465811383,0.383457958906216,3.72910412967477,0.000192161737171273,0.00754157748181804,"BLASTX1",573,"XP_042232440.1","4-coumarate--CoA ligase 3-like [Homarus americanus]XP_042232441.1 4-coumarate--CoA ligase 3-like [Homarus americanus]",529,2e-60,"99/171 (57%)",0.57,1,510,305,475,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.298",44.2856714372402,-0.503267373732256,0.135034619386255,-3.72695073322422,0.000193810324066301,0.00758599449772044,"BLASTX1",471,"XP_042207100.1","G protein-coupled receptor kinase 1-like [Homarus americanus]",313,9e-30,"56/60 (93%)",0.93,1,180,417,476,47871434,47878186,"sp|P32865|GPRK1_DROME","P32865","GPRK1",5.92e-21,"G protein-coupled receptor kinase 1 (EC 2.7.11.16)","G protein-coupled receptor signaling pathway [GO:0007186]; metarhodopsin inactivation [GO:0016060]; phototransduction, visible light [GO:0007603]; positive regulation of smoothened signaling pathway [GO:0045880]; protein phosphorylation [GO:0006468]; regulation of signal transduction [GO:0009966]","GO:0001664; GO:0004672; GO:0004703; GO:0005524; GO:0005737; GO:0005886; GO:0006468; GO:0007186; GO:0007603; GO:0009966; GO:0016060; GO:0035091; GO:0045880; GO:0050254"
"evm.TU.HiC_scaffold_82.143",43.2804563015208,1.28158469136019,0.34404868952084,3.72500965821164,0.000195307744159111,0.00762427411906232,"BLASTX1",395,"XP_045135995.1","inositol oxygenase-like [Portunus trituberculatus]",550,1e-67,"109/176 (61%)",0.61,1,393,82,257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_53.9",339.026395812538,0.328554972446556,0.0882410112588267,3.7233817672697,0.000196571936901708,0.00763881873731466,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24761210,24788974,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.05e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_56.146",58.6902827342343,0.748612997809411,0.201067619447375,3.72319023752776,0.00019672118018156,0.00763881873731466,"BLASTX1",943,"XP_037800313.1","LOW QUALITY PROTEIN: uncharacterized protein LOC119595220 [Penaeus monodon]",284,1e-23,"77/247 (31%)",0.31,5,721,256,494,5007581,5068526,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.03e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_92.392",45.1399214980335,-0.822505190218662,0.221064388170143,-3.72065893121428,0.000198703646234061,0.0076954409483471,"BLASTX1",400,"XP_042233170.1","ligand of Numb protein X 2-like [Homarus americanus]",288,9e-37,"59/78 (75%)",0.75,157,390,72,149,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_28.45",69.3267710015919,-0.310426554371159,0.0834905865669644,-3.71810244885725,0.000200724870291223,0.00771365887484397,"BLASTX1",232,"XP_045128762.1","flocculation protein FLO11-like isoform X2 [Portunus trituberculatus]",253,5e-23,"45/68 (66%)",0.66,29,217,43,110,32575092,32592251,"sp|P21328|RTJK_DROME","P21328","RTJK",4.52e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_20.60",139.772633012607,0.394106640323263,0.10598308492005,3.71858056991417,0.000200345392446152,0.00771365887484397,"BLASTX1",1917,"XP_037797802.1","DNA helicase MCM8-like [Penaeus monodon]",1412,0,"330/532 (62%)",0.62,541,1917,272,797,18117941,18130541,"sp|Q9SF37|MCM8_ARATH","Q9SF37","MCM8",5.46e-28,"Probable DNA helicase MCM8 (EC 3.6.4.12) (Minichromosome maintenance 8) (AtMCM8)","double-strand break repair via homologous recombination [GO:0000724]; female meiotic nuclear division [GO:0007143]; male meiotic nuclear division [GO:0007140]; pollen development [GO:0009555]","GO:0000724; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0007140; GO:0007143; GO:0009555; GO:0042555; GO:0046872; GO:0140603"
"evm.TU.HiC_scaffold_97.94",61.9335641388725,-0.528581384738028,0.14216552691442,-3.71807002872236,0.000200750626120071,0.00771365887484397,"BLASTX1",478,"KAG7170603.1","Serine/threonine-protein kinase tricorner-like, partial [Homarus americanus]",841,3e-109,"151/160 (94%)",0.94,1,477,271,430,19460232,19464338,"sp|Q2LZZ7|TRC_DROPS","Q2LZZ7","TRC",1.06e-28,"Serine/threonine-protein kinase tricornered (EC 2.7.11.1) (NDR protein kinase) (Serine/threonine-protein kinase 38-like) (Serine/threonine-protein kinase tricorner)","antennal morphogenesis [GO:0048800]; chaeta development [GO:0022416]; dendrite morphogenesis [GO:0048813]; dendrite self-avoidance [GO:0070593]; imaginal disc-derived wing hair organization [GO:0035317]; intracellular signal transduction [GO:0035556]; microtubule sliding [GO:0051012]; negative regulation of neuron projection arborization [GO:0150013]; peptidyl-serine phosphorylation [GO:0018105]; protein phosphorylation [GO:0006468]; regulation of dendrite development [GO:0050773]; regulation of dendrite morphogenesis [GO:0048814]; signal transduction [GO:0007165]","GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0005938; GO:0006468; GO:0007165; GO:0018105; GO:0022416; GO:0030424; GO:0030425; GO:0035317; GO:0035556; GO:0044297; GO:0046872; GO:0048800; GO:0048813; GO:0048814; GO:0050773; GO:0051012; GO:0070451; GO:0070593; GO:0106310; GO:0106311; GO:0150013"
"evm.TU.HiC_scaffold_49.220",1007.70883974935,0.459238041117412,0.123590176982132,3.71581344352153,0.000202550994695646,0.00776251566616889,"BLASTX1",693,"XP_042209567.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like [Homarus americanus]",442,3e-51,"79/105 (75%)",0.75,1,315,29,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.55",1660.23880123685,0.872493578657753,0.234915624494784,3.71407215051856,0.00020395060450953,0.00776934498386987,"BLASTX1",999,"KAB7504222.1","Glutathione S-transferase 1, isoform C, partial [Armadillidium nasatum]",840,4e-108,"167/318 (52%)",0.52,4,954,2,298,7914803,7958214,"sp|P21329|RTJK_DROFU","P21329","RTJK",8.55e-34,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_21.189",111.064176546106,0.300343621441757,0.0808762838870332,3.71361797311647,0.000204317152457676,0.00776934498386987,"BLASTX1",188,"QNN02257.1","SNW domain-containing protein [Macrobrachium nipponense]",134,4e-07,"47/62 (75%)",0.75,3,188,315,371,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_29.201",947.780373342474,0.918231790472615,0.247215695472671,3.71429406501466,0.000203771731156836,0.00776934498386987,"BLASTX1",970,"XP_045138774.1","alcohol dehydrogenase class-3-like [Portunus trituberculatus]",1342,0,"287/323 (88%)",0.88,1,969,1,323,14152952,14164597,"sp|P79896|ADHX_SPAAU","P79896","ADHX",1.13e-43,"Alcohol dehydrogenase class-3 (EC 1.1.1.1) (Alcohol dehydrogenase class-III) (Glutathione-dependent formaldehyde dehydrogenase) (FALDH) (FDH) (GSH-FDH) (EC 1.1.1.-) (S-(hydroxymethyl)glutathione dehydrogenase) (EC 1.1.1.284)","ethanol oxidation [GO:0006069]","GO:0004022; GO:0005737; GO:0006069; GO:0008270; GO:0106321; GO:0106322"
"evm.TU.HiC_scaffold_37.26",327.555786910665,2.40207505926946,0.646946187194219,3.71294414715878,0.000204862110010577,0.00776993811559498,"BLASTX1",219,"XP_042212674.1","NPC intracellular cholesterol transporter 2-like [Homarus americanus]KAG7174090.1 NPC intracellular cholesterol transporter 2-like 3 [Homarus americanus]",222,9e-21,"41/65 (63%)",0.63,1,195,54,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.147",18.2178458466991,1.26003009412413,0.339623653781641,3.71007755229633,0.00020719576749573,0.00781804492365638,"BLASTX1",585,"XP_042223059.1","macrophage mannose receptor 1-like isoform X1 [Homarus americanus]",310,2e-34,"69/187 (36%)",0.36,7,402,753,939,5092890,5113304,"sp|P21328|RTJK_DROME","P21328","RTJK",1.35e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_57.155",1805.44083575237,0.661431081860231,0.178254587877233,3.71059780136357,0.00020677039344355,0.00781804492365638,"BLASTX1",458,"XP_042221794.1","peroxiredoxin-6-like [Homarus americanus]KAG7176845.1 Peroxiredoxin-6-like [Homarus americanus]",702,2e-91,"128/152 (84%)",0.84,3,458,1,152,36258414,36273981,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.16e-26,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_50.357",961.594310363291,-0.578579631057721,0.156145562789366,-3.70538631211826,0.000211068787449922,0.00794376323638449,"BLASTX1",1331,"KAG7167670.1","E3 ubiquitin-protein ligase ubr3-like, partial [Homarus americanus]",1322,4e-164,"293/386 (75%)",0.75,184,1263,1116,1497,15522184,15555801,"sp|Q6ZT12|UBR3_HUMAN","Q6ZT12","UBR3",8.56e-26,"E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650)","embryo development ending in birth or egg hatching [GO:0009792]; protein ubiquitination [GO:0016567]; sensory perception of smell [GO:0007608]; suckling behavior [GO:0001967]; ubiquitin-dependent protein catabolic process [GO:0006511]; ubiquitin-dependent protein catabolic process via the N-end rule pathway [GO:0071596]","GO:0000151; GO:0001967; GO:0004842; GO:0005737; GO:0006511; GO:0007608; GO:0008270; GO:0009792; GO:0016021; GO:0016567; GO:0061630; GO:0071596"
"evm.TU.HiC_scaffold_85.146",151.152769339913,-0.336451105538833,0.0908721179436943,-3.70246796434637,0.000213512327777977,0.00801517633535843,"BLASTX1",5097,"XP_045133084.1","fat-like cadherin-related tumor suppressor homolog isoform X2 [Portunus trituberculatus]",4805,0,"1041/1839 (56%)",0.56,1,5097,1317,3150,38131448,38294865,"sp|P21328|RTJK_DROME","P21328","RTJK",1.81e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_16.216",1053.3485123442,0.602183744008773,0.162706111888496,3.7010517737739,0.000214707658013691,0.00801903054535611,"BLASTX1",818,"XP_045116707.1","3-ketoacyl-CoA thiolase, mitochondrial-like [Portunus trituberculatus]",1210,6e-164,"224/258 (86%)",0.86,45,818,63,320,69251919,69313124,"sp|P21328|RTJK_DROME","P21328","RTJK",1.14e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_79.613",319.090586204966,-0.662606749277094,0.179027936236733,-3.70113605287229,0.000214636347074283,0.00801903054535611,"BLASTX1",1260,"XP_042226347.1","tyrosine-protein kinase CSK-like [Homarus americanus]",2050,0,"377/418 (90%)",0.9,1,1254,7,424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.109",5505.37832506569,0.514324504860501,0.139090693233912,3.69776361668964,0.000217507290754238,0.00810297465403732,"BLASTX1",1360,"XP_042207564.1","T-complex protein 1 subunit eta-like [Homarus americanus]",2194,0,"428/469 (91%)",0.91,1,1359,1,469,29417890,29454054,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.11e-33,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_50.231",26.0985842851709,-0.660433651042503,0.178646379350383,-3.69687677659103,0.000218268220257973,0.00811073654923173,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48476156,48483233,"sp|P20825|POL2_DROME","P20825","POL2",3.9e-46,"Retrovirus-related Pol polyprotein from transposon 297 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_21.254",67.3455887004553,-0.417440524648528,0.112952897360707,-3.69570444320223,0.000219277945874555,0.00812768103420888,"BLASTX1",867,"XP_042203307.1","tetraspanin-5-like isoform X2 [Homarus americanus]",1207,2e-164,"268/274 (97%)",0.97,46,867,1,274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.57",56.1194148107595,2.02263465726951,0.547667792475497,3.69317802700623,0.000221468864776339,0.00815836435424759,"BLASTX1",351,"XP_045109046.1","estradiol 17-beta-dehydrogenase 8-like isoform X1 [Portunus trituberculatus]XP_045109047.1 estradiol 17-beta-dehydrogenase 8-like isoform X1 [Portunus trituberculatus]XP_045109048.1 estradiol 17-beta-dehydrogenase 8-like isoform X1 [Portunus trituberculatus]",278,2e-27,"53/105 (50%)",0.5,1,315,10,114,25101823,25124327,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.83e-31,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_30.26",377.757927533815,-0.455181631109673,0.123263814810509,-3.6927433392307,0.000221847893783528,0.00815836435424759,"BLASTX1",536,"KAG7176288.1","Zinc finger protein 536-like 1 [Homarus americanus]",514,3e-61,"93/106 (87%)",0.87,1,318,189,294,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.66",57.9851001248379,1.66331043210493,0.450491452505199,3.69221307719647,0.000222311083953422,0.00815836435424759,"BLASTX1",938,"XP_027231606.1","sulfotransferase 1C4-like isoform X1 [Penaeus vannamei]",577,3e-68,"126/291 (43%)",0.43,3,860,57,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.101",6934.04467534847,-0.374667878210055,0.10147571522537,-3.69219253471575,0.000222329046307333,0.00815836435424759,"BLASTX1",4817,"XP_042233333.1","mediator of DNA damage checkpoint protein 1-like [Homarus americanus]",564,9e-54,"176/311 (56%)",0.56,3505,4422,1670,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_80.46",147.95820271967,-0.379411142166825,0.102808736639292,-3.69045622550545,0.000223852209757978,0.00817666856735513,"BLASTX1",3011,"XP_042217006.1","proto-oncogene tyrosine-protein kinase receptor Ret-like isoform X2 [Homarus americanus]",2258,0,"451/702 (64%)",0.64,232,2307,323,991,11175202,11230110,"sp|G3V9H8|RET_RAT","G3V9H8","RET",1.53e-24,"Proto-oncogene tyrosine-protein kinase receptor Ret (EC 2.7.10.1) [Cleaved into: Soluble RET kinase fragment; Extracellular cell-membrane anchored RET cadherin 120 kDa fragment]","activation of MAPK activity [GO:0000187]; cellular response to retinoic acid [GO:0071300]; embryonic epithelial tube formation [GO:0001838]; enteric nervous system development [GO:0048484]; glial cell-derived neurotrophic factor receptor signaling pathway [GO:0035860]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; innervation [GO:0060384]; MAPK cascade [GO:0000165]; membrane protein proteolysis [GO:0033619]; nervous system development [GO:0007399]; neural crest cell migration [GO:0001755]; neuron cell-cell adhesion [GO:0007158]; neuron differentiation [GO:0030182]; neuron maturation [GO:0042551]; Peyer's patch morphogenesis [GO:0061146]; positive regulation of cell adhesion mediated by integrin [GO:0033630]; positive regulation of cell migration [GO:0030335]; positive regulation of cell size [GO:0045793]; positive regulation of gene expression [GO:0010628]; positive regulation of kinase activity [GO:0033674]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of metanephric glomerulus development [GO:0072300]; positive regulation of neuron maturation [GO:0014042]; positive regulation of neuron projection development [GO:0010976]; positive regulation of peptidyl-serine phosphorylation of STAT protein [GO:0033141]; positive regulation of protein kinase B signaling [GO:0051897]; positive regulation of transcription, DNA-templated [GO:0045893]; regulation of axonogenesis [GO:0050770]; regulation of cell adhesion [GO:0030155]; response to drug [GO:0042493]; response to pain [GO:0048265]; retina development in camera-type eye [GO:0060041]; transmembrane receptor protein tyrosine kinase signaling pathway [GO:0007169]; ureteric bud development [GO:0001657]; ureter maturation [GO:0035799]","GO:0000165; GO:0000187; GO:0001657; GO:0001755; GO:0001838; GO:0004714; GO:0005509; GO:0005524; GO:0005769; GO:0005886; GO:0005887; GO:0007156; GO:0007158; GO:0007169; GO:0007399; GO:0010008; GO:0010628; GO:0010976; GO:0014042; GO:0030155; GO:0030182; GO:0030335; GO:0030424; GO:0030425; GO:0033141; GO:0033619; GO:0033630; GO:0033674; GO:0035799; GO:0035860; GO:0042493; GO:0042551; GO:0043025; GO:0043235; GO:0043410; GO:0045121; GO:0045793; GO:0045893; GO:0048265; GO:0048484; GO:0050770; GO:0051897; GO:0060041; GO:0060384; GO:0061146; GO:0071300; GO:0072300; GO:0098797"
"evm.TU.HiC_scaffold_59.379",16076.0097523677,3.2234732141479,0.873486129160216,3.69035421002849,0.000223942006000597,0.00817666856735513,"BLASTX1",1703,"KAG7159531.1","Hemocyanin A chain-like 1 [Homarus americanus]",2173,0,"397/542 (73%)",0.73,73,1698,2940,3481,52279867,52321122,"sp|P10787|HCYB_PANIN","P10787","HCYB",0,"Hemocyanin B chain",NA,"GO:0005344; GO:0005615; GO:0016491; GO:0046872"
