"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g50088",77.5123899761126,1.57079489575263,0.391574645973307,4.01148264297917,6.03386138217319e-05,0.0108895992327009,3755,7349,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.94e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g127088",43.5888556112035,-0.635755534683012,0.158501303188212,-4.01104294977365,6.04511108336576e-05,0.0108895992327009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18913",54.5053198051647,-0.40148399795165,0.100197475731713,-4.00692727056972,6.15137946741633e-05,0.0110451840200443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g145242",40.3897932459167,0.779694383501991,0.194658301676782,4.00545148491343,6.18991378881934e-05,0.0110815890219305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g90811",101.262859603515,0.780711011623524,0.195001720026169,4.00361089901542,6.23829372300661e-05,0.0111026992976326,3478,7345,"sp|Q4FAT7|BGLR_PIG","Q4FAT7","BGLR",9.77e-11,"Beta-glucuronidase (EC 3.2.1.31)","glucuronoside catabolic process [GO:0019391]","GO:0004566; GO:0005102; GO:0005615; GO:0005764; GO:0019391; GO:0019904; GO:0030246"
"g120975",183.348903308752,-1.0638220530888,0.265694497154636,-4.00392956753504,6.22989195386647e-05,0.0111026992976326,0,4404,"sp|Q9C0D7|ZC12C_HUMAN","Q9C0D7","ZC12C",1.66e-06,"Probable ribonuclease ZC3H12C (EC 3.1.-.-) (MCP-induced protein 3) (Zinc finger CCCH domain-containing protein 12C)","RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]","GO:0003729; GO:0004521; GO:0005634; GO:0036464; GO:0046872; GO:0090502"
"g574",431.302659285318,0.349885443043233,0.0874315432206587,4.00182165560313,6.28566708907933e-05,0.0111543022115855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g60891",1428.91638567219,-0.213502026994278,0.0533618006924364,-4.00102740581879,6.30680521006228e-05,0.0111591839124979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8962",356.330564017778,0.508013213427283,0.127011657282609,3.99973690837621,6.34129399546603e-05,0.0111696964424065,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g87501",1162.7820695129,0.488336057769829,0.122101451616854,3.99942876438681,6.34955556538184e-05,0.0111696964424065,455,6717,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.24e-16,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g945",300.033059071039,0.296235051179478,0.074128049528894,3.99626124067935,6.4350719646201e-05,0.0112225436072642,55990,61154,"sp|P21328|RTJK_DROME","P21328","RTJK",1.13e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g69555",1123.43151096336,0.576069296523307,0.144105997871059,3.99753865233808,6.40045421905008e-05,0.0112225436072642,6266,11014,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",6.07e-07,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g146918",123.810105753028,0.347202445171495,0.0868675646297852,3.99691699256463,6.41727906799208e-05,0.0112225436072642,0,2257,"sp|Q71U00|SKP1_XENLA","Q71U00","SKP1",1.23e-11,"S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (S-phase kinase-associated protein 1A) (p19A) (p19skp1)","protein ubiquitination [GO:0016567]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0006511; GO:0016567; GO:0019005; GO:0031467"
"g29962",3745.09627099716,0.362681903195454,0.0907837649916146,3.99500839416556,6.46919608468011e-05,0.0112497280910956,8955,35418,"sp|P29775|ETS4_DROME","P29775","ETS4",4.28e-43,"DNA-binding protein D-ETS-4","cell differentiation [GO:0030154]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000981; GO:0005634; GO:0006357; GO:0030154; GO:0043565"
"g49628",57.8528504561871,0.743967115113782,0.186488782658792,3.98933975817182,6.62574612541424e-05,0.0114890437814683,15998,17522,"sp|P09488|GSTM1_HUMAN","P09488","GSTM1",2.16e-07,"Glutathione S-transferase Mu 1 (EC 2.5.1.18) (GST HB subunit 4) (GST class-mu 1) (GSTM1-1) (GSTM1a-1a) (GSTM1b-1b) (GTH4)","cellular detoxification of nitrogen compound [GO:0070458]; glutathione derivative biosynthetic process [GO:1901687]; glutathione metabolic process [GO:0006749]; hepoxilin biosynthetic process [GO:0051122]; nitrobenzene metabolic process [GO:0018916]; prostaglandin metabolic process [GO:0006693]; xenobiotic catabolic process [GO:0042178]","GO:0004364; GO:0005737; GO:0005829; GO:0006693; GO:0006749; GO:0018916; GO:0019899; GO:0042178; GO:0042803; GO:0043295; GO:0045171; GO:0051122; GO:0070458; GO:1901687"
"g53190",25.5377459618268,0.629647110884209,0.15795080046206,3.98634960406834,6.70976252303927e-05,0.0116015808411183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44283",189.392828590562,0.606689277344775,0.152342566158428,3.98240158770761,6.82223770517988e-05,0.011737243155391,15729,20872,"sp|Q3T0R7|THIM_BOVIN","Q3T0R7","THIM",4.96e-12,"3-ketoacyl-CoA thiolase, mitochondrial (EC 2.3.1.16) (Acetyl-CoA acetyltransferase) (EC 2.3.1.9) (Acetyl-CoA acyltransferase) (Acyl-CoA hydrolase, mitochondrial) (EC 3.1.2.-) (EC 3.1.2.1) (EC 3.1.2.2) (Beta-ketothiolase) (Mitochondrial 3-oxoacyl-CoA thiolase)","fatty acid beta-oxidation [GO:0006635]; negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway [GO:1901029]","GO:0003985; GO:0003986; GO:0003988; GO:0005739; GO:0006635; GO:0016290; GO:0047617; GO:0102991; GO:1901029"
"g81992",6965.69150785336,0.49521051087157,0.124375782466293,3.98156699842896,6.84624168233387e-05,0.011737243155391,0,1274,"sp|Q4R6V2|TCPE_MACFA","Q4R6V2","TCPE",0,"T-complex protein 1 subunit epsilon (TCP-1-epsilon) (CCT-epsilon)","binding of sperm to zona pellucida [GO:0007339]; chaperone-mediated protein folding [GO:0061077]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein stabilization [GO:0050821]; response to virus [GO:0009615]; toxin transport [GO:1901998]","GO:0003730; GO:0005524; GO:0005813; GO:0005832; GO:0005874; GO:0007339; GO:0009615; GO:0016887; GO:0031681; GO:0032212; GO:0044183; GO:0044297; GO:0048027; GO:0048487; GO:0050821; GO:0051082; GO:0061077; GO:1901998; GO:1904851"
"g144353",33.4576776138662,-0.684461230911213,0.171899876707578,-3.98174358248996,6.84115621740929e-05,0.011737243155391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23925",1424.31073295628,0.788239314644351,0.198017383636532,3.98065715326889,6.87250116311792e-05,0.0117490731152007,2288,4934,"sp|P70691|UD12_MOUSE","P70691","UD12",3.24e-12,"UDP-glucuronosyltransferase 1-2 (UDPGT 1-2) (UGT1*2) (UGT1-02) (UGT1.2) (EC 2.4.1.17) (Bilirubin-specific UDPGT) (UDP-glucuronosyltransferase 1A2) (UGT1A2)","flavonoid glucuronidation [GO:0052696]; xenobiotic glucuronidation [GO:0052697]","GO:0001972; GO:0005783; GO:0005789; GO:0015020; GO:0016021; GO:0019899; GO:0042803; GO:0046982; GO:0052696; GO:0052697"
"g8449",33.7557543435534,-0.826767669654611,0.207794035021514,-3.97878442260872,6.92685119050553e-05,0.0118087246840388,58405,65230,"sp|Q95RI5|FAXC_DROME","Q95RI5","FAXC",5.17e-10,"Failed axon connections","axonogenesis [GO:0007409]; female germ-line stem cell population maintenance [GO:0036099]","GO:0005737; GO:0005886; GO:0007409; GO:0036099"
"g161980",104.333787645796,0.770628232378441,0.193785157940503,3.97671442213878,6.98739942788414e-05,0.011878579027403,0,1065,"sp|Q5JJ64|Y1782_THEKO","Q5JJ64","Y1782",4.03e-06,"Uncharacterized serpin-like protein TK1782",NA,"GO:0004867; GO:0005615"
"g10302",171.39730278878,0.755068096077595,0.18990690745405,3.97599069038757,7.00868671711998e-05,0.0118814859458662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17579",296.072511596577,2.1330060678993,0.536819339569982,3.97341509642321,7.08494201019663e-05,0.0119440314055231,34425,50323,"sp|P21328|RTJK_DROME","P21328","RTJK",1.79e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g22016",134.816948623314,0.862864386739755,0.217135774742422,3.9738471827746,7.07209472927734e-05,0.0119440314055231,0,13202,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.21e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g24354",26.7774040340689,-0.642896383650294,0.161860199908413,-3.97192382076676,7.12945210742259e-05,0.0119857741938913,34024,43614,"sp|Q9VUC6|FRL_DROME","Q9VUC6","FRL",1.96e-20,"Formin-like protein (Formin related in leukocytes)","axon extension [GO:0048675]; cell migration [GO:0016477]; cortical actin cytoskeleton organization [GO:0030866]; mushroom body development [GO:0016319]; ommatidial rotation [GO:0016318]; regulation of cell shape [GO:0008360]","GO:0005829; GO:0008360; GO:0016318; GO:0016319; GO:0016477; GO:0030866; GO:0031267; GO:0048675; GO:0051015; GO:0051020"
"g31820",288.299460252534,-0.642452482288715,0.161845987760005,-3.96952986713136,7.20145800624939e-05,0.0120733836021899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17401",450.567053299384,-0.598730830452242,0.150935376802063,-3.96680250275203,7.28433047964995e-05,0.0121786781490346,0,31413,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.61e-15,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g40515",256.898630594322,0.510416194608462,0.12873418352343,3.96488469991782,7.34314323786484e-05,0.0122062247270894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41621",459.760712218423,-0.485206326220029,0.122389394321005,-3.96444748265869,7.35661398660872e-05,0.0122062247270894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g65016",252.127729304324,0.540328130527657,0.136320861178808,3.9636496267356,7.3812563434533e-05,0.0122062247270894,777,11544,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.53e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g68935",454.806023031114,0.556264981614845,0.140340397898406,3.9636839423637,7.38019487580458e-05,0.0122062247270894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g40161",41.5585642015414,0.939521537648577,0.237112133615234,3.9623511598658,7.42152741261433e-05,0.0122394700725968,2285,22522,"sp|P04323|POL3_DROME","P04323","POL3",1.77e-100,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g82215",27.7961594869865,0.792120514203317,0.199995554365733,3.96069060992607,7.47333107122285e-05,0.0122915030545397,5425,8777,"sp|Q1LW01|HE12_DANRE","Q1LW01","HE12",4.13e-13,"Hatching enzyme 1.2 (EC 3.4.24.67) (Choriolysin H homolog 1) (High choriolytic enzyme 1 homolog) (zHCE-1)","hatching [GO:0035188]; proteolysis [GO:0006508]","GO:0004222; GO:0005576; GO:0006508; GO:0008237; GO:0008270; GO:0035188"
"g22384",297.482662304539,0.7175994566318,0.181253404913849,3.95909504140284,7.52342952715297e-05,0.012337641218608,385,5520,"sp|D0E8I5|PHNZ_UNCHF","D0E8I5","PHNZ",6.46e-10,"2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming) (EC 1.13.11.78) (Di-iron oxygenase) (Nonheme iron-dependent oxygenase)",NA,"GO:0016491; GO:0016787; GO:0046872"
"g32416",71.9127097531786,1.72186979829161,0.435050515861279,3.95786175516373,7.5623702971201e-05,0.012337641218608,22096,32145,"sp|O00370|LORF2_HUMAN","O00370","LORF2",1.19e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g111224",542.968574214224,0.493979073931398,0.124806088034535,3.95797257738508,7.55886332857762e-05,0.012337641218608,0,5322,"sp|Q5ZIK9|COPE_CHICK","Q5ZIK9","COPE",6.62e-26,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"g13564",113.660416066111,-0.514569582584066,0.130119730830995,-3.9545853599437,7.66674966673134e-05,0.0124743977821428,0,35840,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.4e-10,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g67413",275.966735043818,0.918013775106515,0.232328724924145,3.95135717895514,7.77092426820424e-05,0.0126100907443133,0,7879,"sp|Q9DCU9|HOGA1_MOUSE","Q9DCU9","HOGA1",8.35e-10,"4-hydroxy-2-oxoglutarate aldolase, mitochondrial (EC 4.1.3.16) (Dihydrodipicolinate synthase-like) (DHDPS-like protein) (Probable 2-keto-4-hydroxyglutarate aldolase) (Probable KHG-aldolase)","4-hydroxyproline catabolic process [GO:0019470]; glyoxylate catabolic process [GO:0009436]; glyoxylate metabolic process [GO:0046487]; oxalate metabolic process [GO:0033609]; pyruvate biosynthetic process [GO:0042866]","GO:0005739; GO:0008700; GO:0009436; GO:0019470; GO:0033609; GO:0042803; GO:0042866; GO:0046487"
"g117608",828.871271482905,0.91658037952525,0.232080273260691,3.94941098029333,7.83437395734781e-05,0.0126791508125717,678,4711,"sp|Q93112|GST1C_ANOGA","Q93112","GST1C",1.42e-08,"Glutathione S-transferase 1, isoform C (EC 2.5.1.18) (EC 4.5.1.1) (AgGst1-alpha) (Aggst1-5) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749; GO:0018833"
"g119583",57.4663848626886,1.40899592160298,0.356911212106144,3.94774911465641,7.88894123783844e-05,0.0126997306027696,0,3627,"sp|Q5WN23|GCP2_CAEBR","Q5WN23","GCP2",9.1e-07,"Glutamate carboxypeptidase 2 homolog (EC 3.4.17.21) (Glutamate carboxypeptidase II homolog)","proteolysis [GO:0006508]","GO:0004180; GO:0004181; GO:0006508; GO:0016021; GO:0046872"
"g127988",620.308551500476,0.513278123050661,0.13001761881381,3.94775821718203,7.88864138058943e-05,0.0126997306027696,0,3790,"sp|Q90YV8|RL10A_ICTPU","Q90YV8","RL10A",1.36e-19,"60S ribosomal protein L10a","hemoglobin biosynthetic process [GO:0042541]; translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015934; GO:0042541"
"g8760",122.369787354504,-0.597950174529962,0.151564932830641,-3.94517493830919,7.97417405101777e-05,0.012749880827468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g32321",7464.8985526044,3.53211538974274,0.895079324715133,3.9461478912686,7.9418570595686e-05,0.012749880827468,5250,13374,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.93e-25,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g109848",86.7772568990601,1.34437198436564,0.340786796998455,3.94490630566222,7.98311865947904e-05,0.012749880827468,3209,5014,"sp|Q6TLF6|RGN_DANRE","Q6TLF6","RGN",3.12e-14,"Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17)","cellular calcium ion homeostasis [GO:0006874]; L-ascorbic acid biosynthetic process [GO:0019853]; positive regulation of ATP-dependent activity [GO:0032781]; regulation of calcium-mediated signaling [GO:0050848]","GO:0004341; GO:0005509; GO:0005634; GO:0005737; GO:0006874; GO:0008270; GO:0019853; GO:0030234; GO:0032781; GO:0050848"
"g3491",38.384591007724,-0.699856635437119,0.177501320318328,-3.94282495579191,8.05274307768184e-05,0.0127978896836005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17924",231.489584309289,-0.504404059335532,0.127932131092649,-3.9427472600315,8.05535320338669e-05,0.0127978896836005,41776,52524,"sp|P11369|LORF2_MOUSE","P11369","LORF2",5e-11,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g159718",6094.58529605535,0.589881052715958,0.149662191043174,3.94141665710208,8.10017803535338e-05,0.0128355040460991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17387",177.754128556224,-0.703560289252153,0.178578525012064,-3.93978105264686,8.15560069326071e-05,0.0128694496951982,0,27002,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.42e-15,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g17633",154.975901676516,2.02238325839682,0.513450784595457,3.93880644274454,8.18879568732551e-05,0.0128694496951982,43915,53258,"sp|Q04519|ASM_MOUSE","Q04519","ASM",3.3e-13,"Sphingomyelin phosphodiesterase (EC 3.1.4.12) (EC 3.1.4.3) (Acid sphingomyelinase) (ASMase)","cellular response to calcium ion [GO:0071277]; cellular response to UV [GO:0034644]; ceramide biosynthetic process [GO:0046513]; ceramide metabolic process [GO:0006672]; cholesterol metabolic process [GO:0008203]; negative regulation of MAP kinase activity [GO:0043407]; plasma membrane repair [GO:0001778]; positive regulation of apoptotic process [GO:0043065]; positive regulation of endocytosis [GO:0045807]; positive regulation of protein dephosphorylation [GO:0035307]; response to cocaine [GO:0042220]; response to interleukin-1 [GO:0070555]; response to ionizing radiation [GO:0010212]; response to tumor necrosis factor [GO:0034612]; response to type I interferon [GO:0034340]; response to virus [GO:0009615]; response to xenobiotic stimulus [GO:0009410]; sphingomyelin catabolic process [GO:0006685]; termination of signal transduction [GO:0023021]; viral entry into host cell [GO:0046718]; wound healing [GO:0042060]","GO:0001778; GO:0004767; GO:0005615; GO:0005764; GO:0005768; GO:0005811; GO:0005886; GO:0006672; GO:0006685; GO:0008081; GO:0008203; GO:0008270; GO:0009410; GO:0009615; GO:0010212; GO:0016798; GO:0023021; GO:0034340; GO:0034612; GO:0034644; GO:0035307; GO:0036019; GO:0042060; GO:0042220; GO:0042599; GO:0043065; GO:0043407; GO:0045807; GO:0046513; GO:0046718; GO:0061750; GO:0070555; GO:0071277"
"g41501",63.7698457867313,0.95670833737084,0.242924777713585,3.93829047154187,8.20642120949368e-05,0.0128694496951982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g89746",35.8735345871314,2.67272008356486,0.67848616303066,3.9392403695108,8.17400049879302e-05,0.0128694496951982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g120709",64.2782117251314,2.40969532729868,0.611999593034662,3.93741328380622,8.23646817361758e-05,0.0128832797282694,0,4428,"sp|Q93789|LIPL1_CAEEL","Q93789","LIPL1",1.85e-07,"Lipase lipl-1 (EC 3.1.1.-) (Lipase-like 1)","lipid catabolic process [GO:0016042]","GO:0005576; GO:0005764; GO:0016042; GO:0016788; GO:0043202"
"g19215",85.6715727567014,0.503895821899654,0.128071481156744,3.93448890688589,8.33739191572349e-05,0.0129742644965451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g34468",68.8511692088235,1.23134271971198,0.312942353267754,3.93472697720287,8.32913232432967e-05,0.0129742644965451,0,9068,"sp|Q960A1|GAD3_CAEEL","Q960A1","GAD3",3.53e-08,"Probable aldehyde oxidase gad-3 (EC 1.2.3.1)","endoplasmic reticulum unfolded protein response [GO:0030968]","GO:0004031; GO:0005506; GO:0016491; GO:0030968; GO:0051537; GO:0071949; GO:0102797; GO:0102798"
"g70822",305.401843802145,0.311780468411233,0.0792628518136972,3.93350051476895,8.37176595917399e-05,0.0129944367279353,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g47305",36.9382037718954,2.79228881775923,0.710234773563928,3.93150113412167,8.44170979752095e-05,0.0130695757043762,2322,4874,"sp|Q9VZ49|ENDOU_DROME","Q9VZ49","ENDOU",8.24e-17,"Endoribonuclease CG2145 (EC 4.6.1.-) (Poly(U)-specific endoribonuclease homolog) (Uridylate-specific endoribonuclease homolog)","RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]","GO:0003723; GO:0004521; GO:0005576; GO:0016829; GO:0046872; GO:0090502"
"g146346",67.3030714248129,2.70981043131632,0.690370853764873,3.92515184634262,8.66750456822276e-05,0.0133850089629883,0,1844,"sp|Q55C09|SGMA_DICDI","Q55C09","SGMA",2.16e-06,"Sphingomyelin phosphodiesterase A (EC 3.1.4.-) (Acid sphingomyelinase A) (aSMase A)","ceramide biosynthetic process [GO:0046513]; sphingomyelin catabolic process [GO:0006685]","GO:0004767; GO:0005615; GO:0006685; GO:0008081; GO:0016798; GO:0046513; GO:0046872"
"g137728",150.641230168128,0.470162032638241,0.119857793056486,3.92266552427397,8.75746884555256e-05,0.0134896138131113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9950",434.011241037318,-0.437100074032243,0.111542372837301,-3.91869083392917,8.90312252202702e-05,0.0136389803522473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77463",122.67264202065,0.344800431743819,0.0879958261929327,3.91837257130624,8.91488377452746e-05,0.0136389803522473,0,7571,"sp|Q99PT0|DDX52_RAT","Q99PT0","DDX52",2.31e-06,"Probable ATP-dependent RNA helicase DDX52 (EC 3.6.4.13) (ATP-dependent RNA helicase ROK1-like) (rROK1L) (DEAD box protein 52)","maturation of SSU-rRNA [GO:0030490]; rRNA processing [GO:0006364]","GO:0003723; GO:0003724; GO:0005524; GO:0005730; GO:0006364; GO:0016887; GO:0030490"
"g156417",229.453297227622,0.982702379509382,0.250805568660926,3.91818405291446,8.92185730736891e-05,0.0136389803522473,0,1340,"sp|P42860|GSTT1_LUCCU","P42860","GSTT1",3.51e-19,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749"
"g122431",265.812178858018,-0.429006029117221,0.109526484539258,-3.91691590323482,8.96890185860051e-05,0.0136764485879011,135,4267,"sp|Q94HW2|POLR1_ARATH","Q94HW2","POLR1",3.02e-19,"Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872"
"g137545",34.2384199724641,1.85137524222881,0.472944731518758,3.91456996736918,9.05654737384664e-05,0.0137754852160088,0,2714,"sp|Q6K332|ODD33_ORYSJ","Q6K332","ODD33",3.95e-07,"2-oxoglutarate-dependent dioxygenase 33 (EC 1.14.11.-) (Melatonin 2-hydroxylase)",NA,"GO:0005737; GO:0031418; GO:0046872; GO:0051213"
"g18111",766.031791016159,0.266664217017804,0.0681479987211829,3.91301611231197,9.11504502195762e-05,0.0138083943065268,2566,16454,"sp|A2AKG8|FOCAD_MOUSE","A2AKG8","FOCAD",9.63e-27,"Focadhesin","regulation of posttranscriptional gene silencing [GO:0060147]","GO:0005925; GO:0016021; GO:0060147"
"g113228",744.326989715858,0.483294238282266,0.123524181603915,3.91254758385665,9.13275352471124e-05,0.0138083943065268,0,5132,"sp|Q2T9X2|TCPD_BOVIN","Q2T9X2","TCPD",1.86e-31,"T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta)","protein folding [GO:0006457]","GO:0005524; GO:0005815; GO:0005832; GO:0005929; GO:0006457; GO:0016887; GO:0042470; GO:0051082"
"g134850",273.065911400495,0.523786540198408,0.133885897297146,3.91218605374036,9.14644012394756e-05,0.0138083943065268,0,3243,"sp|Q91VD9|NDUS1_MOUSE","Q91VD9","NDUS1",1.66e-53,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial (EC 7.1.1.2) (Complex I-75kD) (CI-75kD)","aerobic respiration [GO:0009060]; apoptotic mitochondrial changes [GO:0008637]; ATP metabolic process [GO:0046034]; cellular respiration [GO:0045333]; mitochondrial ATP synthesis coupled proton transport [GO:0042776]; mitochondrial electron transport, NADH to ubiquinone [GO:0006120]; mitochondrial respiratory chain complex I assembly [GO:0032981]; reactive oxygen species metabolic process [GO:0072593]; regulation of mitochondrial membrane potential [GO:0051881]","GO:0005739; GO:0005743; GO:0005747; GO:0005758; GO:0006120; GO:0008137; GO:0008637; GO:0009055; GO:0009060; GO:0032981; GO:0042776; GO:0043209; GO:0045333; GO:0046034; GO:0046872; GO:0051537; GO:0051539; GO:0051881; GO:0072593"
"g20932",177.055025057653,-0.532825077274604,0.13623154717005,-3.91117247321216,9.1849150413775e-05,0.0138320718079702,0,19030,"sp|Q2LZZ7|TRC_DROPS","Q2LZZ7","TRC",1.32e-32,"Serine/threonine-protein kinase tricornered (EC 2.7.11.1) (NDR protein kinase) (Serine/threonine-protein kinase 38-like) (Serine/threonine-protein kinase tricorner)","antennal morphogenesis [GO:0048800]; chaeta development [GO:0022416]; dendrite morphogenesis [GO:0048813]; dendrite self-avoidance [GO:0070593]; imaginal disc-derived wing hair organization [GO:0035317]; intracellular signal transduction [GO:0035556]; microtubule sliding [GO:0051012]; negative regulation of neuron projection arborization [GO:0150013]; peptidyl-serine phosphorylation [GO:0018105]; protein phosphorylation [GO:0006468]; regulation of dendrite development [GO:0050773]; regulation of dendrite morphogenesis [GO:0048814]; signal transduction [GO:0007165]","GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0005938; GO:0006468; GO:0007165; GO:0018105; GO:0022416; GO:0030424; GO:0030425; GO:0035317; GO:0035556; GO:0044297; GO:0046872; GO:0048800; GO:0048813; GO:0048814; GO:0050773; GO:0051012; GO:0070451; GO:0070593; GO:0106310; GO:0150013"
