"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_79.333",1362.36086935243,2.70210216335441,0.701906589344254,3.84966063059588,0.000118281593767067,0.010557611395977,"BLASTX1",1263,"APF29561.1","endo-beta-1,4-glucanase, partial [Coenobita rugosus]",1086,4e-141,"236/379 (62%)",0.62,361,1263,124,502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_77.219",64.6614181854313,-0.668514728698138,0.173728507931746,-3.84804276889768,0.000119065270297526,0.0105576428491451,"BLASTX1",1485,"XP_042230437.1","uncharacterized protein LOC121871906 [Homarus americanus]",515,3e-55,"153/308 (49%)",0.49,1,861,83,379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.115",82.3902342923837,-0.526820309846997,0.1369877922808,-3.84574640612583,0.000120186016193404,0.010587366838266,"BLASTX1",838,"AYA22652.1","formin-like protein, partial [Procambarus clarkii]",1171,4e-154,"249/305 (81%)",0.81,2,838,138,440,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.242",1661.62432515394,0.472528577755762,0.122930423796882,3.84387007838287,0.000121109139257024,0.0105994089539361,"BLASTX1",235,"XP_021921832.1","cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like [Zootermopsis nevadensis]XP_021921833.1 cytochrome c oxidase subunit 4 isoform 1, mitochondrial-like[Zootermopsis nevadensis]KDR18465.1 Cytochrome c oxidase subunit 4 isoform 2, mitochondrial [Zootermopsis nevadensis]",204,1e-17,"36/47 (76%)",0.76,2,142,25,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.25",264.075626733896,-0.384176637857942,0.100267753596497,-3.83150737977004,0.000127360553502919,0.0109834243616986,"BLASTX1",5820,"XP_042885245.1","hornerin-like isoform X4 [Penaeus japonicus]",1746,0,"351/426 (82%)",0.82,22,1275,138,550,13471227,13529896,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.39e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_24.122",96.7489250085052,-0.691008372434768,0.1802648292016,-3.83329557682035,0.000126437877302058,0.0109834243616986,"BLASTX1",218,"XP_027222866.1","protein couch potato-like isoform X2 [Penaeus vannamei]",171,4e-12,"60/72 (83%)",0.83,3,218,204,275,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_50.357",54.8795994939617,-0.748756482159963,0.195478002149265,-3.83038742941634,0.000127941654903301,0.0109834243616986,"BLASTX1",1331,"KAG7167670.1","E3 ubiquitin-protein ligase ubr3-like, partial [Homarus americanus]",1322,4e-164,"293/386 (75%)",0.75,184,1263,1116,1497,15522184,15555801,"sp|Q6ZT12|UBR3_HUMAN","Q6ZT12","UBR3",8.56e-26,"E3 ubiquitin-protein ligase UBR3 (EC 2.3.2.27) (N-recognin-3) (RING-type E3 ubiquitin transferase UBR3) (Ubiquitin-protein ligase E3-alpha-3) (Ubiquitin-protein ligase E3-alpha-III) (Zinc finger protein 650)","embryo development ending in birth or egg hatching [GO:0009792]; protein ubiquitination [GO:0016567]; sensory perception of smell [GO:0007608]; suckling behavior [GO:0001967]; ubiquitin-dependent protein catabolic process [GO:0006511]; ubiquitin-dependent protein catabolic process via the N-end rule pathway [GO:0071596]","GO:0000151; GO:0001967; GO:0004842; GO:0005737; GO:0006511; GO:0007608; GO:0008270; GO:0009792; GO:0016021; GO:0016567; GO:0061630; GO:0071596"
"evm.TU.HiC_scaffold_103.208",360.600729057683,1.42336474672907,0.372360892812716,3.82254091179486,0.000132083555299991,0.0112435339243486,"BLASTX1",1254,"XP_042210826.1","uncharacterized protein LOC121858448 [Homarus americanus]XP_042210834.1 uncharacterized protein LOC121858448 [Homarus americanus]",488,5e-53,"131/368 (35%)",0.35,256,1251,22,337,50890908,50928831,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.99e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_29.202",141.382762473171,-0.476924645352596,0.124800231553059,-3.82150449095785,0.00013263999806881,0.0112435339243486,"BLASTX1",1119,"XP_042868938.1","ankyrin repeat domain-containing protein 11-like isoform X5 [Penaeus japonicus]",1028,9e-130,"226/293 (77%)",0.77,73,945,146,417,14194389,14249599,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.02e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_20.175",1634.29478094517,0.310731231040396,0.0813834345457197,3.81811400286668,0.000134475784541908,0.0113242515697322,"BLASTX1",2601,"XP_042222992.1","probable 28S rRNA (cytosine-C(5))-methyltransferase [Homarus americanus]",1489,0,"286/357 (80%)",0.8,712,1725,167,522,20921397,20988018,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.49e-35,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_76.293",297.903095995866,1.41244183740495,0.370073143592039,3.81665587428304,0.000135272629672569,0.0113242515697322,"BLASTX1",1227,"XP_042892104.1","gamma-glutamyl hydrolase-like [Penaeus japonicus]",1054,4e-139,"189/291 (64%)",0.64,16,888,32,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.248",224.258919832001,2.65138525784912,0.696016610106987,3.80937066637184,0.000139320960868307,0.0115911599418707,"BLASTX1",421,"XP_042856812.1","uncharacterized protein LOC122243345 [Penaeus japonicus]",384,7e-41,"70/115 (60%)",0.6,77,421,75,189,38288402,38295633,"sp|P21328|RTJK_DROME","P21328","RTJK",2.22e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_26.307",66.2614931648235,-0.763768174375152,0.200604720321429,-3.80732902571468,0.000140475793845492,0.0116155383401812,"BLASTX1",885,"XP_045133002.1","DNA damage-regulated autophagy modulator protein 2-like [Portunus trituberculatus]XP_045133003.1 DNA damage-regulated autophagy modulator protein 2-like [Portunus trituberculatus]XP_045133004.1 DNA damage-regulated autophagy modulator protein 2-like [Portunus trituberculatus]XP_045133005.1 DNA damage-regulated autophagy modulator protein 2-like [Portunus trituberculatus]XP_045133006.1 DNA damage-regulated autophagy modulator protein 2-like [Portunus trituberculatus]MPC42558.1 DNA damage-regulated autophagy modulator protein 2 [Portunus trituberculatus]",895,2e-117,"173/205 (84%)",0.84,1,615,33,237,21924854,21957108,"sp|P10978|POLX_TOBAC","P10978","POLX",1.71e-91,"Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0008270; GO:0015074"
"evm.TU.HiC_scaffold_103.144",15.9862784392138,-0.799092049568212,0.209991126501145,-3.80536103064266,0.000141597499195047,0.0116368969155539,"BLASTX1",315,"XP_042223149.1","titin homolog isoform X2 [Homarus americanus]",509,2e-61,"96/104 (92%)",0.92,3,314,185,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_100.112",6950.22338856652,0.321743782873917,0.0847155211054145,3.79793193355394,0.000145908375504946,0.0117913071601288,"BLASTX1",2434,"XP_045134597.1","voltage-dependent anion-selective channel protein 2-like isoform X2 [Portunus trituberculatus]",846,4e-103,"161/205 (78%)",0.78,1444,1971,3,207,2093711,2158432,"sp|Q8NB50|ZFP62_HUMAN","Q8NB50","ZFP62",2.33e-76,"Zinc finger protein 62 homolog (Zfp-62)","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"evm.TU.HiC_scaffold_20.148",985.073653084482,-0.371069897989225,0.0977115585451022,-3.79760494576437,0.000146100927121347,0.0117913071601288,"BLASTX1",3805,"XP_045136288.1","protein split ends-like [Portunus trituberculatus]",3028,0,"812/1081 (75%)",0.75,194,3220,326,1373,17524137,17540578,"sp|Q8SX83|SPEN_DROME","Q8SX83","SPEN",8.92e-31,"Protein split ends","axon guidance [GO:0007411]; compound eye development [GO:0048749]; defense response to fungus [GO:0050832]; epidermal growth factor receptor signaling pathway [GO:0007173]; establishment of thoracic bristle planar orientation [GO:0048106]; glial cell fate determination [GO:0007403]; imaginal disc-derived wing vein morphogenesis [GO:0008586]; maintenance of imaginal disc-derived wing hair orientation [GO:0035321]; mRNA splicing, via spliceosome [GO:0000398]; neuroblast fate determination [GO:0007400]; peripheral nervous system development [GO:0007422]; positive regulation of canonical Wnt signaling pathway [GO:0090263]; regulation of transcription, DNA-templated [GO:0006355]; segment specification [GO:0007379]; wing disc pattern formation [GO:0035222]","GO:0000398; GO:0003676; GO:0003723; GO:0005634; GO:0006355; GO:0007173; GO:0007379; GO:0007400; GO:0007403; GO:0007411; GO:0007422; GO:0008586; GO:0035222; GO:0035321; GO:0048106; GO:0048749; GO:0050832; GO:0090263"
"evm.TU.HiC_scaffold_45.209",203.885175233838,-0.328336374428591,0.0864260405869707,-3.79904450323841,0.000145255010528269,0.0117913071601288,"BLASTX1",1442,"KAG7154778.1","tramtrack-like 11 [Homarus americanus]",945,1e-120,"191/271 (70%)",0.7,159,971,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.100",737.829282717235,0.96556281799238,0.255059750809543,3.78563381689093,0.000153317302879057,0.012300063144071,"BLASTX1",952,"XP_042243377.1","glutathione S-transferase 1-like [Homarus americanus]",835,3e-108,"148/211 (70%)",0.7,1,633,36,246,7845532,7852677,"sp|Q93113|GST1D_ANOGA","Q93113","GST1D",4.98e-21,"Glutathione S-transferase 1, isoform D (EC 2.5.1.18) (EC 4.5.1.1) (AgGst1-alpha) (Aggst1-1) (Aggst1-6) (Aggst2-1) (DDT-dehydrochlorinase) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0005737; GO:0006749; GO:0018833"
"evm.TU.HiC_scaffold_24.81",31.0324572786092,-0.920591467801447,0.243728999863933,-3.77711092367092,0.000158658081963613,0.0126532167379028,"BLASTX1",2183,"UBR90701.1","brain tumor protein [Procambarus virginalis]",3036,0,"626/728 (85%)",0.85,1,2181,41,762,20211141,20213324,"sp|Q8MQJ9|BRAT_DROME","Q8MQJ9","BRAT",1.07e-117,"Brain tumor protein","asymmetric cell division [GO:0008356]; asymmetric neuroblast division resulting in ganglion mother cell formation [GO:0055060]; brain development [GO:0007420]; ganglion mother cell fate determination [GO:0007402]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; negative regulation of neuroblast proliferation [GO:0007406]; negative regulation of translation [GO:0017148]; neuroblast development [GO:0014019]; neuroblast differentiation [GO:0014016]; neuroblast fate determination [GO:0007400]; neuroblast proliferation [GO:0007405]; neuron differentiation [GO:0030182]; oogenesis [GO:0048477]; regulation of neuroblast proliferation [GO:1902692]; regulation of neurogenesis [GO:0050767]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]; regulation of synaptic vesicle endocytosis [GO:1900242]; regulation of translation [GO:0006417]; rRNA transcription [GO:0009303]; segmentation [GO:0035282]; ventral cord development [GO:0007419]","GO:0003730; GO:0005737; GO:0005829; GO:0006417; GO:0007400; GO:0007402; GO:0007405; GO:0007406; GO:0007419; GO:0007420; GO:0008270; GO:0008285; GO:0008356; GO:0008582; GO:0009303; GO:0010629; GO:0014016; GO:0014019; GO:0017148; GO:0030182; GO:0030371; GO:0035282; GO:0043025; GO:0045179; GO:0045180; GO:0045182; GO:0048477; GO:0050767; GO:0055060; GO:0099738; GO:1900242; GO:1902692"
"evm.TU.HiC_scaffold_65.68",81.6630931136791,1.49018925740165,0.395355703028752,3.76923678091795,0.000163747492341503,0.0129822864810516,"BLASTX1",935,"XP_042208028.1","LOW QUALITY PROTEIN: L-proline trans-4-hydroxylase-like [Homarus americanus]",933,7e-123,"172/301 (57%)",0.57,1,903,19,273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.218",12.2423379764339,3.92071006116533,1.04134657384855,3.7650386140662,0.000166523346108554,0.013096053256413,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.183",30.7064236106884,-0.810258081836993,0.215257375448082,-3.7641362120594,0.000167125772377432,0.013096053256413,"BLASTX1",1015,"XP_027221218.1","activating signal cointegrator 1 complex subunit 2 homolog isoform X1 [Penaeus vannamei]",186,2e-11,"38/78 (48%)",0.48,1,222,47,124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_32.217",282.660387869486,-0.471858105036898,0.125466418181994,-3.760831877359,0.000169349226661571,0.0131935773233795,"BLASTX1",2523,"XP_042222529.1","voltage-dependent calcium channel subunit alpha-2/delta-3-like [Homarus americanus]",1617,0,"325/527 (61%)",0.61,82,1581,869,1387,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.159",122.402530177282,1.02076440319519,0.271567830317893,3.75878248171109,0.000170742193871468,0.0132256510862049,"BLASTX1",1483,"XP_042238110.1","sialin-like isoform X2 [Homarus americanus]",1494,0,"303/399 (75%)",0.75,8,1192,15,413,24133459,24170107,"sp|P21328|RTJK_DROME","P21328","RTJK",4.36e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_4.195",277.866954675963,0.736623525436193,0.196185728765633,3.75472533130162,0.000173531670027783,0.0132899490768015,"BLASTX1",744,"XP_042216075.1","trans-1,2-dihydrobenzene-1,2-diol dehydrogenase-like [Homarus americanus]XP_042216076.1 trans-1,2-dihydrobenzene-1,2-diol dehydrogenase-like [Homarus americanus]",876,2e-114,"158/248 (63%)",0.63,1,744,1,248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_49.144",5261.88940778883,0.142304198499089,0.0379002139330025,3.7547069985052,0.00017354437138426,0.0132899490768015,"BLASTX1",2655,"XP_042227989.1","serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform-like isoform X2 [Homarus americanus]",2267,0,"466/606 (76%)",0.76,1,1539,1,585,12875767,12922681,"sp|P30153|2AAA_HUMAN","P30153","2AAA",1.25e-30,"Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Medium tumor antigen-associated 61 kDa protein) (PP2A subunit A isoform PR65-alpha) (PP2A subunit A isoform R1-alpha)","apoptotic process [GO:0006915]; ceramide metabolic process [GO:0006672]; chromosome segregation [GO:0007059]; inactivation of MAPK activity [GO:0000188]; negative regulation of cell growth [GO:0030308]; negative regulation of tyrosine phosphorylation of STAT protein [GO:0042532]; protein-containing complex assembly [GO:0065003]; protein dephosphorylation [GO:0006470]; regulation of cell adhesion [GO:0030155]; regulation of cell differentiation [GO:0045595]; regulation of DNA replication [GO:0006275]; regulation of growth [GO:0040008]; regulation of transcription, DNA-templated [GO:0006355]; regulation of Wnt signaling pathway [GO:0030111]; response to organic substance [GO:0010033]; RNA splicing [GO:0008380]; second-messenger-mediated signaling [GO:0019932]","GO:0000159; GO:0000188; GO:0000775; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0006275; GO:0006355; GO:0006470; GO:0006672; GO:0006915; GO:0007059; GO:0008380; GO:0010033; GO:0015630; GO:0016020; GO:0016328; GO:0019888; GO:0019932; GO:0030111; GO:0030155; GO:0030308; GO:0030425; GO:0040008; GO:0042532; GO:0045595; GO:0046982; GO:0065003; GO:0070062; GO:1990405"
"evm.TU.HiC_scaffold_60.35",169.494544959276,1.73247141845592,0.461885056248218,3.75087133696935,0.000176221113957192,0.0134186902481075,"BLASTX1",579,"XP_042883930.1","uncharacterized protein LOC122260623 isoform X4 [Penaeus japonicus]XP_042883931.1 uncharacterized protein LOC122260623 isoform X4 [Penaeus japonicus]",169,2e-11,"33/69 (47%)",0.47,1,207,50,118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_52.45",60.1151311015632,-0.780044706402629,0.208146553002144,-3.74757446208872,0.000178552839753017,0.0134443305820736,"BLASTX1",623,"XP_042232218.1","RING finger protein 44-like isoform X7 [Homarus americanus]",407,1e-43,"98/105 (93%)",0.93,1,315,76,180,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_57.14",56.7133109181598,0.736879964007786,0.196580402386116,3.74849148268825,0.000177901377967619,0.0134443305820736,"BLASTX1",1433,"XP_042221253.1","solute carrier family 46 member 3-like [Homarus americanus]XP_042221254.1 solute carrier family 46 member 3-like [Homarus americanus]",966,1e-122,"268/475 (56%)",0.56,3,1427,2,445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_33.30",80.1904874991992,1.50011788154535,0.400595706792039,3.74471781926537,0.000180596638080136,0.0135226749335782,"BLASTX1",627,"XP_042239936.1","gastric triacylglycerol lipase-like isoform X3 [Homarus americanus]",900,1e-117,"163/202 (80%)",0.8,19,624,92,292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.233",228.122748142592,1.52780000742608,0.408910617082221,3.73626886562077,0.000186770965452301,0.0139077296815807,"BLASTX1",1319,"XP_027210058.1","N-acetylated-alpha-linked acidic dipeptidase 2-like [Penaeus vannamei]",1420,0,"267/466 (57%)",0.57,70,1317,64,529,89386635,89407307,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",8.4e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_103.29",43.6308083671826,-0.630466598433075,0.168952054947578,-3.73163024639561,0.00019024460403443,0.0140177382014368,"BLASTX1",307,"XP_042864316.1","beta-mannosidase-like isoform X1 [Penaeus japonicus]",195,1e-14,"42/87 (48%)",0.48,10,270,764,849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.180",9.99032516223226,4.11047384281348,1.10155501457757,3.73151934167335,0.000190328393742613,0.0140177382014368,"BLASTX1",1809,"XP_042204172.1","serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C-like [Homarus americanus]",524,2e-52,"178/589 (30%)",0.3,1,1716,82,583,17316544,17364376,"sp|P04323|POL3_DROME","P04323","POL3",5.98e-87,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_72.53",436.120044482279,0.926936372455171,0.248596991892719,3.72867091189577,0.000192492335295417,0.0141000635603893,"BLASTX1",763,"XP_045134441.1","LOW QUALITY PROTEIN: phenazine biosynthesis-like domain-containing protein [Portunus trituberculatus]",553,4e-66,"109/202 (53%)",0.53,97,666,3,204,35200162,35226834,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.74e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_24.202",1530.68269439783,0.539711435699764,0.144940382494114,3.72367884237978,0.000196340661316062,0.0142340486923017,"BLASTX1",1648,"KAG7159921.1","Delta-1-pyrroline-5-carboxylate dehydrogenase-like, partial [Homarus americanus]",2147,0,"392/498 (78%)",0.78,223,1647,53,550,17993540,18061501,"sp|P0C2X9|AL4A1_RAT","P0C2X9","AL4A1",3.79e-28,"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial (P5C dehydrogenase) (EC 1.2.1.88) (Aldehyde dehydrogenase family 4 member A1) (L-glutamate gamma-semialdehyde dehydrogenase)","proline catabolic process to glutamate [GO:0010133]","GO:0003842; GO:0004029; GO:0005759; GO:0010133; GO:0042802"
"evm.TU.HiC_scaffold_92.429",54.8448516932936,-0.712100382530208,0.191241852186748,-3.72355932756205,0.000196433673895839,0.0142340486923017,"BLASTX1",295,"XP_045129704.1","nucleolar and coiled-body phosphoprotein 1-like isoform X3 [Portunus trituberculatus]",404,6e-43,"72/89 (80%)",0.8,1,267,702,790,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.177",1273.84958550428,0.748943704123841,0.201864311300708,3.71013429416048,0.00020714933343626,0.0146175849008058,"BLASTX1",842,"XP_042233287.1","UDP-glycosyltransferase UGT5-like isoform X2 [Homarus americanus]",1086,5e-144,"196/280 (70%)",0.7,1,840,84,363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_52.14",15.6711098341215,-1.01390096968046,0.272981765895733,-3.71417104125455,0.000203870875788848,0.0146175849008058,"BLASTX1",1123,"XP_037536650.1","zinc finger protein 85-like [Nematolebias whitei]",491,2e-51,"88/179 (49%)",0.49,71,607,242,420,39497370,39525142,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.58e-64,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_53.43",126.701111600371,0.377786198685786,0.101797655948044,3.71114830854849,0.000206321172574383,0.0146175849008058,"BLASTX1",917,"XP_042231143.1","cyclin-dependent kinase 7-like [Homarus americanus]",1393,0,"272/285 (95%)",0.95,61,915,20,304,16127216,16174119,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.12e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_62.90",1302.61427133168,2.89548980821757,0.780425727792106,3.71014140757401,0.000207143512944685,0.0146175849008058,"BLASTX1",1545,"XP_042893022.1","carboxypeptidase B-like [Penaeus japonicus]",662,3e-77,"139/300 (46%)",0.46,739,1545,65,327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.198",116.468754241875,-0.425198992792475,0.114493755750859,-3.71373084937242,0.000204225996919762,0.0146175849008058,"BLASTX1",387,"XP_045129083.1","uncharacterized protein LOC123514889 [Portunus trituberculatus]",630,9e-73,"122/165 (73%)",0.73,1,387,53,217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.70",53.0966469782682,1.54810105352694,0.418064079760715,3.7030233604691,0.000213045255991946,0.0149553331263513,"BLASTX1",195,"XP_042208027.1","ectoine dioxygenase-like isoform X2 [Homarus americanus]",271,3e-27,"48/65 (73%)",0.73,1,195,155,219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_45.190",1084.03661317002,2.83996642636985,0.768395502229275,3.69596961217305,0.000219049173950063,0.0152182719922626,"BLASTX1",1245,"AIJ02083.1","amylase [Penaeus vannamei]PYZ99349.1 ATPase [Gammaproteobacteria bacterium 2W06]",1488,0,"286/339 (84%)",0.84,229,1245,171,509,26025023,26039941,"sp|B0KZK1|AMY_ACASI","B0KZK1","AMY",9.14e-27,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (allergen Aca s 4)","carbohydrate metabolic process [GO:0005975]","GO:0004556; GO:0005509; GO:0005576; GO:0005975; GO:0031404; GO:0103025"
"evm.TU.HiC_scaffold_83.71",28.1052545675021,-0.805517135926343,0.217944121507349,-3.69598009964762,0.000219040130592608,0.0152182719922626,"BLASTX1",385,"XP_042862619.1","potassium channel subfamily T member 2-like isoform X15 [Penaeus japonicus]",298,4e-28,"57/62 (91%)",0.91,199,384,1244,1305,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.44",13008.1687091302,-0.531201906556041,0.143783910028845,-3.69444610630964,0.000220366624881117,0.0152312890776805,"BLASTX1",7941,"ROT75370.1","Remodeling and spacing factor 1 [Penaeus vannamei]",1176,8e-138,"207/243 (85%)",0.85,1,729,1,243,45754092,45833101,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.22e-62,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_60.382",248.843805478702,-0.364027528902407,0.0985795815651732,-3.69272747076675,0.000221861741914572,0.0152563905996153,"BLASTX1",1806,"XP_042209684.1","probable nuclear hormone receptor HR3 isoform X2 [Homarus americanus]",1493,0,"325/489 (66%)",0.66,652,1806,131,610,48691247,48741119,"sp|P11369|LORF2_MOUSE","P11369","LORF2",2.06e-25,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_28.81",70.2657513004718,1.42753732674452,0.386871027685946,3.68995666406782,0.000224292257331958,0.0153452337275134,"BLASTX1",858,"XP_037802146.1","2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]XP_037802147.1 2-hydroxy-3-oxopropionate reductase-like [Penaeus monodon]",957,6e-126,"171/233 (73%)",0.73,1,699,50,282,33092531,33116032,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.3e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_95.124",64.4039485504837,1.14198061388619,0.309947062742833,3.68443760615245,0.00022920816167679,0.015602361631716,"BLASTN1",1630,"LR537142.1","Sparus aurata genome assembly, chromosome: 22",549,7e-135,"539/711 (75%)",0.75,550,1255,2103271,2103979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.200",4100.56145333686,0.424035603654515,0.115169538297433,3.6818381832826,0.000231558371323511,0.0156831343150667,"BLASTX1",769,"AMJ52089.1","fructose 1,6-bisphosphatase [Eriocheir sinensis]",1159,2e-157,"227/245 (92%)",0.92,34,768,57,301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.4",34.2139545875609,1.22579843124157,0.333200101951398,3.67886571481412,0.000234273572508979,0.0157876960513801,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56615799,56639184,"sp|P21329|RTJK_DROFU","P21329","RTJK",9.58e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_49.166",530.21649644722,0.933779207931109,0.254271143174809,3.672375859376,0.00024030589475058,0.0161136460171558,"BLASTX1",1661,"XP_042231479.1","lysosomal acid glucosylceramidase-like [Homarus americanus]",1295,4e-170,"248/487 (50%)",0.5,277,1659,22,485,NA,NA,NA,NA,NA,NA,NA,NA,NA
