gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_60.331,482.194400663023,-0.349838934008984,0.0935746789060028,-3.73860683359012,0.000185042855664355,0.0150686929656227,BLASTX1,3177,XP_042212297.1,fibronectin type-III domain-containing protein 3A-like isoform X1 [Homarus americanus],3117,0,616/885 (69%),0.69,493,3123,335,1211,66355457,66409175,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.31e-33,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_16.152,266.290462919138,0.682757392338114,0.182791124597453,3.73517802815481,0.00018758243814053,0.0151143853954286,BLASTX1,632,XP_027226828.1,serine--pyruvate aminotransferase-like isoform X2 [Penaeus vannamei]XP_027226829.1 serine--pyruvate aminotransferase-like isoform X2 [Penaeus vannamei],558,9e-66,102/123 (82%),0.82,264,632,43,165,59325164,59348614,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,9.75e-40,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_47.166,330.819508331892,-0.319915115716913,0.0856626638714323,-3.73459219289586,0.000188019606918037,0.0151143853954286,BLASTX1,2246,XP_042243282.1,flocculation protein FLO11-like isoform X2 [Homarus americanus],1339,3e-159,367/752 (48%),0.48,37,2118,39,766,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.57,103.427721893124,1.00105505128178,0.268366081268298,3.73018470348711,0.000191339451140267,0.0152928606149867,BLASTX1,1635,XP_045108272.1,xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108273.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108274.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108275.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus]XP_045108276.1 xanthine dehydrogenase-like isoform X1 [Portunus trituberculatus],1540,0,326/625 (52%),0.52,1,1635,415,1036,41052862,41099937,sp|P04323|POL3_DROME,P04323,POL3,8.56e-74,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_28.45,56.1519634385624,-0.335712425368458,0.0902143297169855,-3.72127605915416,0.000198218601587983,0.0155741587134694,BLASTX1,232,XP_045128762.1,flocculation protein FLO11-like isoform X2 [Portunus trituberculatus],253,5e-23,45/68 (66%),0.66,29,217,43,110,32575092,32592251,sp|P21328|RTJK_DROME,P21328,RTJK,4.52e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_56.395,85.4151955163478,0.730509461289317,0.19628870658124,3.72160718776236,0.000197958802926806,0.0155741587134694,BLASTX1,334,XP_037802579.1,heme-binding protein 2-like [Penaeus monodon],195,2e-15,37/87 (42%),0.42,2,259,23,108,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_7.138,250.228384685006,0.706433789518957,0.189744398918032,3.72308112148348,0.000196806252885467,0.0155741587134694,BLASTX1,290,XP_037801794.1,rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801795.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801796.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon]XP_037801798.1 rhodanese domain-containing protein CG4456-like isoform X3 [Penaeus monodon],291,6e-31,56/95 (58%),0.58,4,288,38,132,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_84.280,62.7647370902448,0.711102538840547,0.191245814687425,3.71826458007871,0.000200596113455245,0.0156724165720342,BLASTN1,295,XM_042348693.1,PREDICTED: Homarus americanus homeobox protein MSH-C-like (LOC121854200), mRNA,154,1e-28,207/292 (70%),0.7,1,279,56,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_13.147,811.871600523191,-0.273668435445362,0.0737272004607936,-3.71190596869188,0.000205704411132581,0.0159817388023509,BLASTX1,3118,XP_042212247.1,ubiquitin carboxyl-terminal hydrolase 10-A-like isoform X2 [Homarus americanus],303,2e-23,72/139 (51%),0.51,185,487,582,715,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.613,180.638093054188,-0.554540089359893,0.149648785287028,-3.70561036159619,0.000210882279866173,0.0162929992561048,BLASTX1,1260,XP_042226347.1,tyrosine-protein kinase CSK-like [Homarus americanus],2050,0,377/418 (90%),0.9,1,1254,7,424,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_72.53,248.738389469964,0.835688906435821,0.225679964517105,3.70298226616604,0.000213079782193797,0.016371826137951,BLASTX1,763,XP_045134441.1,LOW QUALITY PROTEIN: phenazine biosynthesis-like domain-containing protein [Portunus trituberculatus],553,4e-66,109/202 (53%),0.53,97,666,3,204,35200162,35226834,sp|P21329|RTJK_DROFU,P21329,RTJK,1.74e-33,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_90.22,601.483396628388,2.19766244217816,0.594383960997329,3.6973784395034,0.00021783747529189,0.0166252287045488,BLASTX1,448,ASP44149.1,obstructor A2 [Palaemon carinicauda],580,1e-72,106/133 (79%),0.79,49,447,16,148,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.154,66.8197369424917,2.05796104523184,0.556971815124904,3.69491056701016,0.000219964196565541,0.0166252287045488,BLASTX1,325,XP_042222683.1,vitelline membrane outer layer protein 1 homolog [Homarus americanus],237,6e-23,46/87 (52%),0.52,2,259,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_49.307,157.274296302483,-0.678943957296079,0.183695885318676,-3.69602158544948,0.000219004360789171,0.0166252287045488,BLASTX1,429,XP_042209026.1,mucin-17-like isoform X2 [Homarus americanus],326,1e-31,54/56 (96%),0.96,262,429,2524,2579,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_84.378,855.151272365111,0.681960747942227,0.184745004102143,3.69136232536594,0.000223056122946403,0.0167677919017061,BLASTX1,1033,XP_027217510.1,uncharacterized protein LOC113810020 [Penaeus vannamei],1049,2e-137,190/250 (76%),0.76,283,1032,164,413,32385979,32420107,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.55e-25,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_64.116,156.168484927904,0.591126551386736,0.160249372704827,3.68879167143803,0.000225321618644824,0.0168470309166321,BLASTX1,410,QGC85391.1,non-specific lipid-transfer protein, partial [Procambarus clarkii],602,2e-72,107/128 (83%),0.83,25,408,69,196,16417946,16420037,sp|O62742|SCP2_RABIT,O62742,SCP2,7.05e-25,Sterol carrier protein 2 (SCP-2) (Acetyl-CoA C-myristoyltransferase) (EC 2.3.1.155) (Non-specific lipid-transfer protein) (NSL-TP) (Propanoyl-CoA C-acyltransferase) (EC 2.3.1.176) (SCP-2/3-oxoacyl-CoA thiolase) (SCP-2/thiolase) (EC 2.3.1.16) (SCP-chi) (SCPX) (Sterol carrier protein X) (SCP-X),bile acid metabolic process [GO:0008206]; fatty acid beta-oxidation [GO:0006635]; intracellular cholesterol transport [GO:0032367]; lipid transport [GO:0006869]; regulation of phospholipid biosynthetic process [GO:0071071],GO:0003988; GO:0005737; GO:0005739; GO:0005777; GO:0005782; GO:0005783; GO:0006635; GO:0006869; GO:0008206; GO:0008289; GO:0032367; GO:0033814; GO:0050632; GO:0050633; GO:0071071; GO:0120019; GO:0120020
evm.TU.HiC_scaffold_32.130,1352.11701539751,0.533560246437185,0.144826566253688,3.68413240912283,0.0002294829341907,0.0169756338605855,BLASTX1,489,XP_045110051.1,malate dehydrogenase, cytoplasmic-like [Portunus trituberculatus],787,2e-102,149/163 (91%),0.91,1,489,2,164,17954781,17975543,sp|Q99315|YG31B_YEAST,Q99315,YG31B,1.95e-31,Transposon Ty3-G Gag-Pol polyprotein (Gag3-Pol3) (Transposon Ty3-1 TYA-TYB polyprotein) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p11 (NC); Ty3 protease (PR) (EC 3.4.23.-) (p16); Spacer peptide J; Reverse transcriptase/ribonuclease H (RT) (RT-RH) (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.4) (p55); Integrase p61 (IN); Integrase p58 (IN)],DNA integration [GO:0015074]; DNA recombination [GO:0006310]; transposition, RNA-mediated [GO:0032197],GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
evm.TU.HiC_scaffold_61.128,1238.83724103465,0.418121638502152,0.113491953559255,3.68415227149867,0.000229465042456747,0.0169756338605855,BLASTX1,267,XP_042218553.1,cytochrome c oxidase subunit 5A, mitochondrial-like [Homarus americanus]KAG7170947.1 Cytochrome c oxidase subunit 5A-like [Homarus americanus],448,7e-55,80/89 (89%),0.89,1,267,33,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_13.10,362.678313704836,0.498805980956782,0.135519490884928,3.68069550512352,0.000232598637469121,0.0171150754036141,BLASTX1,311,XP_042891540.1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial-like [Penaeus japonicus],495,3e-61,86/103 (83%),0.83,1,309,42,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_14.46,12.1360617066976,4.44549419225249,1.20929768650801,3.6760958379813,0.000236830581861835,0.0172723737457888,BLASTX1,233,XP_037797773.1,uncharacterized protein LOC119592953 [Penaeus monodon],173,4e-12,30/52 (57%),0.57,76,231,29,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_53.68,1812.55262377563,2.41296886880396,0.656944803072522,3.67301614613365,0.000239704331123696,0.0172723737457888,BLASTX1,632,XP_042889603.1,lysozyme-like [Penaeus japonicus],306,2e-31,59/93 (63%),0.63,20,286,31,123,24224379,24258940,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,5.63e-33,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_69.253,117.724337129189,1.76846039984905,0.481313793191446,3.67423586206188,0.000238562288221833,0.0172723737457888,BLASTX1,463,XP_027239526.1,lithostathine-1-beta-like [Penaeus vannamei],241,1e-21,52/126 (41%),0.41,85,462,42,156,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.382,666.291322259665,-0.448274121470056,0.122006679729687,-3.67417687673522,0.000238617399612284,0.0172723737457888,BLASTX1,1806,XP_042209684.1,probable nuclear hormone receptor HR3 isoform X2 [Homarus americanus],1493,0,325/489 (66%),0.66,652,1806,131,610,48691247,48741119,sp|P11369|LORF2_MOUSE,P11369,LORF2,2.06e-25,LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)],DNA recombination [GO:0006310],GO:0003964; GO:0004519; GO:0006310; GO:0046872
evm.TU.HiC_scaffold_79.547,848.232207590565,0.259972977495559,0.0708047967413282,3.67168595152276,0.000240955663631136,0.0172730433717434,BLASTX1,2553,XP_042863298.1,2-hydroxyacyl-CoA lyase 2-like [Penaeus japonicus]XP_042863299.1 2-hydroxyacyl-CoA lyase 2-like [Penaeus japonicus]XP_042863300.1 2-hydroxyacyl-CoA lyase 2-like [Penaeus japonicus]XP_042863301.1 2-hydroxyacyl-CoA lyase 2-like [Penaeus japonicus]XP_042863302.1 2-hydroxyacyl-CoA lyase 2-like [Penaeus japonicus],1728,0,380/564 (67%),0.67,1,1494,13,576,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.48,297.00077335501,0.750968546803677,0.20483539137113,3.66620505263682,0.000246176554713645,0.0174190314471014,BLASTX1,471,XP_045112684.1,palmitoyl-protein thioesterase 1-like isoform X6 [Portunus trituberculatus],634,6e-80,126/209 (60%),0.6,1,471,48,256,58707608,58726400,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,7.86e-35,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_11.141,16.5576523866597,0.609557174116354,0.166466506523781,3.66174065189067,0.000250507391200135,0.0174190314471014,BLASTX1,242,XP_042211401.1,solute carrier family 49 member 4-like isoform X2 [Homarus americanus],244,5e-22,44/80 (55%),0.55,2,241,70,149,6066037,6090516,sp|P10394|POL4_DROME,P10394,POL4,1.51e-59,Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_15.379,1490.78693971851,0.606432772383751,0.165428388810042,3.6658325499386,0.000246535209867967,0.0174190314471014,BLASTX1,703,AFD61666.1,cytosolic manganese superoxide dismutase [Cherax quadricarinatus],998,6e-134,200/235 (85%),0.85,2,703,1,235,50461738,50469888,sp|P28765|SODM_PALVU,P28765,SODM,1.86e-25,Superoxide dismutase [Mn], mitochondrial (EC 1.15.1.1) (Fragment),NA,GO:0004784; GO:0005759; GO:0046872
evm.TU.HiC_scaffold_66.233,1886.7500463417,-0.344458268748423,0.0940628402610679,-3.66200157035863,0.000250252325306167,0.0174190314471014,BLASTX1,4872,XP_042208453.1,AP-2 complex subunit alpha-like isoform X2 [Homarus americanus],4229,0,828/924 (89%),0.89,2233,4872,1,922,18310593,18396600,sp|P10978|POLX_TOBAC,P10978,POLX,8.29e-127,Retrovirus-related Pol polyprotein from transposon TNT 1-94 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0008270; GO:0015074
evm.TU.HiC_scaffold_104.348,75.5331554991641,0.463768608131729,0.126634294320705,3.66226708664891,0.000249993014792363,0.0174190314471014,BLASTX1,177,KAG0711690.1,Hsp70-binding protein 1 [Chionoecetes opilio],171,2e-12,34/58 (58%),0.58,4,177,245,302,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_36.108,39.0241396301412,-0.559862316497375,0.152818049553011,-3.66358763336502,0.000248707071876481,0.0174190314471014,BLASTX1,437,XP_045107707.1,anoctamin-5-like [Portunus trituberculatus],443,2e-47,107/145 (73%),0.73,34,435,258,402,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_62.38,180.215804438288,0.562354928565721,0.153778259459035,3.65692088429136,0.000255263123999182,0.0175718121890181,BLASTX1,243,XP_042215531.1,coatomer subunit epsilon-like [Homarus americanus]KAG7172513.1 Coatomer subunit epsilon-like [Homarus americanus],389,4e-44,71/75 (94%),0.94,1,225,184,258,1087314,1087557,sp|Q5ZIK9|COPE_CHICK,Q5ZIK9,COPE,1.06e-30,Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP),endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890],GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612
evm.TU.HiC_scaffold_38.65,407.179826673706,0.289234440579477,0.0791190597680267,3.65568601835637,0.000256495137295655,0.0175718121890181,BLASTX1,489,KAG7173758.1,Calcyclin-binding protein-like [Homarus americanus],343,5e-37,67/95 (70%),0.7,205,489,80,173,10364758,10396119,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,4.62e-51,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_49.220,335.044231263437,0.485435383262206,0.132766065023295,3.65632123823985,0.000255860690087552,0.0175718121890181,BLASTX1,693,XP_042209567.1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like [Homarus americanus],442,3e-51,79/105 (75%),0.75,1,315,29,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_65.222,110.789808623337,1.83532726331294,0.50227695592518,3.65401446684394,0.000258171711356163,0.0175999705383831,BLASTX1,436,XP_045109639.1,LOW QUALITY PROTEIN: beta-galactosidase-1-like protein 2 [Portunus trituberculatus],580,5e-68,103/140 (73%),0.73,1,420,155,294,28687382,28713295,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,1.93e-40,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_26.250,237.735648431195,2.2020031698964,0.60362504269061,3.64796523365092,0.000264325394583675,0.0178519354971336,BLASTX1,805,KYQ54371.1,Sortilin-related receptor [Trachymyrmex zeteki],476,8e-50,113/312 (36%),0.36,10,804,1108,1419,27503335,27570060,sp|P04323|POL3_DROME,P04323,POL3,4.01e-58,Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease],DNA integration [GO:0015074],GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
evm.TU.HiC_scaffold_41.174,392.468755803872,-0.411289474339868,0.112748195167996,-3.64785860853065,0.000264435083944023,0.0178519354971336,BLASTX1,2252,XP_042216027.1,uncharacterized protein LOC121862107 [Homarus americanus],834,1e-95,184/369 (49%),0.49,51,983,249,605,8161780,8197846,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,5.64e-30,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_14.181,819.664369340498,0.367659284892217,0.100909652075004,3.64345012921997,0.000269007792874012,0.0180729051956468,BLASTX1,800,XP_042857971.1,serine/arginine-rich splicing factor 7-like isoform X2 [Penaeus japonicus]XP_042857972.1 serine/arginine-rich splicing factor 7-like isoform X2 [Penaeus japonicus],617,9e-75,121/124 (97%),0.97,3,374,198,321,26422574,26427080,sp|P21328|RTJK_DROME,P21328,RTJK,1.38e-27,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_65.70,28.7370445098566,1.5787181196352,0.433600651933875,3.64094959865503,0.000271634313810845,0.0180747291969733,BLASTX1,195,XP_042208027.1,ectoine dioxygenase-like isoform X2 [Homarus americanus],271,3e-27,48/65 (73%),0.73,1,195,155,219,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.129,91.4219608190363,0.73016933896691,0.200514525674106,3.64147852387335,0.000271076742053993,0.0180747291969733,BLASTX1,376,XP_042240157.1,2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming)-like isoform X2 [Homarus americanus]XP_042240163.1 2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming)-like isoform X2 [Homarus americanus]XP_042240171.1 2-amino-1-hydroxyethylphosphonate dioxygenase (glycine-forming)-like isoform X2 [Homarus americanus],331,1e-35,78/120 (65%),0.65,2,361,4,123,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_17.50,134.539686908398,1.17942865475736,0.32416042308306,3.63841040044285,0.000274326033647148,0.0181243124855672,BLASTX1,604,QVG59413.1,chitin deacetylase 4 [Eriocheir sinensis],791,2e-100,146/209 (69%),0.69,19,603,85,293,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_24.81,28.585264782319,-0.933997964082807,0.256748630217646,-3.63779141992328,0.0002749859735712,0.0181243124855672,BLASTX1,2183,UBR90701.1,brain tumor protein [Procambarus virginalis],3036,0,626/728 (85%),0.85,1,2181,41,762,20211141,20213324,sp|Q8MQJ9|BRAT_DROME,Q8MQJ9,BRAT,1.07e-117,Brain tumor protein,asymmetric cell division [GO:0008356]; asymmetric neuroblast division resulting in ganglion mother cell formation [GO:0055060]; brain development [GO:0007420]; ganglion mother cell fate determination [GO:0007402]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; negative regulation of neuroblast proliferation [GO:0007406]; negative regulation of translation [GO:0017148]; neuroblast development [GO:0014019]; neuroblast differentiation [GO:0014016]; neuroblast fate determination [GO:0007400]; neuroblast proliferation [GO:0007405]; neuron differentiation [GO:0030182]; oogenesis [GO:0048477]; regulation of neuroblast proliferation [GO:1902692]; regulation of neurogenesis [GO:0050767]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]; regulation of synaptic vesicle endocytosis [GO:1900242]; regulation of translation [GO:0006417]; rRNA transcription [GO:0009303]; segmentation [GO:0035282]; ventral cord development [GO:0007419],GO:0003730; GO:0005737; GO:0005829; GO:0006417; GO:0007400; GO:0007402; GO:0007405; GO:0007406; GO:0007419; GO:0007420; GO:0008270; GO:0008285; GO:0008356; GO:0008582; GO:0009303; GO:0010629; GO:0014016; GO:0014019; GO:0017148; GO:0030182; GO:0030371; GO:0035282; GO:0043025; GO:0045179; GO:0045180; GO:0045182; GO:0048477; GO:0050767; GO:0055060; GO:0099738; GO:1900242; GO:1902692
evm.TU.HiC_scaffold_46.120,160.022694036958,0.570628198960082,0.156969937133823,3.63527060900584,0.000277688991488096,0.0182161358708724,BLASTX1,653,XP_045117279.1,LOW QUALITY PROTEIN: adenosine deaminase 2-like [Portunus trituberculatus],855,5e-109,152/217 (70%),0.7,3,653,256,472,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.213,889.793978739781,0.717032869407179,0.197310890443903,3.63402581476381,0.000279032925511846,0.0182183610098274,BLASTX1,919,XP_037796434.1,dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like [Penaeus monodon],1261,1e-170,242/317 (76%),0.76,1,840,62,378,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_98.16,65.5594828399875,1.13053014072881,0.311270532159181,3.63198576134624,0.000281248643515864,0.0182772190905379,BLASTX1,1269,XP_042242577.1,carotenoid isomerooxygenase-like [Homarus americanus]KAG7157614.1 Carotenoid isomerooxygenase-like 2 [Homarus americanus],1765,0,337/423 (79%),0.79,1,1269,44,466,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_50.342,307.9446477252,-0.353737457695704,0.0974404326528133,-3.63029440721075,0.000283098125691077,0.0183118401580735,BLASTX1,4885,XP_042240382.1,voltage-dependent T-type calcium channel subunit alpha-1G-like isoform X2 [Homarus americanus],3043,0,712/790 (90%),0.9,26,2383,1415,2204,53813186,54031587,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,1.31e-34,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_28.182,56.4838607336546,-0.591352390268461,0.163146706435832,-3.62466643174956,0.000289334647689237,0.0186285969695103,BLASTX1,2155,XP_042880478.1,transmembrane channel-like protein 7 isoform X3 [Penaeus japonicus],2049,0,472/710 (66%),0.66,2,2080,12,685,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_90.90,2087.08081698962,1.02521193394047,0.283341778513097,3.61828721242774,0.000296559183675922,0.0189617487021698,BLASTX1,614,ASP44148.1,obstructor A1 [Palaemon carinicauda],585,5e-72,114/201 (56%),0.56,9,611,45,236,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_79.502,29.7711031332611,-0.657352639639312,0.181704722475595,-3.61769705642957,0.000297236011869779,0.0189617487021698,BLASTX1,837,XP_042215003.1,sodium/potassium/calcium exchanger 1-like [Homarus americanus]XP_042215004.1 sodium/potassium/calcium exchanger 1-like [Homarus americanus],479,1e-52,101/179 (56%),0.56,301,837,1,179,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_45.209,197.376712610674,-0.365288733835681,0.101058903683102,-3.61461207793372,0.000300797670968074,0.0191013388591462,BLASTX1,1442,KAG7154778.1,tramtrack-like 11 [Homarus americanus],945,1e-120,191/271 (70%),0.7,159,971,2,271,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_93.1,417.420207417478,2.37359853482859,0.656951218468042,3.61305142315381,0.000302614659819187,0.0191293730641156,BLASTX1,616,APF29560.1,endo-beta-1,4-glucanase, partial [Coenobita brevimanus],422,2e-45,89/158 (56%),0.56,256,615,114,269,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_5.57,145.560038913773,0.324727357930953,0.0899777972924747,3.60897207647148,0.000307412693548421,0.0193117952628729,BLASTX1,916,XP_042242774.1,transmembrane GTPase Marf-like isoform X2 [Homarus americanus],1444,0,261/305 (85%),0.85,1,915,49,353,4302736,4315877,sp|Q7YU24|MARF_DROME,Q7YU24,MARF,1.07e-32,Transmembrane GTPase Marf (EC 3.6.5.-) (Mitochondrial assembly regulatory factor) (Mitofusin),adult locomotory behavior [GO:0008344]; axonal transport of mitochondrion [GO:0019896]; ecdysone biosynthetic process [GO:0006697]; endoplasmic reticulum organization [GO:0007029]; lipid droplet organization [GO:0034389]; mitochondrial fusion [GO:0008053]; mitochondrion localization [GO:0051646]; mitochondrion morphogenesis [GO:0070584]; mitochondrion organization [GO:0007005]; positive regulation of mitochondrial fusion [GO:0010636]; regulation of mitochondrial fission [GO:0090140]; response to endoplasmic reticulum stress [GO:0034976],GO:0003924; GO:0005525; GO:0005740; GO:0005741; GO:0006697; GO:0007005; GO:0007029; GO:0008053; GO:0008344; GO:0010636; GO:0016021; GO:0019896; GO:0031306; GO:0034389; GO:0034976; GO:0051646; GO:0070584; GO:0090140; GO:1904115
