"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_59.333",34.5024623028874,2.0704771115298,0.475478027040801,4.35451691514681,1.33360683345443e-05,0.0027751987757844,"BLASTX1",498,"KAG7169961.1","Regucalcin-like 3, partial [Homarus americanus]",416,2e-47,"81/127 (63%)",0.63,124,498,111,237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_24.251",74.3409115968893,1.36708134435962,0.315324393543895,4.33547601248082,1.45445035322264e-05,0.00298520954004586,"BLASTX1",948,"XP_042229407.1","thiamin pyrophosphokinase 1-like [Homarus americanus]XP_042229408.1 thiamin pyrophosphokinase 1-like [Homarus americanus]",199,3e-13,"37/52 (71%)",0.71,4,159,104,155,20752809,20754786,"sp|Q9H3S4|TPK1_HUMAN","Q9H3S4","TPK1",6.01e-10,"Thiamin pyrophosphokinase 1 (hTPK1) (EC 2.7.6.2) (Placental protein 20) (PP20) (Thiamine pyrophosphokinase 1)","thiamine diphosphate biosynthetic process [GO:0009229]; thiamine metabolic process [GO:0006772]","GO:0004788; GO:0005524; GO:0005829; GO:0006772; GO:0009229; GO:0016301; GO:0030975; GO:0042802"
"evm.TU.HiC_scaffold_90.116",69.4076039732539,1.19161502682875,0.275488151989034,4.32546742291911,1.52208762848744e-05,0.00308181607265233,"BLASTX1",603,"XP_045108278.1","xanthine dehydrogenase-like isoform X2 [Portunus trituberculatus]",619,3e-70,"121/201 (60%)",0.6,1,603,389,586,41204681,41223609,"sp|P21328|RTJK_DROME","P21328","RTJK",7.98e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_65.221",182.614344051109,1.84668007152111,0.428494933764857,4.30968939421466,1.63483997851733e-05,0.00326597431975002,"BLASTX1",217,"XP_042222809.1","beta-galactosidase-1-like protein 2 [Homarus americanus]",326,3e-33,"58/72 (80%)",0.8,1,216,202,273,28800614,28854874,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.29e-09,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_45.29",186.64470341086,0.313391729179576,0.0729115865521975,4.29824317367197,1.72157228856459e-05,0.00337231989331414,"BLASTX1",1634,"XP_045109193.1","conserved oligomeric Golgi complex subunit 4-like [Portunus trituberculatus]",1328,3e-172,"248/286 (86%)",0.86,792,1625,31,316,5476151,5492744,"sp|Q29RB1|COG4_DANRE","Q29RB1","COG4",2.6e-10,"Conserved oligomeric Golgi complex subunit 4 (COG complex subunit 4) (Component of oligomeric Golgi complex 4)","Golgi organization [GO:0007030]; Golgi vesicle prefusion complex stabilization [GO:0048213]; protein transport [GO:0015031]; proteoglycan metabolic process [GO:0006029]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]; skeletal system development [GO:0001501]","GO:0000139; GO:0001501; GO:0005829; GO:0006029; GO:0006890; GO:0007030; GO:0015031; GO:0017119; GO:0048213"
"evm.TU.HiC_scaffold_70.55",35.4894914561943,1.72618613211607,0.401740885352662,4.29676489262667,1.73308837873049e-05,0.00337231989331414,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10503099,10522337,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.82e-14,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_72.5",491.688873224941,-0.216309104135339,0.0504498118654717,-4.28760972810253,1.80606047709126e-05,0.0033946494313244,"BLASTX1",1357,"XP_045135062.1","cAMP-regulated phosphoprotein 21-like isoform X4 [Portunus trituberculatus]",912,6e-107,"219/336 (65%)",0.65,1,921,306,641,27292528,27374534,"sp|P21328|RTJK_DROME","P21328","RTJK",6.41e-33,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_18.107",420.843823219152,0.553712832379734,0.129105936687986,4.28882549156439,1.79620426139099e-05,0.0033946494313244,"BLASTX1",180,"XP_042207722.1","thioredoxin domain-containing protein 17-like [Homarus americanus]",201,4e-18,"40/60 (66%)",0.66,1,180,1,59,4851326,4851506,"sp|T1SH39|TXD17_EPICO","T1SH39","TXD17",5.87e-12,"Thioredoxin domain-containing protein 17 (14 kDa thioredoxin-related protein) (TRP14)",NA,"GO:0004601; GO:0005829; GO:0047134"
"evm.TU.HiC_scaffold_55.99",434.183747103382,0.516768493025028,0.120700856540901,4.28139872271673,1.85722245120009e-05,0.0033946494313244,"BLASTX1",396,"XP_042893928.1","glutathione S-transferase Mu 3-like [Penaeus japonicus]",302,4e-31,"65/145 (44%)",0.44,4,384,8,150,1925192,1955793,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.71e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_45.190",877.730227467358,2.7380803633902,0.638948408083318,4.28529178373531,1.82499503483605e-05,0.0033946494313244,"BLASTX1",1245,"AIJ02083.1","amylase [Penaeus vannamei]PYZ99349.1 ATPase [Gammaproteobacteria bacterium 2W06]",1488,0,"286/339 (84%)",0.84,229,1245,171,509,26025023,26039941,"sp|B0KZK1|AMY_ACASI","B0KZK1","AMY",9.14e-27,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase) (allergen Aca s 4)","carbohydrate metabolic process [GO:0005975]","GO:0004556; GO:0005509; GO:0005576; GO:0005975; GO:0031404; GO:0103025"
"evm.TU.HiC_scaffold_2.255",288.841964127702,-1.10023104226454,0.257145868949284,-4.27862616171966,1.88050392311236e-05,0.0033946494313244,"BLASTX1",1459,"XP_042231575.1","probable ribonuclease ZC3H12C [Homarus americanus]",1178,1e-145,"242/314 (77%)",0.77,2,943,359,650,5198571,5208865,"sp|A6QQJ8|ZC12A_BOVIN","A6QQJ8","ZC12A",2.35e-64,"Ribonuclease ZC3H12A (EC 3.1.-.-) (Zinc finger CCCH domain-containing protein 12A)","3'-UTR-mediated mRNA destabilization [GO:0061158]; angiogenesis [GO:0001525]; apoptotic process [GO:0006915]; cell differentiation [GO:0030154]; cellular response to chemokine [GO:1990869]; cellular response to DNA damage stimulus [GO:0006974]; cellular response to glucose starvation [GO:0042149]; cellular response to interleukin-1 [GO:0071347]; cellular response to ionomycin [GO:1904637]; cellular response to lipopolysaccharide [GO:0071222]; cellular response to oxidative stress [GO:0034599]; cellular response to sodium arsenite [GO:1903936]; cellular response to tumor necrosis factor [GO:0071356]; cellular response to virus [GO:0098586]; immune response-activating signal transduction [GO:0002757]; negative regulation by host of viral genome replication [GO:0044828]; negative regulation of cardiac muscle contraction [GO:0055118]; negative regulation of cytokine production involved in inflammatory response [GO:1900016]; negative regulation of I-kappaB kinase/NF-kappaB signaling [GO:0043124]; negative regulation of interferon-gamma production [GO:0032689]; negative regulation of interleukin-1 beta production [GO:0032691]; negative regulation of interleukin-6 production [GO:0032715]; negative regulation of muscle cell apoptotic process [GO:0010656]; negative regulation of NF-kappaB transcription factor activity [GO:0032088]; negative regulation of NIK/NF-kappaB signaling [GO:1901223]; negative regulation of nitric oxide biosynthetic process [GO:0045019]; negative regulation of production of miRNAs involved in gene silencing by miRNA [GO:1903799]; negative regulation of protein phosphorylation [GO:0001933]; negative regulation of T-helper 17 cell differentiation [GO:2000320]; negative regulation of tumor necrosis factor production [GO:0032720]; nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay [GO:0000294]; positive regulation of angiogenesis [GO:0045766]; positive regulation of autophagy [GO:0010508]; positive regulation of cell death [GO:0010942]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of endothelial cell migration [GO:0010595]; positive regulation of execution phase of apoptosis [GO:1900119]; positive regulation of fat cell differentiation [GO:0045600]; positive regulation of lipid storage [GO:0010884]; positive regulation of miRNA catabolic process [GO:2000627]; positive regulation of mRNA catabolic process [GO:0061014]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of protein deubiquitination [GO:1903003]; positive regulation of protein import into nucleus [GO:0042307]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein complex oligomerization [GO:0051259]; protein deubiquitination [GO:0016579]; RNA phosphodiester bond hydrolysis [GO:0090501]; RNA phosphodiester bond hydrolysis, endonucleolytic [GO:0090502]; T cell receptor signaling pathway [GO:0050852]","GO:0000294; GO:0000932; GO:0001525; GO:0001933; GO:0002230; GO:0002757; GO:0003677; GO:0003682; GO:0003729; GO:0003730; GO:0004518; GO:0004521; GO:0004532; GO:0004843; GO:0005634; GO:0005654; GO:0005737; GO:0005791; GO:0005856; GO:0006915; GO:0006974; GO:0010508; GO:0010595; GO:0010656; GO:0010884; GO:0010942; GO:0016579; GO:0030154; GO:0030867; GO:0032088; GO:0032689; GO:0032691; GO:0032715; GO:0032720; GO:0032991; GO:0034599; GO:0035198; GO:0035613; GO:0035925; GO:0036464; GO:0042149; GO:0042307; GO:0042406; GO:0043022; GO:0043124; GO:0044828; GO:0045019; GO:0045600; GO:0045766; GO:0045944; GO:0046872; GO:0050852; GO:0051259; GO:0055118; GO:0061014; GO:0061158; GO:0071222; GO:0071347; GO:0071356; GO:0090501; GO:0090502; GO:0098586; GO:1900016; GO:1900119; GO:1900745; GO:1901223; GO:1903003; GO:1903799; GO:1903936; GO:1904637; GO:1990869; GO:2000320; GO:2000379; GO:2000627"
"evm.TU.HiC_scaffold_17.218",26.109316348242,2.25222706000871,0.526103557039047,4.28095767434918,1.86090752346652e-05,0.0033946494313244,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.183",4657.39750249285,3.61160719015926,0.846646198450048,4.26578090915782,1.99204193906076e-05,0.00355318623487469,"BLASTX1",409,"AAL99079.1","zinc proteinase Mpc1 [Paralithodes camtschaticus]",521,1e-63,"106/157 (67%)",0.67,55,408,15,171,53861190,53876571,"sp|P07584|ASTA_ASTAS","P07584","ASTA",3.68e-20,"Astacin (EC 3.4.24.21) (Crayfish small molecule proteinase)","cell adhesion [GO:0007155]; fertilization [GO:0009566]; negative regulation of binding of sperm to zona pellucida [GO:2000360]; positive regulation of protein processing [GO:0010954]; prevention of polyspermy [GO:0060468]","GO:0004222; GO:0005737; GO:0005886; GO:0007155; GO:0008233; GO:0008270; GO:0009566; GO:0010954; GO:0060468; GO:0060473; GO:0070001; GO:0070002; GO:2000360"
"evm.TU.HiC_scaffold_58.86",213.716114408185,1.20946285026453,0.28469666451451,4.24825086141072,2.15446064984319e-05,0.00379768046077653,"BLASTX1",730,"XP_042231054.1","phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus]XP_042231055.1 phytanoyl-CoA dioxygenase domain-containing protein 1-like [Homarus americanus]",967,5e-129,"176/231 (76%)",0.76,2,694,1,230,8040790,8044672,"sp|Q5U3U0|PHYD1_DANRE","Q5U3U0","PHYD1",5.8e-13,"Phytanoyl-CoA dioxygenase domain-containing protein 1 (Protein PHYHD1) (EC 1.14.11.-)",NA,"GO:0046872; GO:0051213"
"evm.TU.HiC_scaffold_67.109",2165.12086511465,0.46832510353165,0.110636534573074,4.23300589935169,2.30588454007801e-05,0.00388793996338742,"BLASTX1",249,"KAG7170339.1","transport protein Sec61 subunit gamma-like [Homarus americanus]",242,1e-24,"64/66 (96%)",0.96,1,198,1,66,41625075,41625496,"sp|P60060|SC61G_MOUSE","P60060","SC61G",1.72e-16,"Protein transport protein Sec61 subunit gamma","posttranslational protein targeting to membrane, translocation [GO:0031204]","GO:0008320; GO:0016020; GO:0016021; GO:0031204; GO:0043022; GO:0071261"
"evm.TU.HiC_scaffold_51.88",354.830225712646,0.560903205921623,0.132674676836544,4.22765835422126,2.36135978554532e-05,0.00388793996338742,"BLASTX1",343,"XP_027236038.1","wiskott-Aldrich syndrome protein family member 2-like [Penaeus vannamei]",140,4e-07,"32/93 (34%)",0.34,59,334,8,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_78.144",942.028461683556,1.42159331176741,0.335503464731034,4.23719413123519,2.26330435181303e-05,0.00388793996338742,"BLASTX1",843,"XP_042221992.1","beta-1,3-glucan-binding protein-like isoform X2 [Homarus americanus]",1006,2e-133,"197/306 (64%)",0.64,1,843,1,305,37381643,37430679,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_59.377",224.441783609955,1.32501621029421,0.313119572723522,4.23166204133834,2.31970782603616e-05,0.00388793996338742,"BLASTX1",1945,"XP_042219799.1","glutamate receptor ionotropic, delta-1-like [Homarus americanus]",1461,0,"292/442 (66%)",0.66,1,1275,128,556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_69.327",416.43976551473,2.31660995730275,0.54786642514061,4.22842110959471,2.35337005828905e-05,0.00388793996338742,"BLASTX1",1534,"XP_042894290.1","sphingomyelin phosphodiesterase-like [Penaeus japonicus]",1445,0,"248/343 (72%)",0.72,2,1024,72,414,52846012,52858869,"sp|Q04519|ASM_MOUSE","Q04519","ASM",2.42e-13,"Sphingomyelin phosphodiesterase (EC 3.1.4.12) (Acid sphingomyelinase) (ASMase)","cellular response to calcium ion [GO:0071277]; cellular response to UV [GO:0034644]; ceramide biosynthetic process [GO:0046513]; ceramide metabolic process [GO:0006672]; cholesterol metabolic process [GO:0008203]; negative regulation of MAP kinase activity [GO:0043407]; plasma membrane repair [GO:0001778]; positive regulation of apoptotic process [GO:0043065]; positive regulation of endocytosis [GO:0045807]; positive regulation of protein dephosphorylation [GO:0035307]; response to cocaine [GO:0042220]; response to interleukin-1 [GO:0070555]; response to ionizing radiation [GO:0010212]; response to tumor necrosis factor [GO:0034612]; response to type I interferon [GO:0034340]; response to virus [GO:0009615]; response to xenobiotic stimulus [GO:0009410]; sphingomyelin catabolic process [GO:0006685]; termination of signal transduction [GO:0023021]; viral entry into host cell [GO:0046718]; wound healing [GO:0042060]","GO:0001778; GO:0004767; GO:0005615; GO:0005764; GO:0005768; GO:0005811; GO:0005886; GO:0006672; GO:0006685; GO:0008081; GO:0008203; GO:0008270; GO:0009410; GO:0009615; GO:0010212; GO:0016798; GO:0023021; GO:0034340; GO:0034612; GO:0034644; GO:0035307; GO:0036019; GO:0042060; GO:0042220; GO:0042599; GO:0043065; GO:0043407; GO:0045807; GO:0046513; GO:0046718; GO:0061750; GO:0070555; GO:0071277"
"evm.TU.HiC_scaffold_51.276",502.768213700879,0.665676596818274,0.157293722400767,4.2320608010166,2.31559787002059e-05,0.00388793996338742,"BLASTX1",1626,"XP_042223242.1","crustacyanin-A2 subunit-like [Homarus americanus]",476,4e-53,"87/123 (70%)",0.7,1252,1620,1,122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.25",407.514742103342,-0.324517871156024,0.0768291092311912,-4.22389214717428,2.40118993888684e-05,0.00391054661460234,"BLASTX1",5820,"XP_042885245.1","hornerin-like isoform X4 [Penaeus japonicus]",1746,0,"351/426 (82%)",0.82,22,1275,138,550,13471227,13529896,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.39e-29,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_62.38",402.21849945831,0.489812693459364,0.116609017769249,4.20047010796907,2.66361334974401e-05,0.00429128159346392,"BLASTX1",243,"XP_042215531.1","coatomer subunit epsilon-like [Homarus americanus]KAG7172513.1 Coatomer subunit epsilon-like [Homarus americanus]",389,4e-44,"71/75 (94%)",0.94,1,225,184,258,1087314,1087557,"sp|Q5ZIK9|COPE_CHICK","Q5ZIK9","COPE",1.06e-30,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"evm.TU.HiC_scaffold_65.127",31.3794582085819,3.43404794524874,0.818908190550563,4.19344681720668,2.74747512985781e-05,0.00433320209164837,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_73.195",279.328879982637,-0.360941314124867,0.0860391432820799,-4.19508261421803,2.72772148816702e-05,0.00433320209164837,"BLASTX1",7185,"XP_042239475.1","uncharacterized protein LOC121877707 isoform X4 [Homarus americanus]",1479,8e-165,"327/630 (51%)",0.51,2482,4347,489,1034,6880175,6952588,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",5.07e-61,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_29.281",40.2479923192882,-0.671360822438079,0.160251199153554,-4.1894277608168,2.79658790246554e-05,0.00436471630652512,"BLASTX1",1620,"XP_042231805.1","glutamate receptor ionotropic, delta-2-like [Homarus americanus]",1051,8e-133,"226/539 (41%)",0.41,1,1512,14,549,15937559,15950704,"sp|Q61625|GRID2_MOUSE","Q61625","GRID2",2.19e-07,"Glutamate receptor ionotropic, delta-2 (GluD2) (GluR delta-2 subunit)","cellular protein localization [GO:0034613]; cerebellar granule cell differentiation [GO:0021707]; excitatory postsynaptic potential [GO:0060079]; excitatory synapse assembly [GO:1904861]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; modulation of chemical synaptic transmission [GO:0050804]; positive regulation of long-term synaptic depression [GO:1900454]; positive regulation of synapse assembly [GO:0051965]; prepulse inhibition [GO:0060134]; regulation of neuron apoptotic process [GO:0043523]; regulation of neuron projection development [GO:0010975]; regulation of postsynaptic density assembly [GO:0099151]; regulation of presynapse assembly [GO:1905606]; synaptic transmission, glutamatergic [GO:0035249]","GO:0004970; GO:0005886; GO:0007157; GO:0008066; GO:0008328; GO:0010975; GO:0014069; GO:0015276; GO:0016020; GO:0021707; GO:0030165; GO:0034613; GO:0035249; GO:0036477; GO:0038023; GO:0042802; GO:0043197; GO:0043523; GO:0045202; GO:0045211; GO:0050804; GO:0051965; GO:0060079; GO:0060134; GO:0097110; GO:0098688; GO:0098978; GO:0099061; GO:0099151; GO:1900454; GO:1904315; GO:1904861; GO:1905606"
"evm.TU.HiC_scaffold_69.326",1101.42270104997,2.23017938975789,0.533346949150276,4.18147960405697,2.89618234593541e-05,0.00447355671022167,"BLASTX1",1657,"XP_045132706.1","sphingomyelin phosphodiesterase-like [Portunus trituberculatus]",1975,0,"387/555 (69%)",0.69,3,1652,22,573,52795530,52821586,"sp|Q04519|ASM_MOUSE","Q04519","ASM",9.86e-13,"Sphingomyelin phosphodiesterase (EC 3.1.4.12) (Acid sphingomyelinase) (ASMase)","cellular response to calcium ion [GO:0071277]; cellular response to UV [GO:0034644]; ceramide biosynthetic process [GO:0046513]; ceramide metabolic process [GO:0006672]; cholesterol metabolic process [GO:0008203]; negative regulation of MAP kinase activity [GO:0043407]; plasma membrane repair [GO:0001778]; positive regulation of apoptotic process [GO:0043065]; positive regulation of endocytosis [GO:0045807]; positive regulation of protein dephosphorylation [GO:0035307]; response to cocaine [GO:0042220]; response to interleukin-1 [GO:0070555]; response to ionizing radiation [GO:0010212]; response to tumor necrosis factor [GO:0034612]; response to type I interferon [GO:0034340]; response to virus [GO:0009615]; response to xenobiotic stimulus [GO:0009410]; sphingomyelin catabolic process [GO:0006685]; termination of signal transduction [GO:0023021]; viral entry into host cell [GO:0046718]; wound healing [GO:0042060]","GO:0001778; GO:0004767; GO:0005615; GO:0005764; GO:0005768; GO:0005811; GO:0005886; GO:0006672; GO:0006685; GO:0008081; GO:0008203; GO:0008270; GO:0009410; GO:0009615; GO:0010212; GO:0016798; GO:0023021; GO:0034340; GO:0034612; GO:0034644; GO:0035307; GO:0036019; GO:0042060; GO:0042220; GO:0042599; GO:0043065; GO:0043407; GO:0045807; GO:0046513; GO:0046718; GO:0061750; GO:0070555; GO:0071277"
"evm.TU.HiC_scaffold_100.27",32.9621491740784,0.940688952446267,0.225220600773773,4.17674470814133,2.95710591001816e-05,0.00452105284181654,"BLASTX1",888,"XP_037784344.1","solute carrier family 13 member 5-like isoform X2 [Penaeus monodon]",569,2e-64,"138/325 (42%)",0.42,1,720,233,557,29207229,29245042,"sp|P21328|RTJK_DROME","P21328","RTJK",7.19e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_50.172",79.9721230670633,1.34004069411594,0.322725286300354,4.15226432820884,3.29201703444184e-05,0.00493242912270421,"BLASTX1",534,"QIR83497.1","triacylglycerol lipase, partial [Macrophthalmus pacificus]",286,2e-26,"55/105 (52%)",0.52,1,315,187,291,12911379,12937646,"sp|Q24UI6|IF2_DESHY","Q24UI6","IF2",5.92e-11,"Translation initiation factor IF-2",NA,"GO:0003743; GO:0003924; GO:0005525; GO:0005737"
"evm.TU.HiC_scaffold_103.237",25.3810056534715,-0.888067397815357,0.213858996812828,-4.15258376336911,3.28742363446134e-05,0.00493242912270421,"BLASTX1",511,"MPC32694.1","Neuralized-like protein 4 [Portunus trituberculatus]",918,9e-120,"166/170 (97%)",0.97,1,510,1,170,50512447,50517807,"sp|Q96JN8|NEUL4_HUMAN","Q96JN8","NEUL4",1.14e-09,"Neuralized-like protein 4",NA,"GO:0005737; GO:0005814; GO:0061630"
"evm.TU.HiC_scaffold_48.145",378.483879587262,-0.34545106249021,0.083489053483388,-4.13768090638307,3.50833813619736e-05,0.00520449804897476,"BLASTX1",3069,"XP_042234598.1","low-density lipoprotein receptor-related protein 4-like [Homarus americanus]",2196,0,"457/825 (55%)",0.55,790,2982,96,901,24725021,24765298,"sp|P21328|RTJK_DROME","P21328","RTJK",9.17e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_90.194",14.2989435828587,0.979961650445472,0.237085667521516,4.13336521220347,3.57489983434488e-05,0.00525124747235189,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.258",93.2936837680707,1.15574860413363,0.28104342915147,4.11234878404051,3.91653999543838e-05,0.0056972348302576,"BLASTX1",291,"XP_027227263.1","neutral ceramidase-like isoform X1 [Penaeus vannamei]",345,5e-35,"63/76 (82%)",0.82,1,228,28,103,16129249,16132944,"sp|Q5W7F1|ASAH2_DANRE","Q5W7F1","ASAH2",4.8e-07,"Neutral ceramidase (N-CDase) (NCDase) (EC 3.5.1.23) (Acylsphingosine deacylase 2) (N-acylsphingosine amidohydrolase 2) (znCD)","ceramide biosynthetic process [GO:0046513]; ceramide catabolic process [GO:0046514]; ceramide metabolic process [GO:0006672]; long-chain fatty acid biosynthetic process [GO:0042759]; regulation of mitotic cell cycle [GO:0007346]; sphingosine biosynthetic process [GO:0046512]; sphingosine metabolic process [GO:0006670]","GO:0000139; GO:0005509; GO:0005576; GO:0005739; GO:0005789; GO:0005886; GO:0005887; GO:0005901; GO:0006670; GO:0006672; GO:0007346; GO:0008270; GO:0016324; GO:0017040; GO:0042759; GO:0046512; GO:0046513; GO:0046514; GO:0102121"
"evm.TU.HiC_scaffold_24.6",1371.242501868,1.10136943470959,0.268442507001241,4.10281310144559,4.08156953259414e-05,0.00588020733719788,"BLASTX1",5875,"XP_042238112.1","alpha-mannosidase 2C1-like [Homarus americanus]XP_042238114.1 alpha-mannosidase 2C1-like [Homarus americanus]",2951,0,"542/821 (66%)",0.66,1337,3751,129,943,31922084,31989571,"sp|Q54K67|MANG_DICDI","Q54K67","MANG",2.83e-26,"Alpha-mannosidase G (EC 3.2.1.24)","mannose metabolic process [GO:0006013]; oligosaccharide catabolic process [GO:0009313]","GO:0004559; GO:0006013; GO:0009313; GO:0030246; GO:0046872"
"evm.TU.HiC_scaffold_12.27",48.8640765754007,0.962231552839624,0.234886856527494,4.09657469585572,4.19308232886563e-05,0.00598332881270416,"BLASTX1",571,"XP_037797048.1","sulfotransferase 1C4-like [Penaeus monodon]",467,2e-53,"104/255 (40%)",0.4,2,571,70,322,12443890,12451063,"sp|Q9WUW8|ST1C2_RAT","Q9WUW8","ST1C2",8.03e-07,"Sulfotransferase 1C2 (ST1C2) (rSULT1C2) (EC 2.8.2.1) (Sulfotransferase K1)","sulfation [GO:0051923]","GO:0004062; GO:0005737; GO:0005764; GO:0008146; GO:0051923"
"evm.TU.HiC_scaffold_99.39",355.74262578449,1.68982878778049,0.412878969117799,4.09279453344684,4.26205355650852e-05,0.00601583837224432,"BLASTX1",606,"XP_037781914.1","zinc metalloproteinase nas-4-like [Penaeus monodon]",214,1e-16,"40/44 (90%)",0.9,1,132,185,228,2851818,2858412,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.56e-09,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"evm.TU.HiC_scaffold_4.91",172.632964010769,1.59775435224999,0.390558627477526,4.09094624939998,4.29616702816621e-05,0.00601583837224432,"BLASTX1",835,"XP_037799539.1","LOW QUALITY PROTEIN: alpha-amylase-like [Penaeus monodon]",1138,3e-148,"213/272 (78%)",0.78,19,834,21,290,28765727,28783518,"sp|P08548|LIN1_NYCCO","P08548","LIN1",8.19e-20,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"evm.TU.HiC_scaffold_30.111",378.786539177558,0.905505664725786,0.221886861345454,4.08093412667643,4.48550671491311e-05,0.00622280991755029,"BLASTX1",728,"KAG7168588.1","Spliceosome-associated protein CWC27-like, partial [Homarus americanus]",345,6e-37,"62/68 (91%)",0.91,243,446,70,137,20525567,20547616,"sp|P21328|RTJK_DROME","P21328","RTJK",3.43e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
