"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g132716",53.2293047615343,3.17801461235676,0.836127927925757,3.80087126169878,0.000144188204777666,0.0199909043447224,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29610",80.1594976959102,0.861330439760862,0.22676190516204,3.79839126481747,0.0001456382950396,0.019992165955436,25796,33754,"sp|P11586|C1TC_HUMAN","P11586","C1TC",1.69e-26,"C-1-tetrahydrofolate synthase, cytoplasmic (C1-THF synthase) (Epididymis secretory sperm binding protein) [Cleaved into: C-1-tetrahydrofolate synthase, cytoplasmic, N-terminally processed] [Includes: Methylenetetrahydrofolate dehydrogenase (EC 1.5.1.5); Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9); Formyltetrahydrofolate synthetase (EC 6.3.4.3)]","10-formyltetrahydrofolate biosynthetic process [GO:0009257]; embryonic neurocranium morphogenesis [GO:0048702]; embryonic viscerocranium morphogenesis [GO:0048703]; heart development [GO:0007507]; histidine biosynthetic process [GO:0000105]; methionine biosynthetic process [GO:0009086]; methionine metabolic process [GO:0006555]; neural tube closure [GO:0001843]; one-carbon metabolic process [GO:0006730]; purine nucleotide biosynthetic process [GO:0006164]; serine family amino acid biosynthetic process [GO:0009070]; serine family amino acid metabolic process [GO:0009069]; somite development [GO:0061053]; tetrahydrofolate interconversion [GO:0035999]","GO:0000105; GO:0001843; GO:0004329; GO:0004477; GO:0004486; GO:0004487; GO:0004488; GO:0005524; GO:0005739; GO:0005829; GO:0006164; GO:0006555; GO:0006730; GO:0007507; GO:0009069; GO:0009070; GO:0009086; GO:0009257; GO:0016020; GO:0035999; GO:0048702; GO:0048703; GO:0061053; GO:0070062"
"g34468",35.4332991155265,1.25341527106037,0.329947999124952,3.79882670719182,0.000145382695637059,0.019992165955436,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g121833",632.845676031325,0.181308323882324,0.0477212583846618,3.79931984234092,0.00014509374136093,0.019992165955436,0,4324,"sp|Q3KNM2|MARH5_MOUSE","Q3KNM2","MARH5",4.68e-17,"E3 ubiquitin-protein ligase MARCHF5 (EC 2.3.2.27) (Membrane-associated RING finger protein 5) (Membrane-associated RING-CH protein V) (MARCH-V) (RING-type E3 ubiquitin transferase MARCHF5)","negative regulation of cell aging [GO:0090344]; positive regulation of mitochondrial fission [GO:0090141]; protein autoubiquitination [GO:0051865]; protein localization to mitochondrion [GO:0070585]; protein polyubiquitination [GO:0000209]; regulation of mitochondrial fission [GO:0090140]","GO:0000209; GO:0005739; GO:0005741; GO:0005783; GO:0005789; GO:0008270; GO:0016021; GO:0051020; GO:0051865; GO:0061630; GO:0070585; GO:0090140; GO:0090141; GO:0090344"
"g123940",92.509141739335,0.570654843391441,0.150228047309082,3.79859056689572,0.000145521254661818,0.019992165955436,0,4138,"sp|P48605|TCPG_DROME","P48605","TCPG",2.9e-20,"T-complex protein 1 subunit gamma (TCP-1-gamma) (CCT-gamma) (Chaperonin containing TCP1 subunit 3)","lumen formation, open tracheal system [GO:0035149]; protein folding [GO:0006457]; terminal branching, open tracheal system [GO:0007430]","GO:0005524; GO:0005832; GO:0006457; GO:0007430; GO:0016887; GO:0035149; GO:0051082"
"g55172",1314.16171753977,0.48255086572173,0.127084341915266,3.79709143116524,0.00014640380082566,0.0200492842276286,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g22016",98.2094042772638,0.775952668568138,0.204562779587813,3.79322509271559,0.000148703244194639,0.0203156955997342,0,13202,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.21e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g13396",647.377312637574,0.571402901113933,0.150685390862324,3.79202587486404,0.000149423340910858,0.0203655850391093,0,2024,"sp|P12261|EF1G_ARTSA","P12261","EF1G",1.17e-28,"Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma)","glutathione metabolic process [GO:0006749]","GO:0003746; GO:0006749"
"g69532",414.86501702885,-0.597371569621435,0.157648165759356,-3.78927066321405,0.000151090223666539,0.020522888702568,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g156417",152.965552083536,1.03346478506392,0.272758449681048,3.78893774426569,0.000151292818424299,0.020522888702568,0,1340,"sp|P42860|GSTT1_LUCCU","P42860","GSTT1",3.51e-19,"Glutathione S-transferase 1-1 (EC 2.5.1.18) (GST class-theta)","glutathione metabolic process [GO:0006749]","GO:0004364; GO:0006749"
"g33314",239.558744290513,0.504318032404497,0.133206853983007,3.78597660199101,0.000153106081416183,0.020719874885992,6495,10395,"sp|P80313|TCPH_MOUSE","P80313","TCPH",1.25e-20,"T-complex protein 1 subunit eta (TCP-1-eta) (CCT-eta)","binding of sperm to zona pellucida [GO:0007339]; chaperone-mediated protein folding [GO:0061077]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; toxin transport [GO:1901998]","GO:0005524; GO:0005739; GO:0005832; GO:0005874; GO:0006457; GO:0007339; GO:0016887; GO:0032212; GO:0044183; GO:0044297; GO:0050821; GO:0051082; GO:0061077; GO:1901998; GO:1904851"
"g136703",28.2505587296044,0.559111151449054,0.147751649174797,3.78412799161111,0.000154248433753268,0.0208253532441471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g44",128.538213407193,0.385507980539067,0.101945138312737,3.78152393453473,0.000155871232364154,0.0209535952772849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3881",430.882355557277,0.383423192246442,0.101396286676214,3.78143228726724,0.000155928636866515,0.0209535952772849,105965,115318,"sp|Q5R664|COPB2_PONAB","Q5R664","COPB2",7.35e-29,"Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP)","intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]","GO:0000139; GO:0005198; GO:0005829; GO:0006886; GO:0016192; GO:0030117; GO:0030663"
"g4290",254.974099158836,0.632797547608749,0.167602956464518,3.77557509102003,0.000159638922536637,0.0209612846113324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15100",152.34816074621,0.5590930670214,0.148040842145891,3.77661366226509,0.000158975029268136,0.0209612846113324,36305,43009,"sp|Q27640|ALDH_ENCBU","Q27640","ALDH",4.29e-16,"Aldehyde dehydrogenase (EC 1.2.1.3) (Aldehyde dehydrogenase [NAD(+)])","ethanol catabolic process [GO:0006068]","GO:0004029; GO:0006068; GO:0043878"
"g15413",157.645284333649,-0.386887416534761,0.102362586123244,-3.77957837123176,0.000157094143342017,0.0209612846113324,47084,51764,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.27e-20,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g25704",988.457571433638,-0.711580481607507,0.188399273832612,-3.77698102084899,0.000158740822731744,0.0209612846113324,13205,20660,"sp|Q96MW7|TIGD1_HUMAN","Q96MW7","TIGD1",7.44e-48,"Tigger transposable element-derived protein 1",NA,"GO:0003677; GO:0005634"
"g28255",25.0529366609113,1.87945270895324,0.497548947310029,3.77742274225359,0.000158459636728329,0.0209612846113324,28044,33514,"sp|P04069|CBPB_ASTAS","P04069","CBPB",2.75e-12,"Carboxypeptidase B (EC 3.4.17.2)",NA,"GO:0004181; GO:0005576; GO:0008270"
"g33590",264.305263902754,0.407143643959359,0.107810515664233,3.77647432118192,0.000159063950099574,0.0209612846113324,6934,19994,"sp|Q0P5L5|SUMF1_BOVIN","Q0P5L5","SUMF1",3.56e-19,"Formylglycine-generating enzyme (FGE) (EC 1.8.3.7) (C-alpha-formylglycine-generating enzyme 1) (Sulfatase-modifying factor 1)","post-translational protein modification [GO:0043687]; protein oxidation [GO:0018158]","GO:0005783; GO:0005788; GO:0018158; GO:0042802; GO:0043687; GO:0120147; GO:1903135"
"g41347",156.423949479961,0.551629174074426,0.145973459154683,3.77896898017525,0.000157479037955071,0.0209612846113324,5510,11304,"sp|Q28104|COPE_BOVIN","Q28104","COPE",4.17e-11,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"g41714",538.73729600261,-0.786578432848826,0.208329321242844,-3.77564918925615,0.000159591469897591,0.0209612846113324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64376",53.1427175100864,0.561018405637943,0.148490099301245,3.77815361615319,0.000157995414490145,0.0209612846113324,10477,11614,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",6.52e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g103853",29.4710379077097,0.808621042913604,0.213911556238853,3.78016530350843,0.000156724270970304,0.0209612846113324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g69950",190.723181645364,0.737799562545414,0.195508305734263,3.77375047967649,0.000160811604256669,0.0210670544571865,0,3160,"sp|Q3T0R7|THIM_BOVIN","Q3T0R7","THIM",2.55e-17,"3-ketoacyl-CoA thiolase, mitochondrial (EC 2.3.1.16) (Acetyl-CoA acetyltransferase) (EC 2.3.1.9) (Acetyl-CoA acyltransferase) (Acyl-CoA hydrolase, mitochondrial) (EC 3.1.2.-) (EC 3.1.2.1) (EC 3.1.2.2) (Beta-ketothiolase) (Mitochondrial 3-oxoacyl-CoA thiolase)","fatty acid beta-oxidation [GO:0006635]; negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway [GO:1901029]","GO:0003985; GO:0003986; GO:0003988; GO:0005739; GO:0006635; GO:0016290; GO:0047617; GO:0102991; GO:1901029"
"g9181",35.6350616403664,0.527693083902709,0.139880119556768,3.7724666348212,0.000161641587399485,0.0211275496241058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104685",83.6701169083966,-1.18752546987153,0.31493957462948,-3.77064543656868,0.000162825876824889,0.0212110749711358,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146918",35.0341418872983,0.521488936361744,0.138313203170335,3.77034819820868,0.000163019938345606,0.0212110749711358,0,2257,"sp|Q71U00|SKP1_XENLA","Q71U00","SKP1",1.23e-11,"S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (S-phase kinase-associated protein 1A) (p19A) (p19skp1)","protein ubiquitination [GO:0016567]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0006511; GO:0016567; GO:0019005; GO:0031467"
"g53749",67.437042948121,-1.15663005996891,0.30704632928195,-3.76695615503294,0.000165250008597986,0.0214525916139195,11533,14844,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",7.25e-39,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g22384",248.809104504682,0.693305850107198,0.184151438550616,3.7648679563078,0.000166637117086313,0.0215838324569134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g28131",637.229904848336,-0.643239177798134,0.171020051601485,-3.76119157826607,0.000169105844652859,0.0216261220821562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g30756",124.11935329492,0.412531892936452,0.109691243793011,3.760846159379,0.000169339556836019,0.0216261220821562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g61803",118.045571366301,0.666509858790606,0.177240061255691,3.76049214871959,0.000169579397493547,0.0216261220821562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64675",477.904947782267,0.435717170797156,0.115842633489756,3.76128509574748,0.000169042622459323,0.0216261220821562,0,5904,"sp|Q963B6|RL10A_SPOFR","Q963B6","RL10A",1.38e-20,"60S ribosomal protein L10a","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015934"
"g87800",108.55241015367,0.691012297402249,0.183679251769724,3.76205962700981,0.000168519857057251,0.0216261220821562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g92129",213.070459874609,-0.357791381237567,0.0951456670777551,-3.76045901223407,0.00016960186366278,0.0216261220821562,0,7363,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.19e-24,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g96285",725.607811653388,0.264039320268259,0.0701825112126309,3.76218114322388,0.000168437978532663,0.0216261220821562,0,2323,"sp|Q8MQI6|ELOF1_DROME","Q8MQI6","ELOF1",1.96e-15,"Transcription elongation factor 1 homolog","transcription elongation from RNA polymerase II promoter [GO:0006368]","GO:0000993; GO:0006368; GO:0008023; GO:0046872"
"g72884",18.481428452904,1.08241137985242,0.287915497419858,3.75947592106853,0.000170269663603167,0.0216631336974495,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10731",1007.00549916802,0.371943526783947,0.0989720908919339,3.75806475777163,0.000171232571205901,0.0217198719991043,34875,57870,"sp|P21328|RTJK_DROME","P21328","RTJK",7.78e-15,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g43508",56.1340564328851,0.984218042448377,0.261919355948193,3.75771404478809,0.000171472673677139,0.0217198719991043,0,16314,"sp|Q9W3Z3|AGT_DROME","Q9W3Z3","AGT",7.06e-18,"Alanine--glyoxylate aminotransferase (AGT) (EC 2.6.1.44)","glycine biosynthetic process, by transamination of glyoxylate [GO:0019265]; glyoxylate catabolic process [GO:0009436]","GO:0004760; GO:0005777; GO:0008453; GO:0009436; GO:0019265"
"g22402",39.9842490151012,1.17741161183703,0.313501914681122,3.75567598378031,0.000172874234305166,0.021849170846763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10775",1294.84796641487,-0.633650714476756,0.168775286806455,-3.75440460784641,0.000173754000339941,0.021883154822974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g18128",95.8457777050875,0.718967992546304,0.191511033140552,3.75418575502459,0.00017390586614284,0.021883154822974,9862,56101,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.99e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g85988",2161.90110377484,0.295906493250953,0.0788712929967945,3.75176419718363,0.000175594580673436,0.022047302054796,1975,4788,"sp|Q567C6|ZN367_DANRE","Q567C6","ZN367",5.46e-20,"Zinc finger protein 367","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0003700; GO:0005634; GO:0006357; GO:0046872"
"g22734",189.088465974838,1.4040743261846,0.374448280638293,3.7497149774361,0.000177035673303431,0.0221797094632116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5120",64.7180508728004,0.933393727541362,0.249181805527557,3.74583419349266,0.000179795318505818,0.0223788619866895,13311,40384,"sp|A7NF38|ARLY_ROSCS","A7NF38","ARLY",1.77e-21,"Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)","arginine biosynthetic process via ornithine [GO:0042450]","GO:0004056; GO:0005737; GO:0042450"
"g14626",788.897266585504,-0.329043149452914,0.0878304178838556,-3.74634616777107,0.000179428948915221,0.0223788619866895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46846",20.7683350901445,-0.74876409031205,0.199835967189973,-3.74689351892415,0.000179038040022455,0.0223788619866895,0,14444,"sp|P21328|RTJK_DROME","P21328","RTJK",1.54e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g68472",21.4561614189955,0.74621907104025,0.199283246072081,3.74451483377756,0.000180742698843147,0.0224480867091337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146181",21.1230987079939,2.654427908042,0.708993651989204,3.74393748180191,0.000181158747175536,0.022451163958817,1014,2326,"sp|O61866|LIPL5_CAEEL","O61866","LIPL5",4.16e-17,"Lipase lipl-5 (EC 3.1.1.-) (Lipase-like 5)","defense response to Gram-negative bacterium [GO:0050829]; lipid homeostasis [GO:0055088]; lipid metabolic process [GO:0006629]; triglyceride catabolic process [GO:0019433]","GO:0005576; GO:0005764; GO:0006629; GO:0016788; GO:0019433; GO:0043202; GO:0050829; GO:0055088"
"g23737",276.384050641322,-0.410314541904983,0.109633930382302,-3.74258717601555,0.000182135315618135,0.0225193285824676,2324,21644,"sp|Q9UQ26|RIMS2_HUMAN","Q9UQ26","RIMS2",1.3e-17,"Regulating synaptic membrane exocytosis protein 2 (Rab-3-interacting molecule 2) (RIM 2) (Rab-3-interacting protein 3)","adenylate cyclase-modulating G protein-coupled receptor signaling pathway [GO:0007188]; calcium-ion regulated exocytosis [GO:0017156]; calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; cell differentiation [GO:0030154]; insulin secretion [GO:0030073]; intracellular protein transport [GO:0006886]; positive regulation of dendrite extension [GO:1903861]; positive regulation of excitatory postsynaptic potential [GO:2000463]; positive regulation of inhibitory postsynaptic potential [GO:0097151]; positive regulation of synaptic transmission [GO:0050806]; regulation of exocytosis [GO:0017157]; regulation of membrane potential [GO:0042391]; regulation of synaptic plasticity [GO:0048167]; spontaneous neurotransmitter secretion [GO:0061669]","GO:0006886; GO:0007188; GO:0017156; GO:0017157; GO:0030073; GO:0030154; GO:0031267; GO:0042391; GO:0042734; GO:0042995; GO:0044325; GO:0046872; GO:0048167; GO:0048786; GO:0048788; GO:0048791; GO:0050806; GO:0061669; GO:0070062; GO:0097151; GO:1903861; GO:2000463"
"g83170",49.1356769488674,0.658706872885234,0.176026306529756,3.74209336019831,0.000182493687536553,0.0225193285824676,1076,8384,"sp|P21439|MDR3_HUMAN","P21439","MDR3",2.91e-19,"Phosphatidylcholine translocator ABCB4 (EC 7.6.2.1) (ATP-binding cassette sub-family B member 4) (Multidrug resistance protein 3) (P-glycoprotein 3)","bile acid secretion [GO:0032782]; cellular response to bile acid [GO:1903413]; lipid homeostasis [GO:0055088]; lipid metabolic process [GO:0006629]; phospholipid translocation [GO:0045332]; positive regulation of cholesterol transport [GO:0032376]; positive regulation of phospholipid translocation [GO:0061092]; positive regulation of phospholipid transport [GO:2001140]; response to fenofibrate [GO:1901557]; transmembrane transport [GO:0055085]","GO:0005524; GO:0005548; GO:0005654; GO:0005737; GO:0005829; GO:0005886; GO:0005887; GO:0005925; GO:0006629; GO:0015629; GO:0016020; GO:0016021; GO:0016324; GO:0030136; GO:0032376; GO:0032782; GO:0042626; GO:0042910; GO:0045121; GO:0045332; GO:0046581; GO:0055085; GO:0055088; GO:0061092; GO:0070062; GO:0090554; GO:0090555; GO:0140359; GO:1901557; GO:1903413; GO:2001140"
"g42038",43.8802699466049,0.440022057935348,0.117611511439733,3.74131794200115,0.000183057761935235,0.0225404600425832,0,21784,"sp|P21328|RTJK_DROME","P21328","RTJK",1.82e-39,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g41311",21.4482728774712,-0.643553698502014,0.172044655782907,-3.74062010571301,0.000183566800664366,0.0225547388053989,13517,14374,"sp|B3LYS5|FOXO_DROAN","B3LYS5","FOXO",3.37e-34,"Forkhead box protein O","cell cycle [GO:0007049]; cell differentiation [GO:0030154]; glucose homeostasis [GO:0042593]; multicellular organism aging [GO:0010259]; negative regulation of cell growth [GO:0030308]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of insulin receptor signaling pathway [GO:0046627]; regulation of lipid metabolic process [GO:0019216]; regulation of transcription, DNA-templated [GO:0006355]","GO:0003700; GO:0005634; GO:0005737; GO:0006355; GO:0007049; GO:0008285; GO:0010259; GO:0019216; GO:0030154; GO:0030308; GO:0042593; GO:0043565; GO:0046627"
"g38678",84.8687533365394,-0.329202655790317,0.0880355072864819,-3.73943044048168,0.000184437674746036,0.02261332003617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3883",2659.49959672687,-0.386090707473463,0.103274199211779,-3.73850110114848,0.000185120682228671,0.0226486668364204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19221",90.0911589912547,0.389405071015793,0.104203663939284,3.73696141090285,0.000186257495524305,0.0227392661557119,0,31074,"sp|P11369|LORF2_MOUSE","P11369","LORF2",7.53e-17,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g18111",713.368211575545,0.260969106189789,0.069910562570668,3.73289953039632,0.000189288112022762,0.0229778653962245,2566,16454,"sp|A2AKG8|FOCAD_MOUSE","A2AKG8","FOCAD",9.63e-27,"Focadhesin","regulation of posttranscriptional gene silencing [GO:0060147]","GO:0005925; GO:0016021; GO:0060147"
"g28675",41.0559873904653,-0.478644088038393,0.128210755252417,-3.73326003029977,0.000189017276052438,0.0229778653962245,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g112406",26.2565806713793,-0.738416158485259,0.197821843756951,-3.73273317274555,0.000189413215970969,0.0229778653962245,1306,5212,"sp|Q9VS29|DSCL_DROME","Q9VS29","DSCL",8.45e-19,"Down syndrome cell adhesion molecule-like protein Dscam2","axon guidance [GO:0007411]; dendrite self-avoidance [GO:0070593]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; neuron projection morphogenesis [GO:0048812]","GO:0005886; GO:0005887; GO:0007156; GO:0007411; GO:0030424; GO:0042802; GO:0048812; GO:0070593; GO:0098632"
"g87119",182.69053305998,-0.824208713155398,0.220887708108671,-3.73134711846396,0.000190458578979008,0.0230073963406641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g109418",20.2249904600376,-1.0116504659532,0.271118578259991,-3.731394847398,0.000190422491822772,0.0230073963406641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g98919",31.912520228848,2.40924120947481,0.645951127477199,3.72975772777772,0.000191663971577428,0.0231043669939345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g313",11042.6207031033,-0.446741633440164,0.119796813838245,-3.72916122830591,0.000192118203756337,0.0231105713449447,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g145678",178.707909316193,-1.0060936582536,0.269918449595566,-3.72739862636691,0.000193466337305551,0.0232240553024948,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g116298",103.085448924214,1.04454230795987,0.280414905144997,3.72498853946353,0.000195324095599086,0.0233981139989051,0,3054,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5.38e-20,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g130772",12743.2402001332,0.813095234195912,0.218333450538281,3.72409831013663,0.000196014537335184,0.0234319044839434,0,1214,"sp|Q5UPS7|COLL4_MIMIV","Q5UPS7","COLL4",3.13e-12,"Collagen-like protein 4",NA,NA
"g71374",37.4327818274214,-0.669135185303147,0.179728408119459,-3.72303517459742,0.000196842085876963,0.0234666433742021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g78621",176.24361807021,0.430787329744319,0.115719828551307,3.72267514683812,0.000197123076095598,0.0234666433742021,2455,7480,"sp|Q2TBL4|RPC3_BOVIN","Q2TBL4","RPC3",9.16e-47,"DNA-directed RNA polymerase III subunit RPC3 (RNA polymerase III subunit C3) (DNA-directed RNA polymerase III subunit C)","defense response to virus [GO:0051607]; innate immune response [GO:0045087]; positive regulation of innate immune response [GO:0045089]; positive regulation of interferon-beta production [GO:0032728]; transcription, DNA-templated [GO:0006351]","GO:0003697; GO:0003899; GO:0005654; GO:0005666; GO:0006351; GO:0032728; GO:0045087; GO:0045089; GO:0051607"
"g4941",284.823553460493,-0.478087430438659,0.128464288083249,-3.72155902291572,0.000197996572466691,0.0235218288367262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115718",49.0887837549803,1.30756720649896,0.351483121007072,3.72014224396469,0.000199110604875214,0.0236053027019417,406,4834,"sp|Q6TLF6|RGN_DANRE","Q6TLF6","RGN",7.61e-14,"Regucalcin (RC) (Gluconolactonase) (GNL) (EC 3.1.1.17)","cellular calcium ion homeostasis [GO:0006874]; L-ascorbic acid biosynthetic process [GO:0019853]; positive regulation of ATP-dependent activity [GO:0032781]; regulation of calcium-mediated signaling [GO:0050848]","GO:0004341; GO:0005509; GO:0005634; GO:0005737; GO:0006874; GO:0008270; GO:0019853; GO:0030234; GO:0032781; GO:0050848"
"g89184",297.577434996724,2.45755352343512,0.660777010263068,3.71918738888438,0.000199864739440998,0.0236458530909782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g10917",896.792111060749,-0.451013783449359,0.121303891701641,-3.71804875443463,0.000200767528937189,0.0236551146004433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38725",1814.6215590616,-0.404937496182019,0.108898114327604,-3.71849869653228,0.000200410326315576,0.0236551146004433,8941,25494,"sp|P21521|SY65_DROME","P21521","SY65",2.79e-28,"Synaptotagmin 1 (p65)","calcium-ion regulated exocytosis [GO:0017156]; calcium ion-regulated exocytosis of neurotransmitter [GO:0048791]; cellular response to calcium ion [GO:0071277]; chemical synaptic transmission [GO:0007268]; clathrin-dependent synaptic vesicle endocytosis [GO:0150007]; larval locomotory behavior [GO:0008345]; neurotransmitter secretion [GO:0007269]; positive regulation of vesicle fusion [GO:0031340]; regulation of calcium ion-dependent exocytosis [GO:0017158]; regulation of dopamine secretion [GO:0014059]; regulation of neuromuscular synaptic transmission [GO:1900073]; regulation of pole plasm oskar mRNA localization [GO:0007317]; regulation of synapse structure or activity [GO:0050803]; rhythmic synaptic transmission [GO:0060024]; synaptic vesicle endocytosis [GO:0048488]; synaptic vesicle exocytosis [GO:0016079]; vesicle-mediated transport [GO:0016192]","GO:0000149; GO:0001786; GO:0005509; GO:0005544; GO:0005886; GO:0007268; GO:0007269; GO:0007317; GO:0008021; GO:0008345; GO:0014059; GO:0016021; GO:0016079; GO:0016192; GO:0017156; GO:0017158; GO:0019905; GO:0030276; GO:0030285; GO:0030424; GO:0030672; GO:0031045; GO:0031340; GO:0031594; GO:0042803; GO:0043195; GO:0048488; GO:0048791; GO:0050803; GO:0060024; GO:0070382; GO:0071277; GO:0150007; GO:1900073"
"g31152",25.6485181781854,-1.03999469665164,0.279762377251613,-3.71742157351017,0.000201266436990327,0.023665303595297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g73030",71.6711956043081,1.49291418851782,0.401790323093177,3.7156549142962,0.000202678042402301,0.023782548206634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g24983",652.060011131454,0.507367992764653,0.136582847319848,3.71472701529283,0.000203423177340794,0.0237877284525736,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g43054",24.2606037898497,-0.808802448863044,0.217772420393547,-3.71398016057965,0.000204024795891706,0.0237877284525736,NA,NA,NA,NA,NA,NA,NA,NA,NA
