"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g34288",3060.95536914196,-0.348703421056045,0.0939363926700555,-3.7121227582247,0.000205528255897788,0.0078831121455257,5086,8434,"sp|P21329|RTJK_DROFU","P21329","RTJK",9.13e-21,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g52458",183.229152911751,0.494365693946927,0.133182030026398,3.71195493753127,0.00020566460845252,0.0078831121455257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g136252",1048.86710154081,0.337373603938723,0.0908812687230954,3.71224575403608,0.000205428377017017,0.0078831121455257,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g24179",2772.44232997987,-0.442101555855309,0.119149109009503,-3.71048981843454,0.000206858616593535,0.00792204385505681,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g146288",6948.67425167523,0.998059883565611,0.26904729690641,3.70960754871584,0.000207580765627522,0.00794537943566039,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g2402",993.037844945694,-0.422340740297215,0.113854745081039,-3.7094698160942,0.000207693714990119,0.00794538455150685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g118394",57.6353683238094,0.597477108659189,0.161080323793271,3.70918740780523,0.000207925487991439,0.00794561924485137,0,4414,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.6e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g121515",1727.38782767849,-1.44212090698833,0.38879297066385,-3.70922577259039,0.000207893987688953,0.00794561924485137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g23548",219.222322956498,-0.407071456931564,0.109751731266797,-3.70902082575816,0.000208062316069041,0.00794653622348723,7355,10630,"sp|Q66JG9|SPRE1_XENTR","Q66JG9","SPRE1",1.56e-17,"Sprouty-related, EVH1 domain-containing protein 1 (Spred-1)","blood vessel morphogenesis [GO:0048514]; lymph vessel development [GO:0001945]; negative regulation of MAPK cascade [GO:0043409]; regulation of vascular endothelial growth factor receptor signaling pathway [GO:0030947]","GO:0001945; GO:0005886; GO:0019901; GO:0019902; GO:0030947; GO:0043409; GO:0048514"
"g6424",467.095352151317,-0.354872343357878,0.0956891997234463,-3.70859349209214,0.000208413708585681,0.00795064375391183,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g11478",882.977062468623,-0.397317589436168,0.107131071175807,-3.70870546775503,0.000208321578182193,0.00795064375391183,4227,21304,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",3.36e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g134025",39.2828071942105,0.497644807349414,0.13419110709695,3.70847828977131,0.00020850853372913,0.00795064375391183,0,2564,"sp|Q9VBX1|NEMF_DROME","Q9VBX1","NEMF",5.23e-20,"Ribosome quality control complex subunit NEMF homolog (Protein Caliban)","CAT tailing [GO:0140708]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902167]; protein export from nucleus [GO:0006611]; rescue of stalled ribosome [GO:0072344]; ribosome-associated ubiquitin-dependent protein catabolic process [GO:1990116]","GO:0000049; GO:0005634; GO:0006611; GO:0032473; GO:0043023; GO:0072344; GO:0140708; GO:1902167; GO:1902231; GO:1990112; GO:1990116"
"g148414",26.8780558206479,1.53236069742681,0.41323304562067,3.7082240001528,0.000208717987636232,0.00795432382751328,0,2117,"sp|P45441|YBX2B_XENLA","P45441","YBX2B",4.33e-19,"Y-box-binding protein 2-B (Cytoplasmic RNA-binding protein p54) (Frog Y-box protein 2-B) (FRGY2b) (Messenger ribonucleoprotein particle 3) (mRNP3)","regulation of translation [GO:0006417]","GO:0003723; GO:0005737; GO:0006417; GO:1990904"
"g109252",16.3276107925768,1.86757461064663,0.503722395303034,3.70754730792367,0.000209276330216738,0.00797128901271196,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41155",2277.77872693669,0.69043860222909,0.18624415142304,3.70716930949853,0.000209588829200419,0.0079788767907714,0,5261,"sp|Q04831|GLNA_PANAR","Q04831","GLNA",9.62e-176,"Glutamine synthetase (EC 6.3.1.2) (Glutamate--ammonia ligase)","glutamine biosynthetic process [GO:0006542]","GO:0004356; GO:0005524; GO:0005739; GO:0005783; GO:0005829; GO:0006542; GO:0046872"
"g17201",2295.05120624629,-0.452888567533876,0.122173081180215,-3.7069423408077,0.000209776679354147,0.00798171365399992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26949",44.6305105039984,0.442065646149471,0.119285325577685,3.70595162488427,0.00021059849629101,0.00799570398748423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g27717",13.9020530775351,0.682244021621927,0.184082801756566,3.70618012715895,0.000210408681657947,0.00799570398748423,35465,37481,"sp|O75564|JERKY_HUMAN","O75564","JERKY",1.63e-113,"Jerky protein homolog","positive regulation of canonical Wnt signaling pathway [GO:0090263]","GO:0003677; GO:0003729; GO:0005634; GO:0005737; GO:0090263; GO:1990904"
"g56034",1644.16948630776,1.14048896536484,0.307737948434268,3.70603941167317,0.000210525553637733,0.00799570398748423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g137538",26.3367806908147,2.39826995744582,0.647138627315145,3.70596013932252,0.000210591420545806,0.00799570398748423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g20936",7422.21946518132,-0.449421082398126,0.121275083593731,-3.70579899086013,0.000210725377475942,0.00799621060607523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158012",581.554247168951,-0.807616746224918,0.217950028827045,-3.70551337190143,0.000210962998890627,0.00800091657828168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19514",1276.0517548257,-0.757892665804023,0.204565832596939,-3.70488392994404,0.000211487553353416,0.00800953848480304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85092",19.5258123654433,1.15247344568818,0.311050518440332,3.70510054593997,0.000211306895235915,0.00800953848480304,1755,5070,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",8.03e-68,"PiggyBac transposable element-derived protein 4",NA,NA
"g131807",2857.44367523236,0.741200652099799,0.200063269640249,3.70483124379911,0.000211531515615006,0.00800953848480304,0,3484,"sp|Q86RN8|MYSP_RHIMP","Q86RN8","MYSP",2.98e-15,"Paramyosin",NA,"GO:0016459; GO:0030016; GO:0032982"
"g45844",25.8579716510177,0.671108935279599,0.181153924450291,3.70463371034367,0.000211696417481481,0.0080114751694711,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g38136",310.02065629286,0.408300599333274,0.1102215347648,3.70436321908002,0.00021192242071987,0.00801572086275994,16575,25478,"sp|Q6DDM4|API5A_XENLA","Q6DDM4","API5A",4.19e-17,"Apoptosis inhibitor 5-A (API-5A)","apoptotic process [GO:0006915]","GO:0005634; GO:0006915"
"g149413",281.165026741718,0.347824333437077,0.0939022272518737,3.70411164480805,0.000212132821617197,0.0080193721743725,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8532",24.1375123258145,-0.692211312706418,0.186893877090424,-3.70376666952822,0.000212421656189829,0.0080259830483569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97236",190.184256416607,-0.394464276311337,0.106511531804987,-3.70348890515972,0.000212654485994029,0.00803047192471179,788,5583,"sp|Q2EI21|RESTA_XENLA","Q2EI21","RESTA",4.86e-16,"RE1-silencing transcription factor A (Neural-restrictive silencer factor A)","negative regulation of transcription, DNA-templated [GO:0045892]; positive regulation of neuron differentiation [GO:0045666]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; regulation of osteoblast differentiation [GO:0045667]; response to hypoxia [GO:0001666]","GO:0000381; GO:0001666; GO:0005634; GO:0005737; GO:0045666; GO:0045667; GO:0045892; GO:0046872"
"g102341",15.561029134449,0.648960922524492,0.17523866863457,3.70329749467447,0.000212815071027935,0.00803222927243056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g158078",724.764438377387,0.588103453424297,0.158850386398485,3.70224754725497,0.00021369795845596,0.00806123182546136,0,1334,"sp|Q95WA0|RL26_LITLI","Q95WA0","RL26",4.19e-21,"60S ribosomal protein L26","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015934"
"g42815",270.747804164899,-0.361299028528965,0.0975928497627393,-3.70210552727304,0.000213817644994468,0.00806142885528394,11343,21955,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",1.25e-69,"PiggyBac transposable element-derived protein 4",NA,NA
"g10547",360.027692634124,0.462834623190157,0.125023899870708,3.70196917284448,0.000213932616147505,0.00806144798824853,69536,80122,"sp|P54385|DHE3_DROME","P54385","DHE3",4.41e-28,"Glutamate dehydrogenase, mitochondrial (GDH) (EC 1.4.1.3)","glutamate catabolic process [GO:0006538]; glutamate metabolic process [GO:0006536]; NADH oxidation [GO:0006116]","GO:0004352; GO:0004353; GO:0004354; GO:0005524; GO:0005525; GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0006116; GO:0006536; GO:0006538; GO:0042802"
"g64610",168.495341487344,0.493753516329803,0.133399083059853,3.70132616360089,0.000214475570643434,0.00807326856722381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g84569",766.554451872944,0.322721533824407,0.0871888203254548,3.70140956856355,0.000214405070855489,0.00807326856722381,0,8310,"sp|Q4R5X8|NDUS6_MACFA","Q4R5X8","NDUS6",5.53e-16,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial (Complex I-13kD-A) (CI-13kD-A) (NADH-ubiquinone oxidoreductase 13 kDa-A subunit)","mitochondrial electron transport, NADH to ubiquinone [GO:0006120]","GO:0005747; GO:0006120"
"g3418",65.1211148072299,1.17679064248242,0.317966689121651,3.70098718747294,0.000214762321374239,0.0080797440009321,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g140970",43.3954617181407,0.461449712587371,0.124735699342364,3.69941977333069,0.000216092934117913,0.00812546351524635,0,2647,"sp|Q99PE9|ARL4D_MOUSE","Q99PE9","ARL4D",3.26e-13,"ADP-ribosylation factor-like protein 4D (ADP-ribosylation factor-like protein 4L) (ADP-ribosylation factor-like protein 5)","intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]","GO:0003924; GO:0005525; GO:0005634; GO:0005730; GO:0005737; GO:0005886; GO:0006886; GO:0016192"
"g126815",77.3874047141623,3.97653022111031,1.07494807541754,3.69927656232671,0.000216214894298003,0.00812571108624321,1415,3887,"sp|P81182|BGBP_PENVA","P81182","BGBP",2.67e-122,"Beta-1,3-glucan-binding protein (BGBP) (Beta-1,3-glucan recognition protein) (BetaGRP) (BetaGBP-HDL) (High density lipoprotein)","cell surface pattern recognition receptor signaling pathway [GO:0002752]; innate immune response [GO:0045087]; lipid transport [GO:0006869]; regulation of innate immune response [GO:0045088]","GO:0002752; GO:0005576; GO:0006869; GO:0038187; GO:0045087; GO:0045088"
"g87800",108.55241015367,0.655502164508968,0.17721320914113,3.69894641424239,0.000216496298584339,0.0081319473689055,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g51045",658.814373425708,-0.52633292616153,0.142318847358198,-3.69826580197645,0.000217077509308771,0.00814943220980711,0,6362,"sp|Q92519|TRIB2_HUMAN","Q92519","TRIB2",1.24e-15,"Tribbles homolog 2 (TRB-2)","negative regulation of fat cell differentiation [GO:0045599]; negative regulation of interleukin-10 production [GO:0032693]; negative regulation of protein kinase activity [GO:0006469]; positive regulation of proteasomal ubiquitin-dependent protein catabolic process [GO:0032436]; regulation of MAP kinase activity [GO:0043405]","GO:0004860; GO:0005634; GO:0005737; GO:0005856; GO:0006469; GO:0031434; GO:0031625; GO:0032436; GO:0032693; GO:0043405; GO:0045599; GO:0055106; GO:0061629"
"g57534",30.8125104455731,0.591230512327127,0.159898683701604,3.69753207869087,0.000217705715150735,0.00816866175100479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g92577",3915.68173405354,-0.349358212430071,0.0944881772617867,-3.69737487328332,0.000217840534551994,0.00816936803377413,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g72405",37.5800685299189,0.722021430350295,0.195308477538231,3.69682585953783,0.000218311984058102,0.00818102240378117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g85707",1118.02869278009,0.513222937500386,0.138837958206686,3.6965606821757,0.000218540040303127,0.00818102240378117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g90928",21.3376151294765,1.74327887941336,0.471606076304619,3.69647247353816,0.000218615950529848,0.00818102240378117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104572",49.9396347607776,-0.650397782980385,0.175943279770815,-3.69663327765402,0.000218477584950028,0.00818102240378117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41745",118.460467187021,-0.361061668917845,0.0976834440945839,-3.69624220628666,0.000218814229654719,0.00818409376851968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77633",196.371389488782,0.505918791931216,0.136882350025736,3.69601188053898,0.000219012728045857,0.00818717006943398,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g40748",28.4462990483428,0.736096944438076,0.199167759730528,3.69586395626485,0.000219140300678612,0.00818759315447918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31683",93.0775857252453,0.374055337962893,0.101218202707618,3.69553428095736,0.000219424869819333,0.00819125505514168,21915,28562,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.2e-24,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g39945",156.077465014167,0.701610074230923,0.189856227407568,3.69548096373348,0.000219470924760782,0.00819125505514168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g115195",182.349302929322,0.518980441955549,0.140444698834926,3.69526544085187,0.000219657184003581,0.00819386448887936,0,4941,"sp|Q9W770|SPON1_CHICK","Q9W770","SPON1",1.29e-11,"Spondin-1 (F-spondin)","cell adhesion [GO:0007155]","GO:0005576; GO:0007155; GO:0031012; GO:0046872"
"g91463",1941.17032746721,-0.329574766912158,0.0892230952385015,-3.69382799409922,0.000220903255429582,0.00823598436918718,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9628",1577.74199236291,-0.701863438926073,0.190034068987246,-3.69335584227889,0.000221313992797122,0.00824349596031704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g15071",909.840128318866,-0.372778007505917,0.100933189317217,-3.69331445907583,0.00022135002729431,0.00824349596031704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g53609",128.121318706606,0.44466728256603,0.120401855570153,3.69319293677281,0.00022145587489237,0.00824349596031704,3834,9714,"sp|A7YW45|ANM5_BOVIN","A7YW45","ANM5",5.08e-14,"Protein arginine N-methyltransferase 5 (PRMT5) (EC 2.1.1.320) (Histone-arginine N-methyltransferase PRMT5) (Shk1 kinase-binding protein 1 homolog) (SKB1 homolog)","chromatin organization [GO:0006325]; circadian regulation of gene expression [GO:0032922]; DNA-templated transcription, termination [GO:0006353]; endothelial cell activation [GO:0042118]; Golgi ribbon formation [GO:0090161]; histone arginine methylation [GO:0034969]; histone H4-R3 methylation [GO:0043985]; peptidyl-arginine methylation [GO:0018216]; regulation of transcription, DNA-templated [GO:0006355]; spliceosomal snRNP assembly [GO:0000387]","GO:0000387; GO:0003714; GO:0005634; GO:0005794; GO:0005829; GO:0006325; GO:0006353; GO:0006355; GO:0008327; GO:0008469; GO:0016274; GO:0018216; GO:0032922; GO:0034709; GO:0034969; GO:0035243; GO:0042118; GO:0043985; GO:0044020; GO:0070888; GO:0090161"
"g13240",336.609316930409,-0.345036653048653,0.0934395592133248,-3.6926185863198,0.000221956785357867,0.00824471122319825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g50481",22.0710792316176,-1.16460297321341,0.315361765287959,-3.69291113065024,0.000221701514789869,0.00824471122319825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g112309",79.9553545913474,0.41589430586667,0.112625414549394,3.69272164307348,0.000221866827844333,0.00824471122319825,0,4911,"sp|Q7JUX9|MRRP1_DROME","Q7JUX9","MRRP1",1.19e-11,"Mitochondrial ribonuclease P protein 1 homolog (Mitochondrial RNase P protein 1) (EC 2.1.1.-) (RNA (guanine-9-)-methyltransferase domain-containing protein 1) (tRNA methyltransferase 10 homolog C)","mitochondrial tRNA 5'-end processing [GO:0097745]; mitochondrial tRNA processing [GO:0090646]; positive regulation of mitochondrial translation [GO:0070131]","GO:0000049; GO:0005634; GO:0005654; GO:0005739; GO:0009019; GO:0030678; GO:0070131; GO:0090646; GO:0097745"
"g152438",77.1839689550659,0.895311342117647,0.24244769871447,3.69280198106583,0.000221796725119175,0.00824471122319825,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29672",24.9425735266431,1.20244841540637,0.325652159318235,3.69243188168547,0.000222119845730324,0.00824641881660266,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g55",1804.48590850655,-0.513651423986045,0.139148547622897,-3.69138904257973,0.000223032689958345,0.00827372919568433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g13189",10585.9484476388,0.722529007939933,0.19574284053967,3.69121550473006,0.000223184936841391,0.00827372919568433,20325,29074,"sp|Q25009|TBB1_HOMAM","Q25009","TBB1",1.9e-148,"Tubulin beta-1 chain (Beta-I tubulin)","microtubule-based process [GO:0007017]","GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017"
"g20384",469.180566425173,-0.485307193822486,0.131478743460422,-3.69114566392683,0.000223246236562194,0.00827372919568433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g35977",234.614404051234,-0.39674229454743,0.107487490033291,-3.69105553050452,0.000223325370605383,0.00827372919568433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g2942",932.215568517303,0.485315085566399,0.131499318125637,3.69062815293628,0.000223700951969346,0.00828328635399428,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g9544",51.0273863733859,-0.958177766692016,0.259656115254541,-3.69017985866696,0.000224095552144284,0.00829353733390313,25405,29750,"sp|P21328|RTJK_DROME","P21328","RTJK",7.65e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g32260",877.545896768688,-0.266208753892576,0.0721471912103853,-3.68980066204235,0.000224429840783875,0.00830154665269262,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g8449",33.7401177723244,-0.745555609659707,0.202089083879353,-3.68924236454455,0.000224922871542144,0.00830908379434528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g35476",498.673673097486,-0.724471651374867,0.196377994364095,-3.68916921532287,0.000224987544667127,0.00830908379434528,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g123768",99.6508702853558,0.440181892879264,0.119312455648846,3.68932053644747,0.000224853777023384,0.00830908379434528,0,4153,"sp|P08548|LIN1_NYCCO","P08548","LIN1",6.02e-22,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g41621",452.242071679065,-0.445575094208401,0.120795788425193,-3.68866414977984,0.000225434562784124,0.00832122923886806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6015",108.598997006095,0.443939180640457,0.120384799846824,3.68766805448294,0.000226318620881523,0.00833520182836724,82075,86310,"sp|Q6GMK8|GMPAA_DANRE","Q6GMK8","GMPAA",1.04e-22,"Mannose-1-phosphate guanyltransferase alpha-A (EC 2.7.7.13) (GDP-mannose pyrophosphorylase A-A) (GTP-mannose-1-phosphate guanylyltransferase subunit alpha-A)","GDP-mannose biosynthetic process [GO:0009298]","GO:0004475; GO:0005525; GO:0005737; GO:0009298"
"g29100",812.608616173486,-0.453500715676801,0.122980874093633,-3.68757108793617,0.00022640485457015,0.00833520182836724,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g47054",619.425643770032,-0.442667380452958,0.12003188739316,-3.68791485385062,0.000226099277866411,0.00833520182836724,0,18968,"sp|P21328|RTJK_DROME","P21328","RTJK",1.49e-18,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g62754",85.3902718176448,1.64790355044302,0.446818052594722,3.68808632702609,0.00022594699852489,0.00833520182836724,3209,4334,"sp|P45441|YBX2B_XENLA","P45441","YBX2B",6.04e-20,"Y-box-binding protein 2-B (Cytoplasmic RNA-binding protein p54) (Frog Y-box protein 2-B) (FRGY2b) (Messenger ribonucleoprotein particle 3) (mRNP3)","regulation of translation [GO:0006417]","GO:0003723; GO:0005737; GO:0006417; GO:1990904"
"g161385",620.628820563211,0.845805516635639,0.229356929531262,3.68772601884851,0.00022626708709477,0.00833520182836724,0,320,"sp|Q2KI95|FHL2_BOVIN","Q2KI95","FHL2",1.48e-14,"Four and a half LIM domains protein 2 (FHL-2)","atrial cardiac muscle cell development [GO:0055014]; heart trabecula formation [GO:0060347]; negative regulation of apoptotic process [GO:0043066]; negative regulation of calcineurin-NFAT signaling cascade [GO:0070885]; negative regulation of transcription by RNA polymerase II [GO:0000122]; osteoblast differentiation [GO:0001649]; response to hormone [GO:0009725]; ventricular cardiac muscle cell development [GO:0055015]","GO:0000122; GO:0001649; GO:0003712; GO:0003714; GO:0005634; GO:0008134; GO:0009725; GO:0030018; GO:0042802; GO:0043066; GO:0043425; GO:0046872; GO:0055014; GO:0055015; GO:0060347; GO:0070885"
"g48054",504.426062029437,0.502652120359528,0.136317917498015,3.68735181394513,0.000226599971696064,0.0083363400920709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g54337",251.562401967955,-0.368658960717992,0.0999851418126051,-3.68713744897159,0.000226790873181233,0.0083363400920709,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g126020",31.822052805273,0.716963522148432,0.194444404471998,3.68724172904488,0.000226697988318471,0.0083363400920709,0,3953,"sp|Q9YH58|FTCD_CHICK","Q9YH58","FTCD",3.25e-15,"Formimidoyltransferase-cyclodeaminase (Formiminotransferase-cyclodeaminase) (FTCD) (p60) [Includes: Glutamate formimidoyltransferase (EC 2.1.2.5) (Glutamate formiminotransferase) (Glutamate formyltransferase); Formimidoyltetrahydrofolate cyclodeaminase (EC 4.3.1.4) (Formiminotetrahydrofolate cyclodeaminase)]","histidine catabolic process to glutamate and formamide [GO:0019556]; histidine catabolic process to glutamate and formate [GO:0019557]; tetrahydrofolate interconversion [GO:0035999]","GO:0005542; GO:0005794; GO:0005814; GO:0005829; GO:0019556; GO:0019557; GO:0030409; GO:0030412; GO:0035999"
"g29242",49.2925532627637,1.80903000447104,0.490703051407713,3.68660842699338,0.000227262636784917,0.00834497027293439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g123234",166.455870838032,0.521903872553213,0.141565010202426,3.68667280005797,0.000227205181918036,0.00834497027293439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g26910",40.8836856578646,0.770264903532513,0.208967601680039,3.68604940354297,0.000227762155506193,0.00835895418863478,0,4807,"sp|Q8BTV1|TUSC3_MOUSE","Q8BTV1","TUSC3",2.15e-15,"Tumor suppressor candidate 3 (Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit TUSC3) (Oligosaccharyl transferase subunit TUSC3) (Magnesium uptake/transporter TUSC3) (Protein N33)","cognition [GO:0050890]; magnesium ion transport [GO:0015693]; protein N-linked glycosylation via asparagine [GO:0018279]","GO:0005739; GO:0008250; GO:0015095; GO:0015693; GO:0016021; GO:0018279; GO:0050890; GO:0062062"
"g67553",81.129270117278,0.546620430010647,0.148310682667605,3.68564435264409,0.000228124734782428,0.00836354441502178,9925,11473,"sp|Q27HV0|OGT1_PIG","Q27HV0","OGT1",6.16e-31,"UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit (EC 2.4.1.255) (O-GlcNAc transferase subunit p110) (O-linked N-acetylglucosamine transferase 110 kDa subunit) (OGT)","apoptotic process [GO:0006915]; chromatin organization [GO:0006325]; circadian regulation of gene expression [GO:0032922]; histone H3-K4 trimethylation [GO:0080182]; histone H4-K16 acetylation [GO:0043984]; histone H4-K5 acetylation [GO:0043981]; histone H4-K8 acetylation [GO:0043982]; negative regulation of protein ubiquitination [GO:0031397]; phosphatidylinositol-mediated signaling [GO:0048015]; positive regulation of histone H3-K27 methylation [GO:0061087]; positive regulation of proteolysis [GO:0045862]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein O-linked glycosylation [GO:0006493]; protein processing [GO:0016485]; regulation of gluconeogenesis [GO:0006111]; regulation of glycolytic process [GO:0006110]","GO:0000123; GO:0005547; GO:0005634; GO:0005829; GO:0005886; GO:0006110; GO:0006111; GO:0006325; GO:0006493; GO:0006915; GO:0016262; GO:0016485; GO:0016757; GO:0031397; GO:0031966; GO:0032922; GO:0042995; GO:0043981; GO:0043982; GO:0043984; GO:0045862; GO:0045944; GO:0048015; GO:0061087; GO:0080182; GO:0097363"
"g101772",30.3038926563352,-0.439829462469418,0.119333548421598,-3.68571510934652,0.000228061358249156,0.00836354441502178,0,4164,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.06e-27,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g80816",286.34259501532,-0.412604820774017,0.111961299823525,-3.6852450036251,0.000228482740351013,0.00836795758577282,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g97424",50.3653574802544,0.431026920583794,0.116957789357695,3.68532034463795,0.000228415158843982,0.00836795758577282,0,6039,"sp|Q9QXA5|LSM4_MOUSE","Q9QXA5","LSM4",4.49e-22,"U6 snRNA-associated Sm-like protein LSm4","mRNA splicing, via spliceosome [GO:0000398]; nuclear-transcribed mRNA catabolic process [GO:0000956]; P-body assembly [GO:0033962]; spliceosomal snRNP assembly [GO:0000387]","GO:0000387; GO:0000398; GO:0000932; GO:0000956; GO:0003723; GO:0005634; GO:0005654; GO:0005681; GO:0005688; GO:0005737; GO:0005829; GO:0016020; GO:0017070; GO:0032991; GO:0033962; GO:0042731; GO:0043005; GO:0046540; GO:0071005; GO:0097526; GO:0120115"
"g20610",3702.54974230249,0.376281149870098,0.102109733473208,3.68506641895046,0.00022864300724154,0.00836947490333013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g70447",925.442488940547,-0.293974697756554,0.0797845309865205,-3.68460770680248,0.000229055152077592,0.0083802058444263,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g3890",127.225972478698,-0.45536733185312,0.123601257940014,-3.68416421841044,0.000229454281486149,0.00838174592142455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g41024",37.3210282420939,0.861828277261999,0.233919118865359,3.68430028910146,0.000229331751617764,0.00838174592142455,0,17758,"sp|P04323|POL3_DROME","P04323","POL3",8.46e-89,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"g148724",791.300750971517,-0.385175800604044,0.104547891039977,-3.68420440405403,0.000229418088450505,0.00838174592142455,NA,NA,NA,NA,NA,NA,NA,NA,NA
