"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_74.23",87.8051234838386,0.425147469496368,0.108477413587555,3.91922572115179,8.88338901727816e-05,0.00650044280872582,"BLASTX1",203,"MPC20600.1","Nuclear export mediator factor Nemf [Portunus trituberculatus]",292,9e-31,"52/67 (77%)",0.77,3,203,78,144,67821168,67821371,"sp|Q9VBX1|NEMF_DROME","Q9VBX1","NEMF",2.59e-24,"Nuclear export mediator factor NEMF homolog (Protein Caliban)","positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902167]; protein export from nucleus [GO:0006611]; rescue of stalled ribosome [GO:0072344]; ribosome-associated ubiquitin-dependent protein catabolic process [GO:1990116]","GO:0000049; GO:0005634; GO:0006611; GO:0032473; GO:0043023; GO:0072344; GO:1902167; GO:1902231; GO:1990112; GO:1990116"
"evm.TU.HiC_scaffold_101.117",20.8773783875823,1.02295166594349,0.261198334401946,3.91637897801184,8.98889070131808e-05,0.00651052512224038,"BLASTX1",249,"KAG7173093.1","Wiskott-Aldrich syndrome protein-like 2 [Homarus americanus]",203,4e-16,"35/65 (53%)",0.53,1,195,12,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_61.128",3110.27776288156,0.419916392548013,0.107196083534431,3.9172736419343,8.95560715126518e-05,0.00651052512224038,"BLASTX1",267,"XP_042218553.1","cytochrome c oxidase subunit 5A, mitochondrial-like [Homarus americanus]KAG7170947.1 Cytochrome c oxidase subunit 5A-like [Homarus americanus]",448,7e-55,"80/89 (89%)",0.89,1,267,33,121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.226",23265.6985269473,0.31148831200585,0.0795631071953768,3.91498425571733,9.04101073169612e-05,0.00651503494148011,"BLASTX1",2049,"WP_140074052.1","50S ribosomal protein L22, partial [Vibrio parahaemolyticus]",795,1e-98,"158/173 (91%)",0.91,1441,1959,3,175,24145141,24261067,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",3.5e-70,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_104.119",55.4737631727842,0.751540687272373,0.192108973140983,3.91205405444981,9.1514421034415e-05,0.00656130667174018,"BLASTX1",1287,"XP_042211790.1","glycosyltransferase 25 family member-like [Homarus americanus]",1698,0,"310/429 (72%)",0.72,1,1287,67,494,49923444,49937630,"sp|A5PK45|GT251_BOVIN","A5PK45","GT251",6.04e-89,"Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1)","positive regulation of collagen fibril organization [GO:1904028]","GO:0005788; GO:0050211; GO:1904028"
"evm.TU.HiC_scaffold_102.177",261.646637659832,-0.358022571686266,0.0915992224202929,-3.90857653838499,9.28415348659771e-05,0.00662300718069051,"BLASTX1",385,"XP_042224894.1","mucin-17-like isoform X2 [Homarus americanus]",244,7e-21,"48/72 (66%)",0.66,169,384,932,1003,12237582,12243456,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.03e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_81.326",245.202182496323,1.02688225898855,0.262953092158866,3.90519179887851,9.41506818000904e-05,0.00668281539417042,"BLASTX1",1593,"XP_042222276.1","alkaline phosphatase-like [Homarus americanus]",1138,4e-146,"218/374 (58%)",0.58,13,1077,30,402,20215634,20269310,"sp|P04323|POL3_DROME","P04323","POL3",9.31e-75,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_104.312",8749.73204061944,0.473783131064335,0.121529771782538,3.89849436985787,9.67926508944513e-05,0.00683616155272453,"BLASTX1",477,"ADH43624.1","glyceraldehyde 3-phosphate dehydrogenase [Eriocheir sinensis]ADJ94950.2 glyceraldehyde-3-phosphate dehydrogenase [Eriocheir sinensis]",795,9e-104,"150/159 (94%)",0.94,1,477,1,159,864217,869302,"sp|P56649|G3P_PANVR","P56649","G3P",1.75e-74,"Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12)","glucose metabolic process [GO:0006006]; glycolytic process [GO:0006096]","GO:0004365; GO:0005737; GO:0006006; GO:0006096; GO:0050661; GO:0051287"
"evm.TU.HiC_scaffold_4.234",30.3510204247421,1.61115560455694,0.414194377855258,3.88985387223185,0.000100304603296225,0.00704912944749115,"BLASTX1",1803,"XP_045130545.1","uncharacterized protein LOC123515754 [Portunus trituberculatus]",608,1e-64,"167/442 (37%)",0.37,244,1467,356,781,19467892,19494918,"sp|P21329|RTJK_DROFU","P21329","RTJK",9.93e-25,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_51.178",5219.24942717532,0.811670975520431,0.208939048008244,3.88472611155194,0.00010244531146599,0.0071641066087251,"BLASTX1",1896,"XP_042227265.1","calcium-binding protein P-like isoform X1 [Homarus americanus]",269,2e-21,"55/93 (59%)",0.59,1630,1896,188,280,21623587,21670882,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.96e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_85.58",8289.36601526858,0.226249134820684,0.0583562887743528,3.87703090056882,0.000105738933283234,0.00735818576906266,"BLASTX1",1728,"XP_042229047.1","heterogeneous nuclear ribonucleoprotein L-like isoform X2 [Homarus americanus]",1211,2e-157,"302/327 (92%)",0.92,130,1104,165,491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.152",141.758075971084,0.945828768803037,0.244281542117164,3.8718798015013,0.000107999210315528,0.00744250868756912,"BLASTX1",1762,"XP_037781484.1","probable RNA-binding protein 46 [Penaeus monodon]",1068,6e-138,"226/306 (73%)",0.73,649,1554,14,319,17553330,17624495,"sp|Q5R9H4|A1CF_PONAB","Q5R9H4","A1CF",9.6e-66,"APOBEC1 complementation factor (APOBEC1-stimulating protein)","mRNA modification [GO:0016556]; mRNA processing [GO:0006397]; protein stabilization [GO:0050821]","GO:0003727; GO:0005737; GO:0005783; GO:0006397; GO:0016556; GO:0030895; GO:0050821"
"evm.TU.HiC_scaffold_9.105",9936.55225518506,3.03975245893398,0.784852088776524,3.87302588908508,0.000107492404211406,0.00744250868756912,"BLASTX1",1594,"AEG64817.1","hemocyanin subunit 6 [Eriocheir sinensis]",2050,0,"385/519 (74%)",0.74,2,1558,32,546,4255134,4260695,"sp|C0HLU7|HCY_SCYOL","C0HLU7","HCY",0,"Hemocyanin subunit",NA,NA
"evm.TU.HiC_scaffold_22.171",64.0841454793355,0.529689713607192,0.136981111098192,3.86688142153772,0.000110235994417111,0.00752892907215242,"BLASTX1",220,"XP_045137906.1","uncharacterized protein LOC123520084 [Portunus trituberculatus]",296,3e-32,"53/66 (80%)",0.8,22,219,7,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.205",1138.69377979161,-0.301718460384282,0.0780520775280297,-3.86560447767621,0.000110814398364283,0.00752892907215242,"BLASTX1",988,"XP_045121976.1","ubiquitin-conjugating enzyme E2 Q2-like [Portunus trituberculatus]",1376,0,"291/313 (92%)",0.92,2,925,61,373,54265035,54301911,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",5e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_60.285",155.342878047105,0.564879846969085,0.146132249995115,3.86553855831254,0.000110844334747806,0.00752892907215242,"BLASTX1",310,"MPC37886.1","Leukocyte elastase inhibitor A [Portunus trituberculatus]",381,1e-41,"77/104 (74%)",0.74,1,309,251,354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.322",80.6845444887524,2.82546409934672,0.731832459037863,3.86080729879261,0.000113013008541414,0.00763967937739962,"BLASTX1",1196,"XP_042214086.1","amino acid transporter AVT1B-like [Homarus americanus]",1172,2e-155,"242/378 (64%)",0.64,3,1037,14,389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_65.69",28.7583406621801,1.67737109987893,0.435278976204011,3.85355413787034,0.000116415507545,0.00781268393389785,"BLASTX1",281,"XP_045104653.1","ectoine dioxygenase-like isoform X1 [Portunus trituberculatus]",325,2e-34,"60/92 (65%)",0.65,6,281,5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_68.224",25987.8671592347,0.307296753997062,0.0797549115132459,3.85301354068991,0.000116672935614704,0.00781268393389785,"BLASTX1",651,"WP_208094155.1","40S ribosomal protein S3a/S1, partial [Escherichia coli]MBO1764860.1 40S ribosomal protein S3a/S1 [Escherichia coli]",1031,4e-140,"193/197 (97%)",0.97,1,591,7,203,46181980,46216422,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.91e-38,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_94.194",7.3055253662406,2.01501028562117,0.523871096622697,3.84638568268335,0.00011987302053787,0.00798928356598878,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_97.39",13741.2979314988,0.684561838113522,0.178043956211126,3.84490354337984,0.000120599867349275,0.00800016690135661,"BLASTX1",1362,"XP_042224389.1","ATP synthase subunit beta, mitochondrial [Homarus americanus]KAG7167669.1 ATP synthase subunit beta-like 2 [Homarus americanus]",2129,0,"426/436 (97%)",0.97,1,1308,51,486,10100104,10147109,"sp|Q25117|ATPB_HEMPU","Q25117","ATPB",5.2e-137,"ATP synthase subunit beta, mitochondrial (EC 7.1.2.2)",NA,"GO:0005524; GO:0005743; GO:0045261; GO:0046933; GO:0046961"
"evm.TU.HiC_scaffold_82.287",570.92780555339,0.712560921514486,0.185442176467501,3.84249654036693,0.000121789131382115,0.00804148143767678,"BLASTX1",3438,"XP_042862091.1","DNA replication licensing factor mcm2-like [Penaeus japonicus]",3836,0,"724/870 (83%)",0.83,1,2451,1,870,37379476,37551103,"sp|P55861|MCM2_XENLA","P55861","MCM2",2.88e-37,"DNA replication licensing factor mcm2 (EC 3.6.4.12) (BM28-homolog) (Minichromosome maintenance protein 2) (xMCM2) (p112)","cell cycle [GO:0007049]; DNA replication initiation [GO:0006270]; DNA unwinding involved in DNA replication [GO:0006268]; negative regulation of DNA helicase activity [GO:1905775]; regulation of DNA-dependent DNA replication initiation [GO:0030174]","GO:0000785; GO:0003677; GO:0003678; GO:0005524; GO:0006268; GO:0006270; GO:0007049; GO:0030174; GO:0042555; GO:0046872; GO:0071162; GO:0140603; GO:1905775"
"evm.TU.HiC_scaffold_21.13",19.4768941417105,3.44561522622114,0.897715017471657,3.83820606669301,0.000123936455658417,0.00810784297016997,"BLASTX1",1098,"XP_037802134.1","alkylglycerol monooxygenase-like [Penaeus monodon]",974,2e-125,"174/355 (49%)",0.49,7,1068,13,367,4019747,4047810,"sp|P21328|RTJK_DROME","P21328","RTJK",7.64e-43,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_79.117",10923.9875885357,0.336367277938273,0.0876329126086049,3.83836697794802,0.000123855281639709,0.00810784297016997,"BLASTX1",326,"XP_045111847.1","60S ribosomal protein L31-like [Portunus trituberculatus]XP_045111848.1 60S ribosomal protein L31-like [Portunus trituberculatus]",286,3e-30,"54/58 (93%)",0.93,129,302,1,58,50822328,50832720,"sp|P21329|RTJK_DROFU","P21329","RTJK",5.66e-30,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_101.123",2823.86738967784,0.528211306127658,0.138018120707081,3.82711562381504,0.00012965362172329,0.00843291866343442,"BLASTX1",1603,"XP_045120134.1","transketolase-like isoform X1 [Portunus trituberculatus]XP_045120135.1 transketolase-like isoform X1 [Portunus trituberculatus]",2488,0,"486/579 (83%)",0.83,2,1603,1,579,17441122,17477432,"sp|P29401|TKT_HUMAN","P29401","TKT",1.02e-30,"Transketolase (TK) (EC 2.2.1.1)","glyceraldehyde-3-phosphate biosynthetic process [GO:0046166]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]; regulation of growth [GO:0040008]; ribose phosphate biosynthetic process [GO:0046390]","GO:0000287; GO:0004802; GO:0005509; GO:0005654; GO:0005777; GO:0005789; GO:0005829; GO:0006098; GO:0009052; GO:0016604; GO:0030976; GO:0031982; GO:0040008; GO:0042803; GO:0046166; GO:0046390; GO:0070062"
"evm.TU.HiC_scaffold_21.214",25.3653811171153,-0.74571736482386,0.195031942138068,-3.82356529217121,0.000131535738891794,0.00843291866343442,"BLASTX1",1737,"MPC29742.1","Neuropeptide FF receptor 1 [Portunus trituberculatus]",199,8e-12,"33/40 (82%)",0.82,40,159,681,720,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.44",53.5891259446444,2.48765461972672,0.650908177730019,3.82182111830609,0.000132469770494919,0.00843291866343442,"BLASTX1",754,"XP_027232645.1","glucosylceramidase-like [Penaeus vannamei]",808,1e-102,"160/274 (58%)",0.58,7,750,89,362,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_46.120",283.988257295791,0.574383915251551,0.150162137104092,3.82509150661187,0.000130723522235867,0.00843291866343442,"BLASTX1",653,"XP_045117279.1","LOW QUALITY PROTEIN: adenosine deaminase 2-like [Portunus trituberculatus]",855,5e-109,"152/217 (70%)",0.7,3,653,256,472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_66.228",936.183864042545,1.10322753316811,0.28832931054161,3.82627604212614,0.000130096399320651,0.00843291866343442,"BLASTX1",1665,"KAG7162528.1","Neutral ceramidase-like [Homarus americanus]",2331,0,"429/599 (71%)",0.71,1,1665,4,602,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_92.444",46106.7520357482,0.294971572072052,0.077179704411402,3.82188004374469,0.000132438113286124,0.00843291866343442,"BLASTX1",672,"XP_042203495.1","60S ribosomal protein L6-like [Homarus americanus]",649,1e-81,"123/150 (82%)",0.82,223,672,48,197,43357833,43403699,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",5.68e-60,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_102.11",33.7054319039771,-0.65982319332264,0.172703622473882,-3.82055213359768,0.000133153254764442,0.00843819730797926,"BLASTX1",628,"KAG7168680.1","thiamine transporter Slc35F3-like [Homarus americanus]",565,6e-69,"145/222 (65%)",0.65,3,626,37,232,3001719,3041665,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",2.29e-27,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_49.217",538.091104546834,1.62824654952899,0.426302271338119,3.81946487035617,0.000133741504247347,0.00843819730797926,"BLASTX1",913,"KAF4791748.1","cytochrome P450 4V2 [Turdus rufiventris]",739,9e-92,"150/296 (50%)",0.5,2,805,1,296,13288014,13323942,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.21e-23,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_6.177",175.102299753387,0.477633110316808,0.125220211672642,3.81434517588475,0.000136544507776298,0.00857692846191295,"BLASTX1",1512,"XP_045135023.1","replication factor C subunit 2-like isoform X1 [Portunus trituberculatus]",1366,0,"249/309 (80%)",0.8,220,1143,4,312,17791163,17848155,"sp|P53034|RFC2_DROME","P53034","RFC2",4.38e-32,"Replication factor C subunit 2 (Activator 1 40 kDa subunit) (A1 40 kDa subunit) (Activator 1 subunit 2) (Replication factor C 40 kDa subunit) (RF-C 40 kDa subunit) (RFC40) (Replication factor C subunit 4) (DmRfc4)","DNA damage checkpoint signaling [GO:0000077]; DNA-dependent DNA replication [GO:0006261]; DNA repair [GO:0006281]; DNA replication [GO:0006260]; DNA replication checkpoint signaling [GO:0000076]; DNA strand elongation involved in DNA replication [GO:0006271]; leading strand elongation [GO:0006272]; sister chromatid cohesion [GO:0007062]","GO:0000076; GO:0000077; GO:0003677; GO:0005524; GO:0005634; GO:0005663; GO:0006260; GO:0006261; GO:0006271; GO:0006272; GO:0006281; GO:0007062; GO:0031391"
"evm.TU.HiC_scaffold_51.35",87.6389502626809,-0.405755981020653,0.106427288605573,-3.81251825858697,0.000137558063927175,0.00860252984806248,"BLASTX1",847,"ROT76960.1","Lutropin-choriogonadotropic hormone receptor [Penaeus vannamei]",1249,4e-164,"255/280 (91%)",0.91,3,842,361,638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_84.43",480.872833838546,0.482946011787684,0.12671756053509,3.81120035572299,0.000138293619598897,0.00861059747292078,"BLASTX1",162,"MPC54697.1","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 4 [Portunus trituberculatus]",172,3e-13,"32/35 (91%)",0.91,57,161,15,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_81.156",229.761166752572,0.624250194422263,0.163997191979756,3.80646879916895,0.00014096506676794,0.00873860300365796,"BLASTX1",290,"XP_042203192.1","rhodanese domain-containing protein CG4456-like [Homarus americanus]",285,3e-30,"67/96 (69%)",0.69,3,290,1,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.102",1680.32665161051,-1.24065477839349,0.326437217929157,-3.80059230459051,0.000144350633774291,0.0089095721611297,"BLASTN1",1071,"CP020878.1","Trichoderma reesei strain CBS999.97 chromosome VI, complete sequence",467,9e-113,"449/589 (76%)",0.76,365,950,680112,680694,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_34.173",1301.96797016734,0.702111575894081,0.184867075731144,3.79792655407811,0.000145911541354991,0.0089669274505431,"BLASTX1",514,"ACO36036.1","thioredoxin peroxidase [Scylla paramamosain]AFR11898.1 thioredoxin peroxidase [Scylla paramamosain]ASS34529.1 peroxiredoxin [Scylla paramamosain]",801,2e-106,"148/169 (87%)",0.87,2,508,2,170,9194214,9196659,"sp|Q9V3P0|PRDX1_DROME","Q9V3P0","PRDX1",9.73e-39,"Peroxiredoxin 1 (EC 1.11.1.24) (Cytosolic thioredoxin peroxidase) (DPx-4783) (DmTPx-1) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin 1)","cell adhesion [GO:0007155]; cell redox homeostasis [GO:0045454]; determination of adult lifespan [GO:0008340]; germ cell development [GO:0007281]; germ cell migration [GO:0008354]; hydrogen peroxide catabolic process [GO:0042744]; leukocyte activation [GO:0045321]; removal of superoxide radicals [GO:0019430]; response to oxidative stress [GO:0006979]; response to starvation [GO:0042594]","GO:0005829; GO:0006979; GO:0007155; GO:0007281; GO:0008340; GO:0008354; GO:0008379; GO:0019430; GO:0042594; GO:0042744; GO:0045321; GO:0045454"
"evm.TU.HiC_scaffold_50.23",32.2232605424628,1.22339232056882,0.322282714127056,3.79602214745688,0.000147036368436817,0.00899710468245281,"BLASTX1",184,"XP_042887269.1","hematopoietic prostaglandin D synthase-like [Penaeus japonicus]",198,7e-17,"32/52 (61%)",0.61,27,182,46,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.298",525.718220819251,-0.405838396371003,0.107251555752955,-3.7839861018503,0.000154336445517928,0.00940326257756439,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40579595,40611168,"sp|Q8I7P9|POL5_DROME","Q8I7P9","POL5",4.31e-26,"Retrovirus-related Pol polyprotein from transposon opus [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]; transposition, DNA-mediated [GO:0006313]","GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074"
"evm.TU.HiC_scaffold_27.73",4.97377628748688,1.98145663191853,0.523937400140328,3.78185758716182,0.000155662412518904,0.00942965359687298,"BLASTN1",166,"XR_006676240.1","PREDICTED: Portunus trituberculatus uncharacterized LOC123509616 (LOC123509616), ncRNA",85,5e-10,"114/161 (70%)",0.7,9,166,103,248,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_79.518",408.176713405949,0.990153258798871,0.261864812556422,3.78116192524159,0.000156098097722256,0.00942965359687298,"BLASTX1",856,"XP_042216576.1","glyoxylate reductase/hydroxypyruvate reductase-like isoform X3 [Homarus americanus]XP_042216577.1 glyoxylate reductase/hydroxypyruvate reductase-like isoform X3[Homarus americanus]XP_042216578.1 glyoxylate reductase/hydroxypyruvate reductase-like isoform X3[Homarus americanus]",1090,1e-146,"224/285 (78%)",0.78,1,855,1,285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_18.107",509.442889181158,0.466626429598202,0.123481635280064,3.77891358937598,0.000157514067043454,0.00943489323100793,"BLASTX1",180,"XP_042207722.1","thioredoxin domain-containing protein 17-like [Homarus americanus]",201,4e-18,"40/60 (66%)",0.66,1,180,1,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_36.20",46666.936194894,0.292291871326602,0.0773464365663854,3.77899596028231,0.000157461978416566,0.00943489323100793,"BLASTX1",2533,"XP_042211932.1","transcription initiation factor TFIID subunit 5-like [Homarus americanus]",2529,0,"477/577 (82%)",0.82,802,2532,95,671,13735644,13776140,"sp|O42248|GBLP_DANRE","O42248","GBLP",1.32e-48,"Guanine nucleotide-binding protein subunit beta-2-like 1 (Receptor of activated protein kinase C) (RACK)","angiogenesis [GO:0001525]; convergent extension involved in gastrulation [GO:0060027]; negative regulation of Wnt signaling pathway [GO:0030178]; positive regulation of gastrulation [GO:2000543]; positive regulation of protein phosphorylation [GO:0001934]; regulation of cell division [GO:0051302]; regulation of establishment of cell polarity [GO:2000114]; regulation of protein localization [GO:0032880]; rescue of stalled ribosome [GO:0072344]","GO:0001525; GO:0001934; GO:0005080; GO:0005634; GO:0005737; GO:0005829; GO:0005840; GO:0030178; GO:0032880; GO:0043022; GO:0051302; GO:0060027; GO:0072344; GO:2000114; GO:2000543"
"evm.TU.HiC_scaffold_7.70",100.4953956056,2.14455905387432,0.568248820759514,3.77397889010651,0.000160664361774334,0.00958315663759849,"BLASTX1",1460,"XP_027211544.1","DNA-binding protein D-ETS-3-like isoform X1 [Penaeus vannamei]",183,9e-11,"30/50 (60%)",0.6,1306,1455,190,239,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_21.201",1402.34780341942,-0.351045124409098,0.093143166654492,-3.76887684859669,0.000163983764741922,0.00969963968448469,"BLASTX1",6118,"XP_042212343.1","ATP-dependent DNA helicase Q5-like [Homarus americanus]KAG7174421.1 ATP-dependent DNA helicase Q5-like [Homarus americanus]",2240,0,"435/697 (62%)",0.62,28,1971,5,671,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_52.41",351.430476031613,0.622586263016051,0.165164113070739,3.76950084035144,0.000163574358048402,0.00969963968448469,"BLASTX1",974,"KAG0694355.1","Peroxiredoxin-1 [Chionoecetes opilio]",299,5e-29,"54/55 (98%)",0.98,809,973,3,57,20562364,20581551,"sp|Q5E947|PRDX1_BOVIN","Q5E947","PRDX1",3.95e-26,"Peroxiredoxin-1 (EC 1.11.1.24) (Thioredoxin-dependent peroxiredoxin 1)","cell redox homeostasis [GO:0045454]; leukocyte activation [GO:0045321]; regulation of NIK/NF-kappaB signaling [GO:1901222]; removal of superoxide radicals [GO:0019430]; response to oxidative stress [GO:0006979]","GO:0004601; GO:0005829; GO:0006979; GO:0019430; GO:0045321; GO:0045454; GO:0051920; GO:1901222"
"evm.TU.HiC_scaffold_16.152",309.199624442689,0.91315206791522,0.242670373434206,3.76293181154559,0.000167933001717406,0.00973051792808283,"BLASTX1",632,"XP_027226828.1","serine--pyruvate aminotransferase-like isoform X2 [Penaeus vannamei]XP_027226829.1 serine--pyruvate aminotransferase-like isoform X2 [Penaeus vannamei]",558,9e-66,"102/123 (82%)",0.82,264,632,43,165,59325164,59348614,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.75e-40,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_30.62",8959.22304535651,0.501709899648601,0.133225539674276,3.76586877317394,0.000165970952459838,0.00973051792808283,"BLASTX1",297,"AMB20848.1","adenine nucleotide translocase [Palaemon carinicauda]",501,1e-60,"93/99 (93%)",0.93,1,297,1,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_37.111",1012.76085020066,0.497713149247217,0.132234520844035,3.76386699986042,0.000167305889952717,0.00973051792808283,"BLASTX1",203,"XP_042211985.1","NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like [Homarus americanus]KAG7174547.1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like[Homarus americanus]",272,8e-29,"50/67 (74%)",0.74,3,203,24,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.238",111.58595645465,0.583623585091172,0.155095921108102,3.76298474467542,0.000167897447248992,0.00973051792808283,"BLASTX1",334,"XP_037800920.1","2'-deoxynucleoside 5'-phosphate N-hydrolase 1-like isoform X2 [Penaeus monodon]XP_037800921.1 2'-deoxynucleoside 5'-phosphate N-hydrolase 1-like isoform X2[Penaeus monodon]XP_037800922.1 2'-deoxynucleoside 5'-phosphate N-hydrolase 1-like isoform X2[Penaeus monodon]",417,1e-49,"78/111 (70%)",0.7,2,334,1,111,62269130,62283752,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.85e-21,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
