gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,blast_type,seq_length,hit_acc,hit_desc,score,e_value,percent_ident,percent_ident.num,query_start,query_end,hit_start,hit_end,Start,End,saccver,SPID,gene.Uni,evalue,Protein names,Gene ontology (biological process),Gene ontology IDs
evm.TU.HiC_scaffold_79.333,407.65926996117,2.67854254111314,0.644889537434825,4.15349045941662,3.27441871064273e-05,0.00221328024883012,BLASTX1,1263,APF29561.1,endo-beta-1,4-glucanase, partial [Coenobita rugosus],1086,4e-141,236/379 (62%),0.62,361,1263,124,502,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_67.65,35.5759700472338,0.725850612650159,0.175185029066577,4.1433369992724,3.42288383117657e-05,0.00229468217731692,BLASTX1,185,KAG0714131.1,Splicing factor 3A subunit 1 [Chionoecetes opilio],194,3e-15,47/54 (87%),0.87,1,159,91,144,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_68.116,175.524829888188,0.595257706243158,0.143669404466321,4.14324614523405,3.42424072828771e-05,0.00229468217731692,BLASTX1,506,XP_042869677.1,replication protein A 32 kDa subunit-A-like [Penaeus japonicus],333,2e-34,81/214 (37%),0.37,4,486,39,249,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_43.207,853.765120067725,0.384329135490507,0.0928099695320972,4.1410328807143,3.45745388624824e-05,0.00230703781965299,BLASTX1,3081,XP_045122303.1,actin-related protein 2/3 complex subunit 1A-B-like [Portunus trituberculatus],1767,0,329/361 (91%),0.91,2005,3081,1,361,19349644,19400275,sp|Q96MW7|TIGD1_HUMAN,Q96MW7,TIGD1,1.87e-25,Tigger transposable element-derived protein 1,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_28.45,56.1519634385624,-0.362792239298778,0.0878040677087999,-4.13183863533487,3.59873028569687e-05,0.00239108828429238,BLASTX1,232,XP_045128762.1,flocculation protein FLO11-like isoform X2 [Portunus trituberculatus],253,5e-23,45/68 (66%),0.66,29,217,43,110,32575092,32592251,sp|P21328|RTJK_DROME,P21328,RTJK,4.52e-24,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_1.6,14181.4800138262,-0.342002096703268,0.082838137030431,-4.12855852344472,3.65044532802816e-05,0.0024147935557884,BLASTX1,1252,KAF6088872.1,proprotein convertase subtilisin/kexin type 2 [Phyllostomus discolor],1219,2e-160,234/372 (62%),0.62,188,1252,182,544,1260682,1308789,sp|G5ECN9|NEC2_CAEEL,G5ECN9,NEC2,2.48e-24,Neuroendocrine convertase 2 (NEC 2) (EC 3.4.21.94) (Egg-laying defective protein 3) (Kex2-like prohormone convertase 2) (CELPC2) (Prohormone convertase 2) (PC2) (Proprotein convertase 2),arg-arg specific dibasic protein processing [GO:0090474]; determination of adult lifespan [GO:0008340]; dibasic protein processing [GO:0090472]; insulin processing [GO:0030070]; larval feeding behavior [GO:0030536]; negative regulation of dauer entry [GO:1905910]; negative regulation of dense core granule transport [GO:1904810]; negative regulation of turning behavior involved in mating [GO:0061096]; neuromuscular synaptic transmission [GO:0007274]; neuropeptide processing [GO:0061837]; peptide hormone processing [GO:0016486]; positive regulation of acetylcholine secretion, neurotransmission [GO:0014057]; positive regulation of backward locomotion [GO:1905852]; positive regulation of digestive system process [GO:0060456]; positive regulation of forward locomotion [GO:1905850]; positive regulation of lipid localization [GO:1905954]; positive regulation of locomotion involved in locomotory behavior [GO:0090326]; positive regulation of oviposition [GO:1901046]; positive regulation of synaptic assembly at neuromuscular junction [GO:0045887]; protein processing [GO:0016485]; regulation of backward locomotion [GO:0043058]; regulation of eating behavior [GO:1903998]; regulation of locomotion involved in locomotory behavior [GO:0090325]; regulation of muscle contraction [GO:0006937]; regulation of neuromuscular synaptic transmission [GO:1900073]; regulation of synaptic assembly at neuromuscular junction [GO:0008582]; response to mechanical stimulus [GO:0009612]; response to serotonin [GO:1904014],GO:0004252; GO:0005615; GO:0006937; GO:0007274; GO:0008340; GO:0008582; GO:0009612; GO:0014057; GO:0016020; GO:0016485; GO:0016486; GO:0030070; GO:0030424; GO:0030536; GO:0031410; GO:0043005; GO:0043058; GO:0045202; GO:0045887; GO:0060456; GO:0061096; GO:0061837; GO:0090325; GO:0090326; GO:0090472; GO:0090474; GO:0098770; GO:1900073; GO:1901046; GO:1903998; GO:1904014; GO:1904810; GO:1905850; GO:1905852; GO:1905910; GO:1905954
evm.TU.HiC_scaffold_21.162,967.252115234439,0.483477538229466,0.117132221500682,4.12762203290621,3.66533926426189e-05,0.0024147935557884,BLASTX1,631,QDE54933.1,eukaryotic translation initiation factor 3, partial [Procambarus clarkii],1071,3e-143,197/210 (93%),0.93,1,630,232,441,35860123,35864917,sp|Q7QBW3|EIF3D_ANOGA,Q7QBW3,EIF3D,1.22e-28,Eukaryotic translation initiation factor 3 subunit D (eIF3d) (Eukaryotic translation initiation factor 3 subunit 7),cap-dependent translational initiation [GO:0002191]; formation of cytoplasmic translation initiation complex [GO:0001732]; translational initiation [GO:0006413],GO:0001732; GO:0002191; GO:0003743; GO:0005852; GO:0006413; GO:0016282; GO:0033290; GO:0098808
evm.TU.HiC_scaffold_80.166,1433.39046383011,-0.410963269619746,0.0995992068095695,-4.12617010500389,3.68854483109538e-05,0.00241987138624887,BLASTX1,1239,XP_042215104.1,serine-enriched protein-like isoform X3 [Homarus americanus],1052,2e-138,208/276 (75%),0.75,559,1233,71,346,16929501,16982932,sp|O61366|GPRS_DROME,O61366,GPRS,1.19e-21,Serine-enriched protein,NA,NA
evm.TU.HiC_scaffold_78.163,39.451606476854,1.11911182983,0.271397774511363,4.12351144678653,3.73139907502032e-05,0.00242752537390505,BLASTX1,970,XP_042857195.1,uncharacterized protein LOC122243624 [Penaeus japonicus],564,4e-66,131/280 (46%),0.46,157,969,9,283,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.284,137.13750904837,0.418816116176948,0.101580638876246,4.12299155439637,3.73983415664752e-05,0.00242752537390505,BLASTN1,201,XM_045256167.1,PREDICTED: Portunus trituberculatus zinc finger RNA-binding protein-like (LOC123505108), transcript variant X5, mRNA,210,4e-44,165/201 (82%),0.82,1,201,1499,1696,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_48.200,1233.19130478145,0.43445181532893,0.105383993440069,4.12255980388522,3.74685292116766e-05,0.00242752537390505,BLASTX1,769,AMJ52089.1,fructose 1,6-bisphosphatase [Eriocheir sinensis],1159,2e-157,227/245 (92%),0.92,34,768,57,301,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_27.221,9.57761452748774,-0.935300078682845,0.227327369344271,-4.11433115766363,3.88303653308263e-05,0.00250536084411373,BLASTX1,1968,XP_037795842.1,uncharacterized protein LOC119591202 [Penaeus monodon],255,3e-18,134/466 (28%),0.28,154,1530,105,564,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_94.257,46.0249373511798,0.552958867820185,0.13463818077299,4.1069989556121,4.00833041164623e-05,0.0025650029117805,BLASTX1,420,XP_042237030.1,uncharacterized protein LOC121876156 [Homarus americanus]XP_042237031.1 uncharacterized protein LOC121876156 [Homarus americanus]XP_042237032.1 uncharacterized protein LOC121876156 [Homarus americanus],564,2e-71,116/139 (83%),0.83,1,417,1,139,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_38.129,758.403127261374,0.288499589597588,0.0702423991966906,4.10720010843792,4.004842474368e-05,0.0025650029117805,BLASTX1,1054,XP_045102990.1,signal recognition particle subunit SRP72-like [Portunus trituberculatus],641,1e-73,156/281 (55%),0.55,372,1052,36,316,3324082,3373410,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,2.91e-56,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_13.98,227.135446646377,0.467957813159445,0.113983413453449,4.10549043041741,4.03457987008993e-05,0.00257126245271772,BLASTX1,225,XP_045117160.1,dynein light chain 1, cytoplasmic isoform X2 [Portunus trituberculatus],205,9e-19,40/40 (100%),1,1,120,8,47,27384115,27396268,sp|Q9NBX4|RTXE_DROME,Q9NBX4,RTXE,4.66e-22,Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase),transposition, DNA-mediated [GO:0006313],GO:0003964; GO:0006313
evm.TU.HiC_scaffold_26.159,110.253410125523,0.606460206653861,0.147816334102066,4.10279561009209,4.08187822304421e-05,0.00259083116156961,BLASTX1,1008,XP_042875362.1,zygotic DNA replication licensing factor mcm3-like [Penaeus japonicus],1524,0,303/443 (68%),0.68,3,1007,66,508,8807563,8830873,sp|P25205|MCM3_HUMAN,P25205,MCM3,1.68e-38,DNA replication licensing factor MCM3 (EC 3.6.4.12) (DNA polymerase alpha holoenzyme-associated protein P1) (P1-MCM3) (RLF subunit beta) (p102),DNA replication initiation [GO:0006270]; DNA strand elongation involved in DNA replication [GO:0006271]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; pre-replicative complex assembly involved in nuclear cell cycle DNA replication [GO:0006267],GO:0000727; GO:0000781; GO:0003677; GO:0003678; GO:0003688; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005658; GO:0005813; GO:0006267; GO:0006270; GO:0006271; GO:0016020; GO:0042555; GO:0048471; GO:0071162; GO:0140603; GO:1902975
evm.TU.HiC_scaffold_52.326,75.0900505457975,-0.390632467817942,0.095326564513594,-4.09783432153622,4.17033591818122e-05,0.00263626012252962,BLASTX1,249,XP_042209497.1,diphosphoinositol polyphosphate phosphohydrolase 1-like isoform X2 [Homarus americanus],338,2e-37,63/81 (77%),0.77,1,243,2,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_20.37,67.4061974234144,0.535820783640134,0.130815592673578,4.09600088712023,4.20348318727218e-05,0.00264589593344653,BLASTX1,281,XP_042240294.1,delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial-like isoform X2 [Homarus americanus]XP_042240295.1 delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial-like isoform X2 [Homarus americanus],410,3e-47,75/93 (80%),0.8,1,279,169,261,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_56.362,2362.69052572364,-0.365284204613512,0.089211001239599,-4.09460940397303,4.22880695670142e-05,0.00264589593344653,BLASTX1,740,XP_042237853.1,coagulation factor V-like isoform X4 [Homarus americanus],162,8e-09,29/103 (28%),0.28,105,413,34,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_82.266,109.610158981376,-0.331366295496953,0.0809356831545686,-4.0941928526645,4.2364159303294e-05,0.00264589593344653,BLASTX1,1838,XP_042236384.1,E3 ubiquitin-protein ligase mib1-like [Homarus americanus],3091,0,597/612 (97%),0.97,3,1838,1,612,37796390,37841094,sp|Q6GNY1|MIB1_XENLA,Q6GNY1,MIB1,7.87e-37,E3 ubiquitin-protein ligase mib1 (EC 2.3.2.27) (Mind bomb homolog 1) (RING-type E3 ubiquitin transferase mib1),Notch signaling pathway [GO:0007219],GO:0004842; GO:0005737; GO:0005815; GO:0007219; GO:0008270
evm.TU.HiC_scaffold_15.32,10688.0461639393,0.377698809648087,0.0923650523103744,4.08919607795928,4.32870828765919e-05,0.00269276698021955,BLASTX1,410,AEB54651.1,ribosomal protein S9 [Procambarus clarkii],696,5e-91,136/136 (100%),1,3,410,1,136,67980710,67983329,sp|B4PEU8|RS9_DROYA,B4PEU8,RS9,3.02e-26,40S ribosomal protein S9,translation [GO:0006412],GO:0000228; GO:0003735; GO:0005730; GO:0006412; GO:0015935; GO:0019843; GO:0022626
evm.TU.HiC_scaffold_4.91,91.6034540540259,1.39916048580726,0.342585883269985,4.08411599582639,4.42449266948312e-05,0.00273059401349049,BLASTX1,835,XP_037799539.1,LOW QUALITY PROTEIN: alpha-amylase-like [Penaeus monodon],1138,3e-148,213/272 (78%),0.78,19,834,21,290,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_37.111,322.917629536539,0.615087534640446,0.150575797226331,4.0849030585965,4.40952222030567e-05,0.00273059401349049,BLASTX1,203,XP_042211985.1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like [Homarus americanus]KAG7174547.1 NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7-like[Homarus americanus],272,8e-29,50/67 (74%),0.74,3,203,24,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_74.82,395.993500588016,0.419214128281159,0.102702590185732,4.08182624725466,4.46831979648177e-05,0.00274678524812072,BLASTX1,919,XP_042203941.1,transmembrane 9 superfamily member 2-like [Homarus americanus],1398,0,290/306 (94%),0.94,1,918,332,637,51604728,51612466,sp|Q99805|TM9S2_HUMAN,Q99805,TM9S2,3.71e-32,Transmembrane 9 superfamily member 2 (p76),protein localization to membrane [GO:0072657],GO:0005768; GO:0005794; GO:0005856; GO:0005887; GO:0010008; GO:0016020; GO:0070062; GO:0072657
evm.TU.HiC_scaffold_38.37,7299.36480135075,-0.576387998173567,0.141340988499912,-4.07799608797786,4.54255307127038e-05,0.0027814675943065,BLASTX1,428,MPC18728.1,MOB kinase activator-like 2 [Portunus trituberculatus],371,1e-41,66/71 (92%),0.92,214,426,65,135,15821398,15846491,sp|Q2LZ59|MOB2_DROPS,Q2LZ59,MOB2,3.66e-30,MOB kinase activator-like 2 (Mob as tumor suppressor protein 2) (Mps one binder kinase activator-like 2),cell morphogenesis [GO:0000902],GO:0000902; GO:0005634; GO:0005737; GO:0046872
evm.TU.HiC_scaffold_49.220,335.044231263437,0.521810108666877,0.128240585643008,4.06899349414605,4.72166655681822e-05,0.00287984771945937,BLASTX1,693,XP_042209567.1,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like [Homarus americanus],442,3e-51,79/105 (75%),0.75,1,315,29,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_47.70,5362.66908224756,0.442978881542402,0.108946748109746,4.06601288453488,4.78242928732176e-05,0.00290555840047634,BLASTX1,1121,XP_045138241.1,enolase isoform X1 [Portunus trituberculatus],1897,0,353/373 (94%),0.94,1,1119,36,408,22055976,22083461,sp|P56252|ENO_HOMGA,P56252,ENO,1.61e-100,Enolase (EC 4.2.1.11) (2-phospho-D-glycerate hydro-lyase) (2-phosphoglycerate dehydratase),glycolytic process [GO:0006096],GO:0000015; GO:0000287; GO:0004634; GO:0006096
evm.TU.HiC_scaffold_12.27,24.67254411442,1.0686229515055,0.262888908346363,4.06492216893974,4.80484933998748e-05,0.00290786502304514,BLASTX1,571,XP_037797048.1,sulfotransferase 1C4-like [Penaeus monodon],467,2e-53,104/255 (40%),0.4,2,571,70,322,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_85.292,145.3059714463,0.431517761721408,0.106240879698698,4.06169228780111,4.87182661450773e-05,0.00293701547331752,BLASTX1,432,XP_042228930.1,U5 small nuclear ribonucleoprotein 40 kDa protein-like [Homarus americanus]KAG7164969.1 U5 small nuclear ribonucleoprotein 40 kDa protein-like [Homarus americanus],723,7e-93,141/172 (81%),0.81,1,432,103,274,65420043,65422242,sp|Q5RF51|SNR40_PONAB,Q5RF51,SNR40,4.83e-28,U5 small nuclear ribonucleoprotein 40 kDa protein (U5 snRNP 40 kDa protein) (WD repeat-containing protein 57),mRNA processing [GO:0006397]; RNA splicing [GO:0008380],GO:0005681; GO:0006397; GO:0008380
evm.TU.HiC_scaffold_89.104,854.76944213175,-0.406644510112543,0.100217608585508,-4.057615381688,4.95763258580902e-05,0.00297724904595469,BLASTX1,1516,XP_016288416.1,PREDICTED: zinc finger protein 260-like isoform X1 [Monodelphis domestica]XP_016288417.1 PREDICTED: zinc finger protein 260-like isoform X1 [Monodelphis domestica],351,5e-31,67/132 (50%),0.5,923,1318,550,681,46625517,46656119,sp|Q96DM1|PGBD4_HUMAN,Q96DM1,PGBD4,5.49e-59,PiggyBac transposable element-derived protein 4,NA,NA
evm.TU.HiC_scaffold_84.137,8803.00180833725,0.361801229618828,0.08919229864575,4.05641781983682,4.983108434314e-05,0.00298108257062754,BLASTX1,327,XP_045132402.1,60S ribosomal protein L18a-like [Portunus trituberculatus],576,2e-73,106/109 (97%),0.97,1,327,17,125,40221956,40223438,sp|Q7ZWJ4|RL18A_DANRE,Q7ZWJ4,RL18A,5.94e-28,60S ribosomal protein L18a,translation [GO:0006412],GO:0003735; GO:0006412; GO:0022625
evm.TU.HiC_scaffold_38.15,54.7386143487209,1.09414818102328,0.269955204044134,4.05307311965878,5.05491945489142e-05,0.00299699491424145,BLASTX1,247,XP_045123239.1,uncharacterized protein LOC123511434 isoform X1 [Portunus trituberculatus],250,1e-24,45/82 (54%),0.54,2,247,1,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.96,212.579070244791,0.421861208480078,0.104098964268752,4.05250149646983,5.06728997924775e-05,0.00299699491424145,BLASTX1,1056,XP_031825602.1,N-acetylgalactosaminyltransferase 6-like isoform X2 [Nomia melanderi],843,1e-104,169/321 (52%),0.52,217,1056,196,514,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_60.363,12.667690618463,-1.18668241426654,0.292724570175156,-4.05392145099562,5.03661342584171e-05,0.00299699491424145,BLASTX1,273,XP_042209926.1,uncharacterized protein LOC121857787 [Homarus americanus]KAG7153308.1 Pupal cuticle protein Edg-84A-like 1 [Homarus americanus],329,6e-37,68/91 (74%),0.74,1,273,3,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_29.39,705.098903567643,0.71587207168692,0.176785062438888,4.04939230617624,5.13508015318822e-05,0.00302562798158041,BLASTX1,1366,KAG7175641.1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2-like [Homarus americanus],1757,0,357/506 (70%),0.7,1,1365,67,560,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_46.120,160.022694036958,0.613869883707767,0.151712749938319,4.04626429853353,5.20414733413543e-05,0.00305479535621017,BLASTX1,653,XP_045117279.1,LOW QUALITY PROTEIN: adenosine deaminase 2-like [Portunus trituberculatus],855,5e-109,152/217 (70%),0.7,3,653,256,472,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_50.29,19.4131221964126,0.888970361170514,0.219816777972942,4.0441424415744,5.25149859610976e-05,0.00307104490935048,BLASTX1,390,XP_042858234.1,myosin-13-like isoform X2 [Penaeus japonicus],263,2e-23,54/70 (77%),0.77,1,210,470,539,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_9.166,6018.2286453009,-0.82523263618104,0.204371787825766,-4.03789899261721,5.39320644555653e-05,0.00311887131262665,BLASTX1,664,XP_042242901.1,uncharacterized protein LOC121880015 [Homarus americanus]KAG7157371.1 E3 ubiquitin-protein ligase makorin-1-like [Homarus americanus],350,3e-36,79/191 (41%),0.41,183,662,14,204,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_82.245,37.6967856830007,2.74696653528386,0.680153044817655,4.03874768511889,5.37373306311697e-05,0.00311887131262665,BLASTX1,606,XP_042878363.1,uncharacterized protein LOC122257252 [Penaeus japonicus],303,7e-28,65/187 (34%),0.34,7,567,350,531,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_69.369,594.507761567077,-0.372242072145964,0.0921526148047009,-4.03940868020791,5.35861259637429e-05,0.00311887131262665,BLASTX1,873,XP_042221562.1,serine/threonine-protein phosphatase 2A activator-like isoform X1 [Homarus americanus]KAG7169250.1 Serine/threonine-protein phosphatase 2A activator-like [Homarus americanus],1212,6e-165,209/281 (74%),0.74,1,843,12,292,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_48.65,15.6315157432723,1.38646223893962,0.344083415869839,4.02943639534227,5.59107407695176e-05,0.0031745102050009,BLASTX1,982,ROT79926.1,Solute carrier organic anion transporter family member 5A1 [Penaeus vannamei],599,2e-67,132/311 (42%),0.42,172,981,103,412,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_102.243,349.258346003736,-0.219042160872928,0.05433840624195,-4.03107444663743,5.55224521876176e-05,0.0031745102050009,BLASTX1,982,XP_042229687.1,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 homolog [Homarus americanus]XP_042229697.1 SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1 homolog [Homarus americanus],244,2e-18,68/143 (47%),0.47,556,972,277,419,1087321,1167975,sp|Q6NT04|TIGD7_HUMAN,Q6NT04,TIGD7,1.3e-88,Tigger transposable element-derived protein 7,NA,GO:0003677; GO:0005634
evm.TU.HiC_scaffold_21.310,1873.03452475451,0.421915863392049,0.104658177553563,4.03137024984137,5.54526069744541e-05,0.0031745102050009,BLASTX1,1241,XP_045126689.1,eukaryotic translation initiation factor 3 subunit D-like isoform X1 [Portunus trituberculatus],1889,0,391/413 (94%),0.94,3,1241,43,451,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_66.213,889.793978739781,0.767537132780412,0.190410038305637,4.03096989849032,5.55471580796388e-05,0.0031745102050009,BLASTX1,919,XP_037796434.1,dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like [Penaeus monodon],1261,1e-170,242/317 (76%),0.76,1,840,62,378,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.267,1172.95161403966,1.28023906663635,0.317703472896496,4.02966657860061,5.58560225281549e-05,0.0031745102050009,BLASTX1,779,XP_042233260.1,uncharacterized protein LOC121873667 isoform X1 [Homarus americanus],698,1e-87,130/226 (57%),0.57,100,777,21,246,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_74.23,43.1704691621263,0.555659973391932,0.137936605465134,4.0283721026641,5.6164400982421e-05,0.00317735853963595,BLASTX1,203,MPC20600.1,Nuclear export mediator factor Nemf [Portunus trituberculatus],292,9e-31,52/67 (77%),0.77,3,203,78,144,67821168,67821371,sp|Q9VBX1|NEMF_DROME,Q9VBX1,NEMF,2.59e-24,Nuclear export mediator factor NEMF homolog (Protein Caliban),positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902167]; protein export from nucleus [GO:0006611]; rescue of stalled ribosome [GO:0072344]; ribosome-associated ubiquitin-dependent protein catabolic process [GO:1990116],GO:0000049; GO:0005634; GO:0006611; GO:0032473; GO:0043023; GO:0072344; GO:1902167; GO:1902231; GO:1990112; GO:1990116
evm.TU.HiC_scaffold_90.19,231.454487793551,1.28937278082806,0.320224830356667,4.02646096928821,5.6622633163406e-05,0.00318023666983245,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_15.454,114.443312085883,0.409732432412239,0.101740029674575,4.02724899651404,5.64332605766118e-05,0.00318023666983245,BLASTX1,1412,KAG7161621.1,Transmembrane 9 superfamily member 1-like [Homarus americanus],2017,0,392/487 (80%),0.8,3,1412,1,487,70814390,70844313,sp|O75132|ZBED4_HUMAN,O75132,ZBED4,3.34e-41,Zinc finger BED domain-containing protein 4,positive regulation of transcription by RNA polymerase II [GO:0045944],GO:0000785; GO:0000976; GO:0000981; GO:0001917; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0042802; GO:0045944; GO:0046872; GO:0046983
evm.TU.HiC_scaffold_76.345,68.7163850076842,0.477423735501768,0.118636983596189,4.02424034251242,5.71595202820802e-05,0.00319888440747097,BLASTX1,345,KAG7155437.1,Receptor-binding cancer antigen expressed on SiSo cells-like [Homarus americanus],337,3e-37,80/115 (69%),0.69,1,345,1,111,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_78.91,1153.95590553519,0.569311374046211,0.141804784121292,4.01475435101861,5.95077398776446e-05,0.00330659733256065,BLASTX1,1022,MPC25651.1,4-aminobutyrate aminotransferase, mitochondrial [Portunus trituberculatus],1350,0,251/325 (77%),0.77,97,1020,4,326,27053569,27100425,sp|P80147|GABT_PIG,P80147,GABT,9.75e-23,4-aminobutyrate aminotransferase, mitochondrial (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (GABA-T) (L-AIBAT),behavioral response to cocaine [GO:0048148]; gamma-aminobutyric acid catabolic process [GO:0009450]; neurotransmitter catabolic process [GO:0042135],GO:0005739; GO:0005759; GO:0005829; GO:0009450; GO:0030170; GO:0032144; GO:0032145; GO:0034386; GO:0042135; GO:0042802; GO:0042803; GO:0046872; GO:0047298; GO:0048148; GO:0051537
evm.TU.HiC_scaffold_27.224,1047.70308249308,0.558964705595089,0.139224468004616,4.01484533290914,5.94847899329273e-05,0.00330659733256065,BLASTX1,1203,XP_042887807.1,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial-like [Penaeus japonicus],1305,5e-176,245/375 (65%),0.65,10,1131,6,377,1872796,1891385,sp|P91929|NDUAA_DROME,P91929,NDUAA,3.18e-24,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial (Complex I-42kD) (CI-42kD) (NADH-ubiquinone oxidoreductase 42 kDa subunit),mitochondrial electron transport, NADH to ubiquinone [GO:0006120],GO:0005737; GO:0005739; GO:0005747; GO:0005759; GO:0006120
evm.TU.HiC_scaffold_99.39,156.13438367719,1.31742291838467,0.328456870331372,4.01094645106846,6.04758269194751e-05,0.00333664156014376,BLASTX1,606,XP_037781914.1,zinc metalloproteinase nas-4-like [Penaeus monodon],214,1e-16,40/44 (90%),0.9,1,132,185,228,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_83.65,453.422945248813,0.356818227205958,0.088960595567969,4.01096940648667,6.04699465113421e-05,0.00333664156014376,BLASTX1,677,XP_042215996.1,6-phosphogluconate dehydrogenase, decarboxylating-like isoform X2 [Homarus americanus],758,7e-95,150/181 (82%),0.82,134,676,309,489,43141075,43173724,sp|P21329|RTJK_DROFU,P21329,RTJK,3.16e-25,RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase),NA,GO:0003964
evm.TU.HiC_scaffold_44.3,130.318336023646,-0.583438887693441,0.145601167400753,-4.00710308927388,6.14680382594677e-05,0.00336878027851636,No Hit Found,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
evm.TU.HiC_scaffold_58.130,70.2901625094495,-0.990781628344826,0.247333738581265,-4.00584907674975,6.1795098154446e-05,0.00336878027851636,BLASTX1,1833,NXG09851.1,CCD70 protein [Sakesphorus luctuosus],235,5e-17,95/313 (30%),0.3,189,1127,18,310,NA,NA,NA,NA,NA,NA,NA,NA,NA
