"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"g42575",526.698506192688,0.764576143662349,0.180870977699395,4.227190859404,2.36626946102774e-05,0.00225902089614109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g134948",41610.459480615,3.2221667364992,0.762431109825792,4.22617426672874,2.37697936175173e-05,0.00225902089614109,0,1813,"sp|C0HLU7|HCY_SCYOL","C0HLU7","HCY",6.04e-161,"Hemocyanin subunit",NA,"GO:0005344; GO:0005615; GO:0016491; GO:0046872"
"g136252",4838.33218593465,0.428213086655967,0.101324730980761,4.22614580380455,2.37727988410133e-05,0.00225902089614109,0,1652,"sp|Q6QMZ4|RL6_CHILA","Q6QMZ4","RL6",1.01e-09,"60S ribosomal protein L6","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003735; GO:0005791; GO:0022625; GO:0042788"
"g156872",1675.13017251721,0.451378271556155,0.106765720430018,4.22774528882633,2.36044785945832e-05,0.00225902089614109,0,800,"sp|O00148|DX39A_HUMAN","O00148","DX39A",1.15e-39,"ATP-dependent RNA helicase DDX39A (EC 3.6.4.13) (DEAD box protein 39) (Nuclear RNA helicase URH49)","mRNA export from nucleus [GO:0006406]; mRNA splicing, via spliceosome [GO:0000398]; RNA export from nucleus [GO:0006405]","GO:0000398; GO:0003723; GO:0003724; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006405; GO:0006406; GO:0016020; GO:0016607; GO:0016887; GO:0042802"
"g23337",2254.35353523753,-0.456042417214092,0.107970204552124,-4.22378024665063,2.40238308430422e-05,0.00226745132645749,7078,17624,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",5.67e-16,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g35076",1384.53521389077,0.610529769461515,0.144527980657708,4.22430152751847,2.39682970122215e-05,0.00226745132645749,0,22254,"sp|P80147|GABT_PIG","P80147","GABT",1.12e-23,"4-aminobutyrate aminotransferase, mitochondrial (EC 2.6.1.19) ((S)-3-amino-2-methylpropionate transaminase) (EC 2.6.1.22) (GABA aminotransferase) (GABA-AT) (Gamma-amino-N-butyrate transaminase) (GABA transaminase) (GABA-T) (L-AIBAT)","behavioral response to cocaine [GO:0048148]; gamma-aminobutyric acid catabolic process [GO:0009450]; neurotransmitter catabolic process [GO:0042135]","GO:0005739; GO:0005759; GO:0005829; GO:0009450; GO:0030170; GO:0032144; GO:0032145; GO:0034386; GO:0042135; GO:0042802; GO:0042803; GO:0046872; GO:0047298; GO:0048148; GO:0051537"
"g60892",1931.26624924602,-0.282818725796066,0.0669461690492506,-4.22456922946559,2.39398252992485e-05,0.00226745132645749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g95748",6646.04220157021,0.413005886039422,0.0977849966800354,4.22361200656199,2.40417801502677e-05,0.00226745132645749,1426,6990,"sp|P62864|RS30_RAT","P62864","RS30",1.2e-08,"40S ribosomal protein S30","antimicrobial humoral immune response mediated by antimicrobial peptide [GO:0061844]; defense response to Gram-positive bacterium [GO:0050830]; translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412; GO:0050830; GO:0061844"
"g121668",679.584831591646,0.446290039128698,0.105661141066287,4.22378591244549,2.40232265890368e-05,0.00226745132645749,0,4339,"sp|Q963B6|RL10A_SPOFR","Q963B6","RL10A",2.65e-21,"60S ribosomal protein L10a","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015934"
"g113454",75.1214082005772,0.573071158980428,0.135738785301068,4.22186744716596,2.42286585185068e-05,0.00228175504562443,0,4566,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",2.91e-18,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g62681",61.0888874103478,1.79405676744233,0.425354335680309,4.21779353576572,2.46704551689905e-05,0.00231998955263339,3126,4344,"sp|P45441|YBX2B_XENLA","P45441","YBX2B",1.01e-08,"Y-box-binding protein 2-B (Cytoplasmic RNA-binding protein p54) (Frog Y-box protein 2-B) (FRGY2b) (Messenger ribonucleoprotein particle 3) (mRNP3)","regulation of translation [GO:0006417]","GO:0003723; GO:0005737; GO:0006417; GO:1990904"
"g94978",3443.80676448905,0.365641303334395,0.0866976427628641,4.21743073608702,2.47101685739254e-05,0.00232035645276862,0,2966,"sp|Q7ZUB2|RS17_COTJA","Q7ZUB2","RS17",7.91e-26,"40S ribosomal protein S17","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"g114648",81.5033731165511,-1.38854276988923,0.329278116152899,-4.21693001075256,2.47650797372361e-05,0.00232214733923985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g92576",1224.90632404715,-0.340632200369886,0.0807844818869345,-4.21655486813213,2.48062951341999e-05,0.00232265069455233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g162655",267.150193928351,0.485244435535022,0.115105007565249,4.21566746572651,2.49040503289454e-05,0.00232843886430499,0,1019,"sp|P46471|PRS7_MOUSE","P46471","PRS7",3.17e-34,"26S proteasome regulatory subunit 7 (26S proteasome AAA-ATPase subunit RPT1) (Proteasome 26S subunit ATPase 2)","proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; ubiquitin-dependent protein catabolic process [GO:0006511]","GO:0000502; GO:0000932; GO:0005524; GO:0005634; GO:0005829; GO:0006511; GO:0008540; GO:0016887; GO:0017025; GO:0022624; GO:0036402; GO:0036464; GO:0043161; GO:0043197; GO:0140296"
"g83400",467.978063383597,-0.346340143517036,0.0821748055167505,-4.21467554853462,2.50137524634076e-05,0.00233133375975053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g84552",24.158139749852,1.05253120235964,0.249722922978758,4.21479610203494,2.50003952236941e-05,0.00233133375975053,0,642,"sp|Q9XYU1|MCM3_DROME","Q9XYU1","MCM3",8.09e-06,"DNA replication licensing factor Mcm3 (EC 3.6.4.12) (Minichromosome maintenance 3 protein) (DmMCM3)","DNA strand elongation involved in DNA replication [GO:0006271]; double-strand break repair via break-induced replication [GO:0000727]; mitotic DNA replication initiation [GO:1902975]; regulation of DNA-dependent DNA replication initiation [GO:0030174]","GO:0000727; GO:0003678; GO:0003697; GO:0005524; GO:0005634; GO:0006271; GO:0016887; GO:0030174; GO:0042555; GO:0071162; GO:1902975"
"g98071",463.766694761765,0.472081311336478,0.112032912151939,4.21377345521682,2.51139194230075e-05,0.00233133375975053,2707,6718,"sp|Q9YHT1|SDHA_CHICK","Q9YHT1","SDHA",4.81e-32,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit of complex II) (Fp)","mitochondrial electron transport, succinate to ubiquinone [GO:0006121]; respiratory electron transport chain [GO:0022904]; succinate metabolic process [GO:0006105]; tricarboxylic acid cycle [GO:0006099]","GO:0000104; GO:0005743; GO:0005749; GO:0006099; GO:0006105; GO:0006121; GO:0008177; GO:0009055; GO:0022904; GO:0050660"
"g123180",237.631074779506,-0.933376410109742,0.22150654532493,-4.2137644679554,2.51149192706908e-05,0.00233133375975053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g142735",619.486041106536,0.538035648975701,0.127669173251299,4.21429570877422,2.50558828372994e-05,0.00233133375975053,0,2625,"sp|O16797|RL3_DROME","O16797","RL3",1.2e-20,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"g4494",1800.15891907594,-0.490280203274608,0.11639103407874,-4.21235370194348,2.52723396804136e-05,0.00233626140792682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g6952",157.667854390996,-0.552009034340225,0.13105635327029,-4.21199751531131,2.53122329320239e-05,0.00233626140792682,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77585",73.5637994336238,0.737097008398785,0.174981206119671,4.2124352937348,2.52632097425518e-05,0.00233626140792682,0,9495,"sp|Q92072|DNMT1_CHICK","Q92072","DNMT1",2.87e-67,"DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (DNA methyltransferase GgaI) (DNA MTase GgaI) (M.GgaI) (MCMT)","positive regulation of DNA methylation-dependent heterochromatin assembly [GO:0090309]; Ras protein signal transduction [GO:0007265]","GO:0003677; GO:0003886; GO:0005634; GO:0007265; GO:0008270; GO:0090309; GO:1990841"
"g137384",692.346932630537,-1.19326980600837,0.283301410224883,-4.21201505866547,2.53102666575092e-05,0.00233626140792682,0,3046,"sp|Q9I7U4|TITIN_DROME","Q9I7U4","TITIN",2.32e-13,"Titin (D-Titin) (Kettin)","cell division [GO:0051301]; locomotion [GO:0040011]; mesoderm development [GO:0007498]; mitotic chromosome condensation [GO:0007076]; muscle attachment [GO:0016203]; myoblast fusion [GO:0007520]; regulation of hemocyte proliferation [GO:0035206]; sarcomere organization [GO:0045214]; sister chromatid cohesion [GO:0007062]; somatic muscle development [GO:0007525]; visceral muscle development [GO:0007522]","GO:0000794; GO:0003779; GO:0005863; GO:0007062; GO:0007076; GO:0007498; GO:0007520; GO:0007522; GO:0007525; GO:0008307; GO:0016203; GO:0030017; GO:0030018; GO:0031674; GO:0035206; GO:0040011; GO:0045214; GO:0051301"
"g55782",111.192595418061,0.452316185434806,0.107413046217756,4.2109985831501,2.54244341201655e-05,0.00234283877666125,0,3886,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.16e-21,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g84127",53.8413903447116,1.8547052240611,0.440472232660471,4.21071996493082,2.54558131089704e-05,0.00234283877666125,0,6481,"sp|O97396|AMY_PHACE","O97396","AMY",1.28e-17,"Alpha-amylase (EC 3.2.1.1) (1,4-alpha-D-glucan glucanohydrolase)","carbohydrate metabolic process [GO:0005975]; digestion [GO:0007586]","GO:0004556; GO:0005576; GO:0005975; GO:0007586; GO:0046872"
"g89778",554.135781075811,-0.418962558190377,0.0995285305413858,-4.20947195654782,2.55968209189074e-05,0.0023524749188635,3778,6474,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.57e-18,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g41895",46.3087673063491,0.816616252286997,0.194031548074122,4.20867771448713,2.5686945879409e-05,0.00235741400051635,0,15346,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.03e-19,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g6944",31.1677962847225,0.92740235982028,0.22045340571257,4.20679533991613,2.59017512532012e-05,0.00236510059297922,0,16576,"sp|P21329|RTJK_DROFU","P21329","RTJK",4.16e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"g53091",515.949625812543,0.895722125563849,0.212884679728454,4.20754620156974,2.5815863367586e-05,0.00236510059297922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g104480",50.8667156432715,3.04939600903591,0.724896361243231,4.20666480351212,2.59167104627852e-05,0.00236510059297922,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g132349",756.393346414094,0.475702744145529,0.113072484916527,4.20706013931423,2.58714309966265e-05,0.00236510059297922,0,3278,"sp|O16797|RL3_DROME","O16797","RL3",1.66e-20,"60S ribosomal protein L3","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"g13239",530.02820154036,-0.413378253333241,0.0982848502737312,-4.20592036495909,2.6002178799273e-05,0.00236956282832812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g31293",91.4322300680998,0.71878535077506,0.170916010169794,4.20548870793902,2.60518596752488e-05,0.0023707558201382,26275,30840,"sp|P11369|LORF2_MOUSE","P11369","LORF2",5.18e-26,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g96285",812.743981488419,0.283174177451609,0.067356874107632,4.20408727695877,2.62137782174664e-05,0.00238214492572834,0,2323,"sp|Q8MQI6|ELOF1_DROME","Q8MQI6","ELOF1",1.96e-15,"Transcription elongation factor 1 homolog","transcription elongation from RNA polymerase II promoter [GO:0006368]","GO:0000993; GO:0006368; GO:0008023; GO:0046872"
"g118609",1474.88901669199,0.59952987218786,0.142628292092651,4.20344283305592,2.62885568120058e-05,0.00238559448392197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g43291",940.151928736359,-0.541272010026253,0.128826985295012,-4.20154215971714,2.65102863483344e-05,0.00240235102568899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g29210",33.8226794160352,0.96388595641535,0.229477173760985,4.20035657846866,2.66494938362387e-05,0.00241097958957996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g89864",35.8412100412125,0.786342310689686,0.187219982598315,4.20009819345408,2.66799247716394e-05,0.00241097958957996,874,6384,"sp|P05895|POL_SIVVT","P05895","POL",2.36e-11,"Gag-Pol polyprotein (Pr160Gag-Pol) [Cleaved into: Matrix protein p17 (MA); Capsid protein p24 (CA); Nucleocapsid protein p7 (NC); p6-pol (p6*); Protease (EC 3.4.23.16) (PR) (Retropepsin); Reverse transcriptase/ribonuclease H (EC 2.7.7.49) (EC 2.7.7.7) (EC 3.1.26.13) (Exoribonuclease H) (EC 3.1.13.2) (p66 RT); p51 RT; p15; Integrase (IN) (EC 2.7.7.-) (EC 3.1.-.-)]","DNA integration [GO:0015074]; DNA recombination [GO:0006310]; establishment of integrated proviral latency [GO:0075713]; suppression by virus of host gene expression [GO:0039657]; viral entry into host cell [GO:0046718]; viral genome integration into host DNA [GO:0044826]; viral penetration into host nucleus [GO:0075732]","GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004533; GO:0005198; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0020002; GO:0030430; GO:0039657; GO:0042025; GO:0044826; GO:0046718; GO:0075713; GO:0075732"
"g70234",17.6391820700496,0.763910115725288,0.181942952827962,4.19862437017614,2.685413504148e-05,0.00242334257902871,0,10864,"sp|P51570|GALK1_HUMAN","P51570","GALK1",2.76e-17,"Galactokinase (EC 2.7.1.6) (Galactose kinase)","galactitol metabolic process [GO:0019402]; galactose catabolic process [GO:0019388]; galactose metabolic process [GO:0006012]; glycolytic process from galactose [GO:0061623]","GO:0004335; GO:0005524; GO:0005534; GO:0005737; GO:0005829; GO:0006012; GO:0016020; GO:0019388; GO:0019402; GO:0061623; GO:0070062"
"g56921",99.6543905236166,0.404025436971074,0.0962443691604332,4.197912464859,2.69386712838064e-05,0.00242759016480065,4895,8660,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",2.08e-45,"PiggyBac transposable element-derived protein 4",NA,NA
"g11168",7923.15231179786,0.283526488490415,0.0675584354244866,4.19675924566558,2.70761492028559e-05,0.00243565707953351,38145,68787,"sp|P47826|RLA0_CHICK","P47826","RLA0",2.85e-31,"60S acidic ribosomal protein P0 (60S ribosomal protein L10E)","cytoplasmic translation [GO:0002181]; ribosomal large subunit assembly [GO:0000027]","GO:0000027; GO:0002181; GO:0003735; GO:0005634; GO:0022625; GO:0070180"
"g29785",8334.45280386174,0.331845927250609,0.0790811520686212,4.19627077464244,2.71345818714952e-05,0.00243565707953351,0,22214,"sp|Q6QMZ4|RL6_CHILA","Q6QMZ4","RL6",2.16e-10,"60S ribosomal protein L6","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003735; GO:0005791; GO:0022625; GO:0042788"
"g148801",452.553605603663,0.747359615011452,0.17810316466339,4.19621749239516,2.71409629346256e-05,0.00243565707953351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39346",167.583407296384,0.61231117156096,0.145947392683024,4.19542384625402,2.72361787935622e-05,0.0024408212068759,0,7173,"sp|O00370|LORF2_HUMAN","O00370","LORF2",3.38e-16,"LINE-1 retrotransposable element ORF2 protein (ORF2p) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]; reverse transcription involved in RNA-mediated transposition [GO:0032199]; transposition, RNA-mediated [GO:0032197]","GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305"
"g5019",1796.70560858437,0.338626243788529,0.0807422105594028,4.19391841568913,2.74176626620356e-05,0.00244101216654713,4411,11874,"sp|G4WAW9|SELM_ERISI","G4WAW9","SELM",9.44e-11,"Selenoprotein M",NA,"GO:0005783"
"g17402",2564.08788281677,-0.587736360440559,0.140180242519161,-4.19271895866652,2.75630829905907e-05,0.00244101216654713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g17633",154.975901676516,2.07705452125577,0.495446077658784,4.19229178495233,2.76150497442478e-05,0.00244101216654713,43915,53258,"sp|Q04519|ASM_MOUSE","Q04519","ASM",3.3e-13,"Sphingomyelin phosphodiesterase (EC 3.1.4.12) (EC 3.1.4.3) (Acid sphingomyelinase) (ASMase)","cellular response to calcium ion [GO:0071277]; cellular response to UV [GO:0034644]; ceramide biosynthetic process [GO:0046513]; ceramide metabolic process [GO:0006672]; cholesterol metabolic process [GO:0008203]; negative regulation of MAP kinase activity [GO:0043407]; plasma membrane repair [GO:0001778]; positive regulation of apoptotic process [GO:0043065]; positive regulation of endocytosis [GO:0045807]; positive regulation of protein dephosphorylation [GO:0035307]; response to cocaine [GO:0042220]; response to interleukin-1 [GO:0070555]; response to ionizing radiation [GO:0010212]; response to tumor necrosis factor [GO:0034612]; response to type I interferon [GO:0034340]; response to virus [GO:0009615]; response to xenobiotic stimulus [GO:0009410]; sphingomyelin catabolic process [GO:0006685]; termination of signal transduction [GO:0023021]; viral entry into host cell [GO:0046718]; wound healing [GO:0042060]","GO:0001778; GO:0004767; GO:0005615; GO:0005764; GO:0005768; GO:0005811; GO:0005886; GO:0006672; GO:0006685; GO:0008081; GO:0008203; GO:0008270; GO:0009410; GO:0009615; GO:0010212; GO:0016798; GO:0023021; GO:0034340; GO:0034612; GO:0034644; GO:0035307; GO:0036019; GO:0042060; GO:0042220; GO:0042599; GO:0043065; GO:0043407; GO:0045807; GO:0046513; GO:0046718; GO:0061750; GO:0070555; GO:0071277"
"g23020",922.966215835621,0.64321905146647,0.153407779291309,4.19287114667797,2.75445914115888e-05,0.00244101216654713,11545,35730,"sp|Q10126|YSM6_CAEEL","Q10126","YSM6",1.56e-08,"Putative uncharacterized transposon-derived protein F52C9.6",NA,NA
"g24867",42.4644021194618,-3.17481386989517,0.757026515930404,-4.1937948051836,2.74326152267826e-05,0.00244101216654713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g39943",35.2320989455795,1.5179896870579,0.362081001309807,4.19240358253169,2.76014402957597e-05,0.00244101216654713,8795,24330,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.86e-08,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"g41347",364.950114531961,0.475801394092818,0.11346327994036,4.19343944880595,2.74756441652224e-05,0.00244101216654713,5510,11304,"sp|Q28104|COPE_BOVIN","Q28104","COPE",4.17e-11,"Coatomer subunit epsilon (Epsilon-coat protein) (Epsilon-COP)","endoplasmic reticulum to Golgi vesicle-mediated transport [GO:0006888]; intra-Golgi vesicle-mediated transport [GO:0006891]; protein localization to axon [GO:0099612]; protein transport [GO:0015031]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]","GO:0000139; GO:0005198; GO:0005654; GO:0006888; GO:0006890; GO:0006891; GO:0015031; GO:0030126; GO:0099612"
"g48344",309.67613931517,1.76717581095514,0.421501761113875,4.19257040892342,2.75811438853748e-05,0.00244101216654713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g64675",775.3311237336,0.468850042863499,0.111815758605067,4.1930587308313,2.75218152595737e-05,0.00244101216654713,0,5904,"sp|Q963B6|RL10A_SPOFR","Q963B6","RL10A",1.38e-20,"60S ribosomal protein L10a","translation [GO:0006412]","GO:0003723; GO:0003735; GO:0006412; GO:0015934"
"g134025",76.4632780376016,0.418013502359483,0.0997054273146047,4.19248493906463,2.75915405346366e-05,0.00244101216654713,0,2564,"sp|Q9VBX1|NEMF_DROME","Q9VBX1","NEMF",5.23e-20,"Ribosome quality control complex subunit NEMF homolog (Protein Caliban)","CAT tailing [GO:0140708]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage [GO:1902231]; positive regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator [GO:1902167]; protein export from nucleus [GO:0006611]; rescue of stalled ribosome [GO:0072344]; ribosome-associated ubiquitin-dependent protein catabolic process [GO:1990116]","GO:0000049; GO:0005634; GO:0006611; GO:0032473; GO:0043023; GO:0072344; GO:0140708; GO:1902167; GO:1902231; GO:1990112; GO:1990116"
"g10664",191.777589686333,-0.338430222712842,0.0807603216754852,-4.19055070227107,2.78278220118598e-05,0.00244315456858324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g19623",386.704962780986,-0.385116839110354,0.0918777854272015,-4.19162082890535,2.76968613430882e-05,0.00244315456858324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g54362",25.6765796350003,1.44211521710985,0.344120318313635,4.19072963833391,2.78058831411643e-05,0.00244315456858324,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g77565",113.121143924671,0.542410841150217,0.129416526019805,4.19120229720284,2.77480107676124e-05,0.00244315456858324,6386,8664,"sp|Q94511|NDUS1_DROME","Q94511","NDUS1",8.86e-10,"NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial (EC 7.1.1.2) (Complex I-75kD) (CI-75kD)","ATP synthesis coupled electron transport [GO:0042773]; cellular respiration [GO:0045333]; reactive oxygen species metabolic process [GO:0072593]","GO:0005747; GO:0008137; GO:0042773; GO:0045333; GO:0046872; GO:0051537; GO:0051539; GO:0072593"
"g157659",458.770892701726,0.499929165185458,0.119294400972199,4.19071776304038,2.78073386294363e-05,0.00244315456858324,0,1363,"sp|Q3SZ71|MPPB_BOVIN","Q3SZ71","MPPB",9.72e-23,"Mitochondrial-processing peptidase subunit beta (EC 3.4.24.64) (Beta-MPP)","protein processing involved in protein targeting to mitochondrion [GO:0006627]","GO:0004222; GO:0006627; GO:0017087; GO:0046872"
"g43715",23158.7475849041,0.364457285718131,0.0869959238823195,4.18936048326973,2.79741709229671e-05,0.00245267991422437,5858,17584,"sp|Q9XYC2|RL15_FAXLI","Q9XYC2","RL15",1.24e-35,"60S ribosomal protein L15","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"g18974",7249.80140283183,0.298827195028791,0.0713472269773775,4.18835051744256,2.8098929589438e-05,0.00246028911471413,20858,35994,"sp|P36241|RL19_DROME","P36241","RL19",3.62e-20,"60S ribosomal protein L19","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"g43493",1497.76209005079,-0.325363212037459,0.0776965239090763,-4.18761606913345,2.81899862433412e-05,0.0024649308753911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g5108",126.885146706163,-0.410539572025725,0.09808175800043,-4.18568733264269,2.84304479024942e-05,0.0024729760450022,43095,53844,"sp|P11369|LORF2_MOUSE","P11369","LORF2",4.01e-25,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"g15628",328.603956288939,-0.728334189619256,0.174019942329359,-4.18534898857037,2.84728308547473e-05,0.0024729760450022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g53189",57.315618784333,0.721498760731755,0.172367733517013,4.18581103324968,2.84149674203802e-05,0.0024729760450022,13235,15899,"sp|Q75Q39|TOM70_RAT","Q75Q39","TOM70",1.48e-15,"Mitochondrial import receptor subunit TOM70 (Mitochondrial precursor proteins import receptor) (Translocase of outer membrane 70 kDa subunit) (Translocase of outer mitochondrial membrane protein 70)","activation of innate immune response [GO:0002218]; cellular response to virus [GO:0098586]; negative regulation of cell growth involved in cardiac muscle cell development [GO:0061052]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of interferon-beta production [GO:0032728]; positive regulation of protein import [GO:1904591]; protein targeting to mitochondrion [GO:0006626]; regulation of apoptotic process [GO:0042981]; response to thyroxine [GO:0097068]","GO:0002218; GO:0002230; GO:0005739; GO:0005742; GO:0006626; GO:0031307; GO:0032728; GO:0042981; GO:0061052; GO:0097068; GO:0098586; GO:1904591"
"g95498",172.911951559946,0.835139473506573,0.199526090842356,4.18561537481537,2.8439456735293e-05,0.0024729760450022,0,5243,"sp|P08548|LIN1_NYCCO","P08548","LIN1",6.13e-19,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g127088",43.5888556112035,-0.64330968181882,0.153682293563358,-4.18597137576949,2.83949133201733e-05,0.0024729760450022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"g46537",87.9882512179209,0.675145047125675,0.161394958702809,4.18318547587896,2.87452684109834e-05,0.00249329608588065,2672,8909,"sp|Q2TA32|TYSY_BOVIN","Q2TA32","TYSY",1.07e-39,"Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)","dTMP biosynthetic process [GO:0006231]; dTTP biosynthetic process [GO:0006235]; methylation [GO:0032259]","GO:0004799; GO:0005634; GO:0005737; GO:0005739; GO:0005743; GO:0005759; GO:0006231; GO:0006235; GO:0032259"
"g47247",19.4346519504187,-0.874887520279896,0.209203736787453,-4.18198801663262,2.889712039594e-05,0.00250081271667124,6145,9360,"sp|P08548|LIN1_NYCCO","P08548","LIN1",1.04e-09,"LINE-1 reverse transcriptase homolog (EC 2.7.7.49)",NA,"GO:0003964; GO:0046872"
"g86304",294.782647160825,2.51340964375777,0.60102189687585,4.18189363286535,2.8909121738255e-05,0.00250081271667124,830,7134,"sp|A1YG61|EHF_PANPA","A1YG61","EHF",3.57e-07,"ETS homologous factor (ETS domain-containing transcription factor)","epithelial cell differentiation [GO:0030855]; epithelial cell proliferation [GO:0050673]; transcription by RNA polymerase II [GO:0006366]","GO:0000978; GO:0001228; GO:0005654; GO:0005794; GO:0006366; GO:0030855; GO:0050673"
