"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","Start","End","saccver","SPID","gene.Uni","evalue","Protein names","Gene ontology (biological process)","Gene ontology IDs"
"evm.TU.HiC_scaffold_49.220",1007.70883974935,0.469339830582608,0.119129451699233,3.93974641776706,8.15677816665384e-05,0.00302655349155306,"BLASTX1",693,"XP_042209567.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 8, mitochondrial-like [Homarus americanus]",442,3e-51,"79/105 (75%)",0.75,1,315,29,133,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.119",111.961670893729,0.63065335997662,0.160140986120754,3.93811337905135,8.21247893131006e-05,0.00303328658945689,"BLASTX1",1287,"XP_042211790.1","glycosyltransferase 25 family member-like [Homarus americanus]",1698,0,"310/429 (72%)",0.72,1,1287,67,494,49923444,49937630,"sp|A5PK45|GT251_BOVIN","A5PK45","GT251",6.04e-89,"Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1)","positive regulation of collagen fibril organization [GO:1904028]","GO:0005788; GO:0050211; GO:1904028"
"evm.TU.HiC_scaffold_66.258",100.275182539968,1.09983260866976,0.279584941680688,3.93380488254577,8.36116649050009e-05,0.00308195304909952,"BLASTX1",291,"XP_027227263.1","neutral ceramidase-like isoform X1 [Penaeus vannamei]",345,5e-35,"63/76 (82%)",0.82,1,228,28,103,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_103.162",24910.2085958413,0.679338170092977,0.172715293552207,3.93328324389311,8.37934008448658e-05,0.0030824121939074,"BLASTX1",1524,"KAG7178189.1","disulfide-isomerase-like 1 [Homarus americanus]",2086,0,"413/483 (85%)",0.85,16,1461,23,505,11530152,11547956,"sp|P54399|PDI_DROME","P54399","PDI",2.2e-94,"Protein disulfide-isomerase (PDI) (dPDI) (EC 5.3.4.1)",NA,"GO:0003756; GO:0005615; GO:0005635; GO:0005737; GO:0005783; GO:0005788; GO:0005791; GO:0012505; GO:0015035; GO:0043025; GO:0045169; GO:0048471; GO:0060187; GO:0070732"
"evm.TU.HiC_scaffold_43.178",4954.89313014746,0.72624076993197,0.184684765208472,3.93232635681774,8.41277457349828e-05,0.00308603812662688,"BLASTX1",909,"XP_042214774.1","SPARC-like [Homarus americanus]",872,7e-113,"166/208 (79%)",0.79,286,909,116,323,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_89.290",7381.93011501379,0.248538229586369,0.0632086014247022,3.93203178023867,8.42309269555472e-05,0.00308603812662688,"BLASTX1",466,"KRX92830.1","Calmodulin, partial [Trichinella pseudospiralis]",733,2e-96,"141/159 (88%)",0.88,2,466,29,187,7576294,7613551,"sp|P02594|CALM_ELEEL","P02594","CALM",1.19e-28,"Calmodulin (CaM)",NA,"GO:0005509"
"evm.TU.HiC_scaffold_53.71",6.94598933487118,2.92339674892363,0.744273362236729,3.92785352432618,8.57073816272016e-05,0.00313382673102352,"BLASTX1",323,"XP_042884485.1","uncharacterized protein LOC122261050 [Penaeus japonicus]",213,4e-17,"44/95 (46%)",0.46,52,321,20,113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_14.181",1715.30242034973,0.400193823121077,0.101921968013914,3.92647268218412,8.62006773769666e-05,0.00314554736344125,"BLASTX1",800,"XP_042857971.1","serine/arginine-rich splicing factor 7-like isoform X2 [Penaeus japonicus]XP_042857972.1 serine/arginine-rich splicing factor 7-like isoform X2 [Penaeus japonicus]",617,9e-75,"121/124 (97%)",0.97,3,374,198,321,26422574,26427080,"sp|P21328|RTJK_DROME","P21328","RTJK",1.38e-27,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_2.66",1208.01381817265,0.615994344627854,0.156977021640903,3.92410518551556,8.70526966112326e-05,0.00317028510518787,"BLASTX1",2368,"XP_042231202.1","nidogen-like [Homarus americanus]",1916,0,"377/651 (57%)",0.57,535,2367,931,1570,22175113,22279975,"sp|P04323|POL3_DROME","P04323","POL3",2.93e-65,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_100.234",18.3863682195334,-0.643676685484096,0.164138883207318,-3.92153688941023,8.79859748714656e-05,0.00319787747791321,"BLASTX1",1015,"OWF38991.1","Acrosomal protein SP-10 [Mizuhopecten yessoensis]",243,3e-20,"79/270 (29%)",0.29,17,826,1,178,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.212",445.315725593376,-0.466688057861085,0.119050112053937,-3.92009759427734,8.85131169055636e-05,0.00321062817875181,"BLASTX1",5817,"XP_045139340.1","uncharacterized protein DDB_G0283697-like isoform X1 [Portunus trituberculatus]",469,1e-42,"76/110 (69%)",0.69,1,330,1128,1237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_6.186",99.6409253813372,-1.85049899988713,0.472410085902303,-3.91714541054449,8.96037049540422e-05,0.0032437253747677,"BLASTX1",570,"XP_027214313.1","ovochymase-2-like [Penaeus vannamei]",309,3e-29,"86/244 (35%)",0.35,1,567,228,468,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_64.144",1940.78755809923,0.357173010214756,0.0912030263630099,3.9162407702692,8.99404275425771e-05,0.0032494548514341,"BLASTX1",389,"XP_042883686.1","cytochrome b-c1 complex subunit Rieske, mitochondrial-like isoform X1 [Penaeus japonicus]",402,1e-45,"91/177 (51%)",0.51,3,389,1,177,15520187,15555764,"sp|P21329|RTJK_DROFU","P21329","RTJK",1.27e-28,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_48.110",2582.59734743623,0.475539268903274,0.121468246780465,3.91492658787392,9.04317188187352e-05,0.0032607349860799,"BLASTX1",360,"XP_045116178.1","COP9 signalosome complex subunit 6-like isoform X2 [Portunus trituberculatus]",596,1e-73,"113/119 (94%)",0.94,1,357,222,340,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_8.119",209.567077742418,0.951019672903128,0.242964147445508,3.91423871753104,9.06898804589944e-05,0.00326358109343445,"BLASTX1",174,"XP_045111115.1","sulfotransferase 1A1-like isoform X1 [Portunus trituberculatus]",172,2e-12,"30/55 (54%)",0.54,1,165,48,102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_60.248",224.155389967394,0.562125445413439,0.143668815375204,3.91264759819587,9.12897065670918e-05,0.00327868691692342,"BLASTX1",897,"XP_042227589.1","28S ribosomal protein S31, mitochondrial-like isoform X2 [Homarus americanus]KAG7165972.1 28S ribosomal protein S31-like [Homarus americanus]",472,7e-52,"124/265 (46%)",0.46,2,778,96,338,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_104.215",37.7593208392844,1.90182082969595,0.486244368064975,3.91124495130773,9.18215874902202e-05,0.00329129780828626,"BLASTX1",1122,"XP_042236004.1","UDP-glucosyltransferase 2-like [Homarus americanus]XP_042236005.1 UDP-glucosyltransferase 2-like [Homarus americanus]KAG7161075.1 UDP-glucuronosyltransferase 2B10-like [Homarus americanus]",1136,2e-149,"219/404 (54%)",0.54,2,1120,64,464,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_22.31",245.45024455839,0.661225914911957,0.169183077910683,3.90834546266525,9.29303605381889e-05,0.00329539085114816,"BLASTX1",627,"XP_042217511.1","6-phosphogluconolactonase-like [Homarus americanus]KAG7171498.1 6-phosphogluconolactonase-like [Homarus americanus]",863,2e-114,"155/205 (75%)",0.75,1,615,25,229,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.39",65.2033816552235,-0.493515389533684,0.126208910048106,-3.91030545581586,9.21794776510674e-05,0.00329539085114816,"BLASTX1",838,"XP_042240574.1","nephrin-like [Homarus americanus]",1010,1e-125,"189/265 (71%)",0.71,2,784,391,655,15760778,15807134,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",4.63e-61,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_6947.13",247.373120973446,0.404844176294943,0.103587043411572,3.9082510993814,9.29666569272046e-05,0.00329539085114816,"BLASTX1",1027,"XP_045110936.1","actin-interacting protein 1-like isoform X1 [Portunus trituberculatus]",1620,0,"289/342 (84%)",0.84,2,1027,58,399,45141,77532,"sp|O88342|WDR1_MOUSE","O88342","WDR1",1.6e-21,"WD repeat-containing protein 1 (Actin-interacting protein 1) (AIP1)","actin cytoskeleton organization [GO:0030036]; actin filament depolymerization [GO:0030042]; actin filament fragmentation [GO:0030043]; apical junction assembly [GO:0043297]; cortical cytoskeleton organization [GO:0030865]; establishment of planar polarity of follicular epithelium [GO:0042247]; locomotion [GO:0040011]; maintenance of epithelial cell apical/basal polarity [GO:0045199]; neutrophil mediated immunity [GO:0002446]; neutrophil migration [GO:1990266]; platelet formation [GO:0030220]; positive regulation of actin filament depolymerization [GO:0030836]; regulation of actin filament depolymerization [GO:0030834]; regulation of cell shape [GO:0008360]; regulation of oligodendrocyte differentiation [GO:0048713]; regulation of ventricular cardiac muscle cell membrane repolarization [GO:0060307]; sarcomere organization [GO:0045214]; sensory perception of sound [GO:0007605]","GO:0002102; GO:0002446; GO:0003779; GO:0005886; GO:0005911; GO:0007605; GO:0008360; GO:0015629; GO:0030036; GO:0030042; GO:0030043; GO:0030054; GO:0030220; GO:0030834; GO:0030836; GO:0030864; GO:0030865; GO:0040011; GO:0042247; GO:0042995; GO:0043209; GO:0043297; GO:0045199; GO:0045214; GO:0048713; GO:0051015; GO:0060307; GO:1990266"
"evm.TU.HiC_scaffold_103.194",2873.08317990734,0.40221506122523,0.102918096524798,3.90810824147252,9.30216320220853e-05,0.00329539085114816,"BLASTX1",844,"KAG7176859.1","DNA-binding protein D-ETS-4-like [Homarus americanus]",355,7e-34,"106/172 (61%)",0.61,293,790,235,406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_26.219",16.0304869543052,-3.77037775566635,0.964644063079697,-3.90856887008576,9.28444812789307e-05,0.00329539085114816,"BLASTN1",153,"OU426894.1","Thymelicus sylvestris genome assembly, chromosome: 9",76,7e-08,"66/85 (77%)",0.77,58,142,3463137,3463215,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_48.204",15802.5810117425,0.306938693739487,0.0785031021121234,3.90989254540664,9.23371875989702e-05,0.00329539085114816,"BLASTX1",390,"XP_042239034.1","40S ribosomal protein S14 [Homarus americanus]XP_042239035.1 40S ribosomal protein S14 [Homarus americanus]XP_042239037.1 40S ribosomal protein S14 [Homarus americanus]KAG7159509.1 40S ribosomal protein S14-like [Homarus americanus]",599,4e-77,"129/130 (99%)",0.99,1,390,1,130,27481419,27485909,"sp|P48855|RS14_PROCL","P48855","RS14",2.65e-45,"40S ribosomal protein S14","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"evm.TU.HiC_scaffold_45.231",163.168423420936,0.808713099242709,0.207041266949973,3.90604786744334,9.38179350491282e-05,0.00331714714429044,"BLASTX1",634,"XP_042885968.1","xaa-Pro aminopeptidase 1-like [Penaeus japonicus]",997,8e-133,"179/211 (84%)",0.84,2,634,134,344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_15.202",283.063920871151,-0.62881532684586,0.161059467700032,-3.9042431707089,9.45207073479374e-05,0.00333551852732285,"BLASTX1",636,"XP_045107201.1","glucose transporter type 1-like isoform X19 [Portunus trituberculatus]",494,2e-53,"133/237 (56%)",0.56,1,630,4,238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_19.159",145.228894609503,0.452306372656893,0.115880373570287,3.90321810951488,9.49220901882076e-05,0.00333674969157736,"BLASTX1",442,"XP_037793175.1","HEAT repeat-containing protein 1-like [Penaeus monodon]",133,1e-05,"27/62 (43%)",0.43,259,432,1362,1418,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_102.221",27755.2037833468,0.301381159504432,0.0772090634660777,3.90344275626198,9.48339878672053e-05,0.00333674969157736,"BLASTX1",492,"AAV71145.1","ribosomal protein L10 [Callinectes sapidus]",868,2e-116,"163/164 (99%)",0.99,1,492,1,164,17976559,17995441,"sp|Q4R7Y2|RL10_MACFA","Q4R7Y2","RL10",4.6e-31,"60S ribosomal protein L10 (Ribosomal protein L10)","embryonic brain development [GO:1990403]; regulation of translation [GO:0006417]; translation [GO:0006412]","GO:0003735; GO:0006412; GO:0006417; GO:0022625; GO:0045182; GO:1990403"
"evm.TU.HiC_scaffold_14.143",781.981655234212,1.25236999393628,0.320963017957148,3.90191369057817,9.54351885650241e-05,0.00334832244427847,"BLASTX1",994,"XP_045111329.1","gamma-butyrobetaine dioxygenase-like [Portunus trituberculatus]",892,5e-114,"155/322 (48%)",0.48,25,987,76,397,21682493,21767789,"sp|P04323|POL3_DROME","P04323","POL3",2.21e-77,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_79.192",22772.6123881163,2.27523531790387,0.583271162438603,3.90081914626351,9.58677516060963e-05,0.0033570305557604,"BLASTX1",973,"XP_027208360.1","carboxypeptidase B-like [Penaeus vannamei]",927,8e-120,"182/305 (59%)",0.59,49,900,17,318,89149888,89159105,"sp|P04069|CBPB_ASTAS","P04069","CBPB",5.81e-23,"Carboxypeptidase B (EC 3.4.17.2)",NA,"GO:0004181; GO:0005576; GO:0008270"
"evm.TU.HiC_scaffold_84.267",50.6328053735046,0.832162965528565,0.213420841744513,3.89916448049976,9.65251904766329e-05,0.0033735646706123,"BLASTX1",546,"XP_029497810.1","zygotic DNA replication licensing factor mcm6-B-like [Oncorhynchus nerka]",550,2e-62,"123/260 (47%)",0.47,1,546,307,566,21918933,21933889,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.12e-35,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_2.35",95.0947662458459,-0.650458147103743,0.166980700767082,-3.89540913480208,9.8033109209624e-05,0.00341316421720467,"BLASTN1",256,"XM_037937246.1","PREDICTED: Penaeus monodon ena/VASP-like protein (LOC119588604), partial mRNA",115,6e-18,"162/233 (69%)",0.69,1,233,276,484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_10.69",490.217564956011,0.300801182832071,0.0772136943118485,3.89569733080254,9.79166038489377e-05,0.00341316421720467,"BLASTX1",743,"XP_045127183.1","deoxyribose-phosphate aldolase-like [Portunus trituberculatus]",907,2e-119,"193/276 (69%)",0.69,13,741,13,288,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_54.55",1660.23880123685,0.881465914131756,0.226379934658134,3.89374577505244,9.8708096299717e-05,0.00342585010944861,"BLASTX1",999,"KAB7504222.1","Glutathione S-transferase 1, isoform C, partial [Armadillidium nasatum]",840,4e-108,"167/318 (52%)",0.52,4,954,2,298,7914803,7958214,"sp|P21329|RTJK_DROFU","P21329","RTJK",8.55e-34,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_30.110",288.479457865282,0.627730407627769,0.161221722585469,3.89358454655505,9.87737551463848e-05,0.00342585010944861,"BLASTX1",195,"EAT32431.1","AAEL015390-PA, partial [Aedes aegypti]",208,9e-20,"40/40 (100%)",1,1,120,26,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_67.2",57.8481044308418,-1.23359081052069,0.316901718855175,-3.89266052256549,9.91508515734485e-05,0.00343239136178883,"No Hit Found",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_51.178",4504.98829020967,0.85012808571556,0.218474951629886,3.89119246565046,9.97527653807691e-05,0.00344014792579247,"BLASTX1",1896,"XP_042227265.1","calcium-binding protein P-like isoform X1 [Homarus americanus]",269,2e-21,"55/93 (59%)",0.59,1630,1896,188,280,21623587,21670882,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.96e-22,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_18.309",145.014968782077,0.593299233267349,0.152469114616509,3.89127486415605,9.97188902373269e-05,0.00344014792579247,"BLASTX1",356,"ROT85601.1","Transforming growth factor-beta-induced protein ig-h3, partial [Penaeus vannamei]",311,4e-30,"70/172 (40%)",0.4,3,356,314,485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_17.17",44.6096707241987,0.987086706347354,0.253704799985759,3.89068991364279,9.99596066196189e-05,0.00344076460668552,"BLASTX1",625,"XP_037797558.1","cation diffusion facilitator family protein 1-like isoform X2 [Penaeus monodon]",331,5e-32,"87/111 (78%)",0.78,16,348,4,114,3907046,3927217,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",6.96e-30,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_29.272",252.305216375383,0.962566253358752,0.247503468961369,3.88910206955116,0.000100615797981143,0.00345681710460121,"BLASTX1",1074,"XP_042224069.1","flap endonuclease 1-like [Homarus americanus]KAG7167795.1 flap endonuclease 1-like [Homarus americanus]",1525,0,"293/358 (81%)",0.81,1,1074,1,358,9024522,9036033,"sp|Q178M1|FEN1_AEDAE","Q178M1","FEN1",3.59e-27,"Flap endonuclease 1 (FEN-1) (EC 3.1.-.-) (Flap structure-specific endonuclease 1)","base-excision repair [GO:0006284]; DNA replication [GO:0006260]; DNA replication, removal of RNA primer [GO:0043137]","GO:0000287; GO:0003677; GO:0005654; GO:0005730; GO:0005739; GO:0006260; GO:0006284; GO:0008409; GO:0017108; GO:0043137"
"evm.TU.HiC_scaffold_1189.1",202.596458821029,0.841545191036052,0.216412556808647,3.88861535322162,0.000100817750879752,0.00345723244024371,"BLASTX1",1102,"XP_027224066.1","multifunctional protein ADE2-like [Penaeus vannamei]XP_027226326.1 multifunctional protein ADE2-like [Penaeus vannamei]",1658,0,"305/367 (83%)",0.83,1,1101,1,366,5095,26887,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",9.37e-25,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_80.269",195.434288677938,0.630535735457536,0.16222361168713,3.88683083122086,0.000101561479529273,0.0034761898134371,"BLASTX1",596,"XP_027236583.1","tricarboxylate transport protein, mitochondrial-like [Penaeus vannamei]",709,3e-90,"156/231 (67%)",0.67,46,594,51,281,20580207,20585314,"sp|P34519|TXTP_CAEEL","P34519","TXTP",2.46e-27,"Putative tricarboxylate transport protein, mitochondrial (Citrate transport protein) (CTP)","mitochondrial citrate transmembrane transport [GO:0006843]","GO:0005743; GO:0006843; GO:0016021"
"evm.TU.HiC_scaffold_51.35",81.0549998186909,-0.398884673852497,0.102696823920267,-3.88409941637717,0.000102709878102712,0.0035089008824996,"BLASTX1",847,"ROT76960.1","Lutropin-choriogonadotropic hormone receptor [Penaeus vannamei]",1249,4e-164,"255/280 (91%)",0.91,3,842,361,638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_74.82",760.176711866768,0.520637346954507,0.134113555443937,3.88206356345648,0.000103573794122404,0.00351861047980383,"BLASTX1",919,"XP_042203941.1","transmembrane 9 superfamily member 2-like [Homarus americanus]",1398,0,"290/306 (94%)",0.94,1,918,332,637,51604728,51612466,"sp|Q99805|TM9S2_HUMAN","Q99805","TM9S2",3.71e-32,"Transmembrane 9 superfamily member 2 (p76)","protein localization to membrane [GO:0072657]","GO:0005768; GO:0005794; GO:0005856; GO:0005887; GO:0010008; GO:0016020; GO:0070062; GO:0072657"
"evm.TU.HiC_scaffold_48.185",142.489819481448,1.09704755613037,0.282566543226384,3.88243966749968,0.000103413679328146,0.00351861047980383,"BLASTX1",445,"EGD53615.1","pentapeptide repeat-containing protein [Gordonia neofelifaecis NRRL B-59395]",152,9e-09,"33/69 (47%)",0.47,238,444,26,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_56.447",14115.3037665304,0.294193560005846,0.0757750317828843,3.88246039736136,0.000103404861019806,0.00351861047980383,"BLASTX1",299,"XP_042223689.1","40S ribosomal protein S15Aa [Homarus americanus]",511,2e-64,"96/99 (96%)",0.96,3,299,1,99,15916577,15932743,"sp|Q96DM1|PGBD4_HUMAN","Q96DM1","PGBD4",9.69e-72,"PiggyBac transposable element-derived protein 4",NA,NA
"evm.TU.HiC_scaffold_57.162",1664.08915492436,-0.374805601322842,0.0965682792194344,-3.88124966451107,0.000103921088056174,0.00352383443652675,"BLASTX1",6765,"XP_045102497.1","agrin-like isoform X6 [Portunus trituberculatus]",5672,0,"1114/1359 (81%)",0.81,22,3879,485,1841,32151617,32274770,"sp|Q8T498|GAP2_DROME","Q8T498","GAP2",2.5e-57,"Ras GTPase-activating protein raskol","negative regulation of Ras protein signal transduction [GO:0046580]; regulation of GTPase activity [GO:0043087]; signal transduction [GO:0007165]","GO:0005096; GO:0007165; GO:0016324; GO:0043087; GO:0045179; GO:0046580"
"evm.TU.HiC_scaffold_2.303",5319.96176052804,-0.392177879090201,0.10109896242786,-3.87914840738392,0.000104822791157126,0.00354780335349462,"BLASTX1",7586,"XP_042231418.1","uncharacterized protein LOC121872610 isoform X8 [Homarus americanus]",2010,0,"581/1162 (50%)",0.5,105,3425,579,1598,8788611,8886471,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",3.16e-28,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_46.380",471.128105388232,0.317072691587849,0.0817655765835897,3.87782615663088,0.000105393982257558,0.00356051766776971,"BLASTX1",1601,"XP_045114162.1","integrator complex subunit 11-like [Portunus trituberculatus]XP_045114164.1 integrator complex subunit 11-like [Portunus trituberculatus]",2556,0,"473/584 (80%)",0.8,3,1601,11,594,10353367,10365266,"sp|Q9VAH9|INT11_DROME","Q9VAH9","INT11",3.92e-35,"Integrator complex subunit 11 (EC 3.1.27.-)","snRNA 3'-end processing [GO:0034472]; snRNA processing [GO:0016180]","GO:0004521; GO:0005634; GO:0005737; GO:0016180; GO:0032039; GO:0034472"
"evm.TU.HiC_scaffold_42.42",210.852457014633,1.47662447699112,0.380984492535418,3.87581254860092,0.000106269473879143,0.00358344601826911,"BLASTX1",949,"XP_045135984.1","inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135985.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135986.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135987.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]XP_045135988.1 inositol 2-dehydrogenase-like [Portunus trituberculatus]",1185,1e-159,"224/322 (69%)",0.69,10,948,28,349,36270110,36295529,"sp|P21328|RTJK_DROME","P21328","RTJK",2.82e-23,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_22.29",297.229450379644,1.39087075780661,0.35905527905642,3.87369533031726,0.000107197412764016,0.0036080548780406,"BLASTX1",423,"XP_040508623.1","glutathione S-transferase 2 isoform X1 [Gallus gallus]",420,1e-48,"79/141 (56%)",0.56,1,420,13,152,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.1",14.7539486158314,1.84774073828501,0.477115226201482,3.87273479615326,0.000107620914050624,0.00361562587444245,"BLASTX1",689,"XP_027231227.1","facilitated trehalose transporter Tret1-like [Penaeus vannamei]",552,2e-63,"108/224 (48%)",0.48,1,672,251,474,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_43.76",17.6570747656191,0.842280534257859,0.217548526663356,3.87169036341597,0.000108083197677056,0.00362446951473574,"BLASTX1",181,"XP_014883744.1","PREDICTED: U6 snRNA-associated Sm-like protein LSm4 [Poecilia latipinna]",201,2e-17,"33/37 (89%)",0.89,1,111,94,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_30.82",806.011417946825,0.321058908889164,0.0829786194971887,3.86917631113448,0.00010920365441623,0.0036553112927668,"BLASTX1",720,"AVN99059.1","adenylyl cyclase-associated protein 1, partial [Procambarus clarkii]",678,7e-83,"146/178 (82%)",0.82,109,642,109,280,14839730,14853264,"sp|P40123|CAP2_HUMAN","P40123","CAP2",9.18e-22,"Adenylyl cyclase-associated protein 2 (CAP 2)","activation of adenylate cyclase activity [GO:0007190]; cAMP-mediated signaling [GO:0019933]; cell morphogenesis [GO:0000902]; cytoskeleton organization [GO:0007010]; establishment or maintenance of cell polarity [GO:0007163]; regulation of adenylate cyclase activity [GO:0045761]; signal transduction [GO:0007165]","GO:0000902; GO:0003779; GO:0005737; GO:0005886; GO:0007010; GO:0007163; GO:0007165; GO:0007190; GO:0008179; GO:0014069; GO:0019933; GO:0042802; GO:0045761"
"evm.TU.HiC_scaffold_45.148",20351.0499963709,0.257036727694292,0.0664868488745115,3.8659784911664,0.000110644689573314,0.0036967507384229,"BLASTX1",414,"XP_045109895.1","60S ribosomal protein L19-like [Portunus trituberculatus]MPC21877.1 60S ribosomal protein L19 [Portunus trituberculatus]",555,1e-69,"122/125 (97%)",0.97,40,414,2,126,6758665,6760836,"sp|P36241|RL19_DROME","P36241","RL19",3.86e-21,"60S ribosomal protein L19","cytoplasmic translation [GO:0002181]","GO:0002181; GO:0003723; GO:0003735; GO:0022625; GO:0022626"
"evm.TU.HiC_scaffold_56.284",344.009672320927,0.299909471369351,0.0776150937566761,3.86406118775775,0.00011151726743051,0.00371908044439956,"BLASTN1",201,"XM_045256167.1","PREDICTED: Portunus trituberculatus zinc finger RNA-binding protein-like (LOC123505108), transcript variant X5, mRNA",210,4e-44,"165/201 (82%)",0.82,1,201,1499,1696,NA,NA,NA,NA,NA,NA,NA,NA,NA
