"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","id","blast_type","seq_length","hit_acc","hit_desc","score","e_value","percent_ident","percent_ident.num","query_start","query_end","hit_start","hit_end","start","end","saccver","spid","gene_uni","evalue","protein_names","gene_ontology_biological_process","gene_ontology_i_ds"
"evm.TU.HiC_scaffold_22.171",33.9279992684294,0.569682146027314,0.147241969678621,3.86902013923569,0.000109273617009572,0.00527221583854253,"evm.model.HiC_scaffold_22.171","BLASTX1",220,"XP_045137906.1","uncharacterized protein LOC123520084 [Portunus trituberculatus]",296,3e-32,"53/66 (80%)",0.8,22,219,7,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_11.164",12383.5260737202,0.339427240860544,0.087756272639719,3.86784021985589,0.000109803570952338,0.0052825614508162,"evm.model.HiC_scaffold_11.164","BLASTX1",406,"XP_045114929.1","40S ribosomal protein S8 isoform X1 [Portunus trituberculatus]XP_045114930.1 40S ribosomal protein S8 isoform X2 [Portunus trituberculatus]",594,2e-75,"125/135 (92%)",0.92,2,406,38,172,32075579,32085989,"sp|Q8WQI5|RS8_SPOFR","Q8WQI5","RS8",7.23e-25,"40S ribosomal protein S8","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"evm.TU.HiC_scaffold_66.199",528.20013381475,0.940142374952089,0.243269521036568,3.86461226604202,0.000111265805449546,0.00533757052961691,"evm.model.HiC_scaffold_66.199","BLASTX1",2067,"XP_042215812.1","aminopeptidase N-like isoform X1 [Homarus americanus]",1232,1e-153,"248/446 (55%)",0.55,1,1269,41,472,32594038,32610019,"sp|Q5RFP3|ERAP2_PONAB","Q5RFP3","ERAP2",2.85e-16,"Endoplasmic reticulum aminopeptidase 2 (EC 3.4.11.-)","adaptive immune response [GO:0002250]; antigen processing and presentation of endogenous peptide antigen via MHC class I [GO:0019885]","GO:0002250; GO:0005789; GO:0008270; GO:0016021; GO:0019885; GO:0070006"
"evm.TU.HiC_scaffold_71.85",672.858909285467,0.465527671043834,0.120504931203935,3.86314208383726,0.000111937855884843,0.0053544673806401,"evm.model.HiC_scaffold_71.85","BLASTX1",263,"KAG0715932.1","Proteasome subunit beta type-4 [Chionoecetes opilio]",227,4e-20,"41/55 (74%)",0.74,3,167,114,168,2083901,2088502,"sp|P21328|RTJK_DROME","P21328","RTJK",3.89e-24,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_80.287",7688.94124597898,0.325813367299018,0.0843903841568295,3.86078782025133,0.000113022019112389,0.00538089403976093,"evm.model.HiC_scaffold_80.287","BLASTX1",579,"XP_045114142.1","40S ribosomal protein S24-like [Portunus trituberculatus]",465,8e-56,"89/90 (98%)",0.98,1,270,28,117,19120102,19130121,"sp|O42387|RS24_TAKRU","O42387","RS24",6.34e-18,"40S ribosomal protein S24","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"evm.TU.HiC_scaffold_6.237",5139.07858727862,0.551053855434471,0.142739810136257,3.86054776805746,0.000113133120415473,0.00538089403976093,"evm.model.HiC_scaffold_6.237","BLASTX1",769,"XP_045109726.1","ATP synthase subunit gamma, mitochondrial-like [Portunus trituberculatus]MPC08851.1 ATP synthase subunit gamma, mitochondrial [Portunus trituberculatus]",1191,5e-163,"218/256 (85%)",0.85,2,769,1,256,13301209,13313333,"sp|O01666|ATPG_DROME","O01666","ATPG",1.61e-23,"ATP synthase subunit gamma, mitochondrial (F-ATPase gamma subunit)","ATP synthesis coupled proton transport [GO:0015986]","GO:0000275; GO:0005739; GO:0005756; GO:0015986; GO:0046933"
"evm.TU.HiC_scaffold_49.91",1817.18343860494,-0.254211032085855,0.0658873650441051,-3.85826678477256,0.000114193960674472,0.00541596399323514,"evm.model.HiC_scaffold_49.91","BLASTX1",663,"XP_042231393.1","ras association domain-containing protein 1 homolog [Homarus americanus]",599,5e-74,"113/128 (88%)",0.88,223,606,131,258,11847278,11887824,"sp|P11369|LORF2_MOUSE","P11369","LORF2",5.48e-23,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_100.112",20000.5216695591,0.307936022264932,0.0798645171245306,3.85573009581684,0.000115384741005441,0.00544241231050723,"evm.model.HiC_scaffold_100.112","BLASTX1",2434,"XP_045134597.1","voltage-dependent anion-selective channel protein 2-like isoform X2 [Portunus trituberculatus]",846,4e-103,"161/205 (78%)",0.78,1444,1971,3,207,2093711,2158432,"sp|Q8NB50|ZFP62_HUMAN","Q8NB50","ZFP62",2.33e-76,"Zinc finger protein 62 homolog (Zfp-62)","regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872"
"evm.TU.HiC_scaffold_84.141",882.817884066863,-0.316492716917794,0.0820845005758752,-3.85569400675397,0.000115401766230442,0.00544241231050723,"evm.model.HiC_scaffold_84.141","BLASTX1",1786,"KAG7170028.1","POU domain, class 2 transcription factor 3-like [Homarus americanus]",761,2e-88,"178/207 (85%)",0.85,619,1224,343,549,35252441,35316716,"sp|P31368|PDM1_DROME","P31368","PDM1",1.3e-66,"Protein nubbin (POU domain protein 1) (PDM-1) (Protein twain) (dOCT1) (dPOU-19)","appendage morphogenesis [GO:0035107]; dendrite morphogenesis [GO:0048813]; negative regulation of antibacterial peptide biosynthetic process [GO:0002809]; regulation of neural precursor cell proliferation [GO:2000177]; regulation of neurogenesis [GO:0050767]; regulation of transcription by RNA polymerase II [GO:0006357]","GO:0000976; GO:0000978; GO:0000981; GO:0001228; GO:0002809; GO:0005634; GO:0006357; GO:0035107; GO:0048813; GO:0050767; GO:2000177"
"evm.TU.HiC_scaffold_96.123",29.2631714358449,0.530126096726765,0.137552270349735,3.85399743224075,0.000116204814105969,0.00546489044315204,"evm.model.HiC_scaffold_96.123","BLASTX1",227,"MPC85706.1","Protein asunder [Portunus trituberculatus]",257,7e-27,"60/75 (80%)",0.8,1,225,1,75,52311182,52311409,"sp|Q6GLY5|INT13_XENLA","Q6GLY5","INT13",1.88e-09,"Integrator complex subunit 13 (Cell cycle regulator Mat89Bb homolog) (Germ cell tumor 1) (Protein asunder homolog) (Sarcoma antigen NY-SAR-95)","cell cycle [GO:0007049]; cell division [GO:0051301]; flagellated sperm motility [GO:0030317]; regulation of fertilization [GO:0080154]; regulation of mitotic cell cycle [GO:0007346]","GO:0005634; GO:0005737; GO:0007049; GO:0007346; GO:0030317; GO:0051301; GO:0080154"
"evm.TU.HiC_scaffold_46.150",434.920413426744,0.557620320554813,0.144776991251795,3.85158108158915,0.000117357659534451,0.00548827356403849,"evm.model.HiC_scaffold_46.150","BLASTN1",217,"LR812981.1","Human gammaherpesvirus 4 isolate HC-0002 genome assembly, chromosome: EBV",70,5e-06,"63/81 (77%)",0.77,42,122,74561,74638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_95.320",829.645345059261,0.461415128428339,0.119786400169759,3.85198259380389,0.000117165353061572,0.00548827356403849,"evm.model.HiC_scaffold_95.320","BLASTX1",248,"XP_045125259.1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial-like [Portunus trituberculatus]",295,1e-31,"53/83 (63%)",0.63,3,248,23,105,11233707,11239494,"sp|P11369|LORF2_MOUSE","P11369","LORF2",1.31e-29,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]","DNA recombination [GO:0006310]","GO:0003964; GO:0004519; GO:0006310; GO:0046872"
"evm.TU.HiC_scaffold_58.267",2729.69935061765,1.22659965372753,0.318783638102359,3.84774971836438,0.000119207743836007,0.00555926475571707,"evm.model.HiC_scaffold_58.267","BLASTX1",779,"XP_042233260.1","uncharacterized protein LOC121873667 isoform X1 [Homarus americanus]",698,1e-87,"130/226 (57%)",0.57,100,777,21,246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_85.212",447.354472473182,-0.469569259644857,0.12207804183383,-3.8464678216581,0.000119832860308894,0.00557289374247639,"evm.model.HiC_scaffold_85.212","BLASTX1",5817,"XP_045139340.1","uncharacterized protein DDB_G0283697-like isoform X1 [Portunus trituberculatus]",469,1e-42,"76/110 (69%)",0.69,1,330,1128,1237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.46",10200.2745374483,0.357489480208311,0.0929674641149622,3.84531818321133,0.000120396108839492,0.00558357798944815,"evm.model.HiC_scaffold_9.46","BLASTX1",276,"WP_208094261.1","60S ribosomal protein L28, partial [Escherichia coli]MBO1764987.1 60S ribosomal protein L28 [Escherichia coli]",351,4e-40,"64/84 (76%)",0.76,1,252,27,110,15111468,15117567,"sp|Q3T0L7|RL28_BOVIN","Q3T0L7","RL28",2.9e-07,"60S ribosomal protein L28","translation [GO:0006412]","GO:0003735; GO:0006412; GO:0022625"
"evm.TU.HiC_scaffold_66.213",1743.51383848308,0.728632136840743,0.189693068496301,3.84111102538758,0.000122478698509828,0.00566447063660647,"evm.model.HiC_scaffold_66.213","BLASTX1",919,"XP_037796434.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit-like [Penaeus monodon]",1261,1e-170,"242/317 (76%)",0.76,1,840,62,378,19782125,19796059,"sp|Q24319|OST48_DROME","Q24319","OST48",2.74e-14,"Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (DDOST 48 kDa subunit) (Oligosaccharyl transferase 48 kDa subunit) (DmOST50) (DrOST) (OST5OP)","protein N-linked glycosylation via asparagine [GO:0018279]","GO:0008250; GO:0012505; GO:0016021; GO:0018279"
"evm.TU.HiC_scaffold_61.134",149.510242042347,-0.241524643553502,0.0629287246312758,-3.83806671704679,0.000124006793129336,0.00571934361038938,"evm.model.HiC_scaffold_61.134","BLASTX1",861,"XP_042218515.1","centrosomal protein of 135 kDa-like isoform X1 [Homarus americanus]",548,3e-59,"155/290 (53%)",0.53,1,861,892,1132,7893196,7924559,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",1.46e-32,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_65.69",33.0386229384284,1.445968414482,0.376983075556564,3.83563217618518,0.000125241728525412,0.00573084873096384,"evm.model.HiC_scaffold_65.69","BLASTX1",281,"XP_045104653.1","ectoine dioxygenase-like isoform X1 [Portunus trituberculatus]",325,2e-34,"60/92 (65%)",0.65,6,281,5,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_58.271",2326.26815260818,0.376216460849792,0.0980866819814811,3.83555089487911,0.000125283158256646,0.00573084873096384,"evm.model.HiC_scaffold_58.271","BLASTX1",395,"KAG0725244.1","T-complex protein 1 subunit delta [Chionoecetes opilio]",638,4e-78,"125/131 (95%)",0.95,1,393,38,168,16823846,16826734,"sp|P50991|TCPD_HUMAN","P50991","TCPD",2.34e-31,"T-complex protein 1 subunit delta (TCP-1-delta) (CCT-delta) (Stimulator of TAR RNA-binding)","binding of sperm to zona pellucida [GO:0007339]; chaperone-mediated protein folding [GO:0061077]; positive regulation of establishment of protein localization to telomere [GO:1904851]; positive regulation of protein localization to Cajal body [GO:1904871]; positive regulation of telomerase activity [GO:0051973]; positive regulation of telomerase RNA localization to Cajal body [GO:1904874]; positive regulation of telomere maintenance via telomerase [GO:0032212]; protein folding [GO:0006457]; protein stabilization [GO:0050821]; scaRNA localization to Cajal body [GO:0090666]; toxin transport [GO:1901998]","GO:0002199; GO:0003723; GO:0005524; GO:0005654; GO:0005813; GO:0005829; GO:0005832; GO:0005874; GO:0006457; GO:0007339; GO:0016887; GO:0032212; GO:0042470; GO:0042995; GO:0044183; GO:0044297; GO:0050821; GO:0051082; GO:0051973; GO:0061077; GO:0070062; GO:0090666; GO:1901998; GO:1904851; GO:1904871; GO:1904874"
"evm.TU.HiC_scaffold_78.326",278.302870526831,0.363349488470775,0.0947203574424174,3.83602319798744,0.000125042602023675,0.00573084873096384,"evm.model.HiC_scaffold_78.326","BLASTX1",346,"XP_042212762.1","aspartate aminotransferase, mitochondrial-like, partial [Homarus americanus]",559,1e-70,"102/113 (90%)",0.9,7,345,5,117,12749490,12780263,"sp|P21329|RTJK_DROFU","P21329","RTJK",2.14e-11,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_9.194",133.60330435508,0.798163002531967,0.208162792278679,3.83432117620436,0.00012591153399317,0.00574389891584102,"evm.model.HiC_scaffold_9.194","BLASTX1",1673,"XP_027238878.1","G2/mitotic-specific cyclin-B3-like isoform X2 [Penaeus vannamei]",1308,5e-173,"290/507 (57%)",0.57,184,1671,2,455,7208610,7218771,"sp|Q9I7I0|CCNB3_DROME","Q9I7I0","CCNB3",2.35e-14,"G2/mitotic-specific cyclin-B3","mitotic cell cycle [GO:0000278]; mitotic cell cycle phase transition [GO:0044772]; mitotic cytokinesis [GO:0000281]; regulation of chromatin binding [GO:0035561]; regulation of cyclin-dependent protein serine/threonine kinase activity [GO:0000079]; regulation of G2/M transition of mitotic cell cycle [GO:0010389]; syncytial blastoderm mitotic cell cycle [GO:0035186]","GO:0000079; GO:0000278; GO:0000281; GO:0000307; GO:0005634; GO:0005737; GO:0005813; GO:0010389; GO:0016538; GO:0019901; GO:0035186; GO:0035561; GO:0044772"
"evm.TU.HiC_scaffold_62.66",1401.11190676092,0.490564371753314,0.128093384029168,3.82974011867472,0.000128278659431907,0.00583598183752444,"evm.model.HiC_scaffold_62.66","BLASTX1",642,"XP_042856431.1","cytochrome b-c1 complex subunit 2, mitochondrial-like [Penaeus japonicus]",668,4e-82,"155/212 (73%)",0.73,7,642,132,343,7257967,7287498,"sp|Q95SX7|RTBS_DROME","Q95SX7","RTBS",3.44e-24,"Probable RNA-directed DNA polymerase from transposon BS (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_78.333",2764.16598721533,0.538531314205655,0.140666271631018,3.82843241639528,0.000128962032526297,0.00585117167630155,"evm.model.HiC_scaffold_78.333","BLASTX1",289,"XP_045128633.1","ATP synthase-coupling factor 6, mitochondrial-like [Portunus trituberculatus]MPC38462.1 ATP synthase-coupling factor 6, mitochondrial [Portunus trituberculatus]",416,2e-50,"74/95 (77%)",0.77,1,285,1,95,46735758,46742341,"sp|Q24407|ATP5J_DROME","Q24407","ATP5J",3.06e-09,"ATP synthase-coupling factor 6, mitochondrial (ATPase subunit F6)","ATP synthesis coupled proton transport [GO:0015986]; proton transmembrane transport [GO:1902600]","GO:0000276; GO:0005739; GO:0005753; GO:0015078; GO:0015986; GO:1902600"
"evm.TU.HiC_scaffold_102.215",1354.36048072224,-0.28031668850509,0.073280245850224,-3.82526948774194,0.000130629113032643,0.00591079083889866,"evm.model.HiC_scaffold_102.215","BLASTX1",3899,"XP_042225013.1","paired amphipathic helix protein Sin3a-like isoform X2 [Homarus americanus]",2522,0,"490/555 (88%)",0.88,1332,2930,383,937,10255036,10334319,"sp|Q60520|SIN3A_MOUSE","Q60520","SIN3A",2.59e-30,"Paired amphipathic helix protein Sin3a (Histone deacetylase complex subunit Sin3a) (Transcriptional corepressor Sin3a)","activation of innate immune response [GO:0002218]; aging [GO:0007568]; cellular protein localization [GO:0034613]; cellular response to dopamine [GO:1903351]; cellular response to glucose stimulus [GO:0071333]; cerebral cortex neuron differentiation [GO:0021895]; DNA replication [GO:0006260]; hematopoietic progenitor cell differentiation [GO:0002244]; histone deacetylation [GO:0016575]; in utero embryonic development [GO:0001701]; negative regulation of apoptotic process [GO:0043066]; negative regulation of circadian rhythm [GO:0042754]; negative regulation of histone H3-K27 acetylation [GO:1901675]; negative regulation of protein localization to nucleus [GO:1900181]; negative regulation of transcription, DNA-templated [GO:0045892]; negative regulation of transcription by RNA polymerase II [GO:0000122]; negative regulation of transcription regulatory region DNA binding [GO:2000678]; positive regulation of defense response to virus by host [GO:0002230]; positive regulation of G2/M transition of mitotic cell cycle [GO:0010971]; positive regulation of heterochromatin assembly [GO:0031453]; positive regulation of neuron differentiation [GO:0045666]; positive regulation of transcription by RNA polymerase II [GO:0045944]; protein deacetylation [GO:0006476]; regulation of axon extension [GO:0030516]; regulation of hormone levels [GO:0010817]; regulation of transcription, DNA-templated [GO:0006355]; regulation of transcription from RNA polymerase II promoter in response to oxidative stress [GO:0043619]; response to methylglyoxal [GO:0051595]; response to organonitrogen compound [GO:0010243]; rhythmic process [GO:0048511]","GO:0000118; GO:0000122; GO:0000776; GO:0000785; GO:0001701; GO:0002218; GO:0002230; GO:0002244; GO:0003677; GO:0003682; GO:0003713; GO:0003714; GO:0003723; GO:0005634; GO:0005654; GO:0005667; GO:0005730; GO:0006260; GO:0006355; GO:0006476; GO:0007568; GO:0010243; GO:0010817; GO:0010971; GO:0016575; GO:0016580; GO:0017053; GO:0021895; GO:0030516; GO:0031453; GO:0032991; GO:0034613; GO:0042754; GO:0043066; GO:0043619; GO:0044877; GO:0045666; GO:0045892; GO:0045944; GO:0048511; GO:0051595; GO:0061629; GO:0071333; GO:0140416; GO:1900181; GO:1901675; GO:1903351; GO:2000678"
"evm.TU.HiC_scaffold_79.189",210.38477524031,0.299132624834259,0.0782707439714908,3.82176800239965,0.000132498312690438,0.00596313642758955,"evm.model.HiC_scaffold_79.189","BLASTX1",372,"MPC75951.1","Thimet oligopeptidase [Portunus trituberculatus]",613,9e-78,"111/124 (89%)",0.89,1,372,1,124,13873645,13905652,"sp|P24155|THOP1_RAT","P24155","THOP1",1.33e-22,"Thimet oligopeptidase (EC 3.4.24.15) (Endo-oligopeptidase A) (Endopeptidase 24.15) (PZ-peptidase) (Soluble metallo-endopeptidase)","intracellular signal transduction [GO:0035556]; peptide metabolic process [GO:0006518]; proteolysis [GO:0006508]","GO:0004222; GO:0005758; GO:0006508; GO:0006518; GO:0008233; GO:0035556; GO:0042277; GO:0046872"
"evm.TU.HiC_scaffold_56.230",85.6069685558321,0.896649471396792,0.234609142739092,3.821886312393,0.000132434745925759,0.00596313642758955,"evm.model.HiC_scaffold_56.230","BLASTX1",672,"XP_042877512.1","spermidine synthase-like [Penaeus japonicus]XP_042877513.1 spermidine synthase-like [Penaeus japonicus]XP_042877514.1 spermidine synthase-like [Penaeus japonicus]XP_042877515.1 spermidine synthase-like [Penaeus japonicus]",889,2e-117,"166/255 (65%)",0.65,1,669,1,254,17694810,17697758,"sp|Q64674|SPEE_MOUSE","Q64674","SPEE",1.48e-14,"Spermidine synthase (SPDSY) (EC 2.5.1.16) (Putrescine aminopropyltransferase)","cellular response to leukemia inhibitory factor [GO:1990830]; polyamine biosynthetic process [GO:0006596]; spermidine biosynthetic process [GO:0008295]","GO:0004766; GO:0006596; GO:0008295; GO:0042802; GO:0042803; GO:1990830"
"evm.TU.HiC_scaffold_58.159",681.215875562844,1.59435364558116,0.417326036257147,3.82040301122922,0.000133233790961159,0.00598016120180086,"evm.model.HiC_scaffold_58.159","BLASTX1",1473,"QIR83531.1","pancreatic lipase, partial [Orisarma sinense]",1640,0,"317/459 (69%)",0.69,82,1455,8,465,14596192,14615889,"sp|P50903|LIPP_CAVPO","P50903","LIPP",1.04e-15,"Pancreatic triacylglycerol lipase (PL) (PTL) (Pancreatic lipase) (EC 3.1.1.3)","lipid catabolic process [GO:0016042]","GO:0004806; GO:0005576; GO:0016042; GO:0046872; GO:0047376"
"evm.TU.HiC_scaffold_23.25",685.034031653512,0.566099395189778,0.148237153522198,3.81887658889109,0.000134060806165386,0.00598518937818903,"evm.model.HiC_scaffold_23.25","BLASTX1",369,"XP_042222667.1","cytochrome b-c1 complex subunit 7-like [Homarus americanus]",330,1e-36,"57/76 (75%)",0.75,1,228,12,87,24375176,24390042,"sp|P00129|QCR7_BOVIN","P00129","QCR7",1.25e-13,"Cytochrome b-c1 complex subunit 7 (Complex III subunit 7) (Complex III subunit VII) (QP-C) (Ubiquinol-cytochrome c reductase complex 14 kDa protein)","mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]","GO:0005750; GO:0006122"
"evm.TU.HiC_scaffold_51.101",7013.5369724232,-0.360556394826915,0.0944076700701786,-3.81914302682073,0.000133916102593612,0.00598518937818903,"evm.model.HiC_scaffold_51.101","BLASTX1",4817,"XP_042233333.1","mediator of DNA damage checkpoint protein 1-like [Homarus americanus]",564,9e-54,"176/311 (56%)",0.56,3505,4422,1670,1951,NA,NA,NA,NA,NA,NA,NA,NA,NA
"evm.TU.HiC_scaffold_9.216",91.7225849011078,0.496664298427755,0.13027076794045,3.81255370087932,0.000137538333648684,0.00612411378177197,"evm.model.HiC_scaffold_9.216","BLASTX1",558,"KAG7170647.1","Malate dehydrogenase-like 2 [Homarus americanus]",353,1e-35,"78/147 (53%)",0.53,34,471,276,403,30239539,30240180,"sp|Q7CVK1|PY2CR_AGRFC","Q7CVK1","PY2CR",1.11e-11,"Delta(1)-pyrroline-2-carboxylate reductase (Pyr2C reductase) (EC 1.5.1.49) (Proline ketimine reductase)",NA,"GO:0016491"
"evm.TU.HiC_scaffold_49.100",1401.35732212544,0.544630284322511,0.142934780149753,3.81034121822485,0.000138775119643386,0.00616279324421637,"evm.model.HiC_scaffold_49.100","BLASTX1",1067,"XP_006816163.1","PREDICTED: aldehyde dehydrogenase, mitochondrial-like [Saccoglossus kowalevskii]",1299,6e-175,"257/379 (67%)",0.67,1,1065,43,421,11459762,11483522,"sp|Q9NBX4|RTXE_DROME","Q9NBX4","RTXE",4.48e-34,"Probable RNA-directed DNA polymerase from transposon X-element (EC 2.7.7.49) (Reverse transcriptase)","transposition, DNA-mediated [GO:0006313]","GO:0003964; GO:0006313"
"evm.TU.HiC_scaffold_95.317",23435.7972890432,0.312962596452122,0.0821559692381713,3.8093713622298,0.0001393205687923,0.00617064804952561,"evm.model.HiC_scaffold_95.317","BLASTX1",1017,"XP_042214455.1","uncharacterized protein LOC121861035 isoform X3 [Homarus americanus]",504,6e-56,"163/358 (45%)",0.45,190,1017,1,355,11206265,11220916,"sp|Q9XYC2|RL15_FAXLI","Q9XYC2","RL15",2.35e-35,"60S ribosomal protein L15","translation [GO:0006412]","GO:0003735; GO:0005840; GO:0006412"
"evm.TU.HiC_scaffold_48.200",2631.00066447739,0.404570110149729,0.106223774743756,3.8086587595449,0.000139722624383667,0.0061721271172331,"evm.model.HiC_scaffold_48.200","BLASTX1",769,"AMJ52089.1","fructose 1,6-bisphosphatase [Eriocheir sinensis]",1159,2e-157,"227/245 (92%)",0.92,34,768,57,301,27922584,27940016,"sp|Q2KJJ9|F16P2_BOVIN","Q2KJJ9","F16P2",4.57e-12,"Fructose-1,6-bisphosphatase isozyme 2 (FBPase 2) (EC 3.1.3.11) (D-fructose-1,6-bisphosphate 1-phosphohydrolase 2) (Muscle FBPase)","fructose 1,6-bisphosphate metabolic process [GO:0030388]; fructose 6-phosphate metabolic process [GO:0006002]; fructose metabolic process [GO:0006000]; gluconeogenesis [GO:0006094]; sucrose biosynthetic process [GO:0005986]","GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0005986; GO:0006000; GO:0006002; GO:0006094; GO:0030018; GO:0030054; GO:0030388; GO:0042132; GO:0042802; GO:0046872"
"evm.TU.HiC_scaffold_5.188",24216.9327275674,0.271315318942823,0.0713346029242989,3.80341808632125,0.000142713197624857,0.00628764303851407,"evm.model.HiC_scaffold_5.188","BLASTX1",2768,"XP_042870173.1","BTB/POZ domain-containing protein 7-like isoform X2 [Penaeus japonicus]XP_042870174.1 BTB/POZ domain-containing protein 7-like isoform X2 [Penaeus japonicus]",2682,0,"579/699 (82%)",0.82,1,1968,4,696,2840892,2901512,"sp|P46782|RS5_HUMAN","P46782","RS5",4.03e-36,"40S ribosomal protein S5 (Small ribosomal subunit protein uS7) [Cleaved into: 40S ribosomal protein S5, N-terminally processed]","cytoplasmic translation [GO:0002181]; regulation of translational fidelity [GO:0006450]; ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]; translational initiation [GO:0006413]","GO:0000028; GO:0002181; GO:0003723; GO:0003729; GO:0003735; GO:0005654; GO:0005829; GO:0005840; GO:0005925; GO:0006412; GO:0006413; GO:0006450; GO:0016020; GO:0019843; GO:0022626; GO:0022627; GO:0070062; GO:1990904"
"evm.TU.HiC_scaffold_2.66",1200.61803414471,0.612172432416078,0.161041808030754,3.80132612705871,0.000143923718369525,0.00632433305234276,"evm.model.HiC_scaffold_2.66","BLASTX1",2368,"XP_042231202.1","nidogen-like [Homarus americanus]",1916,0,"377/651 (57%)",0.57,535,2367,931,1570,22175113,22279975,"sp|P04323|POL3_DROME","P04323","POL3",2.93e-65,"Retrovirus-related Pol polyprotein from transposon 17.6 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]","DNA integration [GO:0015074]","GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
"evm.TU.HiC_scaffold_74.30",328.817276137541,0.583119933189494,0.153430465653166,3.80054854625582,0.000144376128669646,0.00632760509473092,"evm.model.HiC_scaffold_74.30","BLASTX1",537,"TNN62228.1","Girdin [Liparis tanakae]",288,4e-27,"83/159 (52%)",0.52,172,537,42,200,21015054,21032974,"sp|P15594|RTP2_TRYBG","P15594","RTP2",1.36e-08,"Retrotransposable element SLACS 132 kDa protein (ORF2) [Includes: Reverse transcriptase (EC 2.7.7.49)]",NA,"GO:0003964"
"evm.TU.HiC_scaffold_17.272",4444.55546101391,-0.477087311874572,0.125572682537462,-3.79929218866724,0.000145109930804688,0.00634316047397413,"evm.model.HiC_scaffold_17.272","BLASTX1",418,"KAG7169629.1","Synaptotagmin-14-like [Homarus americanus]",289,3e-30,"60/91 (65%)",0.65,8,253,11,101,21219194,21280256,"sp|P21329|RTJK_DROFU","P21329","RTJK",8.69e-35,"RNA-directed DNA polymerase from mobile element jockey (EC 2.7.7.49) (Reverse transcriptase)",NA,"GO:0003964"
"evm.TU.HiC_scaffold_5.29",10174.0075874055,-0.411330135462086,0.108388461673927,-3.79496238907349,0.000147665839569785,0.00637872199048204,"evm.model.HiC_scaffold_5.29","BLASTX1",4097,"XP_027224415.1","uncharacterized protein LOC113816574 [Penaeus vannamei]",1320,1e-155,"238/342 (69%)",0.69,1872,2897,524,847,5341673,5433356,"sp|Q54G14|Y0266_DICDI","Q54G14","Y0266",3.35e-13,"Uncharacterized protein DDB_G0290685","cheating during chimeric sorocarp development [GO:0099139]","GO:0099139"
"evm.TU.HiC_scaffold_31.18",228.630602989129,0.429923297405498,0.113290064589799,3.79488968394681,0.000147709117552285,0.00637872199048204,"evm.model.HiC_scaffold_31.18","BLASTX1",162,"XP_042859021.1","probable signal peptidase complex subunit 2 [Penaeus japonicus]",163,8e-12,"31/37 (83%)",0.83,3,113,96,132,9129733,9129895,"sp|Q5M8Y1|SPCS2_XENTR","Q5M8Y1","SPCS2",8.28e-10,"Signal peptidase complex subunit 2 (Microsomal signal peptidase 25 kDa subunit) (SPase 25 kDa subunit)","protein targeting to ER [GO:0045047]; signal peptide processing [GO:0006465]","GO:0005787; GO:0006465; GO:0008233; GO:0016021; GO:0045047"
