Module,OA Effect,Category,GO,Term,Number of Genes,Genes (Uniprot IDs),Fold Enrichment,P-Value,FDR
g (plum1),Downregulated,Biological Process,GO:0006313,"transposition, DNA-mediated",2,"Q95SX7, Q9NBX4",68.9,0.0273,0.858
g (plum1),Downregulated,Biological Process,GO:0006457,protein folding,3,"O16087, Q24133, Q61696",9.8,0.0337,0.858
g (plum1),Downregulated,Biological Process,GO:0042026,protein refolding,2,"Q9I8F9, Q61696",47.7,0.0392,0.858
g (plum1),Downregulated,Biological Process,GO:0034620,cellular response to unfolded protein,2,"Q9I8F9, Q61696",44.3,0.0422,0.858
h (pink),Downregulated,Biological Process,GO:0015074,DNA integration,22,"P04323, Q2F7J0, Q94HW2, Q04202, P11369, Q09575, P0CT39, Q8I7P9, P35072, P10394, P21414, Q7LHG5, P10273, P20825, P0CT43, Q9ZT94, O92815, P05895",8.8,1.11e-14,1.09e-11
h (pink),Downregulated,Biological Process,GO:0006310,DNA recombination,17,"Q2F7J0, Q94HW2, P11369, P0CT39, P21414, Q7LHG5, P10273, O00370, P0CT43, Q9ZT94, Q92878, O92815, P05895",4.7,3.99e-7,1.94e-4
h (pink),Downregulated,Biological Process,GO:0005975,carbohydrate metabolic process,16,"Q54K67, P04746, O19015, O97396, Q8K2I4, Q69ZQ1, Q29444, O58247, Q01415, P07191, P00688, Q17058, H2N0D4, Q9BZP6, Q8N0N3, Q95327",4.4,2.82e-6,9.16e-4
h (pink),Downregulated,Biological Process,GO:0006629,lipid metabolic process,17,"P49583, Q96PD6, Q6NV04, P51174, Q9CPP7, Q9JHE3, Q7KML2, O61866, Q9UB00, Q924Z4, Q9CY27, Q99NB1, Q2TCH3, P20136, Q8BMS1, Q04519, Q9Y194",3.3,4.17e-5,0.0102
h (pink),Downregulated,Biological Process,GO:0006278,RNA-dependent DNA biosynthetic process,7,"P0CT39, Q7LHG5, P0CT43",9.5,5.63e-5,0.011
h (pink),Downregulated,Biological Process,GO:0042759,long-chain fatty acid biosynthetic process,5,"F4KHQ8, Q03013, Q9JHE3, Q96GR2, P20136",17,1.08e-4,0.0176
h (pink),Downregulated,Biological Process,GO:0006635,fatty acid beta-oxidation,9,"Q5ZMQ9, P40939, O62742, P97852, Q07598, P51659, Q7KML2, Q8BMS1, F1NB38",5.7,1.35e-4,0.0188
h (pink),Downregulated,Biological Process,GO:0016052,carbohydrate catabolic process,5,"P04746, Q6INX4, P00688, Q5RAT4, Q2KIA9",15.1,1.9e-4,0.0205
h (pink),Downregulated,Biological Process,GO:0006313,"transposition, DNA-mediated",5,"Q95SX7, Q8I7P9, P35072, Q9NBX4, Q04202",15.1,1.9e-4,0.0205
h (pink),Downregulated,Biological Process,GO:1903980,positive regulation of microglial cell activation,4,"P80067, Q3ZCJ8, P53634, Q5RB02",21.8,4.56e-4,0.0415
h (pink),Downregulated,Biological Process,GO:0000038,very long-chain fatty acid metabolic process,5,"Q5ZMQ9, P97852, Q86TX2, P51659, Q96GR2",12.4,4.68e-4,0.0415
h (pink),Downregulated,Biological Process,GO:0046686,response to cadmium ion,6,"Q00796, P04040, Q9SF85, Q9LV03, P48506, P04762",7.8,7.86e-4,0.0618
h (pink),Downregulated,Biological Process,GO:0006631,fatty acid metabolic process,9,"A5PLL7, P40939, Q6NV04, P51174, Q9CY27, Q86TX2, Q8CHN6, Q9UJ83, Q8BMS1",4.4,8.79e-4,0.0618
h (pink),Downregulated,Biological Process,GO:0001913,T cell mediated cytotoxicity,4,"P80067, Q3ZCJ8, P53634, Q5RB02",18.2,8.88e-4,0.0618
h (pink),Downregulated,Biological Process,GO:0001561,fatty acid alpha-oxidation,4,"P57093, Q6NV04, Q9UJ83, O14832",15.6,0.00151,0.0983
h (pink),Downregulated,Biological Process,GO:0006508,proteolysis,16,"P55115, Q1JPJ2, Q9Y3Q0, P80067, P97449, Q6P8K8, P53634, Q4R4T8, Q7LHG5, O54697, P09470, Q2KIG3, P79098, Q21966, Q9D1A2, Q95029",2.5,0.00166,0.101
h (pink),Downregulated,Biological Process,GO:0009410,response to xenobiotic stimulus,9,"Q00796, P40939, P97852, P04040, P06795, Q8BMS1, P48506, Q99758, P04762",3.8,0.00213,0.121
h (pink),Downregulated,Biological Process,GO:0008210,estrogen metabolic process,4,"P97852, Q8CHN6, O75310, P51659",13.6,0.00235,0.121
h (pink),Downregulated,Biological Process,GO:0031642,negative regulation of myelination,4,"P80067, Q3ZCJ8, P53634, Q5RB02",13.6,0.00235,0.121
h (pink),Downregulated,Biological Process,GO:0007568,aging,7,"P80067, P97852, P04040, P22985, P48506, P53634, P04762",4.5,0.00389,0.181
h (pink),Downregulated,Biological Process,GO:0044275,cellular carbohydrate catabolic process,3,"Q6INX4, Q5RAT4, Q2KIA9",27.3,0.00389,0.181
h (pink),Downregulated,Biological Process,GO:0042493,response to drug,9,"Q00796, P40939, P97852, P04040, P06795, Q8BMS1, Q04519, Q99758, P04762",3.5,0.00412,0.182
h (pink),Downregulated,Biological Process,GO:0051781,positive regulation of cell division,4,"P04040, P24899, O62839, P04762",10.9,0.00478,0.194
h (pink),Downregulated,Biological Process,GO:2001235,positive regulation of apoptotic signaling pathway,4,"P80067, Q3ZCJ8, P53634, Q5RB02",10.9,0.00478,0.194
h (pink),Downregulated,Biological Process,GO:0008217,regulation of blood pressure,5,"Q10751, P09470, P79098, P97449, A8YPR9",6.8,0.00531,0.199
h (pink),Downregulated,Biological Process,GO:0043171,peptide catabolic process,5,"Q10751, O54697, P09470, P79098, P97449",6.8,0.00531,0.199
h (pink),Downregulated,Biological Process,GO:0020027,hemoglobin metabolic process,3,"P04040, O62839, P04762",20.4,0.0076,0.255
h (pink),Downregulated,Biological Process,GO:0007586,digestion,3,"P00765, O97396, Q95029",20.4,0.0076,0.255
h (pink),Downregulated,Biological Process,GO:0097089,methyl-branched fatty acid metabolic process,3,"P57093, Q9UJ83, O14832",20.4,0.0076,0.255
h (pink),Downregulated,Biological Process,GO:0051603,proteolysis involved in cellular protein catabolic process,5,"Q4R4T8, P80067, Q3ZCJ8, Q95029, P53634",5.5,0.012,0.39
h (pink),Downregulated,Biological Process,GO:0046513,ceramide biosynthetic process,4,"Q924Z4, Q9JHE3, Q04519, Q96G23",7.8,0.013,0.409
h (pink),Downregulated,Biological Process,GO:0006665,sphingolipid metabolic process,4,"Q9UB00, Q9CY27, Q9JHE3, Q9Y194",7.3,0.0158,0.482
h (pink),Downregulated,Biological Process,GO:0046718,viral entry into host cell,6,"Q2F7J0, P21414, P10273, P79098, Q04519, P05895",3.9,0.0176,0.504
h (pink),Downregulated,Biological Process,GO:0030149,sphingolipid catabolic process,3,"Q8CHN6, P50897, Q9Y194",13.6,0.0181,0.504
h (pink),Downregulated,Biological Process,GO:0008209,androgen metabolic process,3,"P97852, Q8CHN6, P51659",13.6,0.0181,0.504
h (pink),Downregulated,Biological Process,GO:0008203,cholesterol metabolic process,5,"P97852, P04040, O62839, Q04519, P04762",4.7,0.0201,0.545
h (pink),Downregulated,Biological Process,GO:0008152,metabolic process,6,"Q54K67, Q7LHG5, Q8K2I4, Q69ZQ1, Q8BMS1, Q04519",3.7,0.0212,0.545
h (pink),Downregulated,Biological Process,GO:0006869,lipid transport,6,"O62742, Q07598, P78363, P06795, P81182, Q99758",3.7,0.0212,0.545
h (pink),Downregulated,Biological Process,GO:0006641,triglyceride metabolic process,4,"P04040, Q3U3R4, O62839, P04762",6.4,0.0224,0.561
h (pink),Downregulated,Biological Process,GO:0006516,glycoprotein catabolic process,3,"Q8K2I4, Q29444, Q95327",11.7,0.0247,0.588
h (pink),Downregulated,Biological Process,GO:0006012,galactose metabolic process,3,"Q01415, P51570, Q9GKK4",11.7,0.0247,0.588
h (pink),Downregulated,Biological Process,GO:0042542,response to hydrogen peroxide,4,"P04040, O62839, P22985, P04762",6.1,0.0262,0.608
h (pink),Downregulated,Biological Process,GO:0019068,virion assembly,3,"Q2F7J0, P21414, P10273",10.2,0.0322,0.668
h (pink),Downregulated,Biological Process,GO:0006672,ceramide metabolic process,3,"Q8CHN6, Q9JHE3, Q04519",10.2,0.0322,0.668
h (pink),Downregulated,Biological Process,GO:0010815,bradykinin catabolic process,3,"Q10751, Q1JPJ2, P09470",10.2,0.0322,0.668
h (pink),Downregulated,Biological Process,GO:0000302,response to reactive oxygen species,3,"P04040, O62839, P04762",10.2,0.0322,0.668
h (pink),Downregulated,Biological Process,GO:2000379,positive regulation of reactive oxygen species metabolic process,3,"P47990, P22985, Q91XV4",10.2,0.0322,0.668
h (pink),Downregulated,Biological Process,GO:0046835,carbohydrate phosphorylation,3,"Q01415, P51570, Q9GKK4",9.1,0.0404,0.821
h (pink),Downregulated,Biological Process,GO:0075713,establishment of integrated proviral latency,4,"Q2F7J0, P21414, P10273, P05895",5,0.0444,0.867
h (pink),Downregulated,Biological Process,GO:0044826,viral genome integration into host DNA,4,"Q2F7J0, P21414, P10273, P05895",5,0.0444,0.867
j (lightsteelblue1),Upregulated,Biological Process,GO:0006357,regulation of transcription from RNA polymerase II promoter,5,"Q6P560, Q96S94, Q8CGY8, Q9H7R5, Q8BXX2",4.5,0.0154,1
j (lightsteelblue1),Upregulated,Biological Process,GO:0006313,"transposition, DNA-mediated",2,"Q95SX7, Q9NBX4",103.4,0.0178,1
k (ivory),Upregulated,Biological Process,GO:0030073,insulin secretion,3,"Q9UQ26, Q60673, Q01827",81.4,5.28e-4,0.115
k (ivory),Upregulated,Biological Process,GO:0007428,"primary branching, open tracheal system",2,Q7JQ32,271.4,0.00705,0.564
k (ivory),Upregulated,Biological Process,GO:0008045,motor neuron axon guidance,3,"O61307, Q7JQ32",21.4,0.00776,0.564
k (ivory),Upregulated,Biological Process,GO:0030510,regulation of BMP signaling pathway,2,Q7JQ32,180.9,0.0106,0.575
k (ivory),Upregulated,Biological Process,GO:0007168,receptor guanylyl cyclase signaling pathway,2,Q7JQ32,90.5,0.021,0.684
k (ivory),Upregulated,Biological Process,GO:0015074,DNA integration,3,"P10394, P31792, P11369",12,0.0236,0.684
k (ivory),Upregulated,Biological Process,GO:2000331,regulation of terminal button organization,2,"O61307, Q24210",77.5,0.0245,0.684
k (ivory),Upregulated,Biological Process,GO:0009651,response to salt stress,2,Q7JQ32,67.8,0.0279,0.684
k (ivory),Upregulated,Biological Process,GO:0006182,cGMP biosynthetic process,2,Q7JQ32,60.3,0.0314,0.684
k (ivory),Upregulated,Biological Process,GO:0006313,"transposition, DNA-mediated",2,"Q95SX7, Q9NBX4",60.3,0.0314,0.684
k (ivory),Upregulated,Biological Process,GO:0007526,larval somatic muscle development,2,Q7JQ32,45.2,0.0416,0.742
k (ivory),Upregulated,Biological Process,GO:0007165,signal transduction,4,"Q8TF05, Q01484, Q7JQ32",4.8,0.0433,0.742
k (ivory),Upregulated,Biological Process,GO:0006468,protein phosphorylation,4,"Q8TF05, Q7JQ32, Q24210",4.8,0.0443,0.742
l (lightgreen),Upregulated,Biological Process,GO:0006355,"regulation of transcription, DNA-templated",28,"Q96SE7, O75467, Q9P255, Q15937, P10076, P53405, Q9R1D1, Q6PD29, Q29419, Q96JC4, O54963, Q86WZ6, Q13106, Q9P243, P51814, Q9HCC6, Q61164, O75373, Q8TF32, P35789, P17019, O15090, O60658, Q7Z340, Q09FC8, A6NK75, Q5XI68, Q66H76",3.2,1.31e-7,9.97e-5
l (lightgreen),Upregulated,Biological Process,GO:0006357,regulation of transcription from RNA polymerase II promoter,33,"Q6ZN57, Q96SE7, Q08ER8, O75467, Q9P255, Q15937, Q7L3S4, P10076, P53405, P41696, Q9R1D1, Q9Z2D7, Q29419, Q96JC4, O54963, Q5ZLR2, A0AVK6, Q86WZ6, Q13106, A2APF3, P51814, Q9HCC6, Q61164, O75373, P35789, P17019, Q99LI5, Q7Z340, A0JPB4, Q09FC8, Q06546, A6NK75, Q5XI68",2.7,3.5e-7,1.33e-4
l (lightgreen),Upregulated,Biological Process,GO:0006313,"transposition, DNA-mediated",6,"Q7M3K2, Q95SX7, Q8I7P9, Q9NBX4",27.7,8.62e-7,2.19e-4
l (lightgreen),Upregulated,Biological Process,GO:0015074,DNA integration,10,"Q7M3K2, P04323, Q8I7P9, Q7LHG5, P20825, P11369, P31795, P34457",6.1,3.03e-5,0.00578
l (lightgreen),Upregulated,Biological Process,GO:0006349,regulation of gene expression by genetic imprinting,3,"Q9R1D1, A2APF3, Q61164",20.7,0.00803,1
l (lightgreen),Upregulated,Biological Process,GO:0000122,negative regulation of transcription from RNA polymerase II promoter,14,"A0AVK6, P29375, Q15937, Q61164, Q8TF32, O15090, Q99LI5, Q90670, Q9R1D1, Q06546, O54963, Q5RB76, Q5ZLR2, Q5XI68",2,0.0208,1
l (lightgreen),Upregulated,Biological Process,GO:0045667,regulation of osteoblast differentiation,3,"O54963, Q9PVG3, Q2EI21",11.3,0.0272,1
l (lightgreen),Upregulated,Biological Process,GO:0006306,DNA methylation,3,"Q9R1D1, Q9Z2D7, Q61164",11.3,0.0272,1
l (lightgreen),Upregulated,Biological Process,GO:0006310,DNA recombination,7,"Q7M3K2, Q7LHG5, O00370, P11369, P31795",3,0.0297,1
l (lightgreen),Upregulated,Biological Process,GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",5,"Q6DDU9, O54963, Q9PVG3, Q7KRW8, Q2EI21",3.8,0.042,1
l (lightgreen),Upregulated,Biological Process,GO:0008283,cell proliferation,6,"A0AVK6, Q90670, O75467, Q9WTX6, A2ARV4, Q924Z9",3.1,0.0423,1
l (lightgreen),Upregulated,Biological Process,GO:0031116,positive regulation of microtubule polymerization,3,"Q627K4, B5FYQ0",8.9,0.043,1
l (lightgreen),Upregulated,Biological Process,GO:0010628,positive regulation of gene expression,8,"Q9R1D1, Q06546, A2APF3, O35904, O54963, Q61164, Q9R229, Q9QYS1",2.4,0.0458,1
m (purple),Upregulated,Biological Process,GO:0015074,DNA integration,11,"P0CT39, Q99315, P04323, P10394, Q7LHG5, P20825, P11369, Q09575",17.3,3.88e-10,1.11e-7
m (purple),Upregulated,Biological Process,GO:0006278,RNA-dependent DNA biosynthetic process,6,"P0CT39, Q99315, Q7LHG5",32,7.81e-7,1.11e-4
m (purple),Upregulated,Biological Process,GO:0006310,DNA recombination,9,"P0CT39, Q99315, Q7LHG5, O00370, Q941I6, P11369",9.8,2.65e-6,2.51e-4
m (purple),Upregulated,Biological Process,GO:0006357,regulation of transcription from RNA polymerase II promoter,14,"Q32M78, Q0VA40, Q9NP71, O75437, Q9P255, Q8BJ90, P10076, Q8NI51, Q9HCG1, Q24478, P47236, Q9NW07, Q14590, Q9H8G1",2.9,6.47e-4,0.0461
m (purple),Upregulated,Biological Process,GO:0032197,"transposition, RNA-mediated",3,"Q99315, Q7LHG5, O00370",32,0.00358,0.204
m (purple),Upregulated,Biological Process,GO:0006355,"regulation of transcription, DNA-templated",9,"Q9HCG1, Q24478, Q9NP71, O75437, Q9P255, Q14590, P10076, Q9QXV3, Q9H8G1",2.6,0.0187,0.889
m (purple),Upregulated,Biological Process,GO:0090305,nucleic acid phosphodiester bond hydrolysis,3,"Q99315, Q7LHG5, O00370",9.4,0.0388,1
n (green),Upregulated,Biological Process,GO:0006357,regulation of transcription from RNA polymerase II promoter,46,"Q92618, Q05192, Q96SE7, Q08ER8, Q9UJN7, Q9UPP1, Q7T2G1, Q8BJ90, A6NNF4, Q7L3S4, P51522, P10076, P35711, Q96IR2, Q6ZNA1, P42003, Q7KRI2, Q96N22, Q9UJU3, O15014, Q9BWM5, P97471, Q9W676, Q8N859, A7MBI1, O93567, Q6ZMW2, Q8IYN0, A2SXS5, O00255, E1BLP6, P31368, A6NN14, Q9HCG1, Q96N38, Q1PCB0, P17141, A6NK75, Q7YZH1, Q7Z7L9, A8MQ14, P20482, O15945, Q13351, P20662, A6NP11",2.2,3.29e-7,4.45e-4
n (green),Upregulated,Biological Process,GO:0006355,"regulation of transcription, DNA-templated",36,"Q60520, Q92618, Q05192, Q96SE7, Q5RDX1, Q98T94, Q5R8X1, A6NNF4, P51522, P10076, E9Q5F9, Q6ZNA1, Q03923, B3LYS5, P42003, Q96N22, Q9UJU3, P08045, Q6NTY6, O88572, P97471, Q8N859, A7MBI1, Q6ZMW2, Q8IYN0, Q960X4, Q8TF32, Q9HCG1, Q96N38, P17141, A6NK75, A8MQ14, O15945, Q13351, P20662, A6NP11",2.4,1.2e-6,8.12e-4
n (green),Upregulated,Biological Process,GO:0015074,DNA integration,10,"Q99315, P04323, P35072, Q94HW2, P10394, P03359, Q9ZT94, P03360, P11369, Q09575",3.7,0.00144,0.552
n (green),Upregulated,Biological Process,GO:0007165,signal transduction,20,"Q13136, O43422, Q9V477, Q08832, Q9EQQ3, Q7ZUQ3, Q08499, Q9VX32, G5EFI8, O43639, O95373, Q8MLZ5, Q23356, P26818, O88831, Q9CXP4, P45985, Q9VJ79, Q8MQW8, Q6DJN2",2.2,0.00163,0.552
n (green),Upregulated,Biological Process,GO:0032147,activation of protein kinase activity,5,"Q23356, O88831, Q12959, Q7ZUQ3, Q9VXE5",5.2,0.0142,1
n (green),Upregulated,Biological Process,GO:0072520,seminiferous tubule development,3,"P97471, Q96BZ9, Q9BY12",10.7,0.0294,1
n (green),Upregulated,Biological Process,GO:0006886,intracellular protein transport,13,"Q5ZHW4, Q17R06, Q8BFY9, Q4P0I7, O95373, Q9CXF4, O55164, Q23983, Q0VCK5, Q6PHS6, Q6P856, Q32Q06, Q5ZLT0",2,0.0327,1
n (green),Upregulated,Biological Process,GO:0007283,spermatogenesis,10,"P97471, Q9VSR3, P17141, P11346, Q9V427, Q7Z7L9, O94901, Q9BY12, Q6WKZ8, P20662",2.2,0.0351,1
n (green),Upregulated,Biological Process,GO:0000122,negative regulation of transcription from RNA polymerase II promoter,19,"P97471, Q60520, Q9W676, Q9UJN7, A7MBI1, P53350, O93567, Q12959, Q7T3H2, O00255, Q8TF32, E1BLP6, Q80U96, Q03923, P42003, P17141, Q7JQF1, Q99816, O15945",1.6,0.0411,1
n (green),Upregulated,Biological Process,GO:0007616,long-term memory,5,"Q8MLZ5, Q9VSR3, Q9VD44, P91685, P14599",3.8,0.0414,1
n (green),Upregulated,Biological Process,GO:0006310,DNA recombination,9,"Q99315, Q94HW2, O00370, P03359, Q9ZT94, Q6P4R8, P03360, Q9VGI8, P11369",2.3,0.0421,1
n (green),Upregulated,Biological Process,GO:0030154,cell differentiation,15,"P97471, O70551, Q26473, Q98T94, Q7T3H2, A6QQJ8, E9Q5F9, Q8TF32, B3LYS5, P42003, Q8BRH0, P17141, Q7Z7L9, Q5RAP0, Q9V4A7",1.8,0.044,1
n (green),Upregulated,Biological Process,GO:0006313,"transposition, DNA-mediated",3,"Q95SX7, P35072, Q9NBX4",8.3,0.0478,1
a (magenta),Downregulated,Cellular Component,GO:0005840,ribosome,63,"P35979, Q92616, Q56FH2, Q4GX87, O96647, Q7ZUH5, Q9BMX5, P62083, Q95V31, Q962R1, Q5R938, Q95V39, Q8WQI5, P62279, P62752, Q9NB33, Q9XYC2, Q95V32, Q803F6, O13019, P62832, Q90YT5, Q6NUH0, Q90Z10, Q7ZUG5, P46782, Q90YP3, Q9VXX8, P55833, Q6QN05, Q962U2, P62282, Q93572, Q5E973, Q90YX1, Q5REY2, Q8JGS9, Q5UAP0, Q5R8K6, Q5REU2, A1Z9A8, Q7ZWJ4, P10735, O42248, Q07254, Q962T1, P62250, Q7ZV82, Q7ZUB2, O61231, Q95307, Q7KF90, Q4R7Y2, Q90YW2, Q6F444, O57592, Q498P2, P49149, Q9VMU4, O16797, P27659, P48855, P62985",6.9,1.21e-43,6.46e-41
a (magenta),Downregulated,Cellular Component,GO:0022626,cytosolic ribosome,22,"P31009, P35979, P60868, P46782, B4PEU8, P62083, Q9V3G1, Q9VXX8, P62282, P62250, P36241, O61231, Q9VMU4, O16797, P27659, Q6XIM8, P62752, Q5R8K6, Q9FJA6, Q5REU2, P62985, P62832",8.1,1.56e-17,4.17e-15
a (magenta),Downregulated,Cellular Component,GO:0022625,cytosolic large ribosomal subunit,22,"P35979, P48162, Q90Z10, Q7ZWJ4, Q9V3G1, O57592, Q9VXX8, P47826, Q7ZV82, Q93572, P36241, Q4R506, Q5E973, O61231, Q95307, Q9VMU4, Q4R7Y2, P22451, O16797, P27659, P62752, P62832",7.5,4.02e-16,7.14e-14
a (magenta),Downregulated,Cellular Component,GO:0022627,cytosolic small ribosomal subunit,20,"P30742, P31009, P60868, Q7ZUG5, P46782, Q9FY65, Q90YP3, A2Q0R8, P62083, B0WN96, P62282, P62250, Q86FP7, Q5R938, A7S3J7, P79781, P62279, Q9FJA6, A2I3Z2, Q803F6",8,9.67e-16,1.29e-13
a (magenta),Downregulated,Cellular Component,GO:0005832,chaperonin-containing T-complex,17,"Q2T9X2, Q4R6F8, Q9SF16, P80313, Q3ZBH0, P50991, Q2NKZ1, Q54TH8, P12613, Q5ZJK8, Q9M888, Q5RF02, Q3T084, Q4R6V2, Q4R963, P48605, P80317",6.2,1.98e-10,2.11e-8
a (magenta),Downregulated,Cellular Component,GO:0033290,eukaryotic 48S preinitiation complex,18,"Q9GV27, Q17Q06, A7MB16, Q91WK2, B4LYI3, Q6DRI1, B0W0S3, B0WAM5, Q8AVJ0, O00303, K7IM66, Q7PGE8, Q6DRC4, B4JB43, Q6P878, A7RWP6, Q9UBQ5, Q1HDZ5",5.5,9.95e-10,8.84e-8
a (magenta),Downregulated,Cellular Component,GO:0015935,small ribosomal subunit,13,"P31009, P60868, Q90YS3, P46791, P46782, Q9FY65, P10735, B4PEU8, P62250, Q8JGS9, P23403, Q9FJA6, Q803F6",7.6,1.38e-9,1.05e-7
a (magenta),Downregulated,Cellular Component,GO:0016282,eukaryotic 43S preinitiation complex,18,"Q9GV27, Q17Q06, A7MB16, Q91WK2, B4LYI3, Q6DRI1, B0W0S3, B0WAM5, Q8AVJ0, O00303, K7IM66, Q7PGE8, Q6DRC4, B4JB43, Q6P878, A7RWP6, Q9UBQ5, Q1HDZ5",5.3,2.06e-9,1.37e-7
a (magenta),Downregulated,Cellular Component,GO:0005852,eukaryotic translation initiation factor 3 complex,16,"Q9GV27, Q17Q06, A7MB16, Q91WK2, B4LYI3, Q6DRI1, B0W0S3, Q8AVJ0, O00303, K7IM66, Q6DRC4, B4JB43, Q6P878, A7RWP6, Q9UBQ5, Q1HDZ5",5.6,6.34e-9,3.76e-7
a (magenta),Downregulated,Cellular Component,GO:0005839,proteasome core complex,14,"Q9XZJ4, Q9JHW0, Q9XYN7, Q9PVY6, Q54BC8, O73672, P18422, Q5E9K0, P25787, Q9PVQ1, Q9PTW9, P40301",5.9,3.98e-8,2.12e-6
a (magenta),Downregulated,Cellular Component,GO:0015934,large ribosomal subunit,10,"Q90YV8, P35979, Q9VFJ2, Q4GXH6, Q7ZV82, Q5REY2, Q95307, Q963B6, Q95WA0, P62832",8,1.32e-7,6.41e-6
a (magenta),Downregulated,Cellular Component,GO:0019773,"proteasome core complex, alpha-subunit complex",10,"Q9XZJ4, Q9PVY6, O73672, P18422, P25787, Q9PTW9, Q9PVQ1, P40301",5.9,7.88e-6,3.5e-4
a (magenta),Downregulated,Cellular Component,GO:0030126,COPI vesicle coat,11,"P53621, Q8CIE6, Q5ZL57, Q7PVF6, Q5ZIA5, Q5RA77, Q5ZIK9, Q28104, P45437, Q66HV4, Q5R664",5.1,1.18e-5,4.83e-4
a (magenta),Downregulated,Cellular Component,GO:0005730,nucleolus,65,"P98198, Q9H0A0, P35979, P28365, Q14008, Q9V9Z9, Q9Y5Q9, P62083, Q9P258, P16258, P70700, Q8N3U4, P22451, P62279, Q9FJA6, Q9GZR7, A7S7F2, P62832, P31009, Q3B7Z2, Q9V3G1, Q55DA6, Q08824, Q5SSI6, O35638, Q5ZHS1, Q5REU2, Q8BK67, Q6DGG0, Q8K1P7, P12956, B4PEU8, Q80X41, Q0II91, Q8R3C6, Q9WUP7, P51400, Q5R434, O00567, Q8IRG6, Q21276, Q58CV6, P87115, Q04931, Q9BUQ8, P41516, O88554, O15213, P27008, Q7ZYQ6, Q99PE9, Q52KW8, P53914, Q9D6Z1, P37202, Q9XSJ0, P51532, O43829, A6QLA0, Q92665, Q8K284, P27659, Q6ZWR6, P24785, Q5RFQ0",1.6,1.68e-4,0.00641
