"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
256 0.094016253602327 2 50 "GO:0031325;GO:0009893;GO:0010604" "positive regulation of metabolic process" 0.207859064086777
1004 0.0366314649790931 2 5 "GO:0032474" "otolith morphogenesis" 0.103523705375698
217 0.00142562753590451 1 268 "GO:0032501" "multicellular organismal process" 0.00965268644102012
379 0.0141232540430511 2 49 "GO:0032879" "regulation of localization" 0.0504401930108968
-336 0.376133716731954 2 8 "GO:0032984" "protein-containing complex disassembly" 0.531493295382109
-572 1.34885287098334e-06 5 84 "GO:0034470;GO:0034660" "ncRNA metabolic process" 2.41256702624068e-05
-943 6.75859085389083e-09 3 44 "GO:0034645;GO:0009059" "macromolecule biosynthetic process" 2.44060225279391e-07
20 0.909719472495941 2 37 "GO:0035239" "tube morphogenesis" 0.92393383925369
51 0.620970100516128 2 110 "GO:0035556" "intracellular signal transduction" 0.742538123342578
222 0.424383976858862 2 15 "GO:0042127" "regulation of cell population proliferation" 0.574686635329709
947 0.000650678689842497 3 15 "GO:0042391" "regulation of membrane potential" 0.00556501511049504
401 0.00594199286846723 3 55 "GO:0042592" "homeostatic process" 0.0254054263719019
-414 0.388823944923431 3 5 "GO:0042742;GO:0009617" "defense response to bacterium" 0.53319739282749
-1039 2.64365895995456e-11 3 48 "GO:0043603" "cellular amide metabolic process" 4.78339831776402e-09
-1017 0.0204045845687837 3 6 "GO:0044242;GO:0016042" "lipid catabolic process" 0.066314899848547
-290 0.0117484237037425 2 89 "GO:0044248" "cellular catabolic process" 0.0443981128339106
-642 6.22435233935613e-09 2 97 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 2.44060225279391e-07
-369 0.00247050695884875 2 79 "GO:0044255;GO:0006629" "lipid metabolic process" 0.0148031496717953
-122 0.0671610730934445 4 282 "GO:0044267;GO:0019538;GO:0006464;GO:0036211;GO:0043412" "macromolecule modification" 0.16411540417571
-867 3.72253801863063e-09 3 54 "GO:0044271" "cellular nitrogen compound biosynthetic process" 2.01637476009159e-07
-490 0.0161329014874073 3 28 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.0557786487596529
199 0.150361930406562 2 61 "GO:0044772;GO:0044770" "mitotic cell cycle phase transition" 0.27772089695716
-1028 0.000920062660678943 3 12 "GO:0046395;GO:0016054;GO:0044282" "small molecule catabolic process" 0.00729317962733309
282 0.0736798898568633 2 47 "GO:0046907" "intracellular transport" 0.173521479735366
42 0.868757172050055 5 18 "GO:0048285" "organelle fission" 0.893500256064139
622 0.0824370983645659 2 9 "GO:0048468" "cell development" 0.18735704173765
824 0.060077382552997 2 6 "GO:0048469;GO:0071695;GO:0021700" "anatomical structure maturation" 0.153741333304914
133 0.17263293024643 2 126 "GO:0048513" "animal organ development" 0.29573150391558
-16 0.88138419674468 2 105 "GO:0048518" "positive regulation of biological process" 0.8979619559311
226 0.103047813992372 2 61 "GO:0048522" "positive regulation of cellular process" 0.220332497023164
1061 7.95141443697415e-05 2 16 "GO:0048589;GO:0040007" "developmental growth" 0.000888648209973906
268 0.141144369437331 2 35 "GO:0048598" "embryonic morphogenesis" 0.271431479687175
-103 0.831092312021253 2 5 "GO:0048608" "reproductive structure development" 0.879820851488297
212 0.0189809545374866 2 147 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.0623112143907388
83 0.592973610890182 2 48 "GO:0048731" "system development" 0.724497832854546
-52 0.819141427203662 3 22 "GO:0048754;GO:0061138;GO:0001763" "morphogenesis of a branching epithelium" 0.873148699291012
158 0.0104240392008598 2 331 "GO:0048856" "anatomical structure development" 0.0399980502119552
444 4.78654291063264e-05 2 99 "GO:0048869" "cellular developmental process" 0.00059831786382908
391 0.275637649248155 2 9 "GO:0048871" "multicellular organismal homeostasis" 0.426550531932959
500 0.0125033206419433 2 29 "GO:0048878" "chemical homeostasis" 0.0467078069957652
-169 0.198892239212923 2 68 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.331487065354872
-376 0.0170157213263188 2 47 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 0.0582116782216169
456 0.0579160157562675 2 20 "GO:0050801" "ion homeostasis" 0.151796009038604
543 0.00250514840599613 2 36 "GO:0050877" "nervous system process" 0.0148031496717953
-322 7.7849716112529e-07 1 294 "GO:0050896" "response to stimulus" 1.58132235853575e-05
-42 0.880134016002374 2 15 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus" 0.8979619559311
424 0.0184334063623388 2 36 "GO:0051049;GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of transport" 0.0611311945689807
202 0.115457455869954 2 71 "GO:0051128" "regulation of cellular component organization" 0.239004287628886
282 0.0513406424620735 2 56 "GO:0051239" "regulation of multicellular organismal process" 0.140216040337596
-291 0.507062524822257 4 6 "GO:0051270" "regulation of cellular component movement" 0.664497260351748
-219 0.0948342291772425 2 68 "GO:0051276" "chromosome organization" 0.208250841098674
-79 0.835014725548025 2 8 "GO:0051603;GO:0006511;GO:0019941;GO:0043632" "proteolysis involved in cellular protein catabolic process" 0.88104110472987
354 0.00330653942649453 2 81 "GO:0051641;GO:0051649" "cellular localization" 0.01733266634856
308 0.0397494538157712 2 52 "GO:0051656;GO:0051640" "organelle localization" 0.111367004225221
49 0.719325882468152 2 64 "GO:0051726" "regulation of cell cycle" 0.808930490664877
343 0.164459587754855 2 19 "GO:0055082;GO:0019725" "cellular homeostasis" 0.289181253433004
-287 0.145302530840052 2 30 "GO:0061024" "membrane organization" 0.273981572819449
-476 0.161702620660985 3 10 "GO:0061982" "meiosis I cell cycle process" 0.288754679751759
276 0.00272561566398414 2 141 "GO:0065008" "regulation of biological quality" 0.0155407910665762
261 0.00525037145040811 6 137 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.024033390442009
202 0.118219433589855 2 70 "GO:0071702;GO:0071705" "organic substance transport" 0.241643496331465
-464 0.075166920728052 2 17 "GO:0090305;GO:0000469;GO:0090501" "nucleic acid phosphodiester bond hydrolysis" 0.175749994508035
-201 0.518126744061746 3 12 "GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607" "biological process involved in interspecies interaction between organisms" 0.670881242311026
-182 0.00457015808697864 2 303 "GO:1901564" "organonitrogen compound metabolic process" 0.0218426673274714
-948 8.20290655360529e-05 2 20 "GO:1901565" "organonitrogen compound catabolic process" 0.000888648209973906
-940 5.32603592067088e-10 2 51 "GO:1901566" "organonitrogen compound biosynthetic process" 5.76987224739345e-08
-50 0.876902182182635 3 11 "GO:1901605" "alpha-amino acid metabolic process" 0.8979619559311
-143 0.523332247524294 2 23 "GO:1903046" "meiotic cell cycle process" 0.674932462084903
146 0.0537216587387227 3 214 "GO:1903047;GO:0022402" "cell cycle process" 0.144293711488305
