name	term	lev	seq	value
"kinetochore"	GO:0000776	3	g33184	0.078968384358909
"kinetochore"	GO:0000776	3	g36265	0.0769211165400417
"kinetochore"	GO:0000776	3	g36672	0.0471676101173818
"kinetochore"	GO:0000776	3	g37796	-0.421530354761559
"kinetochore"	GO:0000776	3	g40182	-0.0522003285994531
"kinetochore"	GO:0000776	3	g42350	-0.0044182182294771
"kinetochore"	GO:0000776	3	g45031	0.292766373651495
"kinetochore"	GO:0000776	3	g47383	-0.0467255956433118
"kinetochore"	GO:0000776	3	g48638	-0.113599802804869
"kinetochore"	GO:0000776	3	g58281	-0.217440007816608
"kinetochore"	GO:0000776	3	g58938	-0.149390650976692
"kinetochore"	GO:0000776	3	g60824	0.157231725740698
"kinetochore"	GO:0000776	3	g62282	0.0895464573150799
"kinetochore"	GO:0000776	3	g71916	-0.191752087709281
"kinetochore"	GO:0000776	3	g76729	-0.473141119174429
"kinetochore"	GO:0000776	3	g79066	-0.0666721667122502
"kinetochore"	GO:0000776	3	g88776	0.0395137293996798
"kinetochore"	GO:0000776	3	g90085	-0.613928592965477
"kinetochore"	GO:0000776	3	g93262	-0.0736697650967926
"kinetochore"	GO:0000776	3	g110832	0.0742828383733003
"kinetochore"	GO:0000776	3	g118109	-0.278277547190363
"kinetochore"	GO:0000776	3	g119651	-0.240381661458808
"kinetochore"	GO:0000776	3	g123759	-0.28784109725408
"kinetochore"	GO:0000776	3	g123765	-0.359847562565199
"kinetochore"	GO:0000776	3	g131406	0.081868384786987
"kinetochore"	GO:0000776	3	g144678	-0.153784095590017
"kinetochore"	GO:0000776	3	g147423	-0.0155766004030566
"kinetochore"	GO:0000776	3	g147601	-0.315695913202744
"kinetochore"	GO:0000776	3	g152015	-0.64181167359011
"kinetochore"	GO:0000776	3	g153041	-0.224989676743018
"mitochondrion"	GO:0005739	2	g893	-0.350399008864155
"mitochondrion"	GO:0005739	2	g2992	-0.255826133409153
"mitochondrion"	GO:0005739	2	g2993	-0.106064794480924
"mitochondrion"	GO:0005739	2	g5064	0.177126277798791
"mitochondrion"	GO:0005739	2	g6256	0.293026197309176
"mitochondrion"	GO:0005739	2	g6376	-0.447788617499935
"mitochondrion"	GO:0005739	2	g6377	-0.150668196308669
"mitochondrion"	GO:0005739	2	g7070	-0.444521177782983
"mitochondrion"	GO:0005739	2	g7062	-0.0580828575425233
"mitochondrion"	GO:0005739	2	g9361	-0.764346701936591
"mitochondrion"	GO:0005739	2	g9358	-0.181872598982971
"mitochondrion"	GO:0005739	2	g12617	-0.583248545269163
"mitochondrion"	GO:0005739	2	g12616	-0.540171763717907
"mitochondrion"	GO:0005739	2	g13755	0.202913193552899
"mitochondrion"	GO:0005739	2	g13753	0.166900689495927
"mitochondrion"	GO:0005739	2	g14121	-0.0760964730502292
"mitochondrion"	GO:0005739	2	g15919	-0.103818101877227
"mitochondrion"	GO:0005739	2	g16212	0.172385804922667
"mitochondrion"	GO:0005739	2	g21041	0.02353650345506
"mitochondrion"	GO:0005739	2	g21068	-0.129608484777011
"mitochondrion"	GO:0005739	2	g24597	-0.130348925629841
"mitochondrion"	GO:0005739	2	g26893	-0.815736766734234
"mitochondrion"	GO:0005739	2	g26910	-0.770264903532513
"mitochondrion"	GO:0005739	2	g27443	-0.258521489837884
"mitochondrion"	GO:0005739	2	g30790	-0.0204048636831218
"mitochondrion"	GO:0005739	2	g30957	-0.324167422984028
"mitochondrion"	GO:0005739	2	g31027	-0.281995798919317
"mitochondrion"	GO:0005739	2	g31063	0.133925146735284
"mitochondrion"	GO:0005739	2	g31060	-0.0855224744489627
"mitochondrion"	GO:0005739	2	g31482	0.043915023646741
"mitochondrion"	GO:0005739	2	g32536	-0.339813737183153
"mitochondrion"	GO:0005739	2	g33530	-0.293930776895818
"mitochondrion"	GO:0005739	2	g34214	-0.285847207389189
"mitochondrion"	GO:0005739	2	g34227	-0.711824255089535
"mitochondrion"	GO:0005739	2	g35076	-0.646375044965295
"mitochondrion"	GO:0005739	2	g35842	-0.451801226436751
"mitochondrion"	GO:0005739	2	g36122	-0.3301249879052
"mitochondrion"	GO:0005739	2	g36775	0.0552660156894944
"mitochondrion"	GO:0005739	2	g36771	-0.122228199039455
"mitochondrion"	GO:0005739	2	g37969	-0.275961283888175
"mitochondrion"	GO:0005739	2	g40519	0.293034534404678
"mitochondrion"	GO:0005739	2	g40529	0.583918480891253
"mitochondrion"	GO:0005739	2	g40923	-0.496352443787329
"mitochondrion"	GO:0005739	2	g41584	-0.176086306181993
"mitochondrion"	GO:0005739	2	g46676	-0.122620408118483
"mitochondrion"	GO:0005739	2	g47484	-0.617526353893444
"mitochondrion"	GO:0005739	2	g48719	-0.0426033662371966
"mitochondrion"	GO:0005739	2	g48721	-0.366082386215728
"mitochondrion"	GO:0005739	2	g48875	-0.415936777770533
"mitochondrion"	GO:0005739	2	g49903	-0.74064515908977
"mitochondrion"	GO:0005739	2	g49906	-0.154798133784103
"mitochondrion"	GO:0005739	2	g52780	0.117032618213251
"mitochondrion"	GO:0005739	2	g53500	-0.175668909310194
"mitochondrion"	GO:0005739	2	g56653	-0.209536759529946
"mitochondrion"	GO:0005739	2	g61100	-0.133529540353381
"mitochondrion"	GO:0005739	2	g61829	0.0758111313732312
"mitochondrion"	GO:0005739	2	g62213	-0.0956145778328256
"mitochondrion"	GO:0005739	2	g62706	-0.0654282993458597
"mitochondrion"	GO:0005739	2	g63366	-0.638062588801593
"mitochondrion"	GO:0005739	2	g64361	-0.00447489161365166
"mitochondrion"	GO:0005739	2	g65826	-0.495458574533905
"mitochondrion"	GO:0005739	2	g70052	-0.451023967601002
"mitochondrion"	GO:0005739	2	g75361	-0.628895673763142
"mitochondrion"	GO:0005739	2	g75628	-0.554525293589477
"mitochondrion"	GO:0005739	2	g75937	-0.270172360638395
"mitochondrion"	GO:0005739	2	g77489	-0.637349340057619
"mitochondrion"	GO:0005739	2	g77564	-0.684568824244729
"mitochondrion"	GO:0005739	2	g79667	-0.189588556650228
"mitochondrion"	GO:0005739	2	g82405	0.121767476060236
"mitochondrion"	GO:0005739	2	g82404	0.202680390430613
"mitochondrion"	GO:0005739	2	g82891	-0.320484476603739
"mitochondrion"	GO:0005739	2	g85469	-0.288030868302465
"mitochondrion"	GO:0005739	2	g88446	-0.236230158732544
"mitochondrion"	GO:0005739	2	g88447	-0.2286918588515
"mitochondrion"	GO:0005739	2	g91907	-0.652486166616706
"mitochondrion"	GO:0005739	2	g93773	0.0684140169533148
"mitochondrion"	GO:0005739	2	g94389	0.379976637303424
"mitochondrion"	GO:0005739	2	g94924	-0.155016177595712
"mitochondrion"	GO:0005739	2	g96196	0.0732775673954524
"mitochondrion"	GO:0005739	2	g98543	-0.652673092955649
"mitochondrion"	GO:0005739	2	g98644	-0.409071874095447
"mitochondrion"	GO:0005739	2	g98717	0.0409025002119118
"mitochondrion"	GO:0005739	2	g101864	-0.18244872919761
"mitochondrion"	GO:0005739	2	g103576	-0.261284001155968
"mitochondrion"	GO:0005739	2	g113170	0.10158459353019
"mitochondrion"	GO:0005739	2	g113508	-0.316417857389893
"mitochondrion"	GO:0005739	2	g113585	0.0327695577559918
"mitochondrion"	GO:0005739	2	g117544	-0.300095446450179
"mitochondrion"	GO:0005739	2	g118788	0.0757981992338445
"mitochondrion"	GO:0005739	2	g121904	-0.32868184394005
"mitochondrion"	GO:0005739	2	g124510	-0.264717545145382
"mitochondrion"	GO:0005739	2	g126558	-0.273716144660167
"mitochondrion"	GO:0005739	2	g126696	-0.159963692232134
"mitochondrion"	GO:0005739	2	g127671	-0.0240321314905797
"mitochondrion"	GO:0005739	2	g128685	-0.216987328476329
"mitochondrion"	GO:0005739	2	g128842	-0.520686526042818
"mitochondrion"	GO:0005739	2	g128998	0.076227749644006
"mitochondrion"	GO:0005739	2	g130119	-0.187646387114006
"mitochondrion"	GO:0005739	2	g130704	-0.573055781620528
"mitochondrion"	GO:0005739	2	g131408	-0.0324699848145321
"mitochondrion"	GO:0005739	2	g132114	-0.427002315245356
"mitochondrion"	GO:0005739	2	g134075	0.0438306434375454
"mitochondrion"	GO:0005739	2	g134769	-2.43891748921093
"mitochondrion"	GO:0005739	2	g134850	-0.6277806024618
"mitochondrion"	GO:0005739	2	g140166	-0.130359771981384
"mitochondrion"	GO:0005739	2	g146037	0.0435777775048376
"mitochondrion"	GO:0005739	2	g152325	-0.294671115572463
"mitochondrion"	GO:0005739	2	g154258	-0.290337335142378
"mitochondrion"	GO:0005739	2	g155199	-0.732854474067728
"mitochondrion"	GO:0005739	2	g158041	-0.122290266481438
"mitochondrion"	GO:0005739	2	g159353	-0.692654616560855
"mitochondrion"	GO:0005739	2	g160456	-0.84742862014546
"fibrillar center"	GO:0001650	2	g9351	-0.0516376883542481
"fibrillar center"	GO:0001650	2	g11871	-0.12570549961096
"fibrillar center"	GO:0001650	2	g19064	0.0372507419591105
"fibrillar center"	GO:0001650	2	g20143	-0.026266163847291
"fibrillar center"	GO:0001650	2	g20158	-0.156158091507994
"fibrillar center"	GO:0001650	2	g28279	-0.312806649362022
"fibrillar center"	GO:0001650	2	g30594	0.362226315901106
"fibrillar center"	GO:0001650	2	g30595	-0.367583006593709
"fibrillar center"	GO:0001650	2	g42394	0.0668980724966798
"fibrillar center"	GO:0001650	2	g42891	-0.0316347844557068
"fibrillar center"	GO:0001650	2	g67560	-0.156274026329553
"fibrillar center"	GO:0001650	2	g69409	-0.190683664320202
"fibrillar center"	GO:0001650	2	g95950	0.414142392664321
"fibrillar center"	GO:0001650	2	g111517	-0.0758429955175676
"fibrillar center"	GO:0001650	2	g123845	-0.466512682390042
"fibrillar center"	GO:0001650	2	g125847	-0.649013219133075
"fibrillar center"	GO:0001650	2	g129401	-0.304317893252975
"fibrillar center"	GO:0001650	2	g132704	-0.0825533072380932
"fibrillar center"	GO:0001650	2	g133388	-0.0113760403555375
"fibrillar center"	GO:0001650	2	g133408	-0.516137903574704
"fibrillar center"	GO:0001650	2	g147672	-0.429244258183841
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g2210	-0.768717197533141
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g5623	-0.540311654121039
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g14405	0.166072468872174
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g19345	-0.5927756858257
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g20952	0.74856256523462
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g20953	0.741942685190202
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g27266	0.228037001712837
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g45471	-0.0106818414606058
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g45470	-0.126104105945541
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g66674	0.223609463239686
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g71641	-0.391169003905676
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g71640	-0.465830526775316
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g84569	-0.322721533824407
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g130711	-0.536710323754281
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g135349	-0.42105609070412
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g156580	-0.739484718661756
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g45345	-0.330298710780687
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g66555	-0.263894265277382
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g89882	-0.261446506081704
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g129768	-0.338575005622613
"Golgi apparatus"	GO:0005794	5	g4749	-0.178481387824598
"Golgi apparatus"	GO:0005794	5	g4747	0.129660571966975
"Golgi apparatus"	GO:0005794	5	g13764	-0.0694976873698477
"Golgi apparatus"	GO:0005794	5	g17736	0.175357063163371
"Golgi apparatus"	GO:0005794	5	g19678	0.0249833889873852
"Golgi apparatus"	GO:0005794	5	g31929	0.0464533197340616
"Golgi apparatus"	GO:0005794	5	g39875	0.206133237714789
"Golgi apparatus"	GO:0005794	5	g52071	-0.00494240656039027
"Golgi apparatus"	GO:0005794	5	g52346	0.235805172081519
"Golgi apparatus"	GO:0005794	5	g58444	-4.8712810367876
"Golgi apparatus"	GO:0005794	5	g79979	0.00581643322488821
"Golgi apparatus"	GO:0005794	5	g81783	-0.0969480444657553
"Golgi apparatus"	GO:0005794	5	g81952	0.0396731263496304
"Golgi apparatus"	GO:0005794	5	g89572	-0.31232386049024
"Golgi apparatus"	GO:0005794	5	g92227	0.0274530020375902
"Golgi apparatus"	GO:0005794	5	g93048	-0.110295868339872
"Golgi apparatus"	GO:0005794	5	g94453	-0.4062677018646
"Golgi apparatus"	GO:0005794	5	g94452	-0.610945844489191
"Golgi apparatus"	GO:0005794	5	g102541	0.195875292060103
"Golgi apparatus"	GO:0005794	5	g117788	-0.21440639416204
"Golgi apparatus"	GO:0005794	5	g118872	-0.22176389864395
"Golgi apparatus"	GO:0005794	5	g123538	-0.544114401355949
"Golgi apparatus"	GO:0005794	5	g134595	0.407531102067835
"Golgi apparatus"	GO:0005794	5	g139462	-0.261301020658831
"Golgi apparatus"	GO:0005794	5	g154141	-0.556491677041446
"protein phosphatase type 1 complex"	GO:0000164	2	g25548	-0.0579592250950261
"protein phosphatase type 1 complex"	GO:0000164	2	g39558	-0.214721411440514
"protein phosphatase type 1 complex"	GO:0000164	2	g54186	0.0225482638508996
"protein phosphatase type 1 complex"	GO:0000164	2	g71486	-0.0245253642142504
"protein phosphatase type 1 complex"	GO:0000164	2	g90746	-0.257066576943106
"protein phosphatase type 1 complex"	GO:0000164	2	g118838	-0.229362253831169
"protein phosphatase type 1 complex"	GO:0000164	2	g129330	0.169856140783528
"Prp19 complex"	GO:0000974	2	g19899	0.0855249144879996
"Prp19 complex"	GO:0000974	2	g61203	-0.139149960931185
"Prp19 complex"	GO:0000974	2	g82958	-0.0453794057866708
"Prp19 complex"	GO:0000974	2	g113426	-0.550584020623039
"Prp19 complex"	GO:0000974	2	g161677	-0.45982884514666
"mitochondrial matrix"	GO:0005759	2	g12613	-0.472690565653404
"mitochondrial matrix"	GO:0005759	2	g63593	-0.0525414909172992
"mitochondrial matrix"	GO:0005759	2	g72282	-0.121627729001273
"mitochondrial matrix"	GO:0005759	2	g72288	-0.187579554390515
"mitochondrial matrix"	GO:0005759	2	g76888	-0.530251180087246
"mitochondrial matrix"	GO:0005759	2	g91813	0.268238514506193
"cytosol"	GO:0005829	2	g276	-0.296236505731537
"cytosol"	GO:0005829	2	g274	-0.300641040768914
"cytosol"	GO:0005829	2	g917	-0.200410949147761
"cytosol"	GO:0005829	2	g3217	-0.0160748186820991
"cytosol"	GO:0005829	2	g3906	-0.210384781986002
"cytosol"	GO:0005829	2	g5810	-0.0595175963261717
"cytosol"	GO:0005829	2	g7287	0.0827861017060576
"cytosol"	GO:0005829	2	g11062	0.0159702632643564
"cytosol"	GO:0005829	2	g12782	-0.239835594316624
"cytosol"	GO:0005829	2	g12967	-0.208215876446031
"cytosol"	GO:0005829	2	g14241	0.132538570357661
"cytosol"	GO:0005829	2	g14816	-0.0627110579144478
"cytosol"	GO:0005829	2	g16461	0.253634008093458
"cytosol"	GO:0005829	2	g18525	-0.439257140287954
"cytosol"	GO:0005829	2	g20659	0.131786828035689
"cytosol"	GO:0005829	2	g20726	-0.421258203472211
"cytosol"	GO:0005829	2	g22526	0.329950395732518
"cytosol"	GO:0005829	2	g24354	0.228988739863565
"cytosol"	GO:0005829	2	g24342	0.257797961366908
"cytosol"	GO:0005829	2	g24347	-0.0550481933800988
"cytosol"	GO:0005829	2	g26758	0.0188263409516163
"cytosol"	GO:0005829	2	g27238	-0.136616633663832
"cytosol"	GO:0005829	2	g27242	-0.11826040613969
"cytosol"	GO:0005829	2	g28617	0.00180312595472484
"cytosol"	GO:0005829	2	g29510	0.119884688035132
"cytosol"	GO:0005829	2	g30215	-0.060157871974163
"cytosol"	GO:0005829	2	g30256	-0.0901563525392995
"cytosol"	GO:0005829	2	g34456	-0.0406904599438001
"cytosol"	GO:0005829	2	g35215	-0.340446143673177
"cytosol"	GO:0005829	2	g35296	-0.226048657832186
"cytosol"	GO:0005829	2	g35844	0.0300891332445492
"cytosol"	GO:0005829	2	g36407	0.117140828546928
"cytosol"	GO:0005829	2	g36688	-0.219191409119298
"cytosol"	GO:0005829	2	g37399	0.162492583529632
"cytosol"	GO:0005829	2	g39089	-0.0476683999870128
"cytosol"	GO:0005829	2	g39382	0.0165739768305613
"cytosol"	GO:0005829	2	g41071	0.0529715598054248
"cytosol"	GO:0005829	2	g44085	-0.821260205214033
"cytosol"	GO:0005829	2	g46231	-0.168825849841325
"cytosol"	GO:0005829	2	g48472	0.105316568985234
"cytosol"	GO:0005829	2	g51926	0.0669666181295073
"cytosol"	GO:0005829	2	g54456	-0.034403659513407
"cytosol"	GO:0005829	2	g58408	0.0650845321434264
"cytosol"	GO:0005829	2	g59467	-0.264928520569754
"cytosol"	GO:0005829	2	g59489	-0.189538420535961
"cytosol"	GO:0005829	2	g60230	-0.21717435446505
"cytosol"	GO:0005829	2	g62429	-0.132101068175539
"cytosol"	GO:0005829	2	g64811	-0.352761026131872
"cytosol"	GO:0005829	2	g64932	-0.310079999445649
"cytosol"	GO:0005829	2	g70278	-0.784292862113741
"cytosol"	GO:0005829	2	g73105	0.0314689814335031
"cytosol"	GO:0005829	2	g74000	-0.0163355247681346
"cytosol"	GO:0005829	2	g74290	-0.301575959091902
"cytosol"	GO:0005829	2	g74508	-0.162192237012176
"cytosol"	GO:0005829	2	g75473	0.176690201393435
"cytosol"	GO:0005829	2	g77886	-0.459112518680251
"cytosol"	GO:0005829	2	g78075	0.197300633405071
"cytosol"	GO:0005829	2	g78259	-0.542357423203916
"cytosol"	GO:0005829	2	g78631	-0.467142286354436
"cytosol"	GO:0005829	2	g82922	0.139647343226886
"cytosol"	GO:0005829	2	g83017	-0.102314633343244
"cytosol"	GO:0005829	2	g89206	-0.181647770930033
"cytosol"	GO:0005829	2	g89975	-0.276128745431758
"cytosol"	GO:0005829	2	g90551	0.0954914986940474
"cytosol"	GO:0005829	2	g90951	-0.207507960067863
"cytosol"	GO:0005829	2	g92346	-0.10768859635719
"cytosol"	GO:0005829	2	g93077	-0.177649886757013
"cytosol"	GO:0005829	2	g95909	-0.23687443636803
"cytosol"	GO:0005829	2	g96218	-0.121587182013593
"cytosol"	GO:0005829	2	g96373	-0.0493738154526127
"cytosol"	GO:0005829	2	g106192	0.444152096813143
"cytosol"	GO:0005829	2	g110942	-0.0795339023608246
"cytosol"	GO:0005829	2	g112343	-0.301006301881629
"cytosol"	GO:0005829	2	g112775	-0.232181627885669
"cytosol"	GO:0005829	2	g113515	-0.297806792636368
"cytosol"	GO:0005829	2	g114492	-0.46928790371759
"cytosol"	GO:0005829	2	g117622	-0.0969739130848625
"cytosol"	GO:0005829	2	g117623	-0.125712170206751
"cytosol"	GO:0005829	2	g119390	-0.288230789423931
"cytosol"	GO:0005829	2	g119783	0.0840733665740063
"cytosol"	GO:0005829	2	g119967	-0.102025174190052
"cytosol"	GO:0005829	2	g122495	-0.813916654608258
"cytosol"	GO:0005829	2	g124730	-1.07555181429097
"cytosol"	GO:0005829	2	g127148	-0.189585407314481
"cytosol"	GO:0005829	2	g132631	-0.147520186766287
"cytosol"	GO:0005829	2	g135348	-0.00257787522420158
"cytosol"	GO:0005829	2	g144535	0.178908504120887
"cytosol"	GO:0005829	2	g146020	-0.61154432698131
"cytosol"	GO:0005829	2	g147489	-0.477974881547768
"cytosol"	GO:0005829	2	g147569	-0.458109045523385
"cytosol"	GO:0005829	2	g155697	-0.270761585789442
"cytosol"	GO:0005829	2	g159791	-0.161086292282527
"cytosol"	GO:0005829	2	g161292	-0.0658795482007039
"supramolecular fiber"	GO:0099512;GO:0099081	2	g7673	-0.400363978399747
"supramolecular fiber"	GO:0099512;GO:0099081	2	g7674	-0.509264186612196
"supramolecular fiber"	GO:0099512;GO:0099081	2	g7669	-0.434871175387458
"supramolecular fiber"	GO:0099512;GO:0099081	2	g7667	-0.280597967769865
"supramolecular fiber"	GO:0099512;GO:0099081	2	g17309	0.250024322822881
"supramolecular fiber"	GO:0099512;GO:0099081	2	g17467	0.17625917097572
"supramolecular fiber"	GO:0099512;GO:0099081	2	g35765	0.186547390537359
"supramolecular fiber"	GO:0099512;GO:0099081	2	g35797	0.218213368468513
"supramolecular fiber"	GO:0099512;GO:0099081	2	g95794	-0.0892097415726318
"supramolecular fiber"	GO:0099512;GO:0099081	2	g151420	-0.503222561641371
"supramolecular fiber"	GO:0099512;GO:0099081	2	g161629	-0.736359546438899
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g5618	0.166145824300856
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g5619	-0.407579713603346
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g8869	-0.149887142719288
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g10446	-0.276199555846856
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g10464	-0.355890938560475
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g11991	-0.453179824077371
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g22998	-0.149341195312099
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g24805	0.406837848518096
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g24807	-0.142247967851412
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g27174	-0.0346686264368044
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g28320	0.354058308154674
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g28396	0.220129728246528
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g37527	0.307424891847599
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g48399	-0.179433558551632
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g49297	-0.0325601044270307
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g49934	0.0617789529534124
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g56895	-0.0887429791492098
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g63611	-0.0294827223834844
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g66123	-0.00173530727773488
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g66193	-0.0267559497388245
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g67552	-0.150164019917945
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g67553	-0.546620430010647
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g69925	-0.0485464957831661
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g74789	-0.137665702596732
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g76832	-0.0687937035041861
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g79372	-0.284050678202655
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g96061	-0.165311925914808
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g96939	-0.127904117813063
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g108858	-0.123198127980131
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g110038	-0.174096059360467
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g113968	-0.286680381523782
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g121789	-0.394573253831545
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g126312	0.0366994488876017
"histone acetyltransferase complex"	GO:0000123;GO:0031248;GO:1902493	4	g135495	-0.241234500284594
"endoplasmic reticulum lumen"	GO:0005788	2	g29711	-0.219840564796432
"endoplasmic reticulum lumen"	GO:0005788	2	g42904	-0.161682834722517
"endoplasmic reticulum lumen"	GO:0005788	2	g47633	0.0319708663538275
"endoplasmic reticulum lumen"	GO:0005788	2	g65673	0.372166338902434
"endoplasmic reticulum lumen"	GO:0005788	2	g88041	-0.764882838186507
"endoplasmic reticulum lumen"	GO:0005788	2	g119016	-0.329942825930129
"endoplasmic reticulum lumen"	GO:0005788	2	g133345	-0.169084292141714
"endoplasmic reticulum lumen"	GO:0005788	2	g149694	-0.622854741743363
"endoplasmic reticulum lumen"	GO:0005788	2	g157436	0.00346383899455786
"extracellular region"	GO:0005576	2	g1094	0.504593611707774
"extracellular region"	GO:0005576	2	g4241	-0.255371811737627
"extracellular region"	GO:0005576	2	g4561	-0.705994522857598
"extracellular region"	GO:0005576	2	g8295	0.339172363119024
"extracellular region"	GO:0005576	2	g10051	-0.51182563642318
"extracellular region"	GO:0005576	2	g11018	0.253847574593843
"extracellular region"	GO:0005576	2	g11174	0.265197790407023
"extracellular region"	GO:0005576	2	g11482	0.149912053210286
"extracellular region"	GO:0005576	2	g12311	0.216775353934658
"extracellular region"	GO:0005576	2	g13057	-0.015963128314554
"extracellular region"	GO:0005576	2	g13405	-0.160749248383732
"extracellular region"	GO:0005576	2	g14781	-0.409558927059192
"extracellular region"	GO:0005576	2	g18004	-1.10899761768975
"extracellular region"	GO:0005576	2	g18840	0.0503576301255544
"extracellular region"	GO:0005576	2	g23420	-3.85243681163654
"extracellular region"	GO:0005576	2	g27260	-0.034583595422775
"extracellular region"	GO:0005576	2	g27912	0.332057559286728
"extracellular region"	GO:0005576	2	g28082	-0.438343982576066
"extracellular region"	GO:0005576	2	g29384	-2.53219683616141
"extracellular region"	GO:0005576	2	g29611	-4.42013897689487
"extracellular region"	GO:0005576	2	g29877	-0.780597111707483
"extracellular region"	GO:0005576	2	g30348	0.0827649582907581
"extracellular region"	GO:0005576	2	g30699	-1.28143143157816
"extracellular region"	GO:0005576	2	g31648	0.188004211286189
"extracellular region"	GO:0005576	2	g31760	-0.319810710453956
"extracellular region"	GO:0005576	2	g32471	0.031246710791132
"extracellular region"	GO:0005576	2	g33492	0.196805332216468
"extracellular region"	GO:0005576	2	g35500	-0.401484658423204
"extracellular region"	GO:0005576	2	g36347	1.05837298763967
"extracellular region"	GO:0005576	2	g37366	-0.244189765485064
"extracellular region"	GO:0005576	2	g39719	-0.553449977556532
"extracellular region"	GO:0005576	2	g48694	0.0924671810751619
"extracellular region"	GO:0005576	2	g52648	-0.434589011228701
"extracellular region"	GO:0005576	2	g53055	-2.21267824602326
"extracellular region"	GO:0005576	2	g53532	-1.23332671535816
"extracellular region"	GO:0005576	2	g54932	0.0600171934770589
"extracellular region"	GO:0005576	2	g56553	0.460437080887338
"extracellular region"	GO:0005576	2	g65808	-0.0305725198920324
"extracellular region"	GO:0005576	2	g65810	-0.0990242735036078
"extracellular region"	GO:0005576	2	g67362	-0.0118687400360743
"extracellular region"	GO:0005576	2	g69718	-0.578246406281574
"extracellular region"	GO:0005576	2	g74113	-0.285096250534796
"extracellular region"	GO:0005576	2	g76125	0.164589400236134
"extracellular region"	GO:0005576	2	g76142	0.119327184284242
"extracellular region"	GO:0005576	2	g77050	-1.48435571213576
"extracellular region"	GO:0005576	2	g77598	-1.60408190491481
"extracellular region"	GO:0005576	2	g79572	-2.04511720902882
"extracellular region"	GO:0005576	2	g80643	-0.112194697902498
