name	term	lev	seq	value
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_20.96	-0.0762467856785599
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_41.118	-0.0874577757442564
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_69.236	0.0274373951239147
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_2.223	-0.334606046913095
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_41.141	-0.210913725197042
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_5.156	-0.255877791116627
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_17.226	0.0465231579797978
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_94.333	0.000356194130011938
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_66.212	-0.0503660057093813
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_46.377	-0.218192722386707
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_18.347	-0.291653311559569
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_5.187	-0.0722623285165165
"peptidase complex"	GO:1905368	2	evm.TU.HiC_scaffold_30.167	-0.176171304224748
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_92.6	0.352143872616785
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_88.3	0.018599186912114
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_71.3	0.0856857621034272
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_24.4	-0.0670044455386919
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_11.15	-0.30287536131789
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_6958.3	0.0545430903818678
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_51.21	-0.192088456399217
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_48.25	-0.0099957119403443
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_62.30	-0.0648670025889878
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.68	-0.190973466187101
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_39.36	-0.100039686824752
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_81.84	-0.102025979193088
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.27	0.218314242339085
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.82	-0.348454438816072
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.28	0.0199515616948847
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.81	0.237796300483269
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_25.61	-0.139095741093704
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_22.64	-0.156208072515982
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.70	-0.236739591996048
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.150	0.112839692051493
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.80	-0.0839132608596676
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_51.131	-0.238048501691269
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_92.261	0.0468027562521655
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_20.96	-0.0762467856785599
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_49.144	-0.0077258077041758
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_96.172	0.263990418782924
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_4.124	0.114926830068471
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_41.118	-0.0874577757442564
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.236	0.0274373951239147
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.223	-0.334606046913095
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.97	0.102455424532454
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_76.246	-0.0255521356027048
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.232	0.0752910961796788
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_41.141	-0.210913725197042
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.164	-0.0750613552816786
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_50.309	0.0738181817815582
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_84.294	0.173620665084933
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_13.170	0.0991615014470093
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.301	0.106198967342918
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_84.300	-0.0609543515047997
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_5.156	-0.255877791116627
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_95.276	-0.0248645630602563
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_95.281	-0.318770491338074
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_8.133	0.0939849051025943
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_27.195	-0.161228341636211
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_77.241	-0.0135823926021399
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_17.226	0.0465231579797978
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.333	0.000356194130011938
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_50.357	0.691431119760526
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_66.212	-0.0503660057093813
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_46.377	-0.218192722386707
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_77.247	0.00792247379056626
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_64.147	0.12412607472309
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_69.369	0.315422812834438
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_67.360	-0.295215697831738
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_62.230	-0.156230461161605
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_18.347	-0.291653311559569
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_5.187	-0.0722623285165165
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_2.327	-0.105070209383397
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_94.379	-0.0915406918616999
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_30.167	-0.176171304224748
"intracellular protein-containing complex"	GO:0140535	2	evm.TU.HiC_scaffold_11.257	-0.170866824854917
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_80.11	-0.0792472925018879
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_80.12	-0.0411336230149215
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_12.91	-0.48044186017999
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_26.207	0.0984689569234118
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_74.201	-0.0159646235547543
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_53.111	-0.0381095728446949
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_102.181	-0.355108965786703
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_100.212	-0.582950256030687
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_54.146	-0.225583910111601
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_85.231	-0.150373707824455
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_51.223	0.140597802443642
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_16.280	0.0112671869355357
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_104.350	-0.141858774946424
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_67.344	-0.0968514065942967
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_94.145	-0.189205564855102
"lysosome"	GO:0005764;GO:0000323	5	evm.TU.HiC_scaffold_96.3	-0.0742501775222752
"lysosome"	GO:0005764;GO:0000323	5	evm.TU.HiC_scaffold_16.120	-0.124114441242102
"lysosome"	GO:0005764;GO:0000323	5	evm.TU.HiC_scaffold_32.90	-1.84841654577113
"lysosome"	GO:0005764;GO:0000323	5	evm.TU.HiC_scaffold_74.246	-0.159563625053425
"lysosome"	GO:0005764;GO:0000323	5	evm.TU.HiC_scaffold_21.140	-0.0745458292146038
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_13.21	0.0945520590223531
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_82.30	0.210598141299491
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_18.90	0.118251811194767
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_76.92	0.21555640877209
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_79.184	0.207400317093627
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_74.112	0.0942994230157735
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_25.133	0.102814425678522
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_76.236	-0.472377249630757
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_4.157	0.0266138466281201
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_32.177	-0.133838160457042
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_60.364	-0.0645627236833349
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_100.304	-0.313431273112774
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_85.27	0.846982056395886
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_6.44	-0.119710490567468
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0043230;GO:0033643;GO:0018995	4	evm.TU.HiC_scaffold_29.192	0.319179363849307
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_23.25	-0.566099395189778
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_9.38	0.144141385307889
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_9.42	0.205009174700433
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_52.129	0.274559689678963
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_52.130	-0.263571856095518
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_17.220	-0.302153638721402
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_89.294	0.0286935155491733
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_81.12	-0.115039167505991
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.22	0.081947645995909
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_85.23	0.116567667468814
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.31	-0.0835239674125066
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.33	-0.109305818807019
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.34	-0.0803661220222616
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.66	0.104634007417759
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.71	-0.0781828063096085
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_43.60	0.187557297390807
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_19.101	0.0573884637784093
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.82	-0.0471431686289772
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_5.71	0.15782742332787
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_71.43	-0.199772753761995
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_30.52	0.00852492552036138
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_54.51	0.0880336976410973
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_1255.1	-0.462511063672613
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_68.169	0.15650620672123
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_99.78	0.0302289057933738
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_37.46	-0.319814891004141
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_100.174	-0.0518094614769197
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_15.239	-0.0920257304495015
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_52.207	-0.188784772306324
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_46.227	0.0758129561666946
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_2.217	-0.155732580672971
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_51.217	-0.054450573091674
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_66.184	-0.24889640130896
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_73.176	-0.4030889414902
"supramolecular complex"	GO:0099080	2	evm.TU.HiC_scaffold_78.320	0.0598473439976379
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_92.6	0.352143872616785
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_71.3	0.0856857621034272
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_6958.3	0.0545430903818678
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_30.27	0.218314242339085
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_8.28	0.0199515616948847
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_69.81	0.237796300483269
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_22.64	-0.156208072515982
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_96.172	0.263990418782924
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_8.97	0.102455424532454
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_76.246	-0.0255521356027048
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_94.232	0.0752910961796788
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_50.309	0.0738181817815582
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_84.294	0.173620665084933
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_13.170	0.0991615014470093
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_84.300	-0.0609543515047997
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_8.133	0.0939849051025943
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_27.195	-0.161228341636211
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_77.241	-0.0135823926021399
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_50.357	0.691431119760526
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_77.247	0.00792247379056626
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_64.147	0.12412607472309
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_67.360	-0.295215697831738
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_62.230	-0.156230461161605
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_94.379	-0.0915406918616999
"ubiquitin ligase complex"	GO:0000151	2	evm.TU.HiC_scaffold_11.257	-0.170866824854917
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_52.8	-0.559382487651007
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_46.24	-0.216095678381047
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_31.18	-0.429923297405498
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_84.43	-0.593350760509508
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_15.44	-0.0458122793316053
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_23.25	-0.566099395189778
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_9.38	0.144141385307889
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_9.42	0.205009174700433
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_92.113	-0.68076576450071
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_46.79	-0.244072362175235
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_56.129	-0.114948352119341
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_52.129	0.274559689678963
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_52.130	-0.263571856095518
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_50.199	0.0802687203184198
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_2.197	0.00188399839333481
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_12.123	-0.11146723736459
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_8.97	0.102455424532454
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_76.246	-0.0255521356027048
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_83.149	-0.591523829227378
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_56.367	-0.51133650458347
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_46.320	-0.12942285306372
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_27.195	-0.161228341636211
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_17.220	-0.302153638721402
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_66.213	-0.728632136840743
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_89.294	0.0286935155491733
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_78.333	-0.538531314205655
"membrane protein complex"	GO:0098796	2	evm.TU.HiC_scaffold_6.237	-0.551053855434471
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_74.6	-0.102842676804884
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_102.66	0.174894344441081
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_23.47	0.229986764446002
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_35.48	-0.238048047647192
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_66.59	0.161716578773648
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_66.64	0.231937129565519
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_9.85	0.136491996811075
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_60.140	0.623348636172175
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_5.109	0.119295698426858
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_45.151	0.206422503485645
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_19.282	0.208008225540514
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_70.87	0.00332774581966519
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_4.228	0.213885883566028
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_15.163	-0.14757757199971
"cornified envelope"	GO:0001533	2	evm.TU.HiC_scaffold_56.510	0.435408522112472
"cation channel complex"	GO:0098797;GO:0034703;GO:0034702	3	evm.TU.HiC_scaffold_9.38	0.144141385307889
"cation channel complex"	GO:0098797;GO:0034703;GO:0034702	3	evm.TU.HiC_scaffold_9.42	0.205009174700433
"cation channel complex"	GO:0098797;GO:0034703;GO:0034702	3	evm.TU.HiC_scaffold_52.129	0.274559689678963
"cation channel complex"	GO:0098797;GO:0034703;GO:0034702	3	evm.TU.HiC_scaffold_52.130	-0.263571856095518
"cation channel complex"	GO:0098797;GO:0034703;GO:0034702	3	evm.TU.HiC_scaffold_89.294	0.0286935155491733
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_67.6	0.157435527179642
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_82.14	0.00913815122005017
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_47.14	0.00474340587815767
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_99.14	-0.0765507068247479
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_79.123	0.0634398562014379
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_56.148	-0.871470774305373
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_7.46	-0.311245462260115
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_103.125	0.00366913584186852
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_41.99	-0.0419929780443341
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_88.75	-0.506579988398577
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_22.119	-0.120239225977348
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_104.215	-0.92350740031707
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_104.216	-1.31435144508553
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_49.197	0.102969828650985
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_101.127	0.0783675567466186
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_22.160	-0.100827361158598
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_64.100	0.099925485734427
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_71.110	-0.654874402887764
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_42.171	-0.0433890671275749
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_80.250	-0.298545035537029
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_41.179	-0.0414191455518682
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_18.304	-0.15722759785525
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_66.217	-0.245147880664866
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_79.563	0.102854179915629
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_56.500	-0.924968235402023
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_97.2	-1.82097075104955
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_19.55	0.155443345463917
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_69.317	0.252269065758572
"endoplasmic reticulum membrane"	GO:0005789	4	evm.TU.HiC_scaffold_6.220	-1.14032448054474
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_38.8	0.109216779285141
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_77.38	-0.223911390384181
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_4.24	0.0674523940535598
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_56.289	-0.0716647582583056
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_46.346	-0.332306341275322
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_78.288	0.0381156902475929
"chromosomal region"	GO:0098687	2	evm.TU.HiC_scaffold_31.147	-0.516649205395397
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_49.3	-0.41431616779933
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_80.69	-0.400722127189675
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_31.54	-0.109363703241735
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_90.171	-0.0503511041692147
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_69.217	-0.231054965258385
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_28.182	0.34383741364231
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_102.187	-0.319250458555404
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_55.167	0.178678763700393
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_94.265	-0.0654556809336763
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_27.239	0.400978147477227
"integral component of plasma membrane"	GO:0005887;GO:0031226	4	evm.TU.HiC_scaffold_15.423	-0.0862824243660082
