name	term	lev	seq	value
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g16494	-0.00318250950854453
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g16496	-0.0360449813009717
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g20379	0.180675298234847
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g21137	0.0543965299263938
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g37269	-0.561385382946795
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g38484	-0.276983659667925
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g38671	0.256809536449164
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g47097	-0.206133013264834
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g50532	-0.405965429869883
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g50538	-0.296558948238927
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g56975	0.235143921894958
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g60167	-0.134751923093583
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g61754	-0.0940399398656278
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g71556	-0.154301560861774
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g72605	-0.0633574948877554
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g82572	-0.314554955408585
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g87571	0.186691295779736
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g98381	-0.0829330686583266
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g124897	-0.0424225963401307
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g37272	-0.176336391938767
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g72829	-0.367286750459587
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g75354	-0.656065288659226
"P-body"	GO:0000932;GO:0036464;GO:0035770	4	g78031	-0.0542170184098762
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g60919	0.0639546574362995
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g63150	-0.249932197494294
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g74329	-0.856330904941596
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g81370	-0.425308372218338
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g82308	-0.483555366578171
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g82311	-0.489442737116494
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g85893	-0.858675824946681
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g89439	0.367482321968165
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g156269	-0.801497778977268
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g157739	-0.107239828483435
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g110841	-1.07238547731249
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g2210	-0.766152161739033
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g5623	-0.53805256791524
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g14405	0.167742566085188
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g19345	-0.590317244597203
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g20952	0.747959567716551
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g20953	0.741180646500191
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g27266	0.2294664217866
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g45471	-0.0087474863803662
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g45470	-0.125197516319977
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g66674	0.224343208025961
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g71641	-0.389187313907061
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g71640	-0.463913388460527
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g84569	-0.320742833146858
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g130711	-0.535074204039315
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g135349	-0.419132374861793
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g156580	-0.736327556001957
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g45345	-0.328199367112344
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g66555	-0.261873555794774
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g89882	-0.259490027624194
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g129768	-0.33731058522039
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	g66570	0.155154819663198
"membrane protein complex"	GO:0098796	2	g2210	-0.766152161739033
"membrane protein complex"	GO:0098796	2	g3774	0.298551689530744
"membrane protein complex"	GO:0098796	2	g3885	0.229619676433736
"membrane protein complex"	GO:0098796	2	g5623	-0.53805256791524
"membrane protein complex"	GO:0098796	2	g6574	-0.172468145548757
"membrane protein complex"	GO:0098796	2	g6577	0.065754390039158
"membrane protein complex"	GO:0098796	2	g6573	-0.192722363282418
"membrane protein complex"	GO:0098796	2	g7995	-0.65804385989825
"membrane protein complex"	GO:0098796	2	g8261	-0.800560129768268
"membrane protein complex"	GO:0098796	2	g9508	0.112963438265031
"membrane protein complex"	GO:0098796	2	g11911	0.021398083376029
"membrane protein complex"	GO:0098796	2	g11910	0.437766127974101
"membrane protein complex"	GO:0098796	2	g12058	0.00219633125711904
"membrane protein complex"	GO:0098796	2	g12094	-0.0922712644379038
"membrane protein complex"	GO:0098796	2	g14154	0.292193888291018
"membrane protein complex"	GO:0098796	2	g14151	-0.87745032182801
"membrane protein complex"	GO:0098796	2	g14405	0.167742566085188
"membrane protein complex"	GO:0098796	2	g16064	0.0664886872484289
"membrane protein complex"	GO:0098796	2	g16597	-0.40270571229392
"membrane protein complex"	GO:0098796	2	g19322	0.0909597524213218
"membrane protein complex"	GO:0098796	2	g19345	-0.590317244597203
"membrane protein complex"	GO:0098796	2	g20270	0.0142612944729959
"membrane protein complex"	GO:0098796	2	g20271	-0.184192715628572
"membrane protein complex"	GO:0098796	2	g20328	-0.00821302968883981
"membrane protein complex"	GO:0098796	2	g20329	-0.153734617111341
"membrane protein complex"	GO:0098796	2	g20952	0.747959567716551
"membrane protein complex"	GO:0098796	2	g20953	0.741180646500191
"membrane protein complex"	GO:0098796	2	g21660	-0.417163308055584
"membrane protein complex"	GO:0098796	2	g21662	-0.118387343941696
"membrane protein complex"	GO:0098796	2	g25172	-0.530792445227909
"membrane protein complex"	GO:0098796	2	g26895	0.190913080566171
"membrane protein complex"	GO:0098796	2	g26914	-0.218194590351659
"membrane protein complex"	GO:0098796	2	g27266	0.2294664217866
"membrane protein complex"	GO:0098796	2	g32852	-0.297097126022964
"membrane protein complex"	GO:0098796	2	g38169	-0.241693757388419
"membrane protein complex"	GO:0098796	2	g42233	-0.000397186847944826
"membrane protein complex"	GO:0098796	2	g42281	-0.0465451339640497
"membrane protein complex"	GO:0098796	2	g45471	-0.0087474863803662
"membrane protein complex"	GO:0098796	2	g45470	-0.125197516319977
"membrane protein complex"	GO:0098796	2	g45687	-0.00771227795324832
"membrane protein complex"	GO:0098796	2	g48131	-0.341230497502093
"membrane protein complex"	GO:0098796	2	g48941	-0.0639861892983018
"membrane protein complex"	GO:0098796	2	g52734	0.243813068182233
"membrane protein complex"	GO:0098796	2	g52735	0.407954905500512
"membrane protein complex"	GO:0098796	2	g57914	-0.0537807180825486
"membrane protein complex"	GO:0098796	2	g63950	-0.0213636451683828
"membrane protein complex"	GO:0098796	2	g63951	0.0863539729051344
"membrane protein complex"	GO:0098796	2	g66203	-0.137820331518107
"membrane protein complex"	GO:0098796	2	g66555	-0.261873555794774
"membrane protein complex"	GO:0098796	2	g66674	0.224343208025961
"membrane protein complex"	GO:0098796	2	g70116	0.10387519445768
"membrane protein complex"	GO:0098796	2	g71641	-0.389187313907061
"membrane protein complex"	GO:0098796	2	g71640	-0.463913388460527
"membrane protein complex"	GO:0098796	2	g77014	-0.467782215261046
"membrane protein complex"	GO:0098796	2	g84569	-0.320742833146858
"membrane protein complex"	GO:0098796	2	g89882	-0.259490027624194
"membrane protein complex"	GO:0098796	2	g91259	-0.280039815901305
"membrane protein complex"	GO:0098796	2	g91834	-0.101506520025637
"membrane protein complex"	GO:0098796	2	g104875	-0.0983911207383598
"membrane protein complex"	GO:0098796	2	g105606	0.317936833753604
"membrane protein complex"	GO:0098796	2	g108325	0.0062488603087418
"membrane protein complex"	GO:0098796	2	g121608	0.293172076838234
"membrane protein complex"	GO:0098796	2	g128830	-0.137786141258212
"membrane protein complex"	GO:0098796	2	g130711	-0.535074204039315
"membrane protein complex"	GO:0098796	2	g130992	-0.513532182038605
"membrane protein complex"	GO:0098796	2	g133571	-0.221586662525449
"membrane protein complex"	GO:0098796	2	g133675	-0.186272640925566
"membrane protein complex"	GO:0098796	2	g135349	-0.419132374861793
"membrane protein complex"	GO:0098796	2	g145114	0.316615103972988
"membrane protein complex"	GO:0098796	2	g153979	-0.077105976004984
"membrane protein complex"	GO:0098796	2	g156580	-0.736327556001957
"membrane protein complex"	GO:0098796	2	g156725	-0.543748780948301
"membrane protein complex"	GO:0098796	2	g3887	-0.546333976643019
"membrane protein complex"	GO:0098796	2	g6566	0.145204767699075
"membrane protein complex"	GO:0098796	2	g6568	0.366257454268602
"membrane protein complex"	GO:0098796	2	g8264	0.0583503446397908
"membrane protein complex"	GO:0098796	2	g32153	-0.0557965307271986
"membrane protein complex"	GO:0098796	2	g52737	0.256997488362457
"membrane protein complex"	GO:0098796	2	g66570	0.155154819663198
"membrane protein complex"	GO:0098796	2	g156067	-0.643677422461362
"Golgi membrane"	GO:0000139	3	g949	0.257668417890936
"Golgi membrane"	GO:0000139	3	g1541	-0.14380428994747
"Golgi membrane"	GO:0000139	3	g1731	-0.338821576077749
"Golgi membrane"	GO:0000139	3	g1736	-0.305153596005154
"Golgi membrane"	GO:0000139	3	g1808	0.201981320237534
"Golgi membrane"	GO:0000139	3	g2097	-0.0650739810962411
"Golgi membrane"	GO:0000139	3	g2869	-0.0377881346907922
"Golgi membrane"	GO:0000139	3	g3167	-0.195008583855836
"Golgi membrane"	GO:0000139	3	g3337	0.0970176651983895
"Golgi membrane"	GO:0000139	3	g3691	0.210034919298269
"Golgi membrane"	GO:0000139	3	g3875	-0.156052828884161
"Golgi membrane"	GO:0000139	3	g3881	-0.389834964985602
"Golgi membrane"	GO:0000139	3	g3879	0.313620059030498
"Golgi membrane"	GO:0000139	3	g3877	-0.0851001824120619
"Golgi membrane"	GO:0000139	3	g3911	-0.173109117622355
"Golgi membrane"	GO:0000139	3	g4726	-0.0497595905570032
"Golgi membrane"	GO:0000139	3	g4723	-0.12553167125952
"Golgi membrane"	GO:0000139	3	g4722	-0.227966071498197
"Golgi membrane"	GO:0000139	3	g4727	-0.011744349054325
"Golgi membrane"	GO:0000139	3	g4732	-0.158446698165175
"Golgi membrane"	GO:0000139	3	g5823	-0.149127255429871
"Golgi membrane"	GO:0000139	3	g6358	-0.151700521376077
"Golgi membrane"	GO:0000139	3	g6465	-0.224245166217114
"Golgi membrane"	GO:0000139	3	g6515	-0.17812688259826
"Golgi membrane"	GO:0000139	3	g6589	0.174305605964406
"Golgi membrane"	GO:0000139	3	g7253	0.127049593939501
"Golgi membrane"	GO:0000139	3	g7770	-0.152608714989891
"Golgi membrane"	GO:0000139	3	g8740	-0.110464188443722
"Golgi membrane"	GO:0000139	3	g8806	-0.287237777625442
"Golgi membrane"	GO:0000139	3	g9122	0.341151567315832
"Golgi membrane"	GO:0000139	3	g9120	0.0757195797244473
"Golgi membrane"	GO:0000139	3	g9169	-0.107428914596336
"Golgi membrane"	GO:0000139	3	g9167	0.0349240426835338
"Golgi membrane"	GO:0000139	3	g9174	0.233408805068845
"Golgi membrane"	GO:0000139	3	g9426	0.0235032845825721
"Golgi membrane"	GO:0000139	3	g9418	0.317025255529865
"Golgi membrane"	GO:0000139	3	g10129	0.128664936504002
"Golgi membrane"	GO:0000139	3	g10398	-0.140161268216372
"Golgi membrane"	GO:0000139	3	g10894	-0.213409569037208
"Golgi membrane"	GO:0000139	3	g11059	0.0736696290522217
"Golgi membrane"	GO:0000139	3	g11166	0.0488768671672257
"Golgi membrane"	GO:0000139	3	g11167	0.0475267886845027
"Golgi membrane"	GO:0000139	3	g12825	0.131210563294029
"Golgi membrane"	GO:0000139	3	g13407	0.124108076157862
"Golgi membrane"	GO:0000139	3	g13669	-0.215712419603161
"Golgi membrane"	GO:0000139	3	g13668	-0.164092943768452
"Golgi membrane"	GO:0000139	3	g13681	0.387107323235955
"Golgi membrane"	GO:0000139	3	g13768	0.00372112526734162
"Golgi membrane"	GO:0000139	3	g13880	-0.191759651785174
"Golgi membrane"	GO:0000139	3	g14589	-0.0418354598941395
"Golgi membrane"	GO:0000139	3	g14586	-0.0757938912991176
"Golgi membrane"	GO:0000139	3	g14590	-0.231207518513911
"Golgi membrane"	GO:0000139	3	g14963	0.031410468863929
"Golgi membrane"	GO:0000139	3	g15110	0.164825223453909
"Golgi membrane"	GO:0000139	3	g15180	-0.212476384591
"Golgi membrane"	GO:0000139	3	g15170	-0.147337074667799
"Golgi membrane"	GO:0000139	3	g15409	0.189446418151581
"Golgi membrane"	GO:0000139	3	g15761	-0.0868869154716248
"Golgi membrane"	GO:0000139	3	g15976	0.478963609184265
"Golgi membrane"	GO:0000139	3	g16083	0.191728029173451
"Golgi membrane"	GO:0000139	3	g16141	-0.0161073437158842
"Golgi membrane"	GO:0000139	3	g16142	-0.126595333415997
"Golgi membrane"	GO:0000139	3	g16143	0.29678336243275
"Golgi membrane"	GO:0000139	3	g16156	-0.0148417786268352
"Golgi membrane"	GO:0000139	3	g16179	-0.165411623523522
"Golgi membrane"	GO:0000139	3	g17483	-0.45361013050637
"Golgi membrane"	GO:0000139	3	g17908	-0.420538359581395
"Golgi membrane"	GO:0000139	3	g18003	-1.01490524012064
"Golgi membrane"	GO:0000139	3	g18446	-0.13571322135164
"Golgi membrane"	GO:0000139	3	g18796	-0.0992287229447621
"Golgi membrane"	GO:0000139	3	g19559	-0.0148728709041495
"Golgi membrane"	GO:0000139	3	g19796	0.0784409609575483
"Golgi membrane"	GO:0000139	3	g19871	0.105397375159276
"Golgi membrane"	GO:0000139	3	g20227	0.176852191245896
"Golgi membrane"	GO:0000139	3	g20320	-0.0397668071570732
"Golgi membrane"	GO:0000139	3	g20359	0.208783100167363
"Golgi membrane"	GO:0000139	3	g20426	-0.0101326464203976
"Golgi membrane"	GO:0000139	3	g20434	-0.0633692067795681
"Golgi membrane"	GO:0000139	3	g20640	0.206731096334844
"Golgi membrane"	GO:0000139	3	g21562	0.387519974338799
"Golgi membrane"	GO:0000139	3	g21928	-0.245154357760981
"Golgi membrane"	GO:0000139	3	g22074	0.203772225056712
"Golgi membrane"	GO:0000139	3	g22159	0.167072636648778
"Golgi membrane"	GO:0000139	3	g23222	-0.050751975929597
"Golgi membrane"	GO:0000139	3	g23700	-0.103646140267474
"Golgi membrane"	GO:0000139	3	g23898	-0.00185077346652921
"Golgi membrane"	GO:0000139	3	g23920	0.124919312902288
"Golgi membrane"	GO:0000139	3	g23923	0.284282516125474
"Golgi membrane"	GO:0000139	3	g23934	0.0867289749475112
"Golgi membrane"	GO:0000139	3	g23943	-0.292189178985764
"Golgi membrane"	GO:0000139	3	g24150	-0.0952965556341421
"Golgi membrane"	GO:0000139	3	g24205	0.36000795080828
"Golgi membrane"	GO:0000139	3	g24318	-0.0762114656885635
"Golgi membrane"	GO:0000139	3	g24691	0.549189226187167
"Golgi membrane"	GO:0000139	3	g24792	0.0046966075857564
"Golgi membrane"	GO:0000139	3	g24816	0.20038604201884
"Golgi membrane"	GO:0000139	3	g26302	0.170447743989467
"Golgi membrane"	GO:0000139	3	g26322	0.472152499172363
"Golgi membrane"	GO:0000139	3	g26331	0.136686021754457
"Golgi membrane"	GO:0000139	3	g26489	-0.377528565133315
"Golgi membrane"	GO:0000139	3	g26908	0.0706407090198335
"Golgi membrane"	GO:0000139	3	g27117	0.0185574972758068
"Golgi membrane"	GO:0000139	3	g27433	-0.32418963948076
"Golgi membrane"	GO:0000139	3	g28062	0.101832211854534
"Golgi membrane"	GO:0000139	3	g28128	-0.238817127328436
"Golgi membrane"	GO:0000139	3	g28192	-0.414950213447174
"Golgi membrane"	GO:0000139	3	g28549	-0.171458802352612
"Golgi membrane"	GO:0000139	3	g28562	0.195992316342038
"Golgi membrane"	GO:0000139	3	g28928	0.307669358152397
"Golgi membrane"	GO:0000139	3	g28927	-0.0179389976573824
"Golgi membrane"	GO:0000139	3	g28978	0.160019178348838
"Golgi membrane"	GO:0000139	3	g29589	-0.23087726597607
"Golgi membrane"	GO:0000139	3	g30506	0.00630568387440001
"Golgi membrane"	GO:0000139	3	g30507	0.0397209501052225
"Golgi membrane"	GO:0000139	3	g30786	-0.0946105081369146
"Golgi membrane"	GO:0000139	3	g30828	-0.599957284563949
"Golgi membrane"	GO:0000139	3	g30826	0.0637979584684955
"Golgi membrane"	GO:0000139	3	g30827	-0.606121557119459
"Golgi membrane"	GO:0000139	3	g30901	0.252637789813343
"Golgi membrane"	GO:0000139	3	g30903	0.132765081359098
"Golgi membrane"	GO:0000139	3	g30931	0.0207834936134701
"Golgi membrane"	GO:0000139	3	g31261	0.173427341487213
"Golgi membrane"	GO:0000139	3	g32466	0.290171687657972
"Golgi membrane"	GO:0000139	3	g32991	0.156225872125881
"Golgi membrane"	GO:0000139	3	g34515	-0.0954219007241589
"Golgi membrane"	GO:0000139	3	g35102	-0.285455426894049
"Golgi membrane"	GO:0000139	3	g35677	-0.205094237938669
"Golgi membrane"	GO:0000139	3	g35683	-0.18079364237229
"Golgi membrane"	GO:0000139	3	g35820	-0.368582791736191
"Golgi membrane"	GO:0000139	3	g36096	0.0179014659561085
"Golgi membrane"	GO:0000139	3	g36448	0.124948242086426
"Golgi membrane"	GO:0000139	3	g36518	0.119108358346245
"Golgi membrane"	GO:0000139	3	g36520	0.210746274545419
"Golgi membrane"	GO:0000139	3	g36528	0.21455158193888
"Golgi membrane"	GO:0000139	3	g36526	-0.0910695144432214
"Golgi membrane"	GO:0000139	3	g37260	-0.499145332463542
"Golgi membrane"	GO:0000139	3	g37309	-0.195923296700826
"Golgi membrane"	GO:0000139	3	g38653	0.0874283001083544
"Golgi membrane"	GO:0000139	3	g39609	-0.207381625120646
"Golgi membrane"	GO:0000139	3	g40140	0.27261008560098
"Golgi membrane"	GO:0000139	3	g41081	0.0586423498496469
"Golgi membrane"	GO:0000139	3	g41237	0.0888199272254474
"Golgi membrane"	GO:0000139	3	g41347	-0.637334553326659
"Golgi membrane"	GO:0000139	3	g41631	-0.0606086026906038
"Golgi membrane"	GO:0000139	3	g42060	-0.32440610860449
"Golgi membrane"	GO:0000139	3	g43827	-0.142342754480101
"Golgi membrane"	GO:0000139	3	g44657	0.192853560152503
"Golgi membrane"	GO:0000139	3	g44757	-0.162401369688388
"Golgi membrane"	GO:0000139	3	g44756	-0.372489686286375
"Golgi membrane"	GO:0000139	3	g44783	-0.178784672251843
"Golgi membrane"	GO:0000139	3	g45251	-0.128934817235937
"Golgi membrane"	GO:0000139	3	g45578	-0.0365926781958863
"Golgi membrane"	GO:0000139	3	g45676	-0.188444416040391
"Golgi membrane"	GO:0000139	3	g46312	-0.241334053297085
"Golgi membrane"	GO:0000139	3	g46900	0.176968569881575
"Golgi membrane"	GO:0000139	3	g47155	0.138753750116476
"Golgi membrane"	GO:0000139	3	g47172	-0.111478955466498
"Golgi membrane"	GO:0000139	3	g48491	-0.129064991650755
"Golgi membrane"	GO:0000139	3	g48497	-0.123578354401333
"Golgi membrane"	GO:0000139	3	g48926	-0.262751893918649
"Golgi membrane"	GO:0000139	3	g49861	-0.0483432956267194
"Golgi membrane"	GO:0000139	3	g53110	-0.000796125198090172
"Golgi membrane"	GO:0000139	3	g54121	-0.64954022433644
"Golgi membrane"	GO:0000139	3	g54195	-0.300510024550486
"Golgi membrane"	GO:0000139	3	g54197	-0.32493284733554
"Golgi membrane"	GO:0000139	3	g55969	-0.457780998901024
"Golgi membrane"	GO:0000139	3	g55984	-0.41276993015683
"Golgi membrane"	GO:0000139	3	g58574	-0.30113239254117
"Golgi membrane"	GO:0000139	3	g61589	-0.14373839161045
"Golgi membrane"	GO:0000139	3	g62833	0.00350998021399868
"Golgi membrane"	GO:0000139	3	g63243	-0.357005732035172
"Golgi membrane"	GO:0000139	3	g63400	-0.313220299387121
"Golgi membrane"	GO:0000139	3	g64188	-0.211350538891456
"Golgi membrane"	GO:0000139	3	g64275	0.191889479298621
"Golgi membrane"	GO:0000139	3	g64985	-0.00964201383330667
"Golgi membrane"	GO:0000139	3	g64991	-0.0735909319942739
"Golgi membrane"	GO:0000139	3	g65274	-0.190626219174794
"Golgi membrane"	GO:0000139	3	g67144	-0.416643731821427
"Golgi membrane"	GO:0000139	3	g67613	-0.40560549231017
"Golgi membrane"	GO:0000139	3	g67649	0.112223284822759
"Golgi membrane"	GO:0000139	3	g68124	-0.424290064706811
"Golgi membrane"	GO:0000139	3	g68386	-0.234413297713589
"Golgi membrane"	GO:0000139	3	g68703	-0.574234431254511
"Golgi membrane"	GO:0000139	3	g69590	-0.36092800715026
"Golgi membrane"	GO:0000139	3	g71367	0.397889119108489
"Golgi membrane"	GO:0000139	3	g71457	0.0475217489962826
"Golgi membrane"	GO:0000139	3	g71635	-0.470337678987925
"Golgi membrane"	GO:0000139	3	g71722	0.159199499761886
"Golgi membrane"	GO:0000139	3	g73178	-0.602153803999385
"Golgi membrane"	GO:0000139	3	g73422	0.376966039396579
"Golgi membrane"	GO:0000139	3	g73544	-0.100829708160063
"Golgi membrane"	GO:0000139	3	g74170	-0.197057981778593
"Golgi membrane"	GO:0000139	3	g74178	-0.282148478473062
"Golgi membrane"	GO:0000139	3	g74253	-0.338760374153649
"Golgi membrane"	GO:0000139	3	g75136	-0.396163430794724
"Golgi membrane"	GO:0000139	3	g75219	-0.60270965941916
"Golgi membrane"	GO:0000139	3	g75717	-0.349384558707523
"Golgi membrane"	GO:0000139	3	g75981	0.407643426209595
"Golgi membrane"	GO:0000139	3	g76309	-0.353735156356055
"Golgi membrane"	GO:0000139	3	g77016	-0.289015799338825
"Golgi membrane"	GO:0000139	3	g77030	-0.234980860454849
"Golgi membrane"	GO:0000139	3	g77601	-0.367217558138039
"Golgi membrane"	GO:0000139	3	g77718	-0.35128458964295
"Golgi membrane"	GO:0000139	3	g78185	-0.084017949624485
"Golgi membrane"	GO:0000139	3	g80317	-0.290603809702554
"Golgi membrane"	GO:0000139	3	g80428	-0.166672212816151
"Golgi membrane"	GO:0000139	3	g80567	0.113291853518809
"Golgi membrane"	GO:0000139	3	g80810	0.352028906824354
"Golgi membrane"	GO:0000139	3	g81298	-0.236612416428204
"Golgi membrane"	GO:0000139	3	g81524	-0.463124989857536
"Golgi membrane"	GO:0000139	3	g81962	0.0471370763407863
"Golgi membrane"	GO:0000139	3	g83819	0.129704262255754
"Golgi membrane"	GO:0000139	3	g84314	-0.451996001014204
"Golgi membrane"	GO:0000139	3	g84546	0.0810386628016775
"Golgi membrane"	GO:0000139	3	g86642	0.142098477318443
"Golgi membrane"	GO:0000139	3	g87047	0.0490973194524078
"Golgi membrane"	GO:0000139	3	g87460	-0.0997990642668118
"Golgi membrane"	GO:0000139	3	g87616	-0.158207951207681
"Golgi membrane"	GO:0000139	3	g88027	0.230244224259728
"Golgi membrane"	GO:0000139	3	g88176	-0.0753051622148446
"Golgi membrane"	GO:0000139	3	g88224	-0.436916087660697
"Golgi membrane"	GO:0000139	3	g88369	-0.0380987413675285
"Golgi membrane"	GO:0000139	3	g89018	0.0881102901751266
"Golgi membrane"	GO:0000139	3	g89284	-0.07716690981659
"Golgi membrane"	GO:0000139	3	g89442	-0.0586621013576472
"Golgi membrane"	GO:0000139	3	g90003	0.259463314498466
"Golgi membrane"	GO:0000139	3	g90096	-0.181758692461458
"Golgi membrane"	GO:0000139	3	g90275	-0.00920451690468744
"Golgi membrane"	GO:0000139	3	g90870	-0.0906522432092405
"Golgi membrane"	GO:0000139	3	g91894	-0.034069473433953
"Golgi membrane"	GO:0000139	3	g91936	-0.307855084924911
"Golgi membrane"	GO:0000139	3	g91947	-0.120991623407898
"Golgi membrane"	GO:0000139	3	g91948	-0.228855944816562
"Golgi membrane"	GO:0000139	3	g92665	-0.188596243834564
"Golgi membrane"	GO:0000139	3	g92838	0.129350203377025
"Golgi membrane"	GO:0000139	3	g93318	0.0401038923151017
"Golgi membrane"	GO:0000139	3	g94235	-0.498182112384979
"Golgi membrane"	GO:0000139	3	g95330	-0.113537559992983
"Golgi membrane"	GO:0000139	3	g96425	-0.394807417460469
"Golgi membrane"	GO:0000139	3	g96504	-0.47585000644553
"Golgi membrane"	GO:0000139	3	g96711	-0.188333426045421
"Golgi membrane"	GO:0000139	3	g96808	-0.0884424559209398
"Golgi membrane"	GO:0000139	3	g97346	-0.310554287927071
"Golgi membrane"	GO:0000139	3	g97753	-0.204248734175027
"Golgi membrane"	GO:0000139	3	g97802	-0.374060098387552
"Golgi membrane"	GO:0000139	3	g100736	-0.200879042093095
"Golgi membrane"	GO:0000139	3	g101945	-0.196623235425925
"Golgi membrane"	GO:0000139	3	g103681	-0.212948215928197
"Golgi membrane"	GO:0000139	3	g104130	-0.550778973145523
"Golgi membrane"	GO:0000139	3	g105733	0.242882029294855
"Golgi membrane"	GO:0000139	3	g106819	-0.352576497336024
"Golgi membrane"	GO:0000139	3	g107656	-0.116127930709594
"Golgi membrane"	GO:0000139	3	g108557	-0.216324593145239
"Golgi membrane"	GO:0000139	3	g109499	-0.446400708246121
"Golgi membrane"	GO:0000139	3	g110779	-0.131458089745607
"Golgi membrane"	GO:0000139	3	g111224	-0.699423523659036
"Golgi membrane"	GO:0000139	3	g111347	-0.0764551500072206
"Golgi membrane"	GO:0000139	3	g111463	0.150062740766157
"Golgi membrane"	GO:0000139	3	g112121	-0.426297670347276
"Golgi membrane"	GO:0000139	3	g114455	-0.163139240919905
"Golgi membrane"	GO:0000139	3	g115653	-0.151732244019712
"Golgi membrane"	GO:0000139	3	g115762	-0.10879112980701
"Golgi membrane"	GO:0000139	3	g115953	-0.0784688956256781
"Golgi membrane"	GO:0000139	3	g116045	0.110524160129946
"Golgi membrane"	GO:0000139	3	g116471	0.034393273618238
"Golgi membrane"	GO:0000139	3	g117257	-0.293202539726367
"Golgi membrane"	GO:0000139	3	g117677	-0.17150777998611
"Golgi membrane"	GO:0000139	3	g117751	0.0273195967750767
"Golgi membrane"	GO:0000139	3	g118120	-0.0557340688769755
"Golgi membrane"	GO:0000139	3	g118234	0.160141422969017
"Golgi membrane"	GO:0000139	3	g118357	-0.16244369746799
"Golgi membrane"	GO:0000139	3	g119001	-0.454969387011412
"Golgi membrane"	GO:0000139	3	g119312	-0.00977274772721351
"Golgi membrane"	GO:0000139	3	g120176	-0.676099173535385
"Golgi membrane"	GO:0000139	3	g120280	-0.0952010608182074
"Golgi membrane"	GO:0000139	3	g120284	0.0762803202742707
"Golgi membrane"	GO:0000139	3	g120655	-0.41793890169957
"Golgi membrane"	GO:0000139	3	g122271	-0.565054961959224
"Golgi membrane"	GO:0000139	3	g122814	-0.0424105791325297
"Golgi membrane"	GO:0000139	3	g127002	-0.0531179115391227
"Golgi membrane"	GO:0000139	3	g128115	0.393551569260373
"Golgi membrane"	GO:0000139	3	g128116	0.29135861039076
"Golgi membrane"	GO:0000139	3	g129331	-0.318556405479419
