name	term	lev	seq	value
"plasma membrane"	GO:0005886	2	g78703	-0.0448774127454607
"plasma membrane"	GO:0005886	2	g78704	0.122578768186392
"plasma membrane"	GO:0005886	2	g79655	0.334546497388898
"plasma membrane"	GO:0005886	2	g79714	-1.05731089036242
"plasma membrane"	GO:0005886	2	g81320	-0.0529485537581077
"plasma membrane"	GO:0005886	2	g81408	-0.0249188790000998
"plasma membrane"	GO:0005886	2	g81478	0.867406733358104
"plasma membrane"	GO:0005886	2	g82151	-0.0988163534203142
"plasma membrane"	GO:0005886	2	g82722	-1.07264467407864
"plasma membrane"	GO:0005886	2	g82956	-0.294743000050218
"plasma membrane"	GO:0005886	2	g83000	-1.83894754673563
"plasma membrane"	GO:0005886	2	g83555	-0.135900659288723
"plasma membrane"	GO:0005886	2	g84143	-0.609180044899263
"plasma membrane"	GO:0005886	2	g84299	-0.066431403323633
"plasma membrane"	GO:0005886	2	g84700	-0.429241115393817
"plasma membrane"	GO:0005886	2	g84856	-0.0609836978454328
"plasma membrane"	GO:0005886	2	g85569	0.0657641235616661
"plasma membrane"	GO:0005886	2	g85932	-0.53864187644107
"plasma membrane"	GO:0005886	2	g86495	0.136795390148566
"plasma membrane"	GO:0005886	2	g86604	0.299413805209621
"plasma membrane"	GO:0005886	2	g86617	0.622771977180562
"plasma membrane"	GO:0005886	2	g86666	-0.00788535026257985
"plasma membrane"	GO:0005886	2	g86689	0.037797705095733
"plasma membrane"	GO:0005886	2	g86793	-0.200594131522771
"plasma membrane"	GO:0005886	2	g88108	-0.456828393695301
"plasma membrane"	GO:0005886	2	g88863	-0.117153363889665
"plasma membrane"	GO:0005886	2	g90698	-0.374548379843369
"plasma membrane"	GO:0005886	2	g91860	-0.0135696011547414
"plasma membrane"	GO:0005886	2	g92524	0.0602132314765035
"plasma membrane"	GO:0005886	2	g93495	0.0270860173993187
"plasma membrane"	GO:0005886	2	g94105	-0.100819806457148
"plasma membrane"	GO:0005886	2	g94371	0.0490056247165583
"plasma membrane"	GO:0005886	2	g94444	0.282178712649378
"plasma membrane"	GO:0005886	2	g95016	0.0770830512929188
"plasma membrane"	GO:0005886	2	g95462	0.0236661830620344
"plasma membrane"	GO:0005886	2	g95507	0.0925451295975993
"plasma membrane"	GO:0005886	2	g95553	0.117209996198936
"plasma membrane"	GO:0005886	2	g95955	0.312219266619201
"plasma membrane"	GO:0005886	2	g96071	0.103934051744967
"plasma membrane"	GO:0005886	2	g96584	-0.0475041947426059
"plasma membrane"	GO:0005886	2	g96997	0.131971163373145
"plasma membrane"	GO:0005886	2	g97811	-0.0523185002710917
"plasma membrane"	GO:0005886	2	g97892	-0.435529139973951
"plasma membrane"	GO:0005886	2	g98500	0.00176053561397768
"plasma membrane"	GO:0005886	2	g98801	0.125443712219828
"plasma membrane"	GO:0005886	2	g99113	1.00477094603477
"plasma membrane"	GO:0005886	2	g99555	0.114008850227526
"plasma membrane"	GO:0005886	2	g99669	-0.0325959650932367
"plasma membrane"	GO:0005886	2	g100767	0.289861006149417
"plasma membrane"	GO:0005886	2	g101367	-0.0919067485209189
"plasma membrane"	GO:0005886	2	g101377	-0.0588836961648
"plasma membrane"	GO:0005886	2	g101453	0.102670443164984
"plasma membrane"	GO:0005886	2	g101950	-0.806281307569388
"plasma membrane"	GO:0005886	2	g102350	0.0990025118843667
"plasma membrane"	GO:0005886	2	g102901	-0.59899374127646
"plasma membrane"	GO:0005886	2	g103075	-1.11089953169832
"plasma membrane"	GO:0005886	2	g104302	0.121305186049839
"plasma membrane"	GO:0005886	2	g104572	0.625686929574539
"plasma membrane"	GO:0005886	2	g104638	0.629540193976816
"plasma membrane"	GO:0005886	2	g105359	0.018314071558854
"plasma membrane"	GO:0005886	2	g105398	0.0198649710584481
"plasma membrane"	GO:0005886	2	g106054	0.0363473731922132
"plasma membrane"	GO:0005886	2	g106429	0.110174658007736
"plasma membrane"	GO:0005886	2	g106585	-0.148003682047374
"plasma membrane"	GO:0005886	2	g106926	0.027585128680102
"plasma membrane"	GO:0005886	2	g107222	-0.394965977307611
"plasma membrane"	GO:0005886	2	g108621	-0.0163537908340781
"plasma membrane"	GO:0005886	2	g109110	-0.0316615246792657
"plasma membrane"	GO:0005886	2	g110029	-0.231723664963192
"plasma membrane"	GO:0005886	2	g111949	-0.440875978364384
"plasma membrane"	GO:0005886	2	g111950	-0.543625574276314
"plasma membrane"	GO:0005886	2	g112026	-0.0216267042034007
"plasma membrane"	GO:0005886	2	g112406	0.590163221624431
"plasma membrane"	GO:0005886	2	g112516	-0.0293316941875375
"plasma membrane"	GO:0005886	2	g112545	0.0277676792709065
"plasma membrane"	GO:0005886	2	g112602	0.213331349197638
"plasma membrane"	GO:0005886	2	g112825	0.358576707922364
"plasma membrane"	GO:0005886	2	g113708	-0.341799706843123
"plasma membrane"	GO:0005886	2	g113949	-0.120102245666795
"plasma membrane"	GO:0005886	2	g115088	-0.138320079200372
"plasma membrane"	GO:0005886	2	g115089	-0.119046904014967
"plasma membrane"	GO:0005886	2	g115397	-0.169245349714231
"plasma membrane"	GO:0005886	2	g115616	-0.357955103885075
"plasma membrane"	GO:0005886	2	g115677	-0.773115121439895
"plasma membrane"	GO:0005886	2	g115720	-0.142909721804882
"plasma membrane"	GO:0005886	2	g116545	0.0656489088785589
"plasma membrane"	GO:0005886	2	g117096	-0.102836163441933
"plasma membrane"	GO:0005886	2	g117111	0.186312359814175
"plasma membrane"	GO:0005886	2	g118010	-0.0565721395310892
"plasma membrane"	GO:0005886	2	g118253	-0.0206880802216817
"plasma membrane"	GO:0005886	2	g119115	0.200454931921853
"plasma membrane"	GO:0005886	2	g119433	0.403290842998098
"plasma membrane"	GO:0005886	2	g119612	-0.025767647897008
"plasma membrane"	GO:0005886	2	g119646	-0.376582207749256
"plasma membrane"	GO:0005886	2	g120147	-0.110011654952623
"plasma membrane"	GO:0005886	2	g120554	-0.323471970612999
"plasma membrane"	GO:0005886	2	g122023	-0.527347316545582
"plasma membrane"	GO:0005886	2	g122449	0.109301259581089
"plasma membrane"	GO:0005886	2	g122463	0.589742171150986
"plasma membrane"	GO:0005886	2	g122857	-0.157744637273454
"plasma membrane"	GO:0005886	2	g124292	0.128808049112784
"plasma membrane"	GO:0005886	2	g124527	0.307328786311685
"plasma membrane"	GO:0005886	2	g125116	-0.0706763110943738
"plasma membrane"	GO:0005886	2	g125612	0.0222892941010642
"plasma membrane"	GO:0005886	2	g126092	-0.323571309122687
"plasma membrane"	GO:0005886	2	g126561	-0.436729612604431
"plasma membrane"	GO:0005886	2	g126802	0.083344369959449
"plasma membrane"	GO:0005886	2	g127535	-0.29152187009868
"plasma membrane"	GO:0005886	2	g127542	-0.248317111969419
"plasma membrane"	GO:0005886	2	g127583	-1.29034646609644
"plasma membrane"	GO:0005886	2	g127675	-1.02513852139174
"plasma membrane"	GO:0005886	2	g128267	0.0614398133619547
"plasma membrane"	GO:0005886	2	g128329	0.00151249782842103
"plasma membrane"	GO:0005886	2	g128369	0.2731548958867
"plasma membrane"	GO:0005886	2	g129177	0.0225628278400104
"plasma membrane"	GO:0005886	2	g129219	-0.425567669369344
"plasma membrane"	GO:0005886	2	g129548	-0.236180193732264
"plasma membrane"	GO:0005886	2	g129601	0.118259853496131
"plasma membrane"	GO:0005886	2	g129681	-0.107247125939371
"plasma membrane"	GO:0005886	2	g130346	0.171530354536164
"plasma membrane"	GO:0005886	2	g130601	-0.0335251868529153
"plasma membrane"	GO:0005886	2	g131282	-0.385614350519508
"plasma membrane"	GO:0005886	2	g131393	0.178241523120922
"plasma membrane"	GO:0005886	2	g132266	0.0397960184771458
"plasma membrane"	GO:0005886	2	g133211	-0.532889777600669
"plasma membrane"	GO:0005886	2	g133428	-0.0996955582397819
"plasma membrane"	GO:0005886	2	g134018	-0.315425544466128
"plasma membrane"	GO:0005886	2	g134123	-0.298485119146851
"plasma membrane"	GO:0005886	2	g134547	0.019888676064696
"plasma membrane"	GO:0005886	2	g136614	-0.495136156498988
"plasma membrane"	GO:0005886	2	g137381	0.115022334375494
"plasma membrane"	GO:0005886	2	g137926	0.146860836834943
"plasma membrane"	GO:0005886	2	g138038	0.0313720135446491
"plasma membrane"	GO:0005886	2	g138172	0.0257532025051843
"plasma membrane"	GO:0005886	2	g138525	0.0895240456801153
"plasma membrane"	GO:0005886	2	g140488	0.0523929894322597
"plasma membrane"	GO:0005886	2	g140528	0.242054119674808
"plasma membrane"	GO:0005886	2	g140911	-0.316810452060047
"plasma membrane"	GO:0005886	2	g142087	-1.4220494097406
"plasma membrane"	GO:0005886	2	g142089	-1.67987947463172
"plasma membrane"	GO:0005886	2	g142097	0.0373023814841271
"plasma membrane"	GO:0005886	2	g142258	0.128268259592862
"plasma membrane"	GO:0005886	2	g144286	-0.159872524731126
"plasma membrane"	GO:0005886	2	g144325	-0.128170140558353
"plasma membrane"	GO:0005886	2	g145996	-0.193909923930733
"plasma membrane"	GO:0005886	2	g146270	-0.217233315123629
"plasma membrane"	GO:0005886	2	g147256	0.0296840835297817
"plasma membrane"	GO:0005886	2	g148368	0.258740369097658
"plasma membrane"	GO:0005886	2	g148378	-0.147615696637512
"plasma membrane"	GO:0005886	2	g148651	-0.0902053118438533
"plasma membrane"	GO:0005886	2	g148758	0.116898839163697
"plasma membrane"	GO:0005886	2	g149289	-0.152703315173825
"plasma membrane"	GO:0005886	2	g149504	-1.61591239963212
"plasma membrane"	GO:0005886	2	g150099	-0.0645902836200389
"plasma membrane"	GO:0005886	2	g150617	0.436842810490178
"plasma membrane"	GO:0005886	2	g151143	-1.3596495451999
"plasma membrane"	GO:0005886	2	g152639	-0.100802488249836
"plasma membrane"	GO:0005886	2	g152801	0.189669369095193
"plasma membrane"	GO:0005886	2	g152999	0.323046720858335
"plasma membrane"	GO:0005886	2	g154696	-0.107059632349637
"plasma membrane"	GO:0005886	2	g155855	-0.297840647885235
"plasma membrane"	GO:0005886	2	g155985	-0.551695746628728
"plasma membrane"	GO:0005886	2	g157761	-0.22263138130397
"plasma membrane"	GO:0005886	2	g157821	0.0286413508718622
"plasma membrane"	GO:0005886	2	g158375	-0.264043548468032
"plasma membrane"	GO:0005886	2	g160247	-0.762943405731251
"plasma membrane"	GO:0005886	2	g160339	0.047167780078088
"plasma membrane"	GO:0005886	2	g160857	0.151016772322932
"plasma membrane"	GO:0005886	2	g161481	0.0444667289765509
"plasma membrane"	GO:0005886	2	g161491	0.0711506012463401
"plasma membrane"	GO:0005886	2	g653	0.281878619827003
"plasma membrane"	GO:0005886	2	g644	0.282122051236383
"plasma membrane"	GO:0005886	2	g649	0.340753471994371
"plasma membrane"	GO:0005886	2	g648	-0.0175737960440853
"plasma membrane"	GO:0005886	2	g651	0.501006216878831
"plasma membrane"	GO:0005886	2	g2849	0.175247657570582
"plasma membrane"	GO:0005886	2	g14249	0.0956828168665445
"plasma membrane"	GO:0005886	2	g16302	-0.318106850872305
"plasma membrane"	GO:0005886	2	g17307	0.196475692368459
"plasma membrane"	GO:0005886	2	g17465	0.378487298008884
"plasma membrane"	GO:0005886	2	g17526	0.0294473247405888
"plasma membrane"	GO:0005886	2	g29559	-0.224197131123757
"plasma membrane"	GO:0005886	2	g34009	-1.56415122432904
"plasma membrane"	GO:0005886	2	g36887	0.0690620693333062
"plasma membrane"	GO:0005886	2	g41424	-0.135991357764836
"plasma membrane"	GO:0005886	2	g41425	0.167401682394938
"plasma membrane"	GO:0005886	2	g44623	-0.296688986433685
"plasma membrane"	GO:0005886	2	g52095	-0.0600241170248969
"plasma membrane"	GO:0005886	2	g66783	0.510820112595933
"plasma membrane"	GO:0005886	2	g70324	-0.180668272684249
"plasma membrane"	GO:0005886	2	g71466	0.0374112770999378
"plasma membrane"	GO:0005886	2	g73533	0.278759670207871
"plasma membrane"	GO:0005886	2	g77155	0.00231788616725166
"plasma membrane"	GO:0005886	2	g77492	-0.564656266009406
"plasma membrane"	GO:0005886	2	g78176	-0.106847728213203
"plasma membrane"	GO:0005886	2	g86446	-0.306363035794311
"plasma membrane"	GO:0005886	2	g90713	-0.126950843079211
"plasma membrane"	GO:0005886	2	g90915	-0.171903796700961
"plasma membrane"	GO:0005886	2	g91093	-0.226143561006191
"plasma membrane"	GO:0005886	2	g96290	0.0565936235181499
"plasma membrane"	GO:0005886	2	g103169	-0.148933256082129
"plasma membrane"	GO:0005886	2	g104157	0.272941737047955
"plasma membrane"	GO:0005886	2	g111197	-0.213563741700981
"plasma membrane"	GO:0005886	2	g118880	0.0447143332805379
"plasma membrane"	GO:0005886	2	g119302	-0.364808986208476
"plasma membrane"	GO:0005886	2	g119389	-1.29019377614082
"plasma membrane"	GO:0005886	2	g120025	-0.0471305817380474
"plasma membrane"	GO:0005886	2	g120431	-0.152911731752865
"plasma membrane"	GO:0005886	2	g120838	0.551176055866322
"plasma membrane"	GO:0005886	2	g120839	0.140799837509744
"plasma membrane"	GO:0005886	2	g121784	-0.252693535927903
"plasma membrane"	GO:0005886	2	g122199	-0.109647315099456
"plasma membrane"	GO:0005886	2	g123089	-2.68361015198197
"plasma membrane"	GO:0005886	2	g123638	0.254274330588144
"plasma membrane"	GO:0005886	2	g124165	0.248771015518459
"plasma membrane"	GO:0005886	2	g127914	-0.302942546405676
"plasma membrane"	GO:0005886	2	g128208	0.509941672241699
"plasma membrane"	GO:0005886	2	g130701	-0.199118969081329
"plasma membrane"	GO:0005886	2	g131028	0.282121343864367
"plasma membrane"	GO:0005886	2	g131254	0.642857573426436
"plasma membrane"	GO:0005886	2	g131685	-0.111100771033618
"plasma membrane"	GO:0005886	2	g131994	-0.798716796078259
"plasma membrane"	GO:0005886	2	g132428	0.476400748909556
"plasma membrane"	GO:0005886	2	g137924	0.0190033439315129
"plasma membrane"	GO:0005886	2	g139626	-0.351642717713243
"plasma membrane"	GO:0005886	2	g146541	-0.00743638079474172
"plasma membrane"	GO:0005886	2	g153378	-0.0723919615593631
"plasma membrane"	GO:0005886	2	g154382	-0.485649541886207
"plasma membrane"	GO:0005886	2	g154413	-0.230748238293671
"plasma membrane"	GO:0005886	2	g155566	-0.173262712438432
"plasma membrane"	GO:0005886	2	g156335	0.372432681024155
"plasma membrane"	GO:0005886	2	g157869	0.213904053250898
"plasma membrane"	GO:0005886	2	g160276	-0.385326556502743
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g1625	-0.592925212292055
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g27548	0.138544831889936
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g29830	-0.159685142938128
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g35414	0.23084503086996
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g35416	0.218316871338863
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g44942	-0.0685249473861343
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g135843	-0.067621127880123
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g136683	0.226870470664043
"transferase complex, transferring phosphorus-containing groups"	GO:0000307;GO:1902554;GO:1902911;GO:0061695	6	g119048	0.336504232191384
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g15702	0.035938172680451
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g17901	-0.367764335599554
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g20952	0.734035354396602
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g20953	0.732497839253982
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g45471	-0.0204223999096062
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g45470	-0.0668113849891662
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g66674	0.215182139797818
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g77565	-0.542410841150217
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g84569	-0.278730465876907
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g87283	-0.352324643462183
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g130711	-0.378934132962516
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g151078	-0.301010096274881
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g155444	-0.485960125359426
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g156580	-0.449415125137418
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g83685	-0.660572003010462
"oxidoreductase complex"	GO:0098803;GO:1990204	3	g133569	-0.229358654849107
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g2795	0.115473988996491
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g7370	-0.183417229649517
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g7373	-0.250238790419725
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g7654	0.33334317543522
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g11279	-0.709052635338222
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g11301	-0.691775937041232
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g11582	0.136644365748842
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g16630	-0.168090619233014
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g17562	0.093959368766968
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g18664	-0.12130363565288
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g19607	-0.325849650680616
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g31074	-0.151884369241626
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g32684	0.0309047346052812
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g34118	-0.127458942056527
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g34146	-0.0867944378928726
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g34147	-0.117776468434016
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g36218	-0.251944775762717
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g36279	-0.0771179520598321
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g38443	-0.0821178389679422
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g53095	-0.255759507200362
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g53102	-0.00101276738885092
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g57922	-0.222163884517997
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g60134	0.31314938158042
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g61925	0.129176266804895
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g61943	0.127424413689607
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g72391	-0.471335676860771
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g72805	-0.522189446534159
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g76391	0.0357310956863254
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g81623	-0.0835102563384509
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g85350	-0.216632464266389
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g86444	-0.0422225201961063
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g91354	0.0798971905151489
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g94884	-0.217983319913645
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g97101	0.124254977488778
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g98956	-0.0127687821106019
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g109480	0.124793751601878
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g129552	0.052341478151246
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g130582	-0.0792849665434987
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g7656	0.169234945988398
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g7655	0.713733019121179
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g56317	-0.343184417048007
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g99492	0.527984175553405
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	g99747	-0.287730392268204
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g26021	0.133086654583849
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g26023	-0.152929039346027
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g27482	-0.0301795765662928
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g27499	-0.147923558459754
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g38528	-0.166759745566976
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g84914	-0.289436780751974
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g87520	0.141517499524815
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g87644	-0.00256182400702676
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g119077	-0.107824488141025
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g131839	0.175945735266971
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g137064	-0.435407360754087
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g56607	0.14317187949694
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g56645	-0.0129017336887224
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g105493	0.00940902237213722
"RNA polymerase II transcription regulator complex"	GO:0090575	3	g105494	0.342150564189005
"anchoring junction"	GO:0070161;GO:0030054	2	g2780	0.0277731367981156
"anchoring junction"	GO:0070161;GO:0030054	2	g18111	-0.262652015400694
"anchoring junction"	GO:0070161;GO:0030054	2	g68676	0.187734941197729
"anchoring junction"	GO:0070161;GO:0030054	2	g74520	-0.0214017868392687
"anchoring junction"	GO:0070161;GO:0030054	2	g77047	-0.306321598925402
"anchoring junction"	GO:0070161;GO:0030054	2	g77384	0.250477157188819
"anchoring junction"	GO:0070161;GO:0030054	2	g77437	0.166063623032166
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g12058	0.0222321372874656
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g12094	-0.055763435623211
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20270	-0.00359311416647281
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20271	-0.128440820886869
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20328	0.0264251619048192
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20329	-0.137216487851574
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g20331	-0.0257894478344833
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g26895	0.130538069495135
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g26914	-0.242607306399873
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g67036	-0.117355064983174
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	3	g91259	-0.0995951831361767
"histone deacetylase complex"	GO:0000118	2	g4658	-0.19559437188709
"histone deacetylase complex"	GO:0000118	2	g4657	-0.212360421092438
"histone deacetylase complex"	GO:0000118	2	g4741	-0.00295705023503095
"histone deacetylase complex"	GO:0000118	2	g8085	0.306826819267863
"histone deacetylase complex"	GO:0000118	2	g13623	-0.0431042038769438
"histone deacetylase complex"	GO:0000118	2	g15449	0.0157214799152636
"histone deacetylase complex"	GO:0000118	2	g15806	0.181042182040616
"histone deacetylase complex"	GO:0000118	2	g15809	0.264092975341664
"histone deacetylase complex"	GO:0000118	2	g16966	-0.0956176903692239
"histone deacetylase complex"	GO:0000118	2	g17771	0.0388004272324879
"histone deacetylase complex"	GO:0000118	2	g17959	-0.155424044239763
"histone deacetylase complex"	GO:0000118	2	g18103	0.145877026102431
"histone deacetylase complex"	GO:0000118	2	g20197	-0.343904023780967
"histone deacetylase complex"	GO:0000118	2	g23552	0.124532448497558
"histone deacetylase complex"	GO:0000118	2	g29551	-0.265373798456739
"histone deacetylase complex"	GO:0000118	2	g29569	-0.101697797135785
"histone deacetylase complex"	GO:0000118	2	g30758	-0.200042104681683
"histone deacetylase complex"	GO:0000118	2	g33094	0.175258288650821
"histone deacetylase complex"	GO:0000118	2	g35155	-0.288041159809993
"histone deacetylase complex"	GO:0000118	2	g36147	0.178581242425906
"histone deacetylase complex"	GO:0000118	2	g36956	0.0182609993552941
"histone deacetylase complex"	GO:0000118	2	g37324	-0.868107220286326
"histone deacetylase complex"	GO:0000118	2	g38127	0.049377285574391
"histone deacetylase complex"	GO:0000118	2	g38589	0.203541544248647
"histone deacetylase complex"	GO:0000118	2	g40033	-0.349514834928064
"histone deacetylase complex"	GO:0000118	2	g41890	0.00779686986175778
"histone deacetylase complex"	GO:0000118	2	g43226	0.334567622612479
"histone deacetylase complex"	GO:0000118	2	g43255	0.62420369672571
"histone deacetylase complex"	GO:0000118	2	g44160	-0.211829360412824
"histone deacetylase complex"	GO:0000118	2	g44367	0.0386814397583398
"histone deacetylase complex"	GO:0000118	2	g44670	-0.0166530453342635
"histone deacetylase complex"	GO:0000118	2	g44671	-0.0476723418180357
"histone deacetylase complex"	GO:0000118	2	g44764	0.0815806156732325
"histone deacetylase complex"	GO:0000118	2	g44923	-0.0745541716240417
"histone deacetylase complex"	GO:0000118	2	g44946	-0.0196996985500679
"histone deacetylase complex"	GO:0000118	2	g47992	-0.178025996061384
"histone deacetylase complex"	GO:0000118	2	g48419	-0.463889119783249
"histone deacetylase complex"	GO:0000118	2	g48770	-0.128795563587367
"histone deacetylase complex"	GO:0000118	2	g51603	-0.139034457973846
"histone deacetylase complex"	GO:0000118	2	g54522	-0.0624665928438764
"histone deacetylase complex"	GO:0000118	2	g54924	-0.553746085246563
"histone deacetylase complex"	GO:0000118	2	g55912	-0.553022663931167
"histone deacetylase complex"	GO:0000118	2	g60127	-0.286057514432927
"histone deacetylase complex"	GO:0000118	2	g60357	-0.522371355672023
"histone deacetylase complex"	GO:0000118	2	g60440	-0.231639805329606
"histone deacetylase complex"	GO:0000118	2	g62037	-0.456875507768209
"histone deacetylase complex"	GO:0000118	2	g63748	-0.134725569993567
"histone deacetylase complex"	GO:0000118	2	g64561	-0.0707139778377145
"histone deacetylase complex"	GO:0000118	2	g65294	0.0668077180516633
"histone deacetylase complex"	GO:0000118	2	g69935	0.13900644204076
"histone deacetylase complex"	GO:0000118	2	g69973	-0.264927713543156
"histone deacetylase complex"	GO:0000118	2	g72194	-0.266823335795143
"histone deacetylase complex"	GO:0000118	2	g73346	-0.18669415410466
"histone deacetylase complex"	GO:0000118	2	g73625	0.0235230459944435
"histone deacetylase complex"	GO:0000118	2	g75272	-0.586660113623375
"histone deacetylase complex"	GO:0000118	2	g75531	0.239553447817953
"histone deacetylase complex"	GO:0000118	2	g75975	-0.512622980628363
"histone deacetylase complex"	GO:0000118	2	g77835	-0.190748667840122
"histone deacetylase complex"	GO:0000118	2	g78955	-0.162349035934909
"histone deacetylase complex"	GO:0000118	2	g82783	-0.270762986000746
"histone deacetylase complex"	GO:0000118	2	g83378	-0.0237413408424576
"histone deacetylase complex"	GO:0000118	2	g83751	-0.271106682465052
"histone deacetylase complex"	GO:0000118	2	g85201	-0.585382600450484
"histone deacetylase complex"	GO:0000118	2	g86479	-0.366533751103161
