name	term	lev	seq	value
"RNA binding"	GO:0003723	3	g120857	-0.116525147138793
"RNA binding"	GO:0003723	3	g120918	-0.444101594351124
"RNA binding"	GO:0003723	3	g120920	-0.218661096276796
"RNA binding"	GO:0003723	3	g121297	0.121932744086629
"RNA binding"	GO:0003723	3	g121551	-0.245699070303732
"RNA binding"	GO:0003723	3	g121668	-0.171300677225644
"RNA binding"	GO:0003723	3	g122127	-0.567398364884808
"RNA binding"	GO:0003723	3	g122790	-0.30528048724663
"RNA binding"	GO:0003723	3	g122821	-0.247543567487853
"RNA binding"	GO:0003723	3	g123256	0.250824045797782
"RNA binding"	GO:0003723	3	g123574	-0.0877736385676268
"RNA binding"	GO:0003723	3	g124054	-0.569816269791645
"RNA binding"	GO:0003723	3	g126403	-0.977995674657084
"RNA binding"	GO:0003723	3	g126461	-0.203316809775118
"RNA binding"	GO:0003723	3	g127122	-0.0953852319019669
"RNA binding"	GO:0003723	3	g127360	0.134546561473412
"RNA binding"	GO:0003723	3	g127664	0.193906050385731
"RNA binding"	GO:0003723	3	g127766	-0.0338789792673712
"RNA binding"	GO:0003723	3	g127880	-0.0467559930195864
"RNA binding"	GO:0003723	3	g127988	-0.0930958841391595
"RNA binding"	GO:0003723	3	g128539	-0.561110334140357
"RNA binding"	GO:0003723	3	g128612	0.22491751660851
"RNA binding"	GO:0003723	3	g129002	-0.112982897303656
"RNA binding"	GO:0003723	3	g129013	-0.337352755871424
"RNA binding"	GO:0003723	3	g129532	-0.200598309090088
"RNA binding"	GO:0003723	3	g130520	-0.395064645094549
"RNA binding"	GO:0003723	3	g131019	-0.0131730357239108
"RNA binding"	GO:0003723	3	g131320	0.156136802466436
"RNA binding"	GO:0003723	3	g133652	-0.0643420147694713
"RNA binding"	GO:0003723	3	g134025	-0.018796943038072
"RNA binding"	GO:0003723	3	g134553	-0.9757667817679
"RNA binding"	GO:0003723	3	g134750	0.237052424538763
"RNA binding"	GO:0003723	3	g134768	-0.151013822705996
"RNA binding"	GO:0003723	3	g134873	-0.109930377618738
"RNA binding"	GO:0003723	3	g135010	0.277938501755008
"RNA binding"	GO:0003723	3	g135229	0.0763726262208693
"RNA binding"	GO:0003723	3	g136294	-0.176127639903895
"RNA binding"	GO:0003723	3	g137375	-0.0789358240673934
"RNA binding"	GO:0003723	3	g138236	-0.129820800116579
"RNA binding"	GO:0003723	3	g138989	-0.154667739047587
"RNA binding"	GO:0003723	3	g139488	0.0582318115840139
"RNA binding"	GO:0003723	3	g139562	-0.0832485233458242
"RNA binding"	GO:0003723	3	g139634	-0.421653881083686
"RNA binding"	GO:0003723	3	g140800	-0.0771768276939329
"RNA binding"	GO:0003723	3	g141735	-0.223964960995213
"RNA binding"	GO:0003723	3	g142697	0.193906726486936
"RNA binding"	GO:0003723	3	g143395	-0.0286463503030555
"RNA binding"	GO:0003723	3	g143928	0.0252921850129171
"RNA binding"	GO:0003723	3	g144901	0.130283718749791
"RNA binding"	GO:0003723	3	g144902	0.0712840310205645
"RNA binding"	GO:0003723	3	g144952	-0.186794578163976
"RNA binding"	GO:0003723	3	g145637	-0.232730221857526
"RNA binding"	GO:0003723	3	g146622	0.120951266246788
"RNA binding"	GO:0003723	3	g148414	-0.930406906445371
"RNA binding"	GO:0003723	3	g148470	-0.21666234109075
"RNA binding"	GO:0003723	3	g150868	-0.0554360599355533
"RNA binding"	GO:0003723	3	g150942	0.232773871553778
"RNA binding"	GO:0003723	3	g152442	0.0299270889888356
"RNA binding"	GO:0003723	3	g154101	-0.235267996399147
"RNA binding"	GO:0003723	3	g156012	-0.132935183223858
"RNA binding"	GO:0003723	3	g157253	-0.148186350323915
"RNA binding"	GO:0003723	3	g157483	-0.223909906150087
"RNA binding"	GO:0003723	3	g157812	-0.419578616827809
"RNA binding"	GO:0003723	3	g158078	-0.265421339355958
"RNA binding"	GO:0003723	3	g159241	-0.143311275136938
"RNA binding"	GO:0003723	3	g159589	-0.178857279948412
"RNA binding"	GO:0003723	3	g161425	-0.495099895462471
"RNA binding"	GO:0003723	3	g161524	-0.19191037175255
"RNA binding"	GO:0003723	3	g162753	0.418594366167769
"RNA binding"	GO:0003723	3	g1887	0.0594506912294392
"RNA binding"	GO:0003723	3	g4648	0.8485820711037
"RNA binding"	GO:0003723	3	g10717	-0.10942965404229
"RNA binding"	GO:0003723	3	g10718	-0.0890005167796643
"RNA binding"	GO:0003723	3	g11805	0.915380838259027
"RNA binding"	GO:0003723	3	g14314	0.121582678014538
"RNA binding"	GO:0003723	3	g16003	0.737078679914465
"RNA binding"	GO:0003723	3	g20077	-0.462202036282685
"RNA binding"	GO:0003723	3	g25346	-0.179516543893526
"RNA binding"	GO:0003723	3	g26097	-0.0656212272151237
"RNA binding"	GO:0003723	3	g26478	-0.394142522362933
"RNA binding"	GO:0003723	3	g26686	-0.095098851000688
"RNA binding"	GO:0003723	3	g27053	0.32111500908007
"RNA binding"	GO:0003723	3	g27052	-0.241520906357085
"RNA binding"	GO:0003723	3	g31909	-0.22179899840837
"RNA binding"	GO:0003723	3	g42076	-0.179503205185073
"RNA binding"	GO:0003723	3	g42576	-0.00654830511547743
"RNA binding"	GO:0003723	3	g43445	-0.00807861171483636
"RNA binding"	GO:0003723	3	g43915	-0.189303539059201
"RNA binding"	GO:0003723	3	g44540	-0.203076362981637
"RNA binding"	GO:0003723	3	g56162	-0.111144390991921
"RNA binding"	GO:0003723	3	g58062	0.0631285380755
"RNA binding"	GO:0003723	3	g59536	-0.201417661855122
"RNA binding"	GO:0003723	3	g64922	-0.424684239564712
"RNA binding"	GO:0003723	3	g65991	0.132311336570536
"RNA binding"	GO:0003723	3	g68443	-0.341060778903599
"RNA binding"	GO:0003723	3	g68608	-0.50000904082412
"RNA binding"	GO:0003723	3	g70974	-0.253744920526331
"RNA binding"	GO:0003723	3	g76941	-0.267400326555639
"RNA binding"	GO:0003723	3	g78348	-0.493988091794901
"RNA binding"	GO:0003723	3	g87347	-0.209047175496308
"RNA binding"	GO:0003723	3	g88017	0.108772834921679
"RNA binding"	GO:0003723	3	g88438	-3.56795882961262
"RNA binding"	GO:0003723	3	g89638	0.624013951744985
"RNA binding"	GO:0003723	3	g90771	-0.166633626622084
"RNA binding"	GO:0003723	3	g94011	-0.320654139376786
"RNA binding"	GO:0003723	3	g96826	0.239219949882198
"RNA binding"	GO:0003723	3	g97991	-0.24042309430364
"RNA binding"	GO:0003723	3	g99776	-0.261825861672967
"RNA binding"	GO:0003723	3	g102355	-0.352706859408486
"RNA binding"	GO:0003723	3	g102696	-0.231005438438302
"RNA binding"	GO:0003723	3	g102914	-0.346003049282727
"RNA binding"	GO:0003723	3	g103811	-0.282625546608362
"RNA binding"	GO:0003723	3	g104375	-0.264809209283354
"RNA binding"	GO:0003723	3	g105971	0.34510793700551
"RNA binding"	GO:0003723	3	g106553	-0.208382888480076
"RNA binding"	GO:0003723	3	g107518	-0.156542543016851
"RNA binding"	GO:0003723	3	g109719	-0.281607961284027
"RNA binding"	GO:0003723	3	g110730	-0.581501988606747
"RNA binding"	GO:0003723	3	g110937	0.109766193301876
"RNA binding"	GO:0003723	3	g111943	-0.617941078393381
"RNA binding"	GO:0003723	3	g111954	-0.338428625609929
"RNA binding"	GO:0003723	3	g111960	-0.535420940996109
"RNA binding"	GO:0003723	3	g112975	0.713840513359249
"RNA binding"	GO:0003723	3	g115288	-0.0611084292773207
"RNA binding"	GO:0003723	3	g117189	-0.423467649358346
"RNA binding"	GO:0003723	3	g118726	0.209076885419477
"RNA binding"	GO:0003723	3	g120644	0.514613037711809
"RNA binding"	GO:0003723	3	g123291	-0.754597017966904
"RNA binding"	GO:0003723	3	g124731	0.11942312695777
"RNA binding"	GO:0003723	3	g126859	0.0269352038100399
"RNA binding"	GO:0003723	3	g127307	0.236063327834334
"RNA binding"	GO:0003723	3	g127680	-0.537661315723687
"RNA binding"	GO:0003723	3	g128462	0.201624148783096
"RNA binding"	GO:0003723	3	g128558	-0.056464009273894
"RNA binding"	GO:0003723	3	g129009	-0.381974100846023
"RNA binding"	GO:0003723	3	g129272	-0.00675020267364959
"RNA binding"	GO:0003723	3	g134931	-0.0743595569273876
"RNA binding"	GO:0003723	3	g136270	-0.0473920355800575
"RNA binding"	GO:0003723	3	g136423	-0.0640655929871147
"RNA binding"	GO:0003723	3	g136466	0.120131235798905
"RNA binding"	GO:0003723	3	g138237	-0.350431287132637
"RNA binding"	GO:0003723	3	g138873	0.319989904180855
"RNA binding"	GO:0003723	3	g140210	-0.26931549800245
"RNA binding"	GO:0003723	3	g140448	-1.00611138428941
"RNA binding"	GO:0003723	3	g141526	0.354477039971427
"RNA binding"	GO:0003723	3	g143046	-0.184583629905795
"RNA binding"	GO:0003723	3	g143153	-0.381978242126601
"RNA binding"	GO:0003723	3	g143254	-1.33839514763837
"RNA binding"	GO:0003723	3	g144634	-0.214012514455232
"RNA binding"	GO:0003723	3	g144794	0.00930230922969216
"RNA binding"	GO:0003723	3	g145651	-0.0804967273141013
"RNA binding"	GO:0003723	3	g145914	0.347381462933199
"RNA binding"	GO:0003723	3	g149685	0.967665300574664
"RNA binding"	GO:0003723	3	g151034	-0.560996308661231
"RNA binding"	GO:0003723	3	g154889	-0.0687529092416244
"RNA binding"	GO:0003723	3	g158037	-1.3238668258737
"RNA binding"	GO:0003723	3	g158380	-1.27428493052159
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12	0.0362090008333326
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g143	0.0234589691501792
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g338	0.255373596096599
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g346	0.107924269155131
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g348	0.147949514675594
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g328	0.101055749480499
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g911	-0.0797523961857257
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g914	0.203103900104742
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g903	0.153731858753158
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g909	0.135381130893751
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g900	-0.0655106889833835
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g901	-0.06626370133908
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g1103	0.0986242927148526
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g1107	0.0440932239066903
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g1110	0.0638448829068197
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g2282	0.0735439615473751
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g2343	-0.0836071098722944
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g2781	0.068482061774928
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3403	0.235629460322795
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3601	-0.0686585513725116
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3628	-0.195844194296864
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3697	-0.178029925598843
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3803	0.230302604238122
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3824	0.304219136016306
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3814	0.209719181835199
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g3816	0.357415869135108
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g4836	-0.0957942093411719
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g4834	0.194715661844999
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g4885	0.292733275367174
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g5894	-0.0463825621939027
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g6091	0.0914947344255886
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g6656	0.0787697046739202
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g6732	0.0613541003890096
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g6727	-0.100239207391678
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g6723	0.0282016736658248
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g7007	0.0362398983180874
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g7187	-0.358582090640729
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g7492	0.0711474813816137
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g7742	0.114447861697789
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8083	0.0885447552165722
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8084	0.086623452648724
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8089	0.247821200102058
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8112	-0.0280142986481943
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8151	-0.0867250868164398
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8595	0.21611118549553
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8848	0.13535263591244
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g8849	-0.285893635944535
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g9462	-0.430810810118116
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g9459	-0.403642088656673
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g9456	-0.162383515369693
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g9611	0.0608962573995686
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g10345	-0.0887205612718352
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g10365	-0.105873373791525
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g11158	0.078027211472985
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g11350	0.00443361867800574
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g11668	0.253129504959854
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g11752	0.0759937727785267
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g11754	0.0765719447762814
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g11772	-0.034674818313045
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12544	0.250244888594274
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12771	-0.164309988539897
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12780	-0.428731434667015
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12820	0.0218779278889075
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12994	0.260878985899555
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g12993	-0.0106633479539518
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g13036	-0.0326701104673112
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g13330	-0.447961754773017
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g13496	0.016491526145066
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g14542	0.0974284716990205
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g14956	0.0554018009452004
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g15148	0.169154575775984
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g15286	-0.085591030876847
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g15670	-0.207852694389953
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g16720	0.306109542725376
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g16859	-0.135530544734763
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g16965	0.174019071802135
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g17530	0.0113502050489791
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g18163	-0.0127478594224204
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g18293	0.0598050329162221
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g18605	-0.159613466330403
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g18907	-0.361442911132633
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g18998	-0.295745535915369
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g19113	-0.180361949857473
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g19406	0.0885289485507673
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g19690	-0.119380943875453
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g19768	-0.302990639327066
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g20344	-0.00655529166725517
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g20487	-0.128647119944383
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g20491	0.0897509491326763
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g20894	0.474048406192191
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g21010	0.10990891211063
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g21541	-0.0908441268850539
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g21759	0.241164064231564
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g22539	-0.0637912189135006
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g23058	-0.0122479454106236
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g23722	0.0746142198223556
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g23733	0.103630323601525
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g24114	0.0617072706865882
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g24228	0.0155382123125685
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g24236	0.126072980595391
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g24234	0.064537477708353
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25134	0.236630421238931
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25331	0.0656784794097484
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25541	0.0470609582210556
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25672	-0.0269513742690522
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25764	-0.130665181089158
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25865	-0.260305118200529
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25881	-0.64290057700437
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g25947	-0.214143636052859
"double-stranded DNA binding"	GO:0000977;GO:0000976;GO:0001067;GO:1990837;GO:0003690;GO:0043565;GO:0000978;GO:0000987	2	g26245	0.132559460457882
