name	term	lev	seq	value
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_11.49	0.121607858042787
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_74.54	0.877077251518609
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_18.81	0.0140156936814643
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_82.55	0.416118672570265
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_61.33	0.161580275866218
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_61.34	0.126410690569755
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_94.72	0.0295192053578179
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_63.11	0.104334268484404
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_90.81	-0.0410973954509065
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_96.59	-0.26774871168125
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_89.71	-0.305052885146588
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_89.73	-0.175713514165846
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_51.42	0.000866696982285384
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_92.117	-0.214149960405167
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_51.45	-0.320894594277535
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_14.34	0.03582710277322
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_19.93	-0.589137021782062
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_36.18	0.0332352264948967
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_30.30	-0.521335639797027
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_6951.15	-0.110247348990662
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_65.46	0.0212858791639346
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_74.69	-0.177305319556153
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_79.136	0.00691333632764809
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_21.96	-0.164656489545579
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_42.65	0.0583829082301541
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_29.81	-0.55545384385248
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_13.70	-0.130902743392855
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_89.93	0.00842252688793409
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_56.124	-0.121456620182984
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_62.59	-0.322838775261615
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_56.131	-0.143038186675076
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_60.90	0.0598414447614496
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_27.80	-0.204507991450423
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_56.136	-0.230243795936294
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_52.99	0.0389857809161714
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_52.100	0.189993569912298
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_52.101	-0.556796448441598
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_91.67	-0.218911679834788
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_67.98	-0.105896457100818
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_83.52	0.134638633268599
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_8.40	0.236454747211164
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_6949.10	0.041453663551949
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_40.28	0.183250280166128
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_34.46	0.064482514760518
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_48.79	-0.00212661760320124
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_67.122	-0.015809626407643
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_28.105	-0.54303947849886
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_76.120	-0.129944195149146
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_6951.21	0.0425103745093601
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_12.57	0.0196060004666574
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_55.95	0.119027396209854
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_57.138	-0.176543003418433
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_15.167	0.00170946042996149
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_79.189	-0.0431431019328487
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_79.192	0.0838212731797336
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_79.198	0.0485488526160775
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_103.120	-0.00571937128225396
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.120	0.0555290629132574
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.121	0.0362251353446804
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_91.86	-0.108065651033079
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_48.100	-0.159997123679253
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_13.102	0.147194528069033
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_69.141	-0.009383163529693
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_62.90	0.127939518247521
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_62.91	-0.00191996110083401
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_84.167	-0.829650425324664
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_84.169	-0.430325163202058
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_48.107	0.0440490202074426
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_48.108	-0.151181978187257
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_99.63	0.0626223786151664
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_99.65	0.681304287359762
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_44.40	0.0581186083413027
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_86.105	0.176439245635764
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_100.141	0.122422112306481
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_42.84	-0.113878804297535
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_9.87	-0.0619556419779853
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_70.47	0.124275734927343
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_104.163	-0.0372265051751085
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_56.227	-0.0172201081073978
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_21.151	0.162484013278176
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_56.233	0.122815900130508
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.155	0.0710303001317729
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_91.102	0.00436692890674776
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_92.220	-0.179904570789849
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_16.157	-0.0835012187273672
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_91.105	-0.00469426931170015
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_49.111	-0.534999094860927
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_99.73	-0.0316077976526114
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_92.228	0.376277914797785
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_60.163	-0.339776700010724
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_60.164	0.304092929612161
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_69.168	0.0670507102040694
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_95.152	-0.110923154541673
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_15.208	0.150181734920787
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_51.120	0.210839951589534
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_28.154	0.400428529280142
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_14.68	-0.0215683752713883
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_9.108	-0.0690133182383889
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_7.76	-0.0892068592381582
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_53.75	-0.141361920765586
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_25.122	0.24321375590778
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_78.183	0.93119657179511
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_52.194	-0.084032754589257
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_24.107	0.0231143540097102
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_36.44	0.162099073744705
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_4.101	-0.00573678255037187
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_100.175	-0.0598233018817053
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_6949.22	0.0544323729800432
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_25.128	-0.302099518255964
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_2.198	-0.18650026603941
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_80.167	0.0532438458357274
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_81.193	-0.16737863125799
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_62.127	0.082286249793413
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_22.120	-0.11310525502637
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_80.169	-0.15439145862374
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_68.211	0.210133485852828
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_81.199	-0.0855743309129815
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_5.112	0.178961065793473
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_29.171	-0.0131558394747275
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_84.254	-0.0186291855141923
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_79.311	0.0314291212778219
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_3.126	-0.0950689813260671
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_65.140	-0.117226834809822
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_104.218	0.0347421386714263
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_55.142	-0.166360950323493
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_79.316	0.406365585667193
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_16.209	-0.137771108863798
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_103.203	-0.325564460892098
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_58.159	-0.109639957628651
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_12.124	-0.0688083026831847
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_82.150	0.171133210547556
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_41.110	-0.134895659786167
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_74.206	0.0443750714943177
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_18.204	0.607098641785007
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_89.195	-0.401770711128327
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_17.142	0.021094514660292
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_7.86	-0.220736192890419
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_14.96	-0.0598616091444218
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.228	-0.476230342632746
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_28.183	0.0324908714962441
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_67.204	-0.199732968682905
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_65.159	-0.103085562569677
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_69.229	0.0389657972141175
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_82.160	0.0114012639983761
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_36.60	0.0268762033410557
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_68.219	-0.167608989685304
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_95.199	-0.0695834104638999
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_67.209	0.293108798281694
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_45.183	0.0199782579965229
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_49.166	0.110971589860528
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_15.279	0.131258787131427
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_102.168	-0.236352816157192
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_37.61	-0.340995609295115
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_6949.27	0.0596544328895062
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_56.315	0.0970319237301235
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_32.136	-0.0509957815256876
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_37.63	-0.164607187930742
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_67.213	0.241509972253493
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_57.215	-0.0986540467311924
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_66.138	-0.145529932161469
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_95.217	-0.0247247929091648
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_35.131	-0.0673662091625516
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_86.154	0.191172954016613
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.249	0.0303068598441952
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.250	-0.00265287540635837
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_34.102	0.0896715922030958
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_54.119	0.0236492077670344
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_66.142	-0.0508447795229424
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_72.154	0.054329272511339
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_42.135	-0.122410931414347
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_74.252	-0.127507181070848
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_16.246	-0.117300590814003
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_75.42	-0.301837332408113
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_4.137	0.328876168855112
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_59.308	0.0174533176739626
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_61.100	-0.598973787692252
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_82.183	-0.0663006706518074
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_81.235	-0.474489770012297
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_31.109	-0.0780357219843033
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_69.250	-0.0168821339218187
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_76.266	-0.0278511170355136
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_92.316	-0.0699512051885333
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_90.234	0.128746314435199
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_45.190	0.314205244441219
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_94.228	-0.921623119205784
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_15.319	0.119934305399748
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_6949.33	-0.159594847590035
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_49.191	-0.152921731602036
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_49.192	0.0938322483768272
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_104.248	0.166649519509647
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_72.164	-0.160972074614484
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_76.273	-0.0124155983442726
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_90.241	-0.394049747454947
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_89.225	0.0154566973487517
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_102.189	-0.132280421631432
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_36.81	-0.0379233490458397
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_93.92	-0.117398946013616
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_79.413	0.00368999024371024
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_52.248	-0.0249837004580087
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_4.146	-0.0084937844067714
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_58.204	0.115729273978102
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_73.149	0.0689874244565731
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_28.210	0.0131016532571958
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_9.155	0.120708920509529
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_57.250	-0.194196653617908
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_57.251	-0.127911778828407
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_41.149	-0.0793165265594352
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_946.4	-0.151474408505049
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_96.202	-0.0539646128312393
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_94.262	-0.188497520776375
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_49.211	0.0952707835962796
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_18.248	-0.0761484376910891
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_18.249	-0.0263869067865125
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_53.131	0.0606639967385473
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_17.174	0.0168146722311351
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_1356.1	-0.17175401543731
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_49.218	0.206111819909194
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_91.193	0.235415726632697
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_43.206	0.026552387322221
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_26.282	-0.306762534323559
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_87.138	-0.092271436763645
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_21.256	-0.0288083972042404
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_77.210	-0.330169072306333
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_9.164	0.11134528948141
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_27.178	-0.0265176496015357
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_78.259	0.00918518263924378
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.309	-0.15632556807035
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_59.357	-0.214881199684694
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_25.181	0.0176907387589469
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_93.116	-0.0405511823236358
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_20.154	-0.224233910614201
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_49.250	-0.0653669009662632
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_43.233	0.0307350500602506
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_18.275	0.133983632006249
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_71.113	1.36684129802125
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_59.378	0.277462720944548
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_82.222	-0.17213483964618
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_57.285	-0.0441752054253659
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_48.222	0.0297108476455124
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_12.197	-0.483345026266781
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_50.332	0.114746395951396
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_16.282	-0.101782894974798
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_92.359	-0.143577471618881
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_5.157	0.173807673351175
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_75.60	-0.0021558686186985
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_1.106	-0.116806373113581
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_1.108	-0.0370433362048714
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_19.303	-0.289738483223795
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_17.207	0.240408363300683
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_56.426	-0.282529128741289
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_74.296	-0.233765451602342
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_18.291	0.28207248201865
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_44.70	0.0144352755626929
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_27.200	0.00745421967393666
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_100.274	-0.545575088149298
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_66.200	-0.0124264808698921
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_97.112	0.0923865342152527
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_94.325	-0.000222218133436269
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_24.219	0.116998978328016
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_66.203	-0.0399961210870379
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_45.217	0.0259295351148996
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_45.218	0.0693734047738823
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_45.221	-0.145045271211913
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_20.178	0.0551947005953568
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_6949.42	0.12356994813478
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_87.164	-0.00971228895795079
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_77.244	0.0303643366169951
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_45.231	-0.143190634605357
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_74.314	-0.19419396476207
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_81.328	-0.113552376413897
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_15.375	0.157621280261564
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_29.261	-0.228495183305508
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_48.237	0.053811329350836
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_96.248	-0.0636108566928411
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_91.225	0.00348553361271367
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_69.333	0.15324924893394
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_74.324	-0.321395945265011
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_89.286	-0.209751167020861
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_52.310	-0.0625575472208179
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_34.159	0.0207228303408784
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_34.160	-0.00649287612452516
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_33.240	0.0136135880682349
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_69.339	0.25981760957663
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_46.373	0.0700368687524827
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_73.197	-0.0569060512351847
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_99.134	0.0444377158762713
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_92.396	0.221361362802686
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_36.95	0.0959929971305545
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_36.96	-0.0140850392555301
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_94.351	0.0363428556329337
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_104.324	-0.0433581045106782
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_67.316	0.012190583663678
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_41.190	0.0951065270100823
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_36.97	0.0986481972642087
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_9.207	-0.192442360910868
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_54.182	0.0149157064994147
"hydrolase activity"	GO:0016787	2	evm.TU.HiC_scaffold_4.207	-0.129136292080905
