name	term	lev	seq	value
"gated channel activity"	GO:0022836	5	g146240	-0.145262793840767
"gated channel activity"	GO:0022836	5	g151280	0.045138306881135
"gated channel activity"	GO:0022836	5	g152287	-0.112701672174767
"gated channel activity"	GO:0022836	5	g152356	0.184054336498129
"gated channel activity"	GO:0022836	5	g153373	-0.461355220074001
"gated channel activity"	GO:0022836	5	g160035	-0.246029906676922
"gated channel activity"	GO:0022836	5	g162163	-0.329027697866106
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g6304	0.0829348357423724
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g8360	-0.0391733425690674
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g17338	-0.159796834414685
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g17414	-0.318203188796167
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g78785	-0.578716569593098
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g130657	-0.0529687631480436
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g133372	-0.273940349805325
"superoxide dismutase activity"	GO:0004784;GO:0016721	3	g135561	0.0764768254241125
"phosphatidylserine binding"	GO:0001786	2	g1370	0.0611885993640955
"phosphatidylserine binding"	GO:0001786	2	g21355	-0.0433344621946687
"phosphatidylserine binding"	GO:0001786	2	g23710	-0.0650343972368499
"phosphatidylserine binding"	GO:0001786	2	g23714	-0.0921421479152591
"phosphatidylserine binding"	GO:0001786	2	g28989	-0.0839396816260044
"phosphatidylserine binding"	GO:0001786	2	g28984	0.0490553877150572
"phosphatidylserine binding"	GO:0001786	2	g41105	0.0676358198429707
"phosphatidylserine binding"	GO:0001786	2	g41106	-0.00211014057714849
"phosphatidylserine binding"	GO:0001786	2	g42950	0.234141005906735
"phosphatidylserine binding"	GO:0001786	2	g72575	-0.447107841296351
"phosphatidylserine binding"	GO:0001786	2	g117080	-0.445358657856424
"nuclease activity"	GO:0004518	4	g1652	-0.0689640939658414
"nuclease activity"	GO:0004518	4	g2487	-0.0791005422337655
"nuclease activity"	GO:0004518	4	g2482	-0.116795696992517
"nuclease activity"	GO:0004518	4	g10588	-0.0463298094877352
"nuclease activity"	GO:0004518	4	g12329	-0.307970913635268
"nuclease activity"	GO:0004518	4	g12600	0.0315445396121461
"nuclease activity"	GO:0004518	4	g13829	0.0672506471038141
"nuclease activity"	GO:0004518	4	g13834	0.106769740781059
"nuclease activity"	GO:0004518	4	g16112	-0.143896016277284
"nuclease activity"	GO:0004518	4	g24931	0.0294526737662903
"nuclease activity"	GO:0004518	4	g28901	0.0201733147146854
"nuclease activity"	GO:0004518	4	g34445	-0.308743673071859
"nuclease activity"	GO:0004518	4	g35662	-0.0347308437626725
"nuclease activity"	GO:0004518	4	g39014	-0.258889703224491
"nuclease activity"	GO:0004518	4	g41292	0.0802777786643744
"nuclease activity"	GO:0004518	4	g46229	-0.142951918910696
"nuclease activity"	GO:0004518	4	g46230	-0.0754002289726999
"nuclease activity"	GO:0004518	4	g48847	0.171270302428921
"nuclease activity"	GO:0004518	4	g51935	-0.00666643684519474
"nuclease activity"	GO:0004518	4	g51989	-0.268022471093152
"nuclease activity"	GO:0004518	4	g61018	-0.0200870692335985
"nuclease activity"	GO:0004518	4	g62001	-0.105785411572489
"nuclease activity"	GO:0004518	4	g64106	0.19237118339605
"nuclease activity"	GO:0004518	4	g66125	-0.0742057183134652
"nuclease activity"	GO:0004518	4	g69043	0.0368490930925182
"nuclease activity"	GO:0004518	4	g71990	-0.420839296023001
"nuclease activity"	GO:0004518	4	g79191	-0.0148727674370608
"nuclease activity"	GO:0004518	4	g82629	-0.0232171277045614
"nuclease activity"	GO:0004518	4	g87843	0.14637758002871
"nuclease activity"	GO:0004518	4	g95516	-0.210025844347746
"nuclease activity"	GO:0004518	4	g95576	-0.143221631282113
"nuclease activity"	GO:0004518	4	g95602	0.0977366923595063
"nuclease activity"	GO:0004518	4	g96821	0.075542170851014
"nuclease activity"	GO:0004518	4	g100288	0.0250715712333589
"nuclease activity"	GO:0004518	4	g102263	-0.0489589702520869
"nuclease activity"	GO:0004518	4	g104091	-0.166186500025103
"nuclease activity"	GO:0004518	4	g109685	-0.0265898483524285
"nuclease activity"	GO:0004518	4	g115956	-0.378095887608693
"nuclease activity"	GO:0004518	4	g122206	0.0368216014693331
"nuclease activity"	GO:0004518	4	g122371	-0.225294010697607
"nuclease activity"	GO:0004518	4	g123577	-0.037092367410023
"nuclease activity"	GO:0004518	4	g130685	-0.0674081078089711
"nuclease activity"	GO:0004518	4	g134225	-0.270305966714225
"nuclease activity"	GO:0004518	4	g137850	-0.0680247490780278
"nuclease activity"	GO:0004518	4	g142302	0.257247686740474
"nuclease activity"	GO:0004518	4	g143728	-0.137225245573708
"nuclease activity"	GO:0004518	4	g145462	-0.0104496361285932
"nuclease activity"	GO:0004518	4	g149304	-0.114409870797171
"nuclease activity"	GO:0004518	4	g152079	-0.67127303624157
"nuclease activity"	GO:0004518	4	g161376	0.0902946295347968
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g9666	0.215694686197929
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g10492	-0.00932557827046398
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g18751	0.176754536347642
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g29912	-0.271764784339284
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g74078	0.0307550705924464
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g86143	0.0898034238518083
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g92164	0.610414202480341
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g92191	0.270959882610256
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g100983	-0.0476822610842121
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g102713	0.167718610689283
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g105070	-0.196145805419166
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g105098	-0.184763737167995
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g107576	0.214278371030364
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g107577	0.228925265513725
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g108713	0.157563430646449
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g121827	0.00422706067028599
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g148263	0.0829753724604449
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"	GO:0016811	3	g151208	0.431567661568232
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g26146	0.0745312748994438
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g26144	-0.0693114372991739
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g26184	-0.0296073377312264
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g35396	-0.050928173901112
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g53390	-0.287035732975335
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g58265	-0.281394437436217
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g58286	-0.115945216069328
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g120855	-0.145458715292826
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g139689	-0.161103316789053
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g153415	-0.13433681681442
"UDP-glucosyltransferase activity"	GO:0035251;GO:0046527	3	g161797	-0.0163283011761806
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g8821	0.0479561912982377
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g12653	0.18298666655195
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g12662	0.038234924210653
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g21824	-0.0815199050514391
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g25663	0.356577909760539
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g44632	-0.110611722223405
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g52702	-0.137813290125226
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g63292	0.00989513959549707
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	g63300	0.0334019642960798
"phospholipase A2 activity"	GO:0004623	5	g30165	0.0480718889961957
"phospholipase A2 activity"	GO:0004623	5	g53850	-0.15132320606262
"phospholipase A2 activity"	GO:0004623	5	g76615	-0.0752007083490652
"phospholipase A2 activity"	GO:0004623	5	g76614	-0.511207634899365
"phospholipase A2 activity"	GO:0004623	5	g138604	-0.165370604997539
"calmodulin binding"	GO:0005516	3	g9132	-0.221421402375177
"calmodulin binding"	GO:0005516	3	g24511	-0.126149391451741
"calmodulin binding"	GO:0005516	3	g24874	-0.0523488101365675
"calmodulin binding"	GO:0005516	3	g26837	-0.0529692055969774
"calmodulin binding"	GO:0005516	3	g29431	-0.120050394976512
"calmodulin binding"	GO:0005516	3	g29516	-0.217751462431772
"calmodulin binding"	GO:0005516	3	g32973	-0.307849202155213
"calmodulin binding"	GO:0005516	3	g34026	-0.434939436409282
"calmodulin binding"	GO:0005516	3	g60030	-0.334436328063791
"calmodulin binding"	GO:0005516	3	g63846	0.0901126822768308
"calmodulin binding"	GO:0005516	3	g63847	0.10130868242704
"calmodulin binding"	GO:0005516	3	g66788	-0.186349165490102
"calmodulin binding"	GO:0005516	3	g72275	-0.0690219084601064
"calmodulin binding"	GO:0005516	3	g72318	-0.0440139189094818
"calmodulin binding"	GO:0005516	3	g76412	-0.0598001995429718
"calmodulin binding"	GO:0005516	3	g83428	0.0768525569962981
"calmodulin binding"	GO:0005516	3	g92078	0.000495684427601094
"calmodulin binding"	GO:0005516	3	g94601	0.324650954296612
"calmodulin binding"	GO:0005516	3	g115756	-0.0566214302315739
"calmodulin binding"	GO:0005516	3	g124257	-0.0375849129533892
"calmodulin binding"	GO:0005516	3	g125837	-0.0882169552954487
"calmodulin binding"	GO:0005516	3	g137447	0.0675949655979646
"calmodulin binding"	GO:0005516	3	g140005	0.0600419796161288
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g1623	-0.192089020501416
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g1992	-0.0252474293764273
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g3991	-0.0312703133809741
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g3988	0.047975431603352
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g3986	0.0856985756780564
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g6514	0.0381960716719608
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g7307	-0.0940509717885537
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g7343	0.0947920674165657
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g7348	0.0913587600038252
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g12410	-0.00532225635112704
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g12408	0.124443541295699
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g12409	0.0802292865061911
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g12404	0.368600649202339
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g12937	0.0130132009570047
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g13261	-0.344865232066738
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g14598	-0.269963273457948
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g14595	-0.169004023256892
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g14601	-0.00502369170875497
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g15211	-0.169334914732437
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g15280	-0.0728565426107859
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g16122	0.0273280350841448
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g17498	-0.182143029463087
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g21131	-0.302179661608979
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g21678	-0.0598095137933445
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g21705	-0.108945915535322
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g22241	-0.0171649496308793
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g22238	-0.189364245082347
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g22265	-0.0574733684115938
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g22268	-0.105243999123152
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g22270	0.137676734350934
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g22377	-0.208832567075478
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g22378	-0.125443540174431
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g27218	-0.0684632123088343
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g27876	-0.0783776102231998
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g27877	-0.140040165271704
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g28017	0.535139333251075
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g29369	-0.302937698482217
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g30072	-0.096180064530596
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g30755	0.1842615299937
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g33290	0.0293460098218986
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g34691	-0.185945109820313
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g34690	-0.0198059951228193
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g34725	-0.152983235659814
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g34726	-0.219427175684721
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g35204	-0.195481875995482
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g36928	0.0962703390877853
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g37744	0.0191459207580588
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g38781	-0.0467619781196582
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g39029	-0.109780487115034
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g49460	0.0659541299235894
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g50648	-0.182043065591764
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g54827	-0.0117488784769554
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g55732	-0.0207394655336198
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g58877	-0.245409979049483
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g58909	-0.150745099789259
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g60722	0.137414940767093
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g61457	0.0665805127597133
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g65036	-0.381308787771715
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g65064	-0.225489749713607
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g67052	0.0722990253682736
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g67225	0.0604924051164941
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g69018	-0.0354604847631477
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g69688	0.0184655383132788
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g71921	-0.142691504632783
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g73348	0.126063303006093
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g74763	-0.232120106658478
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g75517	0.208060482959087
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g75730	-0.141695098205512
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g76602	-0.212839346215697
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g76819	-0.292216530103164
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g77322	-0.187954401098449
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g78523	-0.338904529646326
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g78524	0.281889941668708
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g80436	-0.241853728390437
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g80456	-0.454662637344537
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g82001	-0.0676454342270392
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g82854	-0.156952652717928
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g83155	-0.399515403244801
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g88088	-0.0727221564897399
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g88778	-0.170687959284686
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g93139	-0.238054185837063
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g94525	-0.179487673621825
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g95089	-0.0305116421166466
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g95913	0.247459018312105
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g97459	-0.162618240334904
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g99737	-0.13815286795558
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g100684	-0.0330332300416705
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g101209	-0.081876494210722
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g102480	-0.110101797686023
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g104310	-0.400294235058579
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g104855	0.0154801833328179
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g104906	0.0216889321164662
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g106549	-0.184785290295294
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g106602	-0.0677121151143681
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g107325	-0.0367968500213051
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g107491	-0.131091742859111
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g107794	-0.283240685799633
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g107944	-0.461038475265104
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g108116	-0.031435332965107
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g108500	-0.678596742359534
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g108857	-0.103124168340963
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g109264	-0.146806979605377
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g110685	-0.111494729901302
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g114257	-0.111786982125682
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g115395	-0.221469972152804
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g116790	-0.125133363300802
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g119118	-0.130890885096473
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g121532	-0.342538219055183
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g121790	-0.167626921368283
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g124304	-0.0178974515131723
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g125628	-0.526200554359486
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g130854	0.121335703397317
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g132490	-0.335791474054432
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g132575	-0.486332192770917
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g135174	-0.0307889837308162
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g136293	-0.0618925753969322
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g137114	0.30563323241032
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g140598	0.308991143158762
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g141494	-0.220409915829695
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g141934	-0.13344530403888
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g143231	0.119131496910402
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g147250	0.206066911463698
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g148790	-0.080389071165708
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g150281	-0.254700114199945
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g151282	-0.15573941413215
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g151812	-0.234946632082057
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g153117	-0.262277208053393
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g157047	0.0826028710711315
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g157048	-0.0148386954923408
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g157365	-0.322972926001734
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g162856	-0.151931621364411
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g14596	-0.358714241576628
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g65261	-0.293953501494369
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g95221	-0.215940492197143
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g148961	-0.210276818491461
"ATP-dependent activity"	GO:0140657;GO:0003774	1	g161962	0.0991773840812818
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19172	-0.195261275686108
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19177	0.0247075744899703
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19919	-0.00347129529330378
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19918	0.101070877915881
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19916	-0.0956540749929267
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19915	0.060923989044685
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g19914	-0.1268485642395
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g20186	-0.205484439945685
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g20260	0.0694268224836031
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g20758	0.0641787654051952
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g26421	0.184088305981173
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g26472	0.082254069755652
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g29986	0.0538184703125034
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g30002	-0.0194099824617522
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g58639	0.0256784961031482
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g59810	-0.0120999348278311
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g79296	-0.396574849149453
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g119382	0.0839767618960997
"ligase activity, forming carbon-oxygen bonds"	GO:0004812;GO:0016875	3	g137907	-0.00288623084751451
"ATPase activator activity"	GO:0001671;GO:0140677	2	g14503	-0.617074863654066
"ATPase activator activity"	GO:0001671;GO:0140677	2	g40689	0.0560046964466434
"ATPase activator activity"	GO:0001671;GO:0140677	2	g40710	-0.00313544963685942
"ATPase activator activity"	GO:0001671;GO:0140677	2	g58815	-0.171455547775559
"ATPase activator activity"	GO:0001671;GO:0140677	2	g72540	-0.166835555216139
"ATPase activator activity"	GO:0001671;GO:0140677	2	g79057	-0.0235433097463852
"ATPase activator activity"	GO:0001671;GO:0140677	2	g87351	-0.0625524543382774
"ATPase activator activity"	GO:0001671;GO:0140677	2	g92455	-0.0570207369202528
"ATPase activator activity"	GO:0001671;GO:0140677	2	g117134	-0.346314993676829
"ATPase activator activity"	GO:0001671;GO:0140677	2	g117135	-0.326109321937015
"ATPase activator activity"	GO:0001671;GO:0140677	2	g137479	-0.157389816121539
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g10942	0.691263047004373
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30861	-0.171599368902785
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30856	-0.0185768665174945
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g30868	-0.0908217199584941
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g74434	-0.00731074815986576
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g100882	-0.0627239051650439
"pyruvate dehydrogenase activity"	GO:0004739;GO:0004738	4	g109154	-0.341287597155658
"O-acyltransferase activity"	GO:0008374	5	g5395	-0.0280734322403336
"O-acyltransferase activity"	GO:0008374	5	g39762	-0.0444456193959457
"O-acyltransferase activity"	GO:0008374	5	g45804	0.0351892134280151
"O-acyltransferase activity"	GO:0008374	5	g68341	-0.132353627617799
"O-acyltransferase activity"	GO:0008374	5	g69119	-0.132439614590208
"O-acyltransferase activity"	GO:0008374	5	g78248	-0.093366417972159
"O-acyltransferase activity"	GO:0008374	5	g80841	-0.441459787090494
"O-acyltransferase activity"	GO:0008374	5	g129254	-0.126210603651026
"O-acyltransferase activity"	GO:0008374	5	g133526	-0.26665773581165
"O-acyltransferase activity"	GO:0008374	5	g138423	-0.134817631112998
"ATP-dependent peptidase activity"	GO:0004176	3	g1623	-0.192089020501416
"ATP-dependent peptidase activity"	GO:0004176	3	g16122	0.0273280350841448
"ATP-dependent peptidase activity"	GO:0004176	3	g60722	0.137414940767093
"ATP-dependent peptidase activity"	GO:0004176	3	g61457	0.0665805127597133
"ATP-dependent peptidase activity"	GO:0004176	3	g78523	-0.338904529646326
"ATP-dependent peptidase activity"	GO:0004176	3	g78524	0.281889941668708
"ATP-dependent peptidase activity"	GO:0004176	3	g102480	-0.110101797686023
"ATP-dependent peptidase activity"	GO:0004176	3	g104855	0.0154801833328179
"ATP-dependent peptidase activity"	GO:0004176	3	g104906	0.0216889321164662
"ATP-dependent peptidase activity"	GO:0004176	3	g107325	-0.0367968500213051
"ATP-dependent peptidase activity"	GO:0004176	3	g108857	-0.103124168340963
"ATP-dependent peptidase activity"	GO:0004176	3	g121790	-0.167626921368283
"ATP-dependent peptidase activity"	GO:0004176	3	g157365	-0.322972926001734
"catalase activity"	GO:0004096	4	g16674	0.212450270292582
"catalase activity"	GO:0004096	4	g34493	-0.0874183120917378
"catalase activity"	GO:0004096	4	g34525	-0.0557845247623888
"catalase activity"	GO:0004096	4	g86925	-0.463299484185281
"catalase activity"	GO:0004096	4	g120112	0.0394305438121334
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g9666	0.215694686197929
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g10492	-0.00932557827046398
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g12502	0.0849140394964824
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	g18751	0.176754536347642
