name	term	lev	seq	value
"integral component of membrane"	GO:0016021;GO:0031224	3	g116842	-0.143210058786866
"integral component of membrane"	GO:0016021;GO:0031224	3	g117859	0.567771797529292
"integral component of membrane"	GO:0016021;GO:0031224	3	g120074	0.215820912934131
"integral component of membrane"	GO:0016021;GO:0031224	3	g127981	0.308460188800825
"integral component of membrane"	GO:0016021;GO:0031224	3	g128147	0.346136590999522
"integral component of membrane"	GO:0016021;GO:0031224	3	g143940	0.231580208071239
"integral component of membrane"	GO:0016021;GO:0031224	3	g143962	-0.432699113287257
"integral component of membrane"	GO:0016021;GO:0031224	3	g144894	-0.11182455365696
"integral component of membrane"	GO:0016021;GO:0031224	3	g156110	-0.302625186814643
"endoplasmic reticulum lumen"	GO:0005788	3	g29711	-0.187755539325464
"endoplasmic reticulum lumen"	GO:0005788	3	g42904	-0.0535455765129932
"endoplasmic reticulum lumen"	GO:0005788	3	g47633	-0.1636203420179
"endoplasmic reticulum lumen"	GO:0005788	3	g65673	0.186770141656801
"endoplasmic reticulum lumen"	GO:0005788	3	g88041	-0.727698584315006
"endoplasmic reticulum lumen"	GO:0005788	3	g119016	-0.315469781218973
"endoplasmic reticulum lumen"	GO:0005788	3	g133345	-0.211211329582812
"endoplasmic reticulum lumen"	GO:0005788	3	g149694	-0.452856408397837
"endoplasmic reticulum lumen"	GO:0005788	3	g157436	0.0646638343331199
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g3774	0.0835382989064451
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g16064	-0.111308682955085
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g48131	-0.251356493781828
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g63951	0.0435030803195885
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g77014	-0.334431844628368
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g104875	-0.193879240302023
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g128830	-0.0520825496137592
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g153979	-0.0411063905920947
"proton-transporting V-type ATPase, V1 domain"	GO:0000221;GO:0033180	5	g63950	0.0673083174615174
"membrane protein complex"	GO:0098796	2	g2210	-0.476993500703851
"membrane protein complex"	GO:0098796	2	g3774	0.0835382989064451
"membrane protein complex"	GO:0098796	2	g3885	0.240466597023256
"membrane protein complex"	GO:0098796	2	g5623	-0.418848076839448
"membrane protein complex"	GO:0098796	2	g6574	-0.0616441133987384
"membrane protein complex"	GO:0098796	2	g6577	-0.0482176542207298
"membrane protein complex"	GO:0098796	2	g6573	0.450311872897712
"membrane protein complex"	GO:0098796	2	g7995	0.297938041080383
"membrane protein complex"	GO:0098796	2	g8261	-0.763162732016193
"membrane protein complex"	GO:0098796	2	g9508	0.446531959026687
"membrane protein complex"	GO:0098796	2	g11911	-0.084370814570214
"membrane protein complex"	GO:0098796	2	g11910	0.120730504888659
"membrane protein complex"	GO:0098796	2	g12058	0.0394795514703202
"membrane protein complex"	GO:0098796	2	g12094	-0.101878266492351
"membrane protein complex"	GO:0098796	2	g14154	0.122458012398901
"membrane protein complex"	GO:0098796	2	g14151	-0.719328758020278
"membrane protein complex"	GO:0098796	2	g14405	0.0186324506196901
"membrane protein complex"	GO:0098796	2	g16064	-0.111308682955085
"membrane protein complex"	GO:0098796	2	g16597	-0.294974468049191
"membrane protein complex"	GO:0098796	2	g19322	0.207002646684325
"membrane protein complex"	GO:0098796	2	g19345	-0.441002358712621
"membrane protein complex"	GO:0098796	2	g20270	0.0165366360544231
"membrane protein complex"	GO:0098796	2	g20271	0.0336270235944885
"membrane protein complex"	GO:0098796	2	g20328	0.100800609904049
"membrane protein complex"	GO:0098796	2	g20329	0.00697455389961687
"membrane protein complex"	GO:0098796	2	g20952	0.49376966909564
"membrane protein complex"	GO:0098796	2	g20953	0.491118867607002
"membrane protein complex"	GO:0098796	2	g21660	-0.530276338627423
"membrane protein complex"	GO:0098796	2	g21662	-0.237111049788802
"membrane protein complex"	GO:0098796	2	g25172	-0.335748103300746
"membrane protein complex"	GO:0098796	2	g26895	0.0341484440029015
"membrane protein complex"	GO:0098796	2	g26914	-0.24035733274174
"membrane protein complex"	GO:0098796	2	g27266	0.155489545095349
"membrane protein complex"	GO:0098796	2	g32852	-0.270966435741271
"membrane protein complex"	GO:0098796	2	g38169	-0.0612933758783108
"membrane protein complex"	GO:0098796	2	g42233	0.181992826723691
"membrane protein complex"	GO:0098796	2	g42281	0.179973516288129
"membrane protein complex"	GO:0098796	2	g45471	-0.415616911697413
"membrane protein complex"	GO:0098796	2	g45470	0.00342843705159584
"membrane protein complex"	GO:0098796	2	g45687	0.0998044502933701
"membrane protein complex"	GO:0098796	2	g48131	-0.251356493781828
"membrane protein complex"	GO:0098796	2	g48941	-0.0858301485840306
"membrane protein complex"	GO:0098796	2	g52734	0.400034240910616
"membrane protein complex"	GO:0098796	2	g52735	0.358170413920072
"membrane protein complex"	GO:0098796	2	g57914	-0.081894768555648
"membrane protein complex"	GO:0098796	2	g63950	0.0673083174615174
"membrane protein complex"	GO:0098796	2	g63951	0.0435030803195885
"membrane protein complex"	GO:0098796	2	g66203	0.0924265277642082
"membrane protein complex"	GO:0098796	2	g66555	-0.248513707405975
"membrane protein complex"	GO:0098796	2	g66674	0.0648873647001345
"membrane protein complex"	GO:0098796	2	g70116	0.242525819873179
"membrane protein complex"	GO:0098796	2	g71641	-0.378447753149742
"membrane protein complex"	GO:0098796	2	g71640	-0.361325289049847
"membrane protein complex"	GO:0098796	2	g77014	-0.334431844628368
"membrane protein complex"	GO:0098796	2	g84569	-0.280911871069535
"membrane protein complex"	GO:0098796	2	g89882	-0.344257889498966
"membrane protein complex"	GO:0098796	2	g91259	0.0388393465784931
"membrane protein complex"	GO:0098796	2	g91834	0.0705224713552688
"membrane protein complex"	GO:0098796	2	g104875	-0.193879240302023
"membrane protein complex"	GO:0098796	2	g105606	0.100929189931278
"membrane protein complex"	GO:0098796	2	g108325	0.00311010886584432
"membrane protein complex"	GO:0098796	2	g121608	0.297305801252415
"membrane protein complex"	GO:0098796	2	g128830	-0.0520825496137592
"membrane protein complex"	GO:0098796	2	g130711	-0.456793279906209
"membrane protein complex"	GO:0098796	2	g130992	-0.115868159358415
"membrane protein complex"	GO:0098796	2	g133571	0.0219546021552346
"membrane protein complex"	GO:0098796	2	g133675	0.102763493185037
"membrane protein complex"	GO:0098796	2	g135349	-0.325574364851653
"membrane protein complex"	GO:0098796	2	g145114	0.126381151348593
"membrane protein complex"	GO:0098796	2	g153979	-0.0411063905920947
"membrane protein complex"	GO:0098796	2	g156580	-0.577705897651116
"membrane protein complex"	GO:0098796	2	g156725	-0.234832853030961
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g3885	0.240466597023256
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g20952	0.49376966909564
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g20953	0.491118867607002
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g42233	0.181992826723691
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g42281	0.179973516288129
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g45471	-0.415616911697413
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g45470	0.00342843705159584
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g52734	0.400034240910616
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g52735	0.358170413920072
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g66203	0.0924265277642082
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g66674	0.0648873647001345
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g70116	0.242525819873179
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g84569	-0.280911871069535
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g91834	0.0705224713552688
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g108325	0.00311010886584432
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g121608	0.297305801252415
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g130711	-0.456793279906209
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g133571	0.0219546021552346
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g133675	0.102763493185037
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g145114	0.126381151348593
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	g156580	-0.577705897651116
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g3472	0.388064289961429
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g3711	-0.0232540442318564
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g8213	0.258980600343344
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g18809	0.0162413866023703
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g21525	0.480363562960262
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g23896	-0.277902270974067
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g30962	-0.558994044410733
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g30963	-0.28861888681411
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g37734	0.682170651761559
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g39526	0.0783936606876901
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g42649	-2.22646025764309
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g43176	-0.0327489874828793
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g46245	0.0268590244622923
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g54787	-0.371854397499904
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g54790	-0.355534386741849
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g54873	-0.18979641345071
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g58103	0.155350651155914
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g65822	0.166613782441251
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g67086	0.0967689926425667
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g67615	-0.247373045350411
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g67697	0.264712020994128
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g74468	-0.349317328834045
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g78041	0.315756436201928
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g78466	-0.17226871948302
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g82816	0.00482475472434226
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g103492	0.029780323964351
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g108654	0.473730044460271
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g117391	0.22979961582719
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g118898	-0.151024474608464
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g118950	-0.083577299212506
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g126816	-0.03108330206602
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g126835	0.0737519081621056
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g130292	-0.425852348735623
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g132210	-0.0937708312873783
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g134312	0.0364082384993991
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g155289	-0.251762823900955
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g160643	-0.690981694314144
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g60919	0.0781919042759708
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g63150	-0.200267654999387
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g74329	-0.675703102174116
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g81370	-0.342485487993077
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g82308	-0.512976367227983
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g82311	-0.5133170725288
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g85893	-0.616479287281327
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g89439	0.161063752934716
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g156269	-0.650830256131465
"intracellular vesicle"	GO:0005768;GO:0031410;GO:0097708;GO:0031982	5	g157739	0.337649752020371
"heterochromatin"	GO:0000792	3	g23168	-0.10945903672243
"heterochromatin"	GO:0000792	3	g23447	-0.0325511035289107
"heterochromatin"	GO:0000792	3	g45428	0.0904444032029104
"heterochromatin"	GO:0000792	3	g59185	-0.298523319507674
"heterochromatin"	GO:0000792	3	g112182	-0.0383346091805629
"heterochromatin"	GO:0000792	3	g120263	0.0914307191852196
"plant-type vacuole"	GO:0000325	6	g16423	-0.355417387259907
"plant-type vacuole"	GO:0000325	6	g16424	0.0453353047045621
"plant-type vacuole"	GO:0000325	6	g109817	-0.0723305137502043
"plant-type vacuole"	GO:0000325	6	g138659	-0.685509091940278
"plant-type vacuole"	GO:0000325	6	g139147	-0.216591323259299
"cytoplasm"	GO:0005737	2	g1973	-0.906689489801893
"cytoplasm"	GO:0005737	2	g2137	-0.0969773630999163
"cytoplasm"	GO:0005737	2	g2231	0.22036541325204
"cytoplasm"	GO:0005737	2	g2909	-0.118393147634029
"cytoplasm"	GO:0005737	2	g2937	-0.124311175971586
"cytoplasm"	GO:0005737	2	g3550	0.277404134891207
"cytoplasm"	GO:0005737	2	g3730	0.250990580130563
"cytoplasm"	GO:0005737	2	g4048	-0.222382828769702
"cytoplasm"	GO:0005737	2	g4405	-0.193920677045005
"cytoplasm"	GO:0005737	2	g4804	-0.217852410089935
"cytoplasm"	GO:0005737	2	g5130	-0.0858841803943231
"cytoplasm"	GO:0005737	2	g5160	0.479669145035474
"cytoplasm"	GO:0005737	2	g5450	-0.0490396793306047
"cytoplasm"	GO:0005737	2	g5521	0.320882449511269
"cytoplasm"	GO:0005737	2	g6042	0.361390001377247
"cytoplasm"	GO:0005737	2	g6526	-0.241501932525158
"cytoplasm"	GO:0005737	2	g6680	-0.373845209949226
"cytoplasm"	GO:0005737	2	g6947	-0.0326367332012399
"cytoplasm"	GO:0005737	2	g7608	-0.218065120337794
"cytoplasm"	GO:0005737	2	g7853	-0.70571502589525
"cytoplasm"	GO:0005737	2	g7953	0.304831890741598
"cytoplasm"	GO:0005737	2	g8443	-0.153481408534729
"cytoplasm"	GO:0005737	2	g8450	0.00164147150963867
"cytoplasm"	GO:0005737	2	g8823	0.135531645935254
"cytoplasm"	GO:0005737	2	g10189	-0.485261586009213
"cytoplasm"	GO:0005737	2	g10190	-0.34141143595637
"cytoplasm"	GO:0005737	2	g10740	0.155284938873276
"cytoplasm"	GO:0005737	2	g11250	-0.149173696795801
"cytoplasm"	GO:0005737	2	g11300	-0.622192281973396
"cytoplasm"	GO:0005737	2	g11597	0.0474474730067148
"cytoplasm"	GO:0005737	2	g12131	0.295762070348699
"cytoplasm"	GO:0005737	2	g12157	0.336810973514205
"cytoplasm"	GO:0005737	2	g12384	-0.533497000863082
"cytoplasm"	GO:0005737	2	g13531	0.208838098947808
"cytoplasm"	GO:0005737	2	g14039	-0.200820217246003
"cytoplasm"	GO:0005737	2	g15153	0.402273875201912
"cytoplasm"	GO:0005737	2	g15597	-0.496835244024895
"cytoplasm"	GO:0005737	2	g15596	-0.529977894149332
"cytoplasm"	GO:0005737	2	g15619	-0.170798396833598
"cytoplasm"	GO:0005737	2	g15856	0.164845518304211
"cytoplasm"	GO:0005737	2	g15863	0.0407471872001076
"cytoplasm"	GO:0005737	2	g16120	-0.368550491014998
"cytoplasm"	GO:0005737	2	g16119	-0.0908464313329278
"cytoplasm"	GO:0005737	2	g16225	-0.0691811975724917
"cytoplasm"	GO:0005737	2	g16626	-0.156141104569517
"cytoplasm"	GO:0005737	2	g16832	0.0365287761764373
"cytoplasm"	GO:0005737	2	g16970	0.170039396910561
"cytoplasm"	GO:0005737	2	g19674	-0.199700024684957
"cytoplasm"	GO:0005737	2	g19976	0.0981213382923805
"cytoplasm"	GO:0005737	2	g20346	0.022800756782803
"cytoplasm"	GO:0005737	2	g21126	0.325895472943429
"cytoplasm"	GO:0005737	2	g21151	-0.0916212831806358
"cytoplasm"	GO:0005737	2	g21336	0.141595698281138
"cytoplasm"	GO:0005737	2	g21412	0.460737457002133
"cytoplasm"	GO:0005737	2	g22233	-0.1743560486018
"cytoplasm"	GO:0005737	2	g22646	0.254207188140472
"cytoplasm"	GO:0005737	2	g23995	0.199060540384802
"cytoplasm"	GO:0005737	2	g24451	-0.630635357661546
"cytoplasm"	GO:0005737	2	g24673	0.0926445078758394
"cytoplasm"	GO:0005737	2	g25311	0.193973937559385
"cytoplasm"	GO:0005737	2	g26158	0.44012527652995
"cytoplasm"	GO:0005737	2	g27112	-0.029220556568751
"cytoplasm"	GO:0005737	2	g27111	-0.0454975852004961
"cytoplasm"	GO:0005737	2	g30098	-0.0632928056695898
"cytoplasm"	GO:0005737	2	g31211	0.348906077772154
"cytoplasm"	GO:0005737	2	g31314	-0.368211221467004
"cytoplasm"	GO:0005737	2	g31688	0.308832400938625
"cytoplasm"	GO:0005737	2	g31732	0.214342227637422
"cytoplasm"	GO:0005737	2	g31983	-0.101788505686339
"cytoplasm"	GO:0005737	2	g32111	-0.349738494023566
"cytoplasm"	GO:0005737	2	g32440	-0.0152569849471586
"cytoplasm"	GO:0005737	2	g33215	-0.00963918745829843
"cytoplasm"	GO:0005737	2	g33403	0.183385242034631
"cytoplasm"	GO:0005737	2	g33408	0.351618803266086
"cytoplasm"	GO:0005737	2	g33444	0.0814436359465854
"cytoplasm"	GO:0005737	2	g33465	0.0502934570316743
"cytoplasm"	GO:0005737	2	g33523	-0.0764633902573582
"cytoplasm"	GO:0005737	2	g33985	-0.346211584071363
"cytoplasm"	GO:0005737	2	g34036	-0.12672970280695
"cytoplasm"	GO:0005737	2	g35063	-0.106244781926405
"cytoplasm"	GO:0005737	2	g35062	-0.0197769097318683
"cytoplasm"	GO:0005737	2	g35074	0.0756639277954345
"cytoplasm"	GO:0005737	2	g35073	-0.0139224629402038
"cytoplasm"	GO:0005737	2	g35153	0.259934415627992
"cytoplasm"	GO:0005737	2	g35438	0.230669613064558
"cytoplasm"	GO:0005737	2	g35828	-0.128774983153609
"cytoplasm"	GO:0005737	2	g36310	-0.244603110262338
"cytoplasm"	GO:0005737	2	g36663	0.269215239168533
"cytoplasm"	GO:0005737	2	g36748	-0.258251295154366
"cytoplasm"	GO:0005737	2	g36863	-0.113593757528788
"cytoplasm"	GO:0005737	2	g37076	-0.352581110407989
"cytoplasm"	GO:0005737	2	g37360	-0.0216735911007339
"cytoplasm"	GO:0005737	2	g37362	-0.0457289254451275
"cytoplasm"	GO:0005737	2	g37998	0.106455643874827
"cytoplasm"	GO:0005737	2	g38216	0.015528132718768
"cytoplasm"	GO:0005737	2	g38496	-0.873933649290805
"cytoplasm"	GO:0005737	2	g38842	0.333835643782142
"cytoplasm"	GO:0005737	2	g39214	0.0051856853969892
"cytoplasm"	GO:0005737	2	g39845	0.0103615959765691
"cytoplasm"	GO:0005737	2	g40575	-0.0472251004073656
"cytoplasm"	GO:0005737	2	g40576	-0.122104344275748
"cytoplasm"	GO:0005737	2	g40826	-0.476834714944848
"cytoplasm"	GO:0005737	2	g40975	0.100908698380328
"cytoplasm"	GO:0005737	2	g41396	0.209228130612669
"cytoplasm"	GO:0005737	2	g41928	-0.234070062146957
"cytoplasm"	GO:0005737	2	g42071	-0.061442132172617
"cytoplasm"	GO:0005737	2	g42674	-0.208480896507976
"cytoplasm"	GO:0005737	2	g42818	-0.14802162500901
"cytoplasm"	GO:0005737	2	g43901	-0.119269556381191
"cytoplasm"	GO:0005737	2	g44037	-0.959775304730779
"cytoplasm"	GO:0005737	2	g44291	-1.29166045241032
"cytoplasm"	GO:0005737	2	g44918	-0.177392790070103
"cytoplasm"	GO:0005737	2	g45139	-0.182226283939632
"cytoplasm"	GO:0005737	2	g45415	0.162410697970282
"cytoplasm"	GO:0005737	2	g46791	0.0559800100258088
"cytoplasm"	GO:0005737	2	g46790	0.0129661910695934
"cytoplasm"	GO:0005737	2	g46793	-0.0681760141210095
"cytoplasm"	GO:0005737	2	g47040	0.125712292171752
"cytoplasm"	GO:0005737	2	g47200	0.0734011227918677
"cytoplasm"	GO:0005737	2	g47443	0.0065431948199972
"cytoplasm"	GO:0005737	2	g47468	0.106058549046713
"cytoplasm"	GO:0005737	2	g47511	-0.108660647358088
"cytoplasm"	GO:0005737	2	g47861	-0.204920265746658
"cytoplasm"	GO:0005737	2	g47990	-0.106352919925143
"cytoplasm"	GO:0005737	2	g48067	0.0040834148808161
"cytoplasm"	GO:0005737	2	g49083	-0.0628207373609412
"cytoplasm"	GO:0005737	2	g49242	-0.14272402949861
"cytoplasm"	GO:0005737	2	g50455	0.157723759687685
"cytoplasm"	GO:0005737	2	g51052	0.268328048161856
"cytoplasm"	GO:0005737	2	g51099	-0.0135554002891929
"cytoplasm"	GO:0005737	2	g53081	-0.159646639212792
"cytoplasm"	GO:0005737	2	g53079	-0.157589841940736
"cytoplasm"	GO:0005737	2	g53416	-0.013849951458652
"cytoplasm"	GO:0005737	2	g53497	-0.210943217661452
"cytoplasm"	GO:0005737	2	g53505	-0.21866729790386
"cytoplasm"	GO:0005737	2	g54263	-0.0528343774150898
"cytoplasm"	GO:0005737	2	g54265	-0.0221948396396741
"cytoplasm"	GO:0005737	2	g54385	-0.312342515434746
"cytoplasm"	GO:0005737	2	g54410	-0.749400297150957
"cytoplasm"	GO:0005737	2	g54589	-0.252735696389377
"cytoplasm"	GO:0005737	2	g54605	-0.0524898708569772
"cytoplasm"	GO:0005737	2	g54642	-0.0713423010167249
"cytoplasm"	GO:0005737	2	g54813	0.0198576544728244
"cytoplasm"	GO:0005737	2	g54911	-0.228091232958242
"cytoplasm"	GO:0005737	2	g55100	-0.284627815718629
"cytoplasm"	GO:0005737	2	g55244	0.504751984855524
"cytoplasm"	GO:0005737	2	g55587	0.0118229395094585
"cytoplasm"	GO:0005737	2	g57177	-0.226629418385077
"cytoplasm"	GO:0005737	2	g57445	-0.138251248940089
"cytoplasm"	GO:0005737	2	g58337	-0.110564715897159
"cytoplasm"	GO:0005737	2	g58485	-0.0340205286494416
"cytoplasm"	GO:0005737	2	g59478	-0.34549754759927
"cytoplasm"	GO:0005737	2	g60823	0.130560741568019
"cytoplasm"	GO:0005737	2	g61977	0.0317845087084404
"cytoplasm"	GO:0005737	2	g62281	-0.100191337200856
"cytoplasm"	GO:0005737	2	g62475	0.203482392204808
"cytoplasm"	GO:0005737	2	g62695	0.242535842159821
"cytoplasm"	GO:0005737	2	g64209	0.062454068255109
"cytoplasm"	GO:0005737	2	g64808	-0.220314849708904
"cytoplasm"	GO:0005737	2	g66247	-0.269033981373504
"cytoplasm"	GO:0005737	2	g66874	0.0355616229491253
"cytoplasm"	GO:0005737	2	g68325	-0.368266910437647
"cytoplasm"	GO:0005737	2	g68324	-0.445949183651863
"cytoplasm"	GO:0005737	2	g69067	-0.346228167486564
"cytoplasm"	GO:0005737	2	g69124	-0.532666984347924
"cytoplasm"	GO:0005737	2	g69631	-0.0776109645859929
"cytoplasm"	GO:0005737	2	g70042	0.116854431277438
"cytoplasm"	GO:0005737	2	g70104	-0.018546229840672
"cytoplasm"	GO:0005737	2	g70554	0.110059345395688
"cytoplasm"	GO:0005737	2	g70668	0.372703426142904
"cytoplasm"	GO:0005737	2	g71156	-0.290854026957502
"cytoplasm"	GO:0005737	2	g71548	-0.0903559600711741
"cytoplasm"	GO:0005737	2	g71981	-0.295726282101156
"cytoplasm"	GO:0005737	2	g73305	-0.121725065634923
"cytoplasm"	GO:0005737	2	g74435	0.246225229979453
"cytoplasm"	GO:0005737	2	g74890	-0.0982459691201862
"cytoplasm"	GO:0005737	2	g74947	0.432586659720031
"cytoplasm"	GO:0005737	2	g75024	-0.0137440406989647
"cytoplasm"	GO:0005737	2	g75561	-0.238474866928124
"cytoplasm"	GO:0005737	2	g75952	-0.0251517684273143
"cytoplasm"	GO:0005737	2	g76138	0.0130589702140634
"cytoplasm"	GO:0005737	2	g76145	0.488070617187686
"cytoplasm"	GO:0005737	2	g77233	0.0418072639496546
"cytoplasm"	GO:0005737	2	g77397	0.00963166073550316
"cytoplasm"	GO:0005737	2	g77733	-0.396149071796789
"cytoplasm"	GO:0005737	2	g78741	0.153442181584814
"cytoplasm"	GO:0005737	2	g78757	-0.0229756161909505
"cytoplasm"	GO:0005737	2	g79943	0.249233698999553
"cytoplasm"	GO:0005737	2	g80125	0.306176760487858
"cytoplasm"	GO:0005737	2	g80137	-0.0387856457080906
"cytoplasm"	GO:0005737	2	g80149	-0.363233500301659
"cytoplasm"	GO:0005737	2	g80437	0.0501518538010518
"cytoplasm"	GO:0005737	2	g81796	-0.0147389652535023
"cytoplasm"	GO:0005737	2	g82135	0.249415407021296
"cytoplasm"	GO:0005737	2	g82842	0.0202621874954826
"cytoplasm"	GO:0005737	2	g83684	-0.341752105853496
"cytoplasm"	GO:0005737	2	g83908	0.0288345056548417
"cytoplasm"	GO:0005737	2	g84406	0.566317843669522
"cytoplasm"	GO:0005737	2	g85574	0.134304939151157
"cytoplasm"	GO:0005737	2	g85970	-0.0781675754474698
"cytoplasm"	GO:0005737	2	g86219	-0.273930525340404
"cytoplasm"	GO:0005737	2	g87009	-0.732013149740663
"cytoplasm"	GO:0005737	2	g87422	0.00487571420138658
"cytoplasm"	GO:0005737	2	g88006	-0.934227336008436
"cytoplasm"	GO:0005737	2	g89089	-0.33890515395087
"cytoplasm"	GO:0005737	2	g90501	0.0637144766352796
"cytoplasm"	GO:0005737	2	g94113	-1.73748060103619
"cytoplasm"	GO:0005737	2	g95232	-0.38029839901824
"cytoplasm"	GO:0005737	2	g95630	0.247007863728075
"cytoplasm"	GO:0005737	2	g96724	-0.0212616033258701
"cytoplasm"	GO:0005737	2	g97804	0.27155629360224
"cytoplasm"	GO:0005737	2	g99444	0.0450184625901724
"cytoplasm"	GO:0005737	2	g99814	-0.0644098912088733
"cytoplasm"	GO:0005737	2	g100131	-0.3384166498933
"cytoplasm"	GO:0005737	2	g100193	-0.0194906776344672
"cytoplasm"	GO:0005737	2	g100206	-0.10268409598892
"cytoplasm"	GO:0005737	2	g100378	0.140942517292366
"cytoplasm"	GO:0005737	2	g101319	0.0504806598876204
"cytoplasm"	GO:0005737	2	g101323	-0.391221079594708
"cytoplasm"	GO:0005737	2	g103554	-0.22268950234448
