name	term	lev	seq	value
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.223	0.224719997678734
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.97	-0.17242133787919
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_76.246	-0.122974425317163
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.232	-0.32971556863937
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_41.141	0.2047076
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.164	-0.0677207
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_38.102	0.04172457
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_50.309	0.06189418
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_23.143	0.01990758
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.294	-0.2973662
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_13.170	-0.1634779
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_90.277	0.02985482
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_102.215	-0.2590254
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.301	-0.1151252
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.300	0.03262973
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_5.156	0.3068952
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.133	-0.2916099
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_91.210	-0.1104637
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_27.195	0.2539371
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.220	0.320121
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_77.241	-0.02309559
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.226	-0.04782006
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.333	0.03829204
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_50.357	-0.5629439
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_66.212	-0.05161226
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_33.243	0.2104416
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_66.213	0.6889729
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_46.377	0.1897576
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_79.569	0.1959749
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.347	0.04331272
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_77.247	-0.1009101
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_64.147	-0.07476887
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.369	-0.184984
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_67.360	-0.1262366
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_62.230	0.1363831
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_18.347	0.2857872
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_5.187	0.1403092
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.327	0.123485
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_36.106	0.09813888
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.379	0.09840738
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.167	0.1873789
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_11.257	-0.1594064
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_52.53	0.400359406069421
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_82.56	-0.181189400783703
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_7.30	-0.59437869907674
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_28.80	-0.0245642542804581
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_46.110	0.166261334397018
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_99.66	0.247270664321446
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_46.199	-0.0881188306442552
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_82.200	0.1604617
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_61.110	-0.1383982
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_18.266	0.002603911
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_18.267	0.06342929
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_58.231	-0.2201398
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_99.117	0.2461621
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_17.229	0.05451107
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_84.345	-0.3559735
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_94.68	0.221707751794672
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_25.61	-0.0640980689012059
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_30.70	0.173362506188178
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_94.333	0.03829204
"SAGA complex"	GO:0000124;GO:0070461	5	evm.TU.HiC_scaffold_5.187	0.1403092
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_56.35	0.0777583340276392
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_104.119	0.489024256750402
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_104.123	0.768072733394359
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_9.76	0.0893894865424282
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_84.194	-0.320670550077782
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_50.206	-0.0163846691878594
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_50.207	-0.0244844779101607
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_78.195	0.165758181811125
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	2	evm.TU.HiC_scaffold_104.344	-1.1472
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_43.60	-0.0940625402090664
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_19.101	-0.0217295888815515
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_52.82	0.00875896220240343
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_71.43	0.181603171027923
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_30.52	0.026660178134889
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_37.46	0.160890574096568
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_100.174	-0.0514679689870119
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_52.207	0.0877465624258932
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_46.227	0.00860926249731861
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_51.217	0.0670515
"kinetochore"	GO:0000776	2	evm.TU.HiC_scaffold_73.176	0.4560046
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_92.59	0.0990989752205306
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_102.34	0.29699322154334
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_77.85	0.0332649691759907
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_12.66	-0.00179828185543479
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_79.241	0.222977844191844
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_35.111	0.310939233440441
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_2.208	0.165790121118766
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_95.200	-0.0098955075869499
"fibrillar center"	GO:0001650	2	evm.TU.HiC_scaffold_66.182	0.5266797
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_79.94	0.195749885482953
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_36.24	0.0168558521343321
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_81.134	0.262206246021588
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_28.111	0.249266357750443
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_89.129	-0.00438812624028489
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_58.103	0.0628221093595094
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_38.102	0.04172457
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_102.215	-0.2590254
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_91.210	-0.1104637
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_33.243	0.2104416
"histone deacetylase complex"	GO:0000118	3	evm.TU.HiC_scaffold_79.569	0.1959749
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_92.6	-0.204975523720104
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_71.3	0.116038880226787
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_6958.3	-0.0448098736987326
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_30.27	-0.435483837458725
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_8.28	-0.110738717351722
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_69.81	-0.186072449803596
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_22.64	0.050894499616723
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_96.172	-0.29008538985074
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_8.97	-0.17242133787919
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_76.246	-0.122974425317163
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_94.232	-0.32971556863937
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_50.309	0.06189418
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_84.294	-0.2973662
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_13.170	-0.1634779
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_84.300	0.03262973
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_8.133	-0.2916099
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_27.195	0.2539371
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_77.241	-0.02309559
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_50.357	-0.5629439
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_77.247	-0.1009101
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_64.147	-0.07476887
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_67.360	-0.1262366
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_62.230	0.1363831
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_94.379	0.09840738
"ubiquitin ligase complex"	GO:0000151	3	evm.TU.HiC_scaffold_11.257	-0.1594064
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_31.18	0.403625283211666
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_84.43	0.56975691869337
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_46.79	0.23270525022276
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_8.97	-0.17242133787919
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_76.246	-0.122974425317163
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_27.195	0.2539371
"endoplasmic reticulum protein-containing complex"	GO:0140534	2	evm.TU.HiC_scaffold_66.213	0.6889729
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_39.4	0.167746681430786
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_59.26	-0.226813604448619
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_59.31	0.34149656909364
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_36.3	0.36407578989931
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_2.78	0.763260400717957
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_90.106	1.10966521282475
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_57.123	0.143535044529345
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_48.109	-0.0770660849038288
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_84.202	0.970249864187734
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_45.147	-0.510366861414275
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_85.165	0.121093272048669
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_46.211	0.11589411295846
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_27.134	-0.175738816523425
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_60.259	-0.146451779173518
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_82.169	0.346093499682664
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_76.259	0.267922287374745
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_42.147	0.2210322
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_21.234	0.0313152
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_66.169	0.1010955
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_69.302	-0.1071557
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_71.116	0.6322949
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_16.285	0.1864076
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_43.241	-0.3237088
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_10.177	0.7709495
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_101.146	-0.2851638
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_101.152	-0.09149369
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_60.420	0.5339759
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_100.308	1.109321
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_84.404	0.2136128
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_16.372	0.2601461
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_90.350	-0.1599119
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_66.163	0.3690665
"endoplasmic reticulum"	GO:0005783	3	evm.TU.HiC_scaffold_5.172	-0.5747866
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_52.8	0.388907902651793
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_23.25	0.401291607599545
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_92.113	0.489003409003545
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_56.367	0.4056848
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_17.220	0.320121
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_78.333	0.4057495
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_6.237	0.4217491
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	2	evm.TU.HiC_scaffold_46.24	0.200708057964218
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_27.1	0.0515082714477109
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_51.5	-0.0427065935232437
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_81.12	0.0719320026969584
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_85.22	-0.0726276706152865
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_85.23	-0.0623861257333634
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_87.10	0.0160497575677808
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_21.24	0.11337290705661
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_2.31	-0.00047441468943307
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_71.8	-0.241037126452949
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_15.32	0.238740486015625
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_15.53	-0.13207702676658
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.33	0.0161180002662426
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.34	0.070210913505144
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_46.38	0.086508843691949
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_40.10	-0.0584347235970023
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_68.62	0.0966502726551983
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_49.28	-0.109438468352318
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.66	-0.0862417172504055
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.71	-0.00696262635078549
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_103.85	-0.201676459992562
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_43.60	-0.0940625402090664
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.101	-0.0217295888815515
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_77.56	0.127747399214528
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_52.82	0.00875896220240343
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_101.53	-0.0906924853129368
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_6947.13	0.225058416036609
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_71.43	0.181603171027923
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_30.52	0.026660178134889
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_54.51	-0.280064479722631
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_11.88	-0.0648511945081607
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_19.148	-0.135606508166873
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_23.84	0.290137895884795
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_1027.1	0.183369304157563
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_60.146	-0.140291859472071
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_37.36	-0.070101607469431
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_37.42	0.109330092478152
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_24.113	0.434260052702651
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_58.132	-0.0370470809803086
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_37.46	0.160890574096568
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_100.174	-0.0514679689870119
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_15.239	-0.0927453242642747
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_98.82	0.191814552390457
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_52.207	0.0877465624258932
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_60.243	0.0442394878422223
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_46.227	0.00860926249731861
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_24.142	0.836452063823908
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_2.217	0.0903707514290362
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_4.128	0.174910565721783
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_101.103	0.238440330806242
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_88.85	0.0534791297615269
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_86.162	0.055690994006117
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_40.52	-0.0729892
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_51.211	0.06434012
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_51.217	0.0670515
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_73.176	0.4560046
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_94.309	0.03033249
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_88.107	0.1027032
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_100.287	0.2184303
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_18.303	0.2077848
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_31.144	0.1303916
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_54.180	0.09120566
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_14.177	-0.2175188
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_27.233	-0.7713202
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_30.107	0.07813536
"intracellular non-membrane-bounded organelle"	GO:0043232;GO:0043228	4	evm.TU.HiC_scaffold_8.188	0.2872541
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_67.6	-0.124122467410071
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_82.14	-0.282838133991294
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_47.14	0.0274926515082418
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_99.14	0.0478654050357218
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_79.123	0.0687678433461156
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_56.148	0.826354756051896
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_7.46	0.305348941299673
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_103.125	0.104148613108127
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_41.99	0.0796553764852331
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_88.75	0.527822417660476
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_22.119	0.274753259995603
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_104.215	1.00647232684207
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_104.216	1.1471832740754
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_49.197	-0.1298906
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_101.127	-0.0374446
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_22.160	0.1856268
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_64.100	-0.06846221
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_71.110	0.6274454
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_42.171	0.2213023
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_80.250	-0.01233869
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_41.179	0.1115709
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_18.304	0.1141324
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_66.217	0.02992129
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_79.563	-0.3311422
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_56.500	0.9326105
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_97.2	1.007723
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_19.55	-0.4997375
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_69.317	-0.1323379
"endoplasmic reticulum membrane"	GO:0005789	2	evm.TU.HiC_scaffold_6.220	2.06885
