name	term	lev	seq	value
"phagophore assembly site"	GO:0000407	2	g36389	0.287681995348513
"phagophore assembly site"	GO:0000407	2	g103208	-0.00554330651428151
"phagophore assembly site"	GO:0000407	2	g126220	-0.0251670675136477
"phagophore assembly site"	GO:0000407	2	g153646	-0.171526721181698
"phagophore assembly site"	GO:0000407	2	g155952	0.232036854158053
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g3865	-0.0630183860209307
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g7851	0.0859108223755437
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g9528	-0.445865937318274
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g11685	-0.385824171791808
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g11705	0.214134396469416
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g11702	-0.405168430548026
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g22191	-0.0110985606533252
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g22193	-0.168912184969407
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g22194	-0.180647662107893
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g23911	0.277744361270181
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g35972	0.14171505340024
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g60271	0.590732443812632
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g67236	0.0387424591492777
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g85626	-0.243924337460038
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g95876	-0.463895622080577
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g96938	0.18697757451842
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g133312	-0.192936769811568
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g134591	-0.218387942322626
"contractile actin filament bundle"	GO:0001725;GO:0042641;GO:0097517;GO:0032432	3	g152027	-0.589591057113006
"plasma membrane"	GO:0005886	2	g658	0.00587719523384077
"plasma membrane"	GO:0005886	2	g1027	0.284546860892636
"plasma membrane"	GO:0005886	2	g1879	-0.358938566328881
"plasma membrane"	GO:0005886	2	g5341	0.0807184608054885
"plasma membrane"	GO:0005886	2	g5338	0.180255377805252
"plasma membrane"	GO:0005886	2	g5908	0.22539556631831
"plasma membrane"	GO:0005886	2	g10244	-0.124654961976468
"plasma membrane"	GO:0005886	2	g10242	-0.0541681013525057
"plasma membrane"	GO:0005886	2	g10702	0.225240898081234
"plasma membrane"	GO:0005886	2	g10708	0.483252199927014
"plasma membrane"	GO:0005886	2	g12115	-0.0354039543066543
"plasma membrane"	GO:0005886	2	g12118	0.00449576255774935
"plasma membrane"	GO:0005886	2	g13812	0.148544216930432
"plasma membrane"	GO:0005886	2	g13819	0.195724828510094
"plasma membrane"	GO:0005886	2	g14015	-0.410220756632048
"plasma membrane"	GO:0005886	2	g14535	-0.225046207203748
"plasma membrane"	GO:0005886	2	g15397	0.123548053407393
"plasma membrane"	GO:0005886	2	g15658	-0.803505496980463
"plasma membrane"	GO:0005886	2	g16964	-0.0153068326966681
"plasma membrane"	GO:0005886	2	g17747	-0.205191567718854
"plasma membrane"	GO:0005886	2	g17801	0.191996311657818
"plasma membrane"	GO:0005886	2	g17853	0.360833488989947
"plasma membrane"	GO:0005886	2	g22103	-0.428053393523704
"plasma membrane"	GO:0005886	2	g22108	-0.206736121749904
"plasma membrane"	GO:0005886	2	g22104	-0.143934129114089
"plasma membrane"	GO:0005886	2	g22736	0.277371854854092
"plasma membrane"	GO:0005886	2	g22885	0.495231619936619
"plasma membrane"	GO:0005886	2	g25972	-0.0268101550426555
"plasma membrane"	GO:0005886	2	g26894	-0.303050350593468
"plasma membrane"	GO:0005886	2	g26912	-0.309600857826203
"plasma membrane"	GO:0005886	2	g27057	0.229368502568521
"plasma membrane"	GO:0005886	2	g27676	0.373333229490555
"plasma membrane"	GO:0005886	2	g30187	-0.0660209037560943
"plasma membrane"	GO:0005886	2	g30191	-0.0413964292981915
"plasma membrane"	GO:0005886	2	g32161	-0.578560488876452
"plasma membrane"	GO:0005886	2	g32267	-0.441550066491641
"plasma membrane"	GO:0005886	2	g33771	0.284052515288578
"plasma membrane"	GO:0005886	2	g33850	0.0611482704086036
"plasma membrane"	GO:0005886	2	g35451	0.0999041240515884
"plasma membrane"	GO:0005886	2	g36693	-0.0929217695144176
"plasma membrane"	GO:0005886	2	g36714	-0.0505483866901705
"plasma membrane"	GO:0005886	2	g36877	0.356104532179145
"plasma membrane"	GO:0005886	2	g36886	0.375180007808962
"plasma membrane"	GO:0005886	2	g36913	0.287240195127039
"plasma membrane"	GO:0005886	2	g36920	0.332352351329937
"plasma membrane"	GO:0005886	2	g37622	-0.0402904303743034
"plasma membrane"	GO:0005886	2	g38481	0.0711723954317334
"plasma membrane"	GO:0005886	2	g38765	-0.110299284529394
"plasma membrane"	GO:0005886	2	g38846	0.405188282819965
"plasma membrane"	GO:0005886	2	g39020	0.0676420144446512
"plasma membrane"	GO:0005886	2	g39938	-0.305111874764568
"plasma membrane"	GO:0005886	2	g40081	-0.0235271155024064
"plasma membrane"	GO:0005886	2	g40170	0.0766756774085821
"plasma membrane"	GO:0005886	2	g41021	-0.188530282026049
"plasma membrane"	GO:0005886	2	g43285	-0.272785754614738
"plasma membrane"	GO:0005886	2	g43716	0.00677368779253463
"plasma membrane"	GO:0005886	2	g47618	-0.0997632091747704
"plasma membrane"	GO:0005886	2	g47617	0.0486001978400824
"plasma membrane"	GO:0005886	2	g47828	-0.0738670830459037
"plasma membrane"	GO:0005886	2	g49802	-0.241609309180317
"plasma membrane"	GO:0005886	2	g50775	-0.228653589380316
"plasma membrane"	GO:0005886	2	g51156	-0.573222759260654
"plasma membrane"	GO:0005886	2	g51343	0.00259805050929147
"plasma membrane"	GO:0005886	2	g51681	0.0947252380862243
"plasma membrane"	GO:0005886	2	g53934	0.597315244708246
"plasma membrane"	GO:0005886	2	g54734	-0.31592634829492
"plasma membrane"	GO:0005886	2	g55355	-0.0961499959556932
"plasma membrane"	GO:0005886	2	g56271	-0.500610496892856
"plasma membrane"	GO:0005886	2	g58067	-0.586696377637081
"plasma membrane"	GO:0005886	2	g58330	-0.806121413379532
"plasma membrane"	GO:0005886	2	g58797	0.000740195990835637
"plasma membrane"	GO:0005886	2	g58961	-0.241088144770807
"plasma membrane"	GO:0005886	2	g61727	0.17832726305728
"plasma membrane"	GO:0005886	2	g61744	-0.0264316426380378
"plasma membrane"	GO:0005886	2	g63114	-0.525271858542227
"plasma membrane"	GO:0005886	2	g63208	0.263242073231407
"plasma membrane"	GO:0005886	2	g63209	-0.141849223710689
"plasma membrane"	GO:0005886	2	g63318	0.239935325613103
"plasma membrane"	GO:0005886	2	g63601	-0.00344293275570004
"plasma membrane"	GO:0005886	2	g69135	-0.211987091763886
"plasma membrane"	GO:0005886	2	g70483	-0.12350274108693
"plasma membrane"	GO:0005886	2	g71296	0.391149901775927
"plasma membrane"	GO:0005886	2	g71896	-0.372521898974407
"plasma membrane"	GO:0005886	2	g76606	-0.00727031764879243
"plasma membrane"	GO:0005886	2	g77621	0.082890079746577
"plasma membrane"	GO:0005886	2	g78344	-0.14767231924018
"plasma membrane"	GO:0005886	2	g78703	0.0873533026526186
"plasma membrane"	GO:0005886	2	g78704	0.105235976763276
"plasma membrane"	GO:0005886	2	g79655	0.149973820640967
"plasma membrane"	GO:0005886	2	g81408	0.239655135056437
"plasma membrane"	GO:0005886	2	g81478	1.29517619945561
"plasma membrane"	GO:0005886	2	g82722	-0.498144004704502
"plasma membrane"	GO:0005886	2	g82956	-0.0758588074551878
"plasma membrane"	GO:0005886	2	g83000	-1.1887453444502
"plasma membrane"	GO:0005886	2	g86495	0.105505140417438
"plasma membrane"	GO:0005886	2	g86604	0.285014238607559
"plasma membrane"	GO:0005886	2	g86617	0.627763322749616
"plasma membrane"	GO:0005886	2	g86666	0.541093936152626
"plasma membrane"	GO:0005886	2	g86689	-0.0991562441627782
"plasma membrane"	GO:0005886	2	g86793	-0.456002569331399
"plasma membrane"	GO:0005886	2	g88108	-0.358905273256038
"plasma membrane"	GO:0005886	2	g88863	0.137859012372033
"plasma membrane"	GO:0005886	2	g90698	0.245398704443518
"plasma membrane"	GO:0005886	2	g92524	0.337439617995621
"plasma membrane"	GO:0005886	2	g93495	0.0697926144507644
"plasma membrane"	GO:0005886	2	g95016	-0.120269235589739
"plasma membrane"	GO:0005886	2	g95462	0.253512828918539
"plasma membrane"	GO:0005886	2	g95507	0.219020267531155
"plasma membrane"	GO:0005886	2	g96071	0.0836678277083593
"plasma membrane"	GO:0005886	2	g96584	-0.0843589275087941
"plasma membrane"	GO:0005886	2	g97892	-0.480639059832763
"plasma membrane"	GO:0005886	2	g99113	0.716514637285092
"plasma membrane"	GO:0005886	2	g99555	-0.216010222912233
"plasma membrane"	GO:0005886	2	g101367	-0.0926551924305889
"plasma membrane"	GO:0005886	2	g101377	-0.03232519492408
"plasma membrane"	GO:0005886	2	g101453	-0.0123745484984582
"plasma membrane"	GO:0005886	2	g106054	-0.0513781791583571
"plasma membrane"	GO:0005886	2	g107222	-0.24851598200026
"plasma membrane"	GO:0005886	2	g108621	-0.359156951775923
"plasma membrane"	GO:0005886	2	g109110	0.0210525141252067
"plasma membrane"	GO:0005886	2	g110029	-0.00266636913522936
"plasma membrane"	GO:0005886	2	g111949	-0.807737004252116
"plasma membrane"	GO:0005886	2	g111950	-0.760686150350185
"plasma membrane"	GO:0005886	2	g112026	-0.237505810733863
"plasma membrane"	GO:0005886	2	g112406	0.738416158485259
"plasma membrane"	GO:0005886	2	g112825	0.585641011851144
"plasma membrane"	GO:0005886	2	g113708	-0.35338205632358
"plasma membrane"	GO:0005886	2	g115397	-0.310685723335821
"plasma membrane"	GO:0005886	2	g115616	0.00690356342501369
"plasma membrane"	GO:0005886	2	g115677	-0.408826452114166
"plasma membrane"	GO:0005886	2	g116545	0.0907434652536832
"plasma membrane"	GO:0005886	2	g118010	-0.0374286369739321
"plasma membrane"	GO:0005886	2	g119646	-0.433494769257185
"plasma membrane"	GO:0005886	2	g122023	-0.944692778033524
"plasma membrane"	GO:0005886	2	g122463	0.534362237303912
"plasma membrane"	GO:0005886	2	g124292	0.405004840583333
"plasma membrane"	GO:0005886	2	g125612	0.124877598277395
"plasma membrane"	GO:0005886	2	g126092	-0.343871011267312
"plasma membrane"	GO:0005886	2	g126561	-0.391799670298663
"plasma membrane"	GO:0005886	2	g126802	0.0924254850596347
"plasma membrane"	GO:0005886	2	g127542	-0.273891086479853
"plasma membrane"	GO:0005886	2	g127583	-0.781842414227746
"plasma membrane"	GO:0005886	2	g127675	-0.587782262104595
"plasma membrane"	GO:0005886	2	g128267	0.116962890470532
"plasma membrane"	GO:0005886	2	g128329	-0.231959021452655
"plasma membrane"	GO:0005886	2	g129548	0.155120059329618
"plasma membrane"	GO:0005886	2	g129681	0.00125117753671645
"plasma membrane"	GO:0005886	2	g131282	-0.228132444913316
"plasma membrane"	GO:0005886	2	g132266	-0.334494020725331
"plasma membrane"	GO:0005886	2	g133428	-0.334864763843976
"plasma membrane"	GO:0005886	2	g134018	-0.469772905271035
"plasma membrane"	GO:0005886	2	g134123	-0.447298918677302
"plasma membrane"	GO:0005886	2	g136614	-0.3335714274182
"plasma membrane"	GO:0005886	2	g137381	0.247756649476087
"plasma membrane"	GO:0005886	2	g137926	-0.00227902252791657
"plasma membrane"	GO:0005886	2	g138038	-0.0475313214250784
"plasma membrane"	GO:0005886	2	g138172	0.0472665176236035
"plasma membrane"	GO:0005886	2	g138525	0.0556848697123909
"plasma membrane"	GO:0005886	2	g140911	-0.439162782832171
"plasma membrane"	GO:0005886	2	g142097	0.0054675907327734
"plasma membrane"	GO:0005886	2	g142258	-0.208757663481064
"plasma membrane"	GO:0005886	2	g145996	-0.102536826979098
"plasma membrane"	GO:0005886	2	g150099	0.00881509583258231
"plasma membrane"	GO:0005886	2	g150617	0.16994269844402
"plasma membrane"	GO:0005886	2	g155855	-0.40366918601601
"plasma membrane"	GO:0005886	2	g155985	-0.245435257538019
"plasma membrane"	GO:0005886	2	g160339	0.027570847642204
"plasma membrane"	GO:0005886	2	g161491	-0.0751046196667701
"chromosome, telomeric region"	GO:0000781	2	g877	-0.110099302403399
"chromosome, telomeric region"	GO:0000781	2	g3820	-0.000888454105457694
"chromosome, telomeric region"	GO:0000781	2	g7470	-0.289464872496971
"chromosome, telomeric region"	GO:0000781	2	g7467	-0.019377822134689
"chromosome, telomeric region"	GO:0000781	2	g59948	-0.0538550635031939
"chromosome, telomeric region"	GO:0000781	2	g63851	-0.25533302149524
"chromosome, telomeric region"	GO:0000781	2	g145284	-0.249009775526882
"chromosome, telomeric region"	GO:0000781	2	g145841	0.0226520240966083
"extracellular region"	GO:0005576	2	g1094	0.217360935396303
"extracellular region"	GO:0005576	2	g4241	0.135222769153278
"extracellular region"	GO:0005576	2	g4561	-0.533061018045074
"extracellular region"	GO:0005576	2	g8295	0.426428000250367
"extracellular region"	GO:0005576	2	g10051	-0.570623504374153
"extracellular region"	GO:0005576	2	g11018	0.458031426882858
"extracellular region"	GO:0005576	2	g11174	0.246824527564232
"extracellular region"	GO:0005576	2	g11482	-0.0067163750209284
"extracellular region"	GO:0005576	2	g12311	-0.57106767174903
"extracellular region"	GO:0005576	2	g13057	-0.0476778077356983
"extracellular region"	GO:0005576	2	g13405	0.0582914359150219
"extracellular region"	GO:0005576	2	g14781	-0.439554416444481
"extracellular region"	GO:0005576	2	g18004	-1.2214426844821
"extracellular region"	GO:0005576	2	g18840	-0.802669163569819
"extracellular region"	GO:0005576	2	g23420	-3.79763212438019
"extracellular region"	GO:0005576	2	g27260	-0.243045331420475
"extracellular region"	GO:0005576	2	g27912	0.349049862496789
"extracellular region"	GO:0005576	2	g28082	-0.38181660904442
"extracellular region"	GO:0005576	2	g29384	-2.54002306967977
"extracellular region"	GO:0005576	2	g29611	-4.5091597811953
"extracellular region"	GO:0005576	2	g29877	-0.297093726943466
"extracellular region"	GO:0005576	2	g30348	0.473414539750397
"extracellular region"	GO:0005576	2	g30699	-0.237670525759239
"extracellular region"	GO:0005576	2	g31648	0.209936332569386
"extracellular region"	GO:0005576	2	g31760	-0.252429147416666
"extracellular region"	GO:0005576	2	g32471	6.91975940069064e-05
"extracellular region"	GO:0005576	2	g33492	0.0949424779383031
"extracellular region"	GO:0005576	2	g35500	-0.206857143864698
"extracellular region"	GO:0005576	2	g36347	0.308745442122405
"extracellular region"	GO:0005576	2	g37366	0.0655228314570083
"extracellular region"	GO:0005576	2	g39719	-0.441296253593911
"extracellular region"	GO:0005576	2	g48694	0.0363511911177447
"extracellular region"	GO:0005576	2	g52648	-0.0648036733922948
"extracellular region"	GO:0005576	2	g53055	-1.48498004346187
"extracellular region"	GO:0005576	2	g53532	-0.7339249576926
"extracellular region"	GO:0005576	2	g54932	0.25570514945077
"extracellular region"	GO:0005576	2	g56553	0.330964149848088
"extracellular region"	GO:0005576	2	g65808	-0.0704170663717433
"extracellular region"	GO:0005576	2	g65810	-0.211935822970171
"extracellular region"	GO:0005576	2	g67362	0.770538962017772
"extracellular region"	GO:0005576	2	g69718	-0.551391852771768
"extracellular region"	GO:0005576	2	g74113	-0.221738141598665
"extracellular region"	GO:0005576	2	g76125	0.4124063866434
"extracellular region"	GO:0005576	2	g76142	0.467926359988391
"extracellular region"	GO:0005576	2	g77050	-1.71463211565762
"extracellular region"	GO:0005576	2	g77598	-2.00919135074302
"extracellular region"	GO:0005576	2	g79572	-2.24674496695043
"extracellular region"	GO:0005576	2	g80643	0.351504840967425
"extracellular region"	GO:0005576	2	g80644	0.0807077508330429
"extracellular region"	GO:0005576	2	g80729	-0.211041000282153
"extracellular region"	GO:0005576	2	g81382	0.113115200731718
"extracellular region"	GO:0005576	2	g82437	0.127128516239424
"extracellular region"	GO:0005576	2	g92557	-0.0848682455774689
"extracellular region"	GO:0005576	2	g96446	-0.0547065163737863
"extracellular region"	GO:0005576	2	g98823	-1.69976385237045
"extracellular region"	GO:0005576	2	g98848	0.256768092547459
"extracellular region"	GO:0005576	2	g99608	0.277706567415336
"extracellular region"	GO:0005576	2	g101003	-0.536504355960213
"extracellular region"	GO:0005576	2	g103532	-0.235744389526719
"extracellular region"	GO:0005576	2	g106305	-0.0453193243441528
"extracellular region"	GO:0005576	2	g107075	-0.233338640466188
"extracellular region"	GO:0005576	2	g108026	-0.531281804665249
"extracellular region"	GO:0005576	2	g109379	-1.59619755098274
"extracellular region"	GO:0005576	2	g109628	-1.13508797933224
"extracellular region"	GO:0005576	2	g113296	0.321791027218234
"extracellular region"	GO:0005576	2	g114292	-0.0599849914791971
"extracellular region"	GO:0005576	2	g114403	0.157483285576189
"extracellular region"	GO:0005576	2	g115195	-0.299870266907059
"extracellular region"	GO:0005576	2	g116342	-2.4152337630864
"extracellular region"	GO:0005576	2	g116455	0.528389780305888
"extracellular region"	GO:0005576	2	g121717	0.48681227916817
"extracellular region"	GO:0005576	2	g121866	0.0613321691253211
"extracellular region"	GO:0005576	2	g122771	-4.6275438183132
"extracellular region"	GO:0005576	2	g124828	-0.597898446156301
"extracellular region"	GO:0005576	2	g127646	0.200192775183157
"extracellular region"	GO:0005576	2	g128580	-0.178872772055432
"extracellular region"	GO:0005576	2	g131915	-1.24324232507939
"extracellular region"	GO:0005576	2	g132273	-1.80001943848184
"extracellular region"	GO:0005576	2	g132516	-1.07774399507101
"extracellular region"	GO:0005576	2	g134340	-1.83242576970086
"extracellular region"	GO:0005576	2	g136841	-0.465227183334909
"extracellular region"	GO:0005576	2	g138234	-0.393020228140613
"extracellular region"	GO:0005576	2	g139688	0.129270103692687
"extracellular region"	GO:0005576	2	g146181	-2.654427908042
"extracellular region"	GO:0005576	2	g147513	-1.90377770223854
"extracellular region"	GO:0005576	2	g156274	-2.31948574517998
"extracellular region"	GO:0005576	2	g161378	-0.484802806470995
"extracellular region"	GO:0005576	2	g161582	-0.826045627836436
"extracellular region"	GO:0005576	2	g161603	-0.284043277242168
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	6	g40753	-0.20897423297803
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	6	g60884	-0.3196639736063
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	6	g60949	-0.158169867753625
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	6	g149339	-0.0360547779463777
"mitochondrial intermembrane space"	GO:0005758;GO:0031970	6	g159958	0.121480973412624
"catalytic complex"	GO:1902494	2	g289	-0.170282711487915
"catalytic complex"	GO:1902494	2	g288	-0.294209662832989
"catalytic complex"	GO:1902494	2	g1625	-0.149794461176546
"catalytic complex"	GO:1902494	2	g1897	0.00253686216144091
"catalytic complex"	GO:1902494	2	g3643	0.144288364603853
"catalytic complex"	GO:1902494	2	g3949	0.340402892568316
"catalytic complex"	GO:1902494	2	g3954	0.211972359054089
"catalytic complex"	GO:1902494	2	g4658	-0.195983797877788
"catalytic complex"	GO:1902494	2	g4657	-0.31347295114595
"catalytic complex"	GO:1902494	2	g4741	0.0417974192087446
"catalytic complex"	GO:1902494	2	g5618	0.0481281057540811
"catalytic complex"	GO:1902494	2	g5619	-0.508095221144767
"catalytic complex"	GO:1902494	2	g7042	0.0111572346111163
"catalytic complex"	GO:1902494	2	g7897	0.368591353117269
"catalytic complex"	GO:1902494	2	g8261	-0.763162732016193
"catalytic complex"	GO:1902494	2	g8869	0.0532640009667933
"catalytic complex"	GO:1902494	2	g9202	-0.267576174181979
"catalytic complex"	GO:1902494	2	g9309	-0.0101965801624518
"catalytic complex"	GO:1902494	2	g9305	-0.234699774939018
"catalytic complex"	GO:1902494	2	g9331	-0.211364418502481
"catalytic complex"	GO:1902494	2	g10446	0.0583418220585256
"catalytic complex"	GO:1902494	2	g10464	0.444576904819264
"catalytic complex"	GO:1902494	2	g10571	-0.211135917320768
"catalytic complex"	GO:1902494	2	g11138	0.117172198730779
"catalytic complex"	GO:1902494	2	g11126	0.0630190824543046
"catalytic complex"	GO:1902494	2	g11408	-0.577509478882651
"catalytic complex"	GO:1902494	2	g11991	-0.363597966981302
"catalytic complex"	GO:1902494	2	g12058	0.0394795514703202
"catalytic complex"	GO:1902494	2	g12094	-0.101878266492351
"catalytic complex"	GO:1902494	2	g13418	0.0478787124742836
"catalytic complex"	GO:1902494	2	g13422	-0.237895724974535
"catalytic complex"	GO:1902494	2	g13444	0.481289334017073
"catalytic complex"	GO:1902494	2	g13623	-0.0815278954632617
"catalytic complex"	GO:1902494	2	g14154	0.122458012398901
"catalytic complex"	GO:1902494	2	g14151	-0.719328758020278
"catalytic complex"	GO:1902494	2	g15156	0.356247007676024
"catalytic complex"	GO:1902494	2	g15155	0.340878583793625
"catalytic complex"	GO:1902494	2	g15449	0.253044564623459
"catalytic complex"	GO:1902494	2	g15806	0.312255413883689
"catalytic complex"	GO:1902494	2	g15809	0.190651285007546
"catalytic complex"	GO:1902494	2	g16169	0.386971553809892
"catalytic complex"	GO:1902494	2	g16172	0.376976856146788
"catalytic complex"	GO:1902494	2	g16597	-0.294974468049191
"catalytic complex"	GO:1902494	2	g16761	-0.339015317595271
"catalytic complex"	GO:1902494	2	g16966	-0.0874571125688476
"catalytic complex"	GO:1902494	2	g17627	-0.170301016046052
"catalytic complex"	GO:1902494	2	g17771	0.104634887516632
"catalytic complex"	GO:1902494	2	g18103	0.139504699289176
"catalytic complex"	GO:1902494	2	g18158	0.309300055084888
"catalytic complex"	GO:1902494	2	g19158	-0.0930898454469979
"catalytic complex"	GO:1902494	2	g19405	-0.176033568883253
"catalytic complex"	GO:1902494	2	g20197	-0.327014269335213
"catalytic complex"	GO:1902494	2	g20270	0.0165366360544231
"catalytic complex"	GO:1902494	2	g20271	0.0336270235944885
"catalytic complex"	GO:1902494	2	g20328	0.100800609904049
"catalytic complex"	GO:1902494	2	g20329	0.00697455389961687
"catalytic complex"	GO:1902494	2	g20952	0.49376966909564
"catalytic complex"	GO:1902494	2	g20953	0.491118867607002
"catalytic complex"	GO:1902494	2	g21964	-0.370458253841636
"catalytic complex"	GO:1902494	2	g22830	0.0248294453337841
"catalytic complex"	GO:1902494	2	g22862	-0.18305439852828
"catalytic complex"	GO:1902494	2	g22998	-0.158791870589202
"catalytic complex"	GO:1902494	2	g23756	-0.0749377498086986
"catalytic complex"	GO:1902494	2	g23760	-0.0453298054784221
"catalytic complex"	GO:1902494	2	g24805	0.313668125386764
"catalytic complex"	GO:1902494	2	g24807	-0.213679284290938
"catalytic complex"	GO:1902494	2	g25104	-0.288942523852621
"catalytic complex"	GO:1902494	2	g25100	-0.256327398569489
"catalytic complex"	GO:1902494	2	g25172	-0.335748103300746
"catalytic complex"	GO:1902494	2	g25422	0.133775119395607
"catalytic complex"	GO:1902494	2	g25548	-0.245926628869667
"catalytic complex"	GO:1902494	2	g25694	-0.18489630756453
"catalytic complex"	GO:1902494	2	g25711	-0.138677241840704
"catalytic complex"	GO:1902494	2	g26877	0.080138132251829
"catalytic complex"	GO:1902494	2	g26895	0.0341484440029015
"catalytic complex"	GO:1902494	2	g26914	-0.24035733274174
"catalytic complex"	GO:1902494	2	g27174	0.0986698227766306
"catalytic complex"	GO:1902494	2	g27548	0.271455776936382
"catalytic complex"	GO:1902494	2	g27692	-0.0581057603569609
"catalytic complex"	GO:1902494	2	g27745	-0.0948661854146868
"catalytic complex"	GO:1902494	2	g28134	0.218232377324785
"catalytic complex"	GO:1902494	2	g28320	0.448858748104512
"catalytic complex"	GO:1902494	2	g28396	0.198688528823569
"catalytic complex"	GO:1902494	2	g29551	-0.355769965834184
"catalytic complex"	GO:1902494	2	g29569	-0.129079145381328
"catalytic complex"	GO:1902494	2	g29692	-0.0221865949993299
"catalytic complex"	GO:1902494	2	g29830	-0.122487889529981
"catalytic complex"	GO:1902494	2	g30932	0.130778792815656
"catalytic complex"	GO:1902494	2	g30943	0.178614976716226
"catalytic complex"	GO:1902494	2	g31445	-0.568237866781527
"catalytic complex"	GO:1902494	2	g33094	0.169118160490303
"catalytic complex"	GO:1902494	2	g33394	0.0581053074268488
"catalytic complex"	GO:1902494	2	g33392	0.046790931026732
"catalytic complex"	GO:1902494	2	g33560	-0.076658000952938
"catalytic complex"	GO:1902494	2	g33761	-0.0204182232149521
"catalytic complex"	GO:1902494	2	g34645	0.0762162887357464
"catalytic complex"	GO:1902494	2	g34644	-0.283378111552492
"catalytic complex"	GO:1902494	2	g35036	-0.0917414942074615
"catalytic complex"	GO:1902494	2	g35155	-0.0184940449369246
"catalytic complex"	GO:1902494	2	g35414	0.0361668787183104
"catalytic complex"	GO:1902494	2	g35416	-0.0156343679082195
"catalytic complex"	GO:1902494	2	g35582	0.203563366780041
"catalytic complex"	GO:1902494	2	g35948	0.22534378863515
"catalytic complex"	GO:1902494	2	g35979	0.402303600687698
"catalytic complex"	GO:1902494	2	g36147	0.0855621786546635
"catalytic complex"	GO:1902494	2	g36380	0.00148710368711956
"catalytic complex"	GO:1902494	2	g36400	-0.0627878708962828
"catalytic complex"	GO:1902494	2	g37491	0.311478304579523
"catalytic complex"	GO:1902494	2	g37498	0.195567245308975
"catalytic complex"	GO:1902494	2	g37527	0.150639921600896
"catalytic complex"	GO:1902494	2	g38127	0.152821315276831
"catalytic complex"	GO:1902494	2	g39031	-0.201487549767578
"catalytic complex"	GO:1902494	2	g39084	0.125868235454218
"catalytic complex"	GO:1902494	2	g39553	-0.0925331616759038
"catalytic complex"	GO:1902494	2	g39558	-0.0600082199874026
"catalytic complex"	GO:1902494	2	g39866	-0.315796254923783
"catalytic complex"	GO:1902494	2	g40033	-0.363775372369532
"catalytic complex"	GO:1902494	2	g40083	0.60424641253272
"catalytic complex"	GO:1902494	2	g40082	0.796044570011621
"catalytic complex"	GO:1902494	2	g40588	-0.14544890464711
"catalytic complex"	GO:1902494	2	g40589	-0.191620080491989
"catalytic complex"	GO:1902494	2	g40809	-0.332821410793816
"catalytic complex"	GO:1902494	2	g42263	0.0867874189505692
"catalytic complex"	GO:1902494	2	g42918	-0.355794244178868
"catalytic complex"	GO:1902494	2	g43006	0.0164515884293373
"catalytic complex"	GO:1902494	2	g43143	0.123421988668864
"catalytic complex"	GO:1902494	2	g43226	0.129332160786138
"catalytic complex"	GO:1902494	2	g43255	-0.02476263464095
"catalytic complex"	GO:1902494	2	g44006	-0.214072861659631
"catalytic complex"	GO:1902494	2	g44670	0.0926567664971351
"catalytic complex"	GO:1902494	2	g44671	-0.0268104433875474
"catalytic complex"	GO:1902494	2	g44764	0.0772951538422015
"catalytic complex"	GO:1902494	2	g44865	0.107470681930241
"catalytic complex"	GO:1902494	2	g44923	0.152624528080901
"catalytic complex"	GO:1902494	2	g44942	0.0379276411825813
"catalytic complex"	GO:1902494	2	g44946	0.167270035011603
"catalytic complex"	GO:1902494	2	g45345	-0.223933581015224
"catalytic complex"	GO:1902494	2	g45471	-0.415616911697413
"catalytic complex"	GO:1902494	2	g45470	0.00342843705159584
"catalytic complex"	GO:1902494	2	g46882	-0.256359330375835
"catalytic complex"	GO:1902494	2	g47321	-0.389701205415815
"catalytic complex"	GO:1902494	2	g47742	-0.300316351417576
"catalytic complex"	GO:1902494	2	g47992	-0.352937211053964
