name	term	lev	seq	value
"nuclear protein-containing complex"	GO:0140513	2	g59898	0.296254670276598
"nuclear protein-containing complex"	GO:0140513	2	g60880	0.271390324287373
"nuclear protein-containing complex"	GO:0140513	2	g61144	0.375175754567937
"nuclear protein-containing complex"	GO:0140513	2	g63748	-0.202169804706906
"nuclear protein-containing complex"	GO:0140513	2	g69973	0.136826097345159
"nuclear protein-containing complex"	GO:0140513	2	g72680	-0.0660966093526614
"nuclear protein-containing complex"	GO:0140513	2	g75536	0.149268677630918
"nuclear protein-containing complex"	GO:0140513	2	g78955	0.289316424864498
"nuclear protein-containing complex"	GO:0140513	2	g83499	0.0618997661563055
"nuclear protein-containing complex"	GO:0140513	2	g84364	0.155266726933276
"nuclear protein-containing complex"	GO:0140513	2	g85201	-0.233285819546559
"nuclear protein-containing complex"	GO:0140513	2	g88492	-1.13882367229796
"nuclear protein-containing complex"	GO:0140513	2	g88493	0.149401118855661
"nuclear protein-containing complex"	GO:0140513	2	g92861	0.0930203866368663
"nuclear protein-containing complex"	GO:0140513	2	g93538	-0.0603671491085076
"nuclear protein-containing complex"	GO:0140513	2	g94950	-0.098830839715674
"nuclear protein-containing complex"	GO:0140513	2	g95159	0.308045038925028
"nuclear protein-containing complex"	GO:0140513	2	g95227	-0.0619634995906255
"nuclear protein-containing complex"	GO:0140513	2	g98159	-0.602408188391094
"nuclear protein-containing complex"	GO:0140513	2	g101431	-0.208850350638989
"nuclear protein-containing complex"	GO:0140513	2	g103685	-0.574306934061849
"nuclear protein-containing complex"	GO:0140513	2	g104590	0.52259170341611
"nuclear protein-containing complex"	GO:0140513	2	g107043	-0.276648521168983
"nuclear protein-containing complex"	GO:0140513	2	g107621	-0.000156098395022647
"nuclear protein-containing complex"	GO:0140513	2	g108457	0.393316594927897
"nuclear protein-containing complex"	GO:0140513	2	g110146	-0.176718304210697
"nuclear protein-containing complex"	GO:0140513	2	g116264	-0.248469221016998
"nuclear protein-containing complex"	GO:0140513	2	g117794	0.432605143930663
"nuclear protein-containing complex"	GO:0140513	2	g124063	0.213009257619682
"nuclear protein-containing complex"	GO:0140513	2	g124438	0.0550709429109033
"nuclear protein-containing complex"	GO:0140513	2	g125576	-0.0725608848190789
"nuclear protein-containing complex"	GO:0140513	2	g127274	0.0542513381365583
"nuclear protein-containing complex"	GO:0140513	2	g146272	-0.0184498711878899
"nuclear protein-containing complex"	GO:0140513	2	g149997	0.226006361180104
"Golgi membrane"	GO:0000139	2	g949	0.110980503759554
"Golgi membrane"	GO:0000139	2	g1541	-0.147043008245034
"Golgi membrane"	GO:0000139	2	g1731	-0.296567154085526
"Golgi membrane"	GO:0000139	2	g1736	-0.466242102349201
"Golgi membrane"	GO:0000139	2	g1808	0.397979918470574
"Golgi membrane"	GO:0000139	2	g2097	-0.207504773774423
"Golgi membrane"	GO:0000139	2	g2869	0.00978914541093628
"Golgi membrane"	GO:0000139	2	g3167	-0.0432996890445697
"Golgi membrane"	GO:0000139	2	g3337	0.249617285439366
"Golgi membrane"	GO:0000139	2	g3691	0.406733486946503
"Golgi membrane"	GO:0000139	2	g3875	-0.275300839309247
"Golgi membrane"	GO:0000139	2	g3881	-0.384671659171502
"Golgi membrane"	GO:0000139	2	g3879	0.350579874098105
"Golgi membrane"	GO:0000139	2	g3877	-0.258363259773194
"Golgi membrane"	GO:0000139	2	g3911	-0.261120345141107
"Golgi membrane"	GO:0000139	2	g4726	0.121436013969163
"Golgi membrane"	GO:0000139	2	g4723	0.179501515204744
"Golgi membrane"	GO:0000139	2	g4722	0.12528862078307
"Golgi membrane"	GO:0000139	2	g4727	0.28412969020891
"Golgi membrane"	GO:0000139	2	g4732	0.0615367649024444
"Golgi membrane"	GO:0000139	2	g5823	-0.0610291185378748
"Golgi membrane"	GO:0000139	2	g6358	-0.0301968958951811
"Golgi membrane"	GO:0000139	2	g6465	-0.125811049028738
"Golgi membrane"	GO:0000139	2	g6515	-0.040770963937598
"Golgi membrane"	GO:0000139	2	g6589	0.188418505716625
"Golgi membrane"	GO:0000139	2	g7253	0.396395579932803
"Golgi membrane"	GO:0000139	2	g7770	-0.0730553408615389
"Golgi membrane"	GO:0000139	2	g8740	-0.0636051379151852
"Golgi membrane"	GO:0000139	2	g8806	-0.152278689799745
"Golgi membrane"	GO:0000139	2	g9122	0.249096500720074
"Golgi membrane"	GO:0000139	2	g9120	0.117089378154951
"Golgi membrane"	GO:0000139	2	g9169	-0.0294216205644488
"Golgi membrane"	GO:0000139	2	g9167	0.00699110391103817
"Golgi membrane"	GO:0000139	2	g9174	0.172891668020732
"Golgi membrane"	GO:0000139	2	g9426	0.214087076923357
"Golgi membrane"	GO:0000139	2	g9418	0.328602095280249
"Golgi membrane"	GO:0000139	2	g10129	0.203650845796108
"Golgi membrane"	GO:0000139	2	g10398	0.0981392088754533
"Golgi membrane"	GO:0000139	2	g10894	-0.192068160274504
"Golgi membrane"	GO:0000139	2	g11059	0.0603768895638853
"Golgi membrane"	GO:0000139	2	g11166	0.0905067001527438
"Golgi membrane"	GO:0000139	2	g11167	0.000579074498662921
"Golgi membrane"	GO:0000139	2	g12825	0.0938359068468713
"Golgi membrane"	GO:0000139	2	g13407	-0.00824179112381706
"Golgi membrane"	GO:0000139	2	g13669	-0.169563326992909
"Golgi membrane"	GO:0000139	2	g13668	-0.0473301875963629
"Golgi membrane"	GO:0000139	2	g13681	0.316681617195095
"Golgi membrane"	GO:0000139	2	g13768	0.0267953195790471
"Golgi membrane"	GO:0000139	2	g13880	-0.321384334547547
"Golgi membrane"	GO:0000139	2	g14589	0.00340726475856939
"Golgi membrane"	GO:0000139	2	g14586	-0.0786934026635977
"Golgi membrane"	GO:0000139	2	g14590	-0.115622908675198
"Golgi membrane"	GO:0000139	2	g14963	0.206914447456974
"Golgi membrane"	GO:0000139	2	g15110	0.231355034501251
"Golgi membrane"	GO:0000139	2	g15180	-0.0681938744452519
"Golgi membrane"	GO:0000139	2	g15170	-0.160670518395417
"Golgi membrane"	GO:0000139	2	g15409	0.367012824253561
"Golgi membrane"	GO:0000139	2	g15761	-0.0962230665229009
"Golgi membrane"	GO:0000139	2	g15976	0.391501714738047
"Golgi membrane"	GO:0000139	2	g16083	0.404007223277969
"Golgi membrane"	GO:0000139	2	g16141	-0.0950535897451377
"Golgi membrane"	GO:0000139	2	g16142	-0.134276796178032
"Golgi membrane"	GO:0000139	2	g16143	0.0783449956479109
"Golgi membrane"	GO:0000139	2	g16156	0.245325603795039
"Golgi membrane"	GO:0000139	2	g16179	0.0736099014669043
"Golgi membrane"	GO:0000139	2	g17483	-0.580190069394065
"Golgi membrane"	GO:0000139	2	g17908	-0.277909942670337
"Golgi membrane"	GO:0000139	2	g18003	-1.36453734841935
"Golgi membrane"	GO:0000139	2	g18446	-0.222867638205703
"Golgi membrane"	GO:0000139	2	g18796	0.0370099340981324
"Golgi membrane"	GO:0000139	2	g19559	-0.176345655123854
"Golgi membrane"	GO:0000139	2	g19796	-0.0572410682595553
"Golgi membrane"	GO:0000139	2	g19871	-0.11617677853916
"Golgi membrane"	GO:0000139	2	g20227	0.0881261800610626
"Golgi membrane"	GO:0000139	2	g20320	-0.0271836142532896
"Golgi membrane"	GO:0000139	2	g20359	0.186593569438971
"Golgi membrane"	GO:0000139	2	g20426	0.164208246006472
"Golgi membrane"	GO:0000139	2	g20434	0.0157462440135256
"Golgi membrane"	GO:0000139	2	g20640	0.253769962784215
"Golgi membrane"	GO:0000139	2	g21562	0.788690335337186
"Golgi membrane"	GO:0000139	2	g21928	-0.177909171152236
"Golgi membrane"	GO:0000139	2	g22074	0.141620881534289
"Golgi membrane"	GO:0000139	2	g22159	0.146210952352061
"Golgi membrane"	GO:0000139	2	g23222	0.357976561028371
"Golgi membrane"	GO:0000139	2	g23700	0.130544924047
"Golgi membrane"	GO:0000139	2	g23898	0.184919271749948
"Golgi membrane"	GO:0000139	2	g23920	0.459069640597417
"Golgi membrane"	GO:0000139	2	g23923	0.350679071065385
"Golgi membrane"	GO:0000139	2	g23934	0.149844246930681
"Golgi membrane"	GO:0000139	2	g23943	-0.0535514822705787
"Golgi membrane"	GO:0000139	2	g24150	0.17854630780231
"Golgi membrane"	GO:0000139	2	g24205	0.202803110586551
"Golgi membrane"	GO:0000139	2	g24318	0.087012748513863
"Golgi membrane"	GO:0000139	2	g24691	0.130991943531098
"Golgi membrane"	GO:0000139	2	g24792	0.115489970134209
"Golgi membrane"	GO:0000139	2	g24816	0.188349578444416
"Golgi membrane"	GO:0000139	2	g26302	0.160394679455668
"Golgi membrane"	GO:0000139	2	g26322	0.383117231125332
"Golgi membrane"	GO:0000139	2	g26331	0.29008720432783
"Golgi membrane"	GO:0000139	2	g26489	-0.732045716524889
"Golgi membrane"	GO:0000139	2	g26908	0.225815253633009
"Golgi membrane"	GO:0000139	2	g27117	0.116897057411074
"Golgi membrane"	GO:0000139	2	g27433	-0.194344714510581
"Golgi membrane"	GO:0000139	2	g28062	0.00196035759308241
"Golgi membrane"	GO:0000139	2	g28128	-0.358681530824352
"Golgi membrane"	GO:0000139	2	g28192	-0.273465031023034
"Golgi membrane"	GO:0000139	2	g28549	-0.0914962973860878
"Golgi membrane"	GO:0000139	2	g28562	0.211177927522254
"Golgi membrane"	GO:0000139	2	g28928	0.209542059282601
"Golgi membrane"	GO:0000139	2	g28927	-0.057017085784167
"Golgi membrane"	GO:0000139	2	g28978	0.0356422282502212
"Golgi membrane"	GO:0000139	2	g29589	-0.0569986889222202
"Golgi membrane"	GO:0000139	2	g30506	0.067852336280144
"Golgi membrane"	GO:0000139	2	g30507	0.171650508490385
"Golgi membrane"	GO:0000139	2	g30786	-0.0702109833479888
"Golgi membrane"	GO:0000139	2	g30828	-0.555067678947675
"Golgi membrane"	GO:0000139	2	g30826	-0.0340294326320657
"Golgi membrane"	GO:0000139	2	g30827	-0.286886700340513
"Golgi membrane"	GO:0000139	2	g30901	0.138893110593072
"Golgi membrane"	GO:0000139	2	g30903	0.0977923125026665
"Golgi membrane"	GO:0000139	2	g30931	0.173915568487579
"Golgi membrane"	GO:0000139	2	g31261	0.333304618439464
"Golgi membrane"	GO:0000139	2	g32466	0.128413929066551
"Golgi membrane"	GO:0000139	2	g32991	0.275192374475346
"Golgi membrane"	GO:0000139	2	g34515	-0.0078283557985701
"Golgi membrane"	GO:0000139	2	g35102	-0.565529905276393
"Golgi membrane"	GO:0000139	2	g35677	-0.088952204648681
"Golgi membrane"	GO:0000139	2	g35683	-0.166896491800859
"Golgi membrane"	GO:0000139	2	g35820	-0.154998174739004
"Golgi membrane"	GO:0000139	2	g36096	0.319460643308427
"Golgi membrane"	GO:0000139	2	g36448	0.0259620254750508
"Golgi membrane"	GO:0000139	2	g36518	0.0493592956633102
"Golgi membrane"	GO:0000139	2	g36520	0.252805469859439
"Golgi membrane"	GO:0000139	2	g36528	0.31872099012124
"Golgi membrane"	GO:0000139	2	g36526	-0.00853806984238114
"Golgi membrane"	GO:0000139	2	g37260	-0.284436133538634
"Golgi membrane"	GO:0000139	2	g37309	-0.00928975301230012
"Golgi membrane"	GO:0000139	2	g38653	0.104712564202953
"Golgi membrane"	GO:0000139	2	g39609	-0.504134214429796
"Golgi membrane"	GO:0000139	2	g40140	0.189374362877733
"Golgi membrane"	GO:0000139	2	g41081	0.225837442660174
"Golgi membrane"	GO:0000139	2	g41237	0.280885457239375
"Golgi membrane"	GO:0000139	2	g41347	-0.552572041359862
"Golgi membrane"	GO:0000139	2	g41631	-0.247608955489215
"Golgi membrane"	GO:0000139	2	g42060	-0.593191376257281
"Golgi membrane"	GO:0000139	2	g43827	0.131621457149587
"Golgi membrane"	GO:0000139	2	g44657	0.223987205299682
"Golgi membrane"	GO:0000139	2	g44757	-0.272301276395011
"Golgi membrane"	GO:0000139	2	g44756	-0.474633643905708
"Golgi membrane"	GO:0000139	2	g44783	-0.233180683787715
"Golgi membrane"	GO:0000139	2	g45251	0.351546410669875
"Golgi membrane"	GO:0000139	2	g45578	0.0145454071090503
"Golgi membrane"	GO:0000139	2	g45676	-0.257639524068693
"Golgi membrane"	GO:0000139	2	g46312	-0.182573154813092
"Golgi membrane"	GO:0000139	2	g46900	0.276024914314086
"Golgi membrane"	GO:0000139	2	g47155	-0.0616209916843652
"Golgi membrane"	GO:0000139	2	g47172	-0.0443973461136588
"Golgi membrane"	GO:0000139	2	g48491	-0.144518013987624
"Golgi membrane"	GO:0000139	2	g48497	-0.0654037111966492
"Golgi membrane"	GO:0000139	2	g48926	-0.107803807079983
"Golgi membrane"	GO:0000139	2	g49861	-0.126374614943535
"Golgi membrane"	GO:0000139	2	g53110	0.196489760441272
"Golgi membrane"	GO:0000139	2	g54121	-0.565506864463542
"Golgi membrane"	GO:0000139	2	g54195	-0.0287932104895071
"Golgi membrane"	GO:0000139	2	g54197	-0.178564965561462
"Golgi membrane"	GO:0000139	2	g55969	-0.384169177566738
"Golgi membrane"	GO:0000139	2	g55984	-0.331397100244453
"Golgi membrane"	GO:0000139	2	g58574	-0.31616551871311
"Golgi membrane"	GO:0000139	2	g61589	-0.103861199172825
"Golgi membrane"	GO:0000139	2	g62833	0.134092815589978
"Golgi membrane"	GO:0000139	2	g63243	-0.100139772639408
"Golgi membrane"	GO:0000139	2	g63400	-0.301281838470547
"Golgi membrane"	GO:0000139	2	g64188	-0.0969571568103254
"Golgi membrane"	GO:0000139	2	g64275	-0.0108809869144727
"Golgi membrane"	GO:0000139	2	g64985	-0.0500188896306688
"Golgi membrane"	GO:0000139	2	g64991	-0.459951370719501
"Golgi membrane"	GO:0000139	2	g65274	0.183538751657062
"Golgi membrane"	GO:0000139	2	g67144	-0.251290008114295
"Golgi membrane"	GO:0000139	2	g67613	-0.30172480621128
"Golgi membrane"	GO:0000139	2	g67649	0.237154874519809
"Golgi membrane"	GO:0000139	2	g68124	-0.292831071510871
"Golgi membrane"	GO:0000139	2	g68386	-0.216642502092858
"Golgi membrane"	GO:0000139	2	g68703	-0.641720977946876
"Golgi membrane"	GO:0000139	2	g69590	-0.26729774973798
"Golgi membrane"	GO:0000139	2	g71367	0.152565158515868
"Golgi membrane"	GO:0000139	2	g71457	0.0325185888260248
"Golgi membrane"	GO:0000139	2	g71635	-0.407684677248276
"Golgi membrane"	GO:0000139	2	g71722	0.11931978044849
"Golgi membrane"	GO:0000139	2	g73178	-0.233673350618358
"Golgi membrane"	GO:0000139	2	g73422	-0.0202775158061105
"Golgi membrane"	GO:0000139	2	g73544	0.101296266023963
"Golgi membrane"	GO:0000139	2	g74170	-0.19273771535273
"Golgi membrane"	GO:0000139	2	g74178	-0.22755786303459
"Golgi membrane"	GO:0000139	2	g74253	-0.214167391870335
"Golgi membrane"	GO:0000139	2	g75136	-0.157406132323394
"Golgi membrane"	GO:0000139	2	g75219	-0.434672709171592
"Golgi membrane"	GO:0000139	2	g75717	-0.342053675158721
"Golgi membrane"	GO:0000139	2	g75981	0.307097236510615
"Golgi membrane"	GO:0000139	2	g76309	-0.101519177267383
"Golgi membrane"	GO:0000139	2	g77016	-0.301670438399966
"Golgi membrane"	GO:0000139	2	g77030	-0.266231044914868
"Golgi membrane"	GO:0000139	2	g77601	-0.177476371312105
"Golgi membrane"	GO:0000139	2	g77718	-0.359368312197615
"Golgi membrane"	GO:0000139	2	g78185	0.103971944572689
"Golgi membrane"	GO:0000139	2	g80317	0.120137676907123
"Golgi membrane"	GO:0000139	2	g80428	-0.340280169713983
"Golgi membrane"	GO:0000139	2	g80567	0.0293809231880924
"Golgi membrane"	GO:0000139	2	g80810	0.496149151265146
"Golgi membrane"	GO:0000139	2	g81298	-0.0346002044031365
"Golgi membrane"	GO:0000139	2	g81524	-0.276950486898811
"Golgi membrane"	GO:0000139	2	g81962	0.12677331818293
"Golgi membrane"	GO:0000139	2	g83819	0.117385966126797
"Golgi membrane"	GO:0000139	2	g84314	-0.151494466848606
"Golgi membrane"	GO:0000139	2	g84546	-0.0927229247870752
"Golgi membrane"	GO:0000139	2	g86642	0.0530706970613538
"Golgi membrane"	GO:0000139	2	g87047	0.209293519928852
"Golgi membrane"	GO:0000139	2	g87460	0.0534551074350931
"Golgi membrane"	GO:0000139	2	g87616	-0.192809303149116
"Golgi membrane"	GO:0000139	2	g88027	0.204076116158903
"Golgi membrane"	GO:0000139	2	g88176	-0.0840764562353322
"Golgi membrane"	GO:0000139	2	g88224	-0.152966159986268
"Golgi membrane"	GO:0000139	2	g88369	-0.08056517816205
"Golgi membrane"	GO:0000139	2	g89018	0.445726435914023
"Golgi membrane"	GO:0000139	2	g89284	-0.0760394862302254
"Golgi membrane"	GO:0000139	2	g89442	-0.0790705862153866
"Golgi membrane"	GO:0000139	2	g90003	-0.297626500483887
"Golgi membrane"	GO:0000139	2	g90096	0.0363977184399083
"Golgi membrane"	GO:0000139	2	g90275	-0.091152830314402
"Golgi membrane"	GO:0000139	2	g90870	-0.199985923641015
"Golgi membrane"	GO:0000139	2	g91894	-0.051163018708379
"Golgi membrane"	GO:0000139	2	g91936	-0.126175661207203
"Golgi membrane"	GO:0000139	2	g91947	-0.172009777039989
"Golgi membrane"	GO:0000139	2	g91948	-0.274573572509005
"Golgi membrane"	GO:0000139	2	g92665	0.0477730111980479
"Golgi membrane"	GO:0000139	2	g92838	0.272499903548454
"Golgi membrane"	GO:0000139	2	g93318	0.200751944202554
"Golgi membrane"	GO:0000139	2	g94235	-0.292499598823601
"Golgi membrane"	GO:0000139	2	g95330	-0.125670972634128
"Golgi membrane"	GO:0000139	2	g96425	-0.34736828460401
"Golgi membrane"	GO:0000139	2	g96504	-0.259022477641224
"Golgi membrane"	GO:0000139	2	g96711	0.0106789756559786
"Golgi membrane"	GO:0000139	2	g96808	-0.00693921879184564
"Golgi membrane"	GO:0000139	2	g97346	-0.531732850062771
"Golgi membrane"	GO:0000139	2	g97753	-0.243905612914087
"Golgi membrane"	GO:0000139	2	g97802	0.0143525943876676
"Golgi membrane"	GO:0000139	2	g100736	-0.179805515091298
"Golgi membrane"	GO:0000139	2	g101945	-0.175455924075716
"Golgi membrane"	GO:0000139	2	g103681	-0.0748169046431938
"Golgi membrane"	GO:0000139	2	g104130	-0.510195306853545
"Golgi membrane"	GO:0000139	2	g105733	0.249764471953883
"Golgi membrane"	GO:0000139	2	g106819	-0.409409536417843
"Golgi membrane"	GO:0000139	2	g107656	0.0975010471671053
"Golgi membrane"	GO:0000139	2	g108557	-0.0967276629480208
"Golgi membrane"	GO:0000139	2	g109499	-0.475933114458366
"Golgi membrane"	GO:0000139	2	g110779	0.174318452415574
"Golgi membrane"	GO:0000139	2	g111224	-0.563380007322737
"Golgi membrane"	GO:0000139	2	g111347	-0.247956059056953
"Golgi membrane"	GO:0000139	2	g111463	0.134829259739895
"Golgi membrane"	GO:0000139	2	g112121	-0.212319081266156
"Golgi membrane"	GO:0000139	2	g114455	-0.251399367882547
"Golgi membrane"	GO:0000139	2	g115653	-0.0865981617351767
"Golgi membrane"	GO:0000139	2	g115762	-0.176593211584937
"Golgi membrane"	GO:0000139	2	g115953	-0.199013159058339
"Golgi membrane"	GO:0000139	2	g116045	0.0337265130347572
"Golgi membrane"	GO:0000139	2	g116471	0.151000649331278
"Golgi membrane"	GO:0000139	2	g117257	-0.162876374107578
"Golgi membrane"	GO:0000139	2	g117677	0.0114463202024199
"Golgi membrane"	GO:0000139	2	g117751	-0.149290867669299
"Golgi membrane"	GO:0000139	2	g118120	0.0281695969753244
"Golgi membrane"	GO:0000139	2	g118234	0.10207146560888
"Golgi membrane"	GO:0000139	2	g118357	0.0997590318075415
"Golgi membrane"	GO:0000139	2	g119001	-0.39672414979582
"Golgi membrane"	GO:0000139	2	g119312	0.269918807667452
"Golgi membrane"	GO:0000139	2	g120176	-0.527886806336432
"Golgi membrane"	GO:0000139	2	g120280	0.271599408816605
"Golgi membrane"	GO:0000139	2	g120284	-0.243283487264534
"Golgi membrane"	GO:0000139	2	g120655	-0.353689216887885
"Golgi membrane"	GO:0000139	2	g122271	-0.188802160933002
"Golgi membrane"	GO:0000139	2	g122814	-0.156919374044984
"Golgi membrane"	GO:0000139	2	g127002	-0.0649621269521731
"Golgi membrane"	GO:0000139	2	g128115	0.469434273598991
"Golgi membrane"	GO:0000139	2	g128116	0.358559225844643
"Golgi membrane"	GO:0000139	2	g129331	-0.0593532616039493
"Golgi membrane"	GO:0000139	2	g129737	-0.407103688051968
"Golgi membrane"	GO:0000139	2	g131089	-0.0467445103550873
"Golgi membrane"	GO:0000139	2	g131090	0.133284617703386
"Golgi membrane"	GO:0000139	2	g131305	0.0913791846960053
"Golgi membrane"	GO:0000139	2	g131702	-0.191376988579169
"Golgi membrane"	GO:0000139	2	g132805	0.311866526344181
"Golgi membrane"	GO:0000139	2	g134577	0.258266253092914
"Golgi membrane"	GO:0000139	2	g136464	-0.321659018381902
"Golgi membrane"	GO:0000139	2	g136578	-0.0913279147064446
"Golgi membrane"	GO:0000139	2	g136871	-0.35296721141686
"Golgi membrane"	GO:0000139	2	g137707	-0.370649936391721
"Golgi membrane"	GO:0000139	2	g138252	-0.0857010061744107
"Golgi membrane"	GO:0000139	2	g139361	0.522640845373103
"Golgi membrane"	GO:0000139	2	g141047	-0.197271350597198
"Golgi membrane"	GO:0000139	2	g141578	-0.330470893734121
"Golgi membrane"	GO:0000139	2	g142353	-0.436664806008963
"Golgi membrane"	GO:0000139	2	g142820	-0.0324823194631453
"Golgi membrane"	GO:0000139	2	g142821	-0.0635686897438999
"Golgi membrane"	GO:0000139	2	g149162	0.28131472885755
"Golgi membrane"	GO:0000139	2	g149508	0.187671508325845
"Golgi membrane"	GO:0000139	2	g149533	-0.237531008745412
"Golgi membrane"	GO:0000139	2	g150471	0.145528899652145
"Golgi membrane"	GO:0000139	2	g151222	-0.017447805366782
"Golgi membrane"	GO:0000139	2	g151778	-0.13281738182594
"Golgi membrane"	GO:0000139	2	g151802	0.359300811157033
"Golgi membrane"	GO:0000139	2	g154733	-0.393863623599232
"Golgi membrane"	GO:0000139	2	g155184	0.289476903642094
"Golgi membrane"	GO:0000139	2	g155705	-0.411816566784207
"Golgi membrane"	GO:0000139	2	g155828	-0.00257527637918587
"Golgi membrane"	GO:0000139	2	g157848	-0.596652789959618
"Golgi membrane"	GO:0000139	2	g158115	-0.377629147114614
"Golgi membrane"	GO:0000139	2	g158615	-0.407500283730049
"Golgi membrane"	GO:0000139	2	g158869	-0.533326468994725
"Golgi membrane"	GO:0000139	2	g158870	-0.122306049322446
"Golgi membrane"	GO:0000139	2	g2871	0.196200786383252
"Golgi membrane"	GO:0000139	2	g5455	-0.0534254147374852
"Golgi membrane"	GO:0000139	2	g5725	-0.165626876713123
"Golgi membrane"	GO:0000139	2	g7773	-0.111817223054157
"Golgi membrane"	GO:0000139	2	g9165	0.0313774853068564
"Golgi membrane"	GO:0000139	2	g15177	0.129606209214005
"Golgi membrane"	GO:0000139	2	g15762	0.397545372567115
"Golgi membrane"	GO:0000139	2	g17228	0.131082393933448
"Golgi membrane"	GO:0000139	2	g23701	0.279933819283073
"Golgi membrane"	GO:0000139	2	g25622	0.0399550863421802
"Golgi membrane"	GO:0000139	2	g32406	-0.0438982350350594
"Golgi membrane"	GO:0000139	2	g32428	0.410294370609331
"Golgi membrane"	GO:0000139	2	g35096	-0.131889759718773
"Golgi membrane"	GO:0000139	2	g35258	-0.145008702954708
"Golgi membrane"	GO:0000139	2	g44139	0.0773067698012199
"Golgi membrane"	GO:0000139	2	g45086	0.0649604382935815
"Golgi membrane"	GO:0000139	2	g46313	-0.0469197979355889
"Golgi membrane"	GO:0000139	2	g49753	-0.157964959854806
"Golgi membrane"	GO:0000139	2	g50840	0.302526829621149
"Golgi membrane"	GO:0000139	2	g53395	-0.184116251566714
"Golgi membrane"	GO:0000139	2	g55111	-0.161852968900971
"Golgi membrane"	GO:0000139	2	g61009	0.1718169299953
"Golgi membrane"	GO:0000139	2	g64101	-0.980541007148869
"Golgi membrane"	GO:0000139	2	g68696	-0.446494449984956
"Golgi membrane"	GO:0000139	2	g74563	-0.00837326932375826
"Golgi membrane"	GO:0000139	2	g78640	-0.46979542442744
"Golgi membrane"	GO:0000139	2	g82647	-0.210217054440568
"Golgi membrane"	GO:0000139	2	g85436	-0.226917851498592
"Golgi membrane"	GO:0000139	2	g86171	-0.164652291088603
"Golgi membrane"	GO:0000139	2	g86843	-0.0684728346293423
"Golgi membrane"	GO:0000139	2	g86930	-0.155411478908635
"Golgi membrane"	GO:0000139	2	g87971	0.06988184317885
"Golgi membrane"	GO:0000139	2	g89986	-0.615846951597713
"Golgi membrane"	GO:0000139	2	g92458	0.341298979106914
"Golgi membrane"	GO:0000139	2	g92562	-0.0106346181565884
"Golgi membrane"	GO:0000139	2	g92674	-0.124816904023044
"Golgi membrane"	GO:0000139	2	g98064	-0.0570464584574527
"Golgi membrane"	GO:0000139	2	g103131	0.028994035520488
"Golgi membrane"	GO:0000139	2	g105964	0.138739381787608
"Golgi membrane"	GO:0000139	2	g107387	0.114660195805478
"Golgi membrane"	GO:0000139	2	g110907	-0.020369197421638
"Golgi membrane"	GO:0000139	2	g114104	-0.723511884630788
"Golgi membrane"	GO:0000139	2	g118961	0.403527404638138
"Golgi membrane"	GO:0000139	2	g120256	0.245070291414681
"Golgi membrane"	GO:0000139	2	g126727	0.223891506511904
"Golgi membrane"	GO:0000139	2	g128704	0.39434046532054
"Golgi membrane"	GO:0000139	2	g130789	0.157271756155
"Golgi membrane"	GO:0000139	2	g133205	-0.984179612329128
"Golgi membrane"	GO:0000139	2	g141075	-0.436184151703556
"Golgi membrane"	GO:0000139	2	g141832	0.0185387461930116
"Golgi membrane"	GO:0000139	2	g143830	-0.415957067980789
"Golgi membrane"	GO:0000139	2	g144764	-0.409167831711168
"Golgi membrane"	GO:0000139	2	g145870	0.543559247750546
"Golgi membrane"	GO:0000139	2	g152145	-0.108791366496451
"Golgi membrane"	GO:0000139	2	g152803	-0.144282463351015
"Golgi membrane"	GO:0000139	2	g152951	-0.0371202335813885
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g12058	0.0379847622834038
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g12094	-0.103301150029421
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20270	0.0149219154600357
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20271	0.0320782657887676
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20328	0.0995087079501576
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g20329	0.00545430336588953
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g26895	0.0326082239498918
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g26914	-0.24146149500631
"ER ubiquitin ligase complex"	GO:0000835;GO:0000153;GO:0000836	4	g91259	0.0376417509072278
"intracellular protein-containing complex"	GO:0140535	2	g289	-0.171416951573268
"intracellular protein-containing complex"	GO:0140535	2	g288	-0.295213327418632
"intracellular protein-containing complex"	GO:0140535	2	g1897	0.00116437209939501
"intracellular protein-containing complex"	GO:0140535	2	g3643	0.142778042510665
"intracellular protein-containing complex"	GO:0140535	2	g3949	0.339314738195638
"intracellular protein-containing complex"	GO:0140535	2	g3954	0.210482492433586
"intracellular protein-containing complex"	GO:0140535	2	g5618	0.0465444355308885
"intracellular protein-containing complex"	GO:0140535	2	g5619	-0.50896500605616
"intracellular protein-containing complex"	GO:0140535	2	g7897	0.36698801891376
"intracellular protein-containing complex"	GO:0140535	2	g8869	0.0521332865024497
"intracellular protein-containing complex"	GO:0140535	2	g9202	-0.26894819586843
"intracellular protein-containing complex"	GO:0140535	2	g9309	-0.0116200362361107
