name	term	lev	seq	value
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_8.97	0.17242133787919
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_76.246	0.122974425317163
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.232	0.32971556863937
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_17.164	0.0677206973261904
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_50.309	-0.0618941768200791
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_84.294	0.297366152791505
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_13.170	0.163477949877412
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_90.277	-0.0298548206231892
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_84.300	-0.0326297320732926
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_8.133	0.291609886743621
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_27.195	-0.253937126732488
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_77.241	0.02309559240919
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.333	-0.0382920449463474
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_50.357	0.562943895212915
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_66.213	-0.688972850081074
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_77.247	0.10091006127481
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_64.147	0.0747688704379159
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_67.360	0.126236647007806
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_62.230	-0.136383119904845
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_5.187	-0.140309192558778
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_2.327	-0.123484963754078
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_94.379	-0.0984073770429772
"transferase complex"	GO:1990234	2	evm.TU.HiC_scaffold_11.257	0.159406385222184
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_25.76	-0.088875775365645
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_12.101	-0.0476622536985494
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_16.212	-0.111144291749398
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_92.301	-0.453495041191821
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_95.276	-0.0758986747260116
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_95.281	-0.224548281212193
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_12.208	0.097974571261805
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_12.209	-0.0495094047039637
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_53.162	-0.185239546520684
"vesicle tethering complex"	GO:0099023	2	evm.TU.HiC_scaffold_69.240	0.151260976067963
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_56.35	-0.0777583340276392
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_104.119	-0.489024256750402
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_104.123	-0.768072733394359
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_9.76	-0.0893894865424282
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_84.194	0.320670550077782
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_50.206	0.0163846691878594
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_50.207	0.0244844779101607
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_78.195	-0.165758181811125
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	evm.TU.HiC_scaffold_104.344	1.14720028489232
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_51.5	0.0427065935232437
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_46.38	-0.086508843691949
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_68.62	-0.0966502726551983
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_49.28	0.109438468352318
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_103.85	0.201676459992562
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_11.88	0.0648511945081607
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_37.36	0.070101607469431
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_37.42	-0.109330092478152
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_98.82	-0.191814552390457
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_60.243	-0.0442394878422223
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_24.142	-0.836452063823908
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_88.85	-0.0534791297615269
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_86.162	-0.055690994006117
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_51.211	-0.0643401205060824
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_88.107	-0.102703241210613
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_100.287	-0.21843026074061
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_54.180	-0.0912056557522893
"condensed nuclear chromosome"	GO:0000794;GO:0000793	2	evm.TU.HiC_scaffold_27.233	0.771320232531732
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_52.8	-0.388907902651793
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_23.25	-0.401291607599545
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_92.113	-0.489003409003545
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_56.367	-0.405684817721021
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_17.220	-0.320120950069521
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_78.333	-0.405749511344268
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_6.237	-0.421749143265455
"mitochondrial protein-containing complex"	GO:0098800;GO:0098798	3	evm.TU.HiC_scaffold_46.24	-0.200708057964218
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_11.15	-0.26565885984878
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_51.21	-0.142501897348963
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_48.25	-0.0336464501127904
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_81.84	-0.199037551370887
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_2.82	-0.218526598423697
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_69.150	0.13872637899685
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_51.131	-0.184986097440606
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_20.96	-0.171095433163247
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_41.118	0.0174049898662007
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_69.236	0.106574687767343
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_2.223	-0.224719997678734
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_41.141	-0.204707638883534
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_5.156	-0.30689518431071
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_17.226	0.0478200566971989
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_66.212	0.0516122581875158
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_46.377	-0.189757557220546
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_18.347	-0.285787195917267
"proteasome complex"	GO:0000502;GO:1905369	3	evm.TU.HiC_scaffold_30.167	-0.187378868740395
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_96.3	-0.0599781367577565
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_16.120	-0.0687941242889555
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_32.90	-2.13166003912174
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_58.105	-0.163750631116409
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_74.246	-0.111113569450603
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_9.181	0.14305654901649
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_21.140	-0.0720726753774453
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_11.2	-0.044136237935635
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_6950.1	0.279840390468879
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1074.2	-0.0578232143082747
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1074.3	-0.189090493372462
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_57.18	-0.0478590963394944
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_99.5	-0.205736033732976
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_12.13	0.127890861218143
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.19	0.191600932012905
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_7.6	-0.0360847911360807
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.35	-0.10205237823143
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_43.17	-0.0857128298426136
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.13	0.104376673214532
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_103.38	-0.033811477376246
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.24	-0.00462208231950817
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.38	0.0576692939764622
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.55	0.117799463076767
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.77	-0.149963674275038
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.78	0.370890642926361
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_71.26	0.179121803329281
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_41.34	-0.117173349166153
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.68	-0.0499077501397307
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_40.15	0.0742271365382279
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.55	0.1616080850915
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_60.85	-0.12756990248551
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1247.1	0.504309511530585
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_21.111	-0.0606390099416183
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.70	-0.257789604024386
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_1.35	-0.327656763080339
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.110	-0.0371533266699597
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.86	0.15547700914204
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_89.123	-0.108914218157238
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_23.72	-0.134963910942265
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_46.109	-0.196257137642965
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.90	-0.119287425624108
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.125	-0.179844267328198
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_35.75	-0.0853206425803022
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.98	-0.0960839793633024
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_61.52	0.269849424225236
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.219	0.179152690098187
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_83.70	0.00832293448390537
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.170	0.30728963558717
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.224	-0.30761035927948
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.180	-0.167490905797968
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_56.231	-0.051692017834959
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_96.123	-0.431832373570634
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_10.83	0.209587534062716
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_71.65	0.10466543955555
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_96.139	-0.126843738045563
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.280	0.833736441828935
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_17.95	-0.411884921736453
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_27.120	0.0655955565594833
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_32.111	0.130945179992743
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.100	-0.164951066927792
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_85.168	-0.250312947472001
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_80.162	0.500967812680952
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.195	0.044493145989717
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.183	-0.0944557211461334
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.203	-0.249972575952803
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_72.130	-0.440573593575704
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_62.135	-0.0396546765208243
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_19.206	-0.173178928539652
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_27.140	0.0140273161059548
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.192	0.0183036274739355
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_81.207	-0.155168289260328
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.235	0.0203866331696683
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_28.180	0.392107056321988
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.98	-0.0902418022929651
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.213	0.091087152996723
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_84.269	-0.111279066649525
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_34.97	0.00622453047587766
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_33.164	-0.255899499492597
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_53.103	-0.266222957753212
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_53.105	-0.343365384980949
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_54.117	0.159824322010783
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.256	-0.275221373069401
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_5.122	-0.00282903548819564
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_9.145	-0.0501574942063298
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.213	-0.0753869081947598
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_82.184	-0.357654356652017
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.136	0.239695771536243
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_50.292	0.199296074991395
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.240	-0.106998634739966
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_28.206	0.387662286393611
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_13.160	-0.332583654408058
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_10.153	0.554902345849811
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.264	0.33601279535299
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_21.241	-0.180995490602782
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.79	-0.0998223027922002
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.254	0.026269160588658
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.121	-0.282602484107701
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_48.200	-0.483814094759856
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_63.53	0.0117496121391567
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_65.198	-0.120690785263117
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_42.159	0.0139026863555972
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_65.210	-0.349001167836938
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_51.224	0.114991755915728
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_51.225	0.148588794905794
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.271	-0.145622745242403
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_18.276	-0.181020484130755
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_3.160	-0.0431887540825596
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.83	-0.886004211169133
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.288	-0.278092363063438
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_9.193	0.0888354601005479
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_95.285	-0.620329355401951
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.141	-0.145305806027044
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_8.150	0.0460310250528719
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_8.153	-0.200684001703517
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_70.94	-0.015412857904575
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_37.93	0.198842844090752
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_43.253	-0.219477681202309
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_13.184	-0.198124008081446
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.288	-0.0749631603905718
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.147	-0.205945852530258
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_26.326	-0.216733745300348
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_84.334	0.225375123065327
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_63.62	-0.367384166692543
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_6951.52	-0.0420405195034979
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_46.368	-0.165977398945948
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_54.181	-0.141460021446124
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_94.357	0.139754549204012
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_66.218	0.0402126176918818
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.359	-0.445366612866959
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_90.326	0.371978748051853
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_33.251	-0.165231803112818
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_104.352	-0.175981413347302
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_69.384	-0.162520333940323
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_59.469	-1.07118892240843
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_68.321	-0.245540510912478
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_20.206	0.161837929048
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_93.149	0.0828567961935996
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_2.38	0.77214235571102
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_5.45	-0.369403261745957
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_73.64	-0.112035558722609
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_15.155	0.0584665602272957
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_87.64	-0.0282666245032403
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_41.101	-0.148257235016281
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_86.155	-0.0496745323922555
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.122	-0.417590115226488
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.124	-0.0728457387159364
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_100.277	0.628529555154485
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_79.531	0.334207692124075
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_67.324	0.369343752305489
"nucleus"	GO:0005634	2	evm.TU.HiC_scaffold_101.160	0.0783198009821504
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_103.30	0.2575425162779
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_68.42	1.16928818300909
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_38.28	-0.225754822865018
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_30.36	-0.34980261970331
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_10.61	-0.0800084988175699
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_49.101	0.15941573044849
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_92.230	0.222091714840847
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_81.246	0.0148877106005167
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_3.159	-0.050725269267825
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_49.244	-0.527850532377356
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_9.200	0.157541070380839
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_70.102	0.061243934418009
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_8.183	0.164562244443
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_11.250	0.0349956416640855
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_11.253	0.516359383723857
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_52.339	-0.0104279658822682
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_52.348	0.201477045407843
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_27.13	0.334411246066547
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_94.205	0.0976005915974339
"external side of cell wall"	GO:0010339	2	evm.TU.HiC_scaffold_73.214	0.2887720855656
"protein-DNA complex"	GO:0032993	2	evm.TU.HiC_scaffold_33.78	-0.207744187824
"protein-DNA complex"	GO:0032993	2	evm.TU.HiC_scaffold_59.133	0.226132080647655
"protein-DNA complex"	GO:0032993	2	evm.TU.HiC_scaffold_51.108	0.313847365609642
"protein-DNA complex"	GO:0032993	2	evm.TU.HiC_scaffold_30.110	-0.426083194883149
"protein-DNA complex"	GO:0032993	2	evm.TU.HiC_scaffold_54.132	-0.106924488507287
"endoplasmic reticulum lumen"	GO:0005788	5	evm.TU.HiC_scaffold_56.35	-0.0777583340276392
"endoplasmic reticulum lumen"	GO:0005788	5	evm.TU.HiC_scaffold_104.119	-0.489024256750402
"endoplasmic reticulum lumen"	GO:0005788	5	evm.TU.HiC_scaffold_104.123	-0.768072733394359
"endoplasmic reticulum lumen"	GO:0005788	5	evm.TU.HiC_scaffold_50.206	0.0163846691878594
"endoplasmic reticulum lumen"	GO:0005788	5	evm.TU.HiC_scaffold_50.207	0.0244844779101607
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_103.7	-0.0193396113862715
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_18.10	-0.0283012503586933
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_84.11	0.134479437246248
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_21.10	-0.113944990802729
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_58.28	-0.316671151350833
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_18.49	-0.10268079851949
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_29.51	-0.0810694103251195
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_7.28	-0.190062961027498
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.91	-0.342506879364424
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_102.73	-0.15217011561814
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_60.70	0.010602265957022
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_78.91	-0.536209831973189
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_6.43	-0.0181221694723416
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_46.86	-0.176727560880169
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_103.106	-0.2583237528106
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_12.51	-0.517381795147741
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_74.102	-0.164851082997392
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_2.132	-0.282400346672938
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_87.63	-0.161554117453995
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_20.64	-0.0686262782176918
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.207	-0.454877712721612
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_56.215	-0.0386647000850771
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_15.188	-0.0349564267086702
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_76.158	-0.473834058185501
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_26.178	-0.359527964567455
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_43.131	0.113513751413521
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_15.209	-0.0833517029612169
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_17.94	-0.365689799409631
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_36.43	-0.133458011665565
"mitochondrion"	GO:0005739	4	evm.TU.HiC_scaffold_16.188	-0.128767938729486
