id	gene_ontology_i_ds
g40519	GO:0005739; GO:0005743; GO:0008517; GO:0015230; GO:0016021; GO:1904947; GO:1990548
g125568	GO:0004045; GO:0005737; GO:0006412
g74310	GO:0003964; GO:0006313
g29573	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g25123	GO:0003964; GO:0006313
g102971	GO:0000122; GO:0000785; GO:0000978; GO:0000981; GO:0001217; GO:0001222; GO:0001227; GO:0001701; GO:0001889; GO:0003143; GO:0003151; GO:0003266; GO:0003281; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0005737; GO:0006357; GO:0007155; GO:0007219; GO:0007224; GO:0007389; GO:0008284; GO:0008432; GO:0009952; GO:0010628; GO:0010629; GO:0010977; GO:0014070; GO:0016363; GO:0016477; GO:0021537; GO:0021555; GO:0021557; GO:0021558; GO:0021575; GO:0021861; GO:0021915; GO:0021983; GO:0021984; GO:0030182; GO:0030324; GO:0030513; GO:0030901; GO:0031016; GO:0032991; GO:0035019; GO:0035315; GO:0035909; GO:0035910; GO:0042102; GO:0042531; GO:0042802; GO:0042803; GO:0042826; GO:0043254; GO:0043279; GO:0043388; GO:0043398; GO:0043433; GO:0043565; GO:0044877; GO:0045165; GO:0045596; GO:0045598; GO:0045608; GO:0045665; GO:0045687; GO:0045747; GO:0045892; GO:0045893; GO:0045944; GO:0045977; GO:0046331; GO:0046425; GO:0046427; GO:0048469; GO:0048505; GO:0048538; GO:0048667; GO:0048711; GO:0048715; GO:0048844; GO:0050678; GO:0050767; GO:0050768; GO:0051087; GO:0060122; GO:0060164; GO:0060253; GO:0060412; GO:0060675; GO:0060716; GO:0061009; GO:0061106; GO:0061309; GO:0061626; GO:0061629; GO:0065003; GO:0070888; GO:0071347; GO:0071356; GO:0071398; GO:0071820; GO:0072012; GO:0072049; GO:0072050; GO:0072141; GO:0072282; GO:0090102; GO:0090162; GO:0090281; GO:0097066; GO:0097084; GO:0097150; GO:1905934; GO:1990090; GO:1990837; GO:2000227; GO:2000737; GO:2000974; GO:2000978; GO:2000981
g150617	GO:0005886; GO:0015574; GO:0015771; GO:0016021; GO:0051119
g41018	GO:0003964
g5093	GO:0001731; GO:0001732; GO:0003723; GO:0003743; GO:0005092; GO:0005525; GO:0005737; GO:0005829; GO:0005886; GO:0006446; GO:0045296; GO:0071074
g48926	GO:0000139; GO:0016021
g77886	GO:0005829; GO:0006511; GO:0016567; GO:0019005; GO:0035556; GO:0042752; GO:0043161; GO:0048511; GO:1902916; GO:1990756
g113089	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g7767	GO:0003964
g21525	GO:0005769; GO:0005886; GO:0015095; GO:0015693; GO:0016020; GO:0016021
g73362	GO:0003964; GO:0006313
g21061	GO:0001778; GO:0002505; GO:0002747; GO:0003925; GO:0005525; GO:0005737; GO:0005764; GO:0005765; GO:0005774; GO:0005829; GO:0007049; GO:0007059; GO:0008089; GO:0015031; GO:0016197; GO:0019003; GO:0030424; GO:0030496; GO:0031902; GO:0032418; GO:0042267; GO:0043014; GO:0045202; GO:0046754; GO:0048487; GO:0051233; GO:0051301; GO:0061909; GO:0090117; GO:0090385; GO:0101004; GO:1902774; GO:1904115; GO:1990927
g75594	GO:0003964; GO:0006313
g135853	GO:0003964; GO:0006313
g131798	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g59385	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g63344	GO:0003964; GO:0006313
g2797	GO:0003964; GO:0006313
g101052	GO:0003677; GO:0005634
g50014	GO:0006388; GO:0008033; GO:0046872; GO:0048680; GO:0072669
g66718	GO:0000272; GO:0004563; GO:0006032; GO:0102148
g121401	GO:0003964; GO:0006313
g49576	GO:0003964; GO:0006313
g16868	GO:0003676; GO:0004190; GO:0005524; GO:0008270; GO:0015074
g123540	GO:0003964; GO:0006313
g29688	GO:0003964; GO:0046872
g1630	GO:0000003; GO:0000165; GO:0002119; GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0006468; GO:0010171; GO:0030334; GO:0032228; GO:0033563; GO:0035556; GO:0043408; GO:0048812; GO:0106310
g19934	GO:0001779; GO:0001843; GO:0003170; GO:0003281; GO:0006511; GO:0032436; GO:0035904; GO:0046872; GO:0048856; GO:0051865; GO:0060707; GO:0060708; GO:0061630; GO:0070534; GO:1903077
g46042	GO:0003677; GO:0005634
g59386	GO:0000122; GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g8112	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872; GO:0071333
g64092	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g152471	GO:0000786; GO:0003677; GO:0005634; GO:0046982
g575	GO:0003964
g33965	GO:0000122; GO:0000288; GO:0000932; GO:0005634; GO:0010606; GO:0030014; GO:0030015; GO:0030331; GO:0031047; GO:0033147; GO:0042974; GO:0048387; GO:0060090; GO:0060213; GO:1900153
g131731	GO:0003964; GO:0006313
g48836	GO:0003964
g120546	GO:0003964; GO:0006313
g115760	GO:0006897; GO:0016021; GO:0016079; GO:0030672; GO:0031594; GO:0048489; GO:0098693
g9866	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g28489	GO:0003964; GO:0006313
g133274	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g91682	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g21566	GO:0000993; GO:0003682; GO:0005634; GO:0005764; GO:0006325; GO:0006914; GO:0010390; GO:0010506; GO:0010507; GO:0046959; GO:1904263
g17467	GO:0005879; GO:0030992; GO:0042073; GO:0120170
g56090	GO:0003755; GO:0005634; GO:0005829; GO:0008134; GO:0031398; GO:1904059
g28467	GO:0004930; GO:0005886; GO:0016021
g35200	GO:0003964; GO:0046872
g18322	GO:0003964; GO:0006313
g144241	GO:0000001; GO:0003723; GO:0005737; GO:0005739; GO:0005829; GO:0007053; GO:0007140; GO:0010494; GO:0031315; GO:0035186; GO:0045727; GO:0090297; GO:2000767
g29858	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g138177	GO:0000785; GO:0000922; GO:0001650; GO:0003677; GO:0003678; GO:0003682; GO:0003688; GO:0003690; GO:0003697; GO:0003727; GO:0004386; GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005813; GO:0006281; GO:0006974; GO:0007062; GO:0008094; GO:0008186; GO:0016887; GO:0030496; GO:0031297; GO:0031390; GO:0032079; GO:0032091; GO:0032508; GO:0034085; GO:0035563; GO:0043139; GO:0044806; GO:0045142; GO:0045876; GO:0046872; GO:0051539; GO:0051880; GO:0070062; GO:0072711; GO:0072719; GO:1901838; GO:1904976; GO:1990700; GO:2000781
g28511	GO:0003964; GO:0006313
g30566	GO:0000054; GO:0000055; GO:0000056; GO:0000122; GO:0000776; GO:0003723; GO:0005049; GO:0005634; GO:0005642; GO:0005730; GO:0005737; GO:0006611; GO:0006913; GO:0009410; GO:0010824; GO:0015030; GO:0019904; GO:0031267; GO:0032434; GO:0032991; GO:0034504; GO:0042176; GO:0042254; GO:0046825; GO:0051028; GO:1990904
g45824	GO:0005524; GO:0016021; GO:0016787; GO:0018117; GO:0070733
g17556	GO:0003964
g75565	GO:0003964; GO:0006313
g90349	GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0016192; GO:0016887; GO:0031072; GO:0034620; GO:0042026; GO:0044183; GO:0051082; GO:0051085; GO:0051787
g50006	GO:0006388; GO:0008033; GO:0046872; GO:0048680; GO:0072669
g127734	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g121262	GO:0003964; GO:0006313
g24061	GO:0003964; GO:0006313
g152628	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g13732	GO:0003964; GO:0006313
g127658	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g19845	GO:0003676; GO:0005634; GO:0005737; GO:0015074; GO:0045787; GO:0050679
g110923	GO:0000462; GO:0005730; GO:0032040
g58426	GO:0003964; GO:0006313
g46044	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g41700	GO:0005634; GO:0005737; GO:0016567; GO:0019941; GO:0031386; GO:0031625
g67821	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g52208	GO:0003677; GO:0005634
g140505	GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0006468; GO:0006915; GO:0035329; GO:0035556; GO:0043408; GO:0046872; GO:0051262; GO:0106310
g36994	GO:0003964
g48727	GO:0005524; GO:0005634; GO:0005737; GO:0009408; GO:0016020; GO:0016887; GO:0046686; GO:0046688; GO:1903842
g79458	GO:0004198; GO:0005737; GO:0006508; GO:0007399; GO:0007601; GO:0046872; GO:0050896
g27506	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g64697	GO:0003964; GO:0006313
g149253	GO:0005524; GO:0051607
g18943	GO:0005509; GO:0005516; GO:0005543; GO:0005794; GO:0005829; GO:0005886; GO:0007268; GO:0007528; GO:0010808; GO:0016020; GO:0016081; GO:0016082; GO:0016188; GO:0017075; GO:0019992; GO:0030672; GO:0030742; GO:0031267; GO:0031594; GO:0035249; GO:0042734; GO:0043065; GO:0043195; GO:0048786; GO:0050714; GO:0060478; GO:0061789; GO:0071333; GO:0097151; GO:0098831; GO:0099011; GO:0099525
g25413	GO:0005509; GO:0005544; GO:0005829; GO:0005886; GO:0005938; GO:0010828; GO:0030659; GO:0031340; GO:0032587; GO:0032869; GO:0034451; GO:0038028; GO:0065002; GO:0072659; GO:0090314
g41017	GO:0003964
g30665	GO:0005634; GO:0005737; GO:0006606; GO:0006607; GO:0006610; GO:0008139; GO:0031267; GO:0042307; GO:0061608; GO:0071230
g58668	GO:0003964; GO:0006313
g155	GO:0003677; GO:0003899; GO:0005654; GO:0005666; GO:0005813; GO:0006139; GO:0006383; GO:0006384; GO:0043231; GO:0045087; GO:0051607
g137079	GO:0003964; GO:0006313
g49837	GO:0000165; GO:0001649; GO:0001656; GO:0001666; GO:0001889; GO:0001937; GO:0001938; GO:0001952; GO:0001953; GO:0005096; GO:0005634; GO:0005730; GO:0005737; GO:0005829; GO:0006469; GO:0007154; GO:0007265; GO:0007406; GO:0007420; GO:0007422; GO:0007507; GO:0007519; GO:0008429; GO:0008542; GO:0008625; GO:0010468; GO:0014044; GO:0014065; GO:0016020; GO:0016525; GO:0021510; GO:0021764; GO:0021897; GO:0021915; GO:0021987; GO:0022011; GO:0030036; GO:0030198; GO:0030199; GO:0030325; GO:0030336; GO:0030424; GO:0030425; GO:0031210; GO:0032228; GO:0034605; GO:0035021; GO:0042060; GO:0042308; GO:0043065; GO:0043087; GO:0043407; GO:0043409; GO:0043473; GO:0043525; GO:0043535; GO:0043547; GO:0045124; GO:0045671; GO:0045685; GO:0045762; GO:0045765; GO:0046929; GO:0048147; GO:0048169; GO:0048485; GO:0048593; GO:0048712; GO:0048715; GO:0048745; GO:0048820; GO:0048844; GO:0048853; GO:0050890; GO:0061534; GO:0061535; GO:0098597; GO:0098793; GO:1900271; GO:2001241
g43699	GO:0003964; GO:0046872
g62331	GO:0000978; GO:0001228; GO:0005634; GO:0006357; GO:0046872
g3934	GO:0005654; GO:0005829; GO:0005847; GO:0006369; GO:0006378; GO:0008420; GO:0070940
g12588	GO:0003677; GO:0003700; GO:0005634; GO:0005737; GO:0005789; GO:0008233; GO:0014003; GO:0016021; GO:0016540; GO:0022010; GO:0031643; GO:0032286; GO:0045893; GO:0048709
g35117	GO:0005524; GO:0005741; GO:0005778; GO:0016021; GO:0016887; GO:0045211; GO:0140567; GO:0140570
g38127	GO:0000118; GO:0004518; GO:0046872
g11395	GO:0003677; GO:0005634
g119184	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g110756	GO:0003677; GO:0005634
g60722	GO:0004176; GO:0004222; GO:0005524; GO:0005739; GO:0005743; GO:0005745; GO:0006508; GO:0007409; GO:0007528; GO:0008053; GO:0008237; GO:0008270; GO:0016485; GO:0016540; GO:0016887; GO:0021675; GO:0033619; GO:0034982; GO:0036444; GO:0040014; GO:0042407; GO:0042552; GO:0051082; GO:0051560; GO:0055001; GO:0060013; GO:0065003
g53582	GO:0003964; GO:0006313
g16550	GO:0003964
g246	GO:0004970; GO:0005234; GO:0005313; GO:0005886; GO:0007399; GO:0008066; GO:0008328; GO:0014054; GO:0014069; GO:0015276; GO:0015277; GO:0016020; GO:0016595; GO:0030425; GO:0030534; GO:0032229; GO:0032230; GO:0032983; GO:0035235; GO:0035249; GO:0038023; GO:0042391; GO:0042734; GO:0042802; GO:0043025; GO:0043195; GO:0043235; GO:0045202; GO:0045211; GO:0048169; GO:0048172; GO:0048266; GO:0050804; GO:0051899; GO:0051967; GO:0060079; GO:0060080; GO:0098978; GO:0099056; GO:1904315
g71722	GO:0000139; GO:0003924; GO:0005525; GO:0005789; GO:0006914; GO:0015031; GO:0034045
g57570	GO:0003964; GO:0046872
g70159	GO:0003964; GO:0046872
g2368	GO:0003964
g127604	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g42417	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g5143	GO:0000226; GO:0000287; GO:0000422; GO:0001764; GO:0003723; GO:0004674; GO:0004712; GO:0005524; GO:0005654; GO:0005737; GO:0005739; GO:0005884; GO:0005886; GO:0006468; GO:0008289; GO:0010976; GO:0016020; GO:0016055; GO:0016328; GO:0018105; GO:0018107; GO:0030010; GO:0030295; GO:0030425; GO:0032147; GO:0035556; GO:0045197; GO:0045296; GO:0046777; GO:0048156; GO:0050321; GO:0050770; GO:0051493; GO:0051646; GO:0061564; GO:0070507; GO:0071963; GO:0097427; GO:0106310; GO:1904526
g50017	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g13078	GO:0003714; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0008270; GO:0019904; GO:0030336; GO:0035064; GO:0070577; GO:0140297
g19521	GO:0003964
g47205	GO:0003951; GO:0005524; GO:0005739; GO:0006741; GO:0019674; GO:0042803
g18155	GO:0004842; GO:0005737; GO:0008270; GO:0016567; GO:0016604; GO:0097413
g69174	GO:0003964
g35839	GO:0003964; GO:0046872
g25062	GO:0003964; GO:0006313
g16950	GO:0003964
g38516	GO:0005229; GO:0005887; GO:0006816; GO:0006821; GO:0008237; GO:0016324; GO:0046872
g44221	GO:0003993; GO:0004725; GO:0046872
g28062	GO:0000139; GO:0005768; GO:0010008; GO:0016021; GO:0032511; GO:0060400
g27201	GO:0001732; GO:0003743; GO:0005852; GO:0016282; GO:0033290
g132102	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g36474	GO:0000122; GO:0003714; GO:0004407; GO:0005634; GO:0016740; GO:0017136; GO:0019213; GO:0046872; GO:0070403; GO:0070932; GO:0097372
g28997	GO:0000032; GO:0004475; GO:0005525; GO:0005737; GO:0006486; GO:0009298; GO:0016779; GO:0035167
g118661	GO:0003964; GO:0006313
g129175	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g57376	GO:0003964; GO:0006313
g34983	GO:0003964
g70656	GO:0003964; GO:0046872
g69436	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g12951	GO:0003964
g51511	GO:0003964
g38052	GO:0003831; GO:0005545; GO:0005635; GO:0005654; GO:0005730; GO:0005737; GO:0005776; GO:0005829; GO:0005886; GO:0016234; GO:0016605; GO:0019898; GO:0030424; GO:0035973; GO:0043204; GO:0046872; GO:0097635
g66089	GO:0003964; GO:0006313
g109159	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g128633	GO:0000786; GO:0003690; GO:0005634; GO:0006334; GO:0016584; GO:0030261; GO:0031492; GO:0045910
g49922	GO:0005524; GO:0005730; GO:0005739; GO:0006457; GO:0016226; GO:0016887; GO:0030218; GO:0045646; GO:0045647; GO:0051082; GO:1902037; GO:1903707
g48552	GO:0003964; GO:0046872
g3439	GO:0000122; GO:0000407; GO:0000423; GO:0000932; GO:0001659; GO:0001934; GO:0002376; GO:0002931; GO:0005080; GO:0005737; GO:0005739; GO:0005770; GO:0005776; GO:0005783; GO:0005829; GO:0006468; GO:0006606; GO:0006914; GO:0006915; GO:0007032; GO:0008270; GO:0016234; GO:0016235; GO:0016236; GO:0016605; GO:0019899; GO:0019901; GO:0030017; GO:0030154; GO:0031397; GO:0031625; GO:0035255; GO:0035973; GO:0042169; GO:0042802; GO:0043122; GO:0043130; GO:0044753; GO:0044754; GO:0044877; GO:0061635; GO:0061912; GO:0070342; GO:0070530; GO:0097009; GO:0097225; GO:0097413; GO:0098780; GO:1900273; GO:1903078; GO:1905719
g94647	GO:0003964; GO:0006313
g135679	GO:0003964
g40107	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g41423	GO:0003964; GO:0006313
g19863	GO:0001779; GO:0001843; GO:0003170; GO:0003281; GO:0006511; GO:0032436; GO:0035904; GO:0046872; GO:0048856; GO:0051865; GO:0060707; GO:0060708; GO:0061630; GO:0070534; GO:1903077
g28546	GO:0003964; GO:0046872
g49589	GO:0003964; GO:0006313
g110491	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g97536	GO:0003964; GO:0006313
g46061	GO:0003964
g31434	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g86524	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g28549	GO:0000139; GO:0005794; GO:0005829; GO:0016020; GO:0016021; GO:0032580; GO:0042147
g150099	GO:0005886; GO:0006937; GO:0015459; GO:0016021; GO:0043266; GO:0055120
g76924	GO:0001654; GO:0001701; GO:0003012; GO:0005507; GO:0006878; GO:0014823; GO:0015035; GO:0016531; GO:0022904; GO:0030016; GO:0031305; GO:0033617
g4235	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g83390	GO:0004842; GO:0005634; GO:0005654; GO:0005730; GO:0005794; GO:0005829; GO:0006511; GO:0046872; GO:0070936
g72096	GO:0003964
g60787	GO:0003964; GO:0046872
g4546	GO:0003964; GO:0006313
g124473	GO:0003964; GO:0006313
g45240	GO:0003964; GO:0006313
g84602	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g141267	GO:0003964; GO:0006313
g64050	GO:0003964
g59454	GO:0003677; GO:0005634
g40300	GO:0003964; GO:0006313
g110501	GO:0005229; GO:0005254; GO:0005654; GO:0005829; GO:0005886; GO:0005887; GO:0006821; GO:0007155; GO:0008237; GO:0009925; GO:0015276; GO:0030054; GO:0031965; GO:0046872
g92132	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0006310; GO:0008270; GO:0015074; GO:0016020; GO:0019013; GO:0019068; GO:0020002; GO:0039660; GO:0044185; GO:0044826; GO:0046718; GO:0072494; GO:0075713
g91649	GO:0016491
g47522	GO:0003964; GO:0006313
g45126	GO:0005085; GO:0005829; GO:0055037
g73626	GO:0000122; GO:0000791; GO:0000993; GO:0001711; GO:0006355; GO:0006368; GO:0016593; GO:0016607; GO:0019827; GO:0045638; GO:0051569; GO:0051571; GO:0080182; GO:2001162
g30101	GO:0003964; GO:0006313
g51147	GO:0003964; GO:0046872
g24300	GO:0003964; GO:0006313
g52105	GO:0000381; GO:0000398; GO:0003729; GO:0005634; GO:0005654; GO:0007530; GO:0007548; GO:0030154; GO:0036002; GO:0048024; GO:1990247
g113808	GO:0000976; GO:0000978; GO:0000981; GO:0001228; GO:0003677; GO:0005634; GO:0005654; GO:0005694; GO:0005829; GO:0006349; GO:0006357; GO:0007049; GO:0010628; GO:0016571; GO:0016604; GO:0042393; GO:0043035; GO:0043046; GO:0043565; GO:0045893; GO:0045944; GO:0046872; GO:0051569
g112885	GO:0003964; GO:0006313
g130079	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g82087	GO:0005524; GO:0005681; GO:0005730; GO:0005886; GO:0006397; GO:0008380; GO:0016887; GO:0042470
g8926	GO:0003779; GO:0016567; GO:0045886
g4390	GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0006421
g28998	GO:0003964
g94879	GO:0003964; GO:0006313
g3189	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g18215	GO:0003964; GO:0006313
g53853	GO:0003964; GO:0006313
g119685	GO:0000463; GO:0000466; GO:0001650; GO:0003723; GO:0005730
g126	GO:0005198; GO:0005737; GO:0005829; GO:0005886; GO:0007155; GO:0016600; GO:0031410; GO:0035011; GO:0035593; GO:0045661; GO:0051491; GO:0061357; GO:0072659
g30165	GO:0004623; GO:0005509; GO:0005576; GO:0006644; GO:0016042; GO:0034374; GO:0042632; GO:0050482; GO:0070328
g14957	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g4943	GO:0003677; GO:0005634
g121943	GO:0003964
g15794	GO:0004438; GO:0005634; GO:0005774; GO:0005829; GO:0030424; GO:0031642; GO:0031901; GO:0032288; GO:0042802; GO:0046855; GO:0046856; GO:0048471; GO:0048666; GO:0052629; GO:0060304
g40752	GO:0001501; GO:0002674; GO:0003677; GO:0003682; GO:0005654; GO:0005694; GO:0005794; GO:0005923; GO:0006325; GO:0007338; GO:0009791; GO:0010468; GO:0030317; GO:0042800; GO:0043124; GO:0043409; GO:0045944; GO:0046697; GO:0046872; GO:0046974; GO:0046975; GO:0048733; GO:0050728; GO:0051568; GO:0061038; GO:0097676; GO:1903699; GO:1903709
g47452	GO:0003964
g75944	GO:0003964
g36844	GO:0003824; GO:0005634; GO:0005737
g59840	GO:0001618; GO:0001662; GO:0001666; GO:0002020; GO:0004177; GO:0004252; GO:0005102; GO:0005576; GO:0005765; GO:0005886; GO:0005925; GO:0006508; GO:0007155; GO:0008236; GO:0008239; GO:0008284; GO:0009986; GO:0010716; GO:0016020; GO:0016021; GO:0016324; GO:0016486; GO:0019065; GO:0030027; GO:0030139; GO:0031258; GO:0031295; GO:0033632; GO:0035641; GO:0036343; GO:0042110; GO:0042802; GO:0042803; GO:0043542; GO:0045121; GO:0045499; GO:0046581; GO:0046718; GO:0046813; GO:0061025; GO:0070062; GO:0090024; GO:0120116
g17597	GO:0003964; GO:0006313
g11400	GO:0003964
g135782	GO:0000055; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0015031; GO:0043023
g83259	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g120450	GO:0003964; GO:0006313
g78200	GO:0003964; GO:0006313
g82971	GO:0005524; GO:0005634; GO:0005737; GO:0005815; GO:0005819; GO:0006464; GO:0007346; GO:0015631; GO:0030496; GO:0045087; GO:0060339; GO:1990889
g15314	GO:0005764; GO:0005829; GO:0006622; GO:0010324; GO:0010628; GO:0010642; GO:0016525; GO:0019904; GO:0030948; GO:0031901; GO:0032585; GO:0033565; GO:0035091; GO:0043130; GO:0043405; GO:0044389; GO:0046426; GO:0046872; GO:0072657; GO:1903543
g105450	GO:0000151; GO:0000209; GO:0003222; GO:0005524; GO:0005634; GO:0005737; GO:0006457; GO:0006511; GO:0006513; GO:0008626; GO:0009411; GO:0016567; GO:0019899; GO:0030433; GO:0031175; GO:0034450; GO:0034976; GO:0043161; GO:0044257; GO:0051082; GO:0051117; GO:0051865; GO:0061630
g126178	GO:0003964; GO:0006313
g83824	GO:0000479; GO:0004521; GO:0005730
g35266	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g92609	GO:0005524; GO:0005886; GO:0005887; GO:0006855; GO:0008559; GO:0015164; GO:0015431; GO:0015432; GO:0015721; GO:0016020; GO:0016323; GO:0042626; GO:0042908; GO:0042910; GO:0043225; GO:0055085; GO:0071714; GO:0071716; GO:0150104
g29475	GO:0003677; GO:0005634; GO:0046872
g75481	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g63932	GO:0003964; GO:0006313
g859	GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0007409; GO:0007411; GO:0007464; GO:0007526; GO:0008406; GO:0016199; GO:0035167; GO:0045467; GO:0045476; GO:0045893; GO:0046872; GO:0048813
g70555	GO:0003964; GO:0006313
g143641	GO:0004197; GO:0005615; GO:0005764; GO:0006590; GO:0006955; GO:0016324; GO:0051603
g112974	GO:0003964; GO:0006313
g64605	GO:0003964
g33649	GO:0000070; GO:0000212; GO:0000226; GO:0000242; GO:0000278; GO:0000794; GO:0000930; GO:0003924; GO:0005200; GO:0005525; GO:0005634; GO:0005737; GO:0005813; GO:0005814; GO:0005819; GO:0005827; GO:0005829; GO:0005874; GO:0005881; GO:0007020; GO:0007052; GO:0031122; GO:0031252; GO:0036064; GO:0042802; GO:0045177; GO:0055037; GO:0097730; GO:1990498
g15397	GO:0001533; GO:0005737; GO:0010224; GO:0018149; GO:0030216; GO:0031424
g55813	GO:0003723; GO:0005737; GO:0006355; GO:0046872
g48079	GO:0003964; GO:0046872
g118862	GO:0003964
g39982	GO:0003677; GO:0005634
g23348	GO:0005198; GO:0005802; GO:0005886; GO:0005905; GO:0005938; GO:0006886; GO:0006897; GO:0006898; GO:0007268; GO:0007291; GO:0008103; GO:0010508; GO:0016079; GO:0030130; GO:0030132; GO:0030136; GO:0030141; GO:0030198; GO:0031410; GO:0031623; GO:0032051; GO:0033227; GO:0033363; GO:0035002; GO:0035159; GO:0040008; GO:0045334; GO:0045451; GO:0045807; GO:0046667; GO:0048471; GO:0048749; GO:0071439; GO:0098793
g14023	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g13882	GO:0003964
g30206	GO:0001662; GO:0003729; GO:0003743; GO:0005524; GO:0005634; GO:0005737; GO:0005829; GO:0005844; GO:0006412; GO:0006413; GO:0006446; GO:0008135; GO:0008190; GO:0010494; GO:0010507; GO:0010801; GO:0010942; GO:0016281; GO:0030307; GO:0031669; GO:0032270; GO:0033138; GO:0034645; GO:0036493; GO:0042802; GO:0045666; GO:0097009; GO:0098794; GO:1900087; GO:1905537; GO:1905606; GO:1905612; GO:1905618; GO:1905696
g80058	GO:0003964; GO:0006313
g58947	GO:0003964
g3933	GO:0003964; GO:0006313
g113654	GO:0005524; GO:0005886; GO:0007632; GO:0016021; GO:0018117; GO:0030544; GO:0034976; GO:0042803; GO:0044603; GO:0050908; GO:0051087; GO:0051608; GO:0070733
g155297	GO:0003964; GO:0006313
g139011	GO:0003964
g30098	GO:0005737; GO:0006914; GO:0006954; GO:0016310; GO:0043130; GO:0045087
g35140	GO:0003964
g104836	GO:0003964
g1451	GO:0003964
g55672	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g73660	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g8093	GO:0000122; GO:0000977; GO:0001217; GO:0001752; GO:0005634; GO:0005700; GO:0006357; GO:0006914; GO:0007458; GO:0007562; GO:0009608; GO:0010629; GO:0030707; GO:0035070; GO:0035075; GO:0040034; GO:0042332; GO:0043025; GO:0045944; GO:0046843; GO:0046872; GO:0048477; GO:0048808; GO:0048813; GO:0055001; GO:0071390
g26344	GO:0003964
