gene	gene_ontology_i_ds
g3985	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g3996	GO:0005096; GO:0005764; GO:0005765; GO:0010508; GO:0032007; GO:0034198; GO:0035859; GO:0045792; GO:0048142; GO:0051321; GO:0051729; GO:1904262; GO:1990130
g4014	GO:0005789; GO:0009953; GO:0016021
g4009	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4018	GO:0000226; GO:0005516; GO:0005813; GO:0005819; GO:0005874; GO:0007026; GO:0007052; GO:0008017; GO:0030496; GO:0030507; GO:0031122; GO:0031175; GO:0035331; GO:0045167; GO:0051011; GO:0051298; GO:0061802; GO:0061867; GO:0072686; GO:0097575; GO:0120219
g4022	GO:0003964; GO:0006313
g4035	GO:0000226; GO:0005516; GO:0005813; GO:0005819; GO:0005874; GO:0007026; GO:0007052; GO:0008017; GO:0030496; GO:0030507; GO:0031122; GO:0031175; GO:0035331; GO:0045167; GO:0051011; GO:0051298; GO:0061802; GO:0061867; GO:0072686; GO:0097575; GO:0120219
g4034	GO:0000226; GO:0005516; GO:0005813; GO:0005819; GO:0005874; GO:0007026; GO:0007052; GO:0008017; GO:0030496; GO:0030507; GO:0031122; GO:0031175; GO:0035331; GO:0045167; GO:0051011; GO:0051298; GO:0061802; GO:0061867; GO:0072686; GO:0097575; GO:0120219
g4048	GO:0005737; GO:0008022; GO:0016925; GO:0019948; GO:0031510; GO:0032446; GO:0060216; GO:0061484
g4052	GO:0000398; GO:0003723; GO:0005681; GO:0016607; GO:0071013
g4038	GO:0005509; GO:0005544; GO:0005886; GO:0005938; GO:0010828; GO:0030659; GO:0031340; GO:0032587; GO:0032869; GO:0038028; GO:0065002; GO:0072659; GO:0090314
g4036	GO:0005509; GO:0005544; GO:0005886; GO:0005938; GO:0010828; GO:0030659; GO:0031340; GO:0032587; GO:0032869; GO:0038028; GO:0065002; GO:0072659; GO:0090314
g4079	GO:0000785; GO:0001955; GO:0003682; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0006275; GO:0007492; GO:0031965; GO:0042742; GO:0043123; GO:0045087; GO:0045787; GO:0051151; GO:1900087; GO:1900245; GO:1900246
g4077	GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872
g4067	GO:0003779; GO:0004687; GO:0005516; GO:0005524; GO:0005737; GO:0005856; GO:0030027; GO:0032154; GO:0046872
g4087	GO:0003723; GO:0005737; GO:0045087
g4085	GO:0000785; GO:0001955; GO:0003682; GO:0003723; GO:0005634; GO:0005654; GO:0005737; GO:0006275; GO:0007492; GO:0031965; GO:0042742; GO:0043123; GO:0045087; GO:0045787; GO:0051151; GO:1900087; GO:1900245; GO:1900246
g4081	GO:0003964
g4094	GO:0001525; GO:0004177; GO:0005886; GO:0008237; GO:0008270; GO:0016021; GO:0030154
g4093	GO:0001525; GO:0004177; GO:0005886; GO:0008237; GO:0008270; GO:0016021; GO:0030154
g4092	GO:0004177; GO:0005886; GO:0008237; GO:0008270; GO:0031225
g4099	GO:0003964; GO:0006313
g4110	GO:0003925; GO:0005525; GO:0005634; GO:0005886; GO:0005912; GO:0005938; GO:0006909; GO:0007266; GO:0007274; GO:0007286; GO:0007391; GO:0008045; GO:0008360; GO:0008582; GO:0010592; GO:0016028; GO:0016318; GO:0019901; GO:0030011; GO:0030027; GO:0030031; GO:0030041; GO:0030426; GO:0030833; GO:0030866; GO:0031532; GO:0032794; GO:0035011; GO:0035099; GO:0035147; GO:0035318; GO:0042060; GO:0045177; GO:0045185; GO:0045200; GO:0045202; GO:0045860; GO:0046330; GO:0046843; GO:0046928; GO:0048010; GO:0048675; GO:0048813; GO:0050770; GO:0050975; GO:0051491; GO:0051601; GO:0072659; GO:0090303; GO:0097206
g4106	GO:0003824; GO:0005634; GO:0005737
g4105	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4104	GO:0003924; GO:0005525; GO:0005886; GO:0005912; GO:0006897; GO:0016477; GO:0030031; GO:0032488
g4100	GO:0003700; GO:0005634; GO:0005654; GO:0006355; GO:0006357; GO:0007409; GO:0007411; GO:0007464; GO:0007526; GO:0008406; GO:0016199; GO:0035167; GO:0045467; GO:0045476; GO:0045893; GO:0048813
g4109	GO:0003925; GO:0005525; GO:0005634; GO:0005886; GO:0005912; GO:0005938; GO:0006909; GO:0007266; GO:0007274; GO:0007286; GO:0007391; GO:0008045; GO:0008360; GO:0008582; GO:0010592; GO:0016028; GO:0016318; GO:0019901; GO:0030011; GO:0030027; GO:0030031; GO:0030041; GO:0030426; GO:0030833; GO:0030866; GO:0031532; GO:0032794; GO:0035011; GO:0035099; GO:0035147; GO:0035318; GO:0042060; GO:0045177; GO:0045185; GO:0045200; GO:0045202; GO:0045860; GO:0046330; GO:0046843; GO:0046928; GO:0048010; GO:0048675; GO:0048813; GO:0050770; GO:0050975; GO:0051491; GO:0051601; GO:0072659; GO:0090303; GO:0097206
g4112	GO:0003964; GO:0006313
g4113	GO:0003964
g4114	GO:0003964
g4127	GO:0000387; GO:0000398; GO:0003723; GO:0005681; GO:0005685; GO:0005829; GO:0030532; GO:0071011; GO:0071013
g4123	GO:0003964; GO:0006313
g4116	GO:0003730; GO:0005737; GO:0005829; GO:0006417; GO:0007400; GO:0007402; GO:0007405; GO:0007406; GO:0007419; GO:0007420; GO:0008270; GO:0008285; GO:0008356; GO:0008582; GO:0009303; GO:0010629; GO:0014016; GO:0014019; GO:0017148; GO:0030182; GO:0030371; GO:0035282; GO:0043025; GO:0045179; GO:0045180; GO:0045182; GO:0048477; GO:0050767; GO:0055060; GO:0099738; GO:1900242; GO:1902692
g4118	GO:0003964
g4142	GO:0003964; GO:0006313
g4141	GO:0003964; GO:0006313
g4133	GO:0003964; GO:0006313
g4132	GO:0005634; GO:0006325; GO:0035575; GO:0046872
g4153	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g4148	GO:0003964; GO:0046872
g4164	GO:0001701; GO:0005543; GO:0005634; GO:0005768; GO:0005829; GO:0005886; GO:0005905; GO:0006897; GO:0007219; GO:0007565; GO:0030125; GO:0030276; GO:0031234; GO:0035615; GO:0044325; GO:0048568; GO:0090148; GO:0098685; GO:0098793; GO:0098794; GO:0098888; GO:0098890; GO:1903671; GO:1905445
g4175	GO:0003964; GO:0006313
g4166	GO:0003964
g4183	GO:0003964; GO:0004190; GO:0004519; GO:0046872
g4194	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4195	GO:0000122; GO:0000413; GO:0003755; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005739; GO:0006457; GO:0006915; GO:0006979; GO:0008134; GO:0015031; GO:0016018; GO:0019899; GO:0030331; GO:0030544; GO:0031072; GO:0034389; GO:0043065; GO:0043066; GO:0045070; GO:0050714; GO:0051879; GO:0051881; GO:0061077; GO:0065003; GO:0071492
g4208	GO:0000030; GO:0004169; GO:0005783; GO:0009791; GO:0010468; GO:0016021; GO:0030154; GO:0030324; GO:0034976; GO:0035269; GO:0048286; GO:0055001; GO:0060447; GO:1901800
g4202	GO:0003677; GO:0005634; GO:0046872
g4223	GO:0003964
g4228	GO:0005385; GO:0005794; GO:0006882; GO:0016021
g4214	GO:0000785; GO:0000977; GO:0000981; GO:0005634; GO:0006355; GO:0008270; GO:0016020; GO:0016021
g4235	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4234	GO:0000038; GO:0005324; GO:0005524; GO:0005739; GO:0005777; GO:0005778; GO:0005782; GO:0006633; GO:0006635; GO:0006699; GO:0006869; GO:0007031; GO:0009410; GO:0014070; GO:0015721; GO:0015910; GO:0016021; GO:0016887; GO:0042626; GO:0042760; GO:0042803; GO:0043621; GO:0047617; GO:0140359; GO:1903512
g4236	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4210	GO:0005743; GO:0042719; GO:0045039; GO:0046872; GO:0051082
g4241	GO:0005576; GO:0005604; GO:0005794; GO:0005886; GO:0015012; GO:0015015; GO:0016021; GO:0030210; GO:0030334; GO:0040018; GO:0047464
g4242	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4264	GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074
g4285	GO:0003964; GO:0006313
g4280	GO:0001818; GO:0004674; GO:0004683; GO:0004712; GO:0005516; GO:0005524; GO:0005737; GO:0006468; GO:0007268; GO:0007528; GO:0007611; GO:0007616; GO:0007619; GO:0008049; GO:0008582; GO:0009267; GO:0010888; GO:0030424; GO:0030425; GO:0032226; GO:0043005; GO:0045211; GO:0048786; GO:0051489; GO:0060278; GO:0106310; GO:1990443
g4298	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g4321	GO:0003723; GO:0045296
g4324	GO:0003341; GO:0005524; GO:0005576; GO:0005874; GO:0005930; GO:0007018; GO:0008569; GO:0030030; GO:0030286; GO:0031514; GO:0036157; GO:0045505; GO:0051959; GO:0090660; GO:0097729; GO:0120135; GO:0120197
g4325	GO:0002250; GO:0005789; GO:0008270; GO:0016021; GO:0019885; GO:0070006
g4330	GO:0003676; GO:0003964; GO:0004519; GO:0005634; GO:0006313; GO:0008233; GO:0015074
g4335	GO:0046872
g4337	GO:0003964
g4340	GO:0003964; GO:0006313
g4339	GO:0003964; GO:0006313
g4349	GO:0003964; GO:0006313
g4358	GO:0003964; GO:0006313
g4359	GO:0003964
g4389	GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0006421
g4385	GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0005829; GO:0006418; GO:0006421; GO:0016477; GO:0021987; GO:0031728; GO:0046983; GO:0070062
g4384	GO:0003677; GO:0005634
g4387	GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0006421
g4381	GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0005829; GO:0006418; GO:0006421; GO:0016477; GO:0021987; GO:0031728; GO:0046983; GO:0070062
g4380	GO:0005109; GO:0005829; GO:0008013; GO:0032053; GO:0035556; GO:0060070; GO:0060271; GO:0090179
g4372	GO:0001505; GO:0001932; GO:0001933; GO:0001934; GO:0005109; GO:0005829; GO:0005886; GO:0006355; GO:0006469; GO:0007269; GO:0007409; GO:0007411; GO:0007528; GO:0008013; GO:0010976; GO:0014069; GO:0015630; GO:0016055; GO:0016328; GO:0019899; GO:0019901; GO:0021915; GO:0022007; GO:0030136; GO:0030424; GO:0030425; GO:0030426; GO:0031122; GO:0031267; GO:0031410; GO:0032091; GO:0032436; GO:0032880; GO:0034504; GO:0035176; GO:0035372; GO:0035556; GO:0042802; GO:0043005; GO:0043025; GO:0043113; GO:0043197; GO:0045202; GO:0045944; GO:0048668; GO:0048675; GO:0048813; GO:0050808; GO:0050821; GO:0060029; GO:0060070; GO:0060071; GO:0060134; GO:0060997; GO:0071340; GO:0090103; GO:0090179; GO:0098685; GO:0098793; GO:0098978; GO:0099054; GO:0099173; GO:0150012; GO:1990909; GO:2000300; GO:2000463
g4373	GO:0000132; GO:0001736; GO:0001737; GO:0001745; GO:0001751; GO:0005109; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0007298; GO:0007367; GO:0007391; GO:0007435; GO:0008045; GO:0008585; GO:0008587; GO:0016201; GO:0016477; GO:0019904; GO:0030159; GO:0030707; GO:0031290; GO:0032231; GO:0035019; GO:0035159; GO:0035309; GO:0035317; GO:0035556; GO:0042067; GO:0045179; GO:0045773; GO:0048076; GO:0048477; GO:0048675; GO:0048730; GO:0050770; GO:0060070; GO:0060250; GO:0060914; GO:0070300; GO:0090163; GO:1902669; GO:1990909
g4390	GO:0003676; GO:0004816; GO:0005524; GO:0005737; GO:0006421
g4410	GO:0003723; GO:0008033; GO:0008251; GO:0046872
g4401	GO:0003964
g4404	GO:0003964; GO:0006313
g4405	GO:0005737; GO:0005829; GO:0006749; GO:0009235; GO:0016491; GO:0016740; GO:0031419; GO:0032451; GO:0033787; GO:0043295; GO:0070988; GO:0071949
g4394	GO:0003964; GO:0006313
g4395	GO:0003964; GO:0006313
g4411	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g4468	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4480	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4492	GO:0005242; GO:0005249; GO:0005886; GO:0005887; GO:0042391; GO:0060307; GO:0071805; GO:0086011; GO:0086091
g4514	GO:0003964; GO:0006313
g4517	GO:0005789; GO:0006805; GO:0006979; GO:0012505; GO:0016020; GO:0016021; GO:0020037; GO:0043231; GO:0046872
g4503	GO:0003964; GO:0006313
g4524	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4525	GO:0003964
g4528	GO:0003964; GO:0006313
g4538	GO:0004674; GO:0004712; GO:0005524; GO:0005737; GO:0018105; GO:0018107; GO:0032479; GO:0045087; GO:0106310
g4552	GO:0003964
g4546	GO:0003964; GO:0006313
g4545	GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0000987; GO:0001525; GO:0001889; GO:0001935; GO:0002070; GO:0002639; GO:0003677; GO:0003700; GO:0005634; GO:0005737; GO:0005783; GO:0005789; GO:0006355; GO:0006357; GO:0006366; GO:0006511; GO:0006990; GO:0007517; GO:0008284; GO:0009410; GO:0010506; GO:0010832; GO:0016021; GO:0030335; GO:0030968; GO:0031017; GO:0031490; GO:0031648; GO:0031670; GO:0032755; GO:0032869; GO:0034976; GO:0035356; GO:0035470; GO:0036312; GO:0042149; GO:0042632; GO:0042802; GO:0042826; GO:0043066; GO:0043565; GO:0044389; GO:0045348; GO:0045579; GO:0045582; GO:0045600; GO:0045766; GO:0045944; GO:0046982; GO:0048666; GO:0051602; GO:0055089; GO:0055092; GO:0060096; GO:0060612; GO:0060691; GO:0070059; GO:0071222; GO:0071230; GO:0071236; GO:0071332; GO:0071333; GO:0071353; GO:0071375; GO:0071498; GO:0071499; GO:0090575; GO:0098793; GO:1900100; GO:1900103; GO:1902236; GO:1903489; GO:1990418; GO:1990830; GO:1990837; GO:2000347
g4557	GO:0003964
g4559	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4554	GO:0003964; GO:0006313
g4555	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4561	GO:0005576; GO:0030246; GO:0046872; GO:0098609
g4573	GO:0016021; GO:0071782; GO:0090158
g4577	GO:0003964; GO:0006313
g4575	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4567	GO:0001917; GO:0005634; GO:0005783; GO:0005789; GO:0007029; GO:0016021; GO:0030665; GO:0032386; GO:0050908
g4597	GO:0003964; GO:0006313
g4591	GO:0003964
g4609	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4600	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4612	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4619	GO:0003964; GO:0006313
g4635	GO:0000122; GO:0000976; GO:0000978; GO:0000981; GO:0001227; GO:0005634; GO:0005654; GO:0005667; GO:0005737; GO:0005739; GO:0006357; GO:0007420; GO:0007517; GO:0008270; GO:0016604; GO:0019899; GO:0032922; GO:0045662; GO:0045663; GO:0045664; GO:0045785; GO:0045893; GO:0045944; GO:0071559; GO:1904059
g4641	GO:0001942; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0005911; GO:0006915; GO:0007165; GO:0030159; GO:0030216; GO:0030425; GO:0031697; GO:0035329; GO:0042802; GO:0043065; GO:0043113; GO:0045600; GO:0046332; GO:0050680; GO:0050821; GO:0051091; GO:0060044; GO:0060412; GO:0060487; GO:0060575; GO:0070699; GO:2000036
g4645	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g4658	GO:0000118; GO:0000122; GO:0000976; GO:0001835; GO:0002021; GO:0003714; GO:0005634; GO:0005654; GO:0006325; GO:0006357; GO:0008013; GO:0016042; GO:0016575; GO:0017053; GO:0035264; GO:0042393; GO:0043161; GO:0045893; GO:0045944; GO:0047485; GO:0050872; GO:0060613; GO:0072686; GO:0090207; GO:0090263
g4650	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4657	GO:0000118; GO:0000122; GO:0000976; GO:0001835; GO:0002021; GO:0003677; GO:0003714; GO:0005634; GO:0005654; GO:0006325; GO:0006357; GO:0008013; GO:0010468; GO:0016042; GO:0016575; GO:0017053; GO:0035264; GO:0042393; GO:0043161; GO:0045892; GO:0045893; GO:0045944; GO:0047485; GO:0050872; GO:0060612; GO:0060613; GO:0072686; GO:0090207; GO:0090263
g4664	GO:0004930; GO:0005886; GO:0007166; GO:0016021; GO:0030246
g4679	GO:0003964
g4678	GO:0005102; GO:0005576; GO:0016055
g4675	GO:0003964; GO:0046872
g4677	GO:0003677; GO:0005634
g4671	GO:0003964; GO:0046872
g4694	GO:0003729; GO:0003735; GO:0005739; GO:0005762; GO:0005840; GO:0006412; GO:0017148; GO:0032543
g4691	GO:0000054; GO:0001558; GO:0005506; GO:0005524; GO:0005737; GO:0005829; GO:0006412; GO:0006413; GO:0006415; GO:0006417; GO:0031369; GO:0032790; GO:0043024; GO:0043524; GO:0051539; GO:0070481
g4705	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4704	GO:0000122; GO:0003677; GO:0003697; GO:0005634; GO:0005654; GO:0005700; GO:0006268; GO:0006338; GO:0006357; GO:0007379; GO:0008134; GO:0008301; GO:0008348; GO:0017025; GO:0017055; GO:0032502; GO:0035218; GO:0043388; GO:0045892
g4708	GO:0003964; GO:0006313
g4714	GO:0003735; GO:0005840; GO:0006412
g4718	GO:0003964; GO:0006313
g4710	GO:0003964; GO:0046872
g4726	GO:0000139; GO:0005085; GO:0005654; GO:0005730; GO:0005794; GO:0005802; GO:0005829; GO:0007030; GO:0010256; GO:0015031; GO:0016363; GO:0017022; GO:0030532; GO:0030837; GO:0031175; GO:0032012; GO:0034237; GO:0034260; GO:0048471; GO:0051897; GO:0090284; GO:0090303; GO:2000114
g4723	GO:0000139; GO:0001881; GO:0005085; GO:0005794; GO:0005802; GO:0005815; GO:0005829; GO:0005879; GO:0006887; GO:0006893; GO:0007032; GO:0010256; GO:0015031; GO:0016020; GO:0017022; GO:0031410; GO:0032012; GO:0032279; GO:0032280; GO:0032760; GO:0034237; GO:0035556; GO:0043197; GO:0043231; GO:0048471; GO:0050811; GO:0055037
g4722	GO:0000139; GO:0005085; GO:0005730; GO:0005802; GO:0005829; GO:0007030; GO:0010256; GO:0015031; GO:0016363; GO:0017022; GO:0030532; GO:0030837; GO:0031175; GO:0032012; GO:0034237; GO:0034260; GO:0048471; GO:0051897; GO:0090284; GO:0090303; GO:2000114
g4727	GO:0000139; GO:0005085; GO:0005730; GO:0005802; GO:0005829; GO:0007030; GO:0010256; GO:0015031; GO:0016363; GO:0030532; GO:0030837; GO:0032012; GO:0034237; GO:0034260; GO:0048471; GO:0090284; GO:0090303; GO:2000114
g4738	GO:0003676; GO:0008270; GO:0015074
g4732	GO:0000139; GO:0001881; GO:0005085; GO:0005794; GO:0005802; GO:0005815; GO:0005829; GO:0005879; GO:0006887; GO:0006893; GO:0007032; GO:0010256; GO:0015031; GO:0016020; GO:0017022; GO:0031410; GO:0032012; GO:0032279; GO:0032280; GO:0032760; GO:0034237; GO:0035556; GO:0043197; GO:0043231; GO:0048471; GO:0050811; GO:0055037
g4734	GO:0003964
g4739	GO:0003964; GO:0006313
g4753	GO:0001732; GO:0003743; GO:0004843; GO:0005829; GO:0005852; GO:0006413; GO:0016020; GO:0016282; GO:0016579; GO:0031369; GO:0033290; GO:0042802; GO:0070122; GO:0071541; GO:0075522; GO:0140492
g4749	GO:0005794; GO:0015297; GO:0016021
g4747	GO:0005794; GO:0015297; GO:0016021
g4741	GO:0000118; GO:0003682; GO:0004407; GO:0005634; GO:0005737; GO:0006325; GO:0006357; GO:0007062; GO:0010629; GO:0019213; GO:0030544; GO:0031397; GO:0031647; GO:0032204; GO:0035984; GO:0045668; GO:0046872; GO:0051879; GO:0071922; GO:0160009; GO:1903496; GO:1904322; GO:2000616
g4743	GO:0003964; GO:0006313
g4768	GO:0005096; GO:0005737; GO:0005794; GO:0005829; GO:0030659; GO:0031267; GO:0045944; GO:0090630
g4766	GO:0005096; GO:0005737; GO:0031267; GO:0034499; GO:0042470; GO:0043547; GO:0090630
g4764	GO:0003964; GO:0046872
g4759	GO:0003964; GO:0006313
g4772	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4777	GO:0004181; GO:0005615; GO:0005886; GO:0006518; GO:0008270; GO:0016485; GO:0031225
g4802	GO:0003964
g4798	GO:0000122; GO:0000183; GO:0003682; GO:0005721; GO:0005730; GO:0006357; GO:0009267; GO:0010621; GO:0016584; GO:0030447; GO:0030466; GO:0031047; GO:0031078; GO:0031934; GO:0033553; GO:0036166; GO:0036170; GO:0036177; GO:0036180; GO:0042802; GO:0045944; GO:0070823; GO:0070824; GO:0071469; GO:0090053; GO:0099115; GO:0110129; GO:1900239; GO:1900436; GO:1900445; GO:1900743; GO:1990342
g4806	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4807	GO:0003964; GO:0046872
g4804	GO:0005737; GO:0005829; GO:0007476; GO:0016324; GO:0035003; GO:0097352
g4808	GO:0003964; GO:0046872
g4809	GO:0005634; GO:0016180; GO:0032039; GO:0034472
g4821	GO:0003964; GO:0006313
g4836	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g4838	GO:0003964
g4837	GO:0003964; GO:0006313
g4842	GO:0003964
g4843	GO:0003964
g4834	GO:0000978; GO:0000981; GO:0005634; GO:0006357; GO:0046872
g4866	GO:0003964; GO:0006313
g4873	GO:0003964
g4872	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4888	GO:0000122; GO:0000775; GO:0000793; GO:0000976; GO:0000978; GO:0001221; GO:0001227; GO:0001228; GO:0003677; GO:0003682; GO:0003700; GO:0005634; GO:0005654; GO:0005730; GO:0006306; GO:0006349; GO:0006355; GO:0006357; GO:0007059; GO:0008285; GO:0009048; GO:0010216; GO:0010628; GO:0010629; GO:0016584; GO:0031060; GO:0035065; GO:0040029; GO:0043035; GO:0043565; GO:0045892; GO:0045893; GO:0046872; GO:0071459; GO:0071514; GO:1902895
g4889	GO:0000122; GO:0000278; GO:0000976; GO:0000977; GO:0000978; GO:0001227; GO:0003700; GO:0005634; GO:0005654; GO:0005730; GO:0006325; GO:0008168; GO:0010468; GO:0016575; GO:0016604; GO:0043565; GO:0045892; GO:0045944; GO:0046872; GO:0051567; GO:0140297; GO:1903053; GO:1990830
g4886	GO:0003964; GO:0006313
g4885	GO:0000978; GO:0001227; GO:0003682; GO:0003700; GO:0005634; GO:0006357; GO:0008270; GO:0019904; GO:0032991
g4881	GO:0003680; GO:0003700; GO:0005634; GO:0005700; GO:0006355; GO:0006357; GO:0007455; GO:0007478; GO:0061040; GO:2000736
g4891	GO:0000122; GO:0000775; GO:0000793; GO:0000976; GO:0000978; GO:0001221; GO:0001227; GO:0001228; GO:0003677; GO:0003682; GO:0003700; GO:0005634; GO:0005654; GO:0005730; GO:0006306; GO:0006349; GO:0006355; GO:0006357; GO:0007059; GO:0008285; GO:0009048; GO:0010216; GO:0010628; GO:0010629; GO:0016584; GO:0031060; GO:0035065; GO:0040029; GO:0043035; GO:0043565; GO:0045892; GO:0045893; GO:0046872; GO:0071459; GO:0071514; GO:1902895
g4890	GO:0000122; GO:0000976; GO:0000978; GO:0001227; GO:0003700; GO:0005634; GO:0005654; GO:0006357; GO:0010172; GO:0010629; GO:0043565; GO:0045892; GO:0045893; GO:0046872; GO:0048863; GO:1990837
g4899	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4898	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g4896	GO:0003964
g4901	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4911	GO:0003964
g4912	GO:0003964; GO:0006310; GO:0009036; GO:0032197; GO:0032199; GO:0046872; GO:0090305
g4917	GO:0001843; GO:0005096; GO:0005634; GO:0005737; GO:0005764; GO:0005794; GO:0005829; GO:0006469; GO:0006606; GO:0006897; GO:0007507; GO:0008104; GO:0008285; GO:0014067; GO:0014069; GO:0016020; GO:0016192; GO:0016239; GO:0019902; GO:0030100; GO:0030178; GO:0031267; GO:0032007; GO:0033596; GO:0042803; GO:0043276; GO:0043491; GO:0043547; GO:0046626; GO:0046627; GO:0048009; GO:0048471; GO:0050918; GO:0051056; GO:0051726; GO:0051879; GO:0051898; GO:1901525
g4909	GO:0003964; GO:0006313
g4906	GO:0003964; GO:0006313
g4921	GO:0003964; GO:0046872
g4920	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g4925	GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0006897; GO:0007165; GO:0016055; GO:0018105; GO:0090263; GO:0106310
g4926	GO:0004674; GO:0004712; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005938; GO:0006468; GO:0006897; GO:0007165; GO:0016055; GO:0018105; GO:0046777; GO:0090263; GO:0106310
g4919	GO:0003964; GO:0006313
g4929	GO:0003964
g4928	GO:0003964; GO:0006313
g4934	GO:0003677; GO:0005634
g4943	GO:0003677; GO:0005634
g4945	GO:0003964; GO:0046872
g4952	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g4947	GO:0000943; GO:0003677; GO:0003723; GO:0003887; GO:0003964; GO:0004190; GO:0004523; GO:0004540; GO:0005524; GO:0005634; GO:0005737; GO:0006310; GO:0008233; GO:0008270; GO:0015074; GO:0032197
g4986	GO:0003964
g4981	GO:0003677; GO:0005634
g4980	GO:0003677; GO:0005634
g4996	GO:0003964; GO:0006313
g4997	GO:0003143; GO:0005509; GO:0005634; GO:0007368; GO:0009887; GO:0009888; GO:0010468; GO:0016021; GO:0030326; GO:0030509; GO:0035108; GO:0042074; GO:0045879; GO:0048704; GO:0048842; GO:0055113; GO:0060971; GO:0060972; GO:0060976; GO:0061371; GO:0071907; GO:0097094; GO:0097155
g4995	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5015	GO:0003964; GO:0006313
g5013	GO:0003964
g5018	GO:0004137; GO:0004797; GO:0005524; GO:0005737; GO:0005739; GO:0005743; GO:0006264; GO:0009262; GO:0019136; GO:0032042; GO:0046092; GO:0046104; GO:0071897
g5005	GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0005654; GO:0005829; GO:0006357; GO:0046872
g5007	GO:0003964; GO:0046872
g5003	GO:0003964; GO:0006313
g5035	GO:0003779; GO:0004687; GO:0005516; GO:0005524; GO:0005737; GO:0005856; GO:0030027; GO:0032154; GO:0046872
g5032	GO:0005654; GO:0005694; GO:0005730; GO:0005829; GO:0006511; GO:0006620; GO:0051087; GO:0051220; GO:0071816; GO:0071818; GO:1904378
g5029	GO:0000077; GO:0000209; GO:0000244; GO:0000245; GO:0000398; GO:0000974; GO:0004842; GO:0005634; GO:0005662; GO:0005681; GO:0005737; GO:0005811; GO:0005819; GO:0006303; GO:0008610; GO:0010498; GO:0016607; GO:0034450; GO:0034613; GO:0035861; GO:0042802; GO:0045666; GO:0048026; GO:0048711; GO:0061630; GO:0070534; GO:0071006; GO:0071007; GO:0071013
g5028	GO:0003964; GO:0004519; GO:0006310; GO:0046872
g5019	GO:0005783
