"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
730 0.12835305864293 4 5 "GO:0032474" "otolith morphogenesis" 0.289685722631613
89 0.189949399302342 1 268 "GO:0032501" "multicellular organismal process" 0.379928119078701
310 0.0448135738477277 3 49 "GO:0032879" "regulation of localization" 0.132403740913741
-349 0.358433985031298 5 8 "GO:0032984" "protein-containing complex disassembly" 0.573847512981142
-222 0.0611137562840257 6 84 "GO:0034470;GO:0034660" "ncRNA processing" 0.164148518944697
-891 4.34992186761241e-08 3 44 "GO:0034645;GO:0009059" "macromolecule biosynthetic process" 1.76715575871754e-06
-68 0.699339996037601 3 37 "GO:0035239" "tube morphogenesis" 0.815304652421819
-68 0.515015049047948 3 110 "GO:0035556" "intracellular signal transduction" 0.685983159592554
-97 0.727291283145779 2 15 "GO:0042127" "regulation of cell population proliferation" 0.831623404587177
767 0.00571940426690594 2 15 "GO:0042391" "regulation of membrane potential" 0.0331929711918648
431 0.00309958770964212 3 55 "GO:0042592" "homeostatic process" 0.0234271164100858
313 0.514942029157019 4 5 "GO:0042742;GO:0009617" "response to bacterium" 0.685983159592554
-995 1.74218522780131e-10 2 48 "GO:0043603" "cellular amide metabolic process" 2.47530716545618e-08
-1089 0.0130032902575432 2 6 "GO:0044242;GO:0016042" "lipid catabolic process" 0.0541803760730967
-82 0.474178341188858 2 89 "GO:0044248" "cellular catabolic process" 0.672960527888117
-547 7.23131639395886e-07 3 97 "GO:0044249;GO:1901576;GO:0009058" "biosynthetic process" 1.95848152336386e-05
-436 0.000351483108104752 3 79 "GO:0044255;GO:0006629" "lipid metabolic process" 0.0041863656424686
-30 0.65497492628749 4 282 "GO:0044267;GO:0019538;GO:0006464;GO:0036211;GO:0043412" "macromolecule modification" 0.788395744605312
-933 2.28489892195955e-10 2 54 "GO:0044271" "cellular nitrogen compound biosynthetic process" 2.47530716545618e-08
-233 0.25249723184618 2 28 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.450887914011036
88 0.52589478039504 3 61 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.696043814311565
-539 0.082261962570306 3 12 "GO:0046395;GO:0016054;GO:0044282" "small molecule catabolic process" 0.205654906425765
208 0.185893070262848 2 47 "GO:0046907" "intracellular transport" 0.375482678671146
-121 0.634304798010484 2 18 "GO:0048285" "organelle fission" 0.775425866430068
510 0.154846784975272 3 9 "GO:0048468" "cell development" 0.331086875769496
362 0.409458327650373 3 6 "GO:0048469;GO:0071695;GO:0021700" "anatomical structure maturation" 0.627111812128575
149 0.125827076619511 3 126 "GO:0048513" "animal organ development" 0.285970628680707
-195 0.0662334815946667 3 105 "GO:0048518" "positive regulation of biological process" 0.173595818695699
132 0.340365824610729 2 61 "GO:0048522" "positive regulation of cellular process" 0.567276374351215
749 0.00535906103910859 2 16 "GO:0048589;GO:0040007" "developmental growth" 0.0322536081057461
83 0.647355688277708 3 35 "GO:0048598" "embryonic morphogenesis" 0.782121184722138
-199 0.678959884234315 2 5 "GO:0048608" "reproductive structure development" 0.805335629110045
154 0.0884812639666941 2 147 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.219514586176913
408 0.00880350360846008 3 48 "GO:0048731" "system development" 0.0432425708978982
-142 0.534868545821389 3 22 "GO:0048754;GO:0061138;GO:0001763" "morphogenesis of a branching epithelium" 0.696043814311565
159 0.00995231960825462 2 331 "GO:0048856" "anatomical structure development" 0.0475662334218052
390 0.000365065292579671 2 99 "GO:0048869" "cellular developmental process" 0.0041863656424686
61 0.86577899248508 3 9 "GO:0048871" "multicellular organismal homeostasis" 0.941064122266391
409 0.0411045705141237 4 29 "GO:0048878" "chemical homeostasis" 0.128451782856637
-365 0.00551625287554222 4 68 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.0325960397191131
-600 0.000139616978230322 2 47 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 0.00197284860542846
476 0.0480439815747282 5 20 "GO:0050801" "ion homeostasis" 0.140218776567558
453 0.0118020296530371 2 36 "GO:0050877" "nervous system process" 0.0517467493142856
-335 2.7544745195638e-07 1 294 "GO:0050896" "response to stimulus" 9.94671354286928e-06
354 0.202913022549541 3 15 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus" 0.387030254111973
345 0.0552171053140942 2 36 "GO:0051049;GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of transport" 0.153380848094706
84 0.512001364614428 2 71 "GO:0051128" "regulation of cellular component organization" 0.685983159592554
187 0.195954699976444 3 56 "GO:0051239" "regulation of multicellular organismal process" 0.383417602360504
-299 0.4954327781251 2 6 "GO:0051270" "regulation of cellular component movement" 0.681183272994268
-316 0.0162370755607853 2 68 "GO:0051276" "chromosome organization" 0.0643542628933564
145 0.702154640705443 5 8 "GO:0051603;GO:0006511;GO:0019941;GO:0043632" "proteolysis involved in cellular protein catabolic process" 0.815304652421819
332 0.00587621539287136 2 81 "GO:0051641;GO:0051649" "cellular localization" 0.0335047368891788
381 0.0110669095193065 2 52 "GO:0051656;GO:0051640" "organelle localization" 0.0499764302091433
-128 0.34240596901112 2 64 "GO:0051726" "regulation of cell cycle" 0.567764999635786
458 0.0635816357384462 4 19 "GO:0055082;GO:0019725" "cellular homeostasis" 0.169377308319631
-407 0.0383647447143604 2 30 "GO:0061024" "membrane organization" 0.124685420321671
-361 0.287519555916233 3 10 "GO:0061982" "meiosis I cell cycle process" 0.497041785493488
317 0.000574155111909896 2 141 "GO:0065008" "regulation of biological quality" 0.00601936810873278
303 0.00117163044627287 2 137 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.0108794255725338
99 0.445354073609358 3 70 "GO:0071702;GO:0071705" "organic substance transport" 0.651621352758284
-6 0.981475968342172 2 17 "GO:0090305;GO:0000469;GO:0090501" "nucleic acid phosphodiester bond hydrolysis" 0.98861802078236
119 0.701920011540853 3 12 "GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607" "biological process involved in interspecies interaction between organisms" 0.815304652421819
-118 0.0657876131916348 2 303 "GO:1901564" "organonitrogen compound metabolic process" 0.173595818695699
-634 0.00844751915570611 2 20 "GO:1901565" "organonitrogen compound catabolic process" 0.0432094780651713
-875 7.30530781273555e-09 3 51 "GO:1901566" "organonitrogen compound biosynthetic process" 4.74845007827811e-07
244 0.451219228933744 3 11 "GO:1901605" "alpha-amino acid metabolic process" 0.654670756265477
-40 0.860064695554171 2 23 "GO:1903046" "meiotic cell cycle process" 0.937990020319146
59 0.433148949288684 3 214 "GO:1903047;GO:0022402" "cell cycle process" 0.64614045093334
