name	term	lev	seq	value
"actin filament-based process"	GO:0030029	2	evm.TU.HiC_scaffold_68.171	0.1918146
"actin filament-based process"	GO:0030029	2	evm.TU.HiC_scaffold_78.209	0.1288606
"actin filament-based process"	GO:0030029	2	evm.TU.HiC_scaffold_56.415	-0.05365837
"positive regulation of nitrogen compound metabolic process"	GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562	2	evm.TU.HiC_scaffold_38.7	0.378961444833958
"positive regulation of nitrogen compound metabolic process"	GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562	2	evm.TU.HiC_scaffold_67.41	-0.329222858458034
"positive regulation of nitrogen compound metabolic process"	GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562	2	evm.TU.HiC_scaffold_27.65	-0.18855256026432
"positive regulation of nitrogen compound metabolic process"	GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562	2	evm.TU.HiC_scaffold_36.27	0.148090893437877
"positive regulation of nitrogen compound metabolic process"	GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562	2	evm.TU.HiC_scaffold_23.71	-0.0747919289614063
"positive regulation of nitrogen compound metabolic process"	GO:0051173;GO:0001934;GO:0031401;GO:0042327;GO:0032270;GO:0051247;GO:0045937;GO:0010562	2	evm.TU.HiC_scaffold_3.197	-0.335376
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_81.4	-1.67191556902881
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_50.12	0.0572234829203766
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_86.8	0.195210363099836
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_85.35	0.0402231447232827
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_57.39	0.0525052272272637
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_67.41	-0.329222858458034
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_81.54	0.351794035208797
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_13.38	0.148449223275033
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_27.65	-0.18855256026432
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_76.94	-0.0736863941322798
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_36.27	0.148090893437877
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_23.71	-0.0747919289614063
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_21.129	0.0377495711685062
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_86.117	-0.743042234340506
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_70.54	-0.0358021883012404
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_51.152	-0.485797464518439
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_59.358	-0.2777687
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_20.153	0.1492351
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_9.194	0.2674459
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_42.182	0.4293774
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_19.342	0.252238
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_15.421	-0.5393607
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_3.197	-0.335376
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_38.7	0.378961444833958
"regulation of cellular protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0051246;GO:0019220;GO:0051174	3	evm.TU.HiC_scaffold_16.268	0.02696264
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_66.54	-0.131783148035998
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_57.117	-0.0782905796022992
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_83.63	-0.0742301192408451
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_45.108	-0.429360111515733
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_49.105	0.17338509037795
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_79.305	0.00122944081735017
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_35.130	-0.286843479963499
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_79.382	0.0166876327062005
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_101.128	-0.1673166
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_18.265	0.03496613
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_60.340	0.2837326
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_24.218	-0.1187945
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_56.452	0.1447069
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_90.306	0.03711373
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_45.236	-0.207405
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_103.280	0.0492982
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_36.93	-0.03743111
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_79.156	-0.1812391
"mitotic cell cycle phase transition"	GO:0044772;GO:0044770	2	evm.TU.HiC_scaffold_103.282	0.3001607
"cellular component disassembly"	GO:0022411	2	evm.TU.HiC_scaffold_100.2	0.16667280808193
"cellular component disassembly"	GO:0022411	2	evm.TU.HiC_scaffold_45.43	0.0931691844629722
"cellular component disassembly"	GO:0022411	2	evm.TU.HiC_scaffold_36.45	2.4046879843083
"cellular component disassembly"	GO:0022411	2	evm.TU.HiC_scaffold_86.180	0.2892984
"cellular component disassembly"	GO:0022411	2	evm.TU.HiC_scaffold_19.306	0.1338316
"cellular component disassembly"	GO:0022411	2	evm.TU.HiC_scaffold_87.180	0.05293432
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_81.4	-1.67191556902881
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_50.12	0.0572234829203766
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_57.39	0.0525052272272637
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_81.54	0.351794035208797
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_76.94	-0.0736863941322798
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_21.129	0.0377495711685062
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_59.358	-0.2777687
"negative regulation of protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0051248;GO:0045936;GO:0010563	3	evm.TU.HiC_scaffold_38.7	0.378961444833958
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_22.24	0.151376227859531
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_22.37	0.195605730751856
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_78.77	-0.0108751434705999
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_51.46	0.325805528714545
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_50.100	0.0314976253296315
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_57.111	0.173819214341324
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_56.155	0.0545078769558596
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_33.81	-0.266183120293665
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_67.105	-0.404816499327571
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_25.75	0.0300127286051609
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_97.47	-0.103577832596791
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_73.81	-0.359906582750102
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_33.129	-0.476940604357317
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_56.299	-0.0676016250886135
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_78.212	-0.0689359408331723
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_34.105	-0.0901666856158039
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_24.186	-0.2051258
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_21.274	-0.4683618
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_11.221	0.3048583
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_85.317	-0.1763222
"mitotic cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_20.211	0.2513409
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_44.1	5.54124510236829
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_25.7	-0.406797240410176
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_90.24	0.567839509115092
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_56.19	-0.0687269106457796
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_49.9	-0.04679218924856
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_76.25	-0.0789046680129814
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_81.33	-0.158241850348081
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_44.10	0.204503893167971
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_20.11	0.196244855480446
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_81.50	-0.138907798642502
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_31.23	-0.0375802287635902
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_68.85	-0.456398759811268
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_84.102	-0.0922329689616346
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_79.134	-0.21707427394533
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_18.96	-0.0527708260425498
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_92.129	-0.554230413038877
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_26.111	-0.0756368560201026
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_48.67	-0.040089776357641
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_11.82	0.125643933827252
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_6950.2	0.0674823530462472
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_2.141	-0.227575677613825
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_46.116	0.634324041727871
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_92.181	-0.202336170882136
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_38.56	-0.204314240153495
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_24.78	-0.0629097622815162
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_68.164	-0.0661843016299331
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_78.177	-0.491159050839576
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_27.118	-0.105711121449711
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_70.57	0.0704619240190299
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_68.202	0.261544861176832
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_18.193	-0.134451925289271
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_17.113	-0.140137183342382
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_58.162	-0.0048200597324615
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_29.193	-0.529494845686485
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_66.125	-0.0572824153944872
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_102.164	0.0853390523624569
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_21.214	-0.377395515424252
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_83.122	0.0721209035505358
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_2.218	-0.37808889920084
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_16.226	-0.289314970298892
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_53.113	-0.262804915283749
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_68.222	-0.0490068094684409
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_58.200	-0.0817836973245823
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_25.163	-0.0013425804475956
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_97.91	-0.05065829
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_67.252	-0.0253388
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_90.264	0.02761503
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_24.187	-0.2211226
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_85.232	0.2990431
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_66.178	-0.08225941
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_30.142	0.2793577
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_100.252	0.4063501
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_84.306	0.006764727
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_84.308	-0.1139687
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_56.422	-0.1939886
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_3932.1	0.2015334
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_89.272	-0.09733148
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_56.433	-0.4595905
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_93.134	0.3377817
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_96.253	0.3513601
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_93.138	0.3979007
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_24.270	-0.151407
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_79.613	-0.6336406
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_84.412	0.2396092
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_25.230	-0.1198364
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_97.150	0.0477402
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_69.194	-0.691721
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_35.115	0.7560253
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_60.280	0.002058474
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_16.239	-0.8070544
"multicellular organismal process"	GO:0032501	1	evm.TU.HiC_scaffold_72.225	-0.1282418
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_38.7	0.378961444833958
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_66.22	-0.499197409934235
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_69.54	0.156965027105046
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_53.31	-0.0341699467368315
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_30.48	-0.245767390174421
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_30.50	-0.388744455890979
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_5.106	-0.0410831121711805
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_32.113	0.0959705953575485
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_80.159	0.0243714163797742
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_20.93	-0.0310221880463837
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_68.239	-0.4673251
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_6958.17	0.2433748
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_2.255	-1.100231
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_5.152	-0.06366943
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_24.225	0.07758049
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_69.337	-0.2413506
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_12.232	0.138566
"negative regulation of gene expression"	GO:0010629	3	evm.TU.HiC_scaffold_52.354	0.01828386
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_59.1	-0.111597146604749
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_28.8	-0.0681509030835174
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_50.6	0.329568375686971
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_50.34	-0.058084200437645
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_13.49	-0.0726754159198736
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_13.51	-0.0423941461661939
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_50.92	0.269602178292563
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_68.100	0.188955035029417
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_13.79	0.0452342061447775
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_68.140	0.0815115594704174
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_13.122	0.0501930745887817
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_81.175	0.069195090907372
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_38.93	0.4208049
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_81.285	0.06265012
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_49.260	-0.03164073
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_51.236	-0.1659102
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_84.409	-0.07228901
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_16.279	-0.003143333
"locomotion"	GO:0016477;GO:0048870;GO:0040011	3	evm.TU.HiC_scaffold_98.65	-0.3596848
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_33.111	-0.013401164068096
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_69.299	-0.157616
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_73.190	0.2004396
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_53.177	0.2529079
"aromatic compound biosynthetic process"	GO:0019438	2	evm.TU.HiC_scaffold_69.77	-0.1999498
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_80.46	-0.320928095303347
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_100.74	-0.20500178174205
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_42.53	-0.276657445842466
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_103.104	0.0486239797633123
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_100.113	0.0333783561977972
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_24.108	0.0414184230293013
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_59.278	-0.307305718184038
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_37.68	0.715792718069691
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_33.193	-0.1797063
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_46.297	0.1452817
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_100.239	-0.03427473
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_79.469	0.1213401
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_52.285	0.08496119
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_74.302	-0.3934805
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_28.306	0.02426532
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_103.298	0.1611536
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_103.299	0.04851858
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_15.418	-0.291681
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_15.426	0.05174128
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_46.42	0.0877031
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_97.71	0.2930556
"MAPK cascade"	GO:0000165	3	evm.TU.HiC_scaffold_45.235	0.1507357
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_45.4	0.0272619387111565
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_66.27	-0.295642417673159
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_43.38	-0.00719696525401218
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_85.69	-0.298952159782033
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_6949.7	-0.0425346433128147
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_50.131	0.596232273841358
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_81.135	1.6491412490436
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_71.46	0.152796655212728
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_87.58	0.0742756471325423
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_95.170	0.0812042489510776
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_19.208	-0.0263768634439273
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_57.217	-0.302672843707837
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_57.219	-0.257956944186872
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_85.215	-0.564812940572374
"organic substance transport"	GO:0071705;GO:0071702	3	evm.TU.HiC_scaffold_68.228	0.238533842321366
