name	term	lev	seq	value
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g52569	-0.1171648704165
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g65990	-0.0943273541026251
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g66283	-0.294849871358562
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g68623	-0.354301292151873
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g71250	-0.178646649160253
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g75053	-0.404741131743158
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g75514	-0.228035912874168
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g78833	0.0785416590476267
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g90193	-0.196068912000399
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g90194	0.0672058919051608
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g90497	-0.227891117107805
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g99319	0.158770471146032
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g103474	-0.128250487153825
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g104425	-0.391317852730247
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g123105	-0.0256376729628046
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g143234	0.120248739791257
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g158350	0.176941307802328
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g13825	-0.420462509345469
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g13833	-0.199670824680773
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g4280	-0.0200475342552726
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g14761	-0.162051734205826
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g49958	-0.0234949764993694
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g56515	0.066904229414466
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g76496	0.116177209550768
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g94837	-0.213350190992106
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g3011	-0.181189368853166
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g3009	-0.142328995851648
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g94613	-0.232782574388217
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g48251	-0.0714076663695253
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g110996	-0.0215080264623224
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g123075	0.523073896476117
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g123114	0.378190324513254
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g146918	-0.521488936361744
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g149995	-0.295884360813388
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g83230	-1.03093206298327
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g113123	-0.848516124797597
"cellular macromolecule catabolic process"	GO:0000956;GO:0006402;GO:0006401;GO:0010629;GO:0034655;GO:0044265;GO:0019439;GO:0044270;GO:0046700;GO:1901361	7	g157810	-0.572297404863822
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g2391	0.288629163845048
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g37962	0.286727672859202
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g38043	0.284755536782202
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g46917	0.112419566615513
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g75566	0.202893866106882
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g79618	0.180155689375681
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g101054	0.185977439962159
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g103445	-0.277150031650443
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g103537	-0.253542944479997
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g105610	0.244182353933365
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g124019	0.392834363143644
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g151525	-0.160684436903612
"eye photoreceptor cell differentiation"	GO:0001754;GO:0046530;GO:0030182	3	g160847	0.116173650332405
"defense response"	GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555	4	g1755	0.296002086376954
"defense response"	GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555	4	g1800	0.232584830506956
"defense response"	GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555	4	g16592	-0.043654337241917
"defense response"	GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555	4	g30206	-0.104244655996513
"defense response"	GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555	4	g36821	-0.0771444396767252
"defense response"	GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555	4	g145983	0.289088257604964
"defense response"	GO:0001662;GO:0002209;GO:0042596;GO:0006952;GO:0033555	4	g86582	-0.29988075797831
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g301	-0.0796111122387833
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g305	-0.0358137122856401
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g299	0.00942988569157937
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g1289	-0.205888644266356
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g1465	-0.093606827922964
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g1464	-0.175438078997666
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g2416	0.143070756068297
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g2716	-0.337709545495964
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g4052	0.0442245951232908
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g6790	-0.204889789473717
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g7272	0.176258808645224
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g10418	-0.100444164945672
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g10936	0.406749300653493
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g11995	-0.178042040497374
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g11992	-0.00614461419935711
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g13825	-0.420462509345469
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g13833	-0.199670824680773
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g13917	-0.1701984514103
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g13919	-0.387190499523982
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g13920	-0.206041453090935
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g14010	-0.0582254771194821
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g15366	-0.0374552816147739
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g17194	-0.19318731999408
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g17906	0.0154411847598723
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g17904	-0.254149175867282
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g18063	-0.0922263844055647
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g18553	-0.14015041976145
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g21494	-0.0985915801538067
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g21496	-0.229593358817075
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g23423	-0.105915498315986
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g24210	-0.142993346921494
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g25200	-0.0100012881178704
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g25685	0.584842954886774
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g26217	0.302923200856666
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g26641	-0.127401170455819
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g29301	-0.23812832439231
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g29303	0.000989168756834028
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g30876	-0.418142801741517
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g31238	0.0121783536964263
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g31239	0.330823195881378
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g33949	0.0857833910567404
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g37610	0.0223447670963788
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g37615	0.0221565343053589
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g39801	0.282880239626985
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g42216	-0.264503143101752
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g43071	0.103037057832132
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g43089	0.0572231326769331
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g44088	-0.29472210300222
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g44391	-0.0537255085739718
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g45996	0.0606742664578946
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g48705	0.00403029771380319
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g49146	-0.237094625719658
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g50044	0.0385325544921299
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g50059	-0.513860476838104
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g50792	-0.134792297768274
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g52569	-0.1171648704165
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g53127	-0.284723929955414
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g53881	-0.202308913256712
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g55612	-0.0830430364590967
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g55634	-0.0990267100673177
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g56084	-0.164759111302815
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g59922	-0.0521922027658815
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g61657	-0.0430788032583113
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g63312	-0.270018475852374
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g64568	-0.435352329097989
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g64884	-0.187853142252143
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g65362	-0.0601253372748575
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g65401	-0.103856251794746
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g65990	-0.0943273541026251
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g66283	-0.294849871358562
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g68623	-0.354301292151873
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g69333	-0.0896859451658266
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g71250	-0.178646649160253
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g73950	0.180443330409242
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g75053	-0.404741131743158
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g75421	0.152947060320782
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g75514	-0.228035912874168
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g76281	-0.0395901175203639
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g76568	0.0613584978357711
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g78833	0.0785416590476267
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g79164	-0.0136102223872638
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g80895	0.00388658831127891
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g81961	-0.0248140306766171
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g84376	-0.0369957760359459
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g84990	-0.224562955989554
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g88143	-0.21474683767611
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g88613	0.722113022910817
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g89395	-0.204942269025086
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g89617	0.216244682575674
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g90193	-0.196068912000399
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g90194	0.0672058919051608
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g90497	-0.227891117107805
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g91291	0.437194408340813
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g91486	-0.0257186783689429
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g95691	-0.430517457779378
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g98234	-0.320966296899696
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g99319	0.158770471146032
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g99594	0.296040511878551
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g102520	0.363441882489358
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g103356	-0.1100724396232
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g103474	-0.128250487153825
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g104024	0.0796350787264083
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g104425	-0.391317852730247
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g109170	-0.186032131280414
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g109273	-0.509176095668646
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g112546	-0.103530540486424
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g115444	-0.243602232323252
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g118801	-0.153797485052036
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g123105	-0.0256376729628046
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g124709	-0.367157042994026
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g124718	-0.333055156951556
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g125176	0.0369344100809296
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g127831	0.159813310729304
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g128751	-0.151544540322839
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g131447	-0.170791115537304
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g131970	-0.148512658515277
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g133882	-0.268012806902712
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g133934	-0.149101927891316
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g141923	-0.134771466773492
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g143139	-0.288086305532038
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g143234	0.120248739791257
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g145103	-0.576971133434324
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g146410	-0.089471862100506
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g147196	0.0425197078210391
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g150241	-0.470317335115657
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g151474	-0.204008100939026
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g151790	-0.208212003106213
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g153921	0.0604827634045476
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g155359	-0.0841774036341617
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g156872	-0.366334646607321
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g158350	0.176941307802328
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g160848	-0.0970287451780707
"mRNA metabolic process"	GO:0016071;GO:0000398;GO:0000377;GO:0006397;GO:0000375;GO:0008380	2	g2623	0.0609534729869048
