name	term	lev	seq	value
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g71484	0.657019156605544
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g71988	0.11543108445426
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g83551	0.237027675319405
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g83765	0.104263063838103
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g96676	-0.00581739684921615
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g127368	-0.0261186902962308
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g135340	0.141561479925846
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	3	g136928	-0.0754513397339111
"ribosomal small subunit assembly"	GO:0000028	7	g44	-0.393199397183589
"ribosomal small subunit assembly"	GO:0000028	7	g48	-0.226420765376187
"ribosomal small subunit assembly"	GO:0000028	7	g17753	-0.21849224162223
"ribosomal small subunit assembly"	GO:0000028	7	g49529	-2.13317653024436
"ribosomal small subunit assembly"	GO:0000028	7	g51992	-0.40444122042907
"ribosomal small subunit assembly"	GO:0000028	7	g51991	-0.386649582683381
"ribosomal small subunit assembly"	GO:0000028	7	g74037	-0.314192185073288
"ribosomal small subunit assembly"	GO:0000028	7	g83388	0.232949885061348
"ribosomal small subunit assembly"	GO:0000028	7	g113999	-0.282469993729872
"ribosomal small subunit assembly"	GO:0000028	7	g134248	-0.204981807599915
"ribosomal small subunit assembly"	GO:0000028	7	g143645	-0.170483693268615
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g45164	-0.0710959781158728
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g47416	-0.187190639644399
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g88193	-0.454676693944749
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g114281	0.351420235255703
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g129840	0.0615357725413268
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g132862	-0.0387597709724243
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g150698	0.414747235043727
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g106068	-0.244162122707934
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g111936	0.102025677141014
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g146162	-0.452798783425142
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g88742	-0.0227099704529747
"biological process involved in interspecies interaction between organisms"	GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607	3	g86582	-0.327648431839319
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g3353	0.287265560524619
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g3359	0.103378956108876
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g4373	0.0942993715080853
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g8508	0.199427610160805
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g8573	-0.0199623657885329
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g19800	0.0578582107152974
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g30771	0.294262142504809
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g30777	0.206055897087469
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g39613	0.207942917145195
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g57697	-0.00574847860390127
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g65164	0.299477890341355
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g70147	-0.502263085208441
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g71416	-0.124563528087459
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g80476	0.316816671056385
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g80507	0.175545885673717
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g85878	0.307971466345482
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g91841	-0.156431562445719
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g94671	-0.0980120924680187
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g117875	-0.292397068111669
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g125831	-0.0069669711802764
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g143037	0.00867546347241021
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g87354	-0.299115029401714
"establishment of mitotic spindle localization"	GO:0000132;GO:0040001;GO:0051294;GO:0051293;GO:1902850;GO:0051653	3	g149343	0.356389876612831
"tissue homeostasis"	GO:0001894;GO:0060249	2	g5498	-0.305899404950434
"tissue homeostasis"	GO:0001894;GO:0060249	2	g39511	-0.766066768075078
"tissue homeostasis"	GO:0001894;GO:0060249	2	g39517	-0.939090725465209
"tissue homeostasis"	GO:0001894;GO:0060249	2	g46740	0.855346476120338
"tissue homeostasis"	GO:0001894;GO:0060249	2	g46739	0.818427082774668
"tissue homeostasis"	GO:0001894;GO:0060249	2	g83949	0.503954499633762
"tissue homeostasis"	GO:0001894;GO:0060249	2	g93923	-0.0462535773160141
"tissue homeostasis"	GO:0001894;GO:0060249	2	g106766	-0.117285571675074
"tissue homeostasis"	GO:0001894;GO:0060249	2	g106767	0.012006487124891
"tissue homeostasis"	GO:0001894;GO:0060249	2	g75148	0.695345766607809
"tissue homeostasis"	GO:0001894;GO:0060249	2	g108486	-0.0876090638011632
"tissue homeostasis"	GO:0001894;GO:0060249	2	g148473	0.946530026694485
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g33949	0.0871143546038199
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g39801	0.257029275052034
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g61894	-0.0216174273585212
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g61961	0.068069263795757
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g75514	-0.106937283201071
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g76110	-0.0630359531714383
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g78833	0.0930554452577582
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g90193	-0.15365431741343
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g90194	0.0422194130977042
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g90497	-0.0786418341408472
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g99319	0.126887154261799
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g103474	0.0797613862488776
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g143234	0.15105212629858
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g158350	0.274243166517485
"nuclear-transcribed mRNA poly(A) tail shortening"	GO:0000289	2	g102795	-0.378539355897005
"developmental growth"	GO:0048589;GO:0040007	2	g3645	0.339533363101421
"developmental growth"	GO:0048589;GO:0040007	2	g10833	0.635011978355879
"developmental growth"	GO:0048589;GO:0040007	2	g10832	0.31639063754935
"developmental growth"	GO:0048589;GO:0040007	2	g32638	0.652505534909566
"developmental growth"	GO:0048589;GO:0040007	2	g32672	0.344656249708177
"developmental growth"	GO:0048589;GO:0040007	2	g38039	0.115942126031923
"developmental growth"	GO:0048589;GO:0040007	2	g39995	0.138199331307068
"developmental growth"	GO:0048589;GO:0040007	2	g49891	0.189342208394962
"developmental growth"	GO:0048589;GO:0040007	2	g57312	0.130256161128039
"developmental growth"	GO:0048589;GO:0040007	2	g63997	0.116170366152998
"developmental growth"	GO:0048589;GO:0040007	2	g75044	0.149578788283688
"developmental growth"	GO:0048589;GO:0040007	2	g79711	0.269678086899669
"developmental growth"	GO:0048589;GO:0040007	2	g102109	0.0380295088884403
"developmental growth"	GO:0048589;GO:0040007	2	g105115	0.397351054028561
"developmental growth"	GO:0048589;GO:0040007	2	g121338	0.217076067974144
"developmental growth"	GO:0048589;GO:0040007	2	g136076	-0.297522874685315
"mesenchymal cell differentiation"	GO:0001837;GO:0048762	3	g30504	0.27852300049872
"mesenchymal cell differentiation"	GO:0001837;GO:0048762	3	g30501	0.47423118577075
"mesenchymal cell differentiation"	GO:0001837;GO:0048762	3	g33032	0.116880418105315
"mesenchymal cell differentiation"	GO:0001837;GO:0048762	3	g33162	0.00953952223818414
"mesenchymal cell differentiation"	GO:0001837;GO:0048762	3	g83282	0.259780854302904
"mesenchymal cell differentiation"	GO:0001837;GO:0048762	3	g84272	0.186776788230575
"mesenchymal cell differentiation"	GO:0001837;GO:0048762	3	g157640	0.69216154801335
"signal transduction"	GO:0007165	3	g1765	0.319305735004421
"signal transduction"	GO:0007165	3	g5029	-0.332320912314894
"signal transduction"	GO:0007165	3	g6608	0.0667630093605162
"signal transduction"	GO:0007165	3	g7112	0.213224677390776
"signal transduction"	GO:0007165	3	g7789	-0.521550546880908
"signal transduction"	GO:0007165	3	g8639	0.0630843939104434
"signal transduction"	GO:0007165	3	g8721	0.160489786947789
"signal transduction"	GO:0007165	3	g9013	0.454909013652371
"signal transduction"	GO:0007165	3	g10641	-0.099628072547377
"signal transduction"	GO:0007165	3	g13699	-0.109322768060794
"signal transduction"	GO:0007165	3	g14063	0.679132951870085
"signal transduction"	GO:0007165	3	g14787	0.682463445090479
"signal transduction"	GO:0007165	3	g16033	0.113161368031655
"signal transduction"	GO:0007165	3	g17571	-0.249061961964059
"signal transduction"	GO:0007165	3	g20277	-0.0381293873163766
"signal transduction"	GO:0007165	3	g21495	-0.0689782053803164
"signal transduction"	GO:0007165	3	g21497	-0.135166007392042
"signal transduction"	GO:0007165	3	g21498	-0.11090457055782
"signal transduction"	GO:0007165	3	g21726	-0.0481920482608222
"signal transduction"	GO:0007165	3	g21725	0.0479449355974742
"signal transduction"	GO:0007165	3	g22515	0.153541054227686
"signal transduction"	GO:0007165	3	g22511	0.21701338833829
"signal transduction"	GO:0007165	3	g22739	-0.434535859961906
"signal transduction"	GO:0007165	3	g23508	-0.00159185096585297
"signal transduction"	GO:0007165	3	g23509	-0.02742892119586
"signal transduction"	GO:0007165	3	g24698	0.047003750550806
"signal transduction"	GO:0007165	3	g24699	0.0178926968176867
"signal transduction"	GO:0007165	3	g24833	-0.162678013829391
"signal transduction"	GO:0007165	3	g24836	0.392050515564642
"signal transduction"	GO:0007165	3	g24837	-0.083945171246097
"signal transduction"	GO:0007165	3	g25560	-0.166716524780419
"signal transduction"	GO:0007165	3	g26106	0.394730172724889
"signal transduction"	GO:0007165	3	g26105	-0.547691390616012
"signal transduction"	GO:0007165	3	g26708	0.398099310845232
"signal transduction"	GO:0007165	3	g26940	-0.154309620455743
"signal transduction"	GO:0007165	3	g26949	-0.0679274131915846
"signal transduction"	GO:0007165	3	g27123	0.45559483472985
"signal transduction"	GO:0007165	3	g28152	-0.035512374254903
"signal transduction"	GO:0007165	3	g32213	0.180969559734969
"signal transduction"	GO:0007165	3	g33496	-0.421976778637877
"signal transduction"	GO:0007165	3	g34550	0.12661533427665
"signal transduction"	GO:0007165	3	g35053	0.046975111270415
"signal transduction"	GO:0007165	3	g35055	0.251022872114707
"signal transduction"	GO:0007165	3	g35210	-0.0474245585432309
"signal transduction"	GO:0007165	3	g36343	0.0837436772918154
"signal transduction"	GO:0007165	3	g36338	0.0200973050321561
"signal transduction"	GO:0007165	3	g38308	0.136848365069871
"signal transduction"	GO:0007165	3	g38417	0.15016923608898
"signal transduction"	GO:0007165	3	g40416	-1.07684336016479
"signal transduction"	GO:0007165	3	g40425	-1.06639566114583
"signal transduction"	GO:0007165	3	g40606	0.109858969584009
"signal transduction"	GO:0007165	3	g41378	-0.0260013513127039
"signal transduction"	GO:0007165	3	g41377	0.0909649332363055
"signal transduction"	GO:0007165	3	g43364	-0.0966343097566476
"signal transduction"	GO:0007165	3	g49837	0.0868265356071897
"signal transduction"	GO:0007165	3	g51540	-0.0561668686046091
"signal transduction"	GO:0007165	3	g51541	-0.0536371295184783
"signal transduction"	GO:0007165	3	g52493	0.153201302220401
"signal transduction"	GO:0007165	3	g54613	-0.072266597463963
"signal transduction"	GO:0007165	3	g54923	0.228338266442713
"signal transduction"	GO:0007165	3	g56555	-1.30369953718592
"signal transduction"	GO:0007165	3	g57002	-2.45149131001953
"signal transduction"	GO:0007165	3	g57342	-0.035721313736826
"signal transduction"	GO:0007165	3	g59429	0.0367655094742752
"signal transduction"	GO:0007165	3	g61007	1.37643482365267
"signal transduction"	GO:0007165	3	g61091	-0.0269159016079688
"signal transduction"	GO:0007165	3	g63263	0.167540344248095
"signal transduction"	GO:0007165	3	g64345	-0.137276073300655
"signal transduction"	GO:0007165	3	g65139	-0.939107927934355
"signal transduction"	GO:0007165	3	g68091	-0.0284079340149589
"signal transduction"	GO:0007165	3	g74690	-0.114858761718746
"signal transduction"	GO:0007165	3	g74839	0.0632342094958262
"signal transduction"	GO:0007165	3	g74840	-0.377701433854051
"signal transduction"	GO:0007165	3	g75311	0.25901715875321
"signal transduction"	GO:0007165	3	g75319	0.265511965078143
"signal transduction"	GO:0007165	3	g77635	-0.075769889569767
"signal transduction"	GO:0007165	3	g77659	0.0408172846405742
"signal transduction"	GO:0007165	3	g78309	-0.149597666495211
"signal transduction"	GO:0007165	3	g78324	-0.05993337195436
"signal transduction"	GO:0007165	3	g81417	0.138799565302729
"signal transduction"	GO:0007165	3	g84365	0.604131366204298
"signal transduction"	GO:0007165	3	g88083	0.0750001745605888
"signal transduction"	GO:0007165	3	g89701	0.162047395453952
"signal transduction"	GO:0007165	3	g90049	0.793634625854165
"signal transduction"	GO:0007165	3	g90980	-0.0305463602405746
"signal transduction"	GO:0007165	3	g92817	0.103169153958141
"signal transduction"	GO:0007165	3	g93355	0.116604964913175
"signal transduction"	GO:0007165	3	g94402	-0.815161083576646
"signal transduction"	GO:0007165	3	g96533	0.0502981083748626
"signal transduction"	GO:0007165	3	g98079	-0.292771486157926
"signal transduction"	GO:0007165	3	g98187	1.23960694262189
"signal transduction"	GO:0007165	3	g100247	-0.255273344014392
"signal transduction"	GO:0007165	3	g100646	0.381509932048858
"signal transduction"	GO:0007165	3	g102205	-0.24373705879332
"signal transduction"	GO:0007165	3	g103388	0.182365409727285
"signal transduction"	GO:0007165	3	g104143	-0.11365344253731
"signal transduction"	GO:0007165	3	g104956	-0.153868331631892
"signal transduction"	GO:0007165	3	g105363	-0.036530236407986
"signal transduction"	GO:0007165	3	g106493	-0.170227262472005
"signal transduction"	GO:0007165	3	g109474	0.0242545380126572
"signal transduction"	GO:0007165	3	g109922	0.234117001730115
"signal transduction"	GO:0007165	3	g110835	-0.891155587516603
"signal transduction"	GO:0007165	3	g112145	-0.160713180777163
"signal transduction"	GO:0007165	3	g112298	-0.155449375961448
"signal transduction"	GO:0007165	3	g112349	0.37501144701469
"signal transduction"	GO:0007165	3	g113286	0.18327452226141
"signal transduction"	GO:0007165	3	g114753	0.578834450298241
"signal transduction"	GO:0007165	3	g114916	-0.0152007371187363
"signal transduction"	GO:0007165	3	g115073	-0.20780834129911
"signal transduction"	GO:0007165	3	g115415	-0.063169832136673
"signal transduction"	GO:0007165	3	g117866	-0.239835376447332
"signal transduction"	GO:0007165	3	g118780	-0.0112681338215592
"signal transduction"	GO:0007165	3	g120904	-0.302226566773042
"signal transduction"	GO:0007165	3	g124653	-0.27492583664416
"signal transduction"	GO:0007165	3	g124657	-1.50850919075127
"signal transduction"	GO:0007165	3	g126815	-0.856051438886756
"signal transduction"	GO:0007165	3	g128561	-0.168428362344506
"signal transduction"	GO:0007165	3	g128991	-0.00153717737932253
"signal transduction"	GO:0007165	3	g128992	-0.143764423963829
"signal transduction"	GO:0007165	3	g133758	0.34257134962847
"signal transduction"	GO:0007165	3	g135585	-0.444538825983756
"signal transduction"	GO:0007165	3	g139788	0.17371628018416
"signal transduction"	GO:0007165	3	g140076	-0.659597447233217
"signal transduction"	GO:0007165	3	g142643	-0.301722121157594
"signal transduction"	GO:0007165	3	g148060	0.717343342127517
"signal transduction"	GO:0007165	3	g150484	-0.0953304194630284
"signal transduction"	GO:0007165	3	g153712	0.346122956638799
"signal transduction"	GO:0007165	3	g155894	0.0909617650105452
"signal transduction"	GO:0007165	3	g160491	0.305048498359108
"signal transduction"	GO:0007165	3	g160492	0.293397979993991
"signal transduction"	GO:0007165	3	g28149	-0.678466038656251
"signal transduction"	GO:0007165	3	g51043	-0.068873210302105
"signal transduction"	GO:0007165	3	g72396	0.12233696587861
"signal transduction"	GO:0007165	3	g72442	0.192920378977271
"signal transduction"	GO:0007165	3	g74841	-0.378783475266239
"signal transduction"	GO:0007165	3	g82811	0.0991955621022466
"signal transduction"	GO:0007165	3	g103611	0.0447356725277477
"signal transduction"	GO:0007165	3	g105758	-0.280487456032858
"signal transduction"	GO:0007165	3	g115557	0.566598635250472
"signal transduction"	GO:0007165	3	g123513	0.410233314823983
"signal transduction"	GO:0007165	3	g128242	-0.306469497237732
"signal transduction"	GO:0007165	3	g133383	-0.868775762576125
"signal transduction"	GO:0007165	3	g137465	0.224345355500623
"signal transduction"	GO:0007165	3	g139895	-0.120257929501929
"signal transduction"	GO:0007165	3	g141609	0.539789133819742
"signal transduction"	GO:0007165	3	g156133	-0.224436084833799
"signal transduction"	GO:0007165	3	g156409	0.00957686407438817
"signal transduction"	GO:0007165	3	g158821	-0.227576918862267
"signal transduction"	GO:0007165	3	g161010	-0.827057581190107
"ion homeostasis"	GO:0050801	2	g7447	0.166176508401701
"ion homeostasis"	GO:0050801	2	g16347	0.101064227685609
"ion homeostasis"	GO:0050801	2	g16350	-0.0874419638150793
"ion homeostasis"	GO:0050801	2	g16372	0.160883885589326
"ion homeostasis"	GO:0050801	2	g16365	-0.0286373799028991
"ion homeostasis"	GO:0050801	2	g34892	-0.409786064520624
"ion homeostasis"	GO:0050801	2	g48615	0.0610456617104274
"ion homeostasis"	GO:0050801	2	g50688	0.448049054482264
"ion homeostasis"	GO:0050801	2	g51623	-0.0172343210368426
"ion homeostasis"	GO:0050801	2	g80916	0.280789532867448
"ion homeostasis"	GO:0050801	2	g85012	-0.0307787534429353
"ion homeostasis"	GO:0050801	2	g85343	-0.117600609215691
"ion homeostasis"	GO:0050801	2	g95108	-0.156993841239428
"ion homeostasis"	GO:0050801	2	g122309	-0.00337983413394817
"ion homeostasis"	GO:0050801	2	g135655	0.165807824000085
"ion homeostasis"	GO:0050801	2	g135701	0.215475288605283
"ion homeostasis"	GO:0050801	2	g148703	0.106905712593995
"ion homeostasis"	GO:0050801	2	g81371	-0.0292891057235272
"ion homeostasis"	GO:0050801	2	g91387	0.193145261327475
"ion homeostasis"	GO:0050801	2	g119165	0.33433225309191
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g13662	-0.587133743501226
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g44049	-0.211934949901295
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g49743	0.181286819571588
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g62652	0.365840866261328
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g62654	0.187024842530846
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g127685	0.357134847974892
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g150584	-0.24642626294611
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g13172	-0.0763174671483998
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g14761	-0.162249388693398
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g94837	-0.0665729935932994
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g70907	-0.0243569368768101
"positive regulation of gene expression"	GO:0002699;GO:0002700;GO:0010628	4	g137817	0.0577314910001625
"adaptive immune response"	GO:0002250	2	g3190	0.315575870601161
"adaptive immune response"	GO:0002250	2	g3700	-0.852689405033854
"adaptive immune response"	GO:0002250	2	g4325	-0.238788577126013
"adaptive immune response"	GO:0002250	2	g8305	0.625386416260759
"adaptive immune response"	GO:0002250	2	g27602	-0.649601260647011
"adaptive immune response"	GO:0002250	2	g32663	0.102416460317967
"adaptive immune response"	GO:0002250	2	g37263	-0.227028897102443
"adaptive immune response"	GO:0002250	2	g45958	-0.0802128912242774
"adaptive immune response"	GO:0002250	2	g52316	0.0408854676947529
"adaptive immune response"	GO:0002250	2	g58696	-0.197671240590643
"adaptive immune response"	GO:0002250	2	g59976	-0.176344612405122
"adaptive immune response"	GO:0002250	2	g63116	-0.0886206727572468
"adaptive immune response"	GO:0002250	2	g64373	0.0143350450738566
"adaptive immune response"	GO:0002250	2	g65801	-0.415703088283707
"adaptive immune response"	GO:0002250	2	g66998	-0.619393542023337
"adaptive immune response"	GO:0002250	2	g67494	0.0436213884881822
"adaptive immune response"	GO:0002250	2	g78026	-0.0127164519900608
"adaptive immune response"	GO:0002250	2	g84962	-0.173077261164808
"adaptive immune response"	GO:0002250	2	g90189	0.018829241235548
"adaptive immune response"	GO:0002250	2	g91849	-2.15872791537946
"adaptive immune response"	GO:0002250	2	g92744	0.0657719837097315
"adaptive immune response"	GO:0002250	2	g98110	0.240227928382022
"adaptive immune response"	GO:0002250	2	g98432	-0.718735058017127
"adaptive immune response"	GO:0002250	2	g104527	0.169417153783104
"adaptive immune response"	GO:0002250	2	g115029	-1.75359728314196
"adaptive immune response"	GO:0002250	2	g121601	0.203900048683242
"adaptive immune response"	GO:0002250	2	g125645	-0.0593534546580669
"adaptive immune response"	GO:0002250	2	g130161	0.160831608110825
"adaptive immune response"	GO:0002250	2	g134515	-0.0737198189831183
"adaptive immune response"	GO:0002250	2	g137188	0.235618477763225
"adaptive immune response"	GO:0002250	2	g147565	-2.04848666666909
"adaptive immune response"	GO:0002250	2	g156550	-0.0531644454432009
"adaptive immune response"	GO:0002250	2	g160066	-1.62465020837603
"adaptive immune response"	GO:0002250	2	g161270	0.100690843936952
"adaptive immune response"	GO:0002250	2	g161323	-2.22906877526253
"adaptive immune response"	GO:0002250	2	g161498	-0.930383602101809
"adaptive immune response"	GO:0002250	2	g89168	0.404862412277147
"adaptive immune response"	GO:0002250	2	g162110	-0.187220339701224
"catabolic process"	GO:0009056;GO:1901575	2	g301	-0.0452860497817404
"catabolic process"	GO:0009056;GO:1901575	2	g305	0.0734552352556223
"catabolic process"	GO:0009056;GO:1901575	2	g299	-0.00102173021554172
"catabolic process"	GO:0009056;GO:1901575	2	g769	-0.476026657557233
"catabolic process"	GO:0009056;GO:1901575	2	g2065	0.193228166177364
"catabolic process"	GO:0009056;GO:1901575	2	g2416	0.139226271633238
"catabolic process"	GO:0009056;GO:1901575	2	g3011	-0.164546947344878
"catabolic process"	GO:0009056;GO:1901575	2	g3009	-0.0991294303213463
"catabolic process"	GO:0009056;GO:1901575	2	g9847	-0.36571334700899
"catabolic process"	GO:0009056;GO:1901575	2	g9848	-0.0198529822711454
"catabolic process"	GO:0009056;GO:1901575	2	g10418	-0.0989388473121693
"catabolic process"	GO:0009056;GO:1901575	2	g10901	-0.328262842181579
"catabolic process"	GO:0009056;GO:1901575	2	g10936	0.480961780910947
"catabolic process"	GO:0009056;GO:1901575	2	g11720	-0.702937843547543
"catabolic process"	GO:0009056;GO:1901575	2	g13825	-0.289879998917321
"catabolic process"	GO:0009056;GO:1901575	2	g13833	-0.185713323633621
"catabolic process"	GO:0009056;GO:1901575	2	g14010	-0.129824986224095
"catabolic process"	GO:0009056;GO:1901575	2	g14009	-0.0809918976819283
"catabolic process"	GO:0009056;GO:1901575	2	g14516	-0.243147646270098
"catabolic process"	GO:0009056;GO:1901575	2	g14517	-0.147762733000148
"catabolic process"	GO:0009056;GO:1901575	2	g14776	-0.61705311029299
"catabolic process"	GO:0009056;GO:1901575	2	g14945	-0.249306108062556
"catabolic process"	GO:0009056;GO:1901575	2	g15938	-0.0949147143763084
"catabolic process"	GO:0009056;GO:1901575	2	g17589	-0.0563568563097315
"catabolic process"	GO:0009056;GO:1901575	2	g18063	-0.0984801682423681
"catabolic process"	GO:0009056;GO:1901575	2	g18476	-0.270077448160412
"catabolic process"	GO:0009056;GO:1901575	2	g18553	-0.109914593454824
"catabolic process"	GO:0009056;GO:1901575	2	g18685	-0.417493104421727
"catabolic process"	GO:0009056;GO:1901575	2	g20821	-0.10151523778618
"catabolic process"	GO:0009056;GO:1901575	2	g22045	0.153631309387379
"catabolic process"	GO:0009056;GO:1901575	2	g24210	-0.0959721441380152
"catabolic process"	GO:0009056;GO:1901575	2	g25685	0.581716059049867
"catabolic process"	GO:0009056;GO:1901575	2	g26418	-0.970264984281625
"catabolic process"	GO:0009056;GO:1901575	2	g26465	0.247100362543911
"catabolic process"	GO:0009056;GO:1901575	2	g26700	0.0606799327529923
"catabolic process"	GO:0009056;GO:1901575	2	g29062	-0.231916999877172
"catabolic process"	GO:0009056;GO:1901575	2	g30952	0.332958907491272
"catabolic process"	GO:0009056;GO:1901575	2	g31039	0.127004595274729
"catabolic process"	GO:0009056;GO:1901575	2	g33949	0.0871143546038199
"catabolic process"	GO:0009056;GO:1901575	2	g36378	-0.116540777781348
"catabolic process"	GO:0009056;GO:1901575	2	g39449	-0.400318929388526
"catabolic process"	GO:0009056;GO:1901575	2	g39451	-0.459689433648368
"catabolic process"	GO:0009056;GO:1901575	2	g39452	-0.423602418058902
"catabolic process"	GO:0009056;GO:1901575	2	g39801	0.257029275052034
"catabolic process"	GO:0009056;GO:1901575	2	g42216	-0.269080074131367
"catabolic process"	GO:0009056;GO:1901575	2	g45537	-0.833431387928347
"catabolic process"	GO:0009056;GO:1901575	2	g45814	-0.953277290802528
