name	term	lev	seq	value
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_62.1	0.072546285872422
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_57.6	0.607525281585885
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_79.15	-0.0110189062468284
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_46.23	0.192833957840036
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_58.25	-0.0624543604836236
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_90.51	-0.0157410074543704
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_69.51	0.0963563090446713
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_101.33	-0.0133877907741545
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_19.63	0.0532063828770108
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_17.26	-0.223233921833826
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_86.48	-0.020506749236883
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_9.39	-0.00412996005758858
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_31.37	0.419689139991835
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_48.48	-0.238192943272616
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_2.89	0.611227008097406
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_52.84	-0.0266745751574653
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_28.91	0.19819620110503
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_95.110	0.173493047559997
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_46.91	0.216098927827983
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_18.110	-0.182860301390368
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_33.77	0.303082330471416
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_69.129	0.0809539914063958
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_62.84	-0.181953499373616
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_54.56	0.0950693843744448
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_56.185	0.0337179684372298
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_35.77	0.135878937747947
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_35.78	0.228034238155526
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_51.89	-0.186002498532964
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_19.137	0.13995781062959
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_58.111	0.236650468853803
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_97.58	-0.113861796830655
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_57.176	0.198018225316278
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_2.185	0.161963932570824
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_6.111	0.250272925732638
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_98.77	0.244709432508595
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_36.45	-2.4046879843083
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_88.63	0.166125180152278
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_58.136	-0.223520653855377
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_72.135	0.285176840003177
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_76.212	-0.231329469336273
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_19.207	0.513652534660294
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_3.128	0.168147993755937
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_3.129	-0.0195503724516162
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_3.133	0.0116161557560021
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_86.134	-0.217486081474031
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_67.207	-0.120659210076722
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_80.194	0.0214883512163763
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_85.205	-0.141977254703961
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_35.135	-0.185836175893551
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_66.154	0.29921999125729
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_99.103	-0.147055339838431
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_97.89	-0.0369624836653116
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_94.240	-0.236760905946582
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_101.116	-0.0041489432669778
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_94.264	-0.0305795806140563
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_56.389	0.510194772583778
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_57.275	-0.718447700951309
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_51.199	0.0246210660344588
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_86.180	-0.289298386061057
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_5.158	-0.183365127191392
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_79.471	-0.0717329264217982
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_28.251	0.34810457896685
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_48.226	-0.00215333875841135
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_72.193	-0.0158566953851769
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_72.194	0.377665186351857
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_8.158	-0.0527578509798944
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_100.289	-0.160025912588053
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_15.378	1.08256007846113
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_3.172	-0.181062288814435
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_9.209	0.0127245713146698
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_84.359	0.132635008537842
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_84.361	0.401899413602554
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_9.215	-0.237381894170454
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_54.191	0.0398228811427287
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_100.301	0.805580964300645
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_87.180	-0.0529343201249249
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_67.337	-0.837872762710339
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_51.273	-0.294330850001478
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_50.377	-0.0205679470765891
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_102.288	0.166221325021994
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_60.449	0.202939090631168
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_79.635	0.2187064751308
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_4.239	-0.100066293750967
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_74.388	0.0627238484588644
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_76.4	0.302760114312541
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_59.7	-0.209187562170803
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_27.19	0.0327994715301947
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_3.54	0.025829377095245
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_36.28	0.33645001199688
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_68.171	-0.191814618448442
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_84.226	-0.184300736044113
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_78.209	-0.128860606169781
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_11.154	0.407136340828335
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_6.171	0.131225353113724
"organelle organization"	GO:0006996	4	evm.TU.HiC_scaffold_56.415	0.0536583668698653
"positive regulation of gene expression"	GO:0010628	3	evm.TU.HiC_scaffold_79.329	-0.0228655642844175
"positive regulation of gene expression"	GO:0010628	3	evm.TU.HiC_scaffold_89.201	-0.0286717269300388
"positive regulation of gene expression"	GO:0010628	3	evm.TU.HiC_scaffold_81.292	0.658939878165053
"positive regulation of gene expression"	GO:0010628	3	evm.TU.HiC_scaffold_8.194	-0.153011648798161
"positive regulation of gene expression"	GO:0010628	3	evm.TU.HiC_scaffold_57.237	0.837195146853755
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_5.11	0.177560798915353
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_67.245	0.187579194922151
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_59.330	-0.113295143913278
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_103.231	-0.78821107794455
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_56.449	-0.550842018638463
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_21.350	-0.1194973803113
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_23.26	-1.46889234353624
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_61.39	0.125733436513494
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_4.148	0.311372216556162
"macromolecule glycosylation"	GO:0006486;GO:0043413;GO:0070085	3	evm.TU.HiC_scaffold_13.199	0.841781779551674
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_101.21	-0.159323498515302
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_22.17	0.0473824743625338
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_71.16	0.0360953641601056
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_50.111	-0.155917706261421
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_17.84	-0.885323566979201
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_17.88	-2.15661307994431
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_60.188	-0.486938928633815
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_79.329	-0.0228655642844175
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_50.271	-0.344683884078867
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_50.303	0.00450779414514829
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_4.180	-0.144111309094952
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_8.194	-0.153011648798161
"regulation of response to biotic stimulus"	GO:0002833;GO:0032103;GO:0002831;GO:0032101	2	evm.TU.HiC_scaffold_57.102	-0.0840377076854461
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_66.54	0.131783148035998
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_57.117	0.0782905796022992
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_49.105	-0.17338509037795
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_79.305	-0.00122944081735017
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_79.382	-0.0166876327062005
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_18.265	-0.0349661336424813
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_90.306	-0.0371137346897836
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_45.236	0.207405011706609
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_103.280	-0.0492981979840263
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_36.93	0.0374311100636455
"G1/S transition of mitotic cell cycle"	GO:0000082;GO:0044843	5	evm.TU.HiC_scaffold_103.282	-0.300160742342738
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_78.1	0.293357750494551
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_103.73	-2.18082698542208
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_94.74	-0.241996202231967
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_25.60	0.417870753593115
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_5.101	0.206255857286199
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_81.169	0.113399459073486
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_65.116	0.378766146292807
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_10.126	0.161244434833175
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_9.168	0.707218039628797
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_77.243	0.0704562469735401
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_48.236	0.0611353135701724
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_26.331	-0.180214483588634
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_35.167	-1.18551505964788
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_63.69	0.0148095274819253
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_81.349	0.00762271645843269
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_81.350	0.164551399867023
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_102.265	-0.183725862565833
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_15.422	0.153608775813184
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_90.345	0.0861924448509361
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_18.349	-0.00966982872601485
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_104.44	0.0436336932008453
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_68.44	-0.0797816222099631
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_60.39	0.0399236113863371
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_100.101	0.149867954749181
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_69.155	-0.564304408054989
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_66.109	-0.325356624173871
"cellular developmental process"	GO:0030154;GO:0048869	3	evm.TU.HiC_scaffold_28.280	-0.173232677681062
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_25.7	0.406797240410176
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_57.17	0.0705624145868353
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_81.50	0.138907798642502
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_48.47	0.310247118714042
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_24.78	0.0629097622815162
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_71.69	0.0989967351647748
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_89.170	-0.0507077053849298
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_17.113	0.140137183342382
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_6.142	0.0355873859388908
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_24.143	0.00225117461607749
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_68.222	0.0490068094684409
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_19.239	-0.0107682426567547
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_67.223	-0.107824487028328
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_25.163	0.0013425804475956
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_24.187	0.221122613535824
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_25.230	0.119836399527086
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_97.150	-0.0477402034323259
"behavior"	GO:0007610	1	evm.TU.HiC_scaffold_37.97	0.254687765107472
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_18.15	-0.0726293471976744
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_38.7	-0.378961444833958
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_101.21	-0.159323498515302
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_22.17	0.0473824743625338
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_67.41	0.329222858458034
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_71.16	0.0360953641601056
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_27.65	0.18855256026432
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_22.46	-0.205112365161269
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_50.111	-0.155917706261421
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_36.27	-0.148090893437877
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_23.71	0.0747919289614063
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_17.84	-0.885323566979201
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_17.88	-2.15661307994431
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_57.166	0.130858742576929
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_60.188	-0.486938928633815
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_56.270	0.313788614355254
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_60.230	0.018396054921197
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_79.329	-0.0228655642844175
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_89.201	-0.0286717269300388
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_50.271	-0.344683884078867
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_50.303	0.00450779414514829
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_81.292	0.658939878165053
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_4.180	-0.144111309094952
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_26.333	0.419005782893007
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_81.362	0.0140162411574037
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_3.197	0.335375953838227
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_8.194	-0.153011648798161
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_8.198	0.145364376318885
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_67.181	0.156424377052704
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_57.237	0.837195146853755
"positive regulation of biological process"	GO:0048518	2	evm.TU.HiC_scaffold_84.384	-0.23081363660132
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_22.24	-0.151376227859531
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_22.37	-0.195605730751856
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_78.77	0.0108751434705999
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_51.46	-0.325805528714545
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_50.100	-0.0314976253296315
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_57.111	-0.173819214341324
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_56.155	-0.0545078769558596
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_33.81	0.266183120293665
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_67.105	0.404816499327571
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_25.75	-0.0300127286051609
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_97.47	0.103577832596791
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_73.81	0.359906582750102
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_33.129	0.476940604357317
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_56.299	0.0676016250886135
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_78.212	0.0689359408331723
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_34.105	0.0901666856158039
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_24.186	0.205125814246658
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_21.274	0.468361781047447
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_11.221	-0.304858346567008
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_85.317	0.176322151543475
"cytoskeleton-dependent cytokinesis"	GO:0000281;GO:0061640;GO:0000910	4	evm.TU.HiC_scaffold_20.211	-0.251340868172909
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_29.1	0.0921292612197878
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_81.24	-0.140639314323923
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_85.96	0.301587363524075
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_75.15	-2.03613423375489
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_86.70	-0.247207600937158
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_1.53	-0.286461589383404
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_58.115	0.163405951963204
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_85.166	0.345622030565896
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_85.197	0.210171867498746
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_44.73	-0.179328056615443
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_69.326	-2.23017938975789
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_69.327	-2.31660995730275
"membrane organization"	GO:0061024	2	evm.TU.HiC_scaffold_89.289	0.251525143143783
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_11.4	0.382301270887492
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_57.6	0.607525281585885
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_46.23	0.192833957840036
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_17.26	-0.223233921833826
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_31.37	0.419689139991835
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_52.84	-0.0266745751574653
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_98.77	0.244709432508595
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_66.154	0.29921999125729
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_99.103	-0.147055339838431
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_28.251	0.34810457896685
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_3.172	-0.181062288814435
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_100.301	0.805580964300645
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_60.449	0.202939090631168
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_35.77	0.135878937747947
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_35.78	0.228034238155526
"organelle assembly"	GO:0000045;GO:0070925;GO:1905037;GO:0007033	3	evm.TU.HiC_scaffold_74.388	0.0627238484588644
"phosphorus metabolic process"	GO:0006796;GO:0006793	4	evm.TU.HiC_scaffold_18.64	0.118533965587378
"phosphorus metabolic process"	GO:0006796;GO:0006793	4	evm.TU.HiC_scaffold_74.61	-0.0283402169357553
"phosphorus metabolic process"	GO:0006796;GO:0006793	4	evm.TU.HiC_scaffold_43.72	-0.122505043808706
"phosphorus metabolic process"	GO:0006796;GO:0006793	4	evm.TU.HiC_scaffold_56.116	0.0522415714354522
"phosphorus metabolic process"	GO:0006796;GO:0006793	4	evm.TU.HiC_scaffold_28.108	0.383613373293477
