name	term	lev	seq	value
"cellular process"	GO:0009987	1	g46829	0.0452592767794544
"cellular process"	GO:0009987	1	g46830	0.0754980131891244
"cellular process"	GO:0009987	1	g46917	0.112419566615513
"cellular process"	GO:0009987	1	g47504	-0.251257184612246
"cellular process"	GO:0009987	1	g47533	-0.0745081097334388
"cellular process"	GO:0009987	1	g47545	0.311391447489922
"cellular process"	GO:0009987	1	g47918	-0.279002850327719
"cellular process"	GO:0009987	1	g47926	-0.09724429238946
"cellular process"	GO:0009987	1	g48139	0.450309641617037
"cellular process"	GO:0009987	1	g48147	0.144233913355155
"cellular process"	GO:0009987	1	g48167	0.229583275377165
"cellular process"	GO:0009987	1	g48251	-0.0714076663695253
"cellular process"	GO:0009987	1	g48271	-0.0668619418667684
"cellular process"	GO:0009987	1	g48502	0.116644310630678
"cellular process"	GO:0009987	1	g48602	0.442042882235398
"cellular process"	GO:0009987	1	g48604	-0.0334968100089919
"cellular process"	GO:0009987	1	g48615	0.0918949543400461
"cellular process"	GO:0009987	1	g48705	0.00403029771380319
"cellular process"	GO:0009987	1	g49146	-0.237094625719658
"cellular process"	GO:0009987	1	g49227	0.184959766564177
"cellular process"	GO:0009987	1	g49236	0.0504860104228681
"cellular process"	GO:0009987	1	g49416	-0.131340503717354
"cellular process"	GO:0009987	1	g49529	-2.07565599657929
"cellular process"	GO:0009987	1	g49704	0.0530045623681207
"cellular process"	GO:0009987	1	g49837	0.0800118118030899
"cellular process"	GO:0009987	1	g49884	0.267038025110128
"cellular process"	GO:0009987	1	g49923	-0.154552683294661
"cellular process"	GO:0009987	1	g49958	-0.0234949764993694
"cellular process"	GO:0009987	1	g50006	0.341238768231751
"cellular process"	GO:0009987	1	g50014	0.333890844358991
"cellular process"	GO:0009987	1	g50044	0.0385325544921299
"cellular process"	GO:0009987	1	g50059	-0.513860476838104
"cellular process"	GO:0009987	1	g50115	-0.165223315352321
"cellular process"	GO:0009987	1	g50150	0.000190667460967359
"cellular process"	GO:0009987	1	g50447	-0.416781028589933
"cellular process"	GO:0009987	1	g50451	-0.47364214395379
"cellular process"	GO:0009987	1	g50450	-0.295382023764096
"cellular process"	GO:0009987	1	g50558	-0.133753733656769
"cellular process"	GO:0009987	1	g50723	-0.109399119215196
"cellular process"	GO:0009987	1	g50726	-0.247158511751535
"cellular process"	GO:0009987	1	g50792	-0.134792297768274
"cellular process"	GO:0009987	1	g50877	0.0421774363978888
"cellular process"	GO:0009987	1	g50882	-0.077422092930084
"cellular process"	GO:0009987	1	g50981	0.204308187386805
"cellular process"	GO:0009987	1	g51170	-0.299436926437744
"cellular process"	GO:0009987	1	g51178	-0.170943672426208
"cellular process"	GO:0009987	1	g51211	-0.145185234082283
"cellular process"	GO:0009987	1	g51485	-0.184921011962016
"cellular process"	GO:0009987	1	g51540	-0.0199622372872929
"cellular process"	GO:0009987	1	g51541	-0.0264541302308188
"cellular process"	GO:0009987	1	g51593	-0.259472642104134
"cellular process"	GO:0009987	1	g51623	-0.0719132411042039
"cellular process"	GO:0009987	1	g51752	0.125879361087277
"cellular process"	GO:0009987	1	g51806	-0.591856154164776
"cellular process"	GO:0009987	1	g51828	0.115698519372676
"cellular process"	GO:0009987	1	g51836	-0.0757236860864359
"cellular process"	GO:0009987	1	g51992	-0.456713836166934
"cellular process"	GO:0009987	1	g51991	-0.43982106206867
"cellular process"	GO:0009987	1	g51998	-0.337273458800681
"cellular process"	GO:0009987	1	g52235	-0.149609777796556
"cellular process"	GO:0009987	1	g52489	-0.287448844784811
"cellular process"	GO:0009987	1	g52569	-0.1171648704165
"cellular process"	GO:0009987	1	g52579	0.311972059454543
"cellular process"	GO:0009987	1	g53127	-0.284723929955414
"cellular process"	GO:0009987	1	g53368	0.0487059380887716
"cellular process"	GO:0009987	1	g53414	-0.144584993693226
"cellular process"	GO:0009987	1	g53609	-0.459415677320501
"cellular process"	GO:0009987	1	g53741	-0.054775163554298
"cellular process"	GO:0009987	1	g53881	-0.202308913256712
"cellular process"	GO:0009987	1	g54114	0.0659199828978072
"cellular process"	GO:0009987	1	g54132	-0.154992061202788
"cellular process"	GO:0009987	1	g54613	-0.0674887395794531
"cellular process"	GO:0009987	1	g54624	-0.46216538598373
"cellular process"	GO:0009987	1	g54626	-0.456928609586946
"cellular process"	GO:0009987	1	g54721	0.136722317297125
"cellular process"	GO:0009987	1	g54727	-0.086499978964005
"cellular process"	GO:0009987	1	g54794	-0.165444084370003
"cellular process"	GO:0009987	1	g54921	-0.00549360680067349
"cellular process"	GO:0009987	1	g55266	0.222729323592312
"cellular process"	GO:0009987	1	g55280	-0.390762520461125
"cellular process"	GO:0009987	1	g55343	-0.107385364661585
"cellular process"	GO:0009987	1	g55357	-0.182533020564696
"cellular process"	GO:0009987	1	g55411	-0.109143342214605
"cellular process"	GO:0009987	1	g55609	-0.299094793458798
"cellular process"	GO:0009987	1	g55612	-0.0830430364590967
"cellular process"	GO:0009987	1	g55634	-0.0990267100673177
"cellular process"	GO:0009987	1	g55705	0.0198208817615768
"cellular process"	GO:0009987	1	g55784	-0.149049792947828
"cellular process"	GO:0009987	1	g56075	-0.230082282572076
"cellular process"	GO:0009987	1	g56084	-0.164759111302815
"cellular process"	GO:0009987	1	g56255	-0.0409603665551387
"cellular process"	GO:0009987	1	g56515	0.066904229414466
"cellular process"	GO:0009987	1	g56648	0.0179274624071124
"cellular process"	GO:0009987	1	g56827	-0.0577490924762104
"cellular process"	GO:0009987	1	g57002	-2.45033140060115
"cellular process"	GO:0009987	1	g57149	0.416205225551694
"cellular process"	GO:0009987	1	g57217	-0.19228391286522
"cellular process"	GO:0009987	1	g57288	0.114395853508433
"cellular process"	GO:0009987	1	g57342	-0.125195046207594
"cellular process"	GO:0009987	1	g57439	-0.246004099995894
"cellular process"	GO:0009987	1	g57485	0.0554284782182686
"cellular process"	GO:0009987	1	g57519	-0.130291673891512
"cellular process"	GO:0009987	1	g57535	-0.0797840627844186
"cellular process"	GO:0009987	1	g57675	-0.180145562159213
"cellular process"	GO:0009987	1	g57697	-0.030334270317672
"cellular process"	GO:0009987	1	g57760	-0.0143374269056959
"cellular process"	GO:0009987	1	g58503	-0.791342426779476
"cellular process"	GO:0009987	1	g58689	-0.347209614872951
"cellular process"	GO:0009987	1	g59056	-0.319844309626345
"cellular process"	GO:0009987	1	g59054	-0.467482068294974
"cellular process"	GO:0009987	1	g59190	-0.178381685051438
"cellular process"	GO:0009987	1	g59371	-0.329289874991643
"cellular process"	GO:0009987	1	g59380	-0.695493605654293
"cellular process"	GO:0009987	1	g59417	-0.418710704280526
"cellular process"	GO:0009987	1	g59418	-0.31461506636965
"cellular process"	GO:0009987	1	g59545	-0.850767558610719
"cellular process"	GO:0009987	1	g59582	0.155662016627331
"cellular process"	GO:0009987	1	g59649	0.143016364229977
"cellular process"	GO:0009987	1	g59650	-0.113073237858748
"cellular process"	GO:0009987	1	g59651	0.183199219792931
"cellular process"	GO:0009987	1	g59674	0.0972143470682209
"cellular process"	GO:0009987	1	g59922	-0.0521922027658815
"cellular process"	GO:0009987	1	g59925	-0.277820123297927
"cellular process"	GO:0009987	1	g60057	-0.0955531769215129
"cellular process"	GO:0009987	1	g60148	0.309762890774052
"cellular process"	GO:0009987	1	g60361	-0.290342727085354
"cellular process"	GO:0009987	1	g60470	-0.319805404457552
"cellular process"	GO:0009987	1	g60469	-0.470606728270281
"cellular process"	GO:0009987	1	g60535	0.304354118929303
"cellular process"	GO:0009987	1	g60537	0.303996283152611
"cellular process"	GO:0009987	1	g61091	-0.148364855285472
"cellular process"	GO:0009987	1	g61142	-0.508592361738106
"cellular process"	GO:0009987	1	g61164	0.545553939123539
"cellular process"	GO:0009987	1	g61198	-0.16511323870285
"cellular process"	GO:0009987	1	g61328	0.0522769491812053
"cellular process"	GO:0009987	1	g61657	-0.0430788032583113
"cellular process"	GO:0009987	1	g61820	-0.119652820034459
"cellular process"	GO:0009987	1	g62262	0.0171712011205073
"cellular process"	GO:0009987	1	g62347	0.168321312585363
"cellular process"	GO:0009987	1	g62605	-0.256216528519012
"cellular process"	GO:0009987	1	g62636	-0.216634775304022
"cellular process"	GO:0009987	1	g62647	-0.18315731713781
"cellular process"	GO:0009987	1	g62732	0.475642997615395
"cellular process"	GO:0009987	1	g62891	0.125735328024565
"cellular process"	GO:0009987	1	g63011	-1.2644987866687
"cellular process"	GO:0009987	1	g63263	0.174871238160727
"cellular process"	GO:0009987	1	g63312	-0.270018475852374
"cellular process"	GO:0009987	1	g63328	0.00744779757671985
"cellular process"	GO:0009987	1	g63541	-0.0102688295319584
"cellular process"	GO:0009987	1	g63757	-0.116664430195166
"cellular process"	GO:0009987	1	g63875	-0.635175809421071
"cellular process"	GO:0009987	1	g64502	-0.205131185500367
"cellular process"	GO:0009987	1	g64568	-0.435352329097989
"cellular process"	GO:0009987	1	g64825	-0.214816412084699
"cellular process"	GO:0009987	1	g64861	0.0818486126161724
"cellular process"	GO:0009987	1	g64884	-0.187853142252143
"cellular process"	GO:0009987	1	g65139	-0.976114638496226
"cellular process"	GO:0009987	1	g65164	0.331839243745419
"cellular process"	GO:0009987	1	g65198	-0.00569442826858307
"cellular process"	GO:0009987	1	g65219	-0.112233439253662
"cellular process"	GO:0009987	1	g65218	0.467600827867456
"cellular process"	GO:0009987	1	g65362	-0.0601253372748575
"cellular process"	GO:0009987	1	g65401	-0.103856251794746
"cellular process"	GO:0009987	1	g65489	-0.215480718766803
"cellular process"	GO:0009987	1	g65714	0.246532030473519
"cellular process"	GO:0009987	1	g65873	-0.340814956993204
"cellular process"	GO:0009987	1	g65980	-0.363810083212935
"cellular process"	GO:0009987	1	g65990	-0.0943273541026251
"cellular process"	GO:0009987	1	g66038	0.256430964696757
"cellular process"	GO:0009987	1	g66053	-0.353355930882174
"cellular process"	GO:0009987	1	g66072	-0.0567168608411158
"cellular process"	GO:0009987	1	g66133	0.213255865832126
"cellular process"	GO:0009987	1	g66283	-0.294849871358562
"cellular process"	GO:0009987	1	g66522	-0.319459334115137
"cellular process"	GO:0009987	1	g66614	0.148107624101954
"cellular process"	GO:0009987	1	g66785	0.0681794562970856
"cellular process"	GO:0009987	1	g67030	0.226403901351842
"cellular process"	GO:0009987	1	g67177	-0.349623194671365
"cellular process"	GO:0009987	1	g67179	-0.344836602477886
"cellular process"	GO:0009987	1	g67364	0.151440366917407
"cellular process"	GO:0009987	1	g67555	0.345601604067908
"cellular process"	GO:0009987	1	g67608	0.233183357494765
"cellular process"	GO:0009987	1	g67630	-0.420474354393452
"cellular process"	GO:0009987	1	g67627	-0.4311494733634
"cellular process"	GO:0009987	1	g67692	-4.44909160136295
"cellular process"	GO:0009987	1	g68083	-0.171819958039077
"cellular process"	GO:0009987	1	g68091	-0.011084330984245
"cellular process"	GO:0009987	1	g68205	0.143346406374415
"cellular process"	GO:0009987	1	g68301	0.23376259849004
"cellular process"	GO:0009987	1	g68391	0.361079191398442
"cellular process"	GO:0009987	1	g68612	-0.155172458839503
"cellular process"	GO:0009987	1	g68623	-0.354301292151873
"cellular process"	GO:0009987	1	g68732	-4.32807141803139
"cellular process"	GO:0009987	1	g68735	-0.134923100216684
"cellular process"	GO:0009987	1	g68809	-0.129123647609211
"cellular process"	GO:0009987	1	g68910	-0.0232706399121764
"cellular process"	GO:0009987	1	g68959	-0.381318613016854
"cellular process"	GO:0009987	1	g69203	-0.226598156561373
"cellular process"	GO:0009987	1	g69214	0.191306326029264
"cellular process"	GO:0009987	1	g69229	0.445595483917259
"cellular process"	GO:0009987	1	g69333	-0.0896859451658266
"cellular process"	GO:0009987	1	g69441	-0.0825128048491039
"cellular process"	GO:0009987	1	g69598	0.219701383793247
"cellular process"	GO:0009987	1	g70128	0.107971524877171
"cellular process"	GO:0009987	1	g70504	-0.0458464755301313
"cellular process"	GO:0009987	1	g70807	-0.116543746017716
"cellular process"	GO:0009987	1	g70865	-0.183022638049909
"cellular process"	GO:0009987	1	g70880	0.185131532550051
"cellular process"	GO:0009987	1	g70905	0.14649349119763
"cellular process"	GO:0009987	1	g71118	-0.13813027115994
"cellular process"	GO:0009987	1	g71250	-0.178646649160253
"cellular process"	GO:0009987	1	g71277	0.200905198538696
"cellular process"	GO:0009987	1	g71416	-0.1404180030205
"cellular process"	GO:0009987	1	g71586	-0.174142120264534
"cellular process"	GO:0009987	1	g71988	0.161119007272742
"cellular process"	GO:0009987	1	g72104	0.146424223790866
"cellular process"	GO:0009987	1	g72573	-0.116931217260968
"cellular process"	GO:0009987	1	g72724	-0.0632529978586141
"cellular process"	GO:0009987	1	g72822	-0.0779574875826734
"cellular process"	GO:0009987	1	g72847	-0.206355082766563
"cellular process"	GO:0009987	1	g73683	-0.218815500909334
"cellular process"	GO:0009987	1	g73684	-0.162973853306782
"cellular process"	GO:0009987	1	g73950	0.180443330409242
"cellular process"	GO:0009987	1	g74080	0.415997969657596
"cellular process"	GO:0009987	1	g74148	-0.320851968108479
"cellular process"	GO:0009987	1	g74399	0.222795313343274
"cellular process"	GO:0009987	1	g74504	-0.0591248073392137
"cellular process"	GO:0009987	1	g74509	-0.111606185110507
"cellular process"	GO:0009987	1	g74823	-0.024981882070846
"cellular process"	GO:0009987	1	g74831	-0.194589569528468
"cellular process"	GO:0009987	1	g74839	0.0586318715958161
"cellular process"	GO:0009987	1	g74840	-0.372066097897073
"cellular process"	GO:0009987	1	g75053	-0.404741131743158
"cellular process"	GO:0009987	1	g75082	0.188940851184753
"cellular process"	GO:0009987	1	g75280	-0.0447561969206872
"cellular process"	GO:0009987	1	g75311	0.231766684651453
"cellular process"	GO:0009987	1	g75319	0.335922672578159
"cellular process"	GO:0009987	1	g75421	0.152947060320782
"cellular process"	GO:0009987	1	g75514	-0.228035912874168
"cellular process"	GO:0009987	1	g75566	0.202893866106882
"cellular process"	GO:0009987	1	g76173	0.164863100350718
"cellular process"	GO:0009987	1	g76281	-0.0395901175203639
"cellular process"	GO:0009987	1	g76325	-0.242850314635302
"cellular process"	GO:0009987	1	g76482	0.0539801732824682
"cellular process"	GO:0009987	1	g76568	0.0613584978357711
"cellular process"	GO:0009987	1	g76915	-0.260417785534292
"cellular process"	GO:0009987	1	g77255	-0.238932400533585
"cellular process"	GO:0009987	1	g77261	-0.104306351842283
"cellular process"	GO:0009987	1	g77285	-0.0239104799791397
"cellular process"	GO:0009987	1	g77406	-0.0851530140397627
"cellular process"	GO:0009987	1	g77507	-0.87801653351943
"cellular process"	GO:0009987	1	g77562	-0.698785067774651
"cellular process"	GO:0009987	1	g77635	-0.336927401311254
"cellular process"	GO:0009987	1	g77659	0.190149526994813
"cellular process"	GO:0009987	1	g78309	-0.209457660472265
"cellular process"	GO:0009987	1	g78324	-0.108079551563412
"cellular process"	GO:0009987	1	g78341	0.0488835439869824
"cellular process"	GO:0009987	1	g78666	0.060039579999452
"cellular process"	GO:0009987	1	g78727	0.0696035868238261
"cellular process"	GO:0009987	1	g78833	0.0785416590476267
"cellular process"	GO:0009987	1	g78841	-0.273276388834292
"cellular process"	GO:0009987	1	g79164	-0.0136102223872638
"cellular process"	GO:0009987	1	g79618	0.180155689375681
"cellular process"	GO:0009987	1	g79762	-0.122299980628526
"cellular process"	GO:0009987	1	g80052	0.236347327600632
"cellular process"	GO:0009987	1	g80075	-0.0965094228266982
"cellular process"	GO:0009987	1	g80214	0.46855046716823
"cellular process"	GO:0009987	1	g80215	0.278445439022245
"cellular process"	GO:0009987	1	g80306	-0.0453119916328006
"cellular process"	GO:0009987	1	g80476	0.248486410800852
"cellular process"	GO:0009987	1	g80507	0.270115405395891
"cellular process"	GO:0009987	1	g80620	-0.10630223881719
"cellular process"	GO:0009987	1	g80895	0.00388658831127891
"cellular process"	GO:0009987	1	g81131	-0.560616922317993
"cellular process"	GO:0009987	1	g81417	0.175530388664652
"cellular process"	GO:0009987	1	g81841	0.226667389206534
"cellular process"	GO:0009987	1	g81891	-0.121998900288703
"cellular process"	GO:0009987	1	g81961	-0.0248140306766171
"cellular process"	GO:0009987	1	g82553	0.0144880058584747
"cellular process"	GO:0009987	1	g82623	0.280219436986758
"cellular process"	GO:0009987	1	g82812	-0.104773354481819
"cellular process"	GO:0009987	1	g82813	-0.0723604332986089
"cellular process"	GO:0009987	1	g82896	0.128770825544874
"cellular process"	GO:0009987	1	g83230	-1.03093206298327
"cellular process"	GO:0009987	1	g83282	0.186193089824908
"cellular process"	GO:0009987	1	g83301	0.496453128990442
"cellular process"	GO:0009987	1	g83551	0.229507248919873
"cellular process"	GO:0009987	1	g83554	0.140710366311426
"cellular process"	GO:0009987	1	g83623	-2.64885972375333
"cellular process"	GO:0009987	1	g83621	-2.46452309022804
"cellular process"	GO:0009987	1	g83765	0.17767478460432
"cellular process"	GO:0009987	1	g83773	0.112977473547845
"cellular process"	GO:0009987	1	g83780	-0.207785547646135
"cellular process"	GO:0009987	1	g83824	-0.00477968798971417
"cellular process"	GO:0009987	1	g83826	0.108711738919818
"cellular process"	GO:0009987	1	g83898	0.00437683379849418
"cellular process"	GO:0009987	1	g83913	-0.1072265183918
"cellular process"	GO:0009987	1	g84272	0.224954103148726
"cellular process"	GO:0009987	1	g84365	0.610176934508161
"cellular process"	GO:0009987	1	g84376	-0.0369957760359459
"cellular process"	GO:0009987	1	g84692	-0.688211022938283
"cellular process"	GO:0009987	1	g84868	0.169976521491229
"cellular process"	GO:0009987	1	g84867	-0.110806694853936
"cellular process"	GO:0009987	1	g84990	-0.224562955989554
"cellular process"	GO:0009987	1	g85012	-0.0331805968704719
"cellular process"	GO:0009987	1	g85067	0.191261170650494
"cellular process"	GO:0009987	1	g85111	0.0714624941957969
"cellular process"	GO:0009987	1	g85312	-0.178548966618565
"cellular process"	GO:0009987	1	g85343	-0.0365754619012248
"cellular process"	GO:0009987	1	g85878	0.234328176347645
"cellular process"	GO:0009987	1	g85943	-0.149928220325778
"cellular process"	GO:0009987	1	g85945	0.0456388997435443
"cellular process"	GO:0009987	1	g86050	-0.0384981373875226
"cellular process"	GO:0009987	1	g86445	-0.00630366089472383
"cellular process"	GO:0009987	1	g86487	-0.276432192749568
"cellular process"	GO:0009987	1	g86521	0.133334089918874
"cellular process"	GO:0009987	1	g86863	0.0810833086318398
"cellular process"	GO:0009987	1	g86942	-0.142367989875974
"cellular process"	GO:0009987	1	g87109	-0.211951057091576
"cellular process"	GO:0009987	1	g87609	0.0198279741097175
"cellular process"	GO:0009987	1	g87985	-0.473045050890502
"cellular process"	GO:0009987	1	g88037	-0.0960543771578933
"cellular process"	GO:0009987	1	g88069	-0.0455374305331944
"cellular process"	GO:0009987	1	g88083	0.231116428657297
"cellular process"	GO:0009987	1	g88143	-0.21474683767611
"cellular process"	GO:0009987	1	g88367	0.0631204571847633
"cellular process"	GO:0009987	1	g88390	-0.403015734909021
"cellular process"	GO:0009987	1	g88521	-0.0300267823264749
"cellular process"	GO:0009987	1	g88613	0.722113022910817
"cellular process"	GO:0009987	1	g88815	-0.0363054375678369
"cellular process"	GO:0009987	1	g88931	-0.030955064560919
"cellular process"	GO:0009987	1	g89081	-0.12008890310991
"cellular process"	GO:0009987	1	g89237	-0.0740354692661727
"cellular process"	GO:0009987	1	g89281	-0.318311697697542
"cellular process"	GO:0009987	1	g89303	-0.0953157587767088
"cellular process"	GO:0009987	1	g89344	-0.0784210743235514
"cellular process"	GO:0009987	1	g89395	-0.204942269025086
"cellular process"	GO:0009987	1	g89564	0.00791376602801395
"cellular process"	GO:0009987	1	g89617	0.216244682575674
"cellular process"	GO:0009987	1	g89643	-0.114220176831275
"cellular process"	GO:0009987	1	g89701	0.0353365512460837
"cellular process"	GO:0009987	1	g90044	-0.304027939006569
"cellular process"	GO:0009987	1	g90049	0.807653435498768
"cellular process"	GO:0009987	1	g90148	0.285745691368321
"cellular process"	GO:0009987	1	g90193	-0.196068912000399
"cellular process"	GO:0009987	1	g90194	0.0672058919051608
"cellular process"	GO:0009987	1	g90207	-0.0274899265167437
"cellular process"	GO:0009987	1	g90497	-0.227891117107805
"cellular process"	GO:0009987	1	g90634	0.241415654958839
"cellular process"	GO:0009987	1	g90723	-0.119824716317969
"cellular process"	GO:0009987	1	g90743	-0.397395214513907
"cellular process"	GO:0009987	1	g90747	-0.0579087668434224
"cellular process"	GO:0009987	1	g90831	-0.064583082068647
"cellular process"	GO:0009987	1	g90836	0.145425433506498
"cellular process"	GO:0009987	1	g90856	-0.218125363962143
"cellular process"	GO:0009987	1	g90933	0.185272643160545
"cellular process"	GO:0009987	1	g91040	-0.237295677158438
"cellular process"	GO:0009987	1	g91137	-0.163136478925238
"cellular process"	GO:0009987	1	g91149	0.522780323146217
"cellular process"	GO:0009987	1	g91162	0.0861628815337434
"cellular process"	GO:0009987	1	g91163	0.0400382747344765
"cellular process"	GO:0009987	1	g91194	-5.17234485684401
"cellular process"	GO:0009987	1	g91291	0.437194408340813
"cellular process"	GO:0009987	1	g91346	-0.148181874116493
"cellular process"	GO:0009987	1	g91447	0.101351411303596
"cellular process"	GO:0009987	1	g91486	-0.0257186783689429
"cellular process"	GO:0009987	1	g91841	-0.174515645031022
"cellular process"	GO:0009987	1	g91849	-2.11431992987692
"cellular process"	GO:0009987	1	g92457	0.152341775082356
"cellular process"	GO:0009987	1	g92492	0.08138144185711
"cellular process"	GO:0009987	1	g92796	-0.1338307606115
"cellular process"	GO:0009987	1	g92817	0.106351217004742
"cellular process"	GO:0009987	1	g93039	-0.162835362340971
"cellular process"	GO:0009987	1	g93297	-0.00901544314055996
"cellular process"	GO:0009987	1	g93355	0.195468952684174
"cellular process"	GO:0009987	1	g93372	-0.304808433744058
"cellular process"	GO:0009987	1	g93894	0.115541039216906
"cellular process"	GO:0009987	1	g94282	-0.376706437346229
"cellular process"	GO:0009987	1	g94301	0.16169666535266
"cellular process"	GO:0009987	1	g94365	-0.814332239536875
"cellular process"	GO:0009987	1	g94571	0.157371088246718
"cellular process"	GO:0009987	1	g94613	-0.232782574388217
"cellular process"	GO:0009987	1	g94812	-0.260479015435334
"cellular process"	GO:0009987	1	g95108	-0.115622382781685
"cellular process"	GO:0009987	1	g95336	-0.319602762607978
"cellular process"	GO:0009987	1	g95691	-0.430517457779378
"cellular process"	GO:0009987	1	g95780	0.433447954773135
"cellular process"	GO:0009987	1	g95934	-0.122681781887022
"cellular process"	GO:0009987	1	g96310	0.0528510869701129
"cellular process"	GO:0009987	1	g96533	0.157106951201825
"cellular process"	GO:0009987	1	g96676	-0.00369395882924453
"cellular process"	GO:0009987	1	g96708	0.259952242841289
"cellular process"	GO:0009987	1	g96730	0.145994497541048
"cellular process"	GO:0009987	1	g96837	-0.0332781080721491
"cellular process"	GO:0009987	1	g96844	-0.328245036629388
"cellular process"	GO:0009987	1	g97280	0.196024219148634
"cellular process"	GO:0009987	1	g97424	-0.130820447300086
"cellular process"	GO:0009987	1	g97455	0.0662837634046872
"cellular process"	GO:0009987	1	g98187	1.26336454569213
"cellular process"	GO:0009987	1	g98234	-0.320966296899696
"cellular process"	GO:0009987	1	g98600	0.155090895737464
"cellular process"	GO:0009987	1	g98777	-0.0684999988172593
"cellular process"	GO:0009987	1	g98844	0.316284340895316
"cellular process"	GO:0009987	1	g98886	-0.0299276306615327
"cellular process"	GO:0009987	1	g99167	-0.0140278640830065
"cellular process"	GO:0009987	1	g99218	-0.105648566256623
"cellular process"	GO:0009987	1	g99319	0.158770471146032
"cellular process"	GO:0009987	1	g99405	-0.3781779638783
"cellular process"	GO:0009987	1	g99584	0.0437689270293195
"cellular process"	GO:0009987	1	g99594	0.296040511878551
"cellular process"	GO:0009987	1	g99934	0.242199486505554
"cellular process"	GO:0009987	1	g100118	0.108158280757388
"cellular process"	GO:0009987	1	g100216	-0.0153201405207394
"cellular process"	GO:0009987	1	g100247	-0.369686467967803
"cellular process"	GO:0009987	1	g100369	-0.11392616545312
"cellular process"	GO:0009987	1	g100589	-0.364490272780927
"cellular process"	GO:0009987	1	g100619	-0.413078910584566
"cellular process"	GO:0009987	1	g100646	0.195370059495129
"cellular process"	GO:0009987	1	g100913	-0.0747974634939007
"cellular process"	GO:0009987	1	g101054	0.185977439962159
"cellular process"	GO:0009987	1	g101067	-0.121716295841803
"cellular process"	GO:0009987	1	g101936	0.0719456936831405
"cellular process"	GO:0009987	1	g101953	-0.29348118979857
"cellular process"	GO:0009987	1	g102486	-0.0833004995956952
"cellular process"	GO:0009987	1	g102520	0.363441882489358
"cellular process"	GO:0009987	1	g103356	-0.1100724396232
"cellular process"	GO:0009987	1	g103388	0.210708758788424
"cellular process"	GO:0009987	1	g103445	-0.277150031650443
"cellular process"	GO:0009987	1	g103474	-0.128250487153825
"cellular process"	GO:0009987	1	g103508	0.207848936230144
"cellular process"	GO:0009987	1	g103537	-0.253542944479997
"cellular process"	GO:0009987	1	g103921	-0.25009117536135
"cellular process"	GO:0009987	1	g104024	0.0796350787264083
"cellular process"	GO:0009987	1	g104143	-0.244994595099279
"cellular process"	GO:0009987	1	g104425	-0.391317852730247
"cellular process"	GO:0009987	1	g105363	-0.134039544450809
"cellular process"	GO:0009987	1	g105523	-0.411396709746656
"cellular process"	GO:0009987	1	g105610	0.244182353933365
"cellular process"	GO:0009987	1	g106012	-0.0385044414780807
"cellular process"	GO:0009987	1	g106336	-0.243809587156779
"cellular process"	GO:0009987	1	g106493	-0.186522380079088
"cellular process"	GO:0009987	1	g106755	-1.96861194376091
"cellular process"	GO:0009987	1	g107525	-0.060500769298331
"cellular process"	GO:0009987	1	g107539	-0.0468810560700831
"cellular process"	GO:0009987	1	g108492	-0.379748297327684
"cellular process"	GO:0009987	1	g108598	0.214322065629732
"cellular process"	GO:0009987	1	g108619	-0.0596896006939179
"cellular process"	GO:0009987	1	g108670	-0.0315622161151866
"cellular process"	GO:0009987	1	g109170	-0.186032131280414
"cellular process"	GO:0009987	1	g109273	-0.509176095668646
"cellular process"	GO:0009987	1	g109427	0.172497718923226
"cellular process"	GO:0009987	1	g109433	-0.0609623710786613
"cellular process"	GO:0009987	1	g109434	-0.307794126503665
"cellular process"	GO:0009987	1	g109474	-0.0789829274805928
"cellular process"	GO:0009987	1	g109535	-0.100717443433253
"cellular process"	GO:0009987	1	g109613	0.193918201232376
"cellular process"	GO:0009987	1	g109614	0.190524087499529
"cellular process"	GO:0009987	1	g109698	-0.00511261458412184
"cellular process"	GO:0009987	1	g109922	0.235490988367827
"cellular process"	GO:0009987	1	g110548	0.354168529704207
"cellular process"	GO:0009987	1	g110702	0.105852867229813
"cellular process"	GO:0009987	1	g110923	-0.116568585285682
"cellular process"	GO:0009987	1	g110996	-0.0215080264623224
"cellular process"	GO:0009987	1	g111120	-0.49703073859658
"cellular process"	GO:0009987	1	g111371	-0.177989417008083
"cellular process"	GO:0009987	1	g111670	-0.271714642977718
"cellular process"	GO:0009987	1	g111685	-0.155306896895481
"cellular process"	GO:0009987	1	g111691	-0.221603595726686
"cellular process"	GO:0009987	1	g111745	0.0494653315398074
"cellular process"	GO:0009987	1	g112067	-0.430367921142571
"cellular process"	GO:0009987	1	g112265	-0.427295132645637
"cellular process"	GO:0009987	1	g112298	-0.191551175960658
"cellular process"	GO:0009987	1	g112507	-0.350860083483611
"cellular process"	GO:0009987	1	g112546	-0.103530540486424
"cellular process"	GO:0009987	1	g113123	-0.848516124797597
"cellular process"	GO:0009987	1	g113286	0.145015097083783
"cellular process"	GO:0009987	1	g113330	-0.683144435896768
"cellular process"	GO:0009987	1	g113441	0.0887448632657539
"cellular process"	GO:0009987	1	g113999	-0.377091879621674
"cellular process"	GO:0009987	1	g114241	-0.138245487511647
"cellular process"	GO:0009987	1	g114441	-0.0624443317309079
"cellular process"	GO:0009987	1	g114950	-0.158325946896631
"cellular process"	GO:0009987	1	g115073	-0.120177566963309
"cellular process"	GO:0009987	1	g115227	-0.0903788974275639
