name	term	lev	seq	value
"kinetochore"	GO:0000776	3	g153041	-0.214603997405784
"chromosomal region"	GO:0098687;GO:0000775	2	g877	0.308310425483837
"chromosomal region"	GO:0098687;GO:0000775	2	g3820	0.31478536568999
"chromosomal region"	GO:0098687;GO:0000775	2	g7470	-0.0607065123714415
"chromosomal region"	GO:0098687;GO:0000775	2	g7467	0.0491672661911585
"chromosomal region"	GO:0098687;GO:0000775	2	g11716	-0.0705951064923197
"chromosomal region"	GO:0098687;GO:0000775	2	g11713	-0.157406215330618
"chromosomal region"	GO:0098687;GO:0000775	2	g12706	-0.0721019533480256
"chromosomal region"	GO:0098687;GO:0000775	2	g12717	-0.0361746367907322
"chromosomal region"	GO:0098687;GO:0000775	2	g34900	0.19071310003247
"chromosomal region"	GO:0098687;GO:0000775	2	g34898	0.135400211196442
"chromosomal region"	GO:0098687;GO:0000775	2	g48127	0.0637552483474993
"chromosomal region"	GO:0098687;GO:0000775	2	g54648	-0.151066529488045
"chromosomal region"	GO:0098687;GO:0000775	2	g59948	-0.132840545569935
"chromosomal region"	GO:0098687;GO:0000775	2	g63851	-0.130510115724586
"chromosomal region"	GO:0098687;GO:0000775	2	g109078	-0.231610181582438
"chromosomal region"	GO:0098687;GO:0000775	2	g111006	-0.0852571688498152
"chromosomal region"	GO:0098687;GO:0000775	2	g111966	-0.137819616873408
"chromosomal region"	GO:0098687;GO:0000775	2	g113367	-0.000175581860136635
"chromosomal region"	GO:0098687;GO:0000775	2	g121427	-0.139843620032512
"chromosomal region"	GO:0098687;GO:0000775	2	g121856	0.0106595283674171
"chromosomal region"	GO:0098687;GO:0000775	2	g126790	-0.328675668800103
"chromosomal region"	GO:0098687;GO:0000775	2	g130625	-0.108794747311557
"chromosomal region"	GO:0098687;GO:0000775	2	g133418	-0.296054302002042
"chromosomal region"	GO:0098687;GO:0000775	2	g133431	-0.135775482626149
"chromosomal region"	GO:0098687;GO:0000775	2	g134418	-0.171944113396942
"chromosomal region"	GO:0098687;GO:0000775	2	g134441	-0.182291212062461
"chromosomal region"	GO:0098687;GO:0000775	2	g138444	-0.0681801927757576
"chromosomal region"	GO:0098687;GO:0000775	2	g145284	-0.366382698169842
"chromosomal region"	GO:0098687;GO:0000775	2	g145841	-0.333112151431187
"chromosomal region"	GO:0098687;GO:0000775	2	g153491	0.162739860526584
"chromosomal region"	GO:0098687;GO:0000775	2	g159973	0.0442950347528464
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g12613	0.12174074706146
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g29711	-0.0320850254709678
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g40753	0.0300276965000612
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g42904	-0.108137258209523
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g47633	0.195591208371727
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g60884	-0.146305612898022
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g60949	-0.0694409091606576
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g63593	0.0757850288587107
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g65673	0.185396197245633
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g72282	0.134421347018712
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g72288	-0.0549042421443779
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g76888	-0.0532764537097876
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g88041	-0.0371842538715005
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g91813	0.312101214487401
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g119016	-0.0144730447111564
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g133345	0.042127037441098
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g149339	-0.240068337776808
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g149694	-0.169998333345526
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g154150	-0.275648808636151
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g157436	-0.061199995338562
"intracellular organelle lumen"	GO:0070013;GO:0043233;GO:0031974	3	g159958	-0.197228922142374
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g60919	-0.0157373407859191
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g63150	-0.0513537479312233
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g74329	-0.183563622004801
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g81370	-0.0848336524570502
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g82308	0.0268430286244018
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g82311	0.0214841679127597
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g85893	-0.244316951898327
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g89439	0.205379222267734
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g156269	-0.153805978725318
"secretory granule"	GO:0001669;GO:0030141;GO:0099503	8	g157739	-0.4457473451162
"plasma membrane"	GO:0005886	2	g658	-0.125827034676754
"plasma membrane"	GO:0005886	2	g1027	-0.0447318840086096
"plasma membrane"	GO:0005886	2	g1879	-0.67744809443519
"plasma membrane"	GO:0005886	2	g5341	-0.0191095443138597
"plasma membrane"	GO:0005886	2	g5338	0.152780278064031
"plasma membrane"	GO:0005886	2	g5908	-0.5004039583237
"plasma membrane"	GO:0005886	2	g10244	-0.00588633982662479
"plasma membrane"	GO:0005886	2	g10242	-0.048837931359076
"plasma membrane"	GO:0005886	2	g10702	0.00490949650746612
"plasma membrane"	GO:0005886	2	g10708	-0.246868417693222
"plasma membrane"	GO:0005886	2	g12115	0.217760661585371
"plasma membrane"	GO:0005886	2	g12118	0.271228962295862
"plasma membrane"	GO:0005886	2	g13812	-0.279244597937353
"plasma membrane"	GO:0005886	2	g13819	-0.234703862582941
"plasma membrane"	GO:0005886	2	g14015	-0.0565764398963495
"plasma membrane"	GO:0005886	2	g14535	0.018841404452357
"plasma membrane"	GO:0005886	2	g15397	0.014181410187593
"plasma membrane"	GO:0005886	2	g15658	-0.0301191577412231
"plasma membrane"	GO:0005886	2	g16964	-0.13070869123692
"plasma membrane"	GO:0005886	2	g17747	-0.40842032397127
"plasma membrane"	GO:0005886	2	g17801	0.167696598878269
"plasma membrane"	GO:0005886	2	g17853	-0.410638513557803
"plasma membrane"	GO:0005886	2	g22103	0.233927907294727
"plasma membrane"	GO:0005886	2	g22108	0.133670069233985
"plasma membrane"	GO:0005886	2	g22104	0.210723816253695
"plasma membrane"	GO:0005886	2	g22736	-0.0926374234307621
"plasma membrane"	GO:0005886	2	g22885	-0.402078953891683
"plasma membrane"	GO:0005886	2	g25972	-0.0149472697317873
"plasma membrane"	GO:0005886	2	g26894	0.0507060381650544
"plasma membrane"	GO:0005886	2	g26912	-0.00558424703274885
"plasma membrane"	GO:0005886	2	g27057	-0.047304869250402
"plasma membrane"	GO:0005886	2	g27676	0.0518843638324448
"plasma membrane"	GO:0005886	2	g30187	-0.0258979897672257
"plasma membrane"	GO:0005886	2	g30191	-0.223908658466552
"plasma membrane"	GO:0005886	2	g32161	0.149104546972513
"plasma membrane"	GO:0005886	2	g32267	0.390870641442919
"plasma membrane"	GO:0005886	2	g33771	-0.253161479140557
"plasma membrane"	GO:0005886	2	g33850	0.0344665480959279
"plasma membrane"	GO:0005886	2	g35451	0.142480549704512
"plasma membrane"	GO:0005886	2	g36693	-0.122018062531042
"plasma membrane"	GO:0005886	2	g36714	-0.110191503488978
"plasma membrane"	GO:0005886	2	g36877	-0.360811206279858
"plasma membrane"	GO:0005886	2	g36886	-0.403932817755377
"plasma membrane"	GO:0005886	2	g36913	-0.232862402825183
"plasma membrane"	GO:0005886	2	g36920	-0.319888045745867
"plasma membrane"	GO:0005886	2	g37622	-0.0259387616583724
"plasma membrane"	GO:0005886	2	g38481	-0.205331411300682
"plasma membrane"	GO:0005886	2	g38765	-0.126056778327811
"plasma membrane"	GO:0005886	2	g38846	-0.139497658978106
"plasma membrane"	GO:0005886	2	g39020	-0.0572736168032204
"plasma membrane"	GO:0005886	2	g39938	-0.0294994006661256
"plasma membrane"	GO:0005886	2	g40081	-0.482001718528441
"plasma membrane"	GO:0005886	2	g40170	-0.7599648750498
"plasma membrane"	GO:0005886	2	g41021	-0.122116136997597
"plasma membrane"	GO:0005886	2	g43285	0.0672198436355335
"plasma membrane"	GO:0005886	2	g43716	0.261507322902237
"plasma membrane"	GO:0005886	2	g47618	-0.0462937681542054
"plasma membrane"	GO:0005886	2	g47617	0.107575354673882
"plasma membrane"	GO:0005886	2	g47828	-0.0981431119654694
"plasma membrane"	GO:0005886	2	g49802	-0.0847705740552521
"plasma membrane"	GO:0005886	2	g50775	-0.141779944661739
"plasma membrane"	GO:0005886	2	g51156	0.412697594545835
"plasma membrane"	GO:0005886	2	g51343	-0.0953576760654219
"plasma membrane"	GO:0005886	2	g51681	-0.284849265053555
"plasma membrane"	GO:0005886	2	g53934	-0.304988332643668
"plasma membrane"	GO:0005886	2	g54734	0.208977382024844
"plasma membrane"	GO:0005886	2	g55355	-0.142763280647056
"plasma membrane"	GO:0005886	2	g56271	-0.0787513130957756
"plasma membrane"	GO:0005886	2	g58067	-0.202224619696791
"plasma membrane"	GO:0005886	2	g58330	0.310114990305902
"plasma membrane"	GO:0005886	2	g58797	-0.314006177834693
"plasma membrane"	GO:0005886	2	g58961	-0.148298146996623
"plasma membrane"	GO:0005886	2	g61727	0.196327684663138
"plasma membrane"	GO:0005886	2	g61744	0.176918838087615
"plasma membrane"	GO:0005886	2	g63114	-0.0749702983439219
"plasma membrane"	GO:0005886	2	g63208	-0.128176130719169
"plasma membrane"	GO:0005886	2	g63209	-0.149368583275516
"plasma membrane"	GO:0005886	2	g63318	-0.0376103120091809
"plasma membrane"	GO:0005886	2	g63601	-0.31143739160522
"plasma membrane"	GO:0005886	2	g69135	0.0337869008460949
"plasma membrane"	GO:0005886	2	g70483	0.0994298948416108
"plasma membrane"	GO:0005886	2	g71296	-0.24737815257751
"plasma membrane"	GO:0005886	2	g71896	0.555711201740108
"plasma membrane"	GO:0005886	2	g76606	0.140653328568531
"plasma membrane"	GO:0005886	2	g77621	0.0384189537958305
"plasma membrane"	GO:0005886	2	g78344	-0.217392550987473
"plasma membrane"	GO:0005886	2	g78703	-0.146030287172893
"plasma membrane"	GO:0005886	2	g78704	0.026213313917568
"plasma membrane"	GO:0005886	2	g79655	0.0383055203627728
"plasma membrane"	GO:0005886	2	g81408	-0.444302287076568
"plasma membrane"	GO:0005886	2	g81478	-0.574400792206001
"plasma membrane"	GO:0005886	2	g82722	-0.531285065042463
"plasma membrane"	GO:0005886	2	g82956	-0.247677991981293
"plasma membrane"	GO:0005886	2	g83000	-0.707973209384202
"plasma membrane"	GO:0005886	2	g86495	0.0366435803788396
"plasma membrane"	GO:0005886	2	g86604	0.0338767568987813
"plasma membrane"	GO:0005886	2	g86617	-0.00974700345863616
"plasma membrane"	GO:0005886	2	g86666	-0.495446424516466
"plasma membrane"	GO:0005886	2	g86689	0.177471046429785
"plasma membrane"	GO:0005886	2	g86793	0.23489009583097
"plasma membrane"	GO:0005886	2	g88108	-0.104458619587373
"plasma membrane"	GO:0005886	2	g88863	-0.454446252740819
"plasma membrane"	GO:0005886	2	g90698	-0.844757722106158
"plasma membrane"	GO:0005886	2	g92524	-0.36008737712254
"plasma membrane"	GO:0005886	2	g93495	-0.00454716494081859
"plasma membrane"	GO:0005886	2	g95016	0.0195407063064905
"plasma membrane"	GO:0005886	2	g95462	-0.284051106098281
"plasma membrane"	GO:0005886	2	g95507	-0.186277851710713
"plasma membrane"	GO:0005886	2	g96071	0.092072193982031
"plasma membrane"	GO:0005886	2	g96584	0.00184140038631948
"plasma membrane"	GO:0005886	2	g97892	0.0525255021990542
"plasma membrane"	GO:0005886	2	g99113	0.31065606935505
"plasma membrane"	GO:0005886	2	g99555	0.185190408822874
"plasma membrane"	GO:0005886	2	g101367	0.0255563795155679
"plasma membrane"	GO:0005886	2	g101377	0.00748239593300716
"plasma membrane"	GO:0005886	2	g101453	0.0368684151935407
"plasma membrane"	GO:0005886	2	g106054	0.0911097591174397
"plasma membrane"	GO:0005886	2	g107222	-0.140342265129315
"plasma membrane"	GO:0005886	2	g108621	-0.21265968834386
"plasma membrane"	GO:0005886	2	g109110	-0.0907732161065391
"plasma membrane"	GO:0005886	2	g110029	-0.233496931752135
"plasma membrane"	GO:0005886	2	g111949	0.349999611913823
"plasma membrane"	GO:0005886	2	g111950	0.181458700787785
"plasma membrane"	GO:0005886	2	g112026	0.0802050280660736
"plasma membrane"	GO:0005886	2	g112406	-0.178381924229519
"plasma membrane"	GO:0005886	2	g112825	-0.189012793550647
"plasma membrane"	GO:0005886	2	g113708	-0.0029387593336278
"plasma membrane"	GO:0005886	2	g115397	0.109693664201362
"plasma membrane"	GO:0005886	2	g115616	-0.3335363446035
"plasma membrane"	GO:0005886	2	g115677	-0.341441231914577
"plasma membrane"	GO:0005886	2	g116545	0.00783556005216646
"plasma membrane"	GO:0005886	2	g118010	-0.0235485287501438
"plasma membrane"	GO:0005886	2	g119646	0.0762749817786678
"plasma membrane"	GO:0005886	2	g122023	0.407106607067168
"plasma membrane"	GO:0005886	2	g122463	0.0249049717019064
"plasma membrane"	GO:0005886	2	g124292	-0.29630521390678
"plasma membrane"	GO:0005886	2	g125612	-0.144263686346306
"plasma membrane"	GO:0005886	2	g126092	0.0251407304670385
"plasma membrane"	GO:0005886	2	g126561	-0.168252486763794
"plasma membrane"	GO:0005886	2	g126802	-0.209618010908472
"plasma membrane"	GO:0005886	2	g127542	0.00556637151596179
"plasma membrane"	GO:0005886	2	g127583	-0.523407702331224
"plasma membrane"	GO:0005886	2	g127675	-0.467574479637524
"plasma membrane"	GO:0005886	2	g128267	-0.110377175529111
"plasma membrane"	GO:0005886	2	g128329	0.260950771003203
"plasma membrane"	GO:0005886	2	g129548	-0.316720958801211
"plasma membrane"	GO:0005886	2	g129681	-0.193883728510301
"plasma membrane"	GO:0005886	2	g131282	-0.0899664470172693
"plasma membrane"	GO:0005886	2	g132266	0.101519398298585
"plasma membrane"	GO:0005886	2	g133428	0.132148680543421
"plasma membrane"	GO:0005886	2	g134018	0.172496282956289
"plasma membrane"	GO:0005886	2	g134123	0.168332793327964
"plasma membrane"	GO:0005886	2	g136614	-0.148501399086102
"plasma membrane"	GO:0005886	2	g137381	-0.154409595605156
"plasma membrane"	GO:0005886	2	g137926	0.140367957698955
"plasma membrane"	GO:0005886	2	g138038	0.0698396915853567
"plasma membrane"	GO:0005886	2	g138172	-0.0281436608662345
"plasma membrane"	GO:0005886	2	g138525	0.0363965221689842
"plasma membrane"	GO:0005886	2	g140911	0.122950330870941
"plasma membrane"	GO:0005886	2	g142097	0.0653014644817385
"plasma membrane"	GO:0005886	2	g142258	0.157481194478103
"plasma membrane"	GO:0005886	2	g145996	-0.38777977455111
"plasma membrane"	GO:0005886	2	g150099	-0.372236029769437
"plasma membrane"	GO:0005886	2	g150617	0.269001337065723
"plasma membrane"	GO:0005886	2	g155855	-0.0506112120530585
"plasma membrane"	GO:0005886	2	g155985	-0.259239657891607
"plasma membrane"	GO:0005886	2	g160339	-0.177786486102219
"plasma membrane"	GO:0005886	2	g161491	0.144984596214932
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g3683	-0.0280795268932173
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g12794	-0.358062339549646
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19080	0.0129525061056532
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19381	-0.0629481214188435
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g19872	0.139691134496353
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g59956	-0.0317051586999838
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g78598	-0.10767546959138
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g82545	0.054334970777159
"nucleotide-excision repair complex"	GO:0000109;GO:1990391	2	g124476	0.124842501184501
"nuclear exosome (RNase complex)"	GO:0000176	2	g39084	-0.296309383394175
"nuclear exosome (RNase complex)"	GO:0000176	2	g47742	0.0618233485489243
"nuclear exosome (RNase complex)"	GO:0000176	2	g54055	0.0813860537634836
"nuclear exosome (RNase complex)"	GO:0000176	2	g92062	0.0403626118436152
"nuclear exosome (RNase complex)"	GO:0000176	2	g114157	-0.143104385917429
"nuclear exosome (RNase complex)"	GO:0000176	2	g134468	-0.151526782141264
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g422	-0.187384466185654
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g15314	0.167384419782328
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g17033	-0.0474446652798151
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g22209	0.053424102377615
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g22274	0.169450748347138
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g25952	-0.0307264063695365
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g36902	-0.0779232838485187
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g43559	0.143525175932456
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g49907	0.0363593986215471
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g50707	0.158821278610513
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g53010	-0.0584062075304209
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g63194	0.0332536755225242
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g73082	-0.282448287328564
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g111001	0.246121594909841
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g125089	-0.117639137633074
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g126412	-0.131996898468609
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g126581	-0.134846095062343
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g151075	0.149099440558532
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g154398	0.108535694248774
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g156114	-0.163880841006786
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g2295	-0.133700595952442
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g16423	-0.365562552572152
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g16424	-0.534066070776059
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g109817	0.0972261374114979
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g138659	-0.347818434391653
"vacuole"	GO:0005764;GO:0000323;GO:0005773	6	g139147	-0.140027107499193
"histone deacetylase complex"	GO:0000118	2	g4658	0.0500622404649152
"histone deacetylase complex"	GO:0000118	2	g4657	0.0317169894817028
"histone deacetylase complex"	GO:0000118	2	g4741	-0.00954695529859785
"histone deacetylase complex"	GO:0000118	2	g13623	0.032508886538642
"histone deacetylase complex"	GO:0000118	2	g15449	0.139171998150726
"histone deacetylase complex"	GO:0000118	2	g15806	-0.139008908363936
"histone deacetylase complex"	GO:0000118	2	g15809	0.0300670676064298
"histone deacetylase complex"	GO:0000118	2	g16966	-0.175104855529504
"histone deacetylase complex"	GO:0000118	2	g17771	-0.0556849321768374
"histone deacetylase complex"	GO:0000118	2	g18103	0.0259266229784709
"histone deacetylase complex"	GO:0000118	2	g20197	-0.0256312791429522
"histone deacetylase complex"	GO:0000118	2	g29551	0.0606811118144162
"histone deacetylase complex"	GO:0000118	2	g29569	0.0324332408049959
"histone deacetylase complex"	GO:0000118	2	g33094	0.0164553015710649
"histone deacetylase complex"	GO:0000118	2	g35155	-0.294724831891092
"histone deacetylase complex"	GO:0000118	2	g36147	0.0998914563317595
"histone deacetylase complex"	GO:0000118	2	g38127	-0.00266992948782258
"histone deacetylase complex"	GO:0000118	2	g40033	0.0264151445830476
"histone deacetylase complex"	GO:0000118	2	g43226	0.218712992125396
"histone deacetylase complex"	GO:0000118	2	g43255	0.670828895154511
"histone deacetylase complex"	GO:0000118	2	g44670	-0.156658446402584
"histone deacetylase complex"	GO:0000118	2	g44671	-0.13742283358795
"histone deacetylase complex"	GO:0000118	2	g44764	-0.032023249613374
"histone deacetylase complex"	GO:0000118	2	g44923	-0.203594118434397
"histone deacetylase complex"	GO:0000118	2	g44946	-0.220021883626969
"histone deacetylase complex"	GO:0000118	2	g47992	0.158729273676074
"histone deacetylase complex"	GO:0000118	2	g48419	0.0690211978768859
"histone deacetylase complex"	GO:0000118	2	g54522	-0.403215952395483
"histone deacetylase complex"	GO:0000118	2	g54924	-0.43188889562076
"histone deacetylase complex"	GO:0000118	2	g55912	-0.0417854582147137
"histone deacetylase complex"	GO:0000118	2	g60127	-0.0976023601966454
"histone deacetylase complex"	GO:0000118	2	g60357	-0.0040170646962212
"histone deacetylase complex"	GO:0000118	2	g60440	0.143835028988338
"histone deacetylase complex"	GO:0000118	2	g62037	-0.278214762604041
"histone deacetylase complex"	GO:0000118	2	g69935	0.134699510880669
"histone deacetylase complex"	GO:0000118	2	g72194	-0.301551159512768
"histone deacetylase complex"	GO:0000118	2	g73346	0.0746771212664981
"histone deacetylase complex"	GO:0000118	2	g73625	-0.0952230817298732
"histone deacetylase complex"	GO:0000118	2	g75272	-0.134267147063686
"histone deacetylase complex"	GO:0000118	2	g75531	-0.48746701542956
"histone deacetylase complex"	GO:0000118	2	g75975	-0.0417683851124344
"histone deacetylase complex"	GO:0000118	2	g77835	0.072206942255012
"histone deacetylase complex"	GO:0000118	2	g82783	-0.339330518222015
"histone deacetylase complex"	GO:0000118	2	g86479	-0.108758796703647
"histone deacetylase complex"	GO:0000118	2	g87649	-0.15868134888914
"histone deacetylase complex"	GO:0000118	2	g92330	-0.0715588575706789
"histone deacetylase complex"	GO:0000118	2	g92531	0.0321267076013861
"histone deacetylase complex"	GO:0000118	2	g93169	0.109685312699963
"histone deacetylase complex"	GO:0000118	2	g96638	-0.113116645085409
"histone deacetylase complex"	GO:0000118	2	g96655	-0.223171128883581
"histone deacetylase complex"	GO:0000118	2	g99871	-0.0845474255000052
"histone deacetylase complex"	GO:0000118	2	g101315	-0.0653589134908079
"histone deacetylase complex"	GO:0000118	2	g101830	-0.676936130430328
"histone deacetylase complex"	GO:0000118	2	g103780	-0.0463299109033197
"histone deacetylase complex"	GO:0000118	2	g108315	-0.0858472410175997
"histone deacetylase complex"	GO:0000118	2	g112735	-0.0490936399100637
"histone deacetylase complex"	GO:0000118	2	g112833	-0.0908729075875353
"histone deacetylase complex"	GO:0000118	2	g113643	0.207379164538172
"histone deacetylase complex"	GO:0000118	2	g115182	-0.29249322107541
"histone deacetylase complex"	GO:0000118	2	g127340	-0.174553072548219
"histone deacetylase complex"	GO:0000118	2	g132439	-0.0303929733854261
"histone deacetylase complex"	GO:0000118	2	g139757	0.0410245036241214
"histone deacetylase complex"	GO:0000118	2	g151367	-0.231198256094344
"histone deacetylase complex"	GO:0000118	2	g151865	0.112629243668841
"histone deacetylase complex"	GO:0000118	2	g155028	-0.221275219166656
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g3287	-0.397065602958279
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g8737	0.153154139871553
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g13955	-0.156685557792537
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g15608	-0.29995767071407
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g50332	0.116276090125099
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g65617	0.00223520990996832
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g69404	0.0258482465807768
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g73080	-0.323339109831006
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g77617	0.1221974197934
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g97680	0.306693819222877
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g97681	-1.16641881492887
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g117859	-0.085810908397648
"integral component of plasma membrane"	GO:0005887;GO:0031226	2	g120074	-0.128841063944922
"microfibril"	GO:0001527	5	g7673	-0.288198675465269
"microfibril"	GO:0001527	5	g7674	-0.254496900327857
"microfibril"	GO:0001527	5	g7669	-0.366378285742284
"microfibril"	GO:0001527	5	g7667	-0.292768964840456
"microfibril"	GO:0001527	5	g35765	-0.417811212647943
"microfibril"	GO:0001527	5	g35797	-0.319509441931657
"microfibril"	GO:0001527	5	g151420	0.631500723427079
"mitochondrion"	GO:0005739	3	g893	0.0959366751713958
"mitochondrion"	GO:0005739	3	g2992	0.0515274087208422
"mitochondrion"	GO:0005739	3	g2993	0.0658876159801348
"mitochondrion"	GO:0005739	3	g5064	-0.084393957390597
"mitochondrion"	GO:0005739	3	g6256	0.146739189285495
"mitochondrion"	GO:0005739	3	g6376	-0.0365331954103652
"mitochondrion"	GO:0005739	3	g6377	-0.273225425046757
"mitochondrion"	GO:0005739	3	g7070	-0.118521135398022
"mitochondrion"	GO:0005739	3	g7062	0.00843487126195506
"mitochondrion"	GO:0005739	3	g9361	-0.261657258899293
"mitochondrion"	GO:0005739	3	g9358	0.0970842731202988
"mitochondrion"	GO:0005739	3	g12617	-0.0556700410502602
"mitochondrion"	GO:0005739	3	g12616	0.0654428721698818
"mitochondrion"	GO:0005739	3	g13755	0.0648735538116071
"mitochondrion"	GO:0005739	3	g13753	-0.0636072028205018
"mitochondrion"	GO:0005739	3	g14121	-0.226263860276219
"mitochondrion"	GO:0005739	3	g15919	0.228515261039288
"mitochondrion"	GO:0005739	3	g16212	-0.00419655154178578
"mitochondrion"	GO:0005739	3	g21041	0.175876470218263
"mitochondrion"	GO:0005739	3	g21068	-0.037436112079675
"mitochondrion"	GO:0005739	3	g24597	-0.159159310099663
"mitochondrion"	GO:0005739	3	g26893	0.0360693618713676
"mitochondrion"	GO:0005739	3	g26910	-0.392351291637133
"mitochondrion"	GO:0005739	3	g27443	-0.217427590177214
"mitochondrion"	GO:0005739	3	g30790	0.372540411610574
"mitochondrion"	GO:0005739	3	g30957	0.0574827817317934
"mitochondrion"	GO:0005739	3	g31027	-0.361033578926727
"mitochondrion"	GO:0005739	3	g31063	0.338992187414306
"mitochondrion"	GO:0005739	3	g31060	0.290607693833077
"mitochondrion"	GO:0005739	3	g31482	0.110832309527254
"mitochondrion"	GO:0005739	3	g32536	-0.00100173417563217
"mitochondrion"	GO:0005739	3	g33530	-0.136244680869277
"mitochondrion"	GO:0005739	3	g34214	-0.0340101108375672
"mitochondrion"	GO:0005739	3	g34227	-0.0854359083841955
"mitochondrion"	GO:0005739	3	g35076	-0.0860007284337422
"mitochondrion"	GO:0005739	3	g35842	0.0598552063423685
"mitochondrion"	GO:0005739	3	g36122	-0.108479903210513
"mitochondrion"	GO:0005739	3	g36775	0.0850342269965062
"mitochondrion"	GO:0005739	3	g36771	-0.0719397120300799
"mitochondrion"	GO:0005739	3	g37969	0.00706120608836302
"mitochondrion"	GO:0005739	3	g40519	0.0260062967228005
"mitochondrion"	GO:0005739	3	g40529	0.167975500466408
"mitochondrion"	GO:0005739	3	g40923	0.0154479488112272
"mitochondrion"	GO:0005739	3	g41584	-0.011208022882449
"mitochondrion"	GO:0005739	3	g46676	0.0141912880266018
