name	term	lev	seq	value
"catalytic complex"	GO:1902494	2	g114157	-0.140132179795782
"catalytic complex"	GO:1902494	2	g115117	-0.253049586918755
"catalytic complex"	GO:1902494	2	g115182	-0.289533163368473
"catalytic complex"	GO:1902494	2	g118838	-0.317526034541913
"catalytic complex"	GO:1902494	2	g119048	0.233695319880574
"catalytic complex"	GO:1902494	2	g119418	-0.755289310602053
"catalytic complex"	GO:1902494	2	g119636	0.0481018293524373
"catalytic complex"	GO:1902494	2	g119740	-0.196412737942167
"catalytic complex"	GO:1902494	2	g121120	0.0203117745612225
"catalytic complex"	GO:1902494	2	g121287	-0.139732897375265
"catalytic complex"	GO:1902494	2	g121789	-0.0738222875457275
"catalytic complex"	GO:1902494	2	g122080	0.199214777522044
"catalytic complex"	GO:1902494	2	g126312	-0.0671130031167718
"catalytic complex"	GO:1902494	2	g126536	-0.0488314959964127
"catalytic complex"	GO:1902494	2	g127340	-0.171653730147846
"catalytic complex"	GO:1902494	2	g129330	-0.0321160272504732
"catalytic complex"	GO:1902494	2	g129768	-0.105264815370431
"catalytic complex"	GO:1902494	2	g130711	-0.0768744947753124
"catalytic complex"	GO:1902494	2	g130791	0.0300267344854984
"catalytic complex"	GO:1902494	2	g131982	0.166294391324806
"catalytic complex"	GO:1902494	2	g131999	0.143448861398294
"catalytic complex"	GO:1902494	2	g132439	-0.0273534248350202
"catalytic complex"	GO:1902494	2	g134374	-0.0373571190343915
"catalytic complex"	GO:1902494	2	g134468	-0.148733348280435
"catalytic complex"	GO:1902494	2	g135144	-0.40842617258022
"catalytic complex"	GO:1902494	2	g135495	-0.0420215221729363
"catalytic complex"	GO:1902494	2	g135843	-0.0365134715978496
"catalytic complex"	GO:1902494	2	g136683	-0.153156894863268
"catalytic complex"	GO:1902494	2	g137149	0.145393756726467
"catalytic complex"	GO:1902494	2	g137662	-0.0871603562742142
"catalytic complex"	GO:1902494	2	g137663	-0.0549036508954435
"catalytic complex"	GO:1902494	2	g138551	-0.0690171671145598
"catalytic complex"	GO:1902494	2	g139757	0.043560593274135
"catalytic complex"	GO:1902494	2	g143034	-0.00505151022373569
"catalytic complex"	GO:1902494	2	g145194	0.0197171628367104
"catalytic complex"	GO:1902494	2	g145307	0.0463837980169248
"catalytic complex"	GO:1902494	2	g146928	-0.074803829541417
"catalytic complex"	GO:1902494	2	g147636	-0.227604008192371
"catalytic complex"	GO:1902494	2	g150725	-0.328282576152379
"catalytic complex"	GO:1902494	2	g151233	-0.0252799557839054
"catalytic complex"	GO:1902494	2	g151273	-0.00499909740966477
"catalytic complex"	GO:1902494	2	g151274	0.124669308397091
"catalytic complex"	GO:1902494	2	g151367	-0.227832239450827
"catalytic complex"	GO:1902494	2	g151865	0.115248399625649
"catalytic complex"	GO:1902494	2	g153781	-0.122180159942972
"catalytic complex"	GO:1902494	2	g155028	-0.218473785448718
"catalytic complex"	GO:1902494	2	g156580	-0.15766260813533
"catalytic complex"	GO:1902494	2	g158518	-0.159369993459594
"catalytic complex"	GO:1902494	2	g162655	-0.100163181240348
"catalytic complex"	GO:1902494	2	g3574	0.42020834105306
"catalytic complex"	GO:1902494	2	g6190	-0.375757848346086
"catalytic complex"	GO:1902494	2	g8264	0.28103161669838
"catalytic complex"	GO:1902494	2	g9827	0.171159848365702
"catalytic complex"	GO:1902494	2	g10445	-0.316249619623979
"catalytic complex"	GO:1902494	2	g11135	0.204195670443234
"catalytic complex"	GO:1902494	2	g13445	0.306860996005167
"catalytic complex"	GO:1902494	2	g13716	0.139499987198231
"catalytic complex"	GO:1902494	2	g15523	-0.256759150999609
"catalytic complex"	GO:1902494	2	g15634	0.0846531003162657
"catalytic complex"	GO:1902494	2	g18154	-0.216525860491189
"catalytic complex"	GO:1902494	2	g18231	-0.701125960770256
"catalytic complex"	GO:1902494	2	g20442	-0.104912652031556
"catalytic complex"	GO:1902494	2	g22588	-0.408217239651787
"catalytic complex"	GO:1902494	2	g22731	-0.583430822295736
"catalytic complex"	GO:1902494	2	g24239	-0.731524691826189
"catalytic complex"	GO:1902494	2	g26878	-0.200087414009877
"catalytic complex"	GO:1902494	2	g31993	0.00291011685972939
"catalytic complex"	GO:1902494	2	g43792	-0.905818153556158
"catalytic complex"	GO:1902494	2	g43791	0.0446365473395882
"catalytic complex"	GO:1902494	2	g44007	-0.219182087197892
"catalytic complex"	GO:1902494	2	g44242	-0.192178549617489
"catalytic complex"	GO:1902494	2	g44773	-0.374983361875713
"catalytic complex"	GO:1902494	2	g45830	-0.711499605932579
"catalytic complex"	GO:1902494	2	g47392	0.0532524719317683
"catalytic complex"	GO:1902494	2	g51603	-0.395849066218827
"catalytic complex"	GO:1902494	2	g53578	-0.651609642027812
"catalytic complex"	GO:1902494	2	g54331	-0.363124631965875
"catalytic complex"	GO:1902494	2	g57816	0.518800873298706
"catalytic complex"	GO:1902494	2	g58054	-0.581493408629315
"catalytic complex"	GO:1902494	2	g58056	-0.812386933446877
"catalytic complex"	GO:1902494	2	g58352	-0.521054311948875
"catalytic complex"	GO:1902494	2	g59875	0.409534324576477
"catalytic complex"	GO:1902494	2	g59898	0.0307956550126074
"catalytic complex"	GO:1902494	2	g60880	0.690163281397614
"catalytic complex"	GO:1902494	2	g61144	-0.844155612129465
"catalytic complex"	GO:1902494	2	g63748	-0.185739694519672
"catalytic complex"	GO:1902494	2	g69557	-0.456114587311657
"catalytic complex"	GO:1902494	2	g69973	-0.565150488084375
"catalytic complex"	GO:1902494	2	g72680	-0.623932703351198
"catalytic complex"	GO:1902494	2	g75536	0.218139909061977
"catalytic complex"	GO:1902494	2	g78955	-0.583171160685543
"catalytic complex"	GO:1902494	2	g83499	-0.821556931890358
"catalytic complex"	GO:1902494	2	g84364	0.122868419804982
"catalytic complex"	GO:1902494	2	g85201	-0.316344995138442
"catalytic complex"	GO:1902494	2	g90988	-0.00540518669259977
"catalytic complex"	GO:1902494	2	g92861	0.118592529623024
"catalytic complex"	GO:1902494	2	g93538	-0.242390790140589
"catalytic complex"	GO:1902494	2	g94950	-0.368706473071997
"catalytic complex"	GO:1902494	2	g95159	0.0530400834511618
"catalytic complex"	GO:1902494	2	g95227	0.0793720244115382
"catalytic complex"	GO:1902494	2	g98159	0.640938468675441
"catalytic complex"	GO:1902494	2	g98702	0.247137350845317
"catalytic complex"	GO:1902494	2	g104097	0.256587279350646
"catalytic complex"	GO:1902494	2	g104590	-0.423860687604893
"catalytic complex"	GO:1902494	2	g107043	-0.437866544553709
"catalytic complex"	GO:1902494	2	g107621	-0.4396340534967
"catalytic complex"	GO:1902494	2	g108024	-0.0362407741552748
"catalytic complex"	GO:1902494	2	g108025	0.233011880601257
"catalytic complex"	GO:1902494	2	g108457	-0.483860635701923
"catalytic complex"	GO:1902494	2	g110146	0.244065054383766
"catalytic complex"	GO:1902494	2	g117794	-0.683982409170026
"catalytic complex"	GO:1902494	2	g124063	0.054735840647313
"catalytic complex"	GO:1902494	2	g124438	-0.214470891727432
"catalytic complex"	GO:1902494	2	g125576	0.0323450872868817
"catalytic complex"	GO:1902494	2	g127274	0.177172680616151
"catalytic complex"	GO:1902494	2	g146272	-0.1878956650755
"catalytic complex"	GO:1902494	2	g147830	0.0761339791046911
"catalytic complex"	GO:1902494	2	g149997	-0.411086401487325
"microbody"	GO:0005777;GO:0042579	5	g894	-0.22137559286979
"microbody"	GO:0005777;GO:0042579	5	g31110	0.0270001525597808
"microbody"	GO:0005777;GO:0042579	5	g41960	-0.0464050266605868
"microbody"	GO:0005777;GO:0042579	5	g47474	0.22247340351663
"microbody"	GO:0005777;GO:0042579	5	g52066	-0.316203676272995
"microbody"	GO:0005777;GO:0042579	5	g53166	-0.00875190130626378
"microbody"	GO:0005777;GO:0042579	5	g63233	0.576628809059912
"microbody"	GO:0005777;GO:0042579	5	g63286	0.411966566077513
"microbody"	GO:0005777;GO:0042579	5	g66282	0.0868650525621636
"microbody"	GO:0005777;GO:0042579	5	g102810	0.0627047549314271
"microbody"	GO:0005777;GO:0042579	5	g144556	-0.0747069651064506
"microbody"	GO:0005777;GO:0042579	5	g157842	-0.320266787137587
"microbody"	GO:0005777;GO:0042579	5	g144297	-0.23345382965093
"heterochromatin"	GO:0000792	3	g23168	-0.173103619090632
"heterochromatin"	GO:0000792	3	g23447	-0.516804908490475
"heterochromatin"	GO:0000792	3	g45428	-0.0758530531216783
"heterochromatin"	GO:0000792	3	g59185	0.149032480700965
"heterochromatin"	GO:0000792	3	g112182	-0.0564259317008653
"heterochromatin"	GO:0000792	3	g120263	-0.0100268846762393
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g10027	0.00129620872224859
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g15319	-0.323999877725591
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g15421	-0.10001867342365
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g17009	-0.278626841568248
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g17011	-0.516201964477277
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g21790	-0.0703947677898948
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g22129	0.170883572274693
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g22123	0.0699042311138514
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g30538	-0.0564712945273788
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g46162	0.129706771655721
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g57206	-0.092176502411141
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g68149	0.0807860710352748
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g76033	0.0113799052544998
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g89663	0.0499037693607273
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g111592	-0.455435688483343
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g114194	-0.05887456839074
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g128877	-0.0533740975810128
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g69964	-0.596231829829984
"nuclear envelope"	GO:0005635;GO:0031967;GO:0031975	4	g129979	0.21816641091956
"intracellular protein-containing complex"	GO:0140535	2	g289	0.176868987463933
"intracellular protein-containing complex"	GO:0140535	2	g288	0.0646308001517495
"intracellular protein-containing complex"	GO:0140535	2	g1897	-0.12822909235034
"intracellular protein-containing complex"	GO:0140535	2	g3643	0.135710497778844
"intracellular protein-containing complex"	GO:0140535	2	g3949	-0.013604307678667
"intracellular protein-containing complex"	GO:0140535	2	g3954	-0.308462565240532
"intracellular protein-containing complex"	GO:0140535	2	g5618	0.120953159252821
"intracellular protein-containing complex"	GO:0140535	2	g5619	0.103789891599624
"intracellular protein-containing complex"	GO:0140535	2	g7897	-0.298040534692291
"intracellular protein-containing complex"	GO:0140535	2	g8869	-0.199989347885424
"intracellular protein-containing complex"	GO:0140535	2	g9202	0.0603500683884389
"intracellular protein-containing complex"	GO:0140535	2	g9309	0.123368176716669
"intracellular protein-containing complex"	GO:0140535	2	g9305	-0.0446965658607656
"intracellular protein-containing complex"	GO:0140535	2	g9331	-0.0589700579627604
"intracellular protein-containing complex"	GO:0140535	2	g10446	-0.33093458363384
"intracellular protein-containing complex"	GO:0140535	2	g10464	-0.796511293675413
"intracellular protein-containing complex"	GO:0140535	2	g10571	0.0163738707554333
"intracellular protein-containing complex"	GO:0140535	2	g11138	-0.0490109151915632
"intracellular protein-containing complex"	GO:0140535	2	g11126	-0.140216284787774
"intracellular protein-containing complex"	GO:0140535	2	g11408	0.563342664037082
"intracellular protein-containing complex"	GO:0140535	2	g11991	-0.0861557590456825
"intracellular protein-containing complex"	GO:0140535	2	g12058	-0.0357884310262848
"intracellular protein-containing complex"	GO:0140535	2	g12094	0.0110298855915173
"intracellular protein-containing complex"	GO:0140535	2	g13418	-0.00805980861107587
"intracellular protein-containing complex"	GO:0140535	2	g13422	-0.18718134917924
"intracellular protein-containing complex"	GO:0140535	2	g15156	-0.160092223926081
"intracellular protein-containing complex"	GO:0140535	2	g15155	-0.168549050381808
"intracellular protein-containing complex"	GO:0140535	2	g16169	-0.209633811107287
"intracellular protein-containing complex"	GO:0140535	2	g16172	-0.0485340333340797
"intracellular protein-containing complex"	GO:0140535	2	g16761	0.214966735541006
"intracellular protein-containing complex"	GO:0140535	2	g17627	-0.0116385160607334
"intracellular protein-containing complex"	GO:0140535	2	g18158	-0.159741313643377
"intracellular protein-containing complex"	GO:0140535	2	g19158	0.0687001624407902
"intracellular protein-containing complex"	GO:0140535	2	g19405	0.0744899754635379
"intracellular protein-containing complex"	GO:0140535	2	g20270	-0.000660620987039833
"intracellular protein-containing complex"	GO:0140535	2	g20271	-0.21627098141734
"intracellular protein-containing complex"	GO:0140535	2	g20328	-0.107721737638997
"intracellular protein-containing complex"	GO:0140535	2	g20329	-0.15918892047723
"intracellular protein-containing complex"	GO:0140535	2	g21964	-0.37138996235337
"intracellular protein-containing complex"	GO:0140535	2	g22830	-0.0186477370154555
"intracellular protein-containing complex"	GO:0140535	2	g22862	-0.154455073849784
"intracellular protein-containing complex"	GO:0140535	2	g22998	0.0124462197826819
"intracellular protein-containing complex"	GO:0140535	2	g23756	0.00631911403097347
"intracellular protein-containing complex"	GO:0140535	2	g23760	0.164165371866371
"intracellular protein-containing complex"	GO:0140535	2	g24805	0.0961199032294647
"intracellular protein-containing complex"	GO:0140535	2	g24807	0.0746115227314249
"intracellular protein-containing complex"	GO:0140535	2	g25104	0.0780550204089948
"intracellular protein-containing complex"	GO:0140535	2	g25100	0.0840236897360706
"intracellular protein-containing complex"	GO:0140535	2	g25422	-0.22256091758723
"intracellular protein-containing complex"	GO:0140535	2	g25694	0.0915138972939078
"intracellular protein-containing complex"	GO:0140535	2	g25711	-0.0882574682446408
"intracellular protein-containing complex"	GO:0140535	2	g26877	0.105850784075821
"intracellular protein-containing complex"	GO:0140535	2	g26895	0.158304856616279
"intracellular protein-containing complex"	GO:0140535	2	g26914	0.0232669046546513
"intracellular protein-containing complex"	GO:0140535	2	g27174	-0.130304494418863
"intracellular protein-containing complex"	GO:0140535	2	g27692	-0.0180026415488286
"intracellular protein-containing complex"	GO:0140535	2	g27745	-0.035488417037663
"intracellular protein-containing complex"	GO:0140535	2	g28134	-0.285222554027795
"intracellular protein-containing complex"	GO:0140535	2	g28320	-0.0924510670138944
"intracellular protein-containing complex"	GO:0140535	2	g28396	0.0241853282081065
"intracellular protein-containing complex"	GO:0140535	2	g29692	0.159189944085904
"intracellular protein-containing complex"	GO:0140535	2	g30932	-0.061748789463138
"intracellular protein-containing complex"	GO:0140535	2	g30943	-0.107963878265187
"intracellular protein-containing complex"	GO:0140535	2	g33394	-0.112209082356871
"intracellular protein-containing complex"	GO:0140535	2	g33392	-0.0593239869066615
"intracellular protein-containing complex"	GO:0140535	2	g33560	0.0919927991843243
"intracellular protein-containing complex"	GO:0140535	2	g33761	-0.030824111388554
"intracellular protein-containing complex"	GO:0140535	2	g34645	0.175212417546975
"intracellular protein-containing complex"	GO:0140535	2	g34644	-0.0420762622418561
"intracellular protein-containing complex"	GO:0140535	2	g35036	-0.0296435344652139
"intracellular protein-containing complex"	GO:0140535	2	g35582	0.0288463755920312
"intracellular protein-containing complex"	GO:0140535	2	g35948	-0.109637630628556
"intracellular protein-containing complex"	GO:0140535	2	g35979	-0.170597215568718
"intracellular protein-containing complex"	GO:0140535	2	g36380	0.147028859535934
"intracellular protein-containing complex"	GO:0140535	2	g36400	0.00740911246424807
"intracellular protein-containing complex"	GO:0140535	2	g37491	-0.0653208233053862
"intracellular protein-containing complex"	GO:0140535	2	g37498	0.0336728106456463
"intracellular protein-containing complex"	GO:0140535	2	g37527	0.159069072544955
"intracellular protein-containing complex"	GO:0140535	2	g39031	-0.11596221602903
"intracellular protein-containing complex"	GO:0140535	2	g39553	0.0798285268027591
"intracellular protein-containing complex"	GO:0140535	2	g39866	-0.216295702149828
"intracellular protein-containing complex"	GO:0140535	2	g40588	0.206156225762351
"intracellular protein-containing complex"	GO:0140535	2	g40589	0.255973418813335
"intracellular protein-containing complex"	GO:0140535	2	g40809	-0.0856050980738236
"intracellular protein-containing complex"	GO:0140535	2	g42263	0.105037810407884
"intracellular protein-containing complex"	GO:0140535	2	g42918	-0.0382874518486067
"intracellular protein-containing complex"	GO:0140535	2	g43006	0.110573880766551
"intracellular protein-containing complex"	GO:0140535	2	g43143	0.0385614262476478
"intracellular protein-containing complex"	GO:0140535	2	g44006	0.0138366070438964
"intracellular protein-containing complex"	GO:0140535	2	g44865	0.00885835354955266
"intracellular protein-containing complex"	GO:0140535	2	g46882	-0.100804674602151
"intracellular protein-containing complex"	GO:0140535	2	g47321	-0.0401891287386398
"intracellular protein-containing complex"	GO:0140535	2	g48399	0.0189966660028601
"intracellular protein-containing complex"	GO:0140535	2	g49297	-0.0530759109647864
"intracellular protein-containing complex"	GO:0140535	2	g49934	-0.0329119824663706
"intracellular protein-containing complex"	GO:0140535	2	g51134	0.060087881316662
"intracellular protein-containing complex"	GO:0140535	2	g51633	-0.210419975931341
"intracellular protein-containing complex"	GO:0140535	2	g51826	0.0462919272762219
"intracellular protein-containing complex"	GO:0140535	2	g55106	-0.0223772660316553
"intracellular protein-containing complex"	GO:0140535	2	g55610	-0.0837117312118445
"intracellular protein-containing complex"	GO:0140535	2	g56698	-0.0669682524376706
"intracellular protein-containing complex"	GO:0140535	2	g56895	0.250662616627699
"intracellular protein-containing complex"	GO:0140535	2	g62256	-0.0870736963244804
"intracellular protein-containing complex"	GO:0140535	2	g62459	-0.0830074430621485
"intracellular protein-containing complex"	GO:0140535	2	g63611	-0.147631532846652
"intracellular protein-containing complex"	GO:0140535	2	g63909	-0.137278084848738
"intracellular protein-containing complex"	GO:0140535	2	g63910	0.0767666978784327
"intracellular protein-containing complex"	GO:0140535	2	g66123	0.0581906197971965
"intracellular protein-containing complex"	GO:0140535	2	g66193	0.119168752783363
"intracellular protein-containing complex"	GO:0140535	2	g66387	-0.291129730700149
"intracellular protein-containing complex"	GO:0140535	2	g66388	0.0239907410394846
"intracellular protein-containing complex"	GO:0140535	2	g67499	0.0631137732626954
"intracellular protein-containing complex"	GO:0140535	2	g67552	-0.264168763926299
"intracellular protein-containing complex"	GO:0140535	2	g67553	-0.480074213641741
"intracellular protein-containing complex"	GO:0140535	2	g69925	0.0526609639480241
"intracellular protein-containing complex"	GO:0140535	2	g73205	-0.0836102242719247
"intracellular protein-containing complex"	GO:0140535	2	g74789	-0.0158536457687518
"intracellular protein-containing complex"	GO:0140535	2	g76088	-0.0252240654604711
"intracellular protein-containing complex"	GO:0140535	2	g76551	0.0690388925293784
"intracellular protein-containing complex"	GO:0140535	2	g76832	0.0300482450824769
"intracellular protein-containing complex"	GO:0140535	2	g78268	0.0119898234531827
"intracellular protein-containing complex"	GO:0140535	2	g78267	0.416526057099697
"intracellular protein-containing complex"	GO:0140535	2	g78970	-0.410043461075099
"intracellular protein-containing complex"	GO:0140535	2	g78968	0.165928491678394
"intracellular protein-containing complex"	GO:0140535	2	g79372	-0.214400636188888
"intracellular protein-containing complex"	GO:0140535	2	g81708	0.0671149971746188
"intracellular protein-containing complex"	GO:0140535	2	g83518	-0.0982531177261236
"intracellular protein-containing complex"	GO:0140535	2	g84270	-0.25290615551171
"intracellular protein-containing complex"	GO:0140535	2	g90145	-0.0745810037681623
"intracellular protein-containing complex"	GO:0140535	2	g90295	0.478595855955143
"intracellular protein-containing complex"	GO:0140535	2	g91259	-0.317681566808532
"intracellular protein-containing complex"	GO:0140535	2	g91302	-0.156401445609652
"intracellular protein-containing complex"	GO:0140535	2	g92421	0.0456330852842209
"intracellular protein-containing complex"	GO:0140535	2	g94567	0.0316289816060677
"intracellular protein-containing complex"	GO:0140535	2	g96061	-0.0195545542481747
"intracellular protein-containing complex"	GO:0140535	2	g96939	-0.111944610038394
"intracellular protein-containing complex"	GO:0140535	2	g103028	-0.0802833899853635
"intracellular protein-containing complex"	GO:0140535	2	g103607	0.200068825028883
"intracellular protein-containing complex"	GO:0140535	2	g103608	-0.0200290340703176
"intracellular protein-containing complex"	GO:0140535	2	g104368	0.143112133850599
"intracellular protein-containing complex"	GO:0140535	2	g105450	-0.322889566872647
"intracellular protein-containing complex"	GO:0140535	2	g105495	-0.279525059188746
"intracellular protein-containing complex"	GO:0140535	2	g105603	-0.0344171988657184
"intracellular protein-containing complex"	GO:0140535	2	g106357	0.011050392304439
"intracellular protein-containing complex"	GO:0140535	2	g107554	0.00508029535132813
"intracellular protein-containing complex"	GO:0140535	2	g108858	-0.171136472131371
"intracellular protein-containing complex"	GO:0140535	2	g110038	-0.208694631208872
"intracellular protein-containing complex"	GO:0140535	2	g111209	-0.01435573109868
"intracellular protein-containing complex"	GO:0140535	2	g111226	0.140454869653147
"intracellular protein-containing complex"	GO:0140535	2	g112886	-0.199752244274725
"intracellular protein-containing complex"	GO:0140535	2	g113968	-0.105788369094209
"intracellular protein-containing complex"	GO:0140535	2	g115117	-0.253049586918755
"intracellular protein-containing complex"	GO:0140535	2	g119418	-0.755289310602053
"intracellular protein-containing complex"	GO:0140535	2	g119636	0.0481018293524373
"intracellular protein-containing complex"	GO:0140535	2	g119740	-0.196412737942167
"intracellular protein-containing complex"	GO:0140535	2	g121120	0.0203117745612225
"intracellular protein-containing complex"	GO:0140535	2	g121287	-0.139732897375265
"intracellular protein-containing complex"	GO:0140535	2	g121789	-0.0738222875457275
"intracellular protein-containing complex"	GO:0140535	2	g122080	0.199214777522044
"intracellular protein-containing complex"	GO:0140535	2	g126312	-0.0671130031167718
"intracellular protein-containing complex"	GO:0140535	2	g126536	-0.0488314959964127
"intracellular protein-containing complex"	GO:0140535	2	g130791	0.0300267344854984
"intracellular protein-containing complex"	GO:0140535	2	g131982	0.166294391324806
"intracellular protein-containing complex"	GO:0140535	2	g131999	0.143448861398294
"intracellular protein-containing complex"	GO:0140535	2	g134374	-0.0373571190343915
"intracellular protein-containing complex"	GO:0140535	2	g135144	-0.40842617258022
"intracellular protein-containing complex"	GO:0140535	2	g135495	-0.0420215221729363
"intracellular protein-containing complex"	GO:0140535	2	g137149	0.145393756726467
"intracellular protein-containing complex"	GO:0140535	2	g137662	-0.0871603562742142
"intracellular protein-containing complex"	GO:0140535	2	g137663	-0.0549036508954435
"intracellular protein-containing complex"	GO:0140535	2	g138551	-0.0690171671145598
"intracellular protein-containing complex"	GO:0140535	2	g143034	-0.00505151022373569
"intracellular protein-containing complex"	GO:0140535	2	g145194	0.0197171628367104
"intracellular protein-containing complex"	GO:0140535	2	g145307	0.0463837980169248
"intracellular protein-containing complex"	GO:0140535	2	g147636	-0.227604008192371
"intracellular protein-containing complex"	GO:0140535	2	g150725	-0.328282576152379
"intracellular protein-containing complex"	GO:0140535	2	g151273	-0.00499909740966477
"intracellular protein-containing complex"	GO:0140535	2	g151274	0.124669308397091
"intracellular protein-containing complex"	GO:0140535	2	g153781	-0.122180159942972
"intracellular protein-containing complex"	GO:0140535	2	g158518	-0.159369993459594
"intracellular protein-containing complex"	GO:0140535	2	g162655	-0.100163181240348
"intracellular protein-containing complex"	GO:0140535	2	g6190	-0.375757848346086
"intracellular protein-containing complex"	GO:0140535	2	g10445	-0.316249619623979
"intracellular protein-containing complex"	GO:0140535	2	g11135	0.204195670443234
"intracellular protein-containing complex"	GO:0140535	2	g18154	-0.216525860491189
"intracellular protein-containing complex"	GO:0140535	2	g22731	-0.583430822295736
"intracellular protein-containing complex"	GO:0140535	2	g26878	-0.200087414009877
"intracellular protein-containing complex"	GO:0140535	2	g43792	-0.905818153556158
"intracellular protein-containing complex"	GO:0140535	2	g43791	0.0446365473395882
"intracellular protein-containing complex"	GO:0140535	2	g44007	-0.219182087197892
"intracellular protein-containing complex"	GO:0140535	2	g44773	-0.374983361875713
"intracellular protein-containing complex"	GO:0140535	2	g58054	-0.581493408629315
"intracellular protein-containing complex"	GO:0140535	2	g58056	-0.812386933446877
"intracellular protein-containing complex"	GO:0140535	2	g61144	-0.844155612129465
"intracellular protein-containing complex"	GO:0140535	2	g90988	-0.00540518669259977
"intracellular protein-containing complex"	GO:0140535	2	g98702	0.247137350845317
"intracellular protein-containing complex"	GO:0140535	2	g104097	0.256587279350646
"intracellular protein-containing complex"	GO:0140535	2	g108024	-0.0362407741552748
"intracellular protein-containing complex"	GO:0140535	2	g108025	0.233011880601257
"intracellular protein-containing complex"	GO:0140535	2	g147830	0.0761339791046911
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g2795	-0.0429340187587796
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g7370	-0.249689544763415
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g7373	-0.224759036668561
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g11582	-0.392565676312646
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g18664	-0.0946910667553416
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g19607	-0.0870218145760589
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g31074	-0.195878282937366
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g32684	-0.113939659026854
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g34118	-0.0612167395915789
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g34146	-0.0585033014743763
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g34147	-0.096924467963148
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g36218	-0.293517319250784
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g36279	-0.239992062160896
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g53095	-0.295816981810483
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g53102	-0.411426019611006
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g57922	-0.191880529863278
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g61925	0.0555575070648162
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g61943	0.0447298596042238
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g72805	-0.15817807622619
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g76391	0.122964757838384
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g81623	0.026518502685205
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g85350	-0.145506694148078
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g86444	-0.0337971347804307
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g91354	0.076621438532137
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g94884	-0.166786954031668
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g97101	-0.0727723715127448
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g98956	-0.127828750859273
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g109480	0.0278683926108368
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g129552	0.024324296339379
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g130582	-0.194349839758233
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995;GO:0001726	3	g56317	-0.507997116729401
