name	term	lev	seq	value
"nucleus"	GO:0005634	3	g59142	-0.0455491817763792
"nucleus"	GO:0005634	3	g59224	-0.0346914238851017
"nucleus"	GO:0005634	3	g59486	0.0516921299168732
"nucleus"	GO:0005634	3	g59539	-0.0043503483942889
"nucleus"	GO:0005634	3	g59680	-0.103591818940492
"nucleus"	GO:0005634	3	g59681	-0.423115145076289
"nucleus"	GO:0005634	3	g59982	0.216864587162496
"nucleus"	GO:0005634	3	g60617	-0.0132604801359626
"nucleus"	GO:0005634	3	g61025	-0.0339968545749075
"nucleus"	GO:0005634	3	g61655	-0.191511616806724
"nucleus"	GO:0005634	3	g62004	0.198400053313496
"nucleus"	GO:0005634	3	g62118	-0.248353853816502
"nucleus"	GO:0005634	3	g62937	-0.248742201607516
"nucleus"	GO:0005634	3	g62939	-0.3225718327786
"nucleus"	GO:0005634	3	g63225	-0.649561978482061
"nucleus"	GO:0005634	3	g63285	-0.674199598617709
"nucleus"	GO:0005634	3	g63571	-0.116092594295351
"nucleus"	GO:0005634	3	g63572	-0.391559814987559
"nucleus"	GO:0005634	3	g64005	-0.250075853962453
"nucleus"	GO:0005634	3	g64218	0.144280708088106
"nucleus"	GO:0005634	3	g64735	-0.0443040273819137
"nucleus"	GO:0005634	3	g65228	-0.116439949842132
"nucleus"	GO:0005634	3	g65360	-0.0369908672791292
"nucleus"	GO:0005634	3	g65583	-0.0732771317010496
"nucleus"	GO:0005634	3	g65896	-0.207922415771201
"nucleus"	GO:0005634	3	g66900	-0.193084381372376
"nucleus"	GO:0005634	3	g67060	-0.0637927345126059
"nucleus"	GO:0005634	3	g67064	0.0748427968948003
"nucleus"	GO:0005634	3	g67100	-0.418146037394548
"nucleus"	GO:0005634	3	g67401	0.123634462343863
"nucleus"	GO:0005634	3	g69191	-0.0524257414045222
"nucleus"	GO:0005634	3	g69363	-0.00183025953979916
"nucleus"	GO:0005634	3	g70048	-0.158468825956098
"nucleus"	GO:0005634	3	g70784	0.0499971147908258
"nucleus"	GO:0005634	3	g70983	-0.22353388635009
"nucleus"	GO:0005634	3	g71507	0.331952586222419
"nucleus"	GO:0005634	3	g71860	0.0881205021972113
"nucleus"	GO:0005634	3	g72343	-0.16019292656785
"nucleus"	GO:0005634	3	g72398	-0.167441029491372
"nucleus"	GO:0005634	3	g72535	-0.338962395170103
"nucleus"	GO:0005634	3	g73226	0.305419189119043
"nucleus"	GO:0005634	3	g73831	-0.0384239610215222
"nucleus"	GO:0005634	3	g74478	-0.198635884531333
"nucleus"	GO:0005634	3	g74513	-0.176338558028702
"nucleus"	GO:0005634	3	g75284	-0.279160566985399
"nucleus"	GO:0005634	3	g75351	0.0136978623690538
"nucleus"	GO:0005634	3	g76235	-0.106092076680924
"nucleus"	GO:0005634	3	g76681	-0.178728994099174
"nucleus"	GO:0005634	3	g77208	0.479632717595934
"nucleus"	GO:0005634	3	g77822	0.165124437447528
"nucleus"	GO:0005634	3	g77821	-0.20553951440254
"nucleus"	GO:0005634	3	g77885	-0.171224455502726
"nucleus"	GO:0005634	3	g78022	0.0615763105591248
"nucleus"	GO:0005634	3	g78076	-0.0781216605465058
"nucleus"	GO:0005634	3	g79277	0.0803875924345552
"nucleus"	GO:0005634	3	g79281	-0.0551902278949524
"nucleus"	GO:0005634	3	g80820	0.0593864528221127
"nucleus"	GO:0005634	3	g81060	-0.165527582929779
"nucleus"	GO:0005634	3	g81302	-0.0814246889264827
"nucleus"	GO:0005634	3	g81419	-0.216339613242005
"nucleus"	GO:0005634	3	g81637	-0.0438693193718866
"nucleus"	GO:0005634	3	g81638	-0.0223197107274522
"nucleus"	GO:0005634	3	g81670	-0.119691587586042
"nucleus"	GO:0005634	3	g81788	-0.11444310628744
"nucleus"	GO:0005634	3	g81869	-0.00232062030628173
"nucleus"	GO:0005634	3	g82212	-0.281189324031089
"nucleus"	GO:0005634	3	g82668	-0.090469689427182
"nucleus"	GO:0005634	3	g82828	-0.373962817943628
"nucleus"	GO:0005634	3	g83195	0.0859857351343808
"nucleus"	GO:0005634	3	g84509	0.0721722151967132
"nucleus"	GO:0005634	3	g84889	-0.0562605712319553
"nucleus"	GO:0005634	3	g84905	0.0939113861625491
"nucleus"	GO:0005634	3	g85598	0.0550100743413344
"nucleus"	GO:0005634	3	g86116	-0.223406934464237
"nucleus"	GO:0005634	3	g86630	0.0226402226607804
"nucleus"	GO:0005634	3	g86969	-0.255971414181208
"nucleus"	GO:0005634	3	g86980	0.151823111097268
"nucleus"	GO:0005634	3	g87873	0.0596535994954141
"nucleus"	GO:0005634	3	g88408	-0.11981643339701
"nucleus"	GO:0005634	3	g88737	0.0793674724840887
"nucleus"	GO:0005634	3	g91329	-0.439027090767142
"nucleus"	GO:0005634	3	g91942	0.00208068267963056
"nucleus"	GO:0005634	3	g92653	-0.137609628786991
"nucleus"	GO:0005634	3	g92959	0.0129632722256637
"nucleus"	GO:0005634	3	g92975	-0.143190529100414
"nucleus"	GO:0005634	3	g92992	-0.200513187920996
"nucleus"	GO:0005634	3	g93079	-0.441065224100092
"nucleus"	GO:0005634	3	g93129	0.0601820958527056
"nucleus"	GO:0005634	3	g93516	-0.253600795524509
"nucleus"	GO:0005634	3	g95590	0.10772546894624
"nucleus"	GO:0005634	3	g95605	-0.0307217044859485
"nucleus"	GO:0005634	3	g96206	-0.141080464154237
"nucleus"	GO:0005634	3	g96361	-0.442339692006257
"nucleus"	GO:0005634	3	g97434	0.268890258834662
"nucleus"	GO:0005634	3	g98121	-0.0643062461086416
"nucleus"	GO:0005634	3	g99106	-0.00409943440293681
"nucleus"	GO:0005634	3	g99933	0.131215554939811
"nucleus"	GO:0005634	3	g100085	-0.0156707945477904
"nucleus"	GO:0005634	3	g100167	-0.266272137662679
"nucleus"	GO:0005634	3	g101495	-0.155941287571357
"nucleus"	GO:0005634	3	g101561	0.0956357531259357
"nucleus"	GO:0005634	3	g102253	-0.306560930941668
"nucleus"	GO:0005634	3	g103147	-0.217732053424299
"nucleus"	GO:0005634	3	g103710	0.398631152055435
"nucleus"	GO:0005634	3	g103864	-0.00582127535284994
"nucleus"	GO:0005634	3	g104083	0.041778596696315
"nucleus"	GO:0005634	3	g104727	-0.0990831297564804
"nucleus"	GO:0005634	3	g105203	0.025780168292878
"nucleus"	GO:0005634	3	g106440	0.141671424890418
"nucleus"	GO:0005634	3	g106562	-0.0430898594288026
"nucleus"	GO:0005634	3	g107011	0.0546142233948525
"nucleus"	GO:0005634	3	g107235	-0.0130875366635084
"nucleus"	GO:0005634	3	g107738	-0.198902510938991
"nucleus"	GO:0005634	3	g108969	-0.212117797895277
"nucleus"	GO:0005634	3	g110598	-0.292191201256821
"nucleus"	GO:0005634	3	g112513	-0.0431737221580347
"nucleus"	GO:0005634	3	g112517	-0.0873659594996526
"nucleus"	GO:0005634	3	g112619	-0.069353329228759
"nucleus"	GO:0005634	3	g113890	-0.0767526966041992
"nucleus"	GO:0005634	3	g114656	-0.0346745931266975
"nucleus"	GO:0005634	3	g115887	-0.0742477363214846
"nucleus"	GO:0005634	3	g116060	-0.187031283134626
"nucleus"	GO:0005634	3	g116509	0.0695136181184363
"nucleus"	GO:0005634	3	g117118	-0.385425981856454
"nucleus"	GO:0005634	3	g117397	0.210806306048277
"nucleus"	GO:0005634	3	g118712	-0.29907709664835
"nucleus"	GO:0005634	3	g119378	0.012020386759383
"nucleus"	GO:0005634	3	g119452	-0.0906454176040733
"nucleus"	GO:0005634	3	g119454	-0.0458279487389173
"nucleus"	GO:0005634	3	g122117	0.0470701133862159
"nucleus"	GO:0005634	3	g123217	-0.296041627640835
"nucleus"	GO:0005634	3	g124273	0.0903736071756168
"nucleus"	GO:0005634	3	g126812	0.111463082142711
"nucleus"	GO:0005634	3	g126963	0.0218177243840835
"nucleus"	GO:0005634	3	g126991	-0.0254058106049569
"nucleus"	GO:0005634	3	g127427	-0.0201253991656618
"nucleus"	GO:0005634	3	g129360	-0.0467527623003173
"nucleus"	GO:0005634	3	g130261	-0.151302578638054
"nucleus"	GO:0005634	3	g130286	-0.0836918328289577
"nucleus"	GO:0005634	3	g131033	-0.221878421322323
"nucleus"	GO:0005634	3	g132759	-0.241930686338192
"nucleus"	GO:0005634	3	g133578	0.0862326526896317
"nucleus"	GO:0005634	3	g134976	0.0182493865936281
"nucleus"	GO:0005634	3	g135564	-0.299997087658465
"nucleus"	GO:0005634	3	g135888	-0.389215802543681
"nucleus"	GO:0005634	3	g135889	-0.076897949781556
"nucleus"	GO:0005634	3	g136925	0.11518451452489
"nucleus"	GO:0005634	3	g137348	-0.243325419603227
"nucleus"	GO:0005634	3	g138721	-0.108271971791398
"nucleus"	GO:0005634	3	g139433	-0.0342521459961618
"nucleus"	GO:0005634	3	g139807	0.0902425512003858
"nucleus"	GO:0005634	3	g139914	-0.130662222252339
"nucleus"	GO:0005634	3	g140001	-0.242393145272755
"nucleus"	GO:0005634	3	g140147	-0.270188436722048
"nucleus"	GO:0005634	3	g140299	-0.33104781105404
"nucleus"	GO:0005634	3	g143595	-0.369850802026338
"nucleus"	GO:0005634	3	g143778	-0.0543361395222917
"nucleus"	GO:0005634	3	g143815	-0.294060578557518
"nucleus"	GO:0005634	3	g144060	0.0644124926253175
"nucleus"	GO:0005634	3	g144063	0.0865759750762194
"nucleus"	GO:0005634	3	g145986	-0.0536451616877383
"nucleus"	GO:0005634	3	g146242	-0.0348336019468353
"nucleus"	GO:0005634	3	g146436	-0.396300895490654
"nucleus"	GO:0005634	3	g146526	-0.212555292607634
"nucleus"	GO:0005634	3	g146684	-0.0761511713251539
"nucleus"	GO:0005634	3	g147278	-0.28444286393052
"nucleus"	GO:0005634	3	g148009	-0.0800404003215522
"nucleus"	GO:0005634	3	g148166	0.179866625480265
"nucleus"	GO:0005634	3	g148966	-0.192164426497741
"nucleus"	GO:0005634	3	g149069	-0.138972692868414
"nucleus"	GO:0005634	3	g151657	0.266218827774874
"nucleus"	GO:0005634	3	g154210	-0.293932223169516
"nucleus"	GO:0005634	3	g154667	0.020408237241345
"nucleus"	GO:0005634	3	g155139	-0.139863168051332
"nucleus"	GO:0005634	3	g157930	0.183473716249701
"nucleus"	GO:0005634	3	g157984	-0.148923872685538
"nucleus"	GO:0005634	3	g158897	-0.00845871850368651
"nucleus"	GO:0005634	3	g159171	-0.23938079515572
"nucleus"	GO:0005634	3	g159933	-0.0754399870053356
"nucleus"	GO:0005634	3	g160221	0.0198549804039874
"nucleus"	GO:0005634	3	g160318	0.0229126439571454
"protein-containing complex"	GO:0032991	1	g289	0.174199301304797
"protein-containing complex"	GO:0032991	1	g288	0.0615470010023262
"protein-containing complex"	GO:0032991	1	g842	-0.166099604536951
"protein-containing complex"	GO:0032991	1	g1625	-0.411680206980365
"protein-containing complex"	GO:0032991	1	g1897	-0.132546414071858
"protein-containing complex"	GO:0032991	1	g1940	-0.0734849309119984
"protein-containing complex"	GO:0032991	1	g1941	0.161934673352614
"protein-containing complex"	GO:0032991	1	g2210	-0.29172369682929
"protein-containing complex"	GO:0032991	1	g3643	0.133206410062179
"protein-containing complex"	GO:0032991	1	g3683	-0.0280795268932173
"protein-containing complex"	GO:0032991	1	g3774	0.214077851703896
"protein-containing complex"	GO:0032991	1	g3885	-0.0122825737226467
"protein-containing complex"	GO:0032991	1	g3924	0.093305879116486
"protein-containing complex"	GO:0032991	1	g3949	-0.0159644695578235
"protein-containing complex"	GO:0032991	1	g3954	-0.31170112008895
"protein-containing complex"	GO:0032991	1	g4658	0.0500622404649152
"protein-containing complex"	GO:0032991	1	g4657	0.0317169894817028
"protein-containing complex"	GO:0032991	1	g4741	-0.00954695529859785
"protein-containing complex"	GO:0032991	1	g5618	0.118017718546775
"protein-containing complex"	GO:0032991	1	g5619	0.100515507541421
"protein-containing complex"	GO:0032991	1	g5623	-0.121463577281591
"protein-containing complex"	GO:0032991	1	g6448	0.0162719190549942
"protein-containing complex"	GO:0032991	1	g6574	-0.111073417909631
"protein-containing complex"	GO:0032991	1	g6577	0.112527510094102
"protein-containing complex"	GO:0032991	1	g6573	-0.644259443123685
"protein-containing complex"	GO:0032991	1	g7042	0.0522434278140393
"protein-containing complex"	GO:0032991	1	g7897	-0.300813590963442
"protein-containing complex"	GO:0032991	1	g7995	-0.955653057201647
"protein-containing complex"	GO:0032991	1	g8261	-0.0398394727401411
"protein-containing complex"	GO:0032991	1	g8869	-0.203151143686082
"protein-containing complex"	GO:0032991	1	g9202	0.0574270356055718
"protein-containing complex"	GO:0032991	1	g9309	0.120428763834028
"protein-containing complex"	GO:0032991	1	g9305	-0.0482671530125784
"protein-containing complex"	GO:0032991	1	g9331	-0.0625419873947055
"protein-containing complex"	GO:0032991	1	g9508	-0.335013340108793
"protein-containing complex"	GO:0032991	1	g10446	-0.334541377905381
"protein-containing complex"	GO:0032991	1	g10464	-0.800467843379739
"protein-containing complex"	GO:0032991	1	g10571	0.0137386480957067
"protein-containing complex"	GO:0032991	1	g11138	-0.0523287708793888
"protein-containing complex"	GO:0032991	1	g11126	-0.143466094334768
"protein-containing complex"	GO:0032991	1	g11408	0.561017982669386
"protein-containing complex"	GO:0032991	1	g11911	0.104480503885632
"protein-containing complex"	GO:0032991	1	g11910	0.315661740743083
"protein-containing complex"	GO:0032991	1	g11991	-0.0895818570960688
"protein-containing complex"	GO:0032991	1	g12058	-0.0388267270746589
"protein-containing complex"	GO:0032991	1	g12094	0.00768225768480862
"protein-containing complex"	GO:0032991	1	g12794	-0.358062339549646
"protein-containing complex"	GO:0032991	1	g13418	-0.0105623981829379
"protein-containing complex"	GO:0032991	1	g13422	-0.190907814770077
"protein-containing complex"	GO:0032991	1	g13444	-0.120126465444983
"protein-containing complex"	GO:0032991	1	g13623	0.032508886538642
"protein-containing complex"	GO:0032991	1	g14154	0.168104595481781
"protein-containing complex"	GO:0032991	1	g14151	-0.16070331612871
"protein-containing complex"	GO:0032991	1	g14405	0.147440018252484
"protein-containing complex"	GO:0032991	1	g15156	-0.163276204963533
"protein-containing complex"	GO:0032991	1	g15155	-0.172031670458785
"protein-containing complex"	GO:0032991	1	g15393	0.125624733693046
"protein-containing complex"	GO:0032991	1	g15449	0.139171998150726
"protein-containing complex"	GO:0032991	1	g15806	-0.139008908363936
"protein-containing complex"	GO:0032991	1	g15809	0.0300670676064298
"protein-containing complex"	GO:0032991	1	g16035	-0.163599634906076
"protein-containing complex"	GO:0032991	1	g16064	0.176525346518252
"protein-containing complex"	GO:0032991	1	g16169	-0.212901470382087
"protein-containing complex"	GO:0032991	1	g16172	-0.0514437141122127
"protein-containing complex"	GO:0032991	1	g16597	-0.109564201178101
"protein-containing complex"	GO:0032991	1	g16761	0.2115096089251
"protein-containing complex"	GO:0032991	1	g16966	-0.175104855529504
"protein-containing complex"	GO:0032991	1	g17354	0.0555877123570298
"protein-containing complex"	GO:0032991	1	g17627	-0.0144326735088374
"protein-containing complex"	GO:0032991	1	g17771	-0.0556849321768374
"protein-containing complex"	GO:0032991	1	g18103	0.0259266229784709
"protein-containing complex"	GO:0032991	1	g18158	-0.162546611718052
"protein-containing complex"	GO:0032991	1	g18670	-0.0169055537434136
"protein-containing complex"	GO:0032991	1	g18826	-0.0437791228051277
"protein-containing complex"	GO:0032991	1	g19080	0.0129525061056532
"protein-containing complex"	GO:0032991	1	g19158	0.0659745937927741
"protein-containing complex"	GO:0032991	1	g19322	-0.117423101511963
"protein-containing complex"	GO:0032991	1	g19345	-0.151773327113079
"protein-containing complex"	GO:0032991	1	g19381	-0.0629481214188435
"protein-containing complex"	GO:0032991	1	g19405	0.0721024541131131
"protein-containing complex"	GO:0032991	1	g19666	0.20093169987027
"protein-containing complex"	GO:0032991	1	g19872	0.139691134496353
"protein-containing complex"	GO:0032991	1	g19899	0.134000525744877
"protein-containing complex"	GO:0032991	1	g20022	0.10324121276589
"protein-containing complex"	GO:0032991	1	g20197	-0.0256312791429522
"protein-containing complex"	GO:0032991	1	g20270	-0.00346103555410605
"protein-containing complex"	GO:0032991	1	g20271	-0.219239151294639
"protein-containing complex"	GO:0032991	1	g20328	-0.110514266197663
"protein-containing complex"	GO:0032991	1	g20329	-0.162133625317404
"protein-containing complex"	GO:0032991	1	g20952	0.25479289613898
"protein-containing complex"	GO:0032991	1	g20953	0.2508238175832
"protein-containing complex"	GO:0032991	1	g21408	-0.124680377699702
"protein-containing complex"	GO:0032991	1	g21660	0.11183548698812
"protein-containing complex"	GO:0032991	1	g21662	0.117246582103447
"protein-containing complex"	GO:0032991	1	g21964	-0.374476075869104
"protein-containing complex"	GO:0032991	1	g22316	0.0965287117965124
"protein-containing complex"	GO:0032991	1	g22830	-0.0216327828310381
"protein-containing complex"	GO:0032991	1	g22862	-0.157400764057976
"protein-containing complex"	GO:0032991	1	g22998	0.00945067527710291
"protein-containing complex"	GO:0032991	1	g23520	-0.0239405358323871
"protein-containing complex"	GO:0032991	1	g23697	0.136232052329478
"protein-containing complex"	GO:0032991	1	g23756	0.00328694117883196
"protein-containing complex"	GO:0032991	1	g23760	0.162248956612718
"protein-containing complex"	GO:0032991	1	g24566	-0.607315224219411
"protein-containing complex"	GO:0032991	1	g24805	0.0931697231313321
"protein-containing complex"	GO:0032991	1	g24807	0.0714313164395253
"protein-containing complex"	GO:0032991	1	g25104	0.0750550076320787
"protein-containing complex"	GO:0032991	1	g25100	0.0813070006185799
"protein-containing complex"	GO:0032991	1	g25172	-0.196427596239304
"protein-containing complex"	GO:0032991	1	g25257	-0.02598778037674
"protein-containing complex"	GO:0032991	1	g25422	-0.225429917743674
"protein-containing complex"	GO:0032991	1	g25548	0.187967403774641
"protein-containing complex"	GO:0032991	1	g25694	0.0883863199646237
"protein-containing complex"	GO:0032991	1	g25711	-0.0914272629330461
"protein-containing complex"	GO:0032991	1	g26877	0.103472938287799
"protein-containing complex"	GO:0032991	1	g26895	0.155824132015126
"protein-containing complex"	GO:0032991	1	g26914	0.0202217520914761
"protein-containing complex"	GO:0032991	1	g27174	-0.133338449213435
"protein-containing complex"	GO:0032991	1	g27266	0.0725474566174879
"protein-containing complex"	GO:0032991	1	g27482	0.00344094899675048
"protein-containing complex"	GO:0032991	1	g27499	-0.137340296149558
"protein-containing complex"	GO:0032991	1	g27548	-0.0846543601361906
"protein-containing complex"	GO:0032991	1	g27692	-0.0211850373455185
"protein-containing complex"	GO:0032991	1	g27745	-0.0387903892398522
"protein-containing complex"	GO:0032991	1	g28134	-0.28848624997953
"protein-containing complex"	GO:0032991	1	g28320	-0.0948004399498383
"protein-containing complex"	GO:0032991	1	g28396	0.0214411994229588
"protein-containing complex"	GO:0032991	1	g28795	-0.148827217342965
"protein-containing complex"	GO:0032991	1	g29551	0.0606811118144162
"protein-containing complex"	GO:0032991	1	g29569	0.0324332408049959
"protein-containing complex"	GO:0032991	1	g29692	0.156543071036827
"protein-containing complex"	GO:0032991	1	g29830	-0.0938686416116571
"protein-containing complex"	GO:0032991	1	g30089	0.0484328813522603
"protein-containing complex"	GO:0032991	1	g30932	-0.0649913368836219
"protein-containing complex"	GO:0032991	1	g30943	-0.110915818635479
"protein-containing complex"	GO:0032991	1	g31182	-0.187832438403976
"protein-containing complex"	GO:0032991	1	g31445	0.304259314971213
"protein-containing complex"	GO:0032991	1	g32852	-0.0280767730897395
"protein-containing complex"	GO:0032991	1	g33094	0.0164553015710649
"protein-containing complex"	GO:0032991	1	g33394	-0.115444424803596
"protein-containing complex"	GO:0032991	1	g33392	-0.062654962268679
"protein-containing complex"	GO:0032991	1	g33560	0.0887148189412693
"protein-containing complex"	GO:0032991	1	g33761	-0.0333696209192608
"protein-containing complex"	GO:0032991	1	g34645	0.172624895310932
"protein-containing complex"	GO:0032991	1	g34644	-0.0454911456834991
"protein-containing complex"	GO:0032991	1	g35036	-0.0328770284500625
"protein-containing complex"	GO:0032991	1	g35155	-0.294724831891092
"protein-containing complex"	GO:0032991	1	g35414	0.208471159435397
"protein-containing complex"	GO:0032991	1	g35416	0.207595009992017
"protein-containing complex"	GO:0032991	1	g35582	0.0262852897198434
"protein-containing complex"	GO:0032991	1	g35948	-0.112269953211618
"protein-containing complex"	GO:0032991	1	g35979	-0.173596565705545
"protein-containing complex"	GO:0032991	1	g36147	0.0998914563317595
"protein-containing complex"	GO:0032991	1	g36380	0.143839822386054
"protein-containing complex"	GO:0032991	1	g36400	0.00423467573497796
"protein-containing complex"	GO:0032991	1	g37049	-0.549756832057374
"protein-containing complex"	GO:0032991	1	g37491	-0.0677073563377857
"protein-containing complex"	GO:0032991	1	g37498	0.0312111160860045
"protein-containing complex"	GO:0032991	1	g37527	0.156784970246703
"protein-containing complex"	GO:0032991	1	g38127	-0.00266992948782258
"protein-containing complex"	GO:0032991	1	g38169	-0.182425970870331
"protein-containing complex"	GO:0032991	1	g38514	0.0365539877961981
"protein-containing complex"	GO:0032991	1	g38528	-0.014016271409948
"protein-containing complex"	GO:0032991	1	g39031	-0.118778440614249
"protein-containing complex"	GO:0032991	1	g39084	-0.296309383394175
"protein-containing complex"	GO:0032991	1	g39553	0.0770160340089454
"protein-containing complex"	GO:0032991	1	g39558	-0.154713191453112
"protein-containing complex"	GO:0032991	1	g39866	-0.219771918385979
"protein-containing complex"	GO:0032991	1	g40033	0.0264151445830476
"protein-containing complex"	GO:0032991	1	g40083	-0.487241804833474
"protein-containing complex"	GO:0032991	1	g40082	-0.675818674119683
"protein-containing complex"	GO:0032991	1	g40588	0.202948094468073
"protein-containing complex"	GO:0032991	1	g40589	0.252603550277542
"protein-containing complex"	GO:0032991	1	g40809	-0.0887111944581759
"protein-containing complex"	GO:0032991	1	g41248	-0.0889994503286628
"protein-containing complex"	GO:0032991	1	g42233	-0.183838381604126
"protein-containing complex"	GO:0032991	1	g42263	0.102203526288049
"protein-containing complex"	GO:0032991	1	g42281	-0.228215138874724
"protein-containing complex"	GO:0032991	1	g42918	-0.0415327558487368
"protein-containing complex"	GO:0032991	1	g43006	0.107970524583735
"protein-containing complex"	GO:0032991	1	g43143	0.0357306535687281
"protein-containing complex"	GO:0032991	1	g43226	0.218712992125396
"protein-containing complex"	GO:0032991	1	g43255	0.670828895154511
"protein-containing complex"	GO:0032991	1	g43675	-0.291641270858493
"protein-containing complex"	GO:0032991	1	g43680	-0.31999916685345
"protein-containing complex"	GO:0032991	1	g44006	0.0107260571851935
"protein-containing complex"	GO:0032991	1	g44670	-0.156658446402584
"protein-containing complex"	GO:0032991	1	g44671	-0.13742283358795
"protein-containing complex"	GO:0032991	1	g44764	-0.032023249613374
"protein-containing complex"	GO:0032991	1	g44865	0.00600499179684799
"protein-containing complex"	GO:0032991	1	g44923	-0.203594118434397
"protein-containing complex"	GO:0032991	1	g44942	-0.0401949576953231
"protein-containing complex"	GO:0032991	1	g44946	-0.220021883626969
"protein-containing complex"	GO:0032991	1	g45345	-0.106365129765464
"protein-containing complex"	GO:0032991	1	g45471	0.404935070236807
"protein-containing complex"	GO:0032991	1	g45470	-0.129532542997137
"protein-containing complex"	GO:0032991	1	g45687	-0.109371131575965
"protein-containing complex"	GO:0032991	1	g46189	-0.1633888171282
"protein-containing complex"	GO:0032991	1	g46882	-0.10338182086641
"protein-containing complex"	GO:0032991	1	g47321	-0.0429315270119294
"protein-containing complex"	GO:0032991	1	g47742	0.0618233485489243
"protein-containing complex"	GO:0032991	1	g47992	0.158729273676074
"protein-containing complex"	GO:0032991	1	g48131	-0.0918032142912946
"protein-containing complex"	GO:0032991	1	g48399	0.0161180472470177
"protein-containing complex"	GO:0032991	1	g48419	0.0690211978768859
"protein-containing complex"	GO:0032991	1	g48591	-0.244125752128404
"protein-containing complex"	GO:0032991	1	g48941	0.0202388563968331
"protein-containing complex"	GO:0032991	1	g49297	-0.0560533171131271
"protein-containing complex"	GO:0032991	1	g49934	-0.0356268214787111
"protein-containing complex"	GO:0032991	1	g50165	-0.31248372391383
"protein-containing complex"	GO:0032991	1	g51134	0.0570493342833561
"protein-containing complex"	GO:0032991	1	g51633	-0.213721208902253
"protein-containing complex"	GO:0032991	1	g51826	0.043492483388258
"protein-containing complex"	GO:0032991	1	g52734	-0.15732002124401
"protein-containing complex"	GO:0032991	1	g52735	0.0492586896496242
"protein-containing complex"	GO:0032991	1	g54055	0.0813860537634836
"protein-containing complex"	GO:0032991	1	g54136	0.197646233542031
"protein-containing complex"	GO:0032991	1	g54186	0.0154561066262161
"protein-containing complex"	GO:0032991	1	g54286	-0.330805958192829
"protein-containing complex"	GO:0032991	1	g54288	-0.156384807467618
"protein-containing complex"	GO:0032991	1	g54522	-0.403215952395483
"protein-containing complex"	GO:0032991	1	g54924	-0.43188889562076
"protein-containing complex"	GO:0032991	1	g55106	-0.0256081583652095
"protein-containing complex"	GO:0032991	1	g55610	-0.0865460107118295
"protein-containing complex"	GO:0032991	1	g55912	-0.0417854582147137
"protein-containing complex"	GO:0032991	1	g56698	-0.0698685866182931
"protein-containing complex"	GO:0032991	1	g56895	0.247777475910829
"protein-containing complex"	GO:0032991	1	g57914	0.0259563177912089
"protein-containing complex"	GO:0032991	1	g58427	-0.0143715329322245
"protein-containing complex"	GO:0032991	1	g58428	0.333941322028887
"protein-containing complex"	GO:0032991	1	g58429	0.612231163049781
"protein-containing complex"	GO:0032991	1	g59076	-0.512772402372548
"protein-containing complex"	GO:0032991	1	g59159	-0.38117428412601
"protein-containing complex"	GO:0032991	1	g59537	-0.00197529905012351
"protein-containing complex"	GO:0032991	1	g59956	-0.0317051586999838
"protein-containing complex"	GO:0032991	1	g60127	-0.0976023601966454
"protein-containing complex"	GO:0032991	1	g60357	-0.0040170646962212
"protein-containing complex"	GO:0032991	1	g60440	0.143835028988338
"protein-containing complex"	GO:0032991	1	g61203	-0.125611139434374
"protein-containing complex"	GO:0032991	1	g61330	-0.0421021799784125
"protein-containing complex"	GO:0032991	1	g61331	-0.0975432642049497
"protein-containing complex"	GO:0032991	1	g62037	-0.278214762604041
"protein-containing complex"	GO:0032991	1	g62256	-0.0905600394841928
"protein-containing complex"	GO:0032991	1	g62334	0.129560774663062
"protein-containing complex"	GO:0032991	1	g62459	-0.0854789347970095
"protein-containing complex"	GO:0032991	1	g62705	0.0309645061745104
"protein-containing complex"	GO:0032991	1	g62873	0.112865799097591
"protein-containing complex"	GO:0032991	1	g63611	-0.150023121858896
"protein-containing complex"	GO:0032991	1	g63909	-0.141420319269174
"protein-containing complex"	GO:0032991	1	g63910	0.0739119180510124
"protein-containing complex"	GO:0032991	1	g63950	-0.0896282966495518
"protein-containing complex"	GO:0032991	1	g63951	0.0413061267640037
"protein-containing complex"	GO:0032991	1	g66123	0.0551112336365994
"protein-containing complex"	GO:0032991	1	g66193	0.116251456676651
"protein-containing complex"	GO:0032991	1	g66203	-0.23176461756649
"protein-containing complex"	GO:0032991	1	g66387	-0.294148197055631
"protein-containing complex"	GO:0032991	1	g66388	0.0205339144872158
"protein-containing complex"	GO:0032991	1	g66555	-0.015380557871407
"protein-containing complex"	GO:0032991	1	g66674	0.158722098539552
"protein-containing complex"	GO:0032991	1	g67499	0.0601393868479729
"protein-containing complex"	GO:0032991	1	g67552	-0.267709965554256
"protein-containing complex"	GO:0032991	1	g67553	-0.483971368070038
"protein-containing complex"	GO:0032991	1	g69357	0.1240931897603
"protein-containing complex"	GO:0032991	1	g69382	-0.101381119140891
"protein-containing complex"	GO:0032991	1	g69925	0.049324202440063
"protein-containing complex"	GO:0032991	1	g69935	0.134699510880669
"protein-containing complex"	GO:0032991	1	g70116	-0.140019349214963
"protein-containing complex"	GO:0032991	1	g71486	-0.307187615499588
"protein-containing complex"	GO:0032991	1	g71641	-0.0127212507559338
"protein-containing complex"	GO:0032991	1	g71640	-0.104505237725468
"protein-containing complex"	GO:0032991	1	g72194	-0.301551159512768
"protein-containing complex"	GO:0032991	1	g72773	-0.265397497313008
