name	term	lev	seq	value
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_74.112	0.0526742886381675
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_25.133	-0.152009244561663
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_76.236	-0.341463110664402
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_4.157	-0.0819280729213118
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_32.177	0.516052157607493
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_60.364	-1.00195541701247
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_100.304	0.174166239052096
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_85.27	-0.0838376737770675
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_6.44	-0.139850584151515
"host intracellular part"	GO:0020003;GO:0033655;GO:0065010;GO:0033646;GO:0033643;GO:0018995;GO:0043230	4	evm.TU.HiC_scaffold_29.192	-0.22030039729419
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_38.8	-0.189939218603362
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_4.24	0.191540780691409
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_46.346	0.324054123273115
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_78.288	-0.139344423909984
"chromosome, centromeric region"	GO:0000775	3	evm.TU.HiC_scaffold_31.147	0.293600412921683
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_96.3	0.0142720407645187
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_16.120	0.0553203169531468
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_32.90	-0.283243493350618
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_58.105	-0.151699075639871
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_74.246	0.0484500556028214
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_9.181	-0.11513248624776
"vacuole"	GO:0005773	3	evm.TU.HiC_scaffold_21.140	0.00247315383715843
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_81.12	0.0431071648090324
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_85.22	-0.00931997538062252
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_85.23	-0.0541815417354509
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_2.31	0.0839983821019396
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_19.33	0.0931878185407762
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_19.34	0.0101552085171175
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_19.66	-0.0183922901673534
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_19.71	0.085145432660394
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_54.51	0.192030782081534
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_15.239	0.184771054713776
"cytoplasmic ribonucleoprotein granule"	GO:0000932;GO:0036464;GO:0035770	4	evm.TU.HiC_scaffold_2.217	0.0653618292439351
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_56.12	0.14666363229745
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_90.29	-0.0391761977376281
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_98.13	0.011907141808752
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_103.47	0.195653697244668
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_13.87	0.147779334235575
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_12.144	0.157584129114675
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_79.451	-0.128862933716888
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_60.356	0.0395061324560219
"euchromatin"	GO:0000791	3	evm.TU.HiC_scaffold_79.618	-0.140557857221411
"trans-Golgi network"	GO:0005802	2	evm.TU.HiC_scaffold_34.5	-0.265478564766195
"trans-Golgi network"	GO:0005802	2	evm.TU.HiC_scaffold_92.112	-0.0588927775550055
"trans-Golgi network"	GO:0005802	2	evm.TU.HiC_scaffold_34.35	-0.0473590348935586
"trans-Golgi network"	GO:0005802	2	evm.TU.HiC_scaffold_89.150	0.124423965274752
"trans-Golgi network"	GO:0005802	2	evm.TU.HiC_scaffold_34.103	-0.150615697081554
"trans-Golgi network"	GO:0005802	2	evm.TU.HiC_scaffold_103.236	0.125899232587395
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_52.53	0.276083768605757
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_82.56	-0.00763479390124749
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_7.30	0.434434886814615
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_28.80	-0.0428801293763375
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_46.110	0.194610418068536
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_99.66	-0.407396522926584
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_46.199	0.129234177325308
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_82.200	-0.144768761145737
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_61.110	0.00575161867560484
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_18.266	-0.123688383144701
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_18.267	0.00643217420708616
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_58.231	0.159701581243643
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_99.117	-0.241233142594334
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_17.229	-0.0401877772623964
"spindle pole"	GO:0000922	2	evm.TU.HiC_scaffold_84.345	0.312656923049037
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_74.6	0.128014763968551
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_102.66	-0.125992949697043
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_23.47	-0.0897597532592937
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_35.48	0.0314952877024859
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_66.59	0.112178930217904
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_66.64	0.0836664576665635
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_9.85	-0.0652115161920535
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_60.140	-0.0252296485120009
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_5.109	-0.05983987214142
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_45.151	-0.154905877465914
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_19.282	-0.313865529177965
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_70.87	-0.0179385876718975
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_4.228	0.10354515413762
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_15.163	-0.0202922393523135
"cornified envelope"	GO:0001533	4	evm.TU.HiC_scaffold_56.510	-0.0417147823824961
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_80.11	-0.00611059859586124
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_80.12	0.0146817677249994
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_12.91	0.118507251169851
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_26.207	0.321561203294228
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_74.201	-0.0874673280908836
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_53.111	0.153262861800182
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_102.181	-0.0345567862136618
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_100.212	0.159623297711123
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_54.146	0.208041098117832
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_85.231	0.101093628607707
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_51.223	0.285583404483764
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_16.280	-0.0453088259652474
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_104.350	0.104935509778794
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_67.344	0.186426354552643
"plasma membrane bounded cell projection"	GO:0120025;GO:0042995	3	evm.TU.HiC_scaffold_94.145	-0.301176709812872
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_92.6	-0.147168348896681
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_88.3	-0.022780128694441
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_71.3	-0.201724642330214
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_24.4	-0.0170774255324706
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_11.15	0.0372165014691104
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_31.18	0.026298014193832
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_20.18	-0.0492729219682822
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.43	0.0235938418161387
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_6958.3	-0.00973321668313517
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_23.25	0.164807787590233
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_51.21	0.049586559050254
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_48.25	-0.0236507381724461
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_65.27	0.0332846673473193
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_96.47	-0.0966871422709105
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_79.94	0.109420856409607
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_62.30	-0.0349509635408735
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.68	-0.0307342856075712
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_39.36	-0.0702779246370877
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.84	-0.0970115721777988
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.27	0.217169595119639
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.82	0.129927840392375
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.28	0.090787155656837
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.81	-0.0517238506796722
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_46.79	0.0113671119524749
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_47.70	0.0903626639219084
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_25.61	0.20319380999491
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_36.24	0.0609116130976406
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_22.64	0.105313572899259
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.134	0.064013835765586
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_28.111	0.0120572721083702
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_89.129	0.0326366729594293
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.70	0.0633770858078701
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.150	0.0258866869453578
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_58.103	-0.0557798089357201
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.80	0.0143488943518753
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_51.131	0.0530624042506633
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_92.261	-0.108784766761419
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_24.106	0.6775925751966
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_20.96	-0.0948486474846874
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_49.144	-0.0764720275445936
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_96.172	0.0260949710678159
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_4.124	-0.0787766356737548
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_41.118	0.104862765610457
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.236	0.0791372926434284
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.223	0.109886049234361
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.97	0.0699659133467352
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_76.246	0.148526560919868
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.232	0.254424472459691
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_41.141	0.00620608631350781
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.164	0.142782052607869
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_38.102	-0.121123783267196
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_50.309	-0.135712358601637
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_23.143	0.109547972860929
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.294	0.123745487706572
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_13.170	0.0643164484304029
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_90.277	-0.173560192228854
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_102.215	-0.0212912524238448
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.301	0.00892622140405139
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_84.300	0.0283246194315071
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_5.156	-0.0510173931940827
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_8.133	0.197624981641027
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_91.210	-0.188296391086208
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_27.195	-0.092708785096278
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.220	-0.017967311348119
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_77.241	0.0366779850113299
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_17.226	0.0012968987174011
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.333	-0.0386482390763593
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_50.357	-0.128487224547611
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_66.212	0.101978263896897
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_33.243	-0.053994711241871
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_66.213	0.0396592867596687
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_46.377	0.0284351651661611
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_79.569	-0.367046918302193
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_81.347	0.0100752455861846
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_77.247	0.0929875874842435
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_64.147	-0.0493572042851745
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_69.369	-0.130438782607273
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_67.360	0.421452344839544
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_62.230	0.0198473412567602
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_18.347	0.00586611564230146
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_5.187	-0.0680468640422619
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_2.327	-0.0184147543706805
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_36.106	-0.143030988638229
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_94.379	-0.00686668518127729
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_30.167	-0.0112075645156476
"catalytic complex"	GO:1902494	2	evm.TU.HiC_scaffold_11.257	0.330273210077101
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	evm.TU.HiC_scaffold_24.4	-0.0170774255324706
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	evm.TU.HiC_scaffold_39.36	-0.0702779246370877
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	evm.TU.HiC_scaffold_49.144	-0.0764720275445936
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	evm.TU.HiC_scaffold_69.301	0.00892622140405139
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	evm.TU.HiC_scaffold_69.369	-0.130438782607273
"protein serine/threonine phosphatase complex"	GO:0000159;GO:0005963;GO:0008287;GO:1903293	4	evm.TU.HiC_scaffold_81.347	0.0100752455861846
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_62.15	-0.0793772002824207
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_22.7	0.0783763861795178
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_99.17	0.178861147306919
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_99.18	0.197726591686942
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_20.25	0.0665002088441942
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_99.23	0.0961508038278162
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_8.22	0.0644653609387167
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_62.46	0.0557615761198078
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_19.126	-0.0365856360877436
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_22.76	0.0749895971219704
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_80.161	0.236293929103463
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_48.136	-0.127279615278416
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_83.130	0.15391167027552
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_53.104	-0.0469255559887738
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_38.95	0.402749178159038
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_102.200	-0.0251252886169949
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_6.180	0.0116652252753993
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_28.263	-0.0549588477777928
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_95.318	0.203037738406845
"Golgi apparatus"	GO:0005794	5	evm.TU.HiC_scaffold_45.258	-0.217734875954315
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_23.25	0.164807787590233
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_9.38	0.0602987121763448
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_9.42	-0.0148148300302781
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_52.129	-0.0622577286383953
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_52.130	0.154285367669728
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_17.220	-0.017967311348119
"transmembrane transporter complex"	GO:1902495;GO:1990351	3	evm.TU.HiC_scaffold_89.294	0.181729185940034
"ion channel complex"	GO:0098797;GO:0034703;GO:0034702	4	evm.TU.HiC_scaffold_9.38	0.0602987121763448
"ion channel complex"	GO:0098797;GO:0034703;GO:0034702	4	evm.TU.HiC_scaffold_9.42	-0.0148148300302781
"ion channel complex"	GO:0098797;GO:0034703;GO:0034702	4	evm.TU.HiC_scaffold_52.129	-0.0622577286383953
"ion channel complex"	GO:0098797;GO:0034703;GO:0034702	4	evm.TU.HiC_scaffold_52.130	0.154285367669728
"ion channel complex"	GO:0098797;GO:0034703;GO:0034702	4	evm.TU.HiC_scaffold_89.294	0.181729185940034
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_29.3	0.220961182067528
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_38.1	-0.0778333775717389
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_85.1	0.830382628968493
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_74.6	0.128014763968551
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_21.19	0.668502994774596
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_48.15	0.0173027650414995
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_82.21	-0.0278294689695629
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_36.5	-0.0678464460681747
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_104.40	0.129644296208776
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_88.13	0.192347884394511
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_74.27	-0.0949783669057325
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_74.28	-0.194859989844629
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_23.32	0.123806355428807
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_27.38	-0.0217823982013101
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_38.24	0.11542648149689
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_27.42	0.0209982897449651
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_59.58	0.282181214778055
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_69.55	-0.100866314281034
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_100.50	0.0287441886506256
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_4.25	-0.0893780990337829
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_46.55	0.325981794357502
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_79.96	-0.0450370779226088
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_102.66	-0.125992949697043
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_23.47	-0.0897597532592937
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_19.79	-0.0421209155243255
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_90.75	-0.000876518796027869
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_96.60	0.0671113289106912
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_66.49	0.0975696066681231
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_35.48	0.0314952877024859
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_76.65	0.127958893082184
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_95.84	0.072164095121048
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_57.89	-0.110362461447119
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_66.59	0.112178930217904
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_66.64	0.0836664576665635
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_77.58	0.283724406358643
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_25.58	0.151898749355457
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_84.129	0.218294508247571
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_56.156	-0.00269490848938126
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_9.64	0.16627077275527
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_2.122	-0.0465587180535187
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_18.120	0.0875832934165403
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_70.42	-0.545604602688348
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_103.115	0.0522133063514269
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_35.70	0.0237829869162667
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_19.130	0.113256430769418
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_75.24	-0.221433974942303
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_33.106	-0.241031691724981
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_10.70	-0.0614347936093597
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_56.200	0.0248155630849463
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_94.139	-0.166011909896132
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_9.85	-0.0652115161920535
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_60.140	-0.0252296485120009
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_92.197	0.0186705221436685
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_84.190	0.368615165703449
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_31.82	0.184796387278972
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_48.121	-0.0348028289663341
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_2.186	0.141049871813115
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_5.109	-0.05983987214142
"plasma membrane"	GO:0005886	3	evm.TU.HiC_scaffold_45.151	-0.154905877465914
