"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1452 0.567270575698761 3 7 "GO:0016854" "racemase and epimerase activity" 0.712466115978973
-3666 0.0345077077741706 2 15 "GO:0016860" "intramolecular oxidoreductase activity" 0.103854928204956
-6761 0.0025228139228648 4 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.0141007278188693
-1268 0.0915930087968557 2 80 "GO:0016874" "ligase activity" 0.20722616205868
-290 0.81642120012518 3 29 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.890395995120689
7130 0.0175700213118718 2 5 "GO:0016881" "acid-amino acid ligase activity" 0.063211685869148
-1675 0.387447726176939 4 12 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.558853171858903
-3201 0.0856250667764894 2 13 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.197063572801773
-27 0.978640961317976 3 43 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.989015381591015
2262 0.372771386604661 2 7 "GO:0016980;GO:0016813" "creatinase activity" 0.547781427264126
6881 0.012060480600172 4 6 "GO:0017150;GO:0106413" "dihydrouridine synthase activity" 0.0483965439468441
-3886 0.101669748603662 2 8 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.225692420659193
-2110 0.195188777262475 5 17 "GO:0019200" "carbohydrate kinase activity" 0.357275364228975
-4196 0.00645971186180225 2 19 "GO:0019205" "nucleobase-containing compound kinase activity" 0.0315920283241266
-4964 0.0504593157876282 6 7 "GO:0019206" "nucleoside kinase activity" 0.139509324627934
-1270 0.592735524361091 2 8 "GO:0019239" "deaminase activity" 0.731501923461781
-1130 0.430072140139725 3 22 "GO:0019899" "enzyme binding" 0.595630884352805
-2510 0.000132493534434457 2 105 "GO:0022836" "gated channel activity" 0.000964429680883373
972 0.601728620662368 3 13 "GO:0022839" "ion gated channel activity" 0.732844584697748
-908 0.451890158289839 2 31 "GO:0022843" "voltage-gated cation channel activity" 0.614963563237911
-167 0.845742879562313 2 61 "GO:0022853;GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.903472768952232
-2205 3.55761920789994e-08 2 285 "GO:0022857;GO:0005215" "transporter activity" 4.63972838363617e-07
-3074 1.47899751895971e-08 2 154 "GO:0022890;GO:0046873;GO:0008324" "cation transmembrane transporter activity" 2.20441058778281e-07
-2813 5.64285404735393e-09 2 195 "GO:0030234;GO:0098772" "molecular function regulator activity" 1.03894900989516e-07
-3311 1.41086499231926e-08 4 133 "GO:0030695;GO:0060589" "GTPase regulator activity" 2.20441058778281e-07
-649 0.422588433990073 2 69 "GO:0033218" "amide binding" 0.590491874280772
-3113 0.164264812261725 4 9 "GO:0035091" "phosphatidylinositol binding" 0.315526288015715
-4431 0.0286394217828207 2 11 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.091270746588772
-2806 0.0451297878006858 2 23 "GO:0042277" "peptide binding" 0.129592876895547
-225 0.82603710014094 2 43 "GO:0042302" "structural constituent of cuticle" 0.891340836814828
-2458 7.66453329602791e-22 2 710 "GO:0043167" "ion binding" 5.99749730414184e-20
1090 0.626142571192304 5 9 "GO:0043175;GO:0070063" "RNA polymerase core enzyme binding" 0.750891282694219
-2558 0.0969313062309808 2 19 "GO:0044877" "protein-containing complex binding" 0.21671070607355
-2504 4.84515769495543e-13 4 382 "GO:0046872;GO:0043169" "metal ion binding" 1.6850381761345e-11
-4463 0.0274830963194276 4 11 "GO:0046912" "acyltransferase activity, acyl groups converted into alkyl on transfer" 0.0886825685358849
-1309 0.0679971536757068 2 88 "GO:0046914" "transition metal ion binding" 0.173033407321108
-1109 0.620417782446818 2 9 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.746887561176362
-4481 0.0590807433250213 3 8 "GO:0050145" "nucleoside monophosphate kinase activity" 0.156714175090946
-4229 0.0117754434989274 3 16 "GO:0050839" "cell adhesion molecule binding" 0.0478664131839516
-273 0.789792852936394 2 43 "GO:0052689" "carboxylic ester hydrolase activity" 0.890395995120689
-3779 0.111446897574663 2 8 "GO:0070567" "cytidylyltransferase activity" 0.242242214867149
37 0.989251545913135 2 6 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.989251545913135
-305 0.810242322473263 2 28 "GO:0072341" "modified amino acid binding" 0.890395995120689
-4095 0.000115744600810346 4 40 "GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604" "ligand-gated cation channel activity" 0.000862572858419959
-2853 3.79932159843616e-25 2 610 "GO:0140096" "catalytic activity, acting on a protein" 3.96395886770173e-23
-507 0.513421295394353 3 75 "GO:0140098" "catalytic activity, acting on RNA" 0.669586939410135
1933 0.0800609449761282 2 37 "GO:0140101" "catalytic activity, acting on a tRNA" 0.189841483163092
-6754 5.75479844501801e-05 1 16 "GO:0140104" "molecular carrier activity" 0.000466661093115685
311 0.637725170115646 1 104 "GO:0140110" "transcription regulator activity" 0.758965696753602
487 0.818757501016677 2 10 "GO:0140323;GO:0015297;GO:0005452" "antiporter activity" 0.890395995120689
-3327 8.31079718798642e-09 1 136 "GO:0140657;GO:0003774" "ATP-dependent activity" 1.36909448412618e-07
-4489 0.076923811546532 3 7 "GO:1901618;GO:0005335;GO:0008504" "organic hydroxy compound transmembrane transporter activity" 0.187053588904027
