"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
2219 0.00402330769124851 4 6 "GO:0017150;GO:0106413" "dihydrouridine synthase activity" 0.0415741794762346
-515 0.440774451601133 3 8 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.730879698944807
-92 0.841923251357121 5 17 "GO:0019200" "carbohydrate kinase activity" 0.925518467803927
-744 0.0863042090325766 2 19 "GO:0019205" "nucleobase-containing compound kinase activity" 0.322341021687937
-989 0.166176563225948 6 7 "GO:0019206" "nucleoside kinase activity" 0.468315769091308
14 0.983187664533243 2 8 "GO:0019239" "deaminase activity" 0.994390956632535
247 0.540225953513439 2 22 "GO:0019899" "enzyme binding" 0.829185198424901
-266 0.152698561690139 5 105 "GO:0022836" "gated channel activity" 0.464083863960226
688 0.189737431131058 2 13 "GO:0022839" "ion gated channel activity" 0.498093191434483
193 0.571245380822587 3 31 "GO:0022843" "voltage-gated cation channel activity" 0.85137532718751
379 0.118773455185511 4 61 "GO:0022853;GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.395911517285037
-168 0.141652752648245 2 285 "GO:0022857;GO:0005215" "transporter activity" 0.443559124454101
-415 0.00711217469095717 2 154 "GO:0022890;GO:0046873;GO:0008324" "cation transmembrane transporter activity" 0.0595884906539655
-309 0.0245558093326735 2 195 "GO:0030234;GO:0098772" "molecular function regulator" 0.155353079451608
-436 0.00836290807562565 4 133 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.0664743975242039
259 0.257077834473175 2 69 "GO:0033218" "amide binding" 0.534859924071706
-371 0.555619686103325 2 9 "GO:0035091" "phosphatidylinositol binding" 0.839223205515309
-685 0.229360769472285 3 11 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.52280763629712
-389 0.323707820874841 3 23 "GO:0042277" "peptide binding" 0.598442983501974
320 0.268111480798376 2 43 "GO:0042302" "structural constituent of cuticle" 0.543232412075141
-248 0.000932607178351139 2 710 "GO:0043167" "ion binding" 0.0144554112644427
830 0.187539802030623 4 9 "GO:0043175;GO:0070063" "RNA polymerase binding" 0.498093191434483
-285 0.511327169590995 2 19 "GO:0044877" "protein-containing complex binding" 0.804626510523901
-256 0.0100432718029943 3 382 "GO:0046872;GO:0043169" "metal ion binding" 0.0778353564732058
-712 0.211613316293139 2 11 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.508528124425373
37 0.855594533222671 2 88 "GO:0046914" "transition metal ion binding" 0.930646685259747
129 0.838362163059883 2 9 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.925518467803927
-766 0.251842140278573 5 8 "GO:0050145" "nucleoside monophosphate kinase activity" 0.534859924071706
-710 0.133085718171148 3 16 "GO:0050839" "cell adhesion molecule binding" 0.429755964927665
375 0.194802572688957 3 43 "GO:0052689" "carboxylic ester hydrolase activity" 0.498093191434483
-680 0.308878958628046 5 8 "GO:0070567" "cytidylyltransferase activity" 0.584456265452627
473 0.539745951807371 5 6 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.829185198424901
329 0.35736999890935 2 28 "GO:0072341" "modified amino acid binding" 0.636423490610627
-743 0.0131512063544536 2 40 "GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604" "ligand-gated cation channel activity" 0.0948110225553632
-357 8.99406326561466e-06 2 607 "GO:0140096" "catalytic activity, acting on a protein" 0.000398308516048649
364 0.0968932930744833 3 75 "GO:0140098" "catalytic activity, acting on RNA" 0.347588154575411
1016 0.00110852665237385 2 37 "GO:0140101" "catalytic activity, acting on a tRNA" 0.01591399179708
-1690 0.000349917345331478 1 16 "GO:0140104" "molecular carrier activity" 0.00774816978948273
523 0.0051092588074794 1 104 "GO:0140110" "transcription regulator activity" 0.0479960675854126
-464 0.00461616424919899 1 136 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.0447190911641152
-845 0.236903533432617 3 7 "GO:1901618;GO:0005335;GO:0008504;GO:0015378;GO:0015373;GO:0015377;GO:0015296" "organic hydroxy compound transmembrane transporter activity" 0.5286192604216
