"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-8 0.944665419675611 5 552 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "carbohydrate derivative binding" 0.982229648153726
-171 0.76286937344571 5 20 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.930908680603546
-1778 0.0863513867644238 2 6 "GO:0005539" "glycosaminoglycan binding" 0.302380061353478
738 0.100674817539983 2 32 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.33282794156875
-248 0.517828195045541 2 44 "GO:0005543" "phospholipid binding" 0.782927953601279
-2113 0.0276569246551325 2 7 "GO:0005544" "calcium-dependent phospholipid binding" 0.161210758187154
61 0.946162579875957 2 8 "GO:0005545" "1-phosphatidylinositol binding" 0.982229648153726
-651 0.0250413775027956 2 77 "GO:0008066" "glutamate receptor activity" 0.153586427232574
1188 0.105159094076542 2 12 "GO:0008080" "N-acetyltransferase activity" 0.3424332630357
95 0.835916986025828 2 31 "GO:0008081" "phosphoric diester hydrolase activity" 0.944671491860821
188 0.7231226909358 2 23 "GO:0008134" "transcription factor binding" 0.904927708317797
-65 0.817329080813332 2 82 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.932647959720443
1420 0.00312189465167534 2 28 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.0329285554926708
103 0.805435612798173 2 37 "GO:0008168" "methyltransferase activity" 0.930908680603546
36 0.953506602598083 3 17 "GO:0008170" "N-methyltransferase activity" 0.982229648153726
-370 0.744556063009329 3 5 "GO:0008171" "O-methyltransferase activity" 0.91876973791959
738 0.441892057934801 3 7 "GO:0008173" "RNA methyltransferase activity" 0.723733895711291
-219 0.641991143234097 2 29 "GO:0008194" "UDP-glycosyltransferase activity" 0.86323592923041
-267 0.693962845738931 4 14 "GO:0008227" "G protein-coupled amine receptor activity" 0.889389561638851
-84 0.480158798848988 3 481 "GO:0008233" "peptidase activity" 0.746352097860006
-1157 2.49904093504032e-06 2 108 "GO:0008234" "cysteine-type peptidase activity" 0.000158153590603266
36 0.895208696294404 2 87 "GO:0008238" "exopeptidase activity" 0.968481103852696
-319 0.499464259539656 2 29 "GO:0008270" "zinc ion binding" 0.764677358299769
-736 0.477477577168058 3 6 "GO:0008276" "protein methyltransferase activity" 0.744797770019189
-300 0.342624782900842 2 65 "GO:0008289" "lipid binding" 0.662806894432633
-49 0.965483860444774 2 5 "GO:0008318" "protein prenyltransferase activity" 0.987781409184838
-818 0.150181540722569 3 20 "GO:0008374" "O-acyltransferase activity" 0.41468274727647
476 0.467926510131631 5 15 "GO:0008443" "phosphofructokinase activity" 0.742980085979615
928 0.0799815529564187 4 23 "GO:0008483;GO:0016769" "transaminase activity" 0.29042481934175
-502 0.415203310227537 2 17 "GO:0008484" "sulfuric ester hydrolase activity" 0.70050951240092
-174 0.470021708989039 2 113 "GO:0008509" "anion transmembrane transporter activity" 0.743313472678622
-648 0.0665244045890573 5 52 "GO:0008514" "organic anion transmembrane transporter activity" 0.256263575938716
1061 0.117923174576793 3 14 "GO:0008528" "G protein-coupled peptide receptor activity" 0.358971990997833
114 0.81896175244075 3 26 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.932647959720443
1704 0.133450663659892 3 5 "GO:0008802" "betaine-aldehyde dehydrogenase activity" 0.389184964241179
1638 0.149071894386586 2 5 "GO:0008810" "cellulase activity" 0.41468274727647
4 0.996976265441457 2 5 "GO:0009013" "succinate-semialdehyde dehydrogenase [NAD(P)+] activity" 0.999651836782803
-222 0.718481474954266 2 17 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.904927708317797
1969 0.02828924226226 2 8 "GO:0015035;GO:0015036" "disulfide oxidoreductase activity" 0.162754991197158
-338 0.00633282921890893 2 443 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 0.0561088668795331
563 0.442268262669748 5 12 "GO:0015078" "proton transmembrane transporter activity" 0.723733895711291
-45 0.934204275895266 2 22 "GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.982229648153726
556 0.396752427297105 2 15 "GO:0015149" "hexose transmembrane transporter activity" 0.694708795622994
-799 0.123506493654215 6 24 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.364755844592115
1296 0.0481941583533441 5 15 "GO:0015216;GO:0015215;GO:0015605" "purine nucleotide transmembrane transporter activity" 0.207281671364383
-532 0.0343466267368625 3 103 "GO:0015276;GO:0022834" "ligand-gated channel activity" 0.17344118086247
416 0.111753044678121 3 95 "GO:0015291;GO:0022804;GO:0022853" "active transmembrane transporter activity" 0.351110629733387
-28 0.933712821710783 4 57 "GO:0015294;GO:0015293;GO:0015370;GO:0015081" "solute:cation symporter activity" 0.982229648153726
588 0.604489793984722 2 5 "GO:0015295" "solute:proton symporter activity" 0.839463883182545
-399 0.725167802376564 2 5 "GO:0015297" "antiporter activity" 0.904927708317797
702 0.241305385129054 3 18 "GO:0015399" "primary active transmembrane transporter activity" 0.553884847859438
517 0.00128832639539698 2 257 "GO:0015923;GO:0004567" "mannosidase activity" 0.0198572410749583
667 0.308875478566948 5 15 "GO:0015926" "glucosidase activity" 0.624461128778681
-159 0.828204173871087 2 12 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.940754997499722
1066 0.0546356982969732 2 21 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.226202003229525
399 0.272408243033711 1 49 "GO:0016209" "antioxidant activity" 0.588667569092361
730 0.415878107813639 2 8 "GO:0016229" "steroid dehydrogenase activity" 0.70050951240092
116 0.707984127796363 2 68 "GO:0016298" "lipase activity" 0.896105624610825
-728 3.01877163755605e-09 2 450 "GO:0016301;GO:0016773" "kinase activity" 4.45771945145777e-07
414 0.405988435877119 3 26 "GO:0016405;GO:0016878;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.70050951240092
569 0.282982885017257 3 23 "GO:0016407" "acetyltransferase activity" 0.596959133631642
415 0.500578857577727 5 17 "GO:0016408" "C-acyltransferase activity" 0.764677358299769
-3032 0.000730715069063005 3 8 "GO:0016409" "palmitoyltransferase activity" 0.0120336971934454
1265 0.0346055006374983 3 18 "GO:0016410" "N-acyltransferase activity" 0.17344118086247
685 0.418197679188729 2 9 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.701748378335632
62 0.952586835294007 3 6 "GO:0016417" "S-acyltransferase activity" 0.982229648153726
277 0.0208444588123959 2 472 "GO:0016491" "oxidoreductase activity" 0.135795518439579
-112 0.668303793642228 3 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.880322566736591
829 0.0346045112503774 2 42 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.17344118086247
296 0.544650518119369 3 27 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.794370618427572
143 0.700670331855438 2 47 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.889389561638851
-439 0.533286997337089 3 13 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.790120868964316
-174 0.783894613286696 2 16 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.930908680603546
-119 0.916402921980396 2 5 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.977520936267375
1214 0.0373135756400887 2 19 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.178975000542635
180 0.769849714016134 2 17 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.930908680603546
102 0.893750552779785 2 11 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.968481103852696
1385 0.0492991625515996 2 13 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.209995471253448
1927 0.00859399055932806 2 12 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.0692206875960424
599 0.110490671244687 2 46 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.349624052581402
-208 0.785763804602896 2 11 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.930908680603546
419 0.450078664569641 2 21 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.723733895711291
2295 0.0168009227020901 2 7 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.11629388682853
-1394 0.0335077922299103 2 15 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.17344118086247
24 0.947179166817816 3 50 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.982229648153726
1330 0.241308748615963 3 5 "GO:0016744" "transketolase or transaldolase activity" 0.553884847859438
-119 0.643358694813594 3 98 "GO:0016746" "acyltransferase activity" 0.86323592923041
80 0.793776468309113 2 70 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.930908680603546
677 0.513601517346826 3 6 "GO:0016748" "succinyltransferase activity" 0.77919682255015
-701 0.338694881134152 2 12 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.658078212028199
707 0.000695259245152795 2 151 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.0120336971934454
169 0.765964671451055 2 20 "GO:0016763" "pentosyltransferase activity" 0.930908680603546
268 0.411860312922766 3 61 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.70050951240092
-70 0.885953014903226 2 27 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.964317409341841
-556 0.591783112523607 2 6 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.831415920246088
42 0.555318034532815 2 1538 "GO:0016787" "hydrolase activity" 0.801322114977319
-253 0.0442365501766857 3 427 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.194027640873978
-2513 0.0268667587658187 2 5 "GO:0016790" "thiolester hydrolase activity" 0.160837488287266
-394 0.031034667620823 5 197 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.171854471950307
600 0.562876063608134 3 6 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.809591221358452
964 0.00684853717084689 3 51 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.0572434333336825
1408 0.00338348661633264 4 28 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.0348577807217526
481 0.53009788120286 2 11 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.788804640904738
608 0.00353879342445312 2 151 "GO:0016829" "lyase activity" 0.0356292156143803
502 0.139943694001412 2 56 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 0.40256530157549
-266 0.753218234010146 4 9 "GO:0016832;GO:0004139" "aldehyde-lyase activity" 0.921948594173284
1296 0.000159903866265979 3 55 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.00477682844101226
-101 0.87768233112443 2 15 "GO:0016842;GO:0016840" "carbon-nitrogen lyase activity" 0.963201225734394
125 0.896336913272247 3 7 "GO:0016846" "carbon-sulfur lyase activity" 0.968481103852696
-332 0.252406978526659 2 77 "GO:0016853" "isomerase activity" 0.564106255676674
350 0.662712749939146 3 10 "GO:0016854" "racemase and epimerase activity" 0.880322566736591
-162 0.87564586528109 2 6 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.963201225734394
-1146 0.0306077963491465 3 23 "GO:0016860" "intramolecular oxidoreductase activity" 0.17163612383129
-1904 0.0129171316573758 4 11 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.0982154418906917
-389 0.685131234723393 2 7 "GO:0016868;GO:0016866" "intramolecular transferase activity" 0.883358145889978
370 0.117627394848227 2 117 "GO:0016874" "ligase activity" 0.358971990997833
-22 0.955601608724407 2 42 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.982229648153726
1956 0.0293393708354694 2 8 "GO:0016881" "acid-amino acid ligase activity" 0.166632580514269
-1061 0.0618451553735667 3 20 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.245420355824967
572 0.291434148469696 2 22 "GO:0016885;GO:0016421" "ligase activity, forming carbon-carbon bonds" 0.606128299399415
413 0.157380949087 2 76 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.422544002700249
750 0.350371866416789 2 10 "GO:0016980;GO:0016813" "creatinase activity" 0.671925267630466
2124 0.0120866355660265 3 9 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.093936483434206
-1212 0.152319981403431 3 9 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.416529331862469
-427 0.373805292385492 2 28 "GO:0019200" "carbohydrate kinase activity" 0.679675420111335
-159 0.749402957736667 2 26 "GO:0019205" "nucleobase-containing compound kinase activity" 0.921948594173284
-825 0.35840845516025 2 8 "GO:0019206" "nucleoside kinase activity" 0.676587772218312
427 0.613690903232406 2 9 "GO:0019239" "deaminase activity" 0.841047148849542
-631 0.142043279856034 2 35 "GO:0019899" "enzyme binding" 0.403516394632851
-506 0.00410960851783244 2 212 "GO:0022836" "gated channel activity" 0.0398766047362905
-586 0.0654999382418247 4 64 "GO:0022843" "voltage-gated cation channel activity" 0.254530461764284
-376 0.000733430754453784 2 555 "GO:0022857;GO:0005215" "transporter activity" 0.0120336971934454
-474 0.00244937075300201 2 272 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 0.0272034731236003
-417 0.00178805583574551 2 377 "GO:0030234;GO:0098772" "molecular function regulator" 0.0226316781495789
-1149 0.133535247324287 2 11 "GO:0030246" "carbohydrate binding" 0.389184964241179
-1870 0.0994632874625186 2 5 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.331295010119517
-513 0.00154965368640102 3 252 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.0208029267598682
886 0.392624055877219 8 6 "GO:0032450;GO:0004558" "maltose alpha-glucosidase activity" 0.692957995034295
359 0.142096066733013 2 109 "GO:0033218" "amide binding" 0.403516394632851
69 0.925501288327543 4 12 "GO:0035091" "phosphatidylinositol binding" 0.980854236194023
-78 0.911829030075091 3 13 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.975876600821315
972 0.000174979613274183 2 97 "GO:0042302" "structural constituent of cuticle" 0.00477682844101226
44 0.57381883410691 2 1226 "GO:0043167" "ion binding" 0.822659364107965
13 0.98486122273131 3 13 "GO:0043175;GO:0070063" "RNA polymerase core enzyme binding" 0.998971971721653
2113 0.0415251946786728 2 6 "GO:0043178" "alcohol binding" 0.189645992192289
-632 0.0956302564701536 2 45 "GO:0044877" "protein-containing complex binding" 0.328404679195954
79 0.415775939048002 3 737 "GO:0046872;GO:0043169" "cation binding" 0.70050951240092
-502 0.00667654141877787 4 192 "GO:0046873" "metal ion transmembrane transporter activity" 0.0568789970868961
-544 0.391524307438312 2 16 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.692957995034295
204 0.318779172667207 5 156 "GO:0046914" "transition metal ion binding" 0.630401174776439
-651 0.0827764502739059 2 46 "GO:0046943;GO:0015171" "carboxylic acid transmembrane transporter activity" 0.297143004533235
-1174 0.257175307743496 3 6 "GO:0046983" "protein dimerization activity" 0.569643306651844
-875 0.253402132911192 3 11 "GO:0050145" "nucleoside monophosphate kinase activity" 0.564106255676674
-979 0.0176344283479048 3 38 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.118618911505873
2304 0.000183944603337783 2 17 "GO:0051213" "dioxygenase activity" 0.00477682844101226
363 0.211260975996736 2 77 "GO:0052689" "carboxylic ester hydrolase activity" 0.507843885546414
425 0.578824221334958 2 11 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.827053621091199
-1165 0.194316152073104 2 8 "GO:0070567" "cytidylyltransferase activity" 0.48651645057458
-99 0.917942910806384 2 7 "GO:0070568" "guanylyltransferase activity" 0.977520936267375
1595 0.0756234939047053 2 8 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.27917673166487
479 0.206854902920782 2 45 "GO:0072341" "modified amino acid binding" 0.507843885546414
601 0.454171609498282 2 10 "GO:0090599" "alpha-glucosidase activity" 0.723733895711291
-456 0.162002078765637 6 61 "GO:0099094" "ligand-gated cation channel activity" 0.432330848754079
-408 6.28920952733245e-07 2 1095 "GO:0140096" "catalytic activity, acting on a protein" 4.64353303434713e-05
528 0.0253088243520946 3 117 "GO:0140098" "catalytic activity, acting on RNA" 0.153586427232574
1027 0.00212070018402395 2 58 "GO:0140101" "catalytic activity, acting on a tRNA" 0.025559496460107
-1866 5.79389630452422e-05 1 30 "GO:0140104" "molecular carrier activity" 0.00197438158684941
683 0.000209093454405055 1 194 "GO:0140110" "transcription regulator activity" 0.00487517896323365
-167 0.373915635640751 1 187 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.679675420111335
44 0.676724392498894 2 616 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 0.881732076108853
789 0.262548855175998 3 13 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.57865245195506
-211 0.813842715008273 2 8 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.931608069117997
