name	term	lev	seq	value
"sodium ion transport"	GO:0006814	4	g80535	-0.822658551751537
"sodium ion transport"	GO:0006814	4	g103752	0.0200719425122808
"sodium ion transport"	GO:0006814	4	g108513	-0.264963622282039
"sodium ion transport"	GO:0006814	4	g154857	0.0200624756740507
"sodium ion transport"	GO:0006814	4	g82772	-0.344957038791388
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g12190	-0.241480603542729
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g30651	0.0720792598560579
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g55705	0.121567760579415
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g70504	0.119822678685781
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g79762	-0.0305456204718407
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g119869	-0.181708066197392
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g17866	0.0819433359206926
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g17871	-0.00108592725550709
"macromolecule methylation"	GO:0001510;GO:0043414;GO:0032259	3	g30357	-0.448994946642597
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g5029	-0.283206766921028
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g7789	-0.243298937864349
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g8721	0.0800586236612734
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g10641	-0.0727976051537548
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g16033	-0.142211014494572
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g21495	0.190709133446368
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g21497	-0.106473827142718
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g21498	0.0358339859077198
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g22739	-0.370586188848949
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g24837	-0.0131003312043368
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g26940	-0.24651272740647
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g34550	0.0738136762890956
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g63263	0.0370595763774823
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g68091	0.0986420094797974
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g74839	0.213942253270823
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g74840	-0.123421143781633
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g81417	0.0401690735456756
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g88083	0.0908984423717561
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g93355	-0.23998143326965
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g105363	-0.381086496519335
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g106493	-0.288808762347797
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g113286	0.179346181008434
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g128991	0.0874330808000068
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g128992	-0.188056734440161
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g135585	-0.359129593303109
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g6608	-0.27259615093209
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g74841	-0.689934825251826
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g103611	-0.115870569836925
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g114916	-0.699119362950101
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g120904	-0.446124868579885
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g150484	-0.4081462242227
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g155894	-0.37908725255021
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g18531	-0.273200112094739
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g67817	0.0128565995572882
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g73561	0.0115454719562344
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g103587	0.162585131029497
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g114010	0.0224119301683783
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g124997	0.179850251879908
"regulation of cell cycle"	GO:0031570;GO:0000075;GO:1901988;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:0051726	6	g101232	0.0180246860757213
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g48	-0.213555284048098
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g3286	-0.0564836641331693
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g4127	-0.0599785071665547
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g4753	-0.2352209942074
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g5093	0.126489715232755
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g7734	0.087581124770699
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g10737	-0.0451766157834394
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g11168	-0.266159326155884
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g11173	-0.255653897603102
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g12492	0.0637660176842087
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g16949	0.187979732767841
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g17726	-0.279749382689072
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g17728	-0.0934812106446151
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g17753	-0.433169256630729
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g18680	-0.557008679527632
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g18702	-0.606626428606785
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g18793	-0.195318966346818
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g18795	-0.0895817082706167
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g21071	-0.219098893512803
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g21070	-0.292436142044508
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g22662	0.0463079185598035
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g22680	0.169179392487625
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g22959	0.369896669657704
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g23029	0.130894923771476
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g23686	0.0109491468461711
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g24959	0.256192166018161
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g24961	0.165340600674546
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g25965	-0.489508706345448
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g26320	-0.303355176520832
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g27070	0.152331652540894
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g27071	-0.043468201540296
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g27201	-0.109015407081903
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g27204	-0.255456168081626
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g27794	-0.0741709634329577
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g27843	-0.188117864972998
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g29262	-0.0318840808349916
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g33041	-0.215630404383687
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g33038	-0.462048040897781
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g36071	0.122769123627457
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g36123	-0.17294524571363
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g38630	-0.551069046407301
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g39570	-0.100709467496908
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g39935	-0.166608094526505
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g39934	-0.0734512933643453
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g40525	0.00414933987659429
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g42638	-0.300158671713841
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g42639	-0.318524090813839
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g42690	-0.132916669649484
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g43977	-0.634497640749065
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g49416	-0.197503690206287
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g49529	-2.01993572813582
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g50558	-0.0872414829015218
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g51593	-0.355268628729277
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g51992	-0.608032724110562
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g51991	-0.622240630208198
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g53609	-0.442572178930996
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g54727	-0.33900846392778
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g55280	-0.465286243762463
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g57217	-0.27190232651846
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g57439	-0.280426400913244
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g57519	-0.0826339137510912
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g59056	-0.454800645775158
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g59054	-0.715606080883021
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g59417	-0.445606022652854
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g59418	-0.379529450477428
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g59925	-0.254376943253832
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g61142	-0.261362200710362
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g61328	-0.0467834452552602
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g62891	-0.216136290323081
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g65489	-0.20272191953544
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g65980	-0.465998104251592
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g66053	-0.545350696297623
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g68612	-0.255087826587363
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g68959	-0.345623198524402
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g69441	-0.152689892033813
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g71118	-0.0124493458466739
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g73683	-0.267703055191329
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g73684	-0.116902087983953
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g74148	-0.497285094688362
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g74831	-0.314398345351599
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g76915	-0.3083196685157
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g81891	-0.203922200221312
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g85945	0.221930094200173
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g89303	-0.210578497314016
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g90831	0.183850183451594
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g91162	-0.0284636587629778
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g91163	-0.0296886513625787
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g91346	-0.112530492073107
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g92796	-0.131639294144244
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g94301	0.130382312861409
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g97424	-0.429413437932309
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g100369	-0.135241457494224
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g100589	-0.539824475387459
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g105523	-0.660261949603031
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g111691	-0.296418552006346
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g113441	0.174724462566705
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g113999	-0.581433221043362
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g114950	-0.208375391049622
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g115227	-0.114889533147768
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g118207	-0.57874457861781
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g120224	-0.234198256158086
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g122852	-0.328910996307217
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g124027	-0.368673836547536
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g124197	0.0107940184171812
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g131075	-0.626947293887854
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g131160	-0.323923395093322
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g132349	-0.528774953361925
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g135812	-0.197957679943639
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g142735	-0.670097662310317
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g147265	-0.118791392950807
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g147603	-0.535017761985281
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g149045	-0.284103383412573
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g152470	-0.56072760099193
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g154819	-0.359732944327171
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g155502	-0.25684039477033
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g157953	-0.206646110125667
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g160141	-0.56750884162936
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g161922	-0.459025608815036
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g86477	0.371029152319579
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g90485	0.339249258232297
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g103661	-0.120666237234299
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g144887	0.358646091664922
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g1377	-0.114763113028119
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g93297	-0.207445823414645
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g132924	-0.246235171924388
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g128	0.0717297859094093
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g2954	-0.0659259143289647
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g5635	-0.275703098244281
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g7829	0.263733092927299
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g10091	0.104163098615664
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g15040	0.230464202398065
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g18085	0.426688953284519
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g18695	0.275953624472003
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g24857	0.0638781954892096
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g26080	0.468343429172771
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g26122	0.23613365633633
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g34584	0.176090387338374
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g35514	0.125555153186168
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g49958	0.0433869414195991
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g52235	0.00428171227300903
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g54721	-0.587885413859848
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g54794	-0.525608480209987
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g55411	0.0397838531014593
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g56515	0.182576586392577
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g56827	-0.0611546035575119
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g57149	0.289913891178989
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g60057	-0.0276989274768722
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g68735	-0.175189983788641
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g68809	-0.184951125770634
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g92457	0.109034156286459
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g120395	-0.0454048017490718
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g140797	-0.179547949843748
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g151243	0.154907930549677
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g151298	-0.231808291690699
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g5634	0.122918129576941
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g69600	0.162912413985612
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g95754	-0.396865319847694
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g95969	-0.429792517841784
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g134704	-0.0391838092621838
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g137629	-2.49725902696611
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g162313	-0.365814004698173
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g11231	-0.626210418504589
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g11237	0.0883776606922571
"cellular component assembly"	GO:0022618;GO:0065003;GO:0071826;GO:0022607;GO:0043933	5	g106336	-0.255820819488024
"nuclear export"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g4691	0.085620407481127
"nuclear export"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g12960	-0.148394056814598
"nuclear export"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g12984	-0.125684887081794
"nuclear export"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g25776	-0.0492316659793332
"nuclear export"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g26028	0.135002940607976
