name	term	lev	seq	value
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_83.63	0.149815512388316
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_45.108	0.184183580557947
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_49.105	-0.111673429236014
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_79.305	0.0426060408955113
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_35.130	0.174325011379684
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_79.382	-0.0228071733665264
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_101.128	0.0755772096196917
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_18.265	0.0132185416981822
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_60.340	-0.870953488663992
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_24.218	-0.120706015270992
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_56.452	-0.527964754960342
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_90.306	-0.180112768560739
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_45.236	0.137402644046718
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_103.280	0.129635905076513
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_36.93	-0.0203126864918293
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_79.156	0.217754953372315
"cell cycle phase transition"	GO:0044772;GO:0044770	3	evm.TU.HiC_scaffold_103.282	-0.0877044803617169
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_21.20	-0.0514053417332582
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_26.103	-0.764197770537077
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_20.60	-0.22369414238023
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_26.159	-0.756321034212197
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_13.116	-0.6655102480339
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_56.263	0.0909453440187958
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_64.75	-0.0131766045816653
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_14.135	-0.00036554049319708
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_20.187	-0.145571049782745
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_51.282	0.131024179461408
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_56.189	-0.0170287534514677
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_50.377	-0.0995647170571445
"DNA recombination"	GO:0000724;GO:0000725;GO:0006302;GO:0006310	6	evm.TU.HiC_scaffold_36.28	0.311793507085699
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_31.23	0.142225614959427
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_68.164	0.0244628658433689
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_68.202	-0.577829295613794
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_84.306	-0.0467853105051109
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_89.272	0.0302220057480569
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_96.253	-0.404644847130571
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_79.613	0.292550009593044
"larval development"	GO:0002164;GO:0002119	2	evm.TU.HiC_scaffold_35.115	0.0784473697244443
"regulation of cell population proliferation"	GO:0042127	4	evm.TU.HiC_scaffold_18.15	-0.0833861528637265
"regulation of cell population proliferation"	GO:0042127	4	evm.TU.HiC_scaffold_56.270	-0.33073907442068
"regulation of cell population proliferation"	GO:0042127	4	evm.TU.HiC_scaffold_101.111	-0.0870614671586758
"regulation of cell population proliferation"	GO:0042127	4	evm.TU.HiC_scaffold_26.333	0.34517913549196
"regulation of cell population proliferation"	GO:0042127	4	evm.TU.HiC_scaffold_90.342	-0.119812824811989
"regulation of cell population proliferation"	GO:0042127	4	evm.TU.HiC_scaffold_84.384	-0.190496331817914
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_2.27	-0.00458808715769441
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_67.45	-0.132667449128959
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_38.37	0.554359817104895
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_79.93	0.0751470436423008
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_9.74	-0.0144184970143551
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_30.82	-0.264884869376446
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_56.323	0.0237550109804412
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_50.257	0.0966891549723799
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_72.161	-0.0155161263872617
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_53.133	-0.106751808606871
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_3.202	0.00228115374155717
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_57.60	-0.00581169179677205
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_15.229	0.0341691167954182
"cell morphogenesis"	GO:0000902	3	evm.TU.HiC_scaffold_49.208	0.37383453508135
"regulation of localization"	GO:0032879	3	evm.TU.HiC_scaffold_76.22	0.181499087257757
"regulation of localization"	GO:0032879	3	evm.TU.HiC_scaffold_46.206	-0.0625629197638854
"regulation of localization"	GO:0032879	3	evm.TU.HiC_scaffold_80.277	0.436756933124351
"regulation of localization"	GO:0032879	3	evm.TU.HiC_scaffold_76.377	0.115071813077658
"regulation of localization"	GO:0032879	3	evm.TU.HiC_scaffold_81.362	0.0384704146465375
"regulation of localization"	GO:0032879	3	evm.TU.HiC_scaffold_8.198	0.217566108423305
"regulation of localization"	GO:0032879	3	evm.TU.HiC_scaffold_58.163	-0.449320033532655
"sensory perception"	GO:0007600	4	evm.TU.HiC_scaffold_92.129	0.275279175223321
"sensory perception"	GO:0007600	4	evm.TU.HiC_scaffold_100.252	-0.127526489909374
"sensory perception"	GO:0007600	4	evm.TU.HiC_scaffold_56.433	0.31015896046362
"sensory perception"	GO:0007600	4	evm.TU.HiC_scaffold_93.134	-0.50586087469889
"sensory perception"	GO:0007600	4	evm.TU.HiC_scaffold_93.138	-0.547838797703145
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_54.96	-0.0523783614597023
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_24.270	0.0464042612031765
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_81.356	-0.00268961245246854
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_81.360	-0.065334711664459
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_97.149	0.0371803476574093
"chemical homeostasis"	GO:0048878	2	evm.TU.HiC_scaffold_21.73	0.66066082166563
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_86.8	-0.217406395569234
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_85.35	-0.00213421661973323
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_81.47	0.113713052233283
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_13.38	-0.50380984978942
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_76.165	-0.213518793592481
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_86.117	0.210642710187314
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_70.54	0.053329830233722
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_86.150	-0.115036009704794
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_21.236	-0.26893156606947
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_6.177	-0.377705936314917
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_9.194	-0.798163002531967
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_42.182	-0.499562971469969
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_72.197	0.0599402469501475
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_19.342	-0.168701244569502
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_87.181	-0.313273353948393
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_15.421	0.324118767123201
"regulation of cell cycle"	GO:0051726	4	evm.TU.HiC_scaffold_101.118	0.110428927639632
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_83.63	0.149815512388316
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_45.108	0.184183580557947
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_35.130	0.174325011379684
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_101.128	0.0755772096196917
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_60.340	-0.870953488663992
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_24.218	-0.120706015270992
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_56.452	-0.527964754960342
"G2/M transition of mitotic cell cycle"	GO:0000086;GO:0044839	2	evm.TU.HiC_scaffold_79.156	0.217754953372315
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_60.60	-0.229855933973048
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_94.129	-0.455146808373987
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_33.111	0.119068841027891
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_45.148	-0.219302638586038
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_93.56	-0.145283809173329
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_103.197	-0.3751720900248
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_49.168	-0.391801074707756
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_93.101	-0.43953801790211
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_73.190	-0.156676687007552
"cellular macromolecule biosynthetic process"	GO:0034645;GO:0009059	3	evm.TU.HiC_scaffold_53.177	-0.216479239720094
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_90.24	-0.308756494824592
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_20.11	-0.260276696467108
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_6950.2	-0.62280948101006
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_46.116	-0.479145143777574
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_92.181	0.151861682093972
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_18.193	0.0392591424387986
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_2.218	0.266163153124855
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_53.113	-0.045732163729889
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_85.232	-0.2601855900549
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_56.422	0.0548284372131829
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_78.177	0.466690469002613
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_16.226	0.433549695007129
"embryo development ending in birth or egg hatching"	GO:0001701;GO:0043009;GO:0009792;GO:0009790	5	evm.TU.HiC_scaffold_72.225	0.223133648614856
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	7	evm.TU.HiC_scaffold_79.31	-0.123145662391077
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	7	evm.TU.HiC_scaffold_27.52	-0.625330911785519
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	7	evm.TU.HiC_scaffold_104.200	-0.419278699106591
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	7	evm.TU.HiC_scaffold_86.138	-0.125613020712528
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	7	evm.TU.HiC_scaffold_94.299	-0.541691666517894
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	7	evm.TU.HiC_scaffold_27.227	0.0631133980559194
"peptidyl-amino acid modification"	GO:0000413;GO:0018208;GO:0018193	7	evm.TU.HiC_scaffold_49.219	-0.154804862413984
"regulation of developmental process"	GO:0045595;GO:0050793	4	evm.TU.HiC_scaffold_18.15	-0.0833861528637265
"regulation of developmental process"	GO:0045595;GO:0050793	4	evm.TU.HiC_scaffold_5.29	0.411330135462086
"regulation of developmental process"	GO:0045595;GO:0050793	4	evm.TU.HiC_scaffold_9.65	0.0081990134697102
"regulation of developmental process"	GO:0045595;GO:0050793	4	evm.TU.HiC_scaffold_56.270	-0.33073907442068
"regulation of developmental process"	GO:0045595;GO:0050793	4	evm.TU.HiC_scaffold_78.68	0.243918230128736
"regulation of developmental process"	GO:0045595;GO:0050793	4	evm.TU.HiC_scaffold_19.14	-0.431037508975836
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_19.23	-0.0553296207264999
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_28.55	0.090396359582609
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_104.75	-0.122663562358676
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_36.19	0.130266187996888
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_4.63	-0.262412138212888
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_51.102	0.142974181869076
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_72.102	-0.193060399156667
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_69.178	-0.227287478248519
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_74.223	0.231552760135715
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_56.309	0.123767092314484
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_104.231	0.259832793825112
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_88.93	-0.154059148150254
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_88.94	-0.0463338962784968
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_83.150	-0.0383345207068881
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_101.130	-0.00487554139961622
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_20.156	-0.0674397756618344
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_38.113	0.414779528128937
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_81.316	-0.442478419007376
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_69.371	0.119905643173581
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_102.286	0.0183968745128717
"cell cycle"	GO:0000278;GO:0007049	2	evm.TU.HiC_scaffold_53.184	-0.145811139528865
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_87.2	0.201871643501388
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_78.92	-0.565596250525705
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_94.85	-0.593493646756618
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_42.160	-0.226876781331711
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_46.367	-0.147126196032957
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_82.272	0.137450723727578
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_100.324	-0.299997631152776
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_48.9	-0.123297628460161
"response to abiotic stimulus"	GO:0001666;GO:0036293;GO:0070482;GO:0009628	4	evm.TU.HiC_scaffold_50.127	-0.079570950002888
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_81.4	0.595028177491166
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_50.12	-0.264208923318825
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_57.39	-0.0873006417619219
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_81.54	-0.427667571572833
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_76.94	0.105506570887737
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_21.129	-0.042920565050028
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_59.358	-0.206942135148016
"negative regulation of cellular protein metabolic process"	GO:0001933;GO:0031400;GO:0042326;GO:0032269;GO:0045936;GO:0010563;GO:0051248	4	evm.TU.HiC_scaffold_38.7	-0.577306294621685
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_28.53	-0.22518759780503
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_17.37	0.430796162554763
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_54.96	-0.0523783614597023
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_21.214	0.516393698717066
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_69.235	0.0792719974026407
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_80.218	-0.0157893731936757
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_24.270	0.0464042612031765
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_81.356	-0.00268961245246854
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_81.360	-0.065334711664459
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_97.149	0.0371803476574093
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_21.73	0.66066082166563
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_74.96	0.680606670713901
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_60.122	-0.0138709787382771
"homeostatic process"	GO:0042592	3	evm.TU.HiC_scaffold_69.194	0.216360390632116
"proteolysis"	GO:0000338;GO:0070646;GO:0006508	7	evm.TU.HiC_scaffold_59.62	-0.13716343151963
"proteolysis"	GO:0000338;GO:0070646;GO:0006508	7	evm.TU.HiC_scaffold_11.118	-0.132092944821257
"proteolysis"	GO:0000338;GO:0070646;GO:0006508	7	evm.TU.HiC_scaffold_19.272	-0.383896148068154
"proteolysis"	GO:0000338;GO:0070646;GO:0006508	7	evm.TU.HiC_scaffold_6.203	0.0328983896281336
"proteolysis"	GO:0000338;GO:0070646;GO:0006508	7	evm.TU.HiC_scaffold_59.63	-0.157425440411489
"proteolysis"	GO:0000338;GO:0070646;GO:0006508	7	evm.TU.HiC_scaffold_29.183	-0.318315085240923
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_81.4	0.595028177491166
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_50.12	-0.264208923318825
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_86.8	-0.217406395569234
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_85.35	-0.00213421661973323
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_57.39	-0.0873006417619219
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_67.41	0.0196044346566182
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_81.54	-0.427667571572833
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_13.38	-0.50380984978942
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_27.65	0.205096824398215
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_76.94	0.105506570887737
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_36.27	-0.17713163742527
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_23.71	-0.098997379843325
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_21.129	-0.042920565050028
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_86.117	0.210642710187314
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_70.54	0.053329830233722
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_51.152	0.295107172029305
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_59.358	-0.206942135148016
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_20.153	-0.243187393000498
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_9.194	-0.798163002531967
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_42.182	-0.499562971469969
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_19.342	-0.168701244569502
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_15.421	0.324118767123201
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_3.197	0.607763376903038
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_38.7	-0.577306294621685
"regulation of protein metabolic process"	GO:0001932;GO:0031399;GO:0042325;GO:0032268;GO:0019220;GO:0051246;GO:0051174	5	evm.TU.HiC_scaffold_16.268	-0.0231607191687953
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	7	evm.TU.HiC_scaffold_28.10	-0.165230991820248
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	7	evm.TU.HiC_scaffold_52.4	-0.303897766993971
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	7	evm.TU.HiC_scaffold_38.11	-0.0170621211210429
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	7	evm.TU.HiC_scaffold_35.15	0.230736626769549
"ncRNA processing"	GO:0006364;GO:0016072;GO:0034470;GO:0034660	7	evm.TU.HiC_scaffold_80.72	-0.434477512856156
