name	term	lev	seq	value
"anatomical structure development"	GO:0048856	2	g90269	0.0171171745459956
"anatomical structure development"	GO:0048856	2	g90373	0.11239512122655
"anatomical structure development"	GO:0048856	2	g90438	-0.037042944029741
"anatomical structure development"	GO:0048856	2	g91426	0.248389735256971
"anatomical structure development"	GO:0048856	2	g91910	0.0890849217464705
"anatomical structure development"	GO:0048856	2	g91911	0.0937226501206145
"anatomical structure development"	GO:0048856	2	g93036	-0.213232534646053
"anatomical structure development"	GO:0048856	2	g93037	-0.0770946436064194
"anatomical structure development"	GO:0048856	2	g94324	-0.088542241020013
"anatomical structure development"	GO:0048856	2	g94873	-0.245046872788208
"anatomical structure development"	GO:0048856	2	g95878	-0.315736195830991
"anatomical structure development"	GO:0048856	2	g96566	0.266386877992798
"anatomical structure development"	GO:0048856	2	g97216	-0.345016795117429
"anatomical structure development"	GO:0048856	2	g98560	0.0618136089927953
"anatomical structure development"	GO:0048856	2	g98563	-0.0479853883108469
"anatomical structure development"	GO:0048856	2	g98690	-0.700961201847913
"anatomical structure development"	GO:0048856	2	g99100	0.496768125773917
"anatomical structure development"	GO:0048856	2	g100455	0.408011632915898
"anatomical structure development"	GO:0048856	2	g101090	-0.299641648512344
"anatomical structure development"	GO:0048856	2	g102117	0.29444509859307
"anatomical structure development"	GO:0048856	2	g102208	0.768800966479318
"anatomical structure development"	GO:0048856	2	g104525	-0.0205033429665773
"anatomical structure development"	GO:0048856	2	g104541	0.21749431265161
"anatomical structure development"	GO:0048856	2	g104813	0.353123793576043
"anatomical structure development"	GO:0048856	2	g108812	-0.374582253418872
"anatomical structure development"	GO:0048856	2	g110055	-0.401407179970807
"anatomical structure development"	GO:0048856	2	g112245	-0.235824894483786
"anatomical structure development"	GO:0048856	2	g113188	-0.203285633591608
"anatomical structure development"	GO:0048856	2	g114221	-0.145297098062163
"anatomical structure development"	GO:0048856	2	g114254	0.0817759320538877
"anatomical structure development"	GO:0048856	2	g114927	-0.165606608704272
"anatomical structure development"	GO:0048856	2	g115018	-0.163977031311333
"anatomical structure development"	GO:0048856	2	g118277	-0.966299320611952
"anatomical structure development"	GO:0048856	2	g118729	0.0165404408025555
"anatomical structure development"	GO:0048856	2	g121647	0.0420622499626343
"anatomical structure development"	GO:0048856	2	g122668	-0.0757812871283308
"anatomical structure development"	GO:0048856	2	g128245	-0.0325979978473466
"anatomical structure development"	GO:0048856	2	g128559	-0.165623296786865
"anatomical structure development"	GO:0048856	2	g129202	-0.290962492944049
"anatomical structure development"	GO:0048856	2	g131082	-0.0160608599115476
"anatomical structure development"	GO:0048856	2	g131201	0.0857483515738866
"anatomical structure development"	GO:0048856	2	g132217	-0.0151881623654716
"anatomical structure development"	GO:0048856	2	g136620	-0.0780305156377467
"anatomical structure development"	GO:0048856	2	g137338	0.135982565848414
"anatomical structure development"	GO:0048856	2	g137478	-0.0882420794969554
"anatomical structure development"	GO:0048856	2	g138930	-0.443705706335249
"anatomical structure development"	GO:0048856	2	g140659	-0.255554638170749
"anatomical structure development"	GO:0048856	2	g140971	-0.311504175254098
"anatomical structure development"	GO:0048856	2	g146635	-0.622278729204263
"anatomical structure development"	GO:0048856	2	g147023	-0.128300497148326
"anatomical structure development"	GO:0048856	2	g148640	0.174940858357899
"anatomical structure development"	GO:0048856	2	g153226	0.0389115644082561
"anatomical structure development"	GO:0048856	2	g153742	-0.590092073619289
"anatomical structure development"	GO:0048856	2	g154746	-0.0368590682986339
"anatomical structure development"	GO:0048856	2	g155351	0.153086800363763
"anatomical structure development"	GO:0048856	2	g155930	-0.166815502463364
"anatomical structure development"	GO:0048856	2	g156708	0.241245017770182
"anatomical structure development"	GO:0048856	2	g156868	-0.0340594484100766
"anatomical structure development"	GO:0048856	2	g157631	-0.228621498107479
"anatomical structure development"	GO:0048856	2	g158326	-0.240891305220739
"anatomical structure development"	GO:0048856	2	g158614	0.094197657670753
"anatomical structure development"	GO:0048856	2	g159488	-0.0926994555889117
"anatomical structure development"	GO:0048856	2	g159703	0.0473396597797601
"anatomical structure development"	GO:0048856	2	g160098	0.427393385221997
"anatomical structure development"	GO:0048856	2	g161911	0.0849619440635438
"anatomical structure development"	GO:0048856	2	g162628	0.339755862435799
"regulation of cell growth"	GO:0001558;GO:0040008	4	g36133	-0.0133610911682288
"regulation of cell growth"	GO:0001558;GO:0040008	4	g36134	0.0597463955317599
"regulation of cell growth"	GO:0001558;GO:0040008	4	g36191	0.203503491428047
"regulation of cell growth"	GO:0001558;GO:0040008	4	g36189	-0.0331859302832186
"regulation of cell growth"	GO:0001558;GO:0040008	4	g38110	-0.428956013256794
"regulation of cell growth"	GO:0001558;GO:0040008	4	g40666	-0.150698580375993
"regulation of cell growth"	GO:0001558;GO:0040008	4	g48725	-0.535088382060515
"regulation of cell growth"	GO:0001558;GO:0040008	4	g49035	-0.0437104437986387
"regulation of cell growth"	GO:0001558;GO:0040008	4	g50091	-0.135263977438177
"regulation of cell growth"	GO:0001558;GO:0040008	4	g53763	-0.189867561368621
"regulation of cell growth"	GO:0001558;GO:0040008	4	g60947	0.0925500674630703
"regulation of cell growth"	GO:0001558;GO:0040008	4	g84063	-0.133932336872981
"regulation of cell growth"	GO:0001558;GO:0040008	4	g90033	0.104280139983239
"regulation of cell growth"	GO:0001558;GO:0040008	4	g98736	0.0182562116166306
"regulation of cell growth"	GO:0001558;GO:0040008	4	g99772	-0.302381186058343
"regulation of cell growth"	GO:0001558;GO:0040008	4	g135103	-0.14025079674356
"regulation of cell growth"	GO:0001558;GO:0040008	4	g147609	-0.372361207177765
"regulation of cell growth"	GO:0001558;GO:0040008	4	g160070	-0.252525344166682
"regulation of cell growth"	GO:0001558;GO:0040008	4	g160157	-0.136705942874884
"detection of chemical stimulus involved in sensory perception"	GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606	4	g32527	-0.100030530096255
"detection of chemical stimulus involved in sensory perception"	GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606	4	g32530	0.196050765712823
"detection of chemical stimulus involved in sensory perception"	GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606	4	g87318	-0.282412654935115
"detection of chemical stimulus involved in sensory perception"	GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606	4	g90817	0.193342210905642
"detection of chemical stimulus involved in sensory perception"	GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606	4	g98371	-0.0128900804497843
"kidney development"	GO:0001822	4	g137	-0.0563527219445438
"kidney development"	GO:0001822	4	g12599	0.391303563027291
"kidney development"	GO:0001822	4	g23726	-0.113569514907751
"kidney development"	GO:0001822	4	g39642	-0.0861417410023094
"kidney development"	GO:0001822	4	g55359	0.04449219397206
"kidney development"	GO:0001822	4	g60897	-0.0500160261497755
"kidney development"	GO:0001822	4	g66129	-0.235400306078924
"kidney development"	GO:0001822	4	g66159	-0.0295953524825672
"kidney development"	GO:0001822	4	g71049	-0.121998855709941
"kidney development"	GO:0001822	4	g80153	0.0721893158834658
"kidney development"	GO:0001822	4	g82220	-0.193984411065896
"kidney development"	GO:0001822	4	g83839	0.321042525508342
"kidney development"	GO:0001822	4	g90373	0.11239512122655
"kidney development"	GO:0001822	4	g90438	-0.037042944029741
"kidney development"	GO:0001822	4	g91910	0.0890849217464705
"kidney development"	GO:0001822	4	g91911	0.0937226501206145
"kidney development"	GO:0001822	4	g93036	-0.213232534646053
"kidney development"	GO:0001822	4	g93037	-0.0770946436064194
"kidney development"	GO:0001822	4	g94324	-0.088542241020013
"kidney development"	GO:0001822	4	g94873	-0.245046872788208
"kidney development"	GO:0001822	4	g97216	-0.345016795117429
"kidney development"	GO:0001822	4	g104525	-0.0205033429665773
"kidney development"	GO:0001822	4	g104541	0.21749431265161
"kidney development"	GO:0001822	4	g114221	-0.145297098062163
"kidney development"	GO:0001822	4	g118277	-0.966299320611952
"kidney development"	GO:0001822	4	g118729	0.0165404408025555
"kidney development"	GO:0001822	4	g128245	-0.0325979978473466
"kidney development"	GO:0001822	4	g128559	-0.165623296786865
"kidney development"	GO:0001822	4	g140971	-0.311504175254098
"kidney development"	GO:0001822	4	g147023	-0.128300497148326
"kidney development"	GO:0001822	4	g155930	-0.166815502463364
"kidney development"	GO:0001822	4	g159488	-0.0926994555889117
"kidney development"	GO:0001822	4	g159703	0.0473396597797601
"kidney development"	GO:0001822	4	g160098	0.427393385221997
"ribosomal large subunit export from nucleus"	GO:0000055	4	g25776	-0.0510319989801438
"ribosomal large subunit export from nucleus"	GO:0000055	4	g77261	-0.0916225701836056
"ribosomal large subunit export from nucleus"	GO:0000055	4	g121378	0.113153804399552
"ribosomal large subunit export from nucleus"	GO:0000055	4	g125026	-0.0261408947002949
"ribosomal large subunit export from nucleus"	GO:0000055	4	g135782	-0.295726412958642
"ribosomal large subunit export from nucleus"	GO:0000055	4	g136181	-0.235858662442995
"immune system process"	GO:0002376	1	g4325	-0.0540883366629442
"immune system process"	GO:0002376	1	g8305	-0.132310845730063
"immune system process"	GO:0002376	1	g9793	0.167145980677241
"immune system process"	GO:0002376	1	g16740	0.462297777444342
"immune system process"	GO:0002376	1	g18962	-0.433829841805138
"immune system process"	GO:0002376	1	g19865	0.0363392888297423
"immune system process"	GO:0002376	1	g19863	0.158422283351062
"immune system process"	GO:0002376	1	g19934	0.178573346854993
"immune system process"	GO:0002376	1	g20231	0.0755923458999648
"immune system process"	GO:0002376	1	g26759	-0.49337815916302
"immune system process"	GO:0002376	1	g27602	-0.830657986438815
"immune system process"	GO:0002376	1	g31349	-0.196257961790829
"immune system process"	GO:0002376	1	g31374	0.107716647202608
"immune system process"	GO:0002376	1	g36585	-0.864610260698416
"immune system process"	GO:0002376	1	g36590	-1.11231132755944
"immune system process"	GO:0002376	1	g40416	-1.16875395536988
"immune system process"	GO:0002376	1	g40425	-1.16585005255804
"immune system process"	GO:0002376	1	g41125	-0.294969001276824
"immune system process"	GO:0002376	1	g41920	0.0154268774728245
"immune system process"	GO:0002376	1	g41918	0.0817800505280447
"immune system process"	GO:0002376	1	g45958	-0.136326205965
"immune system process"	GO:0002376	1	g53189	-0.784823217547946
"immune system process"	GO:0002376	1	g57002	-4.66830958480233
"immune system process"	GO:0002376	1	g59976	-0.25849794625937
"immune system process"	GO:0002376	1	g60946	-0.29869672659077
"immune system process"	GO:0002376	1	g62881	0.266001778835126
"immune system process"	GO:0002376	1	g63116	-0.362735350874165
"immune system process"	GO:0002376	1	g64373	-0.0223905467891911
"immune system process"	GO:0002376	1	g65139	-2.51835680229223
"immune system process"	GO:0002376	1	g78026	-0.252959402532968
"immune system process"	GO:0002376	1	g80075	-0.0102210140694061
"immune system process"	GO:0002376	1	g81892	-0.21091400992684
"immune system process"	GO:0002376	1	g82248	-0.0222503207038369
"immune system process"	GO:0002376	1	g82250	-0.0685508089820405
"immune system process"	GO:0002376	1	g82812	-0.0904291477228759
"immune system process"	GO:0002376	1	g82813	-0.0457401319431607
"immune system process"	GO:0002376	1	g85404	0.296097274135466
"immune system process"	GO:0002376	1	g89564	-0.198287390355031
"immune system process"	GO:0002376	1	g90189	-0.0866741154560837
"immune system process"	GO:0002376	1	g91849	-2.02023854339019
"immune system process"	GO:0002376	1	g94241	-0.90310513438571
"immune system process"	GO:0002376	1	g99167	-0.86484342990628
"immune system process"	GO:0002376	1	g103952	-1.00837319979105
"immune system process"	GO:0002376	1	g103953	-0.651689475706553
"immune system process"	GO:0002376	1	g110126	-0.48656932281279
"immune system process"	GO:0002376	1	g112158	0.380876905097415
"immune system process"	GO:0002376	1	g115630	-0.0965301219322361
"immune system process"	GO:0002376	1	g116909	0.125948004779818
"immune system process"	GO:0002376	1	g119388	-0.547460206806175
"immune system process"	GO:0002376	1	g120226	-0.066270880978577
"immune system process"	GO:0002376	1	g125645	-0.321465512013446
"immune system process"	GO:0002376	1	g126815	-3.97653022111031
"immune system process"	GO:0002376	1	g138569	-0.976270756551626
"immune system process"	GO:0002376	1	g139817	-0.158841023618652
"immune system process"	GO:0002376	1	g147565	-1.93076274790872
"immune system process"	GO:0002376	1	g150433	0.0990013901494932
"immune system process"	GO:0002376	1	g158368	0.066489817932754
"immune system process"	GO:0002376	1	g160066	-1.80403500272022
"immune system process"	GO:0002376	1	g161323	-1.96983785958672
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g12079	-0.727603706364969
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g12158	-1.1666121601834
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g22409	0.120856028329822
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g22501	-0.238669437221603
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g22592	0.284752080191282
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g32503	-0.365843002639955
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g33015	-0.0845045399422465
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g34682	0.248966428141844
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g35134	-0.163426956544724
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g35788	-0.248203269002286
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g37897	0.610658073543073
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g38125	0.486524024427675
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g38187	-0.0209333336878885
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g38188	0.0498308268804854
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g38960	0.102911328395602
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g45434	-0.0177436477032488
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g45723	-0.0438735830258056
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g46113	0.0044891290198336
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g71130	-0.396987277378135
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g71546	0.177384807068165
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g73970	-0.130169034102307
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g77670	-0.425737213758403
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g85034	-0.199579829923307
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g86599	0.107485970426326
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g100302	-0.734337635207362
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g105618	0.373872896852848
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g108623	-0.491132356232462
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g112988	-0.0456725092008833
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g129164	0.0598823897398369
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g130238	-0.374732759727204
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g44049	-0.379797689576072
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g62652	0.557582945262209
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g62654	0.346821464770298
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g137817	-0.122408067614486
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g150584	-0.514708205513616
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g20232	0.0479785105503563
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g20400	0.0621927687424047
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g20402	-0.386837589745365
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g22351	-0.256072783161243
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g58336	0.0204143734587572
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g65196	0.448455328458286
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g91530	-0.0711186610423195
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g91630	-0.0422064616474278
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g137459	-0.199885464126781
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g141269	-0.375452075941346
"positive regulation of cellular process"	GO:0031325;GO:0009893;GO:0048522;GO:0010604	2	g141270	-0.329604822769745
"double-strand break repair via break-induced replication"	GO:0000727	3	g2017	-0.87477417085547
"double-strand break repair via break-induced replication"	GO:0000727	3	g2015	-0.843168363732044
"double-strand break repair via break-induced replication"	GO:0000727	3	g19818	-0.978988531646389
"double-strand break repair via break-induced replication"	GO:0000727	3	g29265	-0.746048019078204
"double-strand break repair via break-induced replication"	GO:0000727	3	g54624	-0.894442319698528
"double-strand break repair via break-induced replication"	GO:0000727	3	g54626	-0.763688275754031
"double-strand break repair via break-induced replication"	GO:0000727	3	g59371	-0.538102330625872
"double-strand break repair via break-induced replication"	GO:0000727	3	g59380	-0.801801597137915
"double-strand break repair via break-induced replication"	GO:0000727	3	g117607	-0.797609438364248
"double-strand break repair via break-induced replication"	GO:0000727	3	g149722	-1.28759992531988
"DNA replication checkpoint signaling"	GO:0000076	3	g22739	-0.372786911968855
"DNA replication checkpoint signaling"	GO:0000076	3	g34550	0.0721605602601633
"DNA replication checkpoint signaling"	GO:0000076	3	g81417	0.0388205282163383
"DNA replication checkpoint signaling"	GO:0000076	3	g106493	-0.290644393270789
"DNA replication checkpoint signaling"	GO:0000076	3	g113286	0.178630084594501
"cellular developmental process"	GO:0048869;GO:0030154	2	g1393	-0.404374725826714
"cellular developmental process"	GO:0048869;GO:0030154	2	g2391	0.413306430102887
"cellular developmental process"	GO:0048869;GO:0030154	2	g2538	0.10241416396163
"cellular developmental process"	GO:0048869;GO:0030154	2	g2539	-0.12359243480868
"cellular developmental process"	GO:0048869;GO:0030154	2	g2533	-0.0758472182592177
"cellular developmental process"	GO:0048869;GO:0030154	2	g8541	0.232068763535761
"cellular developmental process"	GO:0048869;GO:0030154	2	g8558	0.0680705015614084
"cellular developmental process"	GO:0048869;GO:0030154	2	g13785	-0.0373487823168742
"cellular developmental process"	GO:0048869;GO:0030154	2	g15745	0.231071674717154
"cellular developmental process"	GO:0048869;GO:0030154	2	g19865	0.0363392888297423
"cellular developmental process"	GO:0048869;GO:0030154	2	g19863	0.158422283351062
"cellular developmental process"	GO:0048869;GO:0030154	2	g19934	0.178573346854993
"cellular developmental process"	GO:0048869;GO:0030154	2	g26180	-0.0905012502794104
"cellular developmental process"	GO:0048869;GO:0030154	2	g29472	0.136454682558384
"cellular developmental process"	GO:0048869;GO:0030154	2	g30307	0.16906341594064
"cellular developmental process"	GO:0048869;GO:0030154	2	g30504	0.0708426279909136
"cellular developmental process"	GO:0048869;GO:0030154	2	g33032	0.0870796368213232
"cellular developmental process"	GO:0048869;GO:0030154	2	g33162	-0.121442754974206
"cellular developmental process"	GO:0048869;GO:0030154	2	g33181	-0.398036043291834
"cellular developmental process"	GO:0048869;GO:0030154	2	g34698	0.168133698029249
"cellular developmental process"	GO:0048869;GO:0030154	2	g34705	0.0773525520781491
"cellular developmental process"	GO:0048869;GO:0030154	2	g37962	-0.0846064732920749
"cellular developmental process"	GO:0048869;GO:0030154	2	g38043	-0.071841363782613
"cellular developmental process"	GO:0048869;GO:0030154	2	g39760	-0.216925895350132
"cellular developmental process"	GO:0048869;GO:0030154	2	g40716	-0.575893491959895
"cellular developmental process"	GO:0048869;GO:0030154	2	g46829	-0.0192738908210883
"cellular developmental process"	GO:0048869;GO:0030154	2	g46830	0.246259341656964
"cellular developmental process"	GO:0048869;GO:0030154	2	g46917	0.236863902997784
"cellular developmental process"	GO:0048869;GO:0030154	2	g47545	0.181891683303586
"cellular developmental process"	GO:0048869;GO:0030154	2	g48139	0.175642325971627
"cellular developmental process"	GO:0048869;GO:0030154	2	g48502	-0.128373243197657
"cellular developmental process"	GO:0048869;GO:0030154	2	g50115	0.238577025799867
"cellular developmental process"	GO:0048869;GO:0030154	2	g60361	-0.11580271460777
"cellular developmental process"	GO:0048869;GO:0030154	2	g60535	0.136492605893495
"cellular developmental process"	GO:0048869;GO:0030154	2	g60537	0.120823057423752
"cellular developmental process"	GO:0048869;GO:0030154	2	g67608	-0.0542184624932268
"cellular developmental process"	GO:0048869;GO:0030154	2	g72573	-0.176428591859462
"cellular developmental process"	GO:0048869;GO:0030154	2	g72847	-0.117087735653775
"cellular developmental process"	GO:0048869;GO:0030154	2	g74823	-0.0916611652029422
"cellular developmental process"	GO:0048869;GO:0030154	2	g75566	-0.208765579848781
"cellular developmental process"	GO:0048869;GO:0030154	2	g77507	-0.593820279520701
"cellular developmental process"	GO:0048869;GO:0030154	2	g77562	-0.542111471724295
"cellular developmental process"	GO:0048869;GO:0030154	2	g78727	-0.406382642935406
"cellular developmental process"	GO:0048869;GO:0030154	2	g79618	0.0694956138275413
"cellular developmental process"	GO:0048869;GO:0030154	2	g80075	-0.0102210140694061
"cellular developmental process"	GO:0048869;GO:0030154	2	g82812	-0.0904291477228759
"cellular developmental process"	GO:0048869;GO:0030154	2	g82813	-0.0457401319431607
"cellular developmental process"	GO:0048869;GO:0030154	2	g82896	0.103080411486769
"cellular developmental process"	GO:0048869;GO:0030154	2	g83282	0.118039240564269
"cellular developmental process"	GO:0048869;GO:0030154	2	g83898	0.0889718280507492
"cellular developmental process"	GO:0048869;GO:0030154	2	g84272	0.105540860272785
"cellular developmental process"	GO:0048869;GO:0030154	2	g89564	-0.198287390355031
"cellular developmental process"	GO:0048869;GO:0030154	2	g89643	-0.186404793860981
"cellular developmental process"	GO:0048869;GO:0030154	2	g95336	0.0108796665430474
"cellular developmental process"	GO:0048869;GO:0030154	2	g101054	0.059218008000547
"cellular developmental process"	GO:0048869;GO:0030154	2	g103445	-0.17701183342316
"cellular developmental process"	GO:0048869;GO:0030154	2	g103537	-0.0576272616208618
"cellular developmental process"	GO:0048869;GO:0030154	2	g105610	0.246501379654344
"cellular developmental process"	GO:0048869;GO:0030154	2	g107525	-0.161718761341363
"cellular developmental process"	GO:0048869;GO:0030154	2	g115630	-0.0965301219322361
"cellular developmental process"	GO:0048869;GO:0030154	2	g119136	-0.252607231428464
"cellular developmental process"	GO:0048869;GO:0030154	2	g120455	-0.289381020701203
"cellular developmental process"	GO:0048869;GO:0030154	2	g120728	-0.177335601709524
"cellular developmental process"	GO:0048869;GO:0030154	2	g124019	0.0352953145691979
"cellular developmental process"	GO:0048869;GO:0030154	2	g131201	0.0857483515738866
"cellular developmental process"	GO:0048869;GO:0030154	2	g137338	0.135982565848414
"cellular developmental process"	GO:0048869;GO:0030154	2	g138033	-0.0931079815572186
"cellular developmental process"	GO:0048869;GO:0030154	2	g150433	0.0990013901494932
"cellular developmental process"	GO:0048869;GO:0030154	2	g151525	-0.117480572912234
"cellular developmental process"	GO:0048869;GO:0030154	2	g157640	0.018599091277422
"cellular developmental process"	GO:0048869;GO:0030154	2	g158368	0.066489817932754
"cellular developmental process"	GO:0048869;GO:0030154	2	g160847	-0.111680472574343
"immune response"	GO:0006955	2	g4325	-0.0540883366629442
"immune response"	GO:0006955	2	g8305	-0.132310845730063
"immune response"	GO:0006955	2	g27602	-0.830657986438815
"immune response"	GO:0006955	2	g41920	0.0154268774728245
"immune response"	GO:0006955	2	g41918	0.0817800505280447
"immune response"	GO:0006955	2	g45958	-0.136326205965
"immune response"	GO:0006955	2	g59976	-0.25849794625937
"immune response"	GO:0006955	2	g63116	-0.362735350874165
"immune response"	GO:0006955	2	g64373	-0.0223905467891911
"immune response"	GO:0006955	2	g78026	-0.252959402532968
"immune response"	GO:0006955	2	g82248	-0.0222503207038369
"immune response"	GO:0006955	2	g82250	-0.0685508089820405
"immune response"	GO:0006955	2	g85404	0.296097274135466
"immune response"	GO:0006955	2	g90189	-0.0866741154560837
"immune response"	GO:0006955	2	g91849	-2.02023854339019
"immune response"	GO:0006955	2	g120226	-0.066270880978577
"immune response"	GO:0006955	2	g125645	-0.321465512013446
"immune response"	GO:0006955	2	g139817	-0.158841023618652
"immune response"	GO:0006955	2	g147565	-1.93076274790872
"immune response"	GO:0006955	2	g160066	-1.80403500272022
"immune response"	GO:0006955	2	g161323	-1.96983785958672
"cell morphogenesis"	GO:0000902	3	g3899	-0.224768522833603
"cell morphogenesis"	GO:0000902	3	g7483	-0.026212074668639
"cell morphogenesis"	GO:0000902	3	g7485	0.0942236947280861
"cell morphogenesis"	GO:0000902	3	g9118	0.276364945000535
"cell morphogenesis"	GO:0000902	3	g12371	-0.0446848335872874
"cell morphogenesis"	GO:0000902	3	g13124	-0.0589491297118135
"cell morphogenesis"	GO:0000902	3	g13121	-0.424222106736175
"cell morphogenesis"	GO:0000902	3	g20407	0.052443812487966
"cell morphogenesis"	GO:0000902	3	g22537	-0.291645981404827
"cell morphogenesis"	GO:0000902	3	g22876	0.0871424351522217
"cell morphogenesis"	GO:0000902	3	g22886	-0.00688234685750852
"cell morphogenesis"	GO:0000902	3	g23371	-0.236551670495438
"cell morphogenesis"	GO:0000902	3	g24798	-0.102420029636576
"cell morphogenesis"	GO:0000902	3	g26307	-0.137636390910699
"cell morphogenesis"	GO:0000902	3	g26351	-0.160213749058495
"cell morphogenesis"	GO:0000902	3	g26748	-0.135002036818067
"cell morphogenesis"	GO:0000902	3	g27578	-0.363924481190227
"cell morphogenesis"	GO:0000902	3	g27589	-0.395758870934098
"cell morphogenesis"	GO:0000902	3	g30593	-0.103008280235662
"cell morphogenesis"	GO:0000902	3	g33778	0.107060684199097
"cell morphogenesis"	GO:0000902	3	g35480	-0.000703900047879606
"cell morphogenesis"	GO:0000902	3	g44681	0.368444762320756
"cell morphogenesis"	GO:0000902	3	g46003	0.0454757569569164
"cell morphogenesis"	GO:0000902	3	g52004	-0.0469327415886059
"cell morphogenesis"	GO:0000902	3	g54048	-0.319700581653353
"cell morphogenesis"	GO:0000902	3	g54628	0.212465966947254
"cell morphogenesis"	GO:0000902	3	g62402	0.217372612564072
"cell morphogenesis"	GO:0000902	3	g83337	0.0291200906638824
"cell morphogenesis"	GO:0000902	3	g83696	0.183018289177422
"cell morphogenesis"	GO:0000902	3	g84224	0.121543029015927
"cell morphogenesis"	GO:0000902	3	g85508	-0.458314586157966
"cell morphogenesis"	GO:0000902	3	g94196	-0.186584226113697
"cell morphogenesis"	GO:0000902	3	g96450	-0.360509280092542
"cell morphogenesis"	GO:0000902	3	g105275	0.185886755384396
"cell morphogenesis"	GO:0000902	3	g122606	0.155895836733474
"cell morphogenesis"	GO:0000902	3	g124364	-0.3925800519823
"cell morphogenesis"	GO:0000902	3	g128740	0.0535430114986748
"cell morphogenesis"	GO:0000902	3	g147760	0.188375925256338
"regulation of signaling"	GO:0023051	2	g10202	0.208129965654263
