"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1558 2.29965354653471e-10 2 108 "GO:0005506" "iron ion binding" 6.36716575696798e-09
-197 0.742319270136955 2 18 "GO:0005507" "copper ion binding" 0.872274367826714
696 8.85085863577601e-07 4 334 "GO:0005509" "calcium ion binding" 1.30697679188292e-05
356 0.00320869791360784 2 467 "GO:0005515" "protein binding" 0.0142145317572827
1203 0.00580624124978372 3 34 "GO:0005516" "calmodulin binding" 0.0227625210057893
1514 0.18229910689321 4 5 "GO:0005520;GO:0019838" "insulin-like growth factor binding" 0.336493768140383
-935 5.30651215866726e-17 5 552 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0043168;GO:0017076;GO:0032553;GO:0097367" "carbohydrate derivative binding" 5.87696221572399e-15
-382 0.501071123751623 5 20 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.680903398226899
-1494 0.149423868991318 3 6 "GO:0005539" "glycosaminoglycan binding" 0.290468709496375
-1949 1.44947437279045e-05 3 32 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 0.000142692699365815
561 0.143900914639632 2 44 "GO:0005543" "phospholipid binding" 0.284589755291772
697 0.467507489015759 3 7 "GO:0005544" "calcium-dependent phospholipid binding" 0.651276156081702
2339 0.00918472804605574 2 8 "GO:0005545" "1-phosphatidylinositol binding" 0.0347763634564333
1815 4.12626577564541e-10 4 77 "GO:0008066" "glutamate receptor activity" 1.01551985478384e-08
697 0.341575960666687 3 12 "GO:0008080" "N-acetyltransferase activity" 0.544309894155908
-191 0.676028334575057 5 31 "GO:0008081" "phosphoric diester hydrolase activity" 0.82151984271509
-159 0.764246464555159 3 23 "GO:0008134" "transcription factor binding" 0.886285821460564
-585 0.0378057377550428 4 82 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.103382356947432
-1418 0.00315450579801954 3 28 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.0141156168537642
-836 0.0454665666310403 3 37 "GO:0008168" "methyltransferase activity" 0.117787655073397
-1805 0.00339933331993279 4 17 "GO:0008170" "N-methyltransferase activity" 0.0143419491498117
312 0.783268917764393 4 5 "GO:0008171" "O-methyltransferase activity" 0.894577619008303
362 0.706273624769369 4 7 "GO:0008173" "RNA methyltransferase activity" 0.843340204239435
-745 0.114638589341068 2 29 "GO:0008194" "UDP-glycosyltransferase activity" 0.239998890174619
752 0.26816151007751 2 14 "GO:0008227" "G protein-coupled amine receptor activity" 0.456243340536459
-453 0.000140058672740344 2 481 "GO:0008233" "peptidase activity" 0.00108852617585916
231 0.348035583465757 3 108 "GO:0008234" "cysteine-type peptidase activity" 0.546736749912519
-916 0.00080957631057082 3 87 "GO:0008238" "exopeptidase activity" 0.00465769228029706
119 0.800354776289342 2 29 "GO:0008270" "zinc ion binding" 0.90113810923066
-333 0.748006115983918 3 6 "GO:0008276" "protein methyltransferase activity" 0.875552408928434
-184 0.560096100184167 2 65 "GO:0008289" "lipid binding" 0.731924992276065
-789 0.487212832724501 3 5 "GO:0008318" "protein prenyltransferase activity" 0.668358712530406
-1223 0.0313031451872691 4 20 "GO:0008374" "O-acyltransferase activity" 0.0883267090315937
2240 0.000638190780300119 2 15 "GO:0008443" "phosphofructokinase activity" 0.0037695802089727
-431 0.416255704379016 4 23 "GO:0008483;GO:0016769" "transaminase activity" 0.608585072738957
-1810 0.00330941683713173 3 17 "GO:0008484" "sulfuric ester hydrolase activity" 0.0142918738536796
610 0.0111743382362489 2 113 "GO:0008509" "anion transmembrane transporter activity" 0.0415985868794812
81 0.817719366186122 2 52 "GO:0008514" "organic anion transmembrane transporter activity" 0.907986919476125
1345 0.0475310693361696 2 14 "GO:0008528" "G protein-coupled peptide receptor activity" 0.121712507028457
-1195 0.0165213500172945 4 26 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.0554466519519808
870 0.443700265309889 7 5 "GO:0008802" "betaine-aldehyde dehydrogenase activity" 0.637221135402769
-3784 0.000858890819255259 3 5 "GO:0008810" "cellulase activity" 0.00487805939653948
-1422 0.210405486845226 2 5 "GO:0009013" "succinate-semialdehyde dehydrogenase [NAD(P)+] activity" 0.378900937692826
-27 0.965245219851542 2 17 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.986623634183547
-1398 0.119302380666303 3 8 "GO:0015035;GO:0015036" "disulfide oxidoreductase activity" 0.248126547582968
909 2.05029109643825e-13 3 443 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 1.13534869465268e-11
-620 0.398126439073989 3 12 "GO:0015078" "proton transmembrane transporter activity" 0.593838425958846
-918 0.0901406832386492 5 22 "GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.199801898036892
-19 0.976808018695303 2 15 "GO:0015149" "hexose transmembrane transporter activity" 0.990219570439403
785 0.13009608614368 3 24 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.261966209825683
120 0.855333956258501 3 15 "GO:0015216;GO:0015215;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.92192930078471
994 7.70979096418005e-05 2 103 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 0.000644422150402219
192 0.463383608732537 2 95 "GO:0015291;GO:0022804;GO:0022853" "active transmembrane transporter activity" 0.647567629869129
-12 0.971033644478615 3 57 "GO:0015294;GO:0015293;GO:0015370;GO:0015081" "solute:cation symporter activity" 0.986623634183547
-1597 0.159573663196734 2 5 "GO:0015295" "solute:proton symporter activity" 0.304703158604108
-2133 0.0602344648708347 3 5 "GO:0015297" "antiporter activity" 0.148243710765443
728 0.22423929605474 4 18 "GO:0015399" "primary active transmembrane transporter activity" 0.39419844504861
123 0.444472530111638 2 257 "GO:0015923;GO:0004567" "mannosidase activity" 0.637221135402769
-2620 6.47950329774814e-05 5 15 "GO:0015926" "glucosidase activity" 0.000552599135740347
732 0.31775124892858 3 12 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.517513982630003
460 0.406778025941331 3 21 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.602684499973276
-1209 0.00088471849611813 1 49 "GO:0016209" "antioxidant activity" 0.0049611429592447
-2022 0.0242652229263904 3 8 "GO:0016229" "steroid dehydrogenase activity" 0.0741344396992479
-123 0.691003245379747 2 68 "GO:0016298" "lipase activity" 0.836378245090787
504 4.05169548248245e-05 2 450 "GO:0016301;GO:0016773" "kinase activity" 0.000369916814074122
-1192 0.016781364173232 2 26 "GO:0016405;GO:0016878;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.0558958220206149
260 0.623355227956657 2 23 "GO:0016407" "acetyltransferase activity" 0.782284322903113
-502 0.415641573699831 4 17 "GO:0016408" "C-acyltransferase activity" 0.608585072738957
-754 0.401023169690797 4 8 "GO:0016409" "palmitoyltransferase activity" 0.596151893198064
529 0.376700375180843 2 18 "GO:0016410" "N-acyltransferase activity" 0.569550396604483
-2077 0.0141269796800967 2 9 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.0500660159862627
-1422 0.170096854304761 4 6 "GO:0016417" "S-acyltransferase activity" 0.321880232305602
-1322 3.4480905033367e-28 2 472 "GO:0016491" "oxidoreductase activity" 7.63752046489079e-26
-1966 5.89876228248905e-14 2 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 4.35525281857108e-12
-1812 3.90871356119914e-06 4 42 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 4.80988918780894e-05
-1175 0.016338214899129 2 27 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.0552506045825507
-885 0.0170597390539253 3 47 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.0561187147591587
-1526 0.0302592994832629 2 13 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.0864830301360352
-2100 0.0009433776351329 2 16 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.00509654015077896
-1690 0.13667341410699 3 5 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.272731182204489
-1346 0.0208881649703554 4 19 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.0656273551905492
-4 0.994542845809348 3 17 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.996792942745568
-659 0.389447016785497 2 11 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.582854825797213
-1093 0.120912219352421 3 13 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.250299594266928
234 0.749991830917538 4 12 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.875552408928434
617 0.099806090473015 3 46 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.217803438815496
-407 0.595027277189119 2 11 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.759645774624725
659 0.234680837783551 2 21 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.407700435835738
90 0.925395908540718 3 7 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.960071165066834
-3001 4.73146661198636e-06 2 15 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 5.66497218678367e-05
-879 0.0145650247391676 2 50 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.0508634335430122
-1124 0.322091591781323 3 5 "GO:0016744" "transketolase or transaldolase activity" 0.520753923938416
-988 0.000127848087352131 2 98 "GO:0016746" "acyltransferase activity" 0.00102975823085444
-500 0.100529279344567 2 70 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.218306229164918
-487 0.638156310781086 4 6 "GO:0016748" "succinyltransferase activity" 0.788448386353249
-1852 0.0115506619511186 2 12 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.0422887871433516
453 0.0297203109575007 2 151 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.0860529264978615
428 0.450875290575924 4 20 "GO:0016763" "pentosyltransferase activity" 0.642243581109757
-2096 1.29617064281124e-10 2 61 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 3.82802396510253e-09
-508 0.299511567487844 2 27 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.493247674338717
-173 0.867155574082202 2 6 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.924542615730368
-322 6.34126155127038e-06 2 1538 "GO:0016787" "hydrolase activity" 6.8516557736897e-05
-49 0.696728967730607 2 427 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.841010715816509
-2003 0.0777663120303628 3 5 "GO:0016790" "thiolester hydrolase activity" 0.181318295944477
288 0.114852742024874 4 197 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.239998890174619
-1992 0.054597479430092 2 6 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.136647928743112
-112 0.753014600003913 3 51 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.875552408928434
-200 0.676873008106113 2 28 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.82151984271509
-844 0.270227713499736 2 11 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.456243340536459
-921 9.82001718078617e-06 2 151 "GO:0016829" "lyase activity" 9.88697184338244e-05
-1751 2.649467997722e-07 2 56 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 4.19183686782445e-06
-1883 0.0261362024273222 2 9 "GO:0016832;GO:0004139" "aldehyde-lyase activity" 0.0787970479531641
-341 0.32090920541287 2 55 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.520742776549089
-323 0.622023926069138 2 15 "GO:0016842;GO:0016840" "carbon-nitrogen lyase activity" 0.782284322903113
-2134 0.0261471016910048 2 7 "GO:0016846" "carbon-sulfur lyase activity" 0.0787970479531641
-934 0.00130791072241699 2 77 "GO:0016853" "isomerase activity" 0.00665861800851397
-1016 0.205736731370979 2 10 "GO:0016854" "racemase and epimerase activity" 0.373530213103868
-1155 0.265234310657621 4 6 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.453663319001259
-2415 5.17964950134498e-06 3 23 "GO:0016860" "intramolecular oxidoreductase activity" 5.8835505874252e-05
-3058 6.4864909838596e-05 2 11 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.000552599135740347
-1527 0.111515883294832 2 7 "GO:0016868;GO:0016866" "intramolecular transferase activity" 0.235245410950527
-1216 2.63690228177692e-07 2 117 "GO:0016874" "ligase activity" 4.19183686782445e-06
-1385 0.000416991139867954 3 42 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.00260178978819019
-544 0.544656126350994 2 8 "GO:0016881" "acid-amino acid ligase activity" 0.718103166587769
-2156 0.000148215727148157 2 20 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.00112024606068754
-1111 0.0403121592538615 3 22 "GO:0016885;GO:0016421" "ligase activity, forming carbon-carbon bonds" 0.106935847601561
-1622 2.87615542842281e-08 2 76 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 6.06731835614907e-07
1095 0.172766221426081 5 10 "GO:0016980;GO:0016813" "creatinase activity" 0.322934329501071
1294 0.126454452023283 4 9 "GO:0017150;GO:0106413" "dihydrouridine synthase activity" 0.256969368102359
-1241 0.142734729054972 3 9 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.283549259961222
-93 0.845978489455015 3 28 "GO:0019200" "carbohydrate kinase activity" 0.919493721792294
-629 0.20699174719739 3 26 "GO:0019205" "nucleobase-containing compound kinase activity" 0.374274873503852
-112 0.900454075524306 2 8 "GO:0019206" "nucleoside kinase activity" 0.943028736305597
-1218 0.15007422600261 2 9 "GO:0019239" "deaminase activity" 0.290468709496375
17 0.967820561329369 3 35 "GO:0019899" "enzyme binding" 0.986623634183547
1267 6.90805274446671e-13 2 212 "GO:0022836" "gated channel activity" 3.40029707310972e-11
1663 1.77220808233502e-07 4 64 "GO:0022843" "voltage-gated cation channel activity" 3.01956992490159e-06
612 3.8423507970704e-08 2 555 "GO:0022857;GO:0005215" "transporter activity" 7.73709728682812e-07
701 7.23293501638867e-06 2 272 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 7.45160514479112e-05
819 8.90860566143853e-10 2 377 "GO:0030234;GO:0098772" "molecular function regulator" 2.07711174106172e-08
-2252 0.00327663718906666 2 11 "GO:0030246" "carbohydrate binding" 0.0142918738536796
740 0.514455203195029 2 5 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.690617136410297
950 4.69520324049421e-09 3 252 "GO:0030695;GO:0060589" "GTPase regulator activity" 1.03998751776947e-07
-2603 0.0120382953481469 4 6 "GO:0032450;GO:0004558" "maltose alpha-glucosidase activity" 0.043712826551058
-1294 1.22021524179237e-07 2 109 "GO:0033218" "amide binding" 2.16222140845608e-06
1943 0.00803581414666556 3 12 "GO:0035091" "phosphatidylinositol binding" 0.0309553536258508
-387 0.582660218081881 2 13 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.748169497421082
-808 0.00182173786490326 2 97 "GO:0042302" "structural constituent of cuticle" 0.00849505130686468
-417 9.73389402539217e-08 2 1226 "GO:0043167" "ion binding" 1.7967146055203e-06
539 0.443844580600064 4 13 "GO:0043175;GO:0070063" "RNA polymerase binding" 0.637221135402769
1557 0.133036444570289 3 6 "GO:0043178" "alcohol binding" 0.266674864002887
-96 0.801164937184792 2 45 "GO:0044877" "protein-containing complex binding" 0.90113810923066
-74 0.448315413782323 2 737 "GO:0046872;GO:0043169" "metal ion binding" 0.640657188082481
441 0.0172675206666274 3 192 "GO:0046873" "metal ion transmembrane transporter activity" 0.0562464092302643
-2428 0.000131602833674785 2 16 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.0010410724163916
-1104 7.34906635216204e-08 5 156 "GO:0046914" "transition metal ion binding" 1.41549408435121e-06
341 0.363471176178746 4 46 "GO:0046943;GO:0015171" "carboxylic acid transmembrane transporter activity" 0.555561085110554
-1053 0.309731924258959 3 6 "GO:0046983" "protein dimerization activity" 0.508189786839699
-671 0.381118609480503 2 11 "GO:0050145" "nucleoside monophosphate kinase activity" 0.573941376721403
272 0.509360228310408 2 38 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.686610375769472
754 0.221277863512098 3 17 "GO:0051213" "dioxygenase activity" 0.390542205322149
-175 0.547898515028195 4 77 "GO:0052689" "carboxylic ester hydrolase activity" 0.718103675022161
1161 0.129459849588582 2 11 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.26187540350567
826 0.35746102599275 3 8 "GO:0070567" "cytidylyltransferase activity" 0.555561085110554
-705 0.462864091502799 3 7 "GO:0070568" "guanylyltransferase activity" 0.647567629869129
-1628 0.0697395982016742 3 8 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.166998064882928
-1097 0.00383276024312792 2 45 "GO:0072341" "modified amino acid binding" 0.0158683438103334
-2966 0.000220845662982811 2 10 "GO:0090599" "alpha-glucosidase activity" 0.0015529306143077
228 0.484381160306159 4 61 "GO:0099094" "ligand-gated cation channel activity" 0.668358712530406
53 0.517496132874382 2 1095 "GO:0140096" "catalytic activity, acting on a protein" 0.692600564541847
-231 0.329014045967677 3 117 "GO:0140098" "catalytic activity, acting on RNA" 0.52950887181853
-28 0.933249803579594 4 58 "GO:0140101" "catalytic activity, acting on a tRNA" 0.963705508125315
-452 0.329897175218768 1 30 "GO:0140104" "molecular carrier activity" 0.52950887181853
881 1.76281020139738e-06 1 194 "GO:0140110" "transcription regulator activity" 2.4403903725595e-05
407 0.029978722535474 1 187 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.0862374940468505
-962 1.12499103115143e-19 3 616 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 1.66123675600028e-17
582 0.408320892603051 3 13 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.602953851410505
-80 0.928979086526691 3 8 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.961536764792813
