"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-7889 0.00860756631807611 3 5 "GO:0016846" "carbon-sulfur lyase activity" 0.0229799442451501
-5019 7.23656606543426e-07 2 44 "GO:0016853" "isomerase activity" 6.12174372562412e-06
-6160 0.0152186155185404 2 7 "GO:0016854" "racemase and epimerase activity" 0.0378049734706599
-7739 8.06754540403131e-06 2 15 "GO:0016860" "intramolecular oxidoreductase activity" 5.58131699431874e-05
-9359 2.89782157436628e-05 4 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.000171135500523895
-5106 1.11231639358696e-11 2 80 "GO:0016874" "ligase activity" 1.93419461773733e-10
-4677 0.00017754799260289 2 29 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.000854961872072378
-6580 0.0284173644104814 4 5 "GO:0016881" "acid-amino acid ligase activity" 0.0622002451781866
-4771 0.0138426127039554 4 12 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.0346619022107043
-6290 0.000731517313976144 3 13 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.00309412053073693
-6208 1.37528786320747e-09 2 43 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1.65563500455361e-08
4891 0.0539242755638052 4 7 "GO:0016980;GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.108194219560712
4096 0.135093744803793 3 6 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.22023094856035
-4473 0.0595351032079885 2 8 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.116465545650627
-2679 0.100057531268555 2 17 "GO:0019200" "carbohydrate kinase activity" 0.172076963115702
-3869 0.0120409373941905 4 19 "GO:0019205" "nucleobase-containing compound kinase activity" 0.03114721821803
-3124 0.218361595556717 6 7 "GO:0019206" "nucleoside kinase activity" 0.318122435682223
-5190 0.0287855870320949 2 8 "GO:0019239" "deaminase activity" 0.0625686718128174
-1943 0.174787566735841 3 22 "GO:0019899" "enzyme binding" 0.27083419994217
-220 0.737188787146712 5 105 "GO:0022836" "gated channel activity" 0.803972440337703
1057 0.570403988225218 2 13 "GO:0022839" "ion gated channel activity" 0.66626863445031
3415 0.00464611195635919 2 31 "GO:0022843" "voltage-gated cation channel activity" 0.0139830100225041
-1462 0.0894065974489398 2 61 "GO:0022853;GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.156336675986135
-1136 0.00452513980363291 2 285 "GO:0022857;GO:0005215" "transporter activity" 0.0137511529955058
-1047 0.0536619154689367 4 154 "GO:0022890;GO:0046873;GO:0008324" "cation transmembrane transporter activity" 0.108194219560712
-440 0.36210471314014 2 195 "GO:0030234;GO:0098772" "molecular function regulator activity" 0.470285374327236
-671 0.250587564818497 2 133 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.354904560127555
-6046 8.05412149894809e-14 2 69 "GO:0033218" "amide binding" 1.80067144940768e-12
1432 0.522415165303215 2 9 "GO:0035091" "phosphatidylinositol binding" 0.626497880229526
-5914 0.00349135504384375 2 11 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.0124765172937016
-4658 0.000880990105255951 2 23 "GO:0042277" "peptide binding" 0.00358116757071575
-3903 0.000139722704464623 2 43 "GO:0042302" "structural constituent of cuticle" 0.00069417788091154
-4317 7.15120580262744e-64 2 710 "GO:0043167" "ion binding" 1.11916370811119e-61
1394 0.533552187875985 3 9 "GO:0043175;GO:0070063" "RNA polymerase core enzyme binding" 0.63498796503872
-4461 0.00379072129644165 2 19 "GO:0044877" "protein-containing complex binding" 0.0128251583811586
-3538 1.69182158750217e-24 3 382 "GO:0046872;GO:0043169" "cation binding" 6.61925196110224e-23
-8904 1.09270377346817e-05 3 11 "GO:0046912" "acyltransferase activity, acyl groups converted into alkyl on transfer" 7.12533918949036e-05
-4159 6.59488415573931e-09 3 88 "GO:0046914" "transition metal ion binding" 7.37213835980859e-08
-2434 0.276911383234009 2 9 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.380176093652316
-3636 0.125628632711316 2 8 "GO:0050145" "nucleoside monophosphate kinase activity" 0.210276802345679
-269 0.872603003142327 3 16 "GO:0050839" "cell adhesion molecule binding" 0.898436644682725
-3027 0.00313708519651244 4 43 "GO:0052689" "carboxylic ester hydrolase activity" 0.0114175310059116
69 0.976909050888533 5 8 "GO:0070567" "cytidylyltransferase activity" 0.986363009445519
-8297 0.00246965868332707 2 6 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.00931329117929365
-4627 0.000267309326678943 2 28 "GO:0072341" "modified amino acid binding" 0.00124877342164939
-5027 2.22304053733734e-06 2 40 "GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604" "ligand-gated cation channel activity" 1.69710167850387e-05
-2032 1.60334692013091e-13 2 610 "GO:0140096" "catalytic activity, acting on a protein" 3.34565057333983e-12
-3193 3.90995718839893e-05 2 75 "GO:0140098" "catalytic activity, acting on RNA" 0.000222512109085248
-2532 0.021895119999333 3 37 "GO:0140101" "catalytic activity, acting on a tRNA" 0.0511430788044122
-5588 0.000874484266631101 1 16 "GO:0140104" "molecular carrier activity" 0.00358116757071575
136 0.836186838174683 1 104 "GO:0140110" "transcription regulator activity" 0.870334635195785
-4290 0.0433365123248825 2 10 "GO:0140323;GO:0015297;GO:0005452" "antiporter activity" 0.088655740899923
-2867 6.86850496615587e-07 1 136 "GO:0140657;GO:0003774" "ATP-dependent activity" 5.9717834844633e-06
-4707 0.0636079673049602 3 7 "GO:1901618;GO:0005335;GO:0008504" "organic hydroxy compound transmembrane transporter activity" 0.119935504617184
