"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1912 0.0833695183170093 3 37 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.146910610655919
-2880 0.0689023330771935 2 18 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.125357124708657
-3858 0.0692155903299333 4 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.125357124708657
-3704 9.78921234755048e-07 2 79 "GO:0016829" "lyase activity" 7.97820806325364e-06
-4753 6.267747030178e-05 3 32 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 0.000334964841284923
-8713 0.00370929348279526 4 5 "GO:0016832" "aldehyde-lyase activity" 0.0126965538448341
-2452 0.0737089264338813 2 24 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.132757513908538
-773 0.729922816738264 2 9 "GO:0016840" "carbon-nitrogen lyase activity" 0.798506168646557
-3027 0.26952634889653 2 6 "GO:0016842" "amidine-lyase activity" 0.370740884980037
-7889 0.00860756631807611 2 5 "GO:0016846" "carbon-sulfur lyase activity" 0.0229692867424084
-5019 7.23656606543426e-07 2 44 "GO:0016853" "isomerase activity" 6.04902701879889e-06
-6160 0.0152186155185404 3 7 "GO:0016854" "racemase and epimerase activity" 0.0378722798400318
-7739 8.06754540403131e-06 3 15 "GO:0016860" "intramolecular oxidoreductase activity" 5.57091517883412e-05
-9359 2.89782157436628e-05 4 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.000171761787862438
-5106 1.11231639358696e-11 2 80 "GO:0016874" "ligase activity" 1.90850075952289e-10
-4677 0.00017754799260289 2 29 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.000838849936065828
-6580 0.0284173644104814 3 5 "GO:0016881" "acid-amino acid ligase activity" 0.0621749046833351
-4771 0.0138426127039554 4 12 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.0347130133960728
-6290 0.000731517313976144 3 13 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.00305736723533619
-6208 1.37528786320747e-09 3 43 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1.6605327533542e-08
4891 0.0539242755638052 2 7 "GO:0016980;GO:0016813" "creatinase activity" 0.108514282924694
4096 0.135093744803793 5 6 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.220202804030183
-4473 0.0595351032079885 2 8 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.116918335215688
-2679 0.100057531268555 2 17 "GO:0019200" "carbohydrate kinase activity" 0.172586006315074
-3869 0.0120409373941905 2 19 "GO:0019205" "nucleobase-containing compound kinase activity" 0.0311535364325881
-3124 0.218361595556717 3 7 "GO:0019206" "nucleoside kinase activity" 0.316609180219624
-5190 0.0287855870320949 3 8 "GO:0019239" "deaminase activity" 0.0625606758164196
-1943 0.174787566735841 3 22 "GO:0019899" "enzyme binding" 0.268777107339076
-220 0.737188787146712 2 105 "GO:0022836" "gated channel activity" 0.803757674280361
1057 0.570403988225218 2 13 "GO:0022839" "ion gated channel activity" 0.664200799345672
3415 0.00464611195635919 3 31 "GO:0022843" "voltage-gated cation channel activity" 0.013895710988744
-1462 0.0894065974489398 2 61 "GO:0022853;GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.156701885851368
-1136 0.00452513980363291 2 285 "GO:0022857;GO:0005215" "transporter activity" 0.0136592182961512
-1047 0.0536619154689367 2 154 "GO:0022890;GO:0008324;GO:0046873" "cation transmembrane transporter activity" 0.108514282924694
-440 0.36210471314014 2 195 "GO:0030234;GO:0098772" "molecular function regulator activity" 0.468437049538435
-671 0.250587564818497 3 133 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.352118733322543
-6046 8.05412149894809e-14 2 69 "GO:0033218" "amide binding" 1.75042907243805e-12
1432 0.522415165303215 4 9 "GO:0035091" "phosphatidylinositol binding" 0.623836424501275
-5914 0.00349135504384375 5 11 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.0122960709100867
-4658 0.000880990105255951 3 23 "GO:0042277" "peptide binding" 0.00354571326312889
-3903 0.000139722704464623 2 43 "GO:0042302" "structural constituent of cuticle" 0.000679844800827867
-4317 7.15120580262744e-64 2 710 "GO:0043167" "ion binding" 1.16564654582827e-61
1394 0.533552187875985 5 9 "GO:0043175;GO:0070063" "RNA polymerase core enzyme binding" 0.632501866354804
-4461 0.00379072129644165 2 19 "GO:0044877" "protein-containing complex binding" 0.0126965538448341
-3538 1.69182158750217e-24 3 382 "GO:0046872;GO:0043169" "cation binding" 6.12815375028564e-23
-8904 1.09270377346817e-05 2 11 "GO:0046912" "acyltransferase activity, acyl groups converted into alkyl on transfer" 7.12442860301247e-05
-4159 6.59488415573931e-09 5 88 "GO:0046914" "transition metal ion binding" 7.41355943024488e-08
-2434 0.276911383234009 6 9 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.377741771344785
-3636 0.125628632711316 2 8 "GO:0050145" "nucleoside monophosphate kinase activity" 0.21002530391738
-269 0.872603003142327 3 16 "GO:0050839" "cell adhesion molecule binding" 0.897377220897156
3969 0.0615931496734225 2 10 "GO:0051213" "dioxygenase activity" 0.11977304298653
-3027 0.00313708519651244 2 43 "GO:0052689" "carboxylic ester hydrolase activity" 0.0112383491655281
69 0.976909050888533 2 8 "GO:0070567" "cytidylyltransferase activity" 0.985982509565516
-8297 0.00246965868332707 2 6 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.00914896284959801
-4627 0.000267309326678943 2 28 "GO:0072341" "modified amino acid binding" 0.0012273639506667
-5027 2.22304053733734e-06 3 40 "GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604" "ligand-gated cation channel activity" 1.68537491900459e-05
-2032 1.60334692013091e-13 2 610 "GO:0140096" "catalytic activity, acting on a protein" 3.26681934976673e-12
-3193 3.90995718839893e-05 3 75 "GO:0140098" "catalytic activity, acting on RNA" 0.000219766559210009
-2532 0.021895119999333 2 37 "GO:0140101" "catalytic activity, acting on a tRNA" 0.0509843508555897
-5588 0.000874484266631101 1 16 "GO:0140104" "molecular carrier activity" 0.00354571326312889
136 0.836186838174683 1 104 "GO:0140110" "transcription regulator activity" 0.868953179760501
-2748 0.247033107875451 2 8 "GO:0140323;GO:0005452" "solute:anion antiporter activity" 0.350142578988683
-2867 6.86850496615587e-07 1 136 "GO:0140657;GO:0003774" "ATP-dependent activity" 5.89245426043898e-06
-5276 7.0851752954131e-55 2 401 "GO:1901265;GO:0000166;GO:0036094" "small molecule binding" 5.77441786576168e-53
-4707 0.0636079673049602 3 7 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.120559286868704
