"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-858 0.00110643032638753 4 80 "GO:0016747;GO:0016746" "acyltransferase activity" 0.00710668709641221
-527 0.581411351526041 2 6 "GO:0016748" "succinyltransferase activity" 0.72211475470485
-1478 0.0363267467657809 2 11 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.104595977756645
73 0.739005909738558 2 115 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.833878290042832
-126 0.8295410566841 2 16 "GO:0016763" "pentosyltransferase activity" 0.888034336322081
-2030 4.49752713006371e-09 3 46 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1.66908229049031e-07
-684 0.171097346508024 4 22 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.312276031331585
-419 2.262104868913e-07 2 945 "GO:0016787" "hydrolase activity" 5.81186943243802e-06
79 0.583277756879934 2 272 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.72211475470485
272 0.186585525769409 3 131 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.326419877184455
-108 0.767493240799705 2 41 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.849613634370048
-392 0.454919368574942 2 20 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.615723204141091
-789 0.286864291693719 2 10 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.437500791898183
-891 0.000179670791452635 2 98 "GO:0016829" "lyase activity" 0.00176500130427
-1205 0.00116476746066598 3 40 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 0.00734023267664976
-2447 0.0104578161020394 2 6 "GO:0016832" "aldehyde-lyase activity" 0.0436613822260145
-410 0.346349612415548 4 29 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.51186181657873
-492 0.432110952342075 2 14 "GO:0016842;GO:0016840" "carbon-nitrogen lyase activity" 0.595420429403887
-2165 0.0386538398315785 3 5 "GO:0016846" "carbon-sulfur lyase activity" 0.108586671236531
-1026 0.00200446637713452 2 50 "GO:0016853" "isomerase activity" 0.0109501771004724
-1069 0.227261986079803 2 7 "GO:0016854" "racemase and epimerase activity" 0.372085800738501
-2025 0.000165240231072352 2 19 "GO:0016860" "intramolecular oxidoreductase activity" 0.00172469491181767
-2673 0.000306355260570036 3 10 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.00276547721703762
-1078 6.55368401455311e-06 2 97 "GO:0016874" "ligase activity" 0.000109605982992192
-1165 0.00328928808466271 3 35 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.0166457912163234
-1629 0.119713102485348 2 5 "GO:0016881" "acid-amino acid ligase activity" 0.233825591988925
-1297 0.0224609920212675 2 17 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.0742769439119143
-839 0.109208876375208 3 20 "GO:0016885;GO:0016421" "ligase activity, forming carbon-carbon bonds" 0.2273242903029
-1346 5.95430930192276e-05 2 49 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.000741210213575493
1573 0.0438832429162091 4 9 "GO:0016980;GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.120139369950933
1869 0.0505441387599953 3 6 "GO:0017150;GO:0106413" "dihydrouridine synthase activity" 0.130866219735182
-955 0.221371857386844 4 9 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.367851743120427
-443 0.398056195738611 2 20 "GO:0019200" "carbohydrate kinase activity" 0.574855975237513
-897 0.0725309724394994 2 22 "GO:0019205" "nucleobase-containing compound kinase activity" 0.170601019681639
-377 0.669900707979139 3 7 "GO:0019206" "nucleoside kinase activity" 0.774487349399018
-1144 0.167132976106666 2 8 "GO:0019239" "deaminase activity" 0.306716560547398
281 0.556729670304184 3 24 "GO:0019899" "enzyme binding" 0.707025512857785
740 0.000296344937128177 3 133 "GO:0022836" "gated channel activity" 0.00274942247224475
1126 0.0474844562923591 2 17 "GO:0022839;GO:0005229;GO:0061778" "ion gated channel activity" 0.125871495251174
1404 5.99181909177794e-05 3 45 "GO:0022843" "voltage-gated cation channel activity" 0.000741210213575493
331 0.235758652508989 2 71 "GO:0022853;GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.37857399008655
403 0.00157714425389415 2 352 "GO:0022857;GO:0005215" "transporter activity" 0.00924151194387098
441 0.00912218355775386 2 196 "GO:0022890;GO:0046873;GO:0008324" "cation transmembrane transporter activity" 0.039061657798587
564 0.000288157881552331 2 233 "GO:0030234;GO:0098772" "molecular function regulator" 0.00274942247224475
537 0.00408021746538726 3 160 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.0200410681388139
-2293 0.0164521445825207 3 6 "GO:0032450;GO:0004558;GO:0090599" "alpha-glucosidase activity" 0.0590926709861866
-1263 1.57762056726276e-06 2 80 "GO:0033218" "amide binding" 3.29328293416101e-05
-1266 0.0512961177627184 2 13 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.131060093768326
-989 0.0314838791780986 2 26 "GO:0042277" "peptide binding" 0.0947352760854498
-842 0.00900552700178381 2 53 "GO:0042302" "structural constituent of cuticle" 0.039061657798587
-719 5.51383932195585e-17 2 828 "GO:0043167" "ion binding" 3.68324466706651e-15
1032 0.186144716148167 5 9 "GO:0043175;GO:0070063" "RNA polymerase core enzyme binding" 0.326419877184455
-728 0.14532186961035 2 22 "GO:0044877" "protein-containing complex binding" 0.272531106964622
-391 0.000492183103028905 3 462 "GO:0046872;GO:0043169" "metal ion binding" 0.00382300363748033
-2270 0.000474396486392666 4 13 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.00377258158226549
-996 3.37220971915933e-05 2 96 "GO:0046914" "transition metal ion binding" 0.000511962748272371
272 0.61302989801175 3 19 "GO:0050839" "cell adhesion molecule binding" 0.746974311803752
-254 0.444512059020202 3 50 "GO:0052689" "carboxylic ester hydrolase activity" 0.605987868215296
606 0.464423457231944 5 8 "GO:0070567" "cytidylyltransferase activity" 0.622960856565813
-1847 0.0369181161079606 5 7 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.105390177607341
-706 0.074963057490119 2 35 "GO:0072341" "modified amino acid binding" 0.175088539872026
-66 0.47068736710237 2 722 "GO:0140096" "catalytic activity, acting on a protein" 0.623847542111871
-324 0.215256633666648 3 81 "GO:0140098" "catalytic activity, acting on RNA" 0.363109674973032
-26 0.945061271620867 4 40 "GO:0140101" "catalytic activity, acting on a tRNA" 0.963938524744371
-1147 0.0286101173031831 1 20 "GO:0140104" "molecular carrier activity" 0.0884794368450292
722 0.000978494209936625 1 116 "GO:0140110" "transcription regulator activity" 0.00640817776703594
-79 0.671274331371716 1 160 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.774487349399018
-551 0.533876915593442 2 7 "GO:1901618;GO:0005335;GO:0008504;GO:0015378;GO:0015373;GO:0015377;GO:0015296" "organic hydroxy compound transmembrane transporter activity" 0.688474478023975
