"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-801 0.142232146643206 2 12 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.280624918608414
-792 0.130906561690621 2 13 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.265235517150931
-1561 1.85868899441135e-07 2 40 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 3.2010754903751e-06
1273 0.0747081215129437 5 7 "GO:0016980;GO:0016813" "creatinase activity" 0.175450891431913
-141 0.855258684769273 4 6 "GO:0017150;GO:0106413" "dihydrouridine synthase activity" 0.92059094541137
-130 0.845325350050725 4 8 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.913069193434581
-117 0.798637401608123 2 17 "GO:0019200" "carbohydrate kinase activity" 0.879652406065861
-264 0.543112045796282 5 19 "GO:0019205" "nucleobase-containing compound kinase activity" 0.687619930942351
328 0.645998005491395 2 7 "GO:0019206" "nucleoside kinase activity" 0.768645974526575
-239 0.720867762851276 3 8 "GO:0019239" "deaminase activity" 0.814428399246052
-113 0.778933632618428 3 22 "GO:0019899" "enzyme binding" 0.865481814020476
773 3.1720988150864e-05 5 105 "GO:0022836" "gated channel activity" 0.000265342011489665
366 0.485674727201996 2 13 "GO:0022839" "ion gated channel activity" 0.647632679204235
1458 1.8121344406716e-05 2 31 "GO:0022843" "voltage-gated cation channel activity" 0.00016050333617377
-217 0.371601250842469 2 61 "GO:0022853;GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.543379187552667
356 0.00188082670666023 2 285 "GO:0022857;GO:0005215" "transporter activity" 0.00832937541520959
563 0.000257862746325894 2 154 "GO:0022890;GO:0008324;GO:0046873" "cation transmembrane transporter activity" 0.00156740100707896
736 8.32938645240745e-08 2 195 "GO:0030234;GO:0098772" "molecular function regulator" 1.51888811779195e-06
800 1.32879143801728e-06 3 133 "GO:0030695;GO:0060589" "GTPase regulator activity" 1.64770138314143e-05
-1378 1.65765124013258e-09 2 69 "GO:0033218" "amide binding" 3.95286064954692e-08
1003 0.111306125424209 3 9 "GO:0035091" "phosphatidylinositol binding" 0.242779772727565
-496 0.383782618439809 5 11 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.554367902082499
-523 0.184779391397434 3 23 "GO:0042277" "peptide binding" 0.329204662834509
-1154 6.47432508967098e-05 2 43 "GO:0042302" "structural constituent of cuticle" 0.000477866851856668
-482 1.33945387744894e-10 2 710 "GO:0043167" "ion binding" 4.61367446676857e-09
584 0.353811110804916 3 9 "GO:0043175;GO:0070063" "RNA polymerase core enzyme binding" 0.519817271798692
-477 0.271732593298779 2 19 "GO:0044877" "protein-containing complex binding" 0.424538382449293
-262 0.00855101971330072 4 382 "GO:0046872;GO:0043169" "metal ion binding" 0.0277974150335194
-1777 0.0018244061020454 4 11 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.00830410127720867
-598 0.00316458165264866 2 88 "GO:0046914" "transition metal ion binding" 0.0132570312475822
100 0.874402167312758 4 9 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.934705765058465
-88 0.895458909138368 5 8 "GO:0050145" "nucleoside monophosphate kinase activity" 0.947413862910901
688 0.145743909341789 2 16 "GO:0050839" "cell adhesion molecule binding" 0.280624918608414
-501 0.0830110879020397 4 43 "GO:0052689" "carboxylic ester hydrolase activity" 0.187835308391477
860 0.198117630681718 3 8 "GO:0070567" "cytidylyltransferase activity" 0.345036323097374
-2097 0.00657151681258473 2 6 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.0242520263321579
-964 0.00701386936918112 2 28 "GO:0072341" "modified amino acid binding" 0.0248526133472233
-206 0.490947353590307 2 40 "GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604" "ligand-gated cation channel activity" 0.647632679204235
277 0.00058204309157161 2 607 "GO:0140096" "catalytic activity, acting on a protein" 0.00305819251503727
-462 0.0353715611603034 2 75 "GO:0140098" "catalytic activity, acting on RNA" 0.0937195210230261
-769 0.0135629108323061 3 37 "GO:0140101" "catalytic activity, acting on a tRNA" 0.0416287362179692
-1382 0.00345594710433662 1 16 "GO:0140104" "molecular carrier activity" 0.0139135532771994
243 0.193716808870674 1 104 "GO:0140110" "transcription regulator activity" 0.340796451992515
47 0.772732757526785 1 136 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.861680413069437
457 0.522343845571653 3 7 "GO:1901618;GO:0005335;GO:0008504;GO:0015378;GO:0015373;GO:0015377;GO:0015296" "organic hydroxy compound transmembrane transporter activity" 0.677517121871182
