"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-7530 0.012152991956237 2 5 "GO:0016846" "carbon-sulfur lyase activity" 0.0320255009788038
-4493 9.18907224674429e-06 2 44 "GO:0016853" "isomerase activity" 6.84804669816896e-05
-5621 0.0267627813335229 3 7 "GO:0016854" "racemase and epimerase activity" 0.060701090995599
-7307 2.50503138304095e-05 3 15 "GO:0016860" "intramolecular oxidoreductase activity" 0.000163348921435795
-7672 0.000608886676885889 2 9 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.00272259328378976
-4991 3.17248169466232e-11 2 80 "GO:0016874" "ligase activity" 6.61991180286204e-10
-5197 3.09667133616207e-05 3 29 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.000190050613376221
-9465 0.00162053521644179 2 5 "GO:0016881" "acid-amino acid ligase activity" 0.00611117497284675
-4640 0.0166790447000217 2 12 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.0417643279288543
-4885 0.00872407875235572 3 13 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.0243806843704227
-7102 4.17501539458679e-12 2 43 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1.08898318208805e-10
4627 0.068270748138047 2 7 "GO:0016980;GO:0016813" "creatinase activity" 0.133554651045054
-2079 0.448215670413794 2 6 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.577331295635875
-2037 0.390846875344249 4 8 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.520574774394681
-1262 0.438325422657595 5 17 "GO:0019200" "carbohydrate kinase activity" 0.574041243898859
-1878 0.222869468848659 5 19 "GO:0019205" "nucleobase-containing compound kinase activity" 0.347055441540449
548 0.828963420035705 6 7 "GO:0019206" "nucleoside kinase activity" 0.888580652298547
-1311 0.580915620782487 3 8 "GO:0019239" "deaminase activity" 0.703416568180526
-1692 0.237506137375988 3 22 "GO:0019899" "enzyme binding" 0.359127637674803
1793 0.00633445488414717 2 105 "GO:0022836" "gated channel activity" 0.0193371547932199
79 0.966031881282823 2 13 "GO:0022839" "ion gated channel activity" 0.979862636193125
4732 8.79363450963726e-05 3 31 "GO:0022843" "voltage-gated cation channel activity" 0.000482878526581835
-1998 0.0202594981238642 2 61 "GO:0022853;GO:0022804;GO:0015291" "active transmembrane transporter activity" 0.0484062817768664
189 0.635951267682353 2 285 "GO:0022857;GO:0005215" "transporter activity" 0.74184530983864
1020 0.060179061186612 4 154 "GO:0022890;GO:0008324;GO:0046873" "cation transmembrane transporter activity" 0.121522878396191
1628 0.00074600074354103 2 195 "GO:0030234;GO:0098772" "molecular function regulator activity" 0.00328870750321609
1906 0.00109416029871954 4 133 "GO:0030695;GO:0060589" "GTPase regulator activity" 0.00444769056492488
-5917 2.6633920446155e-13 2 69 "GO:0033218" "amide binding" 8.33641709964651e-12
2699 0.22782635977945 3 9 "GO:0035091" "phosphatidylinositol binding" 0.349557110838078
-3365 0.096521046700947 2 11 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.177712280102332
-2951 0.0351349782352158 3 23 "GO:0042277" "peptide binding" 0.0769038334798779
-4948 1.37594874973147e-06 2 43 "GO:0042302" "structural constituent of cuticle" 1.16397826666473e-05
-2804 6.16564411132669e-28 2 710 "GO:0043167" "ion binding" 6.43282202281751e-26
1051 0.638830520974411 3 9 "GO:0043175;GO:0070063" "RNA polymerase core enzyme binding" 0.74184530983864
-3052 0.0475984976525212 2 19 "GO:0044877" "protein-containing complex binding" 0.098664435531385
-2025 4.98115291848765e-09 3 382 "GO:0046872;GO:0043169" "cation binding" 7.42428982612683e-08
-8044 7.10024233865232e-05 2 11 "GO:0046912" "acyltransferase activity, acyl groups converted into alkyl on transfer" 0.00039685283071396
-3066 1.90168528678544e-05 3 88 "GO:0046914" "transition metal ion binding" 0.000135278976082692
-795 0.722580827610945 6 9 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.819448547254441
-1170 0.622012273168591 2 8 "GO:0050145" "nucleoside monophosphate kinase activity" 0.734678647176487
1748 0.297789090137957 3 16 "GO:0050839" "cell adhesion molecule binding" 0.417871618812912
-2544 0.013050495052267 4 43 "GO:0052689" "carboxylic ester hydrolase activity" 0.0337587186062774
2482 0.29569649472561 2 8 "GO:0070567" "cytidylyltransferase activity" 0.417871618812912
-8980 0.00105254392082359 2 6 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.00434899410724264
-4500 0.000392864323860416 2 28 "GO:0072341" "modified amino acid binding" 0.00183532139355687
-2205 0.0379017774888898 2 40 "GO:0099094;GO:0005219;GO:0015278;GO:0005217;GO:0099604" "ligand-gated cation channel activity" 0.0812551805070035
-134 0.62746245521623 2 610 "GO:0140096" "catalytic activity, acting on a protein" 0.737831423445904
-3239 3.02141291589168e-05 2 75 "GO:0140098" "catalytic activity, acting on RNA" 0.000189140448534819
-4472 5.15021935604448e-05 4 37 "GO:0140101" "catalytic activity, acting on a tRNA" 0.000293094301534895
-5330 0.00150065170718846 1 16 "GO:0140104" "molecular carrier activity" 0.0057280973701218
-208 0.752460008397196 1 104 "GO:0140110" "transcription regulator activity" 0.841142795101151
-6666 0.00169412334208518 3 10 "GO:0140323;GO:0015297;GO:0005452" "antiporter activity" 0.00623836007144307
-836 0.147545347391538 1 136 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.255147479190892
714 0.778398646472845 3 7 "GO:1901618;GO:0005335;GO:0008504" "organic hydroxy compound transmembrane transporter activity" 0.860865768598033
