"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1795 2.80358548418627e-13 2 108 "GO:0005506" "iron ion binding" 7.30581393820304e-12
-242 0.68662647625066 5 18 "GO:0005507" "copper ion binding" 0.809073256741059
557 8.27436451770378e-05 5 334 "GO:0005509" "calcium ion binding" 0.000610923913557129
771 1.64599445642999e-10 2 467 "GO:0005515" "protein binding" 2.60419837213745e-09
1504 0.000562108274005846 3 34 "GO:0005516" "calmodulin binding" 0.00280736874109582
1661 0.14344331272622 3 5 "GO:0005520;GO:0019838" "growth factor binding" 0.251167539674765
-821 1.92743854302491e-13 2 552 "GO:0005524;GO:0032559;GO:0035639;GO:0030554;GO:0032555;GO:0017076;GO:0032553;GO:0097367;GO:0043168" "carbohydrate derivative binding" 5.33659546600022e-12
-203 0.720811764364736 3 20 "GO:0005525;GO:0032561;GO:0019001" "GTP binding" 0.83728816819607
-567 0.584133426868814 3 6 "GO:0005539" "glycosaminoglycan binding" 0.720810886080459
-2247 5.77265041502609e-07 3 32 "GO:0005542;GO:0019842;GO:0031406;GO:0043177" "carboxylic acid binding" 6.2372783752599e-06
627 0.101997164034069 3 44 "GO:0005543" "phospholipid binding" 0.193925938485376
1978 0.0392720501354623 4 7 "GO:0005544" "calcium-dependent phospholipid binding" 0.0885235828549442
2021 0.0243532578873418 5 8 "GO:0005545" "1-phosphatidylinositol binding" 0.0580026518499592
1985 8.34357955756404e-12 4 77 "GO:0008066" "glutamate receptor activity" 1.54008572666703e-10
-29 0.968630339564951 2 12 "GO:0008080" "N-acetyltransferase activity" 0.979211715583921
70 0.879048506353656 2 31 "GO:0008081" "phosphoric diester hydrolase activity" 0.93081714673147
-194 0.714939593107942 3 23 "GO:0008134" "transcription factor binding" 0.833469051965311
-769 0.00630061296206444 2 82 "GO:0008135;GO:0090079;GO:0045182" "translation regulator activity, nucleic acid binding" 0.0208019257057342
-2125 9.73851891388476e-06 2 28 "GO:0008146;GO:0016782" "transferase activity, transferring sulphur-containing groups" 8.45914486049205e-05
-756 0.0707122532568376 2 37 "GO:0008168" "methyltransferase activity" 0.141105982850356
-1269 0.039366017657842 2 17 "GO:0008170" "N-methyltransferase activity" 0.0885235828549442
351 0.757126029286181 2 5 "GO:0008171" "O-methyltransferase activity" 0.866684317761701
-97 0.919361993906315 4 7 "GO:0008173" "RNA methyltransferase activity" 0.953811155270486
-799 0.0905034271365941 3 29 "GO:0008194" "UDP-glycosyltransferase activity" 0.177272324090833
758 0.264128495112659 2 14 "GO:0008227" "G protein-coupled amine receptor activity" 0.397989535152748
-413 0.000528074729439948 2 481 "GO:0008233" "peptidase activity" 0.00268893224301031
1062 1.53494488386678e-05 3 108 "GO:0008234" "cysteine-type peptidase activity" 0.000128298223311884
-984 0.000322156641155965 3 87 "GO:0008238" "exopeptidase activity" 0.00171946255460352
566 0.230873323297302 2 29 "GO:0008270" "zinc ion binding" 0.360129866974313
289 0.780160812196819 2 6 "GO:0008276" "protein methyltransferase activity" 0.875789505675568
-48 0.88038912975279 2 65 "GO:0008289" "lipid binding" 0.93081714673147
-608 0.592369794495442 2 5 "GO:0008318" "protein prenyltransferase activity" 0.72692470626449
94 0.868741384100985 5 20 "GO:0008374" "O-acyltransferase activity" 0.93081714673147
2029 0.00197686017397635 5 15 "GO:0008443" "phosphofructokinase activity" 0.00818457062683666
-1507 0.00446582622940198 3 23 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.0158268881570006
-1661 0.00700587398914534 4 17 "GO:0008484" "sulfuric ester hydrolase activity" 0.0224898708492129
614 0.0105905171352155 2 113 "GO:0008509" "anion transmembrane transporter activity" 0.0316999938574356
398 0.259408927438055 2 52 "GO:0008514" "organic anion transmembrane transporter activity" 0.393670746018218
653 0.336117586119066 2 14 "GO:0008528" "G protein-coupled peptide receptor activity" 0.474204110352695
-998 0.0451809307175986 2 26 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.0971609335334766
-98 0.931382574069943 2 5 "GO:0008802" "betaine-aldehyde dehydrogenase activity" 0.961777343386911
-3447 0.00239537935062476 2 5 "GO:0008810" "cellulase activity" 0.00947458082434615
-675 0.551972906105651 2 5 "GO:0009013" "succinate-semialdehyde dehydrogenase [NAD(P)+] activity" 0.688799992689587
268 0.663210234246882 2 17 "GO:0009975;GO:0016849" "phosphorus-oxygen lyase activity" 0.79581409905671
-2274 0.0113121564091443 2 8 "GO:0015035;GO:0015036" "disulfide oxidoreductase activity" 0.0335156772562015
1052 1.83220854880467e-17 3 443 "GO:0015075;GO:0015318" "ion transmembrane transporter activity" 9.96033778206711e-16
-1245 0.08949218600671 2 12 "GO:0015078" "proton transmembrane transporter activity" 0.176200170670989
-1015 0.0610486763419899 4 22 "GO:0015145;GO:0051119;GO:0015144" "carbohydrate transmembrane transporter activity" 0.125206313053248
-198 0.763147619969305 3 15 "GO:0015149" "hexose transmembrane transporter activity" 0.870163897814315
1242 0.0166825335534791 2 24 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.0445202552059713
-779 0.234777977415038 3 15 "GO:0015216;GO:0015215;GO:0015605" "purine nucleotide transmembrane transporter activity" 0.364935592964427
1327 2.82006426137638e-20 4 323 "GO:0015267;GO:0022803;GO:0005216" "channel activity" 3.12322116947434e-18
1232 9.60275180289719e-07 3 103 "GO:0015276;GO:0022834" "ligand-gated ion channel activity" 9.8930675550778e-06
-272 0.299433451391386 2 95 "GO:0015291;GO:0022804;GO:0022853" "active transmembrane transporter activity" 0.437785541143182
-133 0.692857278385161 6 57 "GO:0015294;GO:0015293;GO:0015370;GO:0015081" "sodium ion transmembrane transporter activity" 0.811999402975202
-2758 0.015117614327718 2 5 "GO:0015295" "solute:proton symporter activity" 0.041596913957634
-2178 0.0550627750564407 3 5 "GO:0015297" "antiporter activity" 0.114520231690156
245 0.68232360523462 2 18 "GO:0015399" "primary active transmembrane transporter activity" 0.808206837216408
-163 0.310392572184582 2 257 "GO:0015923;GO:0004567" "mannosidase activity" 0.445315702138348
-2008 0.00219924000846169 2 15 "GO:0015926" "glucosidase activity" 0.00893819563072045
515 0.482247634582911 2 12 "GO:0015929;GO:0004563" "hexosaminidase activity" 0.622844612595421
-194 0.725832029018044 3 21 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.837353095976546
-1612 9.25397356557667e-06 1 49 "GO:0016209" "antioxidant activity" 8.19902057910093e-05
-2204 0.01408318095145 3 8 "GO:0016229" "steroid dehydrogenase activity" 0.0397378927483589
47 0.878211758234978 2 68 "GO:0016298" "lipase activity" 0.93081714673147
1002 3.43900900570543e-16 4 450 "GO:0016301;GO:0016773" "kinase activity" 1.26956749127292e-14
-1219 0.0144907472806488 2 26 "GO:0016405;GO:0016878;GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.0406068150252247
20 0.970370074811154 3 23 "GO:0016407" "acetyltransferase activity" 0.979211715583921
-652 0.289954237854386 3 17 "GO:0016408" "C-acyltransferase activity" 0.429249956901211
2503 0.00530184875097945 3 8 "GO:0016409" "palmitoyltransferase activity" 0.017929152646442
-368 0.538593650239979 3 18 "GO:0016410" "N-acyltransferase activity" 0.675912144635441
-1944 0.0216572403606548 2 9 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.0545122584077845
-1596 0.123665802691873 5 6 "GO:0016417" "S-acyltransferase activity" 0.224524387674179
-1606 8.61009692881859e-41 2 472 "GO:0016491" "oxidoreductase activity" 1.90713646973332e-38
-2015 1.38326783955802e-14 2 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 4.37705466374431e-13
-1984 4.29733152216583e-07 2 42 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 4.75929466079866e-06
-1666 0.000659083342619741 4 27 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.00320850462396204
-1157 0.00183404270228807 3 47 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.00766491431239259
-1810 0.0101757847185298 2 13 "GO:0016634" "oxidoreductase activity, acting on the CH-CH group of donors, oxygen as acceptor" 0.0308758399336212
-2087 0.00101696524431525 3 16 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.00464449075496552
-1675 0.14009791255962 4 5 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.247864251424825
-1791 0.00212206774760638 4 19 "GO:0016646;GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.00870440752027432
-294 0.633088933654433 3 17 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.770490103321192
-982 0.199910347005494 4 11 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.323212714319102
-1748 0.0130695425751438 3 13 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.0380908378999257
-475 0.516653897349938 4 12 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.657694472775927
512 0.172095774573326 3 46 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.2855371840299
201 0.792994411258933 2 11 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.880442416510545
408 0.462359369150881 2 21 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.602427060393648
-1692 0.0778165817045984 3 7 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.154586303565637
-3152 1.53533439523895e-06 3 15 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 1.5458025842974e-05
-818 0.0230047186708233 3 50 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.0559950020394215
-2159 0.0572649749249294 2 5 "GO:0016744" "transketolase or transaldolase activity" 0.118543849961419
-777 0.00258181455078104 3 98 "GO:0016746" "acyltransferase activity" 0.0100328407543509
-383 0.208454503347218 2 70 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.333376696688872
-1141 0.270796002331224 5 6 "GO:0016748" "succinyltransferase activity" 0.405279152137609
-1028 0.161043346030695 2 12 "GO:0016755;GO:0003810" "aminoacyltransferase activity" 0.271263126584022
-29 0.890778739951896 3 151 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.937327747740356
449 0.429611180539496 3 20 "GO:0016763" "pentosyltransferase activity" 0.571524783720711
-2228 8.26687391564905e-12 2 61 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 1.54008572666703e-10
-678 0.16574548397631 4 27 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.277076412835869
263 0.799614841852035 3 6 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.884970470438717
-266 0.000186895449625276 2 1538 "GO:0016787" "hydrolase activity" 0.00112410607291421
250 0.0472575101980914 3 427 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.100649408739204
-318 0.779209342921788 4 5 "GO:0016790" "thiolester hydrolase activity" 0.875789505675568
665 0.000276229226555357 2 197 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.00150690852518348
-2389 0.0211910014082916 3 6 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.0536435064221325
-506 0.155753031791155 3 51 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.267436407300316
-1099 0.0221272084083781 2 28 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.0547617504185
-525 0.493170466133288 4 11 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.633259468107381
-1334 1.53734941541736e-10 2 151 "GO:0016829" "lyase activity" 2.52239181862922e-09
-1928 1.45621660645405e-08 2 56 "GO:0016830;GO:0016831" "carbon-carbon lyase activity" 1.84315416188327e-07
-1844 0.0293236225935171 3 9 "GO:0016832;GO:0004139" "aldehyde-lyase activity" 0.0673075896835652
-1162 0.000713801239472828 3 55 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.00336397818177088
-1079 0.100027079899144 2 15 "GO:0016842;GO:0016840" "carbon-nitrogen lyase activity" 0.19099998446259
-2458 0.0104183141650188 3 7 "GO:0016846" "carbon-sulfur lyase activity" 0.031396688266009
-811 0.00526620542799214 2 77 "GO:0016853" "isomerase activity" 0.017929152646442
-1278 0.111436108238433 2 10 "GO:0016854" "racemase and epimerase activity" 0.210068918934578
-1090 0.293099147221025 3 6 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.429943451056007
-1947 0.000239263912263128 3 23 "GO:0016860" "intramolecular oxidoreductase activity" 0.00134169510294387
-2673 0.000481993346292276 4 11 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.00248282619078463
-1399 0.144902812640446 3 7 "GO:0016868;GO:0016866" "intramolecular transferase activity" 0.25173312156752
-1565 3.41779337663191e-11 2 117 "GO:0016874" "ligase activity" 6.05632986339174e-10
-1651 2.61389490810343e-05 3 42 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.000206777757908896
-1488 0.0973340161223848 2 8 "GO:0016881" "acid-amino acid ligase activity" 0.188292441669068
-1856 0.00108728245268979 2 20 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.00491496047491405
-1714 0.00155293259522869 2 22 "GO:0016885;GO:0016421" "ligase activity, forming carbon-carbon bonds" 0.00674459940868931
-1895 9.13389057779858e-11 3 76 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 1.55627443306337e-09
1042 0.194530727357803 2 10 "GO:0016980;GO:0016813" "creatinase activity" 0.31799672405722
-347 0.682143683137318 3 9 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.808206837216408
-712 0.400591766661298 3 9 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.544362431383298
-33 0.944612083575406 2 28 "GO:0019200" "carbohydrate kinase activity" 0.964200813419136
-562 0.259485006404785 5 26 "GO:0019205" "nucleobase-containing compound kinase activity" 0.393670746018218
525 0.558533961139622 2 8 "GO:0019206" "nucleoside kinase activity" 0.69502962018217
-705 0.404876850836061 3 9 "GO:0019239" "deaminase activity" 0.546830624757241
435 0.31140211777719 3 35 "GO:0019899" "enzyme binding" 0.445315702138348
1543 2.23625914991217e-18 5 212 "GO:0022836" "gated channel activity" 1.98132560682218e-16
2001 3.27659593325023e-10 3 64 "GO:0022843" "voltage-gated cation channel activity" 4.83843999476617e-09
768 5.32863659163679e-12 2 555 "GO:0022857;GO:0005215" "transporter activity" 1.12408857623576e-10
996 1.88296961045895e-10 2 272 "GO:0022890;GO:0008324" "cation transmembrane transporter activity" 2.87639840494246e-09
1140 1.45678784400899e-17 2 377 "GO:0030234;GO:0098772" "molecular function regulator" 9.21938592708546e-16
-2471 0.00125192739046898 2 11 "GO:0030246" "carbohydrate binding" 0.00554603833977758
2113 0.0627557361956231 2 5 "GO:0030674;GO:0060090" "protein-macromolecule adaptor activity" 0.128114244860189
1338 1.58182542050918e-16 4 252 "GO:0030695;GO:0060589" "GTPase regulator activity" 6.37044237532333e-15
-2948 0.00445347336559977 3 6 "GO:0032450;GO:0004558" "maltose alpha-glucosidase activity" 0.0158268881570006
-1417 6.92676177111626e-09 2 109 "GO:0033218" "amide binding" 9.29865292304395e-08
1640 0.025268923287632 4 12 "GO:0035091" "phosphatidylinositol binding" 0.0592282170181004
-247 0.72558375087785 5 13 "GO:0035251;GO:0046527" "UDP-glucosyltransferase activity" 0.837353095976546
-1581 1.05251087839585e-09 2 97 "GO:0042302" "structural constituent of cuticle" 1.45706974727925e-08
-409 1.66717123647275e-07 2 1226 "GO:0043167" "ion binding" 1.99609961556062e-06
607 0.388951310181433 4 13 "GO:0043175;GO:0070063" "RNA polymerase binding" 0.531989303963433
252 0.808204981569229 3 6 "GO:0043178" "alcohol binding" 0.890633847848678
545 0.150956586977447 2 45 "GO:0044877" "protein-containing complex binding" 0.26020921412844
-150 0.123362170456616 3 737 "GO:0046872;GO:0043169" "metal ion binding" 0.224524387674179
759 4.16702078710278e-05 3 192 "GO:0046873" "metal ion transmembrane transporter activity" 0.000313126758543518
-2278 0.000335384975227349 2 16 "GO:0046912" "acyltransferase, acyl groups converted into alkyl on transfer" 0.00176875647649661
-1184 7.62887976137731e-09 4 156 "GO:0046914" "transition metal ion binding" 9.93998157144161e-08
618 0.0993988738278544 2 46 "GO:0046943;GO:0015171" "carboxylic acid transmembrane transporter activity" 0.190622082708829
-55 0.9577144189047 3 6 "GO:0046983" "protein dimerization activity" 0.9708638159606
-230 0.764094257900155 2 11 "GO:0050145" "nucleoside monophosphate kinase activity" 0.870163897814315
1086 0.00847074417550104 3 38 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.0264263357024434
-178 0.772703207065047 3 17 "GO:0051213" "dioxygenase activity" 0.87323347124953
-162 0.577200054460935 2 77 "GO:0052689" "carboxylic ester hydrolase activity" 0.714244760129034
1167 0.127429018987637 3 11 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.230412471067442
1626 0.0700407527599986 5 8 "GO:0070567" "cytidylyltransferase activity" 0.141036606693997
-591 0.538293646653072 2 7 "GO:0070568" "guanylyltransferase activity" 0.675912144635441
-2617 0.00355929497333394 2 8 "GO:0070569;GO:0003983;GO:0051748" "uridylyltransferase activity" 0.0131397306098911
-1338 0.000419980698448019 2 45 "GO:0072341" "modified amino acid binding" 0.0021888405813232
-2424 0.00254312166684653 2 10 "GO:0090599" "alpha-glucosidase activity" 0.00996993715409746
655 0.0447284191361333 3 61 "GO:0099094" "ligand-gated cation channel activity" 0.096657022816132
352 1.75926736595692e-05 2 1095 "GO:0140096" "catalytic activity, acting on a protein" 0.000144325082059058
-581 0.0139038942307171 2 117 "GO:0140098" "catalytic activity, acting on RNA" 0.039629252296803
-767 0.021803525527153 3 58 "GO:0140101" "catalytic activity, acting on a tRNA" 0.0545704056979027
124 0.789447919680899 1 30 "GO:0140104" "molecular carrier activity" 0.878707106579493
454 0.0137343890776939 1 194 "GO:0140110" "transcription regulator activity" 0.039508664684535
415 0.0270781041053935 1 187 "GO:0140657;GO:0003774" "ATP-dependent activity" 0.0628041891030855
58 0.93397574985028 3 13 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.962212226008544
296 0.741846282612711 2 8 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 0.853604943369951
