gene,log2FoldChange
evm.TU.HiC_scaffold_80.94,0.119479220270351
evm.TU.HiC_scaffold_56.114,0.230018547855886
evm.TU.HiC_scaffold_89.86,0.0701097734082881
evm.TU.HiC_scaffold_81.100,-0.0826685246624518
evm.TU.HiC_scaffold_81.101,0.135024918365868
evm.TU.HiC_scaffold_54.20,0.0167822161544028
evm.TU.HiC_scaffold_103.90,-0.00448853686110329
evm.TU.HiC_scaffold_6951.15,0.110247348990662
evm.TU.HiC_scaffold_86.57,0.0658948221537205
evm.TU.HiC_scaffold_58.57,0.0231943784122842
evm.TU.HiC_scaffold_58.58,-0.0361045590136793
evm.TU.HiC_scaffold_50.98,0.084335774625287
evm.TU.HiC_scaffold_97.40,-0.0227563674790072
evm.TU.HiC_scaffold_19.98,-0.0998919254207291
evm.TU.HiC_scaffold_69.87,-0.0283319398334105
evm.TU.HiC_scaffold_54.22,0.25132966194922
evm.TU.HiC_scaffold_19.100,-0.0097603700511798
evm.TU.HiC_scaffold_76.75,-0.00516339919284269
evm.TU.HiC_scaffold_79.126,-0.188308319862029
evm.TU.HiC_scaffold_16.88,-0.040937061602165
evm.TU.HiC_scaffold_18.92,0.161510387296755
evm.TU.HiC_scaffold_78.93,-0.165289535340753
evm.TU.HiC_scaffold_15.116,0.0904113750395555
evm.TU.HiC_scaffold_104.84,0.0844108565965467
evm.TU.HiC_scaffold_78.94,-0.143409031088109
evm.TU.HiC_scaffold_52.74,-0.078659301539978
evm.TU.HiC_scaffold_6.42,0.105478485828884
evm.TU.HiC_scaffold_6.43,-0.199584745665667
evm.TU.HiC_scaffold_65.46,-0.0212858791639346
evm.TU.HiC_scaffold_57.89,-0.110362461447119
evm.TU.HiC_scaffold_50.100,0.144898356498132
evm.TU.HiC_scaffold_94.88,-0.0778660524987039
evm.TU.HiC_scaffold_3.59,-0.317124418689934
evm.TU.HiC_scaffold_8.32,-0.192293110091094
evm.TU.HiC_scaffold_104.85,0.0406590850116099
evm.TU.HiC_scaffold_76.77,0.0143561905124349
evm.TU.HiC_scaffold_84.111,0.0971008249303431
evm.TU.HiC_scaffold_84.112,-0.0668797782687572
evm.TU.HiC_scaffold_26.95,-0.0137005660769331
evm.TU.HiC_scaffold_40.18,-0.0824939554821034
evm.TU.HiC_scaffold_79.127,-0.129687698679669
evm.TU.HiC_scaffold_85.81,0.0526936806909482
evm.TU.HiC_scaffold_58.60,-0.09913575660855
evm.TU.HiC_scaffold_80.96,0.061827706402829
evm.TU.HiC_scaffold_103.92,0.0041408318556968
evm.TU.HiC_scaffold_62.46,0.0557615761198078
evm.TU.HiC_scaffold_28.79,-0.0529185356396746
evm.TU.HiC_scaffold_79.129,-0.107073686038028
evm.TU.HiC_scaffold_85.83,0.060390284817184
evm.TU.HiC_scaffold_9.53,0.00559657366808348
evm.TU.HiC_scaffold_33.62,-0.0108569456492186
evm.TU.HiC_scaffold_77.55,-0.448291075267408
evm.TU.HiC_scaffold_13.58,-0.00416300738590643
evm.TU.HiC_scaffold_13.60,-0.00188865485016185
evm.TU.HiC_scaffold_13.61,0.143925025625258
evm.TU.HiC_scaffold_42.57,0.150796830214653
evm.TU.HiC_scaffold_42.58,0.067955937346443
evm.TU.HiC_scaffold_92.122,0.127550760066175
evm.TU.HiC_scaffold_62.47,0.0370299185688395
evm.TU.HiC_scaffold_19.101,-0.0356588748968578
evm.TU.HiC_scaffold_19.102,0.138916431246405
evm.TU.HiC_scaffold_49.51,-0.179010302319871
evm.TU.HiC_scaffold_93.24,0.137339282786733
evm.TU.HiC_scaffold_13.64,0.0891063974074132
evm.TU.HiC_scaffold_29.75,0.0324349979183787
evm.TU.HiC_scaffold_27.76,0.173404994604325
evm.TU.HiC_scaffold_27.77,-0.0754782661073194
evm.TU.HiC_scaffold_85.85,-0.065900051931187
evm.TU.HiC_scaffold_74.69,0.177305319556153
evm.TU.HiC_scaffold_68.99,0.056941438326648
evm.TU.HiC_scaffold_79.132,0.0399536623117472
evm.TU.HiC_scaffold_79.133,0.0170026413863025
evm.TU.HiC_scaffold_79.134,0.178855992843216
evm.TU.HiC_scaffold_79.135,0.106554501179595
evm.TU.HiC_scaffold_79.136,-0.00691333632764809
evm.TU.HiC_scaffold_66.58,0.330179426322146
evm.TU.HiC_scaffold_79.138,-0.0456817099080841
evm.TU.HiC_scaffold_80.100,0.0735007731482478
evm.TU.HiC_scaffold_77.56,-0.119762293056784
evm.TU.HiC_scaffold_77.57,-0.15625454867441
evm.TU.HiC_scaffold_11.62,-0.119077428698442
evm.TU.HiC_scaffold_74.70,-0.0945862726746226
evm.TU.HiC_scaffold_74.71,-0.0705930626796638
evm.TU.HiC_scaffold_57.93,0.118186291472094
evm.TU.HiC_scaffold_18.95,0.142009025348243
evm.TU.HiC_scaffold_18.96,0.26819381973776
evm.TU.HiC_scaffold_94.90,-0.0814786775657099
evm.TU.HiC_scaffold_66.59,0.112178930217904
evm.TU.HiC_scaffold_66.60,-0.0370698265629496
evm.TU.HiC_scaffold_66.61,-0.0436937257952074
evm.TU.HiC_scaffold_66.64,0.0836664576665635
evm.TU.HiC_scaffold_52.77,-0.0590735436233307
evm.TU.HiC_scaffold_93.25,0.220638418158697
evm.TU.HiC_scaffold_27.78,-0.0625390957055971
evm.TU.HiC_scaffold_78.96,0.146649921322524
evm.TU.HiC_scaffold_68.100,-0.230771287992082
evm.TU.HiC_scaffold_92.125,-0.166869069383108
evm.TU.HiC_scaffold_92.126,0.0487429943100205
evm.TU.HiC_scaffold_47.60,-0.140711269308574
evm.TU.HiC_scaffold_88.33,0.136103972560868
evm.TU.HiC_scaffold_54.24,0.0708757527055108
evm.TU.HiC_scaffold_54.25,0.0454387333695396
evm.TU.HiC_scaffold_54.26,0.110072522359347
evm.TU.HiC_scaffold_41.48,0.0431333840619119
evm.TU.HiC_scaffold_80.101,0.212440934162488
evm.TU.HiC_scaffold_80.102,0.228471322274193
evm.TU.HiC_scaffold_33.64,-0.436990836805452
evm.TU.HiC_scaffold_62.49,0.0802708930768949
evm.TU.HiC_scaffold_58.61,0.488949787579673
evm.TU.HiC_scaffold_58.62,-0.132328266825656
evm.TU.HiC_scaffold_77.58,0.283724406358643
evm.TU.HiC_scaffold_35.53,0.0619874911038985
evm.TU.HiC_scaffold_88.34,-0.202791734208776
evm.TU.HiC_scaffold_88.35,0.0674103717810078
evm.TU.HiC_scaffold_92.128,-0.235777373790925
evm.TU.HiC_scaffold_85.88,-0.06607819956648
evm.TU.HiC_scaffold_28.80,-0.0428801293763375
evm.TU.HiC_scaffold_28.81,-0.066596663903881
evm.TU.HiC_scaffold_28.84,-0.0442490324958425
evm.TU.HiC_scaffold_65.48,0.117565999481563
evm.TU.HiC_scaffold_52.80,-0.0516902293900446
evm.TU.HiC_scaffold_74.72,-0.0916922041020787
evm.TU.HiC_scaffold_1120.1,0.193617379043978
evm.TU.HiC_scaffold_57.96,0.136250783934059
evm.TU.HiC_scaffold_43.64,-0.0933492876377136
evm.TU.HiC_scaffold_43.66,-0.066747028059172
evm.TU.HiC_scaffold_43.67,-0.0517801096876774
evm.TU.HiC_scaffold_43.72,0.0598405617495009
evm.TU.HiC_scaffold_21.96,0.164656489545579
evm.TU.HiC_scaffold_21.97,-0.0495283629910863
evm.TU.HiC_scaffold_95.93,-0.0748679961767802
evm.TU.HiC_scaffold_9.54,-0.0308240620840732
evm.TU.HiC_scaffold_90.91,0.246021656693173
evm.TU.HiC_scaffold_4.52,-0.0141692068467916
evm.TU.HiC_scaffold_80.103,0.0998461907079016
evm.TU.HiC_scaffold_2.102,0.0415878624458347
evm.TU.HiC_scaffold_2.103,-0.280531320560454
evm.TU.HiC_scaffold_2.105,0.264600671021991
evm.TU.HiC_scaffold_40.19,0.148339036072185
evm.TU.HiC_scaffold_40.20,-0.0447430963401304
evm.TU.HiC_scaffold_10.50,-0.154684805576995
evm.TU.HiC_scaffold_20.54,0.0306222574223491
evm.TU.HiC_scaffold_22.50,-0.0679264302262255
evm.TU.HiC_scaffold_22.51,-0.111502005503559
evm.TU.HiC_scaffold_22.53,0.0615661616009135
evm.TU.HiC_scaffold_22.54,0.338844961328264
evm.TU.HiC_scaffold_75.13,-0.0271218077437695
evm.TU.HiC_scaffold_104.87,-0.0743613208360868
evm.TU.HiC_scaffold_96.77,-0.0453500775664885
evm.TU.HiC_scaffold_12.41,0.280355660663911
evm.TU.HiC_scaffold_2.106,0.191098518055636
evm.TU.HiC_scaffold_62.50,-0.137854423930032
evm.TU.HiC_scaffold_62.51,0.147206895289151
evm.TU.HiC_scaffold_40.21,0.107397680116945
evm.TU.HiC_scaffold_92.129,0.278951237815556
evm.TU.HiC_scaffold_92.131,0.093189317727861
evm.TU.HiC_scaffold_100.81,0.186293557491696
evm.TU.HiC_scaffold_104.88,-0.049682420796092
evm.TU.HiC_scaffold_104.90,0.0108843190528603
evm.TU.HiC_scaffold_102.82,-0.0165311513857074
evm.TU.HiC_scaffold_19.104,0.0787653635139379
evm.TU.HiC_scaffold_60.76,0.0384115426362912
evm.TU.HiC_scaffold_74.74,0.0855024613650803
evm.TU.HiC_scaffold_84.113,0.48779619851465
evm.TU.HiC_scaffold_84.114,0.0488918475981354
evm.TU.HiC_scaffold_849.2,-0.00840213756129251
evm.TU.HiC_scaffold_60.77,-0.0830214681645843
evm.TU.HiC_scaffold_85.89,0.230683459237779
evm.TU.HiC_scaffold_21.99,-0.192546465921201
evm.TU.HiC_scaffold_96.78,-0.238788645911011
evm.TU.HiC_scaffold_55.71,0.0331057582415915
evm.TU.HiC_scaffold_26.96,-0.0421939190053004
evm.TU.HiC_scaffold_26.97,0.30579992800361
evm.TU.HiC_scaffold_93.27,0.013617580718206
evm.TU.HiC_scaffold_93.28,0.0878598357176075
evm.TU.HiC_scaffold_6947.7,0.0107769756456564
evm.TU.HiC_scaffold_6947.8,-0.222329976692672
evm.TU.HiC_scaffold_15.119,-0.0415501338883619
evm.TU.HiC_scaffold_60.79,-0.27368401291444
evm.TU.HiC_scaffold_28.88,0.0663205892661378
evm.TU.HiC_scaffold_56.116,0.0778226088886962
evm.TU.HiC_scaffold_83.44,0.253373157007372
evm.TU.HiC_scaffold_52.82,0.0383842064265737
evm.TU.HiC_scaffold_52.83,0.0536030683037843
evm.TU.HiC_scaffold_79.140,-0.127256742709731
evm.TU.HiC_scaffold_42.62,0.142790901996775
evm.TU.HiC_scaffold_42.63,-0.0415068534345774
evm.TU.HiC_scaffold_42.64,-0.134008474362395
evm.TU.HiC_scaffold_42.65,-0.0583829082301541
evm.TU.HiC_scaffold_24.49,0.0466072543740646
evm.TU.HiC_scaffold_75.14,-0.0486551259923775
evm.TU.HiC_scaffold_50.105,-0.114519353371104
evm.TU.HiC_scaffold_52.84,0.0314698654983236
evm.TU.HiC_scaffold_57.99,-0.228368681095663
evm.TU.HiC_scaffold_60.80,-0.392956120728627
evm.TU.HiC_scaffold_60.81,-0.0601130289794747
evm.TU.HiC_scaffold_62.55,-0.0295129340689582
evm.TU.HiC_scaffold_62.56,-0.0680656692354525
evm.TU.HiC_scaffold_49.53,0.0991599325175554
evm.TU.HiC_scaffold_49.54,0.00354360718742337
evm.TU.HiC_scaffold_85.90,0.321259353082999
evm.TU.HiC_scaffold_85.91,-0.165186631564227
evm.TU.HiC_scaffold_85.92,-0.00288312749749524
evm.TU.HiC_scaffold_21.100,0.342390112698441
evm.TU.HiC_scaffold_29.77,0.0235479404554864
evm.TU.HiC_scaffold_29.78,0.128909434999552
evm.TU.HiC_scaffold_29.79,-0.0805035334806298
evm.TU.HiC_scaffold_29.80,0.354101267652499
evm.TU.HiC_scaffold_29.81,0.55545384385248
evm.TU.HiC_scaffold_95.98,-0.0051431758154641
evm.TU.HiC_scaffold_72.60,0.0172438842028846
evm.TU.HiC_scaffold_65.53,0.0266169405923658
evm.TU.HiC_scaffold_65.54,-0.0631294370262784
evm.TU.HiC_scaffold_65.55,0.0953463174284264
evm.TU.HiC_scaffold_65.56,0.198528745889253
evm.TU.HiC_scaffold_65.58,0.210248984814062
evm.TU.HiC_scaffold_52.85,-0.0568766257420448
evm.TU.HiC_scaffold_4.53,-0.0633978766897547
evm.TU.HiC_scaffold_4.55,-0.203829283448734
evm.TU.HiC_scaffold_13.70,0.130902743392855
evm.TU.HiC_scaffold_13.71,0.055761340560881
evm.TU.HiC_scaffold_5.71,0.151205300897776
evm.TU.HiC_scaffold_43.76,0.130226774735929
evm.TU.HiC_scaffold_56.121,-0.161401296986509
evm.TU.HiC_scaffold_56.122,-0.118827591676696
evm.TU.HiC_scaffold_89.92,-0.160706793245032
evm.TU.HiC_scaffold_96.80,0.156885862454992
evm.TU.HiC_scaffold_43.77,0.107907281632441
evm.TU.HiC_scaffold_11.66,-0.574390592615875
evm.TU.HiC_scaffold_89.93,-0.00842252688793409
evm.TU.HiC_scaffold_100.82,0.208476507303674
evm.TU.HiC_scaffold_55.75,-0.0523819848928164
evm.TU.HiC_scaffold_17.48,0.128337862524645
evm.TU.HiC_scaffold_17.49,0.0448138163033142
evm.TU.HiC_scaffold_17.50,-0.59605563412803
evm.TU.HiC_scaffold_59.88,-0.0496191615797452
evm.TU.HiC_scaffold_91.51,0.249608474992439
evm.TU.HiC_scaffold_84.116,0.0590681132309668
evm.TU.HiC_scaffold_60.83,0.0188120189977834
evm.TU.HiC_scaffold_82.60,-0.104599987414434
evm.TU.HiC_scaffold_11.67,-0.0507904566660453
evm.TU.HiC_scaffold_11.68,0.191689541878147
evm.TU.HiC_scaffold_77.64,0.00115697279544233
evm.TU.HiC_scaffold_72.62,-0.111140595497116
evm.TU.HiC_scaffold_72.64,-0.0939409230301895
evm.TU.HiC_scaffold_59.90,0.22581449641718
evm.TU.HiC_scaffold_59.91,0.0570665627130552
evm.TU.HiC_scaffold_59.93,0.169661203464393
evm.TU.HiC_scaffold_59.96,-0.0280993649381106
evm.TU.HiC_scaffold_57.102,-0.06338837775647
evm.TU.HiC_scaffold_35.55,0.103689124454672
evm.TU.HiC_scaffold_35.56,0.161424130945439
evm.TU.HiC_scaffold_35.57,0.0500781802527762
evm.TU.HiC_scaffold_78.98,-0.16299120710686
evm.TU.HiC_scaffold_78.99,-0.0868851216634829
evm.TU.HiC_scaffold_51.59,-0.258857168053669
evm.TU.HiC_scaffold_5.72,0.32430238854621
evm.TU.HiC_scaffold_5.73,0.0318418040454043
evm.TU.HiC_scaffold_95.99,0.000130550761278729
evm.TU.HiC_scaffold_15.122,0.0343090083391113
evm.TU.HiC_scaffold_15.123,-0.0864570238919152
evm.TU.HiC_scaffold_15.124,0.157990066863446
evm.TU.HiC_scaffold_35.58,-0.0722838663284343
evm.TU.HiC_scaffold_35.59,-0.0482126143301016
evm.TU.HiC_scaffold_84.120,-0.00336146585689322
evm.TU.HiC_scaffold_46.77,0.159806731549473
evm.TU.HiC_scaffold_26.100,-0.107404451605444
evm.TU.HiC_scaffold_30.35,-0.103606633476668
evm.TU.HiC_scaffold_30.36,-0.0639795044908086
evm.TU.HiC_scaffold_72.66,0.181531686637628
evm.TU.HiC_scaffold_69.96,0.0590243918974604
evm.TU.HiC_scaffold_69.97,-0.132978183785677
evm.TU.HiC_scaffold_50.106,0.0167066568144037
evm.TU.HiC_scaffold_50.107,-0.118916618008416
evm.TU.HiC_scaffold_96.82,0.174003314348332
evm.TU.HiC_scaffold_48.54,0.0533704668728211
evm.TU.HiC_scaffold_53.31,-0.0950451092227876
evm.TU.HiC_scaffold_95.102,-0.0306926732434188
evm.TU.HiC_scaffold_95.104,-0.0280104214426075
evm.TU.HiC_scaffold_95.105,-0.201464533904088
evm.TU.HiC_scaffold_86.59,0.357095543171919
evm.TU.HiC_scaffold_45.68,-0.0336066018204109
evm.TU.HiC_scaffold_16.91,-0.0048750477837584
evm.TU.HiC_scaffold_15.126,-0.130023746880103
evm.TU.HiC_scaffold_6.48,0.0497247390107632
evm.TU.HiC_scaffold_39.47,0.0135688420099388
evm.TU.HiC_scaffold_9.55,-0.125254244916639
evm.TU.HiC_scaffold_55.78,-0.0102407421999298
evm.TU.HiC_scaffold_77.65,-0.0190964428210696
evm.TU.HiC_scaffold_77.66,-0.0347564465441993
evm.TU.HiC_scaffold_81.103,-0.0348779526139517
evm.TU.HiC_scaffold_78.101,0.249500113138175
evm.TU.HiC_scaffold_46.78,0.0220363940169137
evm.TU.HiC_scaffold_46.79,0.0113671119524749
evm.TU.HiC_scaffold_46.80,-0.129689409239024
evm.TU.HiC_scaffold_65.59,-0.391580025689678
evm.TU.HiC_scaffold_65.60,0.0111467619841437
evm.TU.HiC_scaffold_60.85,-0.498781682288492
evm.TU.HiC_scaffold_95.106,0.0912606505508835
evm.TU.HiC_scaffold_95.107,-0.0278547746202443
evm.TU.HiC_scaffold_56.123,-0.0691029137434877
evm.TU.HiC_scaffold_56.124,0.121456620182984
evm.TU.HiC_scaffold_42.67,-0.161362342850649
evm.TU.HiC_scaffold_81.107,0.168104450229314
evm.TU.HiC_scaffold_63.15,-0.129123648412588
evm.TU.HiC_scaffold_100.87,-0.186979371422285
evm.TU.HiC_scaffold_100.88,-0.0260388367255544
evm.TU.HiC_scaffold_100.89,-0.0047137913152573
evm.TU.HiC_scaffold_100.90,0.0026493061466961
evm.TU.HiC_scaffold_49.56,0.0934147245105661
evm.TU.HiC_scaffold_49.57,-0.0696609553730481
evm.TU.HiC_scaffold_49.59,0.190008776787039
evm.TU.HiC_scaffold_49.61,0.0266440511848426
evm.TU.HiC_scaffold_56.127,-0.17153084806589
evm.TU.HiC_scaffold_15.128,0.00863357167788398
evm.TU.HiC_scaffold_62.59,0.322838775261615
evm.TU.HiC_scaffold_97.41,-0.0445037759655532
evm.TU.HiC_scaffold_82.62,0.288988113556988
evm.TU.HiC_scaffold_62.61,-0.0240763291548843
evm.TU.HiC_scaffold_81.108,0.0613987307426974
evm.TU.HiC_scaffold_81.109,0.352324276635103
evm.TU.HiC_scaffold_81.110,0.00502490187793717
evm.TU.HiC_scaffold_81.112,0.0965379441383117
evm.TU.HiC_scaffold_81.115,0.0661624142820785
evm.TU.HiC_scaffold_81.116,0.340402135770275
evm.TU.HiC_scaffold_85.96,-0.0550256800171511
evm.TU.HiC_scaffold_26.103,0.29070875199451
evm.TU.HiC_scaffold_26.104,0.0599235762812585
evm.TU.HiC_scaffold_26.105,-1.14049191512123
evm.TU.HiC_scaffold_26.106,-0.203533972280362
evm.TU.HiC_scaffold_26.109,-0.0696687736772385
evm.TU.HiC_scaffold_53.32,0.383267023507257
evm.TU.HiC_scaffold_53.33,0.0523790862317083
evm.TU.HiC_scaffold_104.92,-0.214479236836192
evm.TU.HiC_scaffold_45.71,-0.0191384612473405
evm.TU.HiC_scaffold_45.72,0.0188945076713832
evm.TU.HiC_scaffold_45.73,-0.127878407602003
evm.TU.HiC_scaffold_92.134,-0.0591951703847714
evm.TU.HiC_scaffold_92.135,0.0502376303143703
evm.TU.HiC_scaffold_92.136,0.0351408280864779
evm.TU.HiC_scaffold_76.86,0.0455324335277819
evm.TU.HiC_scaffold_76.87,0.0411779660783968
evm.TU.HiC_scaffold_76.88,0.0917760550816849
evm.TU.HiC_scaffold_48.57,-0.0834684748945322
evm.TU.HiC_scaffold_23.57,0.70834554517784
evm.TU.HiC_scaffold_65.65,0.219450144066097
evm.TU.HiC_scaffold_65.66,0.00432584561145223
evm.TU.HiC_scaffold_80.106,-0.117780198886759
evm.TU.HiC_scaffold_47.65,0.592292667493309
evm.TU.HiC_scaffold_86.60,0.180364435017725
evm.TU.HiC_scaffold_946.1,-0.0506039287080193
evm.TU.HiC_scaffold_946.2,0.273161807481167
evm.TU.HiC_scaffold_946.3,-0.0601654350776971
evm.TU.HiC_scaffold_103.95,0.329366107337433
evm.TU.HiC_scaffold_34.34,0.0458469645848583
evm.TU.HiC_scaffold_60.86,-0.04081916009237
evm.TU.HiC_scaffold_65.68,-0.0329769632903344
evm.TU.HiC_scaffold_26.111,-0.0852726690942554
evm.TU.HiC_scaffold_23.60,-0.0339842290250099
evm.TU.HiC_scaffold_99.32,-0.11687750827145
evm.TU.HiC_scaffold_47.67,-0.0841026307629245
evm.TU.HiC_scaffold_47.68,0.462605824078177
evm.TU.HiC_scaffold_49.62,0.0480335641274279
evm.TU.HiC_scaffold_49.63,0.333323304355826
evm.TU.HiC_scaffold_86.62,0.455464382854776
evm.TU.HiC_scaffold_54.33,-0.123956237624307
evm.TU.HiC_scaffold_56.128,0.150536416174061
evm.TU.HiC_scaffold_56.129,-0.0632905763974989
evm.TU.HiC_scaffold_56.130,0.129847941992291
evm.TU.HiC_scaffold_56.131,0.143038186675076
evm.TU.HiC_scaffold_56.132,0.249041422659477
evm.TU.HiC_scaffold_33.65,0.0174960239931796
evm.TU.HiC_scaffold_33.66,-0.140318628014497
evm.TU.HiC_scaffold_90.101,0.0963291065603812
evm.TU.HiC_scaffold_6.52,0.0396310546907219
evm.TU.HiC_scaffold_102.88,-0.0915183124917124
evm.TU.HiC_scaffold_34.35,-0.0473590348935586
evm.TU.HiC_scaffold_62.63,-0.088976045827435
evm.TU.HiC_scaffold_15.133,-0.0486340675164614
evm.TU.HiC_scaffold_84.124,0.283291597179271
evm.TU.HiC_scaffold_50.111,0.350506701699258
evm.TU.HiC_scaffold_48.62,-0.0339523014510532
evm.TU.HiC_scaffold_68.104,-0.0247744840392065
evm.TU.HiC_scaffold_46.81,0.139963170183758
evm.TU.HiC_scaffold_88.36,0.0263758505516256
evm.TU.HiC_scaffold_90.102,0.215209275835901
evm.TU.HiC_scaffold_90.103,0.00845647295661049
evm.TU.HiC_scaffold_77.69,-0.0787809292555122
evm.TU.HiC_scaffold_25.58,0.151898749355457
evm.TU.HiC_scaffold_89.95,0.0240552020030567
evm.TU.HiC_scaffold_9.56,0.37667563692443
evm.TU.HiC_scaffold_48.64,-0.0939092411174354
evm.TU.HiC_scaffold_48.65,0.330081096939641
evm.TU.HiC_scaffold_74.82,0.119918898424331
evm.TU.HiC_scaffold_85.100,-0.119723257392895
evm.TU.HiC_scaffold_8.36,0.0281452540108422
evm.TU.HiC_scaffold_46.82,-0.00336315914958685
evm.TU.HiC_scaffold_46.83,0.0696035884810188
evm.TU.HiC_scaffold_21.103,-0.156090955794056
evm.TU.HiC_scaffold_52.86,-0.0359652413489061
evm.TU.HiC_scaffold_52.87,0.132231737732909
evm.TU.HiC_scaffold_47.70,0.0903626639219084
evm.TU.HiC_scaffold_47.71,-0.646655496733126
evm.TU.HiC_scaffold_75.15,-0.391238915667607
evm.TU.HiC_scaffold_75.16,-0.194942853639315
evm.TU.HiC_scaffold_69.104,0.101612581404432
evm.TU.HiC_scaffold_96.85,-0.0631016445314757
evm.TU.HiC_scaffold_19.112,0.19840431348234
evm.TU.HiC_scaffold_35.60,-0.13792515105044
evm.TU.HiC_scaffold_60.90,-0.0598414447614496
evm.TU.HiC_scaffold_4.57,-0.0426878582884268
evm.TU.HiC_scaffold_49.65,-0.0863349221809685
evm.TU.HiC_scaffold_86.63,6.98803002090915e-05
evm.TU.HiC_scaffold_90.106,-0.0221485345297839
evm.TU.HiC_scaffold_18.104,-0.0307459594313152
evm.TU.HiC_scaffold_27.80,0.204507991450423
evm.TU.HiC_scaffold_59.101,0.295442133432476
evm.TU.HiC_scaffold_59.102,0.218087644798046
evm.TU.HiC_scaffold_76.92,0.049828407731838
evm.TU.HiC_scaffold_76.93,0.0409302426652309
evm.TU.HiC_scaffold_10.52,0.226636424326843
evm.TU.HiC_scaffold_13.73,-0.0837080626887728
evm.TU.HiC_scaffold_88.38,0.628931851981254
evm.TU.HiC_scaffold_28.90,-0.0530642378839006
evm.TU.HiC_scaffold_28.91,0.0965842744645764
evm.TU.HiC_scaffold_27.81,0.165825521468192
evm.TU.HiC_scaffold_78.107,-0.39139621596482
evm.TU.HiC_scaffold_57.107,-0.320983388152643
evm.TU.HiC_scaffold_68.105,-0.0587122413827861
evm.TU.HiC_scaffold_50.114,-0.0271665233510561
evm.TU.HiC_scaffold_50.115,0.0540494876530597
evm.TU.HiC_scaffold_50.116,0.087503164295857
evm.TU.HiC_scaffold_50.119,-0.117684020795211
evm.TU.HiC_scaffold_104.97,-0.605386978439614
evm.TU.HiC_scaffold_22.60,-0.0725704994375966
evm.TU.HiC_scaffold_43.80,-0.073520834792153
evm.TU.HiC_scaffold_67.81,-0.00762140299812917
evm.TU.HiC_scaffold_67.82,-0.204603600844376
evm.TU.HiC_scaffold_67.83,-0.0722839191883387
evm.TU.HiC_scaffold_81.118,-0.043145725519331
evm.TU.HiC_scaffold_85.101,0.21279939518588
evm.TU.HiC_scaffold_62.65,-0.0114366181646168
evm.TU.HiC_scaffold_90.108,0.0620400793831182
evm.TU.HiC_scaffold_50.120,0.0328995808495756
evm.TU.HiC_scaffold_58.72,0.232553482431156
evm.TU.HiC_scaffold_8.39,0.145958562286465
evm.TU.HiC_scaffold_39.53,0.995946668441068
evm.TU.HiC_scaffold_962.1,0.343571963394968
evm.TU.HiC_scaffold_67.85,0.0343991199049497
evm.TU.HiC_scaffold_49.66,0.0230861695412741
evm.TU.HiC_scaffold_25.60,0.355138138462643
evm.TU.HiC_scaffold_25.61,0.20319380999491
evm.TU.HiC_scaffold_25.62,0.195929147193917
evm.TU.HiC_scaffold_21.105,-0.254374485650281
evm.TU.HiC_scaffold_80.110,0.00997191358370294
evm.TU.HiC_scaffold_12.43,0.416534428687367
evm.TU.HiC_scaffold_12.44,0.254879577650627
evm.TU.HiC_scaffold_67.86,0.0749706999338808
evm.TU.HiC_scaffold_50.121,0.228914726021747
evm.TU.HiC_scaffold_104.98,0.0135328327082182
evm.TU.HiC_scaffold_96.87,0.00119042702078153
evm.TU.HiC_scaffold_48.67,0.0209542291595131
evm.TU.HiC_scaffold_74.84,-0.0545819375892273
evm.TU.HiC_scaffold_52.89,0.33509482052366
evm.TU.HiC_scaffold_52.91,0.156862563423811
evm.TU.HiC_scaffold_52.92,-0.620002090709462
evm.TU.HiC_scaffold_29.82,-0.0952547421205874
evm.TU.HiC_scaffold_100.98,-0.386726495330689
evm.TU.HiC_scaffold_6947.12,0.299354178790094
evm.TU.HiC_scaffold_57.109,0.0586206295289059
evm.TU.HiC_scaffold_13.77,0.0229347640401467
evm.TU.HiC_scaffold_68.106,-0.180524841491174
evm.TU.HiC_scaffold_70.33,-0.0893470446578797
evm.TU.HiC_scaffold_90.111,0.164095210713575
evm.TU.HiC_scaffold_91.55,-0.179547352817168
evm.TU.HiC_scaffold_21.106,0.118571706963634
evm.TU.HiC_scaffold_98.29,0.252065468724902
evm.TU.HiC_scaffold_98.30,-0.0577980361972742
evm.TU.HiC_scaffold_31.62,0.126065283066853
evm.TU.HiC_scaffold_85.102,0.18292076122407
evm.TU.HiC_scaffold_95.110,0.326153126483001
evm.TU.HiC_scaffold_62.66,0.0805907437816091
evm.TU.HiC_scaffold_76.94,-0.0318201767554567
evm.TU.HiC_scaffold_84.126,-0.0343260852865084
evm.TU.HiC_scaffold_26.112,-0.00770092834783768
evm.TU.HiC_scaffold_83.46,-0.139771047781838
evm.TU.HiC_scaffold_26.113,-0.0170074470209867
evm.TU.HiC_scaffold_45.74,0.139892406382708
evm.TU.HiC_scaffold_31.63,0.0422628742485595
evm.TU.HiC_scaffold_95.112,0.0844354804994457
evm.TU.HiC_scaffold_16.99,-0.0401667508519802
evm.TU.HiC_scaffold_16.101,-0.0783032723184556
evm.TU.HiC_scaffold_16.102,0.182624510220789
evm.TU.HiC_scaffold_104.100,0.0149680190083096
evm.TU.HiC_scaffold_54.39,-0.0127042852098348
evm.TU.HiC_scaffold_5.79,-0.0254145323959385
evm.TU.HiC_scaffold_81.121,-0.0550434978775844
evm.TU.HiC_scaffold_68.108,-0.0734536319056098
evm.TU.HiC_scaffold_68.109,-0.00421141655856748
