gene,log2FoldChange
g25929,-0.216373924660138
g25927,-0.260424645841477
g25934,0.0734345115425278
g25932,-0.0608291038721709
g25930,-0.0494026648190854
g25938,-0.594794086076565
g25944,-0.0753040091919351
g25947,-0.214143636052859
g25948,-0.0207336907933517
g25952,-0.0272556055016997
g25963,-0.0535453266342531
g25965,-0.157562797268139
g25964,1.09153966887661
g25967,0.112531260683108
g25972,-0.0113464802801165
g25977,0.151931980673316
g25983,-0.0670234086782938
g25982,-0.153358470298496
g25989,0.0767024239019713
g25988,-0.283279278471954
g25990,-0.336446779024466
g25997,0.250232835428235
g26005,0.0802584257437938
g26011,0.0793706730447079
g26028,-0.00699182787663157
g26025,0.120085829914012
g26031,-0.0446603362235436
g26033,0.238178482309405
g26054,-0.220207256915841
g26053,0.232714001826139
g26058,-0.107225017635267
g26064,0.0245151347031208
g26066,-0.334289483343378
g26072,0.0192224786608083
g26074,-0.0544933263934772
g26080,0.0646110800533724
g26090,0.115140268962569
g26092,-0.0528920817376166
g26096,0.022180072129767
g26098,-0.126704077041829
g26104,0.219780415693953
g26102,0.134525433864016
g26101,0.114254147932163
g26106,-0.416480056532957
g26105,0.245563883699364
g26114,0.0210779448498515
g26111,0.064985534102152
g26118,-0.0331232650201975
g26122,0.0764452530184959
g26137,-0.0125795866468381
g26140,0.0373184038081059
g26138,0.459695001676668
g26142,-0.514379894536597
g26146,0.0775277893569252
g26144,-0.0657295912521782
g26157,-0.125047365904997
g26158,-0.193915412147252
g26166,0.0358629756537703
g26163,0.0689511927714875
g26175,0.171232697035132
g26177,0.182258718346082
g26180,0.0183340295828335
g26184,-0.0266095357416986
g26188,-0.031395669044778
g26192,-0.0933144292485691
g26197,-0.171949615969684
g26210,0.122041707228156
g26217,0.0109837548620537
g26219,0.0390041029463412
g26224,-0.024896401319346
g26232,-0.194320153574179
g26242,-0.111870451510904
g26245,0.132559460457882
g26247,0.0462162578175571
g26257,-0.0272196841667646
g26255,0.185493910135807
g26262,0.0219734142368888
g26266,0.658788689686753
g26275,0.0352627895091101
g26285,0.220349337424594
g26287,-0.292028179610247
g26296,-0.233588003523054
g26295,0.0783972657930024
g26292,-0.247986177885815
g26301,-0.0774693224658633
g26302,0.0100530645337996
g26307,-0.189727458768283
g26312,0.139520076498017
g26308,-0.0213035039289567
g26314,0.0969314395021354
g26322,0.0890352680470307
g26320,0.0019154786816811
g26329,0.0585189155648989
g26331,-0.153401182573372
g26332,-0.064594787889884
g26344,0.0948469771265505
g26345,0.171934139268417
g26351,-0.214585963409292
g26350,-0.0689104791630718
g26352,-0.00322104173745983
g26361,-0.00741188613536373
g26366,-0.524605449233726
g26369,-0.0544136426182086
g26375,-0.117900953185931
g26376,0.042234458596847
g26379,-0.0523837267623435
g26380,0.11109632766992
g26382,0.221526045365333
g26384,0.0506772674482596
g26400,-0.399483388214362
g26410,-0.035705362467892
g26414,-0.142243625588516
g26421,0.187386138256147
g26422,0.00502895385778068
g26418,0.0187067908456091
g26427,0.250393912364463
g26428,-0.0186405656402961
g26434,0.292243364924407
g26439,-0.0686731689423461
g26441,-0.0101461323312405
g26453,0.0893869659041712
g26460,0.137378820860051
g26462,0.140115074128907
g26465,-0.180001043345409
g26467,-0.0203401029627086
g26466,-0.406612732782383
g26468,0.0882513942737965
g26470,0.194134224352067
g26472,0.0853622445490161
g26473,-0.029586826919729
g26476,0.131355438852259
g26482,-0.198639504200694
g26487,0.154873738969409
g26489,0.354517151391575
g26501,-0.169319517322759
g26515,-0.26721199264403
g26524,-0.049986713509026
g26526,-0.455511406756094
g26529,-5.69205467218684e-05
g26531,0.0872033153516362
g26535,-0.0983879044041169
g26544,0.209749799997226
g26545,0.0771068777452558
g26547,-0.0649289038602094
g26551,-0.0422623719802644
g26556,0.139702769356404
g26558,0.0556142348866538
g26561,0.0861896637246744
g26562,-0.0362672049186433
g26564,-0.0498093694884122
g26576,-0.615044493995025
g26584,-0.0837935687020472
g26588,0.0730049101946917
g26600,0.096132098629397
g26591,-0.276249830276598
g26595,0.218890096887852
g26592,-0.171526640941857
g26599,0.298379274384113
g26615,0.0168753962950917
g26627,-0.0633310487870667
g26641,-0.0568520917323987
g26640,0.124346192744612
g26637,0.124912530961557
g26647,0.120367437205
g26654,0.0762832983800719
g26653,-0.258754923725839
g26651,-0.127840225121484
g26661,0.284665206222748
g26670,-0.139021122532526
g26671,0.105519793217289
g26672,0.0201837915991664
g26677,-0.831717595402431
g26687,0.266595351164079
g26700,-0.0958912575132864
g26708,-0.211469380537069
g26711,-0.238847621946806
g26723,0.000103361922520363
g26737,0.011308067428975
g26734,0.0164937205367164
g26741,-0.219851891062416
g26743,0.16654105527204
g26748,-0.071875308920545
g26746,0.0455435915715398
g26751,-0.168714436799926
g26759,-0.743358331391381
g26758,-0.332729790972017
g26755,-0.385116414987482
g26773,0.158724475097925
g26779,-0.0384641782801066
g26782,0.0412611800360048
g26787,-0.194429653546701
g26790,-0.0308442152202419
g26800,0.0792629880817358
g26806,0.0517375982490437
g26815,-0.153339766287119
g26821,0.0234761309766999
g26822,-0.32258099465335
g26831,0.180975299267505
g26833,0.0693279613189043
g26837,-0.0496568896481793
g26843,0.198163674663738
g26845,0.251045179171881
g26850,-0.131683038552135
g26847,-0.0793474580674364
g26846,0.0616661566043086
g26856,0.354459611611383
g26858,0.113569098634669
g26867,-0.346363482686186
g26872,0.0628771066138166
g26874,-0.344913736235002
g26875,0.115768983819191
g26877,0.105850784075821
g26881,0.245370126044703
g26890,0.160654654722545
g26895,0.158304856616279
g26893,0.0395892494702434
g26894,0.0532888537874883
g26896,-0.0820131462349199
g26898,0.0729083650187334
g26899,-0.0572282927497286
g26906,0.11027514824837
g26908,-0.155174544613175
g26914,0.0232669046546513
g26910,-0.389402589695363
g26912,-0.00305343448452139
g26916,0.0418115868723572
g26920,-0.0530078925822632
g26919,0.0919125254724511
g26926,0.185411172250707
g26927,-0.176612218314843
g26928,-0.0514564182809532
g26936,0.00321384066882595
g26938,0.285791201582154
g26931,-0.0249946149371721
g26942,-0.0370037372519699
g26940,-0.0472982358329185
g26943,0.0607557510095786
g26950,-0.0978056454892134
g26951,0.21418392144913
g26955,0.236957082533541
g26965,0.152930910767893
g26960,-0.297651812310931
g26968,-0.00110133179826696
g26971,-0.0618364770880672
g26972,0.00463150808420877
g26977,0.517251050766243
g26978,0.617264994157982
g26983,0.0098031439067962
g26979,-0.0361199603827431
g26988,0.014851690008863
g27005,-0.202804090650648
g27006,-0.121178688001452
g27022,-0.0701461418506594
g27023,-0.859605643387957
g27028,0.335231979929436
g27029,-0.0504169895348917
g27031,-0.542280875686972
g27032,-0.388592919772075
g27033,0.216804632004588
g27037,-0.100635436531113
g27038,-0.0627979313678157
g27040,-0.18484970387965
g27046,-0.358027289934045
g27049,-0.295062431228646
g27050,-0.473449840620869
g27057,-0.044858188931535
g27068,-0.127765407380452
g27070,-0.131143723216337
g27071,-0.149123367454667
g27073,-0.176444889487003
g27075,-0.0940206584844138
g27081,-0.152939741126375
g27085,-0.0091468723285393
g27086,-0.0233882366578071
g27107,0.3077243873508
g27106,-0.128978191019236
g27112,-0.0767891687724912
g27111,-0.0825993837830349
g27115,-0.615901116769758
g27117,-0.0983395601352667
g27123,-0.22217237417928
g27132,-0.0459665998093463
g27138,-0.0295547145088556
g27145,-0.124004191941955
g27153,-0.304148627131744
g27151,-0.0614476542429719
g27155,-0.278429779597743
g27158,0.117170342628839
g27166,-0.152461686221646
g27174,-0.130304494418863
g27178,0.0975562141247603
g27179,0.116670676187437
g27181,-0.058300065484932
g27180,-0.126148809864399
g27193,-0.14100008880333
g27190,-0.0495000409277926
g27191,-0.427453720095343
g27201,-0.00283192227090297
g27204,-0.0635076757738155
g27214,0.0130926259361738
g27218,-0.0653069489115827
g27225,-0.110998928425402
g27226,-0.350024245260204
g27238,-0.184381023391236
g27240,-0.0533318339780589
g27242,-0.120028598623101
g27245,0.0830224418867418
g27248,-0.0713187779403216
g27253,-0.293172557549584
g27257,0.0893913828011261
g27260,0.211567099243674
g27266,0.0752364803632188
g27276,-0.184478157026686
g27277,0.211867245723177
g27281,0.0373407719738807
g27287,0.119564910762549
g27290,-0.111770502700698
g27289,-0.117391497972545
g27296,0.37576929659239
g27297,0.105563383534615
g27299,0.170542630651453
g27298,-0.137343996976669
g27301,-0.0088650122706108
g27310,-0.11048624335352
g27317,0.0364386670433381
g27324,0.0980939033426364
g27329,-0.0073689351095066
g27330,-0.0995983716493156
g27332,0.044679471746111
g27335,-0.0250074972596357
g27339,0.0232520208750649
g27338,-0.170334838253417
g27354,0.110674023423081
g27358,-0.0205047062060201
g27363,0.0890450538670002
g27364,-0.0630343554901701
g27365,-0.00656151121824577
g27374,0.0370663574044992
g27377,0.0932943726649361
g27378,-0.0638340265029122
g27383,-0.00316127200955252
g27384,-0.0609039333089015
g27387,0.00375543684503823
g27397,0.0688962595297705
g27396,0.0779353022154776
g27400,0.116350712588828
g27409,-0.025935164503965
g27415,0.478221170973992
g27414,0.194146288706533
g27422,-0.0730518088297405
g27427,-0.0337851757214898
g27433,-0.129844924970179
g27438,0.0393523208198453
g27440,0.00476686198702184
g27442,0.0680543100900162
g27443,-0.214040630363265
g27452,0.0451507400696725
g27464,0.0364470684456697
g27468,-0.172613691359766
g27469,-0.203676881117807
g27471,0.314684336817453
g27473,0.428860721148914
g27472,0.342911737375766
g27475,0.0136536083237847
g27477,-0.134774720964475
g27481,0.193829596560711
g27482,0.00630558865162431
g27487,0.362598870691848
g27492,-0.0273816830921109
g27490,0.0388905291152984
g27488,-0.0974001639302237
g27496,0.286692419921946
g27499,-0.134556331769558
g27501,-0.126274370431219
g27502,-0.431643702541978
g27506,-0.0830946611297348
g27507,0.0764952596229297
g27512,0.102301691365732
g27529,0.0131151762289397
g27531,-0.285514599044484
g27532,-0.0123478732646678
g27535,-0.227602526213264
g27536,0.0490705529134436
g27548,-0.0813030147368081
g27554,-0.283961488293392
g27559,-0.303803162669203
g27563,-0.313413543426576
g27564,-0.159466604055811
g27570,-0.105557793794877
g27571,0.0389375958306665
g27574,0.0511766016355106
g27575,0.158620357571545
g27578,-0.0535854101940589
g27583,0.152878772047547
g27585,0.113274790519134
g27586,0.109152354479074
g27589,-0.0720087646032433
g27595,-0.00105681666108889
g27600,0.250348809393582
g27602,-0.362626053695845
g27612,-0.360668407646492
g27616,-0.296086047034518
g27625,0.0150595709395657
g27628,-0.116712674617827
g27637,0.266122294210796
g27642,-0.240927541065219
g27643,-0.0681153254064527
g27649,-0.101063699851281
g27653,0.15474167391899
g27665,-0.0384015888464133
g27667,-0.218839690720369
g27673,0.0983223344009376
g27672,0.045501682299585
g27676,0.0548878220025649
g27685,-0.272981501143787
g27690,-0.102054820891904
g27692,-0.0180026415488286
g27696,0.0413150917576974
g27700,-0.0228956664443484
g27711,-0.156953520086241
g27712,-0.135972413990105
g27716,0.0576217647136135
g27717,-0.142506732246905
g27721,0.0265909439548125
g27726,-0.0843638963283236
g27727,0.00268065091053174
g27734,-0.0189855595201419
g27735,-0.831072407590506
g27741,-0.172590944981674
g27744,0.0732442449563145
g27745,-0.035488417037663
g27758,0.353410994203632
g27770,0.0665132854650446
g27777,-0.0298822622666173
g27779,-0.0667658274164964
g27784,-0.0334122934909053
g27787,-0.0968459790452908
g27793,-0.0215496729987654
g27794,-0.0781649542300619
g27798,0.103145430347571
g27805,0.0157149455792301
g27809,0.00889644670391646
g27812,-0.0373854028710231
g27820,0.00779554648111105
g27818,0.0542031544583557
g27824,0.0366386656523464
g27823,0.00637966504725499
g27821,0.15696985612776
g27830,-0.294145022427614
g27832,-0.116232957331917
g27834,-0.0197907450280188
g27838,0.0895343000007181
g27837,-0.178012739800395
g27843,-0.0324318590741201
g27852,-0.217273492945088
g27853,-0.0546710947697584
g27859,0.544378662097019
g27864,-0.0252681058002743
g27868,0.0720851335977382
g27872,0.0203555844711319
g27876,-0.0734954654710866
g27877,-0.135212515965685
g27879,0.0319870783439588
g27892,-0.0503719146247615
g27895,-0.436257580664463
g27899,-0.285571001103924
g27907,0.529001204231695
g27908,0.143671763295984
g27912,-0.0145481427490218
g27910,0.0808090380587452
g27911,-0.120660226125065
g27914,-0.0833807750294489
g27915,0.0122614979896453
g27921,0.177976206918371
g27920,0.0385686432230976
g27924,-0.129327333727396
g27925,0.0722911735427305
g27932,0.0527097910880045
g27935,0.0222887760818556
g27937,0.109377950195585
g27939,-0.263750246774402
g27941,0.202702488967316
g27952,-0.0755151990863558
g27961,-0.480920554267278
g27968,0.0137101930150601
g27969,0.0155291460869618
g27974,0.299700388005993
g27992,-0.117809778979721
g27991,0.0623900594887377
g27998,0.0529842960612958
g28001,0.11354905374687
g28009,-0.224906139123822
g28016,-0.0145972841131826
g28017,0.537317808382392
g28023,-0.0272743353922791
g28021,0.0775614315462262
g28033,-0.064456467914188
g28040,0.228939149093588
g28038,0.0673467042594013
g28039,0.122625216843578
g28050,-0.0808166758444704
g28051,0.0498687189478578
g28049,-0.215386424097
g28058,-0.00769509752575025
g28062,0.099871854261452
g28069,0.170062446761861
g28079,-0.222586997928363
g28082,-0.0533419686810678
g28084,0.0325086436547772
g28086,0.164720571281524
g28095,0.0209929561994861
g28101,-0.17605167915981
g28106,-0.216966897614814
g28115,-0.192156895276348
g28120,-0.212695512700367
g28121,-0.0657167880386007
g28124,0.0652712819253875
g28128,0.119864403495916
g28134,-0.285222554027795
g28141,-0.151194443043857
g28147,0.0070778807543058
g28161,-0.437670022962111
g28166,-0.21368491400439
g28171,-0.111215137929121
g28172,-0.153647862093895
g28179,0.0031388093440141
g28182,0.180540298015453
g28192,-0.141485182424139
g28198,0.189190404308294
g28202,0.126634285465254
g28211,0.0237984550028509
g28220,-0.114504797557486
g28222,0.00254153336683733
g28224,-0.181512774586537
g28226,0.0329924225476829
g28228,-0.225045622554396
g28236,-0.0732087384704999
g28239,-0.237288185483881
g28247,0.257665585115723
g28248,0.113960712789803
g28258,-0.156024524804471
g28255,0.370664369733973
g28257,0.00435320792748762
g28267,-0.116774916215722
g28278,-0.564996884257029
g28276,-0.0882495991631528
g28270,-0.0724286746865857
g28279,-0.0332558184177251
g28280,0.0356106042630105
g28285,0.197865003786618
g28284,0.104496354168012
g28292,0.47715267766802
g28299,-0.0388966862253069
g28298,0.0885110888793846
g28304,0.169372280323569
g28306,0.15337281934837
g28312,-0.200633384406628
g28318,-0.172205798069657
g28320,-0.0924510670138944
g28322,0.0242637628148893
g28333,-0.180578327361988
g28340,-0.0354102851141163
g28339,0.132564259586756
g28344,0.0583197155071923
g28345,0.202047526841089
g28342,-0.0381959211595841
g28343,-0.00849972563847797
g28346,-0.125859765631472
g28348,0.0666870794929399
g28350,-0.219570281801799
g28356,0.121296756787323
g28360,-0.24975272996071
g28366,-0.220225542898493
g28375,-0.137884141792763
g28376,0.276534657318951
g28384,-0.305944761976019
g28389,0.152464399385497
g28393,-0.177931128466797
g28395,0.159833830056786
g28397,0.0637032720204993
g28396,0.0241853282081065
g28399,0.0589165907267468
g28401,-0.0300281809033653
g28403,0.00236563600440621
g28409,0.142720104996341
g28407,-0.151399127691896
g28414,-0.148221040695604
g28425,-0.0170321937366924
g28431,0.107661850723482
g28438,-0.124421645985697
g28433,0.0427297694954894
g28448,-0.0254149508796961
g28453,-0.0887585019388696
g28458,0.0641413547521543
g28460,0.176110873179322
g28470,-0.0133960969798142
g28468,-0.0515530612802388
g28467,-0.00114861579607299
g28475,0.000892315438055044
g28481,-0.072788068368325
g28487,0.0907804106538195
g28489,0.00485639053226648
g28488,-0.126506964476292
g28490,-0.027026230119818
g28498,0.226465112922147
g28513,0.160204037394686
g28512,0.118646772351011
g28511,0.0723998617909971
g28526,-0.0882656366259136
g28524,0.371472203754634
g28525,0.127845072541684
g28527,-0.067702342272978
g28531,0.310626442589205
g28535,-0.133336006068255
g28540,0.683556026448435
g28543,-0.168996184556736
g28545,-0.0607375980199737
g28546,0.243795275661158
g28549,-0.0799625049665239
g28556,-0.18480848479736
g28562,-0.0151856111802157
g28563,0.101155549425016
g28558,0.286553009194504
g28557,0.00954902235924983
g28564,0.0562166687494497
g28565,-0.124722432072587
g28571,0.0501226515360435
g28575,0.00185610412982412
g28581,0.15958872028185
g28589,-0.171367928112205
g28593,-0.161590485793953
g28591,-0.162180531899714
g28606,-0.291101756429591
g28617,-0.098458676054279
g28620,0.0445861217310611
g28625,-0.0243637838840389
g28632,-0.459649166207424
g28636,-0.0722503261171017
g28637,-0.0856796935064047
g28640,-0.0355860647983057
g28638,-0.0153339001800641
g28643,-0.0320011773423474
g28644,0.0491475715130563
g28648,-0.098034966250648
g28651,-0.00540631913157364
g28659,0.10648933717113
g28664,-0.00577228994696195
g28668,0.0423045181976017
g28674,-0.293635051842412
g28685,-0.16939063556965
g28679,0.0401921931974293
g28694,-0.146913698997345
g28700,-0.0627234689181672
g28711,-0.0255760811493558
g28704,-0.0523671214506979
g28721,-0.181473232627262
g28723,-0.0768185375990613
g28728,0.150029789471463
g28725,-0.097266419021442
g28726,-0.135187973822151
g28736,0.0897976369275383
g28743,0.0470024011369568
g28751,-0.0918315081557868
g28764,-0.150091173146665
g28771,-0.075420706837597
g28776,-0.404961731610158
g28780,0.0914407646150113
g28788,0.228330308895895
g28790,-0.00371901123353013
g28795,-0.145865103272781
g28794,-0.117438075575774
g28797,0.0461534768953652
g28812,-0.125711523255045
g28810,0.0316632864263086
g28818,0.0618461261538229
g28822,0.0950802303429013
g28828,-0.415754052398056
g28833,0.0176776047748767
g28841,-0.42433905550345
g28840,0.119495075376267
g28852,0.00672181619566642
g28856,-0.0055307116516075
g28854,-0.145947286573742
g28853,-0.376990492019318
g28858,-0.0441280777390547
g28857,0.0925568351788941
g28861,-0.0419497147292852
g28863,-0.0623079454771014
g28868,-0.0687201666855734
g28881,0.248590608867087
g28885,0.0149995565466323
g28884,0.171888235351948
g28899,-0.256199374805293
g28892,-0.0715298565161186
g28901,0.0234973245225611
g28903,0.107171644307686
g28904,-0.128696981181839
g28905,0.25410354671383
g28906,0.0881424874609555
g28908,-0.10268599442648
g28909,-0.070596888836877
g28919,0.150347109170162
g28921,0.153105688893747
g28928,0.0981272988697961
g28927,0.0390780881267846
g28931,-0.137129678797778
g28933,-0.245498456632432
g28932,0.111250029319651
g28939,0.123619990020478
g28940,-0.0104626819221642
g28952,-0.0440222758607989
g28949,0.0505394664166913
g28957,-0.432786844351147
g28963,-0.166839400899632
g28970,-0.092247454124137
g28978,0.124376950098617
g28980,-0.114585350032218
g28982,0.0105324024831439
g28989,-0.0808871704540656
g28984,0.0515681469167609
g28990,-0.235847649050609
g28992,-0.0157097565071954
g28998,-0.115733246908114
g28997,0.0662632359047138
g29008,0.158412477557213
g29012,0.375321328362002
g29016,0.0742774405295936
g29028,-0.0569506029040369
g29031,0.0974320560300024
g29030,0.148000483734808
g29037,-0.107677707469065
g29036,0.6004554238255
g29034,0.0884287342506325
g29040,-0.00383650625818638
g29039,0.716173613432973
g29038,-0.140271103969443
g29052,-0.107810555015612
g29057,0.0689928500808522
g29053,0.344108690271444
g29061,-0.167258370173369
g29075,-0.124686896244433
g29083,-0.103089231064925
g29091,-0.301480148594237
g29088,-0.203780501885129
g29104,-0.215946648230829
g29109,-0.0225026118526193
g29114,0.123314271169975
g29120,0.261309557373728
g29121,0.134004106369494
g29131,-0.0668707267040137
g29127,0.00230205638894512
g29142,-0.083614638701557
g29144,-0.239705618169519
g29143,0.079466824600599
g29151,-0.158156665831759
g29152,-0.0192035563380958
g29155,0.193118092702072
g29170,0.0168248174753777
g29172,-0.0371236103389086
g29179,0.0859873220597854
g29186,-0.215314379476495
g29191,0.1100749565696
g29197,0.0777428776560918
g29205,-0.20211848360318
g29211,0.130385311663977
g29217,0.211306966496635
g29229,0.236476421060145
g29230,-0.259013888124811
g29234,-0.565813018809944
g29238,-0.173557772820153
g29249,0.0184488020748497
g29259,0.243678316886297
g29262,-0.00371023675303258
g29265,-0.222408122779589
g29266,0.0492328548195216
g29271,-0.229454256494605
g29274,0.206665031581765
g29285,0.15991309857302
g29287,-0.147195505257706
g29290,0.165955631386664
g29294,-0.172551638660312
g29296,-0.215441370350975
g29292,-0.178344047469218
g29301,-0.104734919070099
g29303,0.0820616096417047
g29298,0.0609437740805202
g29308,-0.285551057079661
g29305,-0.227222607821722
g29312,-0.158114567009998
g29324,0.00238300309530192
g29329,-0.0648142414052093
g29328,-0.171545767305236
g29330,0.0619315913869253
g29331,0.232158284398959
g29340,-0.268265988057861
g29342,-0.272394821158612
g29350,-0.104482329097481
g29351,0.000226532392102828
g29354,0.268249786460142
g29353,0.0402807382649588
g29356,0.407386332211607
g29359,-0.0418535196958703
g29365,-0.00212446715190409
g29364,0.102247842384207
g29369,-0.299749205142168
g29378,-0.35246045232799
g29384,0.0111191661187545
g29387,0.0929318204489786
g29392,-0.162002878014137
g29400,-0.551862051569351
g29407,-0.133078103005516
g29403,-0.00666035714745714
g29409,-0.0552584683752226
g29411,0.523531228747434
g29415,-0.10101141902549
g29414,-0.130218935972334
g29423,0.0118214739545585
g29417,0.264507605482475
g29418,0.190411995471425
g29431,-0.116967632866706
g29436,0.0968789211654464
g29442,-0.38068571716395
g29445,-0.141947182236636
g29462,-0.125278688483571
g29463,-0.098676226871336
g29469,-0.00825779763744683
g29472,0.0334268007433813
g29473,0.00537308771084612
g29475,0.100939009591726
g29476,0.00405602904426707
g29478,0.15415545686314
g29483,0.0207290704351465
g29484,-0.0975057472641674
g29508,-0.0306247866854716
g29510,-0.0503343241848702
g29514,0.0265326337052385
g29516,-0.215212790553486
g29517,-0.0887234921064177
g29521,-0.033336562179214
g29522,-0.0672870417390255
g29523,-0.0641271207368908
g29530,0.100998219801207
g29531,0.0554938450818709
g29536,-0.415368982384527
g29542,0.0103722131509065
g29541,-0.331449759520396
g29540,-0.204850781647278
g29538,-0.312687451697812
g29544,0.109678115731348
g29547,-0.490454811661826
g29551,0.0637088674133785
g29555,0.256055401571662
g29556,0.292612182346401
g29560,-0.0918205746620884
g29563,-0.290511092525913
g29565,-0.146285296577478
g29564,-0.273866085333763
g29569,0.0354258077715964
g29573,0.0253889262697122
g29575,-0.127383500023258
g29578,-0.0629054377491586
g29579,-0.536230816215211
g29584,0.20124053731962
g29589,-0.17387857705385
g29595,-0.136613167690864
g29602,-0.0350234023247741
g29603,-0.109861339055076
g29605,0.282127151814958
g29606,0.417650679217191
g29610,0.036021670022082
g29611,0.0932885779870924
g29618,0.0124263155673421
g29625,-0.0807994703353654
g29629,-0.027701195606044
g29635,-0.00692056219792815
g29638,0.216693493990498
g29651,-0.0431822042536523
g29658,-0.105863503937373
g29657,0.0157043915039751
g29678,0.054135884349638
g29685,-0.130935893055033
g29681,-0.0281164319631149
g29688,0.242066555457772
g29691,-0.0192686130970375
g29692,0.159189944085904
g29706,0.331688338660814
g29702,-0.196069505702933
g29698,-0.00372409332142025
g29712,-0.103262371250774
g29710,0.0645354820669483
g29711,-0.0300164926066711
g29718,0.227355347100965
g29719,-0.253662716679834
g29715,-0.0196399065907399
g29723,-0.115660351808296
g29726,0.124917810722947
g29728,0.252725236366984
g29730,0.0191057224751131
g29734,-0.231380855401294
g29735,-0.0776982385217416
g29736,-0.0785582877271938
g29738,0.152908780175502
g29744,0.182947547919196
g29752,-0.0699036378617269
g29759,0.11896082851223
g29778,0.0906110731178431
g29780,-0.156820974859825
g29782,0.101175085107578
g29799,-0.0567202800177302
g29808,-0.119632950711313
g29812,0.0471651872540242
g29822,-0.250828340491621
g29829,0.292047810777801
g29830,-0.0905743081513723
g29842,0.233067393829184
g29847,0.258679216139083
g29849,0.0562338770128723
g29857,0.143719480187199
g29850,-0.0757020333624916
g29858,0.122994776808163
g29860,-0.426763434056957
g29867,-0.0528287608852314
g29872,-0.190796514531276
g29877,-0.481344132477005
g29881,0.0190760134728563
g29879,0.33611987482567
g29886,0.119009382518169
g29887,0.142187047620704
g29895,0.244627196979055
g29894,-0.0888422848650732
g29903,0.0561973279909316
g29912,-0.26888159956565
g29907,-0.243788558478186
g29915,-0.307870227662787
g29909,0.183759223984024
g29935,-0.0924296319854239
g29944,0.292227652608895
g29945,0.180908468210143
g29946,-0.277562084078465
g29951,-0.168971746138546
g29954,-0.365297342329226
g29957,-0.484374550986939
g29961,-0.0164443485517064
g29962,0.0197994990920505
g29971,0.0980624868103883
g29976,0.000396974072534948
g29975,-0.174667564872446
g29986,0.0568731254143293
g29989,0.0115358770024358
g29995,0.182657487241467
g29993,-0.0193455305704239
g29997,0.0548946430676093
g30002,-0.0163932156625616
g30003,-0.06613603748028
g30005,0.179052595670994
g30009,0.0169070534962052
g30020,0.111791276599914
g30037,-0.00231202614591599
g30033,0.170339370455754
g30040,-0.0400535805952267
g30041,0.0850846438852319
g30054,-0.020077237305788
g30062,-0.166311494769115
g30063,-0.32114093514462
g30064,0.0595512711052934
g30072,-0.0930541916345439
g30085,-0.144559951830096
g30086,-0.0392624744073064
g30089,0.0513770920955599
g30090,-0.236779307105996
g30094,-0.192137609165016
g30093,0.160243336626575
g30098,-0.159764114024368
g30101,-0.306104721205906
g30100,-0.400384969333067
g30109,0.226060863325139
g30122,-0.0348431012550799
g30124,-0.271857643328251
g30127,0.110652315660773
g30133,0.133698052367854
g30137,0.136636233463933
g30139,-0.0640508214597134
g30144,-0.0159933822199311
g30143,0.121289881061109
g30154,-0.139854187504247
g30160,0.132752487156838
g30166,-0.258827832890644
g30165,0.0496143549567325
g30168,-0.155187247888906
g30175,0.108178144375804
g30176,-0.0473566621632123
g30178,-0.0506353152990606
g30182,-0.109779840356299
g30180,-0.268112119217591
g30187,-0.0236095793094715
g30189,0.26775181367946
g30191,-0.220476485093644
g30195,0.12291391741659
g30201,-0.14694519698018
g30199,0.036653937236306
g30206,0.171817273446437
g30213,0.0212546868893282
g30215,-0.245425062002094
g30217,0.00201463350187173
g30219,0.0711942508942918
g30224,-0.233821043165226
g30226,-0.340260045068771
g30242,0.887430887859356
g30243,-0.0519166055365321
g30256,-0.0762395670979886
g30265,-0.289967903383448
g30259,-0.0800289849537933
g30280,0.0605990954814161
g30283,-0.0752352817470486
g30286,-0.108934453425009
g30285,0.0613292764076721
g30289,0.0955662782456513
g30293,-0.0839163410096847
g30295,0.0636681051091023
g30301,0.00478576879626045
g30304,-0.347307793542515
g30307,-0.480516771217909
g30317,0.207461758439164
g30327,-0.203240055042511
g30328,-0.0747730503371258
g30332,-0.297917323770746
g30340,-0.118884986716153
g30344,0.0740732912455635
g30348,-0.391541840458348
g30354,-0.139759050363608
g30358,0.0483342230770571
g30356,-0.697817269142768
g30357,-0.147671397973553
g30359,-0.627647996748963
g30361,0.208599481400387
g30360,0.141301655128969
g30362,0.11217614829175
g30373,-0.0777712803862587
g30375,-0.0210461595978844
g30382,0.163388288503833
g30381,-0.053866451387674
g30383,-0.0805060379095758
g30385,-0.163096855523072
g30384,0.209025726510244
g30392,0.298744214331331
g30400,-0.091286254004316
g30403,-0.11262173931929
g30404,0.0584304510639327
g30406,-0.0944114470842928
g30411,-0.0893072928457242
g30414,-0.0234430191060787
g30418,-0.00604375263765497
g30421,0.104462020665356
g30426,-0.276349415910825
g30432,-0.0257806924075721
g30441,-0.370694656436953
g30435,-0.00330205053833335
g30450,0.0833603013493902
g30446,-0.0113641853201903
g30447,0.140474829358982
g30449,0.0808382062484703
g30456,-0.0361654466995572
g30454,0.0410751421978188
g30462,-0.134089484145817
g30463,-0.13039477769555
g30467,0.144334277801327
g30470,-0.121225828010923
g30480,0.0296238533573624
g30481,0.0139826586043195
g30483,-0.133437101074169
g30485,0.0660668887359259
g30491,-0.42046099377832
g30493,-0.27126276099707
g30494,0.208663852092443
g30495,-0.13913099803528
g30496,-0.380478981876165
g30504,-0.105891103036872
