gene,log2FoldChange
g41952,0.448585181716311
g41953,0.296159044733694
g41957,0.163594162599748
g41958,0.0577660902743599
g41959,0.122411957219083
g41960,-0.0689749167242037
g41967,-0.806416809568347
g41970,0.228137620842609
g41974,-0.0674694134283811
g41975,-0.0211642609409057
g41977,-0.0412784902990419
g41980,0.158103563240982
g41982,0.0316881725960799
g41984,-0.0569679901320011
g42000,0.0760061133731347
g42004,0.0533084555541576
g42017,0.0852920885228602
g42031,0.211836330216967
g42037,-0.132180907477831
g42038,-0.0360659242644603
g42047,0.216047707075068
g42049,-0.10531870035616
g42050,-0.218021442680104
g42057,-0.19015265215045
g42059,0.114760211598648
g42060,0.174191539768475
g42069,0.190158418023211
g42068,0.661924330671293
g42071,-0.0771918706576109
g42075,-0.0268151503835601
g42076,-0.0121650662272571
g42079,0.212950742489139
g42081,0.178430917780088
g42080,0.32587759400388
g42082,0.37427079024749
g42084,-0.0220578796761897
g42083,-0.258709775246114
g42085,-0.0109025170211772
g42093,-0.203427098039726
g42095,-0.0683893450177419
g42096,-0.692719127689989
g42097,-0.0463044902630971
g42099,0.0854394136350423
g42104,-0.0669882622697454
g42105,0.238643516827132
g42106,0.118236837461917
g42118,-0.186715376301602
g42120,-0.0608653664125561
g42129,0.218594823777712
g42133,-0.0148388656579831
g42134,-0.145391238481909
g42139,-0.0434700027001856
g42141,-0.0972476751557965
g42146,-0.15762411131865
g42147,-0.0396888169768761
g42151,-0.131369978937489
g42150,-0.0437141557458345
g42162,0.374408923377616
g42173,-0.0854726978428325
g42172,0.0926230060770279
g42181,0.161407934625936
g42183,0.070030293765792
g42195,-0.0673496253070373
g42197,-0.0829342941775422
g42201,-0.289229622650783
g42204,-0.328088706221517
g42208,-0.135792898640662
g42209,-0.041087988373536
g42210,0.0523224687469429
g42211,0.0129293715190254
g42214,-0.176218414382641
g42216,-0.0390550888633277
g42217,0.00221713809472488
g42222,0.0388935657371442
g42227,-0.159655159085294
g42229,0.249314149877483
g42228,0.113921774803422
g42231,0.146050037063188
g42233,-0.165111274731902
g42242,0.0225751467231572
g42245,0.0628356395196599
g42247,-0.0348917911374492
g42252,-0.0775424041944016
g42261,0.383592137462679
g42262,0.343438848644654
g42258,0.349174842942989
g42263,0.0902084405199222
g42265,-0.296139636465487
g42270,0.070371756205082
g42271,-0.22418162287259
g42275,-0.217406445440194
g42280,-0.170323734026733
g42281,-0.20106883389023
g42284,0.085146979219532
g42285,0.0929564787642154
g42287,-0.0431668525032184
g42291,0.130064198829318
g42295,-0.17747128654789
g42296,0.584231904030089
g42297,0.0706241191377194
g42303,0.0938167689709321
g42302,0.267840107668363
g42309,-0.327690576697734
g42313,0.164644582828373
g42312,-0.0111464144732845
g42316,-0.0933480055605919
g42317,0.15007556987749
g42319,0.117156205286531
g42320,-0.0297517093322187
g42323,-0.0740893804612279
g42324,-0.23235368803028
g42326,-0.135745511998322
g42328,-0.266956919298563
g42332,-0.144540358457096
g42333,-0.080657600854292
g42341,-0.274741911248427
g42349,-0.50505819165623
g42350,-0.0227259127964491
g42354,0.161269458808088
g42356,0.0658793504813687
g42365,-0.0764181160116349
g42376,-0.00597066890406959
g42379,-0.0747769466250668
g42384,-0.238610717211137
g42386,-0.132730267812088
g42385,-0.168767033344389
g42389,0.0423525598633522
g42391,0.192425347452712
g42395,0.130398001056081
g42394,0.0909535619584711
g42393,0.152940381839126
g42399,0.0233412149765859
g42412,-0.0815881189570453
g42417,0.10596387239543
g42415,-0.032029641674524
g42421,0.0138970255719414
g42423,-0.184729623763169
g42426,-0.00346845749586935
g42435,-0.0379034246327242
g42436,-0.113531538980621
g42440,0.155533769917107
g42453,-0.0481874702654209
g42457,-0.109576260017296
g42463,0.0865142834701533
g42465,-0.119359588182927
g42470,-0.152362316506849
g42471,-0.162461218945429
g42472,-0.254303279622065
g42473,-0.0946870814027128
g42487,0.169593439261854
g42488,-0.00796438253447878
g42490,-0.157528844805891
g42492,-0.150384555001382
g42501,-0.0217312969691352
g42502,-0.273996504540436
g42507,-0.0305912346949046
g42509,-0.066770201667879
g42515,-0.00929876133219384
g42516,0.0401258326382347
g42521,-0.0984482326283431
g42526,-0.0137320351201081
g42535,-0.283244418174027
g42534,-0.53087012071715
g42537,0.127988863843884
g42540,-0.486010885223518
g42545,-0.0263583792204306
g42546,-0.0592651074337432
g42547,0.0288702648144866
g42549,0.398066300772509
g42551,0.0253221980634318
g42555,0.0433235287900608
g42554,0.0337413170785978
g42561,0.219148188503839
g42563,-0.18601978051167
g42565,0.424874082567312
g42568,-0.412275511322746
g42574,-0.171679532554656
g42578,-0.105111140236881
g42577,-0.226677777131227
g42579,0.12043262967686
g42583,0.183349682396635
g42588,0.377217519712766
g42592,-0.10340622044484
g42595,0.316988701417935
g42602,-0.127887972339092
g42607,-0.287628500434359
g42613,-0.155466428189593
g42619,-0.130509834232554
g42621,-0.00124869809564019
g42623,0.114705387675147
g42624,-0.134638427402868
g42625,0.0746248704220196
g42627,0.0597967670133799
g42631,-0.0833392486655303
g42633,0.0802257724008716
g42636,-0.0363775353027393
g42638,-0.0575727603635556
g42639,-0.0304705496921252
g42643,-0.0129583368432488
g42644,-0.0746054544912411
g42645,0.0475627229830664
g42646,0.0848655584768335
g42648,0.250223596147556
g42649,-0.160029796916751
g42655,-0.136271772342433
g42663,-0.0350141239078172
g42667,-0.173154754421414
g42669,0.120405531766067
g42672,-0.391679592953961
g42674,-0.132398353496298
g42685,-0.373950457807017
g42690,0.0105031934131913
g42694,0.09218740002592
g42695,-0.330884387892783
g42712,-0.234453688106229
g42714,0.0162370878809465
g42716,-0.0706563741885386
g42718,0.0584265503897185
g42719,-0.0978573665127202
g42720,-0.0121178316110018
g42722,-0.0134869276525297
g42729,0.0899505796393246
g42742,-0.161034069988639
g42746,0.314392856729129
g42748,-0.213636249826959
g42747,-0.355443159596412
g42752,-0.127496951630324
g42754,-0.147856854259948
g42755,0.185368128656017
g42757,0.207218891605207
g42762,0.153117557571075
g42764,-0.060821247425861
g42766,-0.201521110794726
g42771,-0.108345038806904
g42772,0.15010934731754
g42778,0.00730857818383869
g42788,0.189087953476436
g42784,0.208688295833387
g42791,-0.177688071078565
g42793,0.0391261949635542
g42794,-0.0138660239647384
g42798,-0.0782946106989087
g42804,0.0558493553615221
g42807,-0.0547130973383929
g42810,0.0740667823504614
g42817,0.0766010728458792
g42818,0.256852944821563
g42833,-0.0904621738049902
g42835,0.0296319452163074
g42836,0.0662394098026471
g42837,0.0354147791301903
g42839,-0.497155871360268
g42844,-0.103597764366275
g42852,-0.0370889943597959
g42858,-0.0696235592614752
g42861,-0.234657898972355
g42867,0.135473407830419
g42870,0.110927502469082
g42879,0.190436033023543
g42884,0.11480340598734
g42890,0.148081399005944
g42891,0.0568712966882528
g42898,-0.183244900434003
g42903,-0.307083062646734
g42904,-0.129567250455321
g42907,0.0326047314541395
g42916,0.201846675440731
g42918,-0.0187259884200269
g42923,0.122486989555072
g42927,0.0230575137535195
g42934,-0.117296968687097
g42940,0.283288722596475
g42943,0.173855415144596
g42944,0.0195616161159679
g42946,0.0190557696245176
g42947,0.0274749995796036
g42950,0.245502817439617
g42959,-0.189727874979394
g42960,0.227603367397116
g42966,0.0445101018750109
g42964,-0.00530866437524709
g42974,-0.298271193159718
g42976,0.142522972868359
g42979,-0.289675058039824
g42981,-0.0775275927498482
g42986,-0.0495565912090242
g42987,-0.0293408895051016
g43000,-0.367376405751213
g43001,0.0365622754215254
g43005,0.152171350485768
g43006,0.108906576094515
g43008,0.246505015427459
g43012,0.0609080605459742
g43020,0.109116973275648
g43022,0.141572519450278
g43023,0.151145584210225
g43030,0.0430267331486253
g43039,-0.253847179526457
g43043,-0.348513271659576
g43051,0.0298466807098843
g43055,0.311339701375735
g43056,0.0629597635226719
g43059,0.0219983798357838
g43058,-0.265724008952787
g43065,-0.0401251715717512
g43066,0.0959045745195386
g43071,-0.0970188566647648
g43069,-0.0215224194698346
g43072,0.18694012809361
g43077,0.0110950973706592
g43084,-0.0414748230550574
g43088,-0.0780078870386286
g43089,-0.0137714181382089
g43092,-0.203410430539934
g43095,0.362476768370506
g43100,0.144112320224464
g43110,-0.173327854975134
g43113,-0.513539682883694
g43117,-0.350712415506164
g43125,0.0360955932044487
g43124,0.165033159667764
g43122,0.250117685390101
g43129,-0.408469714297469
g43135,-0.12283093600914
g43140,0.083716988524777
g43137,0.0247575412888523
g43143,0.0254215313113039
g43147,0.263494852319174
g43149,0.0208849205615581
g43150,-0.00857895076262874
g43151,0.0558438035166499
g43156,-0.0803560567089051
g43158,-0.0246312717833361
g43163,-0.256662673960141
g43162,-0.0524511879440988
g43166,-0.174302468107915
g43175,0.00349534373011618
g43172,-0.0437245254572759
g43176,-0.112928733963746
g43182,-0.00960214050897364
g43187,-0.0168922893196636
g43192,-0.276617291885853
g43193,-0.08241053926674
g43194,-0.221246458292884
g43196,0.179517760704961
g43198,-0.069504078972317
g43203,0.31469885560578
g43205,-0.17543539787908
g43207,-0.020865338356273
g43214,-0.0128002161930409
g43218,0.0471247171240721
g43220,-0.231120768743635
g43222,0.225306833815766
g43221,0.126015516427899
g43226,0.218011163987849
g43230,-0.0848706851923015
g43232,-0.150328526100592
g43233,0.120877260750155
g43239,0.166340879067574
g43241,-0.183204249081718
g43242,0.19530946938455
g43247,-0.0276772530872057
g43250,-0.16135312246073
g43253,0.12758718912073
g43255,0.653927421624653
g43265,0.080816575565824
g43271,-0.0994718401780381
g43273,0.0825605486561577
g43276,0.118040059409148
g43280,-0.0541800946798911
g43282,0.047433983668277
g43285,0.0482838147970767
g43288,0.0179181238209829
g43292,0.151173425546418
g43301,0.0527925519212934
g43303,-0.195580366948262
g43310,-0.282987066778831
g43315,0.073921143349361
g43319,-0.00736566797859799
g43322,0.198944605180567
g43324,-0.0648239530890675
g43329,-0.216509299178939
g43335,-0.149021948928315
g43336,0.0127470360381252
g43342,-0.27869306907913
g43346,0.272956758818276
g43348,0.166761209100287
g43349,-0.0431381680094816
g43352,0.25069169138254
g43360,-0.0286679065782518
g43362,-0.0730016402427365
g43364,-0.377187474641047
g43365,0.154169692240548
g43367,0.0777560489956444
g43375,0.219286358316255
g43380,-0.165673084613218
g43382,0.104499928402004
g43383,-0.10808982665233
g43385,-0.106217091841228
g43390,0.0264723318447509
g43392,0.206187899176976
g43402,0.122521953690699
g43404,0.0162493866096762
g43407,-0.0969508765313275
g43410,-0.0114264492187396
g43415,-0.120776016867481
g43421,0.117801695198008
g43432,0.0588196650050232
g43428,-0.0838199901696104
g43429,0.518717564567508
g43427,-0.0486073648127031
g43438,-0.284571089229117
g43442,0.18899460689788
g43443,0.18972845031828
g43453,-0.3764184039986
g43455,0.0226664950598804
g43462,0.169909313922448
g43466,0.0625184323120296
g43467,-0.237658027197249
g43471,-0.132482899793396
g43472,-0.443528802489103
g43474,0.180455689242541
g43478,-0.162712754515439
g43483,-0.012008143039967
g43485,0.085398558116925
g43487,-0.24214446841912
g43488,0.098839962574664
g43496,0.250398532905845
g43502,0.102734928895005
g43503,0.143472915419021
g43507,-0.0858579227886176
g43508,-0.0309295128920435
g43515,-0.124377309143251
g43521,0.257229449543077
g43522,0.091907099437894
g43526,0.140765272137876
g43527,-0.0458499558753583
g43529,-0.271198429286142
g43534,-0.150830279256851
g43559,0.141729770577991
g43562,0.0350058400722621
g43567,-0.339065471086636
g43571,-0.15508955044154
g43576,0.103351692169449
g43588,-0.192646201417562
g43589,0.0319741065262093
g43592,-0.111917224774898
g43597,0.0629168301472557
g43598,-0.00370435329064465
g43599,0.210891612489805
g43601,0.106449060829596
g43614,-0.066990928330445
g43627,-0.483370314267349
g43629,-0.195410084958463
g43630,0.0503157899212866
g43631,-0.1156414934653
g43632,0.358897416739464
g43637,0.00798490357213271
g43644,0.0127013854833997
g43643,0.200418509579487
g43658,-0.0384116936940225
g43659,-0.15541888089948
g43661,-0.705729543834978
g43670,-0.349828141038657
g43673,0.0876386579852698
g43675,-0.174912796918166
g43676,-0.466172918818063
g43680,-0.24939271170359
g43686,0.0262035442437916
g43687,0.176704959265821
g43688,0.970968110458677
g43694,-0.00767733828423826
g43699,-0.279676099026289
g43701,-0.085803228012289
g43702,0.0658951014961131
g43704,-0.0566744184649149
g43707,0.520711840509311
g43711,0.207139569538827
g43714,0.122850872265127
g43715,-0.100438882416296
g43718,0.131648662883185
g43719,0.093315850876644
g43716,0.206628310120361
g43721,0.209481167048537
g43727,0.0246736120861864
g43725,0.348836700765697
g43728,0.0271334198647704
g43730,0.00556149329913977
g43734,-0.197546300572149
g43732,-0.116160885290974
g43740,0.0104467693558807
g43741,0.253601131506175
g43752,-0.240110538531478
g43763,-0.0964465535504755
g43761,0.0297178433448047
g43764,0.0892441248972434
g43765,1.01821965697847
g43766,0.0336970403808193
g43768,-0.250612179955255
g43772,0.164878647272587
g43774,0.0489828598295408
g43776,0.334360096888282
g43778,-0.0641969801358815
g43783,-0.199768583027456
g43787,0.151288508906432
g43797,-0.0151409648327688
g43798,0.108472640427117
g43799,0.146150024817423
g43802,-0.11002795246157
g43804,0.23728310198496
g43805,0.0523595907395002
g43810,-0.00217665357990605
g43818,-0.0259882624808759
g43820,0.177880855756791
g43822,0.0168286293491082
g43823,0.0231342937571757
g43824,-0.0107473906569673
g43825,0.00305653328139866
g43826,-0.0342752708284827
g43828,-0.347740671422078
g43827,-0.266922309802942
g43830,0.130783515179841
g43838,-0.06982103054497
g43843,-0.10918415498049
g43845,0.0826046526290515
g43850,-0.611888895199374
g43849,-0.482151161591211
g43858,0.32791208988029
g43860,0.276871037670679
g43861,0.100370131984397
g43862,-0.0547394195557931
g43863,0.281521887648442
g43870,0.212512575556782
g43880,0.0850672375488679
g43881,0.0824089630393262
g43882,0.0534569511558942
g43883,0.0250581533287646
g43889,-0.096730863530115
g43895,-0.236944598447631
g43897,-0.238621563151031
g43901,0.00372479882404951
g43900,0.0946668316453894
g43899,0.0251821398166596
g43898,-0.00863322858079709
g43906,0.151113745908198
g43909,-0.0148718845819263
g43910,0.0799173925292293
g43911,-0.20870541381403
g43915,-0.524045133369973
g43920,0.441200587350804
g43924,-0.151617039968929
g43928,-0.106388683153337
g43935,0.160201438582454
g43932,-0.0757990591726181
g43930,0.00781788413168387
g43936,-0.0212855770748881
g43938,-0.635251350237682
g43944,-0.102971493015276
g43948,-0.161416764096367
g43958,0.0296052303282167
g43961,0.0114360329670388
g43964,-0.205693240387765
g43968,-0.0185369050031758
g43969,0.136388839345853
g43972,0.194495612674772
g43971,0.0262179002196524
g43973,-0.08920625289467
g43974,0.0295919478893612
g43975,-0.0425494150435311
g43977,-0.203096449835768
g43979,-0.0983730202427984
g43982,-0.186670542484396
g43984,0.0540406080725048
g43985,-0.128879637497933
g43990,0.191307777764197
g43991,0.269330432994265
g43995,-0.192930767783911
g44001,0.0367897296612303
g44007,0.0337037890797795
g44006,0.0401705782069953
g44017,0.0573657067539266
g44016,0.0709997370594983
g44021,0.134371562302418
g44024,-0.0756524828342001
g44032,-0.26146191624073
g44033,-0.122401593159448
g44035,0.0442864655877493
g44037,-0.0830633830325176
g44043,-0.114237139759196
g44042,0.0377906655902312
g44049,-0.0614503395741071
g44048,0.00142743708538077
g44050,0.200065702223394
g44054,-0.133635676073601
g44063,-0.030641330121431
g44073,-0.101700421988663
g44077,-0.333591973676952
g44085,-0.243016231579067
g44084,-0.058095406081922
g44086,-0.211940884176976
g44088,0.069254166404083
g44095,-0.334514256985804
g44099,0.123200857952348
g44103,0.048275168357626
g44107,0.0500082591641067
g44108,0.057252487299084
g44116,0.346125889767098
g44119,0.0173589949890641
g44120,-0.109601258397789
g44121,-0.00686197467450316
g44122,0.292538900046849
g44124,-0.0680852038368036
g44125,-0.0549821564515294
g44126,0.0277631052167761
g44129,0.00633651899734326
g44134,0.385619005945275
g44135,0.12389163220138
g44139,-0.145174594554536
g44146,0.0178627457907592
g44147,0.56217185112861
g44152,-0.0785248774225038
g44156,-0.0219603276214571
g44160,-0.150676730322218
g44163,0.249754296270914
g44169,-0.0170546981693479
g44173,0.141600279829945
g44176,0.184587202661137
g44178,-0.0320220525736747
g44184,-0.19319485532527
g44185,-0.13860322642723
g44190,0.015432259168378
g44192,-0.152172577476826
g44196,0.572051438015826
g44203,-0.130518675339807
g44204,-0.115301108782317
g44206,0.00421020873920161
g44208,-0.314018775692099
g44212,0.0310414967487941
g44213,0.0911421370241437
g44216,0.0309525633452636
g44218,-0.00721567804183081
g44217,-0.145982421736434
g44221,-0.0547532581092485
g44222,-0.391514069823428
g44224,-0.118220800932674
g44229,-0.217884191108866
g44230,0.0934269820871888
g44250,0.0216363436011425
g44251,-0.179950963768478
g44255,-0.0589469403233971
g44256,0.0897956068434492
g44259,-0.00936013981894573
g44264,0.195639003202795
g44272,-0.210575496036425
g44269,-0.0887642352748853
g44273,-0.0635735346663885
g44274,-0.0415855797476327
g44275,0.0121637897988857
g44276,-0.114920360559604
g44277,0.269125521916521
g44283,0.0827802780722633
g44282,0.160834450431108
g44278,0.0165038585354863
g44291,0.111885014114181
g44300,-0.0969543573128258
g44298,0.0639846705668828
g44299,0.0334477783485733
g44302,0.0685417194722993
g44304,-0.127330784585192
g44318,-0.294817573544195
g44322,-0.315526636732612
g44323,-0.348668196762452
g44324,0.0286248733702544
g44325,0.0419298995918292
g44326,-0.207944590377251
g44332,0.00762681644015619
g44337,-0.320996480970552
g44339,0.138030229845967
g44341,0.0560419397333875
g44347,0.186104320064948
g44351,-0.138144898850846
g44364,0.045792923142897
g44357,0.0823399107902518
g44361,0.0298957830203398
g44366,0.0808128799175073
g44367,0.0854751324837796
g44368,-0.255152259567919
g44372,0.110988001865192
g44376,-0.0468362683434548
g44380,0.1074791003547
g44384,-0.0688920437745464
g44394,0.253715618931473
g44395,0.0573230619976873
g44393,0.0577963322214604
g44391,0.0485938211488326
g44400,0.0861275685922457
g44415,0.0434134085831723
g44419,0.00924932131979782
g44420,0.143253575214704
g44424,0.0438956161787903
g44430,-0.126730184951497
g44434,-0.040592280024917
g44437,-0.0863317749891661
g44440,0.0589787516768257
g44444,0.183206960401501
g44450,-0.232909622761955
g44452,-0.0646322311096037
g44453,0.234725118309344
g44461,-0.127928172938666
g44462,-0.174022897475416
g44469,-0.0670514324168374
g44470,-0.177946039870077
g44471,-0.248005657926444
g44479,-0.286308047157486
g44483,0.0513530234398298
g44485,-0.100983933488453
g44491,0.0901384770804868
g44494,-0.125900463174084
g44498,0.30174797664437
g44502,-0.14928475952723
g44507,-0.0431299028582071
g44508,0.0645111208355795
g44511,-0.0440910787227915
g44510,0.13039246180675
g44514,-0.093316405736612
g44519,0.415928832802558
g44523,0.145030594948829
g44526,-0.266996793977949
g44527,-0.00871924762444309
g44530,0.0132964434494658
g44537,-0.0101233544638569
g44542,-0.0419853113179569
g44544,-0.18081638868178
g44546,0.102347929959343
g44551,-0.0416360866029452
g44552,-0.247790149857521
g44553,0.0558262426776743
g44556,-0.109956194938407
g44563,0.00131649729384332
g44565,0.0123797971133687
g44566,-0.0168366847570687
g44568,-0.233173892751867
g44574,0.179319924103823
g44576,-0.0417043779502911
g44583,0.105898147839011
g44584,-0.0443823774985051
g44586,-0.125154095677337
g44588,0.00680939664363049
g44590,-0.215875615570027
g44596,-0.0214241165096199
g44603,-0.0662479222668083
g44604,-0.031698806160237
g44612,-0.0705320258813831
g44616,-0.0800445225000855
g44625,0.0585813706835642
g44627,-0.080308126145102
g44631,0.30844491074448
g44633,0.0525133034551013
g44632,-0.0805161266585965
g44639,-0.131733870023391
g44641,0.0235336239293129
g44642,0.053531197057301
g44650,-0.00889413101362784
g44652,0.00157897958626698
g44651,-0.095473833634999
g44654,0.0358279297478389
g44655,-0.120470218492894
g44656,0.167303832127253
g44657,-0.0305187323892338
g44658,0.146516770260316
g44661,-0.157109445993919
g44664,0.0111877973722112
g44670,-0.115974932804241
g44671,-0.045553002533017
g44676,-0.0532987556573863
g44678,-0.046479082423003
g44677,-0.0431948349418538
g44681,0.333104510924372
g44682,0.292700604230173
g44684,-0.219205315809646
g44689,0.139304538716593
g44691,-0.0501052546492172
g44695,0.100738605148093
g44700,-0.0220817146147321
g44706,-0.103745385816578
g44705,0.0933559609222523
g44709,-0.00148988610975687
g44713,-0.241501565099618
g44715,0.0166715181199343
g44733,-0.278865754784996
g44738,-0.331995511926921
g44743,-0.123347952916803
g44744,0.228314061953453
g44745,-0.103069902511823
g44755,-1.00043428784207
g44754,-0.807755122500258
g44757,0.102452719414127
g44756,0.113738356651588
g44764,-0.0057310028087852
g44769,0.268773435430981
g44773,-0.436769721267838
g44775,0.196673157510992
g44777,0.0377493793802352
g44778,-0.00518529552216437
g44783,0.0595931232885667
g44785,0.053659063278016
g44788,0.149036029293216
g44787,-0.0891367324909234
g44792,0.00938973107757934
g44802,-0.122980820929647
g44808,0.336746636123125
g44814,-0.0255140822495051
g44816,-0.125847532702096
g44822,-0.126639474093071
g44826,-0.231283872996174
g44830,0.0450172011886457
g44837,-0.192572678134242
g44844,-0.158919363560164
g44848,-0.220570215405084
g44859,-0.0592793618589951
g44865,-0.0229924220823049
g44868,-0.0395944040465721
g44872,-0.0749588116850556
g44873,-0.0208283478196382
g44875,0.129234292509117
g44876,-0.209119666693634
g44880,-0.047142293361831
g44881,-0.0480110740271485
g44882,-0.0292934574126672
g44886,0.0645479549840092
g44885,0.182432632677633
g44887,0.336752105196664
g44890,0.00955465774978103
g44891,0.0761873844599455
g44892,0.0214844923813662
g44894,0.142535716776285
g44895,0.0359127062992185
g44896,-0.448050096646284
g44898,0.180771014793784
g44900,-0.00894337777028254
g44904,-0.0285232805010501
g44914,-0.384063236167903
g44916,-0.124936815841628
g44918,0.0507464959202063
g44917,0.106464199030935
g44923,-0.215873421325696
g44941,0.0724944385705698
g44942,-0.0261063216847331
g44944,-0.19846958439609
g44943,-0.181892954561357
g44946,-0.2757782432194
g44948,-0.0271183455557509
g44950,0.0991472535314889
g44955,-0.214484717448874
g44952,-0.032744132391888
g44957,-0.00375849976176199
g44960,-0.162606758893519
g44963,-0.317546149159109
g44965,0.0655828783899955
g44966,-0.44124174784807
g44968,0.0629643257320919
g44970,-0.518619696470604
g44977,-0.153665874127262
g44979,-0.259525944679115
g44980,-0.128079646150235
g44984,0.0565275009559358
g44986,-0.031090308780796
g44992,0.0540513872157863
g44997,-0.109297100125122
g44999,-0.423424125087729
g45005,-0.00436449248372448
g45010,-0.101433160770404
g45017,0.0295649624570961
g45016,-0.210320897307065
g45018,-0.210689870251617
g45025,0.0812767360340111
g45031,0.103082674714566
g45033,0.169909007753689
g45042,0.027252705369497
g45045,0.0165713980917472
g45049,-0.0463945955304673
g45051,0.0175039447936375
g45052,0.138140345025069
g45064,0.232626644386218
g45070,-0.102888943923838
g45078,0.00306398962346036
g45082,-0.0426091488070496
g45089,-0.0532902515697437
g45093,-0.0560180468127353
g45105,0.0384844507448851
g45106,-0.32232927361207
g45108,0.298137641020958
g45110,0.801852942417767
g45114,0.0843599634585212
g45117,0.0384102560154683
g45118,0.501418830029765
g45120,-0.126259097219859
g45124,-0.488166954800116
g45126,-0.371058070760791
g45129,0.0336028629338352
g45130,-0.310031152157283
g45138,0.197909739206467
g45139,0.0744979726841297
g45140,0.0484083878355987
g45143,-0.328439167014342
g45146,-0.112363533785946
g45145,0.0436810943686947
g45147,0.154241782388353
g45152,0.154324340045988
g45151,0.110367426484135
g45159,-0.0976551097393461
g45157,0.0365842210715337
g45155,-0.294358504136819
g45161,-0.964059133684855
g45165,-0.167551168232233
g45164,-0.292183658616829
g45167,0.0153433054961119
g45171,-0.163069417887944
g45172,0.00495352944021217
g45174,-0.0988915560116703
g45185,0.143394125832638
g45188,0.119141071455623
g45192,0.123592175430729
g45195,-0.195459612148125
g45197,0.186557778258753
g45198,0.116866417624055
g45200,-0.355683580940274
g45202,-0.0314767051279415
g45205,0.307395884581353
g45206,0.0186371564058126
g45209,-0.0360533720817194
g45213,-0.13527249844386
g45214,0.096112830330752
g45216,-0.0459104539189202
g45222,0.173275993591629
g45223,-0.0981681791066064
g45224,0.00489849710185514
g45236,0.101733399792853
g45239,0.0392164227342598
g45240,0.017996502101477
g45242,-0.157368367257272
g45243,-0.476330681597059
g45244,-0.436445070728109
g45246,-0.131536106375484
g45250,0.250083720745287
g45248,-0.0587306391558589
g45247,-0.219320324181251
g45251,-0.384172802205376
g45252,-0.171669359380764
g45255,0.134896803129547
g45257,0.0866203753328809
g45259,-0.0168688858766512
g45262,0.166523688491059
g45268,0.0959632609813994
g45271,0.0590222988659474
g45276,0.0299836612201941
g45282,-0.0938997130343425
g45290,-0.208056446425122
g45292,-0.399146040675653
g45295,-0.228853159773111
g45298,0.169606923695127
g45305,-0.136836038423796
g45311,0.398616499453106
g45313,-0.144334270637116
g45318,0.087126752752809
g45319,-0.0324327355404066
g45321,-0.0388378041128873
g45322,-0.294262646573311
g45323,0.0132391969851269
g45328,0.104352847285484
g45345,-0.111015176130335
g45349,0.242219159000384
g45357,-0.117851737024408
g45358,0.104964612900608
g45364,0.0215631319253217
g45365,0.0703127246473313
g45370,0.153549012876312
g45384,0.0437478067530745
g45383,0.0107478297666866
g45396,-0.23326869211247
g45397,0.287450630605428
g45400,0.232514614243534
g45406,0.11402637215888
g45409,-0.0836685490797761
g45411,-0.103584102000791
g45415,-0.292922194811587
g45416,0.158257031191243
g45417,-0.0334855462745069
g45422,-0.0585098536148289
g45423,0.16360017060847
g45424,0.151195705608586
g45428,-0.0477583195682045
g45429,-0.222486081208952
g45430,-0.138065643264083
g45434,0.0484634648352295
g45437,0.0971347643373963
g45446,-0.175419355875551
g45447,-0.184957537770695
g45448,-0.089575614863464
g45455,0.125322364093324
g45456,-0.256591918782969
g45462,0.00523050425696112
g45461,-0.196035971052047
g45464,0.0618682691871521
g45467,-0.229041057257425
g45471,0.337243078598034
g45470,-0.0279430031150207
g45480,-0.0383339669272302
g45481,-0.080035819663722
g45483,0.0111533987360132
g45485,0.00818719179400916
g45486,0.118900518482449
g45487,0.0676270372604227
g45495,-0.0231047167696486
g45493,0.176817596731035
g45498,0.0773113088188767
g45501,0.214145719128439
g45505,0.135822403870861
g45512,-0.0207277884306768
g45513,-0.111657715235562
g45514,-0.000544746966783026
g45520,0.153376858574413
g45524,-0.014624199272179
g45537,-0.018087325318766
g45538,0.0120977254527645
g45544,-0.0620357154019369
g45549,0.314780212349503
g45554,-0.21946879496474
g45553,-0.0336112564868969
g45556,0.272675384782949
g45558,-0.253901016637408
g45559,-0.382871076473824
g45560,-0.0723785926289251
g45562,-0.0679638922638718
g45565,0.0563333442846705
g45564,0.253743034376438
g45567,0.0360611300128296
g45571,-0.0419783289888796
g45572,0.0423696593048015
g45573,0.102528585884137
g45575,0.354009344338003
g45577,-0.00877525386559379
g45578,-0.0521346399612033
g45582,-0.013009141172373
g45583,-0.107139631466705
g45592,0.118909517120456
g45591,0.910092807312853
g45593,-0.0121714356860415
g45595,0.129268929137534
g45597,-0.0538964791528064
g45600,-0.0860474029218042
g45607,-0.113511302348735
g45609,0.0749004657746608
g45612,-0.14828863716982
g45613,0.0826066867182493
g45614,-0.14906293562374
g45623,-0.353290530533014
g45619,-0.180612164151785
g45625,-0.166779930487494
g45627,-0.151741289164262
g45628,0.0512351475099271
g45629,0.0610552243671115
g45630,0.0323134157494811
g45632,-0.00118045783500296
g45638,-0.0533839589423344
g45645,0.0150150695676964
g45642,0.083986919526321
g45647,-0.0863107300453677
g45648,-0.0946429770371281
g45654,0.141662011125112
g45663,0.0749348833276838
g45666,-0.104407406578175
g45669,-0.0929235098695563
g45675,-0.222901562162088
g45676,0.0165468601358774
g45680,-0.137316888217163
g45687,-0.107310271057439
g45690,-0.863137378944554
g45692,-0.900712970839847
g45693,0.0267534220871405
