"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-213 0.00172450184901447 1 268 "GO:0032501" "multicellular organismal process" 0.0280231550464851
-12 0.936182857189326 2 49 "GO:0032879" "regulation of localization" 0.990104755972219
-4 0.991447804374936 2 8 "GO:0032984" "protein-containing complex disassembly" 0.998941573679841
474 6.2596181001348e-05 2 84 "GO:0034470;GO:0034660" "ncRNA processing" 0.00254296985317976
-223 0.170903659221787 2 44 "GO:0034645;GO:0009059" "macromolecule biosynthetic process" 0.430571234473494
-208 0.240814631777473 2 37 "GO:0035239" "tube morphogenesis" 0.502335500856296
-93 0.368180085644292 4 110 "GO:0035556" "intracellular signal transduction" 0.653871736799972
-594 0.0323352574763632 3 15 "GO:0042127" "regulation of cell population proliferation" 0.163981485228942
-229 0.408757933124158 3 15 "GO:0042391" "regulation of membrane potential" 0.684973164755249
72 0.622996660205069 2 55 "GO:0042592" "homeostatic process" 0.83612997214975
741 0.123098829098687 2 5 "GO:0042742;GO:0009617" "defense response to bacterium" 0.38669968083743
-222 0.154578052865245 2 48 "GO:0043603" "cellular amide metabolic process" 0.418648893176705
-302 0.490629426474506 3 6 "GO:0044242;GO:0016042" "lipid catabolic process" 0.724793470928248
365 0.00153558237856208 2 89 "GO:0044248" "cellular catabolic process" 0.0262665406859303
30 0.784265213484243 2 97 "GO:0044249;GO:0009058;GO:1901576" "biosynthetic process" 0.905075485084466
-100 0.412844352249722 2 79 "GO:0044255;GO:0006629" "lipid metabolic process" 0.684973164755249
153 0.0210622852296526 2 282 "GO:0044267;GO:0019538;GO:0006464;GO:0036211;GO:0043412" "macromolecule modification" 0.131639282685329
-314 0.0327962970457884 2 54 "GO:0044271" "cellular nitrogen compound biosynthetic process" 0.163981485228942
402 0.0480751742013727 2 28 "GO:0044283;GO:0046394;GO:0016053" "small molecule biosynthetic process" 0.218424962080729
-113 0.413091508590858 3 61 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.684973164755249
739 0.0171972331940961 4 12 "GO:0046395;GO:0016054;GO:0044282" "organic acid catabolic process" 0.115337970826529
-181 0.250682585444869 3 47 "GO:0046907" "intracellular transport" 0.518928918914538
-151 0.551249221758551 2 18 "GO:0048285" "organelle fission" 0.7789391177023
-261 0.466312848454808 2 9 "GO:0048468" "cell development" 0.714019323844177
-551 0.208625387639662 2 6 "GO:0048469;GO:0071695;GO:0021700" "anatomical structure maturation" 0.4774876829781
-1 0.991206034948139 3 126 "GO:0048513" "animal organ development" 0.998941573679841
-228 0.0321560635997406 2 105 "GO:0048518" "positive regulation of biological process" 0.163981485228942
42 0.764383851979603 3 61 "GO:0048522" "positive regulation of cellular process" 0.904253335501435
-629 0.0192781948569905 2 16 "GO:0048589;GO:0040007" "developmental growth" 0.122851241735724
-131 0.473875734670003 3 35 "GO:0048598" "embryonic morphogenesis" 0.719671092372668
-31 0.948297311768068 2 5 "GO:0048608" "reproductive structure development" 0.997400085192952
-91 0.316054784926116 2 147 "GO:0048646" "anatomical structure formation involved in morphogenesis" 0.607797663319454
654 2.75208853200733e-05 3 48 "GO:0048731" "system development" 0.00127775538986055
-283 0.2174594051311 3 22 "GO:0048754;GO:0061138;GO:0001763" "branching morphogenesis of an epithelial tube" 0.487199172055879
-5 0.930574073937263 2 331 "GO:0048856" "anatomical structure development" 0.990104755972219
-53 0.625237887088504 2 99 "GO:0048869" "cellular developmental process" 0.83612997214975
-338 0.345484184344703 3 9 "GO:0048871" "multicellular organismal homeostasis" 0.623790888400158
-52 0.79395138652058 4 29 "GO:0048878" "chemical homeostasis" 0.908571128940804
-362 0.00584595961710058 2 68 "GO:0050776;GO:0002682;GO:0048583" "regulation of response to stimulus" 0.0575738447138693
-447 0.00455267040261573 2 47 "GO:0050778;GO:0002684;GO:0048584" "positive regulation of immune system process" 0.0548006622537079
107 0.657138681879113 5 20 "GO:0050801" "ion homeostasis" 0.852982053417524
0 0.998941573679841 2 36 "GO:0050877" "nervous system process" 0.998941573679841
-100 0.124207703816235 1 294 "GO:0050896" "response to stimulus" 0.38669968083743
548 0.0483940144497877 3 15 "GO:0050912;GO:0050907;GO:0009593;GO:0050906;GO:0051606" "detection of chemical stimulus" 0.218424962080729
-89 0.620300807710377 2 36 "GO:0051049;GO:0002090;GO:0048259;GO:0030100;GO:0060627" "regulation of transport" 0.83612997214975
-14 0.913262349708216 3 71 "GO:0051128" "regulation of cellular component organization" 0.989367545517234
-61 0.6709964811265 2 56 "GO:0051239" "regulation of multicellular organismal process" 0.85799140880616
200 0.647625062924335 4 6 "GO:0051270" "regulation of cellular component movement" 0.849736524962
-42 0.749858289559004 2 68 "GO:0051276" "chromosome organization" 0.904253335501435
328 0.387261486672833 2 8 "GO:0051603;GO:0006511;GO:0019941;GO:0043632" "proteolysis involved in cellular protein catabolic process" 0.669467995578036
-126 0.297035146933824 2 81 "GO:0051641;GO:0051649" "cellular localization" 0.578062411697562
-54 0.720583816883826 2 52 "GO:0051656;GO:0051640" "organelle localization" 0.890455287023739
-194 0.152689450411314 3 64 "GO:0051726" "regulation of cell cycle" 0.417009003224177
137 0.577577197352529 4 19 "GO:0055082;GO:0019725" "cellular homeostasis" 0.798776975062008
146 0.457389394817247 2 30 "GO:0061024" "membrane organization" 0.714019323844177
265 0.436423783123226 2 10 "GO:0061982" "meiosis I cell cycle process" 0.696964632750065
20 0.826822240040069 2 141 "GO:0065008" "regulation of biological quality" 0.936296961717848
129 0.168439778964757 4 137 "GO:0070647;GO:0000209;GO:0016567;GO:0032446" "protein modification by small protein conjugation or removal" 0.427679126277703
-101 0.434303740726744 3 70 "GO:0071702;GO:0071705" "organic substance transport" 0.696964632750065
620 0.0173894171399997 2 17 "GO:0090305;GO:0000469;GO:0090501" "nucleic acid phosphodiester bond hydrolysis" 0.115337970826529
457 0.140935015843049 3 12 "GO:0098542;GO:0051707;GO:0043207;GO:0044419;GO:0009607" "biological process involved in interspecies interaction between organisms" 0.399679896288225
119 0.0633008821707715 2 303 "GO:1901564" "organonitrogen compound metabolic process" 0.247864900066274
622 0.00969194661777019 3 20 "GO:1901565" "organonitrogen compound catabolic process" 0.0787470662693828
44 0.772289570060447 2 51 "GO:1901566" "organonitrogen compound biosynthetic process" 0.904253335501435
859 0.00802578955143987 6 11 "GO:1901605" "alpha-amino acid metabolic process" 0.0707909987211473
247 0.270760807893615 2 23 "GO:1903046" "meiotic cell cycle process" 0.546566848232453
-117 0.120871334088277 3 214 "GO:1903047;GO:0022402" "cell cycle process" 0.38669968083743
