gene,log2FoldChange
g20266,-0.162021133899314
g20262,-0.244403007047594
g20271,0.0320782657887676
g20272,0.0959767859150272
g20277,-0.0400854148932174
g20275,-0.0930817249682256
g20280,0.292285710662203
g20290,0.247141141858685
g20291,0.237721444789825
g20299,-0.0582256426088426
g20300,-0.0520528963233824
g20308,0.0403435491854773
g20320,-0.0271836142532896
g20316,0.098356275529159
g20309,-0.0989824608588036
g20324,-0.248558843886859
g20321,-0.254462161408853
g20328,0.0995087079501576
g20329,0.00545430336588953
g20334,-0.330929718865676
g20340,0.0791677730904275
g20346,0.0209492375362405
g20344,-0.00555932435889393
g20351,0.375913967325054
g20352,-0.147384308609335
g20355,-0.0535324164536337
g20359,0.186593569438971
g20363,-0.0700723029654702
g20367,0.479156582101027
g20370,-0.0169754045267353
g20379,0.0284047051308678
g20381,0.00863185629839711
g20398,0.399861825988893
g20400,0.482427829053612
g20403,0.330932162007931
g20402,0.361022833086749
g20407,0.0891427238250202
g20414,0.447971773902956
g20426,0.164208246006472
g20420,-0.086621528004229
g20434,0.0157462440135256
g20427,0.194077865467939
g20435,-0.229082510509043
g20441,0.144095201593051
g20444,0.0986714954951647
g20447,0.109576745447511
g20452,0.133324081674331
g20468,0.510860040907882
g20474,0.413193101296596
g20476,-0.413857223240511
g20477,-0.35276140376369
g20481,0.00309038603343336
g20484,-0.0677901834496166
g20485,0.135836464093454
g20487,0.0801027262945423
g20491,0.0329487708636764
g20502,-0.26432260068361
g20507,0.0630842908864476
g20519,0.0648379691917295
g20523,0.0314408433531505
g20524,0.0848384012094807
g20525,0.0475361645452692
g20527,0.0396275055093469
g20529,-0.131058936987138
g20533,0.277548159360927
g20541,-0.229146762846934
g20543,0.15552021090535
g20546,0.00153904066104291
g20561,-0.0539012528663181
g20568,0.0965327953083162
g20571,0.256340056026905
g20575,0.432724315491833
g20573,0.191307513677988
g20579,0.281429508265541
g20595,0.0489285728863863
g20584,0.0296790610242453
g20589,0.426327673267149
g20597,-0.213603712267794
g20596,0.0796130782444789
g20604,0.251670838646777
g20607,-0.0685014735816569
g20608,0.363247978432811
g20612,0.140196190403972
g20614,0.101499457890074
g20615,0.042766863496816
g20625,-0.16078637061906
g20620,0.225566175843606
g20628,-0.0482077974750394
g20634,0.116538722246224
g20640,0.253769962784215
g20635,-0.0734468393529323
g20644,-0.00666087099964069
g20652,0.544506433353414
g20655,0.443054324463951
g20657,0.0522360935367366
g20658,-0.0469691880936578
g20659,-0.0414786196172824
g20668,0.142753465735989
g20685,0.201860020279818
g20681,0.0259877575780937
g20687,0.394486005950189
g20691,0.112078414419236
g20692,0.0142276707798799
g20705,0.0863870534308847
g20713,0.0817340496975686
g20715,-0.132798038224994
g20717,-0.139654557104312
g20720,0.107118675753863
g20733,0.027857137307031
g20725,-0.0292394770511312
g20726,-0.365036383793855
g20734,-0.0889061989070927
g20738,-0.0111120584234563
g20742,0.087589443090624
g20740,0.00276792818693955
g20749,-0.203152974677877
g20751,0.73354922433141
g20750,-0.208143477149225
g20758,-0.365708366222384
g20774,0.69319661021759
g20775,-0.0657472123057244
g20777,-0.0944991873637257
g20780,0.0888101260593926
g20786,-0.167891772692487
g20795,-0.60756537581605
g20794,-0.534114067512011
g20803,-0.30092218433218
g20807,0.141675563369234
g20811,-0.248666442797348
g20821,-0.108248121885907
g20818,0.24929311789162
g20825,0.335372949992982
g20832,-0.0322901397723031
g20841,-0.0926001552160216
g20834,0.286739820537301
g20835,-0.0544951829104259
g20838,0.0783108145192426
g20850,-0.237520926360641
g20856,0.0882105474050625
g20866,0.0621154371294607
g20880,0.00805175763109107
g20873,-0.368297960305479
g20877,-0.0558529815318567
g20887,0.230208101339853
g20891,0.197751684305291
g20896,0.169029388180414
g20897,0.0336666213328169
g20894,-0.102981690342475
g20899,0.0231059825615998
g20900,0.0359528215675771
g20901,-0.180116917992731
g20906,-0.0228216369901277
g20907,0.172178523357157
g20908,-0.107077451534463
g20915,0.427233587670039
g20917,0.204071750637143
g20926,-0.111078755242157
g20930,-0.161520689909946
g20934,0.0544012055498317
g20937,0.279263655840459
g20932,0.327482908925685
g20941,0.370073504138028
g20952,0.491078822276091
g20953,0.488231350972066
g20955,0.231716424303251
g20960,0.205548524646577
g20961,0.246744154840082
g20969,-0.18114580843286
g20965,-0.182859134477064
g20980,-0.0447927463753102
g20979,-0.121234287237123
g20978,-0.191656778648141
g20982,0.230837135974675
g20985,0.143550167723234
g20986,0.0023028108987903
g20987,-0.199779430575033
g20994,-0.0780520671360235
g20999,0.0426632234384353
g21010,0.0206724745260154
g21014,-0.0613891829929457
g21006,0.0140731909035654
g21015,0.0702274104003316
g21018,-0.0927018099299866
g21024,0.34244190306654
g21026,0.362167144239771
g21029,-0.224374870511904
g21030,-0.212247459213773
g21041,-0.154083796637998
g21036,-0.384646873504546
g21039,-0.232054097127917
g21038,-0.0631368465828795
g21044,0.132708526998983
g21048,0.150328700880032
g21051,0.0671238094758259
g21055,0.0873688173266415
g21056,0.0238468317149898
g21059,-0.222123456176739
g21061,0.283018356315465
g21071,-0.34043344434801
g21070,-0.495300685807377
g21064,0.116788229008217
g21068,-0.0930934297457354
g21075,0.16086227180303
g21081,0.210617300609783
g21082,-0.0391504769545483
g21085,-0.010230654007453
g21086,-0.206445721398207
g21090,-0.137061687785971
g21091,-0.152377476229497
g21092,-0.218391076758549
g21100,-0.101682718465843
g21101,-0.182899423347467
g21102,0.118491123788348
g21107,0.10934244742156
g21106,0.0983058200192458
g21116,0.00898447798901968
g21120,0.206877670535101
g21123,-0.25154542783535
g21124,0.22433710653889
g21126,0.324563509017437
g21127,0.092110845013938
g21129,-0.0474536841393126
g21131,0.873827499970492
g21133,-0.298007568311771
g21134,0.0533695482068258
g21138,0.267316994642017
g21137,0.243357860982037
g21148,-0.285992323515546
g21151,-0.0926722208868768
g21156,0.149762472176227
g21158,-0.25831339121525
g21162,0.167752590416243
g21166,0.0800862878618089
g21169,-0.0288821641317404
g21172,-0.309188687733104
g21174,-0.151763498239635
g21177,0.0798033634754284
g21175,-0.0790580972320789
g21185,0.0973310498468682
g21197,0.0314544730010906
g21220,0.0478974497012384
g21229,-0.257786382396827
g21231,0.0252305240643306
g21232,-0.0388061065953051
g21241,0.0301002681419618
g21245,0.544522434434393
g21247,-0.643414637439409
g21248,0.082608355941566
g21252,-0.0468319176667244
g21254,0.0145721247931603
g21255,0.390464748824969
g21265,-0.00284551859364308
g21278,0.106211147791484
g21286,-0.0203115114831
g21294,0.466444465279913
g21293,0.439110112022561
g21290,0.333894354458994
g21297,-0.269554922491175
g21299,-0.136982882907299
g21304,-0.167737176257369
g21307,0.0354475081861251
g21317,0.183235437839208
g21323,-0.240217545358841
g21322,-0.135379429682984
g21329,0.0746895432246381
g21335,-0.242452140248747
g21336,0.139928053547536
g21355,-0.0359830347056173
g21350,-0.44787266957663
g21358,-0.0546333119299593
g21364,0.0318080330684348
g21360,0.00503342235627124
g21368,-0.175282414380627
g21375,-0.357502882647415
g21385,0.243406875042413
g21390,-0.0528409838992592
g21396,0.297546296088003
g21407,-0.334240399272645
g21403,-0.100797415266406
g21411,-0.0676462309741293
g21410,0.0451553323104745
g21408,-0.259374170623043
g21409,-0.212904454168099
g21404,-0.277563580877407
g21412,0.459135418587036
g21417,-0.259676313603431
g21419,-0.258550245944423
g21426,-0.0523978704546956
g21428,0.0260156453376633
g21445,-0.321268486634427
g21452,0.230893497331611
g21453,-0.0948706318657504
g21454,-0.225186591449664
g21458,0.0949695536919741
g21457,-0.147463561087221
g21471,-3.78437163504706
g21474,-0.0409746897301011
g21462,-0.115024502063202
g21478,-0.224365270515318
g21495,0.0810348785680318
g21494,-0.0998771830921763
g21497,-0.146393374438636
g21496,-0.230953627971297
g21498,-0.0445540230442678
g21503,0.251837655650753
g21500,-0.2514787738339
g21514,0.240999684067366
g21518,0.101221787957667
g21525,0.479129691516731
g21522,-0.070054220267619
g21536,-0.180032301687582
g21532,0.251316498443527
g21537,-0.136002446759411
g21541,0.175120354756125
g21542,-0.113515089953547
g21544,0.0826156912020674
g21558,0.00399301492618251
g21556,-0.233321841139863
g21551,-0.140554281901778
g21553,-0.127904037952026
g21560,0.10889146629956
g21562,0.788690335337186
g21572,0.611864324496631
g21565,-0.122230725441704
g21566,0.063313974497136
g21570,-0.16631220219175
g21575,-0.121581795104234
g21577,-0.177422993979072
g21587,0.334416042362076
g21588,0.136197240466454
g21590,0.0592181200513766
g21591,0.525770816268466
g21596,-0.163529368022551
g21605,-0.221335704021784
g21611,-0.211189915142833
g21619,0.313783136762284
g21629,0.119998395442425
g21630,0.0501489587388176
g21635,-0.0433766069707582
g21637,0.215716952693357
g21643,0.144750809700538
g21648,0.026355301540986
g21647,-0.0437621539018359
g21654,0.255338021268196
g21652,0.516224205622035
g21651,-0.0988609941352955
g21660,-0.532080525498566
g21662,-0.238881078019999
g21675,0.0223101647996472
g21677,-0.308829609635943
g21678,0.212121564428877
g21695,-0.166463137151015
g21694,-0.434364072493407
g21705,0.182529637373207
g21717,-0.712129077785724
g21721,-0.190632592486651
g21720,-0.218686090720142
g21726,-0.0464576026833725
g21725,-0.0472882073841452
g21732,0.0770141109020416
g21742,-0.106815412445386
g21747,-0.145914091510579
g21755,-0.00810992683029773
g21753,-0.0130338058936708
g21756,-0.0547724231800508
g21757,-0.0198826627210371
g21759,0.072953226478163
g21763,0.2693873527019
g21775,-1.56177017507895
g21777,0.04877738242078
g21790,-0.268904269343697
g21789,-0.282735936173971
g21798,-0.371667442459974
g21806,0.176984259466645
g21805,0.392488228350517
g21808,0.0242705868559286
g21811,-0.212325302163021
g21824,0.0810524613930567
g21831,-0.0563410408092187
g21834,0.394194216418319
g21843,-0.121574354405397
g21850,-0.207252553522053
g21860,-0.105578908950829
g21862,-0.0357485914509637
g21877,0.0280819117280426
g21879,0.0151238570174871
g21882,-0.0625242355907939
g21891,0.237119777968668
g21894,-0.379083538410865
g21904,-0.00339960640629478
g21914,0.0994254708195565
g21919,-0.194298849828014
g21928,-0.177909171152236
g21934,0.140529725988805
g21945,-0.130149449984258
g21941,0.339413732883964
g21940,0.28481141029937
g21964,-0.371126374119616
g21979,-0.0629009299098377
g21972,0.146450544064025
g21982,-0.318273220010208
g21986,0.0540241740628434
g21987,0.108900039950723
g21992,-0.111245745085461
g21995,0.496064113337222
g21999,-0.859879764173392
g22003,0.181158848726422
g22015,0.119566482803643
g22013,0.0230852310373444
g22016,-0.777433872809239
g22035,0.271620461464015
g22039,0.374100571400783
g22049,-0.247626705971747
g22061,0.486354493321013
g22062,-0.216140479542917
g22073,-0.198040217322498
g22074,0.141620881534289
g22075,0.0522475098304732
g22085,-0.173499544693971
g22084,-0.202151283249619
g22087,0.118335073240664
g22100,-0.18329271158038
g22103,-0.429481044261097
g22106,-0.174946765231058
g22108,-0.20822229071462
g22104,-0.145158148384511
g22115,-0.214607961668173
g22109,-0.090445846880026
g22116,0.0705811857741822
g22129,0.174858710273132
g22123,0.378599026229064
g22130,0.0488089478434965
g22131,-0.187706453093165
g22135,-0.0422171102248922
g22134,-0.0177647941726906
g22137,-0.283126898571825
g22141,-0.017296757050031
g22147,-0.276783716819404
g22145,-0.304902307585922
g22157,-0.575736606218882
g22159,0.146210952352061
g22160,-0.74515186719751
g22164,0.196770986460229
g22181,0.305341362254908
g22173,-0.369772196204207
g22189,-0.169735800177303
g22186,-0.112941639215375
g22191,-0.0124719166223423
g22190,-0.2024339383396
g22193,-0.170713414894767
g22194,-0.181411316577008
g22201,0.262087714676064
g22202,-0.507529778629964
g22209,0.113258787562992
g22210,-0.110780090797158
g22211,0.439785124727085
g22213,0.228533607304012
g22216,-0.109478779082137
g22217,0.113128654479895
g22220,-0.281711691283972
g22227,0.506364292647623
g22225,-0.310568905793228
g22233,-0.176327084533163
g22241,-0.546692631353467
g22238,-0.706959203600941
g22258,-1.08580385652555
g22255,-0.320089646819314
g22256,-0.362237064355085
g22251,-0.312169588260619
g22263,0.0895228662278674
g22265,-0.709450138513102
g22268,-0.652027387432423
g22270,-0.640861838346051
g22272,-0.174811689836353
g22274,0.0188193039008592
g22275,-0.130599190487383
g22276,0.301342577194072
g22291,-0.0370855708106222
g22300,0.295561782244827
g22306,0.375883256607944
g22310,-0.391402855728722
g22319,-0.183390401231192
g22316,-0.0805057474353464
g22325,0.0846727179062281
g22335,0.120862694032022
g22344,-0.30400733919509
g22351,-0.162087580494471
g22350,-0.0108375208800436
g22354,0.0358245078186276
g22356,0.151655562491985
g22355,0.114149288228758
g22367,-0.13604680024487
g22365,-0.0564373329148345
g22370,-0.0999369191498926
g22372,-0.0786446072040553
g22383,0.0533727449247237
g22377,0.00555990979577206
g22378,0.0440314634950072
g22386,0.192381449874815
g22393,0.0557308323783122
g22389,-0.000599475838487485
g22396,-1.03183829854481
g22399,-0.189511855261194
g22406,0.0889359652371374
g22407,0.0689526540643461
g22409,0.237538963913369
g22420,0.468970113075436
g22430,-0.0206476965123694
g22446,0.0869997950608684
g22449,0.0325900369343367
g22454,-0.168880338894865
g22451,0.114944077789721
g22455,-0.365173024135648
g22484,-0.0874850078910258
g22488,0.0682391623344121
g22493,0.0560509984348426
g22500,0.0357719554428807
g22501,-0.192687988746811
g22497,-0.0314160566014789
g22508,0.0456252098992583
g22515,0.202231741126691
g22511,0.234964555443436
g22520,0.466153935016002
g22522,0.0285642791126937
g22518,0.305506043391278
g22526,0.298459136765439
g22528,0.107381117483503
g22532,0.528590508921258
g22533,-0.0539237636533179
g22537,-0.278873737874052
g22539,-0.0978094550235766
g22549,-0.663586912975051
g22553,-0.31332254773582
g22559,0.0416904678137277
g22563,-0.120485038763304
g22575,-0.45408359467389
g22576,-0.168713192828596
g22584,-0.286190003115879
g22592,0.192089440326795
g22605,-0.0139636045543623
g22607,-0.16780041238496
g22608,-0.178920824617791
g22610,-0.0115274617228324
g22611,-0.00149646717303425
g22618,-0.180072994202837
g22619,0.0629795648866404
g22622,0.176747237334414
g22621,0.242970157720618
g22624,-0.0834161840855636
g22638,-0.132716753118244
g22646,0.252576343429433
g22643,0.207211888285497
g22639,-0.236247846353337
g22652,0.173911065524909
g22654,0.258687210348581
g22662,-0.0444188332644969
g22663,0.0977292612963844
g22674,-0.468758988188336
g22677,-0.384316587690081
g22680,0.102752562883461
g22684,-0.278786754629099
g22683,-0.180633893622777
g22682,-0.214786926565318
g22685,-0.240516628537998
g22688,-0.28645186455327
g22689,0.167259441737433
g22694,0.211844036226436
g22697,0.205747448999114
g22699,0.067142460034098
g22704,-0.248493575057681
g22702,-0.263418657303512
g22710,0.218500956695802
g22712,-0.117892593607153
g22717,-0.356328817319597
g22719,0.00957068642958557
g22724,0.00714017517281538
g22729,-0.239015620183677
g22727,-0.144233035141861
g22736,0.276605468237857
g22739,-0.425270233582686
g22755,-0.0319298349052984
g22767,0.10737424571883
g22768,-0.104425078630095
g22773,-0.276127816193105
g22774,-0.274481706627812
g22780,0.26818524653911
g22784,-0.0404378553531176
g22796,0.321597895791148
g22798,-0.0653726281684418
g22801,0.103776950838174
g22803,-0.660349050601415
g22811,-0.0821668930466142
g22806,0.0488752761348899
g22808,-0.441697840738872
g22813,-0.405603143405041
g22817,0.0575539360274026
g22818,0.249243627826532
g22822,-0.0092898489765976
g22826,0.183639992376341
g22830,0.0234711931682667
g22841,-0.200900377392992
g22849,0.0086758778506885
g22852,0.179713064984611
g22853,0.0365759877073107
g22859,0.171129239224062
g22862,-0.184616878115401
g22870,-0.0956659633306122
g22876,0.00933496781038247
g22885,0.493347999527734
g22886,-0.0226498976737778
g22890,-0.168154321441951
g22892,0.0174972515617407
g22898,-0.0806584677953696
g22900,0.275245598932942
g22902,0.199165155146806
g22912,-0.675099081593254
g22915,-0.913577808292184
g22921,0.119389525942054
g22929,-0.129814145249828
g22943,-0.302326541388307
g22945,-0.425392654143197
g22946,0.0171376799194803
g22948,-0.36134859590547
g22955,-0.0994568663440977
g22961,0.190654558878446
g22959,0.253322467578241
g22965,-0.0257579974356889
g22970,-0.304821999498392
g22982,0.706629631626404
g22980,-0.127843548760127
g22981,0.187921846689824
g22988,-0.102626220155822
g22992,-0.0491488478973939
g22996,0.151629707010774
g22989,-0.0244931055733384
g22998,-0.160126453730709
g23005,0.116576184534133
g23008,-0.192335051496658
g23010,-0.128780696051929
g23013,0.206318254255667
g23012,-0.160925863454945
g23015,-0.367073969264464
g23016,-0.521698204852645
g23031,0.213417381260555
g23030,-0.0107306293472869
g23029,0.0537211157205631
g23033,0.0289770161093533
g23034,-0.144339165047682
g23035,0.164276031063817
g23041,-0.00599308357327979
g23044,-0.211888258770402
g23045,0.204906634254926
g23048,-0.249308516904445
g23058,0.122890604885485
g23069,0.223254678837804
g23072,0.0942053794175261
g23077,0.199057120359417
g23086,0.254024469839217
g23103,-0.00377348094172922
g23110,0.10859757998899
g23109,0.234962594659858
g23111,-0.233170396101468
g23112,-0.30204971979042
g23120,-0.282881163396069
g23125,0.143039088894112
g23133,-0.127148023355676
g23134,-0.073684882771006
g23136,-0.159356199010922
g23137,-0.144718991639181
g23147,-0.17249638961281
g23157,0.105609650377298
g23155,0.157897852334913
g23168,-0.111123700409993
g23169,-0.289295187318654
g23170,0.219231607753153
g23171,0.0712837057798458
g23173,-0.0935983608290845
g23180,0.32400205449669
g23179,0.218435296336157
g23183,0.223468343761404
g23192,0.163799510694291
g23193,0.0640602831880883
g23198,0.101040997304065
g23204,-0.0189278779913261
g23202,-0.0569523975150642
g23206,-0.0573133706460266
g23210,-0.326479066974516
g23213,-0.0491302900511614
g23218,0.284374738209521
g23222,0.357976561028371
g23225,0.0847770798419174
g23226,-0.0922959154730131
g23231,0.0627837985714253
g23227,0.223239079541973
g23240,0.0363297543892954
g23245,0.178273123733361
g23254,0.186892793711715
g23259,-0.0236921857391121
g23262,-0.187603821763967
g23271,-0.194191626120192
g23270,0.00485063436601694
g23269,-0.087585417509153
g23276,-0.42748620247181
g23282,-0.235476119176104
g23285,-0.0294845394951674
g23289,-0.234612710013802
g23296,0.59378964051381
g23297,0.390007267342288
g23299,0.214395572624711
g23311,0.248781366850063
g23312,-0.576070623262197
g23313,0.140993945498759
g23315,0.210545125447505
g23316,0.0525384572124155
g23317,-0.0536707352134434
g23319,0.0596092381587039
g23333,-0.0792162347903442
g23337,0.242923715086768
g23339,0.408536876543025
g23343,-0.109319774613582
g23347,-0.144173677354741
g23346,-0.180699266285897
g23344,-0.0159323099268383
g23348,-0.0274733400777698
g23351,-0.469119218248409
g23356,0.179454537016782
g23366,0.018846297076583
g23363,0.146658925057749
g23365,-0.0385957304083532
g23371,0.069790485409302
g23373,0.216223906940957
g23377,-0.28931031421805
g23386,0.166712301071446
g23394,0.0962984634105488
g23395,-0.00484363978944733
g23405,-0.222836425879256
g23412,-0.209322001660202
g23411,-0.19200564685168
g23410,-0.156529193323913
g23414,0.167982996519162
g23419,-0.165229267758243
g23420,-3.80405990903382
g23421,-0.912166544836291
g23423,-0.107027498063057
g23431,-0.692710967468443
g23430,-0.1384915665245
g23446,0.348987481293955
g23447,-0.0341152460578833
g23450,-0.0692938828412566
g23459,-1.09828379976272
g23460,0.0392205275330388
g23469,-0.257800535966768
g23474,0.254049238200389
g23475,0.101822483765809
g23486,0.0920137933785157
g23490,-0.0802702218286368
g23497,-0.641390202485121
g23494,-0.561480421035937
g23504,-0.0774916307622874
g23507,-0.0264018727387111
g23511,0.0593369836237395
g23515,-0.487149048319191
g23519,0.0817487119809331
g23520,0.15913065192022
g23526,-0.217823248338812
g23528,-0.338752684722823
g23530,0.0815220205822896
g23543,-0.0825759186542204
g23551,-0.0249317620784141
g23547,-0.0313177406081525
g23548,0.346600640757405
g23554,-0.0757954764373876
g23556,-0.135759344853599
g23558,0.0390448150949164
g23559,-0.00399689920102212
g23560,0.132508347196321
g23569,-0.135061672392831
g23574,0.0572019194952109
g23575,-0.139896166275407
g23576,-0.0850385703599648
g23577,0.388514745814026
g23590,0.131086141760827
g23594,-0.0445921444027549
g23596,0.173017389643391
g23608,0.0655624616269981
g23611,-0.294750202009205
g23618,0.14996081955331
g23621,0.206933324420366
g23622,-0.196000034557746
g23623,0.206863241182351
g23628,-0.122152971348098
g23624,-0.270765156704787
g23627,-0.425325895646897
g23629,0.0995181268626897
g23630,-0.439885367592325
g23632,-0.163092520186055
g23634,-0.513979931528224
g23644,-0.282513735097947
g23650,-0.164335222104495
g23651,0.321451801178737
g23653,0.149024059368428
g23656,0.620231410938909
g23671,0.808574804654488
g23677,0.0742271549077388
g23686,-0.133036381009807
g23691,0.0999196013132535
g23697,0.210506820758545
g23700,0.130544924047
g23710,-0.0531470539999984
g23714,0.0535458274677261
g23722,0.131130960821013
g23726,-0.128137343175198
g23728,0.108611075229259
g23733,0.148690982445685
g23736,0.153665789063808
g23737,0.408547758324929
g23746,0.110475919141243
g23749,-0.165235912743734
g23752,-0.164161147191156
g23756,-0.0765403167669824
g23757,-0.233568832048824
g23760,-0.0467698785066333
g23765,-0.261971475293508
g23763,-0.165373976260343
g23774,0.249088781861831
g23769,-0.00852013731433388
g23785,0.920410166193347
g23791,-0.0681424201341345
g23789,-0.09908294228732
g23795,0.168373418344417
g23800,-0.0344782012460057
g23810,-0.373310305001132
g23808,-0.475907619058427
g23814,-0.0594299082822959
g23830,0.163093773764689
g23835,-0.0266391605298583
g23834,0.435353584523328
g23843,-0.277350079229107
g23845,-0.304909460417081
g23851,-0.0530348298157575
g23850,-0.04295343502402
g23853,0.0307064146256069
g23861,-0.617551993044863
g23870,0.0711099357859602
g23880,-0.0431692735908862
g23882,0.163752188610768
g23883,0.285781376928809
g23879,-0.231530125181516
g23896,-0.278390728071623
g23898,0.184919271749948
g23905,-0.224801437309684
g23907,-0.0813529058312521
g23906,-0.218935599671898
g23911,0.275929049103358
g23918,0.042849921208124
g23920,0.459069640597417
g23924,0.192563377169167
g23923,0.350679071065385
g23928,-0.216480239106742
g23927,-0.540238769075271
g23925,-0.790999531999903
g23932,-0.766811265489976
g23934,0.149844246930681
g23943,-0.0535514822705787
g23944,0.292838414637358
g23951,0.146588448058034
g23952,0.0488155438182667
g23960,0.21023212838844
g23963,0.18591301824582
g23965,0.186978600028833
g23968,-1.35456265897468
g23970,0.066735309038894
g23972,0.0337463721502385
g23974,-0.120273526105674
g23988,0.0155146379449102
g23990,-0.396490329714208
g23995,0.197676630639554
g23996,-0.320540726693298
g23999,-0.44536764069449
g24003,0.0197889160552731
g24009,0.405522949649809
g24014,0.211736408574122
g24012,0.269267415554006
g24015,-0.23229711002744
g24040,0.274515214766172
g24056,0.202792688611048
g24060,0.170425467465566
g24061,0.102889999350427
g24062,-0.330079123593121
g24071,0.166918022539821
g24074,-0.178297731853264
g24073,-0.148074764913702
g24086,-0.106103890429541
g24081,-0.0391268764640994
g24103,0.0826303198424387
g24098,0.258829210179745
g24107,-0.0231250176533369
g24112,0.016523512769493
g24114,0.0072884050267041
g24119,0.038613786439078
g24121,-0.0418606183862224
g24125,0.419125470091245
g24131,0.0805798651049287
g24126,-0.116652249137172
g24128,0.382284726486074
g24136,-1.40583272065563
g24146,-0.294391019382867
g24148,0.221702007692766
g24150,0.17854630780231
g24157,0.0452476543292653
g24153,0.102119792120101
g24161,0.0511642293353878
g24164,-0.0363587845639736
g24168,0.459378769794208
g24171,-0.181445220696886
g24176,0.349966827407087
g24183,0.23685453310162
g24184,-0.168831055120455
g24187,0.0253432379624759
g24189,-0.187477053017608
g24202,0.312276609916373
g24204,-0.203004943076522
g24205,0.202803110586551
g24207,0.187365509842344
g24210,-0.144236808240697
g24209,0.0988942853689581
g24220,0.307643837155993
g24222,-0.19791291120451
g24225,-0.259692374481447
g24228,0.101540230134611
g24233,0.0437073818907508
g24236,-0.0534171157715119
g24234,0.111450902478547
g24237,-0.0568254737162638
g24244,0.217471674277478
g24255,0.10745013769382
g24257,0.230244942909612
g24258,-0.0265755553532951
g24259,0.2286259695998
g24272,-0.24913378718458
g24271,0.290366954222744
g24276,0.0258437908545222
g24277,-0.0969329803024018
g24282,-0.0590012692802291
g24286,-0.352366344296387
g24285,-0.619705691179825
g24293,-0.251834248287089
g24294,-0.0516580340174144
g24300,0.241075338445174
g24301,-0.00920289781848105
g24306,-0.45615696503655
g24315,0.102514337250175
g24314,-0.172994545527362
g24318,0.087012748513863
g24333,-0.391121025100805
g24337,0.18731200719487
g24341,-0.0397592670347423
g24351,0.214079937979445
g24354,0.687077791182362
g24342,0.445480574109901
g24347,0.281254346011716
g24357,0.172660199399513
g24360,0.0629366869936054
g24361,0.0196793389196069
g24358,0.268163242455898
g24370,-0.107183463644982
g24377,0.113883633708427
g24376,-0.0809812773767316
g24383,0.44966944257965
g24388,0.0556582083354739
g24394,-0.204383103198252
g24400,0.00564400792050403
g24411,0.306054016659366
g24414,0.0490707870494142
g24419,0.149474803887489
g24430,0.820388263071168
g24432,0.243118824077248
g24434,0.0952437484153547
g24445,0.0955595010654404
g24452,-0.0376458746711026
g24453,-0.472944140970191
g24451,-0.631661182234296
g24460,-0.269670847875043
g24459,0.208711813004041
g24465,-0.214734056897377
g24470,-0.0212278430629558
g24471,0.0909025426445586
g24472,0.14549928026334
g24483,0.0527236930784054
g24473,0.231648849507664
g24485,-0.132825685080883
g24486,-0.153403291766511
g24492,0.494895449972842
g24491,-0.274620275624711
g24493,0.0988819735729325
g24494,0.225443255993426
g24501,-0.111635170991224
g24505,-0.0957286440572483
g24507,-0.17520735072768
g24515,-0.200673987031183
g24514,-0.0558563506668716
g24511,0.36802032161105
g24533,0.0215836833464045
g24537,0.118245466293075
g24546,-0.0781061308405678
g24543,-0.016137422994299
g24548,0.541785462359003
g24549,0.365283889107487
g24550,0.427254716620586
g24552,-0.0322796019253168
g24551,-0.345193859095033
g24555,0.102681652420441
g24558,-0.156030947163351
g24566,-0.292278689472247
g24575,-0.278806134829197
g24577,-0.0873924448608132
g24578,0.196613305519612
g24583,0.0933496608240799
g24597,0.027225342234951
g24603,-0.323142814036139
g24602,-0.261484165268102
g24606,-0.069648423171446
g24607,0.0494723095595745
g24611,-0.425816450053545
g24612,-0.0316847746371766
g24615,0.198879992835149
g24621,-0.192796231026283
g24620,0.140263340646227
g24624,-0.205631033298816
g24625,0.153550826296193
g24630,0.114349525439226
g24631,0.212814240330043
g24636,0.0375902914555565
g24645,-0.0669917442418761
g24649,-0.185391103881293
g24654,0.150766688572082
g24658,-0.418249856161015
g24656,-0.161108744704841
g24661,0.149498103232307
g24660,0.155684574703513
g24666,-0.0680818085889142
g24668,-0.221221007812697
g24673,0.090289379536952
g24678,-0.0163902565655998
g24681,0.0309233709198135
g24685,0.288932809492511
g24684,0.297710935362105
g24690,0.0299660333178756
g24691,0.130991943531098
g24693,-0.162469505983742
g24694,-0.170331246073466
g24698,0.0250290494920536
g24702,0.308924798260393
g24703,-0.0387645414039268
g24706,-0.22915372251983
g24709,0.0583220491812184
g24713,-0.105830580165624
g24719,0.232773738788086
g24718,0.25819024074501
g24723,0.341860315151419
g24744,0.296696066590366
g24745,0.400184736773815
g24742,0.531953036875517
g24747,-0.154327072118497
g24753,0.0382253716055678
g24755,-0.241508366976934
g24765,-0.0123591893895996
g24785,0.0124762404012388
g24787,0.125957861888054
g24792,0.115489970134209
g24794,0.29991404833104
g24798,-0.106821923741548
g24815,-0.15761753246312
g24805,0.311848068815763
g24807,-0.214722805840081
g24816,0.188349578444416
g24818,-0.218214261542709
g24823,0.162013969032126
g24828,-0.0579669540015951
g24827,-0.084766469257043
g24826,0.0445191069195243
g24830,-0.242955777048951
g24833,-0.1669545928001
g24834,0.195822768271504
g24836,0.357594207516527
g24837,-0.0586911343154482
g24843,0.034970388659925
g24842,-0.0324883782076952
g24848,0.0909626664560902
g24847,-0.083853429506651
g24850,0.364053198218559
g24855,0.022286697754615
