gene,log2FoldChange
g31216,0.0993560040980117
g31234,-0.311196618315658
g31236,-0.235660009196611
g31238,0.00471730965741441
g31239,0.277426829153694
g31242,-0.181079813436512
g31249,0.0889119406194783
g31250,0.0891808907964643
g31252,0.296570935525774
g31253,-0.1475279614153
g31257,-0.0223024314963171
g31261,0.329862866007724
g31265,-0.021260130099165
g31264,0.00585477435584353
g31268,-0.0460278277632489
g31272,0.174024808778241
g31273,-0.3356046827551
g31282,0.0195303845573675
g31285,0.129683915407172
g31287,0.361978474837191
g31283,0.0359497044609377
g31288,0.120380183132721
g31294,-0.577240209828027
g31292,-0.519667983743081
g31293,-0.469010160479639
g31295,0.25935453152635
g31296,0.360626335163831
g31298,0.0777711767637903
g31300,0.177449684987593
g31303,0.0848836864824926
g31304,-2.04191527212567
g31309,-0.409840364948813
g31313,-0.365521779570556
g31314,-0.372994564097562
g31320,-0.44284841649681
g31321,-0.240349139613474
g31319,-0.198734151084085
g31322,0.110463143161042
g31326,0.366409016947068
g31327,-0.114890287093851
g31332,0.0472691009109959
g31333,-0.275898893117863
g31342,0.0083446591278546
g31345,0.109293222533833
g31346,0.220771151060233
g31347,0.0762853293724766
g31348,0.0109365037630275
g31349,-0.0797901083569941
g31353,-0.0390712747709092
g31357,-0.132941162686
g31361,0.334266498441766
g31366,0.398896523788524
g31370,-0.241997815388266
g31367,-0.265907186229643
g31371,0.170311271465861
g31374,0.0314494457445236
g31372,-0.0749131801429129
g31378,0.423119487049897
g31377,-0.105559944007518
g31376,0.0423158599652609
g31380,-2.0552835404385
g31398,0.28517092317858
g31399,-0.0513993831569659
g31401,0.604348331267689
g31414,-0.106948666099273
g31421,-0.209776609516193
g31423,-0.254720788189282
g31424,-0.385639508067755
g31434,-0.17673748774017
g31435,0.127585008332291
g31438,-0.0475115837821959
g31436,0.110597601060093
g31443,0.311449566339547
g31449,-0.406422130783003
g31447,-0.471537933064925
g31445,-0.462390350022101
g31450,0.285491624638894
g31451,-0.27814559914252
g31459,-0.498170082569147
g31461,0.137197063685401
g31464,-0.11820279438525
g31471,-0.0214730722926271
g31477,-0.464159252236401
g31482,-0.029227576646159
g31490,-0.0283164677377505
g31496,-0.0551168200938188
g31497,-0.0114849000625008
g31499,-0.0912702860167563
g31503,-0.0121757785441667
g31504,-0.0581268104659125
g31507,0.0221827977106405
g31513,0.0241294059355387
g31520,0.302039263576458
g31518,0.115340550737761
g31524,-0.878702761883223
g31523,-0.704867789760096
g31533,-0.081602781077091
g31537,-0.0313725362380827
g31545,-0.350912390759533
g31543,0.780419329522375
g31540,-0.148244850235995
g31539,0.374191978225197
g31547,-0.51573523631283
g31556,0.0215091891178877
g31569,-0.496048262151738
g31572,0.0208487906181903
g31574,-0.105843616957559
g31576,-0.206532780872083
g31581,-0.00031344333712218
g31583,0.0466494787149717
g31584,0.375010492692193
g31585,0.050957931230739
g31589,-0.489769040339811
g31591,-0.263178661335422
g31593,-0.225382814644693
g31595,-0.11245130738455
g31598,-0.00781887734730896
g31597,-0.143777763742186
g31600,-0.380245100806685
g31603,-0.32703404269204
g31609,0.0425232463821727
g31612,-0.0308933082321657
g31617,-0.393362171199412
g31615,-0.468970350086246
g31618,-0.320281522850282
g31621,0.193039527292112
g31625,-0.185734596892119
g31626,-0.625218162192073
g31630,-0.0681608392210754
g31641,0.0342879225885925
g31642,0.199360925125472
g31644,-0.352193064149896
g31643,-0.332127856078933
g31645,-0.12378800923018
g31648,0.193325613437564
g31649,-0.00560218087722293
g31650,0.358025555237242
g31652,0.33537691270945
g31653,0.0263551750963732
g31651,-0.00308426468875609
g31660,0.13832688664189
g31661,-0.203933904885422
g31663,0.114302752931095
g31666,0.0267729186125614
g31670,0.0613936272529366
g31672,0.0441190490254683
g31675,0.38579906915088
g31677,0.263436955666875
g31680,-0.468105711520012
g31683,-0.361407976742821
g31678,-0.0898666528712456
g31679,-0.56738606069465
g31688,0.306455977613937
g31687,0.162661709495062
g31691,-0.248723043615277
g31695,0.0556014735173037
g31705,0.0546595960115536
g31708,0.0809131778118996
g31711,0.443367893693284
g31721,0.111605677223731
g31719,-0.229388315096241
g31723,0.0555419588752326
g31732,0.181002016137228
g31730,0.104501016928134
g31740,-0.0112445328219784
g31743,-0.200307616684105
g31748,0.155010488610907
g31749,0.241510996161085
g31760,-0.263396990504438
g31759,0.291494153998662
g31753,-0.255238093273262
g31770,0.198766396218923
g31769,0.0284573367454545
g31777,0.243242033733104
g31779,-0.0629359805370794
g31778,-0.0284708027597581
g31795,-0.117639194755643
g31803,-0.473584588116322
g31809,-0.00161614073150517
g31807,-0.0465927260650124
g31805,-0.077093486092635
g31804,0.00583110540003333
g31812,0.480016654689291
g31819,0.473049203640237
g31823,-0.197254196311797
g31822,0.113507760609628
g31824,-0.0321572319318644
g31826,0.128634663979621
g31829,0.0606708846187592
g31835,0.113653539010611
g31837,-1.81763060892649
g31838,-0.181081158782085
g31840,0.0701867901571282
g31843,0.126761627863082
g31847,-0.112249624830518
g31849,-0.0251821910786173
g31850,-0.038651300380916
g31851,0.250851785513939
g31852,-0.0764482468794691
g31856,-0.0756245454345765
g31862,-0.113479699084834
g31857,-0.173675593441595
g31866,0.222712525114868
g31878,0.230084327465096
g31883,-0.121789400823151
g31891,-2.23772019085808
g31894,0.423601037095199
g31895,-0.087005118976571
g31908,0.271964359942064
g31918,-0.0289617756267494
g31922,-0.0442915122858272
g31925,-0.280251381876012
g31929,0.0521501164807956
g31933,-0.136230829031377
g31935,0.620562085015752
g31936,0.0340886569699484
g31939,-0.936925476411978
g31938,-0.350862992771783
g31942,-0.327237563128681
g31949,0.058252505290696
g31946,9.47671643319673e-05
g31944,0.124144373443961
g31950,0.0742396714665194
g31958,-0.145514032414035
g31960,-1.54454511639454
g31959,-0.070371588285963
g31964,-0.200399209212542
g31965,-0.0618964562268388
g31966,-1.62925431561109
g31967,0.00477214613008712
g31975,-0.163633706835904
g31980,0.0700442357864587
g31983,-0.102337064997746
g31995,0.168521989687206
g32002,0.119681661854796
g32010,-0.0697902229764918
g32014,0.144535206420407
g32020,-0.10866760285921
g32025,-0.251112403890143
g32019,-0.279847299884655
g32018,-0.23268710418496
g32026,-0.135616282206617
g32032,0.058029839282742
g32031,-0.049647891895601
g32037,-0.155848441861819
g32041,-0.0518727753553313
g32048,0.252889358200161
g32050,0.266031575341277
g32055,-0.219192173794462
g32054,-0.175459401562023
g32064,-0.580757395450415
g32060,0.00252244170367732
g32062,-0.63807716257302
g32063,-0.609479772830573
g32067,-0.000955817620941773
g32070,0.109867361015646
g32073,0.0111132145890022
g32078,0.00814940932057385
g32083,-0.48513276224054
g32087,0.0745677132765134
g32089,-0.0577960806325329
g32093,-0.0556269547582484
g32098,0.0300205863045181
g32097,0.324114671981645
g32107,0.0871478168615531
g32110,-0.144069257600167
g32111,-0.31966535012197
g32118,0.303011369817338
g32119,0.206001879533873
g32125,0.101013047772739
g32127,0.150936715536119
g32122,-0.268787612665386
g32131,-0.107924727440513
g32133,0.0892095108354296
g32135,0.0909483430227056
g32139,-0.929331261391314
g32158,-0.203959614725958
g32161,-0.501039064244708
g32167,-0.0301377248231709
g32178,0.165794651581486
g32179,0.297040205784893
g32181,0.122882796251903
g32184,0.0259595715422145
g32183,0.00366018901752977
g32186,0.196498402057369
g32193,-0.0768515658271424
g32195,0.184577144461105
g32198,0.253407830777247
g32202,0.0185258972619453
g32203,0.122190292790861
g32209,0.215433721664292
g32213,0.180969559734969
g32225,0.166825270761897
g32229,0.0190334301855208
g32226,0.301074761758815
g32236,0.109967560827211
g32241,0.143576721762101
g32244,-0.0779936440591125
g32256,0.0235689996520531
g32261,-0.356081606420128
g32257,0.268023495040653
g32258,0.0973738392399039
g32265,-0.576559402618315
g32267,-0.517038880627044
g32269,0.0315639766075718
g32276,0.0274190188675505
g32277,-0.00944809592814805
g32281,-0.602049990645849
g32282,-0.631049758265316
g32284,-0.00647621678540173
g32291,-0.525781651447268
g32288,0.0693190178264598
g32287,0.0328829434708235
g32296,-0.081953293453391
g32297,-0.0695516905275232
g32299,-1.06456412180452
g32303,-0.0157640564598533
g32309,0.150171676523213
g32313,-1.66554184413332
g32319,-1.9138682613262
g32321,-3.53211538974274
g32323,-1.03032812123277
g32324,-0.0209959875620094
g32327,-0.133982829239398
g32330,0.00786614315041394
g32336,-0.28022585868694
g32343,-0.206387865434162
g32339,-0.284426503826404
g32344,-0.240264520441218
g32347,0.499366683461407
g32346,-0.0379252154248287
g32349,0.0979379771676487
g32348,0.251303169769204
g32351,-0.0166112732245539
g32359,-0.0422603910634125
g32362,0.115902370693014
g32360,-0.0963524522744278
g32372,0.0745291556497831
g32373,0.103355456318825
g32381,0.06635472935104
g32389,0.117826933503416
g32388,0.107222462151999
g32396,0.00214723655890361
g32392,0.117609639191703
g32393,-0.200359865052722
g32401,0.17152152077294
g32405,-0.084516208749169
g32415,-0.778698034007707
g32416,-1.72186979829161
g32417,-0.105801987263684
g32419,-0.0563605488196184
g32420,0.397671373144058
g32436,0.0527807116512847
g32434,0.156902895851042
g32439,0.0649079499768096
g32438,-0.40077208355587
g32440,-0.0767465871943558
g32443,-0.149884927152021
g32441,0.123943540207122
g32451,0.010863908829464
g32457,0.131285497602533
g32463,-0.0528772909718325
g32466,0.0865907875825701
g32471,0.000876583187133945
g32476,0.0156574185769276
g32478,-0.0394016946959816
g32480,-0.241552981442896
g32481,0.146963333002225
g32483,0.111531665147175
g32490,-1.18915269170624
g32486,-1.1506106602418
g32497,-0.790142532151483
g32503,-0.218124732682487
g32501,0.0122147307482768
g32506,0.521401375695123
g32508,0.117038283303992
g32509,0.0545276887610063
g32511,-0.120051220369379
g32515,-0.0881003449605972
g32513,-0.0338838599201485
g32518,0.0275104864133694
g32519,-0.0432794974643552
g32525,-0.405637809229678
g32524,0.151533540273538
g32526,-0.459121193909645
g32527,-0.0885761287433567
g32530,0.097460735671899
g32536,-0.327862597022147
g32537,-0.151510699957076
g32539,0.00991490104267776
g32543,-0.0348865475816072
g32545,0.0618694151199595
g32548,0.384868531753453
g32552,0.0671247611077747
g32559,0.0747816600101528
g32562,0.346960531313591
g32567,-0.0805386538191351
g32570,-0.13853806826785
g32571,-0.0542732787369335
g32576,-0.171115407733685
g32580,-0.295401722590842
g32585,-0.0133733886829296
g32592,-0.226093383926512
g32596,-0.0534777760252645
g32611,-0.0602089149121217
g32612,0.0848791152881474
g32620,0.169357711248076
g32616,-0.0523611900101248
g32619,0.23236988265546
g32617,0.182346720121257
g32615,0.0971755696896542
g32624,-0.0571334527259945
g32622,0.0317341256572976
g32623,0.0942412891369183
g32638,0.652505534909566
g32641,-0.481304581473596
g32645,-0.106186047286518
g32649,-0.198417714894774
g32652,-0.100758703223642
g32655,0.607049937302266
g32663,0.102416460317967
g32665,0.0668356788947689
g32668,-0.0433811001691022
g32672,0.344656249708177
g32673,-0.0784479563641509
g32677,-0.511777408770352
g32676,-0.5834190102449
g32680,-0.182624660756909
g32684,0.174141552117443
g32688,-0.258718509506732
g32687,-0.434349751905196
g32691,-0.0269810891693847
g32701,-0.245993818291657
g32706,0.00894447225416587
g32705,0.046987960617291
g32707,-0.212048529146765
g32710,0.0456239841062891
g32718,0.188875644161089
g32720,0.174984099773737
g32722,-0.0216182320992467
g32723,-0.118075391847536
g32724,-0.106130668658188
g32728,0.170763010874894
g32733,-0.104637364226949
g32739,0.087333251400192
g32745,-0.882280805397634
g32761,0.127491648161621
g32760,0.0842773994474662
g32756,-0.00548487459414452
g32754,-0.163681691373093
g32755,-0.0851867209905041
g32752,-0.372666336957247
g32759,0.178170045539305
g32763,-0.201500917092036
g32765,0.132528772772145
g32766,0.0447481937113765
g32772,-0.0270444024747161
g32782,-0.209770134404867
g32788,0.222630731203997
g32797,-0.0694771090819889
g32798,0.0197848296639033
g32799,-0.0685819436695714
g32801,0.0116585319152679
g32802,0.133789463222015
g32818,-0.248346928886443
g32819,0.238001636342824
g32822,0.110317184119134
g32829,1.33315014494001
g32831,0.301300302721052
g32832,0.120579126249513
g32847,0.0890088058497252
g32851,-0.061033608585663
g32852,-0.227540937558002
g32849,0.470466552407709
g32853,0.0539890631148766
g32861,-0.159563789037599
g32864,-0.550569370698279
g32866,-0.552904154238585
g32867,-0.40329589388964
g32868,-0.118775828233111
g32873,-0.0851882760962291
g32874,-0.0105450858095192
g32883,0.00232583839249352
g32885,-0.054803990841185
g32889,0.351247645597551
g32906,-0.0513855886867576
g32902,0.0889992509566719
g32908,0.447463618727427
g32912,-0.0709600192314875
g32913,-0.247056514539687
g32915,-0.254943049186247
g32916,0.0412818796046344
g32917,0.0367937751936712
g32922,0.407616050731367
g32924,0.200512446272007
g32925,-0.0193208911169409
g32929,0.0224123290651902
g32932,0.107626434185267
g32933,0.336813631022256
g32938,0.146254171693219
g32943,-0.1608007397396
g32946,-0.132350838320267
g32947,0.934330255971807
g32954,0.764760162312726
g32958,-0.133079457856357
g32966,-0.047504124799131
g32968,-0.207837303271265
g32970,-0.0477682884861298
g32973,-0.110244764638302
g32977,0.034316786473385
g32979,-0.073619267355171
g32981,0.0881953987345653
g32986,-0.540092137330256
g32988,-0.388189583392399
g32991,0.267064006287642
g32997,0.816512657056478
g33004,-0.174690072559243
g33013,0.136041536191268
g33015,-0.15630984521082
g33016,-0.313544112649524
g33018,0.0312881873143772
g33020,-0.328875231171269
g33021,0.16006261394192
g33022,-1.30381959481622
g33028,-0.246710556754025
g33032,0.116880418105315
g33036,-0.109204266082826
g33037,-0.316141720673797
g33035,-0.0134659211611908
g33041,-0.125193942498138
g33038,-0.214464581419272
g33039,-0.109246942084764
g33047,-0.00850364668174538
g33049,-0.515665596480593
g33052,-0.632726875077286
g33060,0.145191776344504
g33071,0.25313849426291
g33072,0.306951781583903
g33065,-0.201579997122961
g33064,-0.306523523375481
g33075,-0.171859734865148
g33076,-0.215074317510755
g33079,0.169093688722329
g33080,-0.0590210710449734
g33084,-0.0510275137961518
g33087,0.078024689023918
g33091,-0.146870459906918
g33094,0.162534667669784
g33112,-0.398861450587546
g33110,-0.375647440726623
g33114,-0.0640581790523204
g33123,-0.625434240626688
g33126,-0.126626881833101
g33131,-0.0312509787247781
g33141,0.484539752983811
g33147,0.320745341434639
g33162,0.00953952223818414
g33166,-0.515115034947461
g33167,0.0462382499169395
g33169,0.330341028051004
g33175,0.141166346787868
g33181,-0.208482987473541
g33176,-0.315530213526944
g33179,-0.0835905502063057
g33183,0.298481748906683
g33184,0.0970353862079569
g33187,-0.00296207487821919
g33193,0.515340029818658
g33192,0.345033570222741
g33191,0.322066830360412
g33197,0.34195959117659
g33194,0.311249356145661
g33200,0.403208276411298
g33208,0.28391299601278
g33211,-0.0437489640311875
g33213,-0.0677338437594338
g33215,-0.047645750709793
g33219,-0.114017757090942
g33223,0.0712972665737679
g33225,0.237614255177345
g33230,-0.160648619039663
g33243,0.16899485609709
g33250,0.550169521779046
g33249,0.0769674058145667
g33256,-0.0788611031345787
g33266,-0.112104926832504
g33268,0.384068520400388
g33272,-0.076488012861876
g33274,0.156518769621266
g33275,0.225361511664019
g33276,0.119367385173817
g33281,-0.044142227439843
g33280,-0.0828944138824605
g33285,-0.0211858011621039
g33288,0.169706128628952
g33289,-0.126684435115302
g33290,0.19783246015524
g33294,0.0295824845891355
g33298,-0.168923197223668
g33306,-0.0619869219427411
g33308,-0.0289183762974217
g33309,0.148343736757133
g33310,-0.0129538134462351
g33321,-0.327542529133132
g33314,-0.51042526397981
g33317,-0.207758342772023
g33312,-0.466611456733687
g33319,0.125691857647356
g33318,0.120624461352739
g33323,-0.0918759749227018
g33324,-0.0949578160608077
g33328,-0.373994667387632
g33329,0.11151989055209
g33337,0.158850857242345
g33336,0.170681925153569
g33338,0.527658957253677
g33340,-0.249148711109042
g33350,-0.0390635467139085
g33348,0.0638414454822515
g33359,-0.0612631441810143
g33369,0.143452368912152
g33372,-0.314286298562004
g33377,-0.354910293372007
g33376,-0.28399207859743
g33375,-0.210262682822858
g33380,-0.0237982828768647
g33381,0.0937111210162231
g33385,-0.116166274028437
g33394,0.0601648440020496
g33392,0.0928918855414457
g33404,0.432298564408277
g33403,0.258792316759884
g33405,0.0745078754067425
g33407,0.294106201914417
g33409,0.292407398788209
g33408,0.345391813695316
g33415,0.121065451585403
g33417,0.0106721182163975
g33422,-0.101450188650393
g33431,0.172137071209131
g33434,0.0681426078542707
g33444,-0.0877174853929622
g33449,-0.018841723653605
g33450,-0.300501096295321
g33452,-0.283576949862036
g33451,-0.274244374207685
g33454,-0.167741503983687
g33464,0.109677200532178
g33461,0.0116359424005227
g33465,0.0870424924426837
g33467,-0.161821091408485
g33470,-0.0105699087369724
g33478,0.554715185234491
g33483,0.0521634136392989
g33487,-0.277778839449638
g33488,-0.17939525029598
g33490,-0.0288725813802147
g33492,0.0888924690868684
g33496,-0.421976778637877
g33501,-0.248513860403235
g33505,0.0938717444218605
g33506,0.23610036632943
g33507,-0.17714435275657
g33521,0.155752319641435
g33523,-0.107064941856291
g33530,-0.235650109737961
g33531,-0.431074789971627
g33533,0.0360544852362352
g33534,0.104054789288988
g33535,-0.0390537213063586
g33539,0.0083121829644131
g33540,-0.174481280441204
g33541,0.138969152559403
g33545,0.274053624036024
g33546,-0.00352716923625499
g33552,0.4022090598618
g33554,0.474090995153156
g33560,-0.0248513091678134
g33571,-0.130436289287628
g33572,-0.31888172245568
g33574,0.286471245967658
g33580,0.367812783587024
g33581,0.391564248877369
g33584,-0.248805017075748
g33585,-0.250279061682131
g33590,-0.378088304147836
g33588,-0.359585684294413
g33591,-0.249269907294067
g33592,0.242928997880316
g33595,0.103875657969583
g33597,-0.230187167148734
g33599,0.00540187714625402
g33608,-0.217026013739498
g33615,-0.143908045226848
g33617,0.254170441640152
g33626,0.217729615257948
g33630,0.0467863243358476
g33633,0.0551632352430152
g33635,0.0340438157262089
g33643,0.0513104070616947
g33641,0.122862919379139
g33640,-0.11408770546145
g33644,-0.243687566505127
g33647,0.118882791896768
g33649,-0.0743724197634473
g33650,-0.0369738618716958
g33658,0.231681264960751
g33660,0.0323396908650769
g33661,-0.0561420336812898
g33665,0.17401025886002
g33672,0.0232621909676085
g33674,0.0681378678200161
g33675,-0.0648320747569559
g33676,-0.171836420820223
g33677,0.263387457049481
g33684,0.134530982566696
g33692,0.152446244838873
g33693,0.097527578259051
g33694,0.082621771356756
g33695,0.0852544242655855
g33701,-0.186604297191425
g33698,-0.242732696319264
g33703,-0.449880680327977
g33706,0.105787451406863
g33704,-0.122801182148445
g33709,0.0323013424037532
g33713,0.334357420498874
g33715,0.205431650398943
g33716,0.074570024131964
g33718,0.505546739259612
g33720,0.0493198668381586
g33721,0.0860242072084619
g33723,0.00655545530743234
g33724,0.0558142032809095
g33728,0.0414316641860073
g33725,0.145300998195703
g33735,0.158670501077171
g33737,-0.350331535709797
g33748,-0.154464419790063
g33747,0.289559916113297
g33744,-0.151389114517581
g33750,0.138366203833948
g33749,-0.164578337705252
g33755,-0.0650161466735863
g33757,-0.0169224876654142
g33760,0.196268423067061
g33759,0.0447257405707034
g33758,0.0748238388677283
g33761,0.0485728398624676
g33770,0.0522121695403022
g33776,-0.360747524793415
g33775,0.0301717652477487
g33771,0.345065975576003
g33777,-0.160059781807552
g33778,0.147637679965846
g33782,0.826982185626132
g33790,0.135678931323779
g33801,0.141138749421063
g33802,0.160451754775536
g33806,-1.32306252054353
g33809,0.245886212430403
g33808,0.186776406744431
g33811,0.23591008261526
g33814,-0.21876980606391
g33813,-0.0868381025805309
g33823,0.0702421167510878
g33821,0.116534974875327
g33824,0.209285419185388
g33835,-1.72063252427262
g33836,-0.0335364507272312
g33839,-0.133569636308785
g33847,-0.136180563894447
g33846,-0.491846733180167
g33850,0.0634921973549215
g33854,-0.288990278147568
g33874,0.258117650083621
g33870,0.188349471324316
g33875,0.265032920206668
g33879,-0.230918508159536
g33880,-0.125654632747429
g33884,0.0863835623923899
g33887,-0.0326671530166081
g33888,-0.133841906312985
g33892,0.00639268035950661
g33897,0.158322737365367
g33899,-0.141186780026819
g33900,0.0167264255505702
g33902,-0.104930555180312
g33904,0.375058431358494
g33903,0.350643898099114
g33909,1.16246061055502
g33911,-0.336462971557913
g33915,-0.149901056780397
g33920,0.26930057236535
g33923,0.00591443665045801
g33924,0.151082143853338
g33931,0.0912045189635412
g33929,0.101775374082947
g33934,0.183274765316097
g33935,0.359930063223299
g33940,-0.0983949368005131
g33941,-0.237499556185257
g33948,0.129960620174211
g33949,0.0871143546038199
g33953,0.0600726889891063
g33961,-0.135823071988081
g33964,0.0357998918156204
g33963,0.283914621109305
g33965,0.0530286836917501
g33966,-0.111483289183051
g33969,-0.335945328704181
g33974,0.0975448705498322
g33976,-0.145934522201127
g33980,-0.0309539695402269
g33985,-0.436216725610708
g33992,-0.0304251763070378
g33990,0.0252362060743302
g33993,0.277352722069938
g33998,-0.172587842351228
g34001,0.000731193564162305
g34016,-0.0855956614702015
g34022,0.269926352804303
g34021,-0.00362672473029668
g34026,0.466360176072182
g34028,-0.129249078054397
g34033,-0.107010514095217
g34034,-0.35896779356811
g34036,-0.138803799344393
g34041,-0.175876426898639
g34044,0.182386246938552
g34046,0.10134418085674
g34047,0.00101148185488316
g34049,-0.00086112560909912
g34052,-0.20813037820364
g34050,-0.220570181781375
g34053,0.194474274635611
g34064,0.31954013625468
g34067,0.14084342744081
g34068,0.164715635769897
g34075,-0.231445440017692
g34069,-0.205729520465463
g34074,-0.194855916447948
g34078,-0.12151102955775
g34084,-0.565758534609999
g34083,-0.559305033325158
g34090,0.14908769486601
g34096,0.333429505942334
g34111,0.394538831133375
g34114,0.457366238358195
g34118,-0.065686883968604
g34120,-0.092778987146732
g34125,0.261610868292762
g34144,0.118006933636807
g34146,-0.0308860128475786
g34147,-0.0285178475646433
g34149,-0.0670219005500222
g34154,0.00634332628790739
g34158,-0.00389442683536836
g34159,0.133815638193479
g34167,-0.000469244763679014
g34173,0.00904072283053757
g34179,0.400468100310669
g34184,0.158603991089064
g34186,-0.00295500856918021
g34188,0.262030920478719
g34189,0.185829043505709
g34192,-1.74905764208445
g34191,0.0493190872056172
g34197,0.0292726284791426
g34193,-0.263991883943073
g34198,0.072715356034071
g34199,-0.027023913578249
g34200,-0.225600178688068
g34205,-0.114800105536284
g34208,0.274690754070054
g34214,-0.200442909382369
g34227,-0.71072135660952
g34219,-0.105854673284455
g34230,-0.0584311226779788
g34228,0.24464044046811
g34238,-0.597859664411763
g34236,-0.584284821234522
g34234,-0.344449768192597
g34242,-0.27144046068237
g34247,-0.230607999900108
g34248,-0.183672987059317
g34253,0.054956240814947
g34257,0.133750549936992
g34259,-0.663540029050752
g34264,-0.0240494531230252
g34267,0.22205667296184
g34276,0.213626356198189
g34279,0.203816358176558
g34278,0.0836054767690279
g34286,0.373842773996594
g34288,0.188059021868677
g34307,-0.421590377282705
g34308,-0.226908981275269
g34310,0.0216199212037753
g34312,0.170049298139438
g34318,-0.0174822662518701
g34319,0.3690785548814
g34332,-0.240918366073651
g34333,-0.307486088814814
g34334,0.312724404675911
g34346,0.0397959479704593
g34345,0.177052753959273
g34349,-0.0224110297112544
g34352,-0.456053833610804
g34361,-0.0255974993896767
g34362,-0.0128037559753144
g34364,0.0645470687115368
g34363,0.121092889884115
g34365,0.341095928231299
g34367,0.0183848234634583
g34372,0.0167091420046015
g34377,0.0732165890409483
g34382,-0.0549894098303892
g34384,-0.458473511841751
g34388,-0.638174507516262
g34393,-0.0643100104551915
g34395,-0.109593008265357
g34396,-0.121397297670885
g34399,-0.119669353174139
g34401,0.122387131727445
g34403,0.122362429888248
g34404,-0.0858634857372312
g34413,0.141033749917485
g34412,-0.0792000719504586
g34411,-0.0585373666666205
g34408,-0.0684435309139976
g34409,-0.130036250314134
g34418,-0.894314032679833
g34419,-0.396490594693524
g34426,0.531953590525487
g34427,0.0346638575084903
g34428,-0.0677660006968837
g34437,-0.199255744930505
g34438,0.381328275093233
g34442,0.0661724078818297
g34443,-0.0419634316418184
g34445,0.321051514455744
g34447,0.377852155218691
g34456,-0.0632523716647806
g34462,-0.0882860795301908
g34460,0.220927313980324
g34468,-1.23134271971198
g34470,0.492398646278145
g34477,0.0109804068710192
g34482,-0.125745967535593
g34483,-0.156272192884065
g34490,-0.0292225889582076
g34493,-0.259175164436711
g34500,0.172650225917964
g34510,0.072396593023746
g34511,0.293603485577109
g34514,0.247821329239357
g34515,-0.020274683728401
g34517,-0.0177167422383819
g34522,-0.310688814440257
g34523,0.0412081112046301
g34525,-0.269103445937387
g34528,-0.202794701166094
g34529,-0.173620967193132
g34533,0.111916768823146
g34542,0.331302978609808
g34543,0.398721934467431
g34550,0.12661533427665
g34552,0.168566429706168
g34559,0.15160954472283
g34558,-0.314567845123171
g34561,-0.110670328845748
g34563,-0.149604475776078
g34568,0.571087080552921
g34569,-0.181481853966956
g34575,-0.163322303684304
g34576,0.11296032551719
g34584,0.0866814186088245
g34579,0.249543988877572
g34585,-0.0207682973867685
g34586,0.166877830451838
g34594,-0.332086233559177
g34596,-0.0376550392734441
g34598,0.215425163609056
g34630,-0.241768497287833
g34634,0.444248266472793
g34638,0.102358231282379
g34645,0.0634892958772875
g34643,-0.172829831174152
g34644,-0.225540230032829
g34646,-0.00291112442557882
g34647,0.177026986395522
g34649,0.115261236114936
g34651,0.162018065596674
g34662,-0.00274233625012263
g34666,0.221439526498917
g34667,0.252300951607945
g34672,0.198052643215379
g34682,0.425074819641543
g34683,0.246424708230956
g34686,-0.0619757056251473
g34691,-0.449448764386175
g34690,-0.448777324989966
g34694,-0.0658863583748491
g34697,0.292299965034032
g34698,0.217764117757642
g34705,0.2071870997334
g34715,0.0374874482955337
g34716,0.299714622818688
g34717,0.245238509940528
g34720,0.33197412311478
g34721,-0.12831574419669
g34725,0.120025633197057
g34726,0.0877336509110727
g34730,0.0347088549266186
g34739,0.0233249347182825
g34743,-0.0711829129221999
g34749,-0.0376235866741117
g34750,0.0232978833466746
g34752,-0.840988538140251
g34756,-0.104106194210663
g34765,-0.11264881722625
g34771,-0.0245609138221999
g34773,0.0637190709827778
g34787,0.0825080875677032
g34791,-0.106568567149171
g34797,-0.199811589400074
g34799,-0.160451372164761
g34800,-0.285264347179342
g34801,-0.269159722487372
g34802,-0.227977595727805
g34805,0.0360833333252845
g34803,0.0119248608632759
g34813,-0.0626118484728226
g34815,0.0989423857557213
g34837,0.0372821183524187
g34838,-0.0951117493314241
g34848,0.317872430726415
g34852,0.602125754704439
g34851,0.639994822262238
g34855,0.111436245505901
g34860,0.460436897334933
g34861,0.427452823575975
g34858,-0.0252234737522289
g34869,0.203087089480111
g34874,0.236058024169555
g34884,0.0500460209640877
g34882,-0.248214509560011
g34889,0.0067495428928313
g34892,-0.409786064520624
g34891,-0.465159010309474
g34895,0.15904986749984
g34894,0.149366849880081
g34897,-0.579834842113108
g34896,-0.442440551720644
g34901,-0.189571986848447
g34900,-0.156879140542179
g34898,-0.12718928730867
g34902,0.0491127191548642
g34906,0.0509965816169335
g34907,0.225808327878243
g34910,-0.0572232903687562
g34912,-0.072293848384702
g34913,0.0882095943634445
g34916,0.0876664451422233
g34917,-0.0776090934526691
g34918,-0.263620269159171
g34919,-0.125951588737194
g34928,-0.0642945585186232
g34933,-0.0689911065522368
g34936,0.377007146191607
g34937,0.128538458158287
g34939,0.392235925950676
g34940,0.196190726041371
g34946,-0.623446154912641
g34949,0.0687121800851022
g34957,0.345349354205582
g34958,0.0792828323051548
g34959,-0.25594354713531
g34963,-0.0604525264043762
g34960,-0.0870753119730694
g34974,-0.197852849207398
g34975,0.199816192732835
g34976,0.183535879876859
g34984,0.302466226238821
g34983,0.935733710727089
g34982,0.556781882220203
g34987,0.15123001663563
g34994,-0.115417614331354
g35005,-0.0808620843021258
