gene,log2FoldChange
g19237,-0.188722398973558
g19248,-0.56524081649052
g19250,0.113135222924654
g19252,-0.0137100280911731
g19255,0.0378051596433118
g19266,-0.0458909401125418
g19260,0.419411874144032
g19267,0.116526007323533
g19273,-0.120605429878261
g19278,-0.581260285480251
g19279,-0.591512559849688
g19282,-0.342368193833392
g19281,-0.786151190544012
g19288,-0.0494302276627357
g19292,0.0676231916657099
g19294,0.173938822255829
g19308,0.255917042078876
g19312,0.222525934078109
g19313,-0.074250253132594
g19320,0.247556807065083
g19322,0.207002646684325
g19317,-0.0188538617839922
g19316,0.0498481634120425
g19327,-0.148366345394564
g19332,0.0074185734128055
g19331,-0.17056429332856
g19330,-0.293714781432741
g19335,-0.0754679324927755
g19341,-0.0261479598486827
g19343,-0.375884013326067
g19345,-0.441002358712621
g19359,0.0428603475024388
g19365,-0.00149181944836887
g19366,0.0410577400773527
g19371,-0.0936420685095978
g19376,0.255645572958694
g19381,-0.0614026125986085
g19386,-0.406695789648452
g19387,-0.230791469113871
g19385,-0.0344376308623729
g19388,-0.0882994828418063
g19395,0.22339711172565
g19396,0.0190765756777607
g19405,-0.176033568883253
g19404,-0.210926694795525
g19406,-0.208440416197499
g19412,0.0597024105563449
g19408,-0.0541149951342207
g19418,-0.524860594257798
g19433,0.211915178300155
g19436,-0.22156434001356
g19437,-0.147992148820011
g19456,-1.75530613618316
g19454,-0.0403127193056707
g19458,0.266981782757274
g19461,-0.415932783881448
g19463,0.100770716149995
g19473,0.17451803496475
g19485,-0.0938890082557353
g19496,0.356777492605685
g19502,0.106568669130152
g19509,-0.326515855304435
g19503,0.360303976687392
g19519,0.600653479756061
g19521,0.427414363090664
g19537,0.543207049502876
g19540,-0.0607988564206419
g19548,-2.18278970231875
g19550,-0.578303911393206
g19559,-0.174723286619034
g19593,-0.293986604996926
g19592,-0.033593208515794
g19590,0.4266516353734
g19594,0.343874391531132
g19596,0.0198516844987446
g19600,0.0978889894086626
g19599,0.0326065256462611
g19606,0.127335414192
g19607,-0.290750707167282
g19613,-0.234048299451504
g19621,0.0344205877058347
g19631,0.176184337223512
g19650,-0.499447952605192
g19652,-0.382720910012128
g19661,0.126989540116843
g19664,-0.12760076294446
g19666,-0.138169314086677
g19674,-0.199700024684957
g19678,0.0399956155099865
g19687,-0.32822474257629
g19683,0.0375892468450515
g19690,0.505706104585984
g19701,-0.00628434137750538
g19702,0.0198250743277046
g19707,-0.158453028866264
g19705,-0.478895864353006
g19718,0.34519400092312
g19717,0.186148391881426
g19719,0.115808586663676
g19724,-0.316081345646349
g19736,-0.18603074960708
g19741,0.213751971203295
g19737,0.0142825061320668
g19743,-0.225742062915495
g19746,-0.163568162546994
g19748,0.0329957252735841
g19751,-0.19909756758806
g19753,-0.140719815804967
g19752,0.178055560005564
g19756,0.0549823372025359
g19764,-0.140313241369948
g19765,-0.0432867057562168
g19767,-0.501874434970171
g19768,0.39939445380178
g19783,-0.153572124701641
g19780,-0.0320507016420558
g19781,0.0956124275044433
g19787,0.129517080068091
g19795,0.142463028135722
g19797,0.0137971979517978
g19796,-0.0555239516600844
g19800,0.0615829640396648
g19799,0.241064990922446
g19803,0.32515582916127
g19818,-0.682603285887711
g19811,-0.291356382659722
g19824,-0.150092871344398
g19840,0.361823654413586
g19845,0.301861436782119
g19857,0.298656466746395
g19858,-0.000842062678316457
g19865,0.171572861377832
g19863,0.115725048127928
g19861,0.192046232224776
g19869,-0.0347869043389485
g19871,-0.114661198041827
g19872,0.0784781849795336
g19875,-0.108301158835741
g19886,-0.0382367370421437
g19890,0.140481617756599
g19895,0.0934148670471244
g19899,-0.0484756112568777
g19910,0.0911140669633492
g19919,0.0182007430949926
g19918,-0.173968797902621
g19916,-0.0922766563106402
g19915,-0.143030582045332
g19914,-0.147935675062517
g19923,0.147981728015063
g19927,-0.0639708049128779
g19931,-0.0515924214016344
g19934,0.106435225567509
g19933,0.0327114099426798
g19938,0.168662628237739
g19945,-0.192582303313401
g19946,-0.00568601820607747
g19950,0.328933748269179
g19947,0.288279805678677
g19952,-0.0718419170859655
g19954,-0.101498551150082
g19957,0.0923384416963045
g19962,-0.138153925404888
g19960,0.150629588872467
g19968,0.154428438394268
g19966,0.0510830547072228
g19970,-0.100724226735059
g19971,-0.208678598464245
g19976,0.0981213382923805
g19978,-0.412252850452133
g19980,-0.0437719764868101
g19983,0.125635415326601
g19984,-0.644761200774086
g19985,0.284250409520723
g19986,-0.135948180805386
g19997,0.347773712912861
g19998,0.280458646535798
g20002,0.0107744282212016
g20010,-0.143109652883577
g20011,0.271760658264732
g20004,-0.0746356942803235
g20008,-0.169281536831091
g20019,-0.407591501112
g20020,-0.0501884001221048
g20022,-0.344188673554042
g20035,0.213761682064696
g20037,0.221023469668956
g20054,0.343232175821262
g20053,0.525028130789159
g20064,0.370113977578358
g20059,-0.00227144398009505
g20065,0.165414337885841
g20074,-0.158954199913958
g20075,-0.0707892689396176
g20079,-0.0933913389286029
g20089,-1.39253535525175
g20092,-0.910732376327802
g20094,-1.07727869479588
g20095,-1.36675251144106
g20117,0.0389503440943805
g20119,-0.473138430884531
g20131,0.0837856714399516
g20130,0.136175191204652
g20134,0.0733573930008924
g20137,0.0609801262041403
g20136,0.194764894875438
g20143,-0.0819123282927974
g20141,-0.204773295000479
g20142,-0.261529694004441
g20148,-0.370714982805841
g20153,0.407464071567371
g20152,0.321433102040149
g20150,0.402148674012503
g20149,0.106146667776452
g20154,-1.66360864779752
g20158,-0.172051716051523
g20164,0.23391998948063
g20173,-0.0146196988222446
g20175,-0.378325985611683
g20178,-0.0698646601609635
g20181,0.0580290519633279
g20186,-0.348338495866043
g20197,-0.327014269335213
g20201,0.145031799688597
g20208,0.157655127136202
g20215,-0.418353290124088
g20211,-0.201547313314601
g20219,-0.0865747335877942
g20220,0.0806728951005401
g20225,0.069828725605146
g20227,0.0906096179398039
g20232,0.449428550150699
g20233,0.543534306545767
g20231,0.471352649299334
g20234,-1.86221144415926
g20245,0.135734782688087
g20256,-0.146796917311919
g20260,-0.0404091255528157
g20270,0.0165366360544231
g20266,-0.160653879286568
g20262,-0.243103776451436
g20271,0.0336270235944885
g20272,0.0977599446661084
g20277,-0.0384486091750001
g20275,-0.0911836285785228
g20280,0.29394683608956
g20290,0.249725971872316
g20291,0.239423570941104
g20299,-0.0570533398577392
g20300,-0.0511566342662385
g20308,0.0416562803287802
g20320,-0.0259596784548767
g20316,0.0998209418593904
g20309,-0.0969502133239883
g20324,-0.247295847502598
g20321,-0.253089285226888
g20328,0.100800609904049
g20329,0.00697455389961687
g20334,-0.329727355564801
g20340,0.0804120812803017
g20346,0.022800756782803
g20344,-0.00387382570999531
g20351,0.377865354907465
g20352,-0.145954832544925
g20355,-0.0516777874055861
g20359,0.188392581479917
g20363,-0.0683081265999647
g20367,0.480895141804267
g20370,-0.0151399427513393
g20379,0.0300124051850513
g20381,0.0103340255316829
g20398,0.401537692366795
g20400,0.484520465210628
g20403,0.332541283416587
g20402,0.36256337455266
g20407,0.0906862423954286
g20414,0.449900121098564
g20426,0.165893920009321
g20420,-0.0849046381302496
g20434,0.0171065315655258
g20427,0.195854229672978
g20435,-0.227489627236224
g20441,0.146056352271376
g20444,0.100528249502528
g20447,0.111363367460298
g20452,0.134561608879736
g20468,0.512687781278764
g20474,0.41599056303906
g20476,-0.41381194801765
g20477,-0.352172232609528
g20481,0.0041826161430922
g20484,-0.0664938479875771
g20485,0.13750000424395
g20487,0.0813655621586355
g20491,0.0348416158299961
g20502,-0.262871645756669
g20507,0.0644849787063208
g20519,0.066970309561144
g20523,0.0326702741943402
g20524,0.0862628388550135
g20525,0.0485927713529216
g20527,0.0406411228337316
g20529,-0.129301210391551
g20533,0.279879832516209
g20541,-0.227214206754992
g20543,0.157469224721122
g20546,0.00304764947467109
g20561,-0.0523523420172715
g20568,0.0990819585986986
g20571,0.257933073726512
g20575,0.434547272571862
g20573,0.192842679908346
g20579,0.283012697285349
g20595,0.0505672976990015
g20584,0.0310475411854708
g20589,0.426979390124422
g20597,-0.212328455341357
g20596,0.0810421421162155
g20604,0.253698741376857
g20607,-0.06711526922814
g20608,0.365477023746947
g20612,0.141725318878699
g20614,0.103316334613749
g20615,0.044300737660317
g20625,-0.159630662610468
g20620,0.227206017150138
g20628,-0.0465796735438731
g20634,0.118271158709269
g20640,0.254572750485378
g20635,-0.0722136355425786
g20644,-0.00468342123211085
g20652,0.545866641614025
g20655,0.444489704303799
g20657,0.0540039102663421
g20658,-0.0456572320503143
g20659,-0.0398397740582663
g20668,0.143872224361028
g20685,0.203399585205034
g20681,0.027783014756861
g20687,0.395872587594774
g20691,0.113588252960585
g20692,0.0156122330799526
g20705,0.0876796362668851
g20713,0.0832947046927359
g20715,-0.130947984654596
g20717,-0.137966860673606
g20720,0.109069972735911
g20733,0.0297161861847561
g20725,-0.0279180701419174
g20726,-0.36358530993819
g20734,-0.0867548781080083
g20738,-0.00942100308818821
g20742,0.0890696228282785
g20740,0.00381601730122035
g20749,-0.201560301021152
g20751,0.734988663514175
g20750,-0.20694825907564
g20758,-0.364568788509977
g20774,0.694690081063695
g20775,-0.0641481363425038
g20777,-0.0933307590438276
g20780,0.0907505360956425
g20786,-0.166396140931862
g20795,-0.604751295046163
g20794,-0.531407042287493
g20803,-0.299336899038623
g20807,0.143094910281754
g20811,-0.246925376502054
g20821,-0.106957187632532
g20818,0.250859519913179
g20825,0.336874228029038
g20832,-0.0307716490955789
g20841,-0.0907735043516329
g20834,0.288260353183606
g20835,-0.0530086316251514
g20838,0.0797205776693504
g20850,-0.235982510348973
g20856,0.0897104548280972
g20866,0.0635154088021082
g20880,0.00973260136172621
g20873,-0.366902932854945
g20877,-0.0544433282500143
g20887,0.232102156137493
g20891,0.199525759970566
g20896,0.170668274898928
g20897,0.0353271722407159
g20894,-0.101761164629409
g20899,0.0247919473519841
g20900,0.03765605940718
g20901,-0.178294846652061
g20906,-0.0212866902514866
g20907,0.173454527251549
g20908,-0.105721355356971
g20915,0.429423952283261
g20917,0.205574115486818
g20926,-0.10911363932528
g20930,-0.160121637055105
g20934,0.0558823415704991
g20937,0.280052761729663
g20932,0.329519765229332
g20941,0.372012792384883
g20952,0.49376966909564
g20953,0.491118867607002
g20955,0.233453221014793
g20960,0.206575409761556
g20961,0.248569348684138
g20969,-0.179512580795934
g20965,-0.181495212574931
g20980,-0.0432477064391599
g20979,-0.119963418988289
g20978,-0.190375829005865
g20982,0.23218108188718
g20985,0.1456841038267
g20986,0.00371806684234124
g20987,-0.196946616718837
g20994,-0.0754385387635572
g20999,0.0446732605150057
g21010,0.0214561313236084
g21014,-0.0604315639058537
g21006,0.0155404375263338
g21015,0.0717656361119092
g21018,-0.0912947551091395
g21024,0.344273315882351
g21026,0.364005185181116
g21029,-0.222621172442696
g21030,-0.210830714293369
g21041,-0.152339966763203
g21036,-0.383014054238816
g21039,-0.23113518645504
g21038,-0.0620579445654603
g21044,0.134159487515147
g21048,0.151690284631785
g21051,0.0689448041904455
g21055,0.0883775859426798
g21056,0.0259723629629526
g21059,-0.220666146507247
g21061,0.284578989402642
g21071,-0.339110986552526
g21070,-0.494300034016369
g21064,0.118920201896048
g21068,-0.0921723726973361
g21075,0.162444366396644
g21081,0.211756351007678
g21082,-0.0370245064657703
g21085,-0.00862826905129717
g21086,-0.205122832725481
g21090,-0.135740531854276
g21091,-0.150442884225535
g21092,-0.217098232320841
g21100,-0.100551575570173
g21101,-0.181241841423435
g21102,0.120097716756012
g21107,0.110946827075983
g21106,0.10013392527189
g21116,0.00989418407451291
g21120,0.208806740903057
g21123,-0.249679753769028
g21124,0.226565101190387
g21126,0.325895472943429
g21127,0.0943918213256421
g21129,-0.0458587056909249
g21131,0.87555319205123
g21133,-0.296996722522563
g21134,0.0550047189559685
g21138,0.268904340838967
g21137,0.24509118584023
g21148,-0.284537842807722
g21151,-0.0916212831806358
g21156,0.151396149265923
g21158,-0.256852212484195
g21162,0.169170734984038
g21166,0.0814304818223266
g21169,-0.0275684519142737
g21172,-0.307427006228496
g21174,-0.150344426685613
g21177,0.0809884118019181
g21175,-0.077588544226125
g21185,0.0984464531671525
g21197,0.0334258827471948
g21220,0.0490250459508897
g21229,-0.2566370039863
g21231,0.0269737682956759
g21232,-0.0374685733609413
g21241,0.0318072005960399
g21245,0.54567354144622
g21247,-0.64268151719788
g21248,0.0842320010109254
g21252,-0.0453583828412426
g21254,0.0159908260263028
g21255,0.391875029357084
g21265,-0.00120462991892385
g21278,0.107769366049758
g21286,-0.0186586888456966
g21294,0.467630603342862
g21293,0.439991688117165
g21290,0.335010765611053
g21297,-0.267960242506782
g21299,-0.135650805244311
g21304,-0.166154477486025
g21307,0.0375455740250501
g21317,0.184720287750945
g21323,-0.239569670823958
g21322,-0.134086718292808
g21329,0.0761389025374669
g21335,-0.240999215411548
g21336,0.141595698281138
g21355,-0.0341058405649327
g21350,-0.446131134002702
g21358,-0.0534273291408694
g21364,0.0337955766024775
g21360,0.00701269290329649
g21368,-0.173958795967575
g21375,-0.356331701083175
g21385,0.245379355480252
g21390,-0.0509071114466457
g21396,0.29867496520613
g21407,-0.332855972766145
g21403,-0.0992808254752551
g21411,-0.0658563134044117
g21410,0.0478817209671753
g21408,-0.257995625149061
g21409,-0.211562476962746
g21404,-0.276174327320118
g21412,0.460737457002133
g21417,-0.258095266180297
g21419,-0.257067988974414
g21426,-0.0508380385953461
g21428,0.0275397053530109
g21445,-0.3198507604314
g21452,0.232154399603069
g21453,-0.0936569555492438
g21454,-0.223797480717593
g21458,0.0963477718768096
g21457,-0.147260013154937
g21471,-3.77692453584453
g21474,-0.0392813492902515
g21462,-0.112184601625114
g21478,-0.222801503657581
g21495,0.0821807111576799
g21494,-0.0985915801538067
g21497,-0.1452203155799
g21496,-0.229593358817075
g21498,-0.0431088528440623
g21503,0.253039665848182
g21500,-0.250383342346057
g21514,0.243069621117699
g21518,0.102770492684916
g21525,0.480363562960262
g21522,-0.068304292720317
g21536,-0.178548467744604
g21532,0.253018971663606
g21537,-0.134033800201813
g21541,0.176246252643035
g21542,-0.112266772695812
g21544,0.0839111164339812
g21558,0.00609371289513699
g21556,-0.231371864716741
g21551,-0.138406611044233
g21553,-0.12581746510996
g21560,0.110398572504413
g21562,0.790835986411002
g21572,0.61447703573404
g21565,-0.120975323460338
g21566,0.0648801325493434
g21570,-0.164579655909492
g21575,-0.119923899500908
g21577,-0.175076907265413
g21587,0.335702023091671
g21588,0.138104886362663
g21590,0.0605903370184794
g21591,0.527812954031541
g21596,-0.162120306029427
g21605,-0.21982185247877
g21611,-0.209857248080615
g21619,0.315659938456453
g21629,0.121532359034552
g21630,0.0524777037229954
g21635,-0.0422523948968864
g21637,0.215186732330399
g21643,0.146627805658074
g21648,0.0280004415434327
g21647,-0.0423231574391052
g21654,0.2573081926104
g21652,0.51723642823797
g21651,-0.0981852240265522
g21660,-0.530276338627423
g21662,-0.237111049788802
g21675,0.0239933882486363
g21677,-0.307490781871656
g21678,0.213772090917929
g21695,-0.165566663330993
g21694,-0.433417153844753
g21705,0.184221422096609
g21717,-0.711095177623187
g21721,-0.189119957222752
g21720,-0.217070421654355
g21726,-0.0449676814650732
g21725,-0.0457077232416273
g21732,0.0787135290020974
g21742,-0.105266664518527
g21747,-0.144208368942446
g21755,-0.00642096277962216
g21753,-0.0115051754395893
g21756,-0.0536178741286155
g21757,-0.0183231094645629
g21759,0.0753096394015623
g21763,0.271232248299261
g21775,-1.55735119476665
g21777,0.050811963834431
g21790,-0.267592310269953
g21789,-0.281152071671725
g21798,-0.370273509830414
g21806,0.178126315493598
g21805,0.393496533129727
g21808,0.0257689740380584
g21811,-0.211590151592468
g21824,0.0820116125390669
g21831,-0.0544734062517219
g21834,0.396230242767751
g21843,-0.1202005480516
g21850,-0.205737193911484
g21860,-0.103752193202655
g21862,-0.0342642030356832
g21877,0.029702342930108
g21879,0.0163166772725988
g21882,-0.0609517126383642
g21891,0.238503881510548
g21894,-0.377289677848333
g21904,-0.00187547445593477
g21914,0.101123252990017
g21919,-0.193317568182194
g21928,-0.176942339017897
g21934,0.142112392548327
g21945,-0.129038882814864
g21941,0.341125027706541
g21940,0.286712459322756
g21964,-0.370458253841636
g21979,-0.0615845592727358
g21972,0.1480865405063
g21982,-0.316445050957202
g21986,0.0554777990937698
g21987,0.110321436443377
g21992,-0.109903635679514
g21995,0.497748358993889
g21999,-0.858255800883521
g22003,0.182730832121406
g22015,0.121350887775355
g22013,0.0246135723519677
g22016,-0.775952668568138
g22035,0.272494618198176
g22039,0.374814695632738
g22049,-0.245781227859464
g22061,0.487980402539866
g22062,-0.214724026270435
g22073,-0.196875358387775
g22074,0.14299214131359
g22075,0.0539368259787132
g22085,-0.172174950996644
g22084,-0.200437054527258
g22087,0.118843343761092
g22100,-0.181962128237507
g22103,-0.428053393523704
g22106,-0.173569200701991
g22108,-0.206736121749904
g22104,-0.143934129114089
g22115,-0.21287178473365
g22109,-0.0889537886271413
g22116,0.0723188731005789
g22129,0.176214359487587
g22123,0.379917470569159
g22130,0.0506643753144385
g22131,-0.186397143774341
g22135,-0.0405961873390735
g22134,-0.0160433776794932
g22137,-0.281950463724348
g22141,-0.0160141245576016
g22147,-0.276170090328082
g22145,-0.303546936467029
g22157,-0.574362813384345
g22159,0.147827937670758
g22160,-0.743148651340316
g22164,0.197825771902329
g22181,0.306108673732479
g22173,-0.368226588344217
g22189,-0.169030140285662
g22186,-0.111897392977881
g22191,-0.0110985606533252
g22190,-0.20140720850395
g22193,-0.168912184969407
g22194,-0.180647662107893
g22201,0.263434876753965
g22202,-0.506060342094475
g22209,0.114703699746802
g22210,-0.109447816162838
g22211,0.440967779324051
g22213,0.23017093011987
g22216,-0.108053462520193
g22217,0.114709541280112
g22220,-0.279840143024103
g22227,0.508422418493034
g22225,-0.308817502719
g22233,-0.1743560486018
g22241,-0.545778625127082
g22238,-0.705907385200781
g22258,-1.08321814141817
g22255,-0.318712654559085
g22256,-0.361431887361766
g22251,-0.311428599650182
g22263,0.0909870384952964
g22265,-0.708683399710252
g22268,-0.651286702625284
g22270,-0.639594458296495
g22272,-0.173541718987609
g22274,0.0205097573981297
g22275,-0.129030511736426
g22276,0.302173563363289
g22291,-0.0352877640972492
g22300,0.296446128798448
g22306,0.377500756597612
g22310,-0.38991889265909
g22319,-0.181761839719662
g22316,-0.0791712154086705
g22325,0.0864391452830569
g22335,0.122317892588773
g22344,-0.302563945920309
g22351,-0.160681834173309
g22350,-0.00928433685993249
g22354,0.0373310082877032
g22356,0.153458913971142
g22355,0.115582108364687
g22367,-0.134716629424517
g22365,-0.0549860821898739
g22370,-0.0982759457549229
g22372,-0.0771216163887526
g22383,0.0551092522503971
g22377,0.00709454269704691
g22378,0.0453749259591824
g22386,0.193880808010614
g22393,0.0572834331025182
g22389,0.000949523999863549
g22396,-1.0301467929425
g22399,-0.187997071758168
g22406,0.0905812535604873
g22407,0.0703144596511443
g22409,0.239152359599907
g22420,0.47027743943249
g22430,-0.0189711775270938
g22446,0.0885809835080734
g22449,0.0340874961460716
g22454,-0.167163593583183
g22451,0.116644015750953
g22455,-0.363989856181862
g22484,-0.0859958295729451
g22488,0.0698692072288136
g22493,0.0590309992311114
g22500,0.0372759801961655
g22501,-0.191264083977203
g22497,-0.029973189368499
g22508,0.0469063481491783
g22515,0.204299211238123
g22511,0.236460161503818
g22520,0.467956100730396
g22522,0.0300524792620857
g22518,0.307237101214975
g22526,0.300306623078671
g22528,0.108867861102226
g22532,0.530801359093086
g22533,-0.0519824596477588
g22537,-0.277407368199359
g22539,-0.0961054014069637
g22549,-0.663163535640149
g22553,-0.312287587458723
g22559,0.0428931965676935
g22563,-0.119124991742574
g22575,-0.452467556042107
g22576,-0.167449090416308
g22584,-0.284853072530788
g22592,0.193595129889341
g22605,-0.0131362608899767
g22607,-0.166093185160216
g22608,-0.177860865294701
g22610,-0.0102090621929095
g22611,-0.000124952111985346
g22618,-0.180356146384053
g22619,0.0645629487724092
g22622,0.178313834259265
g22621,0.244887236828171
g22624,-0.0819970027914754
g22638,-0.130908382877414
g22646,0.254207188140472
g22643,0.209114890610341
g22639,-0.23416780105968
g22652,0.175686419991464
g22654,0.260317132663956
g22662,-0.0426800621422596
g22663,0.0987304406408369
g22674,-0.468817662139943
g22677,-0.383028108703581
g22680,0.104441775685383
g22684,-0.277629761541724
g22683,-0.179525709698362
g22682,-0.213885042614188
g22685,-0.239162501734835
g22688,-0.285330158000677
g22689,0.168333763214452
g22694,0.21353576853054
g22697,0.207088800978676
g22699,0.0685075927257725
g22704,-0.247029192427043
g22702,-0.262239502610228
g22710,0.219594437027206
g22712,-0.116548585146577
g22717,-0.35556129399044
g22719,0.0107697446195262
g22724,0.00890149676872475
g22729,-0.237576467874121
g22727,-0.1428122016017
g22736,0.277371854854092
g22739,-0.424151735960445
g22755,-0.0297251245665389
g22767,0.109641033190148
g22768,-0.102843670839409
g22773,-0.275078276910352
g22774,-0.272886857113758
g22780,0.26953215386675
g22784,-0.038949832779631
g22796,0.323530692205398
g22798,-0.0637907566356268
g22801,0.105192841666337
g22803,-0.658682685127155
g22811,-0.0810155444042025
g22806,0.0503963621964131
g22808,-0.441107278336018
g22813,-0.404246137543571
g22817,0.059020247433441
g22818,0.250892736402694
g22822,-0.00782622713352232
g22826,0.185206172816525
g22830,0.0248294453337841
g22841,-0.199775717030268
g22849,0.0101814200424724
g22852,0.180686500092589
g22853,0.0383518266866172
g22859,0.172331462114355
g22862,-0.18305439852828
g22870,-0.0946936978379373
g22876,0.0108302640011729
g22885,0.495231619936619
g22886,-0.0215332738589951
g22890,-0.165871066081156
g22892,0.0187090070226801
g22898,-0.0790336327487348
g22900,0.277366201415473
g22902,0.200903634279168
g22912,-0.673821903141657
g22915,-0.913386124534149
g22921,0.121307539158436
g22929,-0.128089932912221
g22943,-0.299979473959931
g22945,-0.423552453283772
g22946,0.0185280154753994
g22948,-0.359246517748528
g22955,-0.0984482337729972
g22961,0.192436516233336
g22959,0.255133780519496
g22965,-0.0244751687749342
g22970,-0.303462709365836
g22982,0.708641537468266
g22980,-0.126191573531931
g22981,0.189356745602467
g22988,-0.101223181948579
g22992,-0.0482484131233402
g22996,0.152986106846377
g22989,-0.0233559158580906
g22998,-0.158791870589202
g23005,0.118372532276577
g23008,-0.190817820126358
g23010,-0.127608614628069
g23013,0.207581568018581
g23012,-0.159518983786932
g23015,-0.365356670665055
g23016,-0.520417268922586
g23031,0.215348266345283
g23030,-0.00919259655683602
g23029,0.0550286753310233
g23033,0.0307986943347254
g23034,-0.142979769124842
g23035,0.165754973199978
g23041,-0.00520697170158989
g23044,-0.210863829936018
g23045,0.206075273745036
g23048,-0.246777398115637
g23058,0.12467425947897
g23069,0.22489557123604
g23072,0.0957490726636066
g23077,0.200994567248805
g23086,0.255254474301369
g23103,-0.00105195102966289
g23110,0.10983688533256
g23109,0.236562227244851
g23111,-0.231221549739147
g23112,-0.30080945472609
g23120,-0.282184405540065
g23125,0.145414058333334
g23133,-0.125164764479607
g23134,-0.0721232403752965
g23136,-0.158381400595014
g23137,-0.143726657466891
g23147,-0.171289752900112
g23157,0.107282654056048
g23155,0.159382779639703
g23168,-0.10945903672243
g23169,-0.287290031270985
g23170,0.220971144559444
g23171,0.0722872548180315
g23173,-0.0920561122022871
g23180,0.325807201712082
g23179,0.219985851600473
g23183,0.224699813896455
g23192,0.165076281740966
g23193,0.0657528377993089
g23198,0.102462932660926
g23204,-0.017724886848251
g23202,-0.0555541265691654
g23206,-0.056129734120639
g23210,-0.325406980082755
g23213,-0.0477069973880839
g23218,0.28597394916404
g23222,0.359576965243012
g23225,0.0861678602451855
g23226,-0.0910108865448523
g23231,0.0641224763107198
g23227,0.224911361358745
g23240,0.037805893911468
g23245,0.17989666155159
g23254,0.188525825389418
g23259,-0.022669061202352
g23262,-0.185303346166885
g23271,-0.192580003365626
g23270,0.00666847664338819
g23269,-0.0859185442656781
g23276,-0.425666236982598
g23282,-0.234147651522231
g23285,-0.0275257526167753
g23289,-0.232847951111806
g23296,0.594117495899431
g23297,0.391490490769675
g23299,0.215941443157483
g23311,0.251427819948995
g23312,-0.574045723626338
g23313,0.142390783104299
g23315,0.211724789304879
g23316,0.0542352866970792
g23317,-0.0527338245265094
g23319,0.0612818335947437
g23333,-0.0775441872487658
g23337,0.2447255124715
g23339,0.409759706302993
g23343,-0.107736627699129
g23347,-0.142755444100885
g23346,-0.179205428724059
g23344,-0.0146454623484949
g23348,-0.0260238747503053
g23351,-0.467789852967904
g23356,0.180123838270659
g23366,0.0202963718313325
g23363,0.147895866097743
g23365,-0.0369693735131978
g23371,0.0705976457323907
g23373,0.217421439096631
g23377,-0.288462317007805
g23386,0.168513434128843
g23394,0.0981160897376347
g23395,-0.00299756925501886
g23405,-0.221114728487375
g23412,-0.207704812515505
g23411,-0.190633676433134
g23410,-0.155226024453527
g23414,0.169128428168427
g23419,-0.164594016302492
g23420,-3.79763212438019
g23421,-0.908898725858808
g23423,-0.105915498315986
g23431,-0.691280034746362
g23430,-0.137072116162888
g23446,0.35051251869304
g23447,-0.0325511035289107
g23450,-0.0680442809564231
g23459,-1.09619120474014
g23460,0.0410628001665374
g23469,-0.256054131379553
g23474,0.255510328348816
g23475,0.102710462064477
g23486,0.093419464860039
g23490,-0.07800049948456
g23497,-0.640563101375715
g23494,-0.559648213019107
g23504,-0.0753528146747187
g23507,-0.0246050479894524
g23511,0.0610456885833427
g23515,-0.484854106096208
g23519,0.0829061849190544
g23520,0.161034425930496
g23526,-0.216244840781505
g23528,-0.337183022445102
g23530,0.0830924928664602
g23543,-0.0802632713794303
g23551,-0.0235458899373876
g23547,-0.0298883107845977
g23548,0.348626626701955
g23554,-0.0741367968604244
g23556,-0.1341046700089
g23558,0.0401526032725653
g23559,-0.00218320926584831
g23560,0.133693311557191
g23569,-0.133462119060895
g23574,0.0583802341988022
g23575,-0.138503745505116
g23576,-0.0837860291998767
g23577,0.390297239936326
g23590,0.133023333780801
g23594,-0.0433213546522142
g23596,0.174561294556077
g23608,0.0671811104639356
g23611,-0.293512295339698
g23618,0.151499080083238
g23621,0.208229992712113
g23622,-0.194399958944103
g23623,0.208588876565125
g23628,-0.120346775349042
g23624,-0.269111943012828
g23627,-0.423749101169235
g23629,0.100865003042024
g23630,-0.438657544030706
g23632,-0.161526517307256
g23634,-0.513015327539423
g23644,-0.28095362028086
g23650,-0.163555447389047
g23651,0.323112503396942
g23653,0.150923965259375
g23656,0.621514616808799
g23671,0.810416362734483
g23677,0.0756804311922284
g23686,-0.131860083293573
g23691,0.10135025151129
g23697,0.212160319566967
g23700,0.132882804658464
g23710,-0.05195341246185
g23714,0.055326506842798
g23722,0.132291104562226
g23726,-0.126931198436293
g23728,0.110174964303627
g23733,0.150033271049721
g23736,0.155392328660853
g23737,0.410314541904983
g23746,0.112185008044921
g23749,-0.163584329142823
g23752,-0.161732665774291
g23756,-0.0749377498086986
g23757,-0.232387161902721
g23760,-0.0453298054784221
g23765,-0.260292716408538
g23763,-0.163583635371081
g23774,0.250858209927903
g23769,-0.00672470075776439
g23785,0.922818072219477
g23791,-0.0667794325495522
g23789,-0.0973212759679516
g23795,0.170180862446761
g23800,-0.0325444993612063
g23810,-0.372523496185397
g23808,-0.475089140000222
g23814,-0.057548662450997
g23830,0.164953122012456
g23835,-0.0252945782096748
g23834,0.437313709205258
g23843,-0.276327851091615
g23845,-0.302560466542474
g23851,-0.0516466386552443
g23850,-0.0414251328813231
g23853,0.0320738387410838
g23861,-0.615730563675833
g23870,0.0727167853088912
g23880,-0.041540185753235
g23882,0.165312952581116
g23883,0.287358535691345
g23879,-0.230017023100876
g23896,-0.277902270974067
g23898,0.186817839701218
g23905,-0.223561720980836
