name	term	lev	seq	value
"regulation of endothelial cell proliferation"	GO:0001936;GO:0050678	3	g89133	-0.26329173741939
"regulation of endothelial cell proliferation"	GO:0001936;GO:0050678	3	g93411	0.0315525284155029
"regulation of endothelial cell proliferation"	GO:0001936;GO:0050678	3	g97654	-0.20571102728113
"regulation of endothelial cell proliferation"	GO:0001936;GO:0050678	3	g107140	-0.154272184235135
"regulation of endothelial cell proliferation"	GO:0001936;GO:0050678	3	g92400	-0.306292750950239
"cellular component disassembly"	GO:0022411	3	g1377	-0.00956945977197479
"cellular component disassembly"	GO:0022411	3	g11231	-0.126795499864618
"cellular component disassembly"	GO:0022411	3	g11237	0.065672129600063
"cellular component disassembly"	GO:0022411	3	g15938	-0.186164898906703
"cellular component disassembly"	GO:0022411	3	g18476	-0.105349167953253
"cellular component disassembly"	GO:0022411	3	g18685	-0.000409210965391187
"cellular component disassembly"	GO:0022411	3	g38769	-0.0528193527141608
"cellular component disassembly"	GO:0022411	3	g41624	-0.0565648891858403
"cellular component disassembly"	GO:0022411	3	g49704	0.0580751945335
"cellular component disassembly"	GO:0022411	3	g49923	-0.00494805400073149
"cellular component disassembly"	GO:0022411	3	g93297	-0.222262031124493
"cellular component disassembly"	GO:0022411	3	g97897	-0.176154858455127
"cellular component disassembly"	GO:0022411	3	g102486	0.119340050575877
"cellular component disassembly"	GO:0022411	3	g106336	-0.0121225392507273
"cellular component disassembly"	GO:0022411	3	g115727	-0.0537971978034599
"cellular component disassembly"	GO:0022411	3	g120798	-0.02796587985468
"cellular component disassembly"	GO:0022411	3	g132924	-0.01484684801314
"cellular component disassembly"	GO:0022411	3	g133656	-0.165014666374546
"cellular component disassembly"	GO:0022411	3	g158345	0.0685811762378116
"circulatory system process"	GO:0003015;GO:0003013	2	g7464	0.0106667885512215
"circulatory system process"	GO:0003015;GO:0003013	2	g7498	-0.147676246987179
"circulatory system process"	GO:0003015;GO:0003013	2	g7497	-0.173725940035663
"circulatory system process"	GO:0003015;GO:0003013	2	g31823	-0.176340148977364
"circulatory system process"	GO:0003015;GO:0003013	2	g33643	-0.179739258618669
"circulatory system process"	GO:0003015;GO:0003013	2	g54334	-0.0416064981712386
"circulatory system process"	GO:0003015;GO:0003013	2	g93682	-0.0388350135665742
"circulatory system process"	GO:0003015;GO:0003013	2	g131516	0.0936279645777468
"circulatory system process"	GO:0003015;GO:0003013	2	g33642	-0.193164892348415
"circulatory system process"	GO:0003015;GO:0003013	2	g49327	-0.402497668930063
"circulatory system process"	GO:0003015;GO:0003013	2	g49762	-0.330770636373625
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g898	-0.203565158230152
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g1754	-0.141585543019056
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g9810	0.0113072690054438
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g18960	-0.0547902550622014
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g18974	-0.0628446828070073
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g28003	-0.0453097586151164
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g28020	-0.0541487192908866
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g29785	-0.0677738919278215
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g38027	-0.0991314736608033
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g38786	-0.147484071206632
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g45242	-0.157368367257272
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g54384	-0.185959655514499
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g54409	-0.194338040509488
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g58503	0.238502518712958
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g77255	-0.0848217631971873
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g90723	0.100596117046303
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g107851	-0.186457709657373
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g128210	0.106586663504905
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g136252	-0.142513603272241
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g140520	-0.229223441028237
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g142014	-0.109567345519311
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g142371	-0.13714473023976
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g148232	0.00802871516676005
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g162602	0.194848558547489
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g124860	-0.151545648892504
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g113944	-0.149474397409513
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g3183	0.0468261217824524
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g5119	-0.00855663389722065
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g42844	-0.103597764366275
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g51806	0.0319339295371023
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g51998	-0.108882235068475
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g82470	-0.176677312204747
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g143251	-0.185709526424825
"amide biosynthetic process"	GO:0002181;GO:0006412;GO:0043043;GO:0006518;GO:0043604	4	g158715	-0.314449557825037
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g33274	0.0852056194670966
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g36827	-0.0884026171746332
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g41298	-0.151307577121005
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g44890	0.00955465774978103
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g49227	-0.34868215104087
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g56255	0.00491083291091028
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g63875	0.00411149565526433
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g87609	0.029552528041361
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g88037	-0.159854098414757
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g88069	-0.0853346595841811
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g88367	0.0159134239835169
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g90148	-0.0518928783941748
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g90182	-0.214172608549083
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g93894	-0.0832024942941061
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g99149	-0.0137070091327632
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g100961	-0.184747998145449
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g132132	-0.0677783152794029
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g136632	0.0400047694207898
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g142122	0.0853461282469085
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g148372	0.0634757247127433
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g161583	-0.0795392105334123
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g161584	0.166272783837946
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g140474	-0.475143132601238
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g113547	-0.150724917688437
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g114497	-0.154349734293336
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g119486	-0.00320053277212018
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g108273	0.00741316056356454
"amino acid transport"	GO:0003333;GO:0006865;GO:1905039;GO:0015849;GO:1903825;GO:0055085	4	g108677	-0.00291845315636461
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	g58689	0.00875574575485921
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	g68083	0.017207871147074
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	g94282	0.051246852417294
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	g101953	0.0272359845493923
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	g114617	0.216774603494991
"apoptotic process"	GO:0006915;GO:0012501;GO:0008219	2	g140197	0.0313537431477859
"small nucleolar ribonucleoprotein complex assembly"	GO:0000491	4	g12492	0.139730200524016
"small nucleolar ribonucleoprotein complex assembly"	GO:0000491	4	g33693	0.128143175017356
"small nucleolar ribonucleoprotein complex assembly"	GO:0000491	4	g33695	0.117812059846217
"small nucleolar ribonucleoprotein complex assembly"	GO:0000491	4	g39378	-0.204288018901107
"small nucleolar ribonucleoprotein complex assembly"	GO:0000491	4	g160650	-0.18981220104967
"small nucleolar ribonucleoprotein complex assembly"	GO:0000491	4	g86477	0.745538082963169
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	2	g8710	0.0193976632420932
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	2	g8703	0.0286306916375036
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	2	g8708	0.07494470829564
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	2	g117083	-0.0985261223053124
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	2	g128117	0.000228839381165178
"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery"	GO:0000972	2	g13619	0.125053822150969
"organelle fission"	GO:0048285	2	g3677	-0.237786716418859
"organelle fission"	GO:0048285	2	g3650	0.161471513981925
"organelle fission"	GO:0048285	2	g12705	0.231761886296706
"organelle fission"	GO:0048285	2	g29818	-0.0526271525998315
"organelle fission"	GO:0048285	2	g37916	-0.155558022703151
"organelle fission"	GO:0048285	2	g43065	-0.0401251715717512
"organelle fission"	GO:0048285	2	g82623	-0.49793561869337
"organelle fission"	GO:0048285	2	g83826	0.0222934395496207
"organelle fission"	GO:0048285	2	g83913	0.0678741478508087
"organelle fission"	GO:0048285	2	g94571	-0.217392282115709
"organelle fission"	GO:0048285	2	g94812	-0.244142148879598
"organelle fission"	GO:0048285	2	g99943	-0.324542479741614
"organelle fission"	GO:0048285	2	g154424	0.01346868995343
"organelle fission"	GO:0048285	2	g162926	-0.0454979524845644
"organelle fission"	GO:0048285	2	g29817	0.132490688752379
"organelle fission"	GO:0048285	2	g99966	-0.372881950541425
"organelle fission"	GO:0048285	2	g135472	0.220607571986544
"organelle fission"	GO:0048285	2	g137739	-0.508330854007054
"embryonic morphogenesis"	GO:0048598	3	g2775	-0.136309708595399
"embryonic morphogenesis"	GO:0048598	3	g2771	-0.0213828619183344
"embryonic morphogenesis"	GO:0048598	3	g2769	-0.14005516715814
"embryonic morphogenesis"	GO:0048598	3	g4997	-0.318488878951522
"embryonic morphogenesis"	GO:0048598	3	g13119	0.0254382453047493
"embryonic morphogenesis"	GO:0048598	3	g13118	-0.1742633752566
"embryonic morphogenesis"	GO:0048598	3	g13126	-0.165109773286584
"embryonic morphogenesis"	GO:0048598	3	g15950	-0.123752640439949
"embryonic morphogenesis"	GO:0048598	3	g24432	0.103055918623328
"embryonic morphogenesis"	GO:0048598	3	g24459	0.0357279324608714
"embryonic morphogenesis"	GO:0048598	3	g29476	-0.00301611554256514
"embryonic morphogenesis"	GO:0048598	3	g31518	0.120009682186004
"embryonic morphogenesis"	GO:0048598	3	g39414	-0.0185950271674031
"embryonic morphogenesis"	GO:0048598	3	g39436	-0.0861486095509746
"embryonic morphogenesis"	GO:0048598	3	g39844	-0.118212275916671
"embryonic morphogenesis"	GO:0048598	3	g40974	-0.178499114557773
"embryonic morphogenesis"	GO:0048598	3	g55934	0.284531545131516
"embryonic morphogenesis"	GO:0048598	3	g61217	-0.315978838669557
"embryonic morphogenesis"	GO:0048598	3	g62657	-0.104403235964518
"embryonic morphogenesis"	GO:0048598	3	g62744	-0.0510996556537381
"embryonic morphogenesis"	GO:0048598	3	g71580	0.0659817098169984
"embryonic morphogenesis"	GO:0048598	3	g77443	-0.00856024594049292
"embryonic morphogenesis"	GO:0048598	3	g96069	-0.357663941097478
"embryonic morphogenesis"	GO:0048598	3	g110622	0.245406160856354
"embryonic morphogenesis"	GO:0048598	3	g110641	0.243919245104649
"embryonic morphogenesis"	GO:0048598	3	g119025	-0.0633827138753765
"embryonic morphogenesis"	GO:0048598	3	g129396	-0.377857540180324
"embryonic morphogenesis"	GO:0048598	3	g134337	-0.0999349821172695
"embryonic morphogenesis"	GO:0048598	3	g143072	-0.49888716897962
"embryonic morphogenesis"	GO:0048598	3	g148501	-0.0755939821884329
"embryonic morphogenesis"	GO:0048598	3	g157306	-0.289285148277778
"embryonic morphogenesis"	GO:0048598	3	g89175	0.167206630185215
"embryonic morphogenesis"	GO:0048598	3	g89437	-0.0965056799524572
"embryonic morphogenesis"	GO:0048598	3	g150528	-0.260870885933996
"embryonic morphogenesis"	GO:0048598	3	g150827	0.0765854960819262
"neural retina development"	GO:0003407	3	g28018	-0.0753916327089482
"neural retina development"	GO:0003407	3	g28016	-0.0253466855895706
"neural retina development"	GO:0003407	3	g28023	0.0601996487694328
"neural retina development"	GO:0003407	3	g28021	0.0521936526392392
"neural retina development"	GO:0003407	3	g38319	-0.0117627972401259
"membrane organization"	GO:0061024	2	g128	-0.0683139232537458
"membrane organization"	GO:0061024	2	g10861	-0.369361161783186
"membrane organization"	GO:0061024	2	g17573	0.386874723411507
"membrane organization"	GO:0061024	2	g17629	-0.000641305785525942
"membrane organization"	GO:0061024	2	g17633	-0.0546712628589505
"membrane organization"	GO:0061024	2	g18229	0.281133551048798
"membrane organization"	GO:0061024	2	g21061	-0.0747208397525491
"membrane organization"	GO:0061024	2	g21798	0.0486178281075172
"membrane organization"	GO:0061024	2	g34447	-0.159205162294326
"membrane organization"	GO:0061024	2	g35783	0.150230274630834
"membrane organization"	GO:0061024	2	g35792	0.105462098002615
"membrane organization"	GO:0061024	2	g36931	0.00395988036987553
"membrane organization"	GO:0061024	2	g64502	-0.0814013722136699
"membrane organization"	GO:0061024	2	g64982	-0.293702968255176
"membrane organization"	GO:0061024	2	g69229	-0.374979729077878
"membrane organization"	GO:0061024	2	g77406	-0.265772657432843
"membrane organization"	GO:0061024	2	g80306	-0.0657040369502385
"membrane organization"	GO:0061024	2	g83623	0.551900866557187
"membrane organization"	GO:0061024	2	g83621	0.147439068788351
"membrane organization"	GO:0061024	2	g89081	0.171075641836455
"membrane organization"	GO:0061024	2	g91137	-0.0704673350607555
"membrane organization"	GO:0061024	2	g93372	-0.0869658771079711
"membrane organization"	GO:0061024	2	g106755	0.463966681773414
"membrane organization"	GO:0061024	2	g123641	-0.199200783750703
"membrane organization"	GO:0061024	2	g135334	-0.242911619837237
"membrane organization"	GO:0061024	2	g138910	0.410295768656616
"membrane organization"	GO:0061024	2	g156083	-0.0464966317535719
"membrane organization"	GO:0061024	2	g10862	-1.29891873616165
"membrane organization"	GO:0061024	2	g100775	0.10567361571534
"membrane organization"	GO:0061024	2	g120698	-0.12506525955823
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g1100	0.0582130024122003
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g1097	0.0853412974837154
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g4234	-0.0469887536653334
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g5394	-0.0817653615486628
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g12243	-0.495420852984883
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g12246	-0.28929379677578
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g14945	-0.000546605478332878
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g19613	0.193661691590116
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g26983	0.0630410286649682
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g26979	-0.0131553524343004
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g32287	-0.124793641977026
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g36476	0.112976148627622
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g36489	-0.284994910778816
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g38930	-0.122194264436852
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g39426	-0.259739777207414
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g40285	-0.178967822031404
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g41421	-0.106783601022075
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g41432	-0.297615197680442
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g41958	0.0577660902743599
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g59545	0.391564941134491
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g62262	0.0603198718646144
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g62810	-0.195956351697675
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g66133	0.178970118511482
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g68301	-0.143339274561432
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g70971	-0.0452874185049475
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g76482	-0.0350200759274599
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g76484	0.0640289840610037
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g84868	-0.324398897811363
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g84867	-0.694177029286199
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g85067	0.134844123223434
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g87909	0.0885979679033846
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g91447	-0.0193090625429535
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g92492	-0.153521265730477
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g96708	0.106700646413433
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g96730	0.23063730961948
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g100619	0.0121738470834159
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g107539	-0.0334391979621218
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g119392	-0.0722084484447531
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g123263	-0.0948077685863052
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g124060	-0.0367025155447564
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g134229	-0.0190396355065132
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g135645	-0.0315703611701444
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g140724	-0.261341421127858
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g144004	-0.196950211717117
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g87535	0.761018382132306
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g97192	-0.350555526075208
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g110594	0.0447347801980312
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g127523	-0.495358075596743
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g138709	-0.224737149349209
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g139614	0.742086788455781
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g148144	0.0901938384522727
"monocarboxylic acid metabolic process"	GO:0006631;GO:0032787	3	g140757	-0.311427213363006
"proteolysis"	GO:0006508	2	g1724	0.0681223747637904
"proteolysis"	GO:0006508	2	g26898	0.087829263308735
"proteolysis"	GO:0006508	2	g27610	-0.0953653931682831
"proteolysis"	GO:0006508	2	g27630	-0.109300216279724
"proteolysis"	GO:0006508	2	g48251	0.0915584124548661
"proteolysis"	GO:0006508	2	g51937	0.0193240533578563
"proteolysis"	GO:0006508	2	g51945	0.141695287624119
"proteolysis"	GO:0006508	2	g51948	0.0660386564481312
"proteolysis"	GO:0006508	2	g51947	0.283572407698249
"proteolysis"	GO:0006508	2	g53296	-0.229846272574315
"proteolysis"	GO:0006508	2	g86364	0.0743148279007303
"proteolysis"	GO:0006508	2	g90893	-0.035435444929822
"proteolysis"	GO:0006508	2	g90894	-0.0568062520605061
"proteolysis"	GO:0006508	2	g98990	-0.0990941936304624
"proteolysis"	GO:0006508	2	g110996	0.205277718998443
"proteolysis"	GO:0006508	2	g123075	0.0953822048505562
"proteolysis"	GO:0006508	2	g123114	0.0118218852428598
"proteolysis"	GO:0006508	2	g130563	0.169783602245129
"proteolysis"	GO:0006508	2	g136376	0.0315708732058136
"proteolysis"	GO:0006508	2	g146918	-0.104255456050836
"proteolysis"	GO:0006508	2	g149995	-0.0861172246475135
"proteolysis"	GO:0006508	2	g77983	-0.16581096522514
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g32098	0.153750896990467
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g32119	0.226812281998381
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g35115	-0.393719665975765
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g61198	-0.0104145111577129
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g78264	0.0374728892387933
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g78263	0.207283482012123
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g138280	0.0978394919526019
"mitochondrion localization"	GO:0000001;GO:0048308;GO:0048311;GO:0051646	4	g144241	-0.12919730543621
"regulation of transposition"	GO:0010529;GO:0010528	4	g113570	0.116883960809734
"regulation of transposition"	GO:0010529;GO:0010528	4	g113766	0.0231053275545695
"regulation of transposition"	GO:0010529;GO:0010528	4	g131600	-0.0433846446918391
"regulation of transposition"	GO:0010529;GO:0010528	4	g147886	0.250597304909048
"regulation of transposition"	GO:0010529;GO:0010528	4	g147956	-0.0911448357475415
"epithelial cell development"	GO:0002064	4	g1393	-0.120010691941771
"epithelial cell development"	GO:0002064	4	g15745	-0.0835362249321228
"epithelial cell development"	GO:0002064	4	g47545	-0.0936409327512675
"epithelial cell development"	GO:0002064	4	g60535	-0.181234231174401
"epithelial cell development"	GO:0002064	4	g104794	-0.22398412488797
"epithelial cell development"	GO:0002064	4	g137338	0.0060311155572912
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g10901	0.122294185312458
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g14776	0.0108389308782817
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g14945	-0.000546605478332878
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g39449	0.144602268974812
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g39451	0.178786455131686
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g39452	0.244186264227684
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g87909	0.0885979679033846
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g140724	-0.261341421127858
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g144004	-0.196950211717117
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g12972	0.654536313534798
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g14773	0.268662463612595
"organic acid catabolic process"	GO:0046395;GO:0016054;GO:0044282	4	g49500	-0.0864378219782657
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g4691	0.0291935661980995
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g12960	0.0391377469091837
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g12984	0.0294773028923006
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g25776	0.101365742643425
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g26028	0.0260160248372048
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g30540	-0.396259794276503
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g30566	-0.414287691452655
"nucleocytoplasmic transport"	GO:0000054;GO:0031503;GO:0033750;GO:0051168;GO:0006913;GO:0051169	5	g32947	-0.498614616188201
