name	term	lev	seq	value
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_77.66	-0.0347564465441993
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_68.108	-0.0734536319056098
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_67.93	-0.143046603402889
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_30.48	0.005225510574592
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_30.50	0.101007046550371
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_36.29	0.202532608998777
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_79.168	0.0752785797821124
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_69.130	-0.143239356763411
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_94.127	-0.0283394711421138
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_26.160	0.0192856408213143
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_84.163	0.0931617794642821
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_22.91	0.0137993224427839
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_12.74	-0.210084470885799
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_1250.1	-0.0920335089726902
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_48.114	0.0690438382969041
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_5.106	-0.0873899034572207
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_30.90	0.121925032447392
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_24.89	-0.134480672809098
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_60.197	0.0659106939553987
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_94.183	-0.0684093896096301
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_32.113	-0.0347621437165987
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_21.170	-0.0492810886906134
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_69.196	-0.11044796111201
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_80.159	-0.0385696546501396
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_20.93	-0.0467235417509125
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_16.191	0.0408269101684052
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_90.189	-0.0961706950852663
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_21.188	-0.0683713846644587
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_18.203	-0.145526372122651
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_78.224	-0.00569856065767339
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_4.139	-0.295925122600972
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_80.211	0.108525208321564
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_43.188	2.03083301381371
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_15.320	0.239969910851683
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_55.170	-0.0265468651857945
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_26.261	0.0865649876790414
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_2.255	1.13557652542208
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_79.434	-0.152826848857324
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_58.214	0.00542832356385809
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_65.204	0.123351356204419
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_5.152	-0.00962965999896649
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_52.283	0.00645633840176461
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_12.199	0.000318453983237427
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_19.310	-0.0292578233005132
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_104.297	0.0226948433074786
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_24.225	-0.0293036514107026
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_53.159	-0.023234323585232
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_16.323	-0.0901843991591305
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_46.371	-0.0254518785852053
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_92.401	0.0191097231019143
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_67.322	0.0601542628924419
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_12.232	0.0121660717214206
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_15.409	0.043615136460255
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_16.349	0.0131567177298134
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_28.302	-0.0375843026814575
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_69.394	0.204747497724249
"RNA metabolic process"	GO:0016070;GO:0006396	2	evm.TU.HiC_scaffold_4.169	0.523202081452818
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_102.5	0.199493612045844
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_16.14	-0.18284428688911
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_48.28	0.0264965169232064
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_80.151	0.0589754594122835
"regulation of heart rate"	GO:0002027	2	evm.TU.HiC_scaffold_54.183	0.0276753161649028
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_54.96	-0.0492953947921299
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_69.235	-0.0277970220198571
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_81.356	-0.0310681649885327
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_81.360	-0.0638055382424283
"cellular homeostasis"	GO:0019725	2	evm.TU.HiC_scaffold_97.149	0.0775615383286202
"chemical homeostasis"	GO:0048878	4	evm.TU.HiC_scaffold_54.96	-0.0492953947921299
"chemical homeostasis"	GO:0048878	4	evm.TU.HiC_scaffold_24.270	0.105002709077675
"chemical homeostasis"	GO:0048878	4	evm.TU.HiC_scaffold_81.356	-0.0310681649885327
"chemical homeostasis"	GO:0048878	4	evm.TU.HiC_scaffold_81.360	-0.0638055382424283
"chemical homeostasis"	GO:0048878	4	evm.TU.HiC_scaffold_97.149	0.0775615383286202
"chemical homeostasis"	GO:0048878	4	evm.TU.HiC_scaffold_21.73	-0.584370552470564
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_5.11	-0.200016601329882
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_67.245	0.225676883115537
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_59.330	-0.242150418458208
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_103.231	-0.239636407238345
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_56.449	0.107255830471979
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_21.350	0.223468783388447
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_23.26	-0.483287544181357
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_61.39	0.252984428569156
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_4.148	-0.223197653588146
"protein glycosylation"	GO:0006486;GO:0043413;GO:0070085	5	evm.TU.HiC_scaffold_13.199	0.74555575280183
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_65.25	0.162534597673611
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_35.77	-0.0926802970087907
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_35.78	0.0448297619068209
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_66.109	-0.0407708473303108
"cellular process involved in reproduction in multicellular organism"	GO:0022412	2	evm.TU.HiC_scaffold_74.388	0.206752462792221
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_24.1	0.0033276622495162
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_1.8	-0.0400887895051691
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_70.16	0.0249297933261226
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_80.46	0.034624666698875
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_81.47	0.00375672651075338
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_100.74	0.186273531142237
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_42.53	0.1507808922401
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_94.88	-0.0778660524987039
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_103.104	0.192856922810636
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_100.113	-0.0897250661920557
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_76.114	0.000415966191734859
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_68.128	0.371560837902022
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_76.165	0.299838237728711
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_17.84	1.63316909850673
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_17.88	1.25655224299241
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_24.108	-0.139652458760804
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_24.124	-0.337994059923854
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_17.131	0.392632638276093
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_74.214	0.0494351154202074
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_59.278	0.500911838548169
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_15.284	0.100701561787818
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_37.68	0.00209735379505635
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_86.150	-0.327229168727201
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_33.193	0.190282614333574
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_21.236	0.0673517315044679
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_68.244	0.151670775437667
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_46.297	0.0241962356312912
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_100.239	-0.160812224349653
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_6.177	0.113189925528472
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_79.469	-0.0236163399602432
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_26.314	0.0232676775753601
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_52.285	0.043859035340327
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_13.178	0.206919209599919
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_13.179	0.0308679141010561
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_74.302	0.293291153697655
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_13.186	0.150073885830139
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_72.197	-0.0454508319003181
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_30.151	0.279470013976429
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_28.306	0.000349936169970838
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_87.181	0.372964188429681
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_103.298	-0.173057091580289
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_103.299	-0.0119819090411824
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_15.418	0.0996125922662983
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_15.426	-0.113279216056566
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_46.42	-0.110685202535257
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_97.71	-0.0924895894576577
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_101.118	-0.175571305555212
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_5.140	0.0845271187681807
"signal transduction"	GO:0007165	3	evm.TU.HiC_scaffold_45.235	0.0533915421024783
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_10.4	-0.0146198409286556
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_68.3	0.0527344329755544
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_20.4	-0.0381587226574798
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_20.5	0.00315246706362777
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_65.9	0.0959537087089313
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_90.40	-0.0979370710669557
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_46.32	-0.0720662920056763
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_80.48	-0.025419163913866
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_20.26	0.110605386621271
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_43.35	0.0693818730527836
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_84.106	0.0971429889973145
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_54.26	0.110072522359347
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_43.76	0.130226774735929
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_94.103	-0.115520698150221
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_93.36	-0.0363984351566294
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_13.106	-0.0270300628006359
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_31.79	-0.105689145751858
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_84.204	-0.109785744249533
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_62.104	0.0783490494870515
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_21.162	0.0945678070156708
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_9.104	0.00276458169617267
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_9.110	-0.00229308204852944
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_79.328	-0.0173810955183415
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_61.92	-0.152819182529843
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_38.94	0.0641094907402968
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_85.236	-0.122503017760234
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_94.302	-0.0330044482230415
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_79.481	0.00346976183479195
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_69.318	0.00559704803056591
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_24.217	0.0104820404300617
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_13.188	-0.0242574935350647
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_21.310	0.0826681343533001
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_55.210	0.0746640500265041
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_97.133	-0.079589517990899
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_54.205	-0.0471558058271621
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_87.190	-0.147094373690967
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_81.358	-0.146766343433427
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_17.270	-0.0967007688374698
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_47.210	-0.0402073968303492
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_5.188	0.0780360981306365
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_2.330	0.0648462650446952
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_8.199	0.005525666904985
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_45.43	0.0192864800154546
"ribonucleoprotein complex subunit organization"	GO:0022618;GO:0065003;GO:0071826;GO:0043933	6	evm.TU.HiC_scaffold_19.306	0.0141739331031069
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_28.12	0.116118720195552
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_99.3	0.00107673210481143
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_77.21	-0.26594496373974
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_76.25	0.0136753209605339
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_2.27	-0.041244024439719
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_67.45	0.0778597862041435
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_101.41	0.130239247525855
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_38.37	-0.0537457659326423
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_79.93	-0.183886201468493
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_2.75	-0.869112691956175
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_63.9	0.0675899943661288
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_19.94	0.0859638563674699
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_60.132	0.272140459088033
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_9.74	-0.0720461973268508
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_48.118	-0.0204933115800717
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_97.53	0.00577085795823856
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_30.82	0.0682848745837002
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_27.118	-0.117583542430214
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_70.57	0.194766192543701
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_104.202	0.0416149696965056
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_12.114	-0.0635681144245586
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_46.218	-0.0283816838724273
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_48.153	-0.027740070308273
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_58.162	0.0122150100684835
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_26.242	0.546142125597083
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_56.323	-0.0173039905043834
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_60.268	0.0630469210400713
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_50.257	0.000623293120778935
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_60.281	0.152435653634621
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_79.380	0.149405745172061
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_72.161	0.296559769518199
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_66.156	0.315327312692134
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_33.207	-0.167669552082667
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_53.133	0.437488600393993
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_82.217	0.0960909305046137
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_69.304	-0.0288093670539141
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_43.231	0.0352209652353089
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_18.284	-0.0141770840728819
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_60.344	0.264319857512437
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_81.307	0.0395791417682047
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_49.267	0.403088945011113
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_100.281	-0.0336027563995304
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_30.153	0.321466077466969
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_60.398	-0.0671755792747695
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_26.335	0.216163276621109
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_3.186	-0.0928540961563051
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_57.341	0.0835383364369812
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_21.346	-0.00201141902437833
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_3.202	-0.0129454265593194
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_63.74	0.059410200906643
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_53.200	0.152683082656965
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_57.60	0.723589231002939
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_27.50	-0.0939883029105936
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_15.229	-0.0685129655397968
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_60.280	0.00519641905263267
"anatomical structure morphogenesis"	GO:0009653	2	evm.TU.HiC_scaffold_49.208	-0.346076330570817
"regulation of protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_86.8	0.0221960324693974
"regulation of protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_85.35	-0.0380889281035495
"regulation of protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_13.38	0.355360626514387
"regulation of protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_86.117	0.532399524153193
"regulation of protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_70.54	-0.0175276419324816
"regulation of protein serine/threonine kinase activity"	GO:0000079;GO:0071900;GO:1904029;GO:0045859;GO:0043549;GO:0051338;GO:0050790;GO:0065009	5	evm.TU.HiC_scaffold_9.194	0.530717085352347
