name	term	lev	seq	value
"long-chain fatty acid metabolic process"	GO:0001676	2	g135645	-0.226117911290874
"long-chain fatty acid metabolic process"	GO:0001676	2	g138709	0.00766566256172612
"apical constriction involved in gastrulation"	GO:0003384	6	g25615	-0.213712091033745
"apical constriction involved in gastrulation"	GO:0003384	6	g25646	-0.360249099255205
"apical constriction involved in gastrulation"	GO:0003384	6	g29536	-0.415368982384527
"apical constriction involved in gastrulation"	GO:0003384	6	g29547	-0.490454811661826
"apical constriction involved in gastrulation"	GO:0003384	6	g64861	-0.624056515053888
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g8541	0.154036144478339
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g8558	0.0925255131899311
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g13785	-0.0377567233884962
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g34698	-0.0423112921674692
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g34705	-0.0267229208414389
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g50115	0.406533745724602
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g60361	0.176983946793097
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g77507	0.288144556133436
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g77562	0.160177979107035
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g78727	-0.473132504165336
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g119136	-0.131130435292703
"hematopoietic progenitor cell differentiation"	GO:0002244	4	g120728	-0.333268646873095
"osteoblast differentiation"	GO:0001649	4	g2538	-0.0858180055082379
"osteoblast differentiation"	GO:0001649	4	g2539	-0.263344843547556
"osteoblast differentiation"	GO:0001649	4	g2533	-0.0862985354009161
"osteoblast differentiation"	GO:0001649	4	g29472	0.0334268007433813
"osteoblast differentiation"	GO:0001649	4	g33181	-0.151632691278803
"osteoblast differentiation"	GO:0001649	4	g46829	-0.0611984909255505
"osteoblast differentiation"	GO:0001649	4	g46830	0.173888991141573
"osteoblast differentiation"	GO:0001649	4	g48139	-0.273214480523896
"osteoblast differentiation"	GO:0001649	4	g60537	-0.181002671026888
"osteoblast differentiation"	GO:0001649	4	g83898	0.0878737102778316
"osteoblast differentiation"	GO:0001649	4	g120455	-0.058282817644176
"cilium movement"	GO:0003341;GO:0007018	4	g4324	0.0780562921407589
"cilium movement"	GO:0003341;GO:0007018	4	g12033	-0.131906509358523
"cilium movement"	GO:0003341;GO:0007018	4	g18586	0.311649376550576
"cilium movement"	GO:0003341;GO:0007018	4	g28868	-0.0687201666855734
"cilium movement"	GO:0003341;GO:0007018	4	g44273	-0.158386270746504
"cilium movement"	GO:0003341;GO:0007018	4	g47918	0.186379254075814
"cilium movement"	GO:0003341;GO:0007018	4	g47926	-0.158594341899201
"cilium movement"	GO:0003341;GO:0007018	4	g74080	-0.0427857295724891
"cilium movement"	GO:0003341;GO:0007018	4	g74509	-0.808058019888473
"cilium movement"	GO:0003341;GO:0007018	4	g90634	-0.00560162642053894
"cilium movement"	GO:0003341;GO:0007018	4	g127392	-0.0530163995695203
"cilium movement"	GO:0003341;GO:0007018	4	g7056	-0.11284341258951
"cilium movement"	GO:0003341;GO:0007018	4	g24250	-0.155359255145366
"cilium movement"	GO:0003341;GO:0007018	4	g31621	-0.105507228689429
"cilium movement"	GO:0003341;GO:0007018	4	g34559	0.226107357548154
"cilium movement"	GO:0003341;GO:0007018	4	g39299	0.0236922283534973
"cilium movement"	GO:0003341;GO:0007018	4	g42543	-0.174223473612826
"cilium movement"	GO:0003341;GO:0007018	4	g42544	-0.0399408057625681
"cilium movement"	GO:0003341;GO:0007018	4	g47336	-0.386485662870547
"cilium movement"	GO:0003341;GO:0007018	4	g67645	0.0984214686306045
"cilium movement"	GO:0003341;GO:0007018	4	g69611	0.157710993642498
"cilium movement"	GO:0003341;GO:0007018	4	g69612	-0.0772178244979437
"cilium movement"	GO:0003341;GO:0007018	4	g70273	0.110973038451958
"cilium movement"	GO:0003341;GO:0007018	4	g93457	-0.407475257941798
"cilium movement"	GO:0003341;GO:0007018	4	g105133	-0.118766325492639
"cilium movement"	GO:0003341;GO:0007018	4	g107903	0.0260786471900202
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g1724	0.0432259097074633
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g5471	0.0446708217235363
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g6068	-0.38679603701468
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g6069	0.013052607229649
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g6509	0.0451444248716251
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g6786	-0.0792877148818581
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g8197	-0.10347720413995
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g8494	-0.26798818099831
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g9537	0.193678611367267
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g12764	-0.317917253489966
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g12765	-0.0705700033951464
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g15593	0.0399364529882214
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g15617	0.0189143247088459
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g18581	0.0505649308417601
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g19590	-0.282230506385355
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g20546	0.26564184836946
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g20915	-0.115520903680101
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g20941	-0.248608621865598
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g23363	0.0248805561873111
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g24842	-0.0532108644591781
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g24884	0.118126381028191
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g25536	-0.0204728971202325
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g25705	-0.328602782911586
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g25710	-0.266242305444357
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g25866	-0.0308593006370381
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g26898	0.0729083650187334
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g28957	-0.432786844351147
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g30965	0.0620000193025782
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g31028	0.112412354969237
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g31252	0.0380560728718417
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g31264	-0.0442834234657138
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g31268	-0.0536137364486407
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g31779	0.0235563743891233
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g31778	0.113544608879854
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g33225	-0.196600051856889
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g34111	-0.220292299081054
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g39855	0.0901026432533278
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g45680	-0.273602960879468
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g50058	-0.209422648113892
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g51031	0.0239312158567429
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g51937	-0.0673035594225857
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g51948	-0.178956279425557
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g51947	0.221060389829691
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g57386	-0.195559332179316
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g60314	-0.260675590145045
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g61509	-0.0330402458065403
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g66615	-0.0543161702258249
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g67995	-0.120115141807538
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g69668	-0.190932133839971
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g70218	-0.0134829960627668
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g70863	-0.0958881046338452
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g74176	-0.0276601940646305
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g77793	-0.207801293374973
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g79107	0.177567121020714
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g83102	-0.0919352272363247
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g85777	0.389685803233878
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g85978	0.127673217086598
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g86295	0.0362956694866548
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g86364	0.0778761509822371
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g87736	0.15970905984944
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g88444	-0.163523599475752
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g90635	-0.162832881340966
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g90893	-0.114863480878545
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g90894	-0.00561780571023324
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g91651	-0.466575396414514
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g92269	0.0630331188536442
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g93540	0.0256125487331674
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g93660	-0.0629453810825514
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g96618	0.116028765058767
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g98190	-0.0655799431832225
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g98990	-0.190035410250474
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g102036	0.202558411148877
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g102045	-0.0184433210845069
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g104110	-0.199537393609516
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g108854	-0.094129751056848
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g110157	-0.331520530676146
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g114147	0.0700099617762597
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g115133	-0.240810889952335
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g117711	-0.432564368964294
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g121387	-0.1781261790237
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g121833	0.0462581380281765
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g127365	-0.0661694270551589
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g130593	0.0560054364269201
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g131889	-0.176207098053795
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g142439	-0.0973413884559687
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g142463	0.0179892613745385
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g143164	-0.252405639632211
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g148607	-0.227410330268607
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g156984	-0.22875914167128
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g4473	-0.0471525976076375
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g8495	-1.02476992313873
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g52907	0.329803302191317
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g87735	0.178779539207949
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g93802	0.172513075458506
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g129983	-0.771209882498721
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g130563	0.170514364265031
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g140133	0.578574488593729
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g142727	-0.519970833972134
"protein modification by small protein conjugation or removal"	GO:0070647;GO:0000209;GO:0016567;GO:0032446	2	g146552	0.210690981184703
"cellular developmental process"	GO:0048869;GO:0030154	2	g1393	-0.171660500479429
"cellular developmental process"	GO:0048869;GO:0030154	2	g2391	0.127737732924745
"cellular developmental process"	GO:0048869;GO:0030154	2	g2538	-0.0858180055082379
"cellular developmental process"	GO:0048869;GO:0030154	2	g2539	-0.263344843547556
"cellular developmental process"	GO:0048869;GO:0030154	2	g2533	-0.0862985354009161
"cellular developmental process"	GO:0048869;GO:0030154	2	g8541	0.154036144478339
"cellular developmental process"	GO:0048869;GO:0030154	2	g8558	0.0925255131899311
"cellular developmental process"	GO:0048869;GO:0030154	2	g13785	-0.0377567233884962
"cellular developmental process"	GO:0048869;GO:0030154	2	g15745	-0.0221389882382744
"cellular developmental process"	GO:0048869;GO:0030154	2	g19865	-0.132036958176219
"cellular developmental process"	GO:0048869;GO:0030154	2	g19863	0.0457618408483591
"cellular developmental process"	GO:0048869;GO:0030154	2	g19934	0.0751744029273304
"cellular developmental process"	GO:0048869;GO:0030154	2	g26180	0.0183340295828335
"cellular developmental process"	GO:0048869;GO:0030154	2	g29472	0.0334268007433813
"cellular developmental process"	GO:0048869;GO:0030154	2	g30307	-0.480516771217909
"cellular developmental process"	GO:0048869;GO:0030154	2	g30504	-0.105891103036872
"cellular developmental process"	GO:0048869;GO:0030154	2	g33032	-0.0307496979070582
"cellular developmental process"	GO:0048869;GO:0030154	2	g33162	-0.10980372997525
"cellular developmental process"	GO:0048869;GO:0030154	2	g33181	-0.151632691278803
"cellular developmental process"	GO:0048869;GO:0030154	2	g34698	-0.0423112921674692
"cellular developmental process"	GO:0048869;GO:0030154	2	g34705	-0.0267229208414389
"cellular developmental process"	GO:0048869;GO:0030154	2	g37962	-0.368030405628902
"cellular developmental process"	GO:0048869;GO:0030154	2	g38043	-0.352866772548357
"cellular developmental process"	GO:0048869;GO:0030154	2	g39760	-0.292570650272798
"cellular developmental process"	GO:0048869;GO:0030154	2	g40716	-0.157322580709839
"cellular developmental process"	GO:0048869;GO:0030154	2	g46829	-0.0611984909255505
"cellular developmental process"	GO:0048869;GO:0030154	2	g46830	0.173888991141573
"cellular developmental process"	GO:0048869;GO:0030154	2	g46917	0.127541010350859
"cellular developmental process"	GO:0048869;GO:0030154	2	g47545	-0.126481824869616
"cellular developmental process"	GO:0048869;GO:0030154	2	g48139	-0.273214480523896
"cellular developmental process"	GO:0048869;GO:0030154	2	g48502	-0.241921616128292
"cellular developmental process"	GO:0048869;GO:0030154	2	g50115	0.406533745724602
"cellular developmental process"	GO:0048869;GO:0030154	2	g60361	0.176983946793097
"cellular developmental process"	GO:0048869;GO:0030154	2	g60535	-0.165452811723761
"cellular developmental process"	GO:0048869;GO:0030154	2	g60537	-0.181002671026888
"cellular developmental process"	GO:0048869;GO:0030154	2	g67608	-0.283316677762454
"cellular developmental process"	GO:0048869;GO:0030154	2	g72573	-0.0566223013097629
"cellular developmental process"	GO:0048869;GO:0030154	2	g72847	0.0924636106274574
"cellular developmental process"	GO:0048869;GO:0030154	2	g74823	-0.063838383246536
"cellular developmental process"	GO:0048869;GO:0030154	2	g75566	-0.408539925244837
"cellular developmental process"	GO:0048869;GO:0030154	2	g77507	0.288144556133436
"cellular developmental process"	GO:0048869;GO:0030154	2	g77562	0.160177979107035
"cellular developmental process"	GO:0048869;GO:0030154	2	g78727	-0.473132504165336
"cellular developmental process"	GO:0048869;GO:0030154	2	g79618	-0.108344801998195
"cellular developmental process"	GO:0048869;GO:0030154	2	g80075	0.0896097569039194
"cellular developmental process"	GO:0048869;GO:0030154	2	g82812	0.017564572366736
"cellular developmental process"	GO:0048869;GO:0030154	2	g82813	0.0297708178500528
"cellular developmental process"	GO:0048869;GO:0030154	2	g82896	-0.0225405319053174
"cellular developmental process"	GO:0048869;GO:0030154	2	g83282	-0.0649044828913037
"cellular developmental process"	GO:0048869;GO:0030154	2	g83898	0.0878737102778316
"cellular developmental process"	GO:0048869;GO:0030154	2	g84272	-0.116306050877919
"cellular developmental process"	GO:0048869;GO:0030154	2	g89564	-0.203023132975338
"cellular developmental process"	GO:0048869;GO:0030154	2	g89643	-0.0692961987894738
"cellular developmental process"	GO:0048869;GO:0030154	2	g95336	0.333599111302878
"cellular developmental process"	GO:0048869;GO:0030154	2	g101054	-0.123982652236554
"cellular developmental process"	GO:0048869;GO:0030154	2	g103445	0.103482749931913
"cellular developmental process"	GO:0048869;GO:0030154	2	g103537	0.199466906315356
"cellular developmental process"	GO:0048869;GO:0030154	2	g105610	0.00570175584915686
"cellular developmental process"	GO:0048869;GO:0030154	2	g107525	-0.0977076889877559
"cellular developmental process"	GO:0048869;GO:0030154	2	g115630	-0.0891347680505573
"cellular developmental process"	GO:0048869;GO:0030154	2	g119136	-0.131130435292703
"cellular developmental process"	GO:0048869;GO:0030154	2	g120455	-0.058282817644176
"cellular developmental process"	GO:0048869;GO:0030154	2	g120728	-0.333268646873095
"cellular developmental process"	GO:0048869;GO:0030154	2	g124019	-0.354936594264172
"cellular developmental process"	GO:0048869;GO:0030154	2	g131201	-0.0484856988215673
"cellular developmental process"	GO:0048869;GO:0030154	2	g137338	-0.110445120533622
"cellular developmental process"	GO:0048869;GO:0030154	2	g138033	0.0333730824284231
"cellular developmental process"	GO:0048869;GO:0030154	2	g150433	-0.0370900863967954
"cellular developmental process"	GO:0048869;GO:0030154	2	g151525	0.046559693262691
"cellular developmental process"	GO:0048869;GO:0030154	2	g157640	-0.494448426082426
"cellular developmental process"	GO:0048869;GO:0030154	2	g158368	0.0752236355571952
"cellular developmental process"	GO:0048869;GO:0030154	2	g160847	-0.225958710103276
"cellular developmental process"	GO:0048869;GO:0030154	2	g7511	0.280928964180702
"cellular developmental process"	GO:0048869;GO:0030154	2	g70384	-0.208735929851124
"cellular developmental process"	GO:0048869;GO:0030154	2	g126605	-0.060443998950425
"embryonic morphogenesis"	GO:0048598	3	g2775	-0.131521189879526
"embryonic morphogenesis"	GO:0048598	3	g2771	-0.0157943474304499
"embryonic morphogenesis"	GO:0048598	3	g2769	-0.152131555324458
"embryonic morphogenesis"	GO:0048598	3	g4997	-0.33071254062064
"embryonic morphogenesis"	GO:0048598	3	g13119	0.0300891108444924
"embryonic morphogenesis"	GO:0048598	3	g13118	-0.169071910979105
"embryonic morphogenesis"	GO:0048598	3	g13126	-0.162066357278308
"embryonic morphogenesis"	GO:0048598	3	g15950	-0.127441981113424
"embryonic morphogenesis"	GO:0048598	3	g24432	0.140370554807788
"embryonic morphogenesis"	GO:0048598	3	g24459	0.0485327265602551
"embryonic morphogenesis"	GO:0048598	3	g29476	0.00405602904426707
"embryonic morphogenesis"	GO:0048598	3	g39414	-0.0607403655496935
"embryonic morphogenesis"	GO:0048598	3	g39436	-0.102785613078673
"embryonic morphogenesis"	GO:0048598	3	g39844	-0.335369175414485
"embryonic morphogenesis"	GO:0048598	3	g40974	-0.202617206698845
"embryonic morphogenesis"	GO:0048598	3	g55934	0.327401826025295
"embryonic morphogenesis"	GO:0048598	3	g61217	-0.331426819099776
"embryonic morphogenesis"	GO:0048598	3	g62657	-0.0880784823834462
"embryonic morphogenesis"	GO:0048598	3	g62744	-0.041712987485017
"embryonic morphogenesis"	GO:0048598	3	g71580	0.0337714944145209
"embryonic morphogenesis"	GO:0048598	3	g77443	-0.0130854941018642
"embryonic morphogenesis"	GO:0048598	3	g110622	0.19598984356769
"embryonic morphogenesis"	GO:0048598	3	g110641	0.203261210684636
"embryonic morphogenesis"	GO:0048598	3	g143072	-0.48099432509939
"embryonic morphogenesis"	GO:0048598	3	g157306	-0.0408183927452616
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g228	0.303898982199671
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g1473	-0.0662968784750041
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g3353	-0.0846904444379745
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g3359	-0.128837815857006
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g4018	-0.0585005126408331
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g4035	-0.0707020495551524
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g4034	-0.0888420016778033
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g4373	-0.0734708834647007
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g5143	-0.174856179693259
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g5146	-0.103095174625305
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g8430	0.029289926895257
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g8508	-0.288984761731931
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g8573	-0.0643081168786681
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g9822	-0.3388781708705
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g9861	-0.3117450878867
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g13789	0.0252514515972415
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g13987	-0.0330613645928034
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g15022	-0.0500723894861999
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g15498	-0.142914041809646
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g15499	-0.0737458100257119
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g19800	-0.015573245832728
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g22015	-0.168905192792121
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g22013	-0.20432904409327
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g25227	0.0258654108767459
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g25249	0.04149551047074
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g25456	0.258775648456291
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g25530	-0.110460804065438
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g25778	-0.0913649961124074
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g25989	0.0767024239019713
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g26232	-0.194320153574179
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g26422	0.00502895385778068
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g26473	-0.029586826919729
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g26584	-0.0837935687020472
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g26588	0.0730049101946917
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g27571	0.0389375958306665
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g27899	-0.285571001103924
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g28481	-0.072788068368325
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g31421	0.0048738911983673
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g31423	0.0551942935365037
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g31826	0.148177140845313
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g31835	0.166362487740504
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g36971	0.349451121918326
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g37601	-0.336359204609248
"microtubule-based process"	GO:0000226;GO:0007010;GO:0007017	2	g39613	0.0687214138528585
