"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 3 9 "GO:0001221" "transcription coregulator binding" 1
0 1 2 3 "GO:0001222" "transcription corepressor binding" 1
0 1 4 4 "GO:0001223" "transcription coactivator binding" 1
0 1 2 3 "GO:0001609" "G protein-coupled adenosine receptor activity" 1
0 1 3 12 "GO:0001640;GO:0098988" "adenylate cyclase inhibiting G protein-coupled glutamate receptor activity" 1
0 1 3 12 "GO:0001653" "peptide receptor activity" 1
0 1 3 11 "GO:0001671;GO:0140677" "ATPase activator activity" 1
0 1 3 5 "GO:0001784;GO:0045309;GO:0051219" "protein phosphorylated amino acid binding" 1
0 1 2 14 "GO:0002039" "p53 binding" 1
0 1 2 5 "GO:0002058;GO:0002061;GO:0002054" "uracil binding" 1
0 1 2 7 "GO:0003697" "single-stranded DNA binding" 1
0 1 3 7 "GO:0003713" "transcription coactivator activity" 1
0 1 3 11 "GO:0003714" "transcription corepressor activity" 1
0 1 2 3 "GO:0003724;GO:0008186" "RNA helicase activity" 1
0 1 4 3 "GO:0003725" "double-stranded RNA binding" 1
0 1 4 4 "GO:0003727" "single-stranded RNA binding" 1
0 1 2 42 "GO:0003746" "translation elongation factor activity" 1
0 1 4 5 "GO:0003756;GO:0016864" "intramolecular oxidoreductase activity, transposing S-S bonds" 1
0 1 2 10 "GO:0003810;GO:0016755" "aminoacyltransferase activity" 1
0 1 2 3 "GO:0003844" "1,4-alpha-glucan branching enzyme activity" 1
0 1 5 3 "GO:0003857" "3-hydroxyacyl-CoA dehydrogenase activity" 1
0 1 2 3 "GO:0003863" "3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity" 1
0 1 3 4 "GO:0003872" "6-phosphofructokinase activity" 1
0 1 2 5 "GO:0003873" "6-phosphofructo-2-kinase activity" 1
0 1 3 3 "GO:0003899;GO:0034062;GO:0097747" "RNA polymerase activity" 1
0 1 3 3 "GO:0003921" "GMP synthase activity" 1
0 1 2 6 "GO:0003925" "G protein activity" 1
0 1 4 4 "GO:0003934;GO:0003933;GO:0019238" "cyclohydrolase activity" 1
0 1 2 15 "GO:0003951" "NAD+ kinase activity" 1
0 1 2 3 "GO:0003958" "NADPH-hemoprotein reductase activity" 1
0 1 4 6 "GO:0003980" "UDP-glucose:glycoprotein glucosyltransferase activity" 1
0 1 6 6 "GO:0003983;GO:0051748;GO:0070569" "uridylyltransferase activity" 1
0 1 3 5 "GO:0003985;GO:0016453" "acetyl-CoA C-acetyltransferase activity" 1
0 1 2 4 "GO:0003989" "acetyl-CoA carboxylase activity" 1
0 1 3 3 "GO:0003993" "acid phosphatase activity" 1
0 1 5 3 "GO:0004018" "N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity" 1
0 1 2 3 "GO:0004033" "aldo-keto reductase (NADP) activity" 1
0 1 3 6 "GO:0004035" "alkaline phosphatase activity" 1
0 1 3 3 "GO:0004045" "aminoacyl-tRNA hydrolase activity" 1
0 1 7 3 "GO:0004081;GO:0008796" "bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity" 1
0 1 2 3 "GO:0004084" "branched-chain-amino-acid transaminase activity" 1
0 1 2 8 "GO:0004100;GO:0008375" "acetylglucosaminyltransferase activity" 1
0 1 3 6 "GO:0004108;GO:0036440" "citrate synthase activity" 1
0 1 2 3 "GO:0004127" "cytidylate kinase activity" 1
0 1 5 3 "GO:0004128" "cytochrome-b5 reductase activity, acting on NAD(P)H" 1
0 1 2 3 "GO:0004139" "deoxyribose-phosphate aldolase activity" 1
0 1 4 4 "GO:0004149;GO:0016751" "S-succinyltransferase activity" 1
0 1 2 5 "GO:0004169" "dolichyl-phosphate-mannose-protein mannosyltransferase activity" 1
0 1 3 13 "GO:0004176" "ATP-dependent peptidase activity" 1
0 1 2 13 "GO:0004198" "calcium-dependent cysteine-type endopeptidase activity" 1
0 1 3 3 "GO:0004298;GO:0070003" "threonine-type peptidase activity" 1
0 1 6 4 "GO:0004306" "ethanolamine-phosphate cytidylyltransferase activity" 1
0 1 2 4 "GO:0004351" "glutamate decarboxylase activity" 1
0 1 5 8 "GO:0004352;GO:0004353;GO:0016639" "glutamate dehydrogenase [NAD(P)+] activity" 1
0 1 5 3 "GO:0004356;GO:0016211;GO:0016880" "glutamate-ammonia ligase activity" 1
0 1 2 3 "GO:0004357" "glutamate-cysteine ligase activity" 1
0 1 2 3 "GO:0004360;GO:0070548" "glutamine-fructose-6-phosphate transaminase (isomerizing) activity" 1
0 1 5 3 "GO:0004367;GO:0047952" "glycerol-3-phosphate dehydrogenase [NAD(P)+] activity" 1
0 1 2 6 "GO:0004386" "helicase activity" 1
0 1 4 6 "GO:0004423;GO:0008484" "sulfuric ester hydrolase activity" 1
0 1 2 10 "GO:0004430;GO:0052742" "1-phosphatidylinositol 4-kinase activity" 1
0 1 5 5 "GO:0004438;GO:0052744;GO:0052866" "phosphatidylinositol-3-phosphatase activity" 1
0 1 4 4 "GO:0004470;GO:0016615" "malate dehydrogenase activity" 1
0 1 5 3 "GO:0004475;GO:0070568" "guanylyltransferase activity" 1
0 1 3 3 "GO:0004521" "endoribonuclease activity" 1
0 1 5 5 "GO:0004555;GO:0015927" "trehalase activity" 1
0 1 3 7 "GO:0004563;GO:0015929" "hexosaminidase activity" 1
0 1 5 5 "GO:0004571;GO:0015924" "mannosyl-oligosaccharide 1,2-alpha-mannosidase activity" 1
0 1 3 3 "GO:0004573" "Glc3Man9GlcNAc2 oligosaccharide glucosidase activity" 1
0 1 5 8 "GO:0004576;GO:0004579" "oligosaccharyl transferase activity" 1
0 1 2 4 "GO:0004587" "ornithine-oxo-acid transaminase activity" 1
0 1 2 6 "GO:0004591" "oxoglutarate dehydrogenase (succinyl-transferring) activity" 1
0 1 2 8 "GO:0004596;GO:0034212;GO:0008080" "N-acetyltransferase activity" 1
0 1 4 3 "GO:0004605" "phosphatidate cytidylyltransferase activity" 1
0 1 3 3 "GO:0004629" "phospholipase C activity" 1
0 1 3 4 "GO:0004630" "phospholipase D activity" 1
0 1 5 3 "GO:0004638" "phosphoribosylaminoimidazole carboxylase activity" 1
0 1 4 7 "GO:0004642" "phosphoribosylformylglycinamidine synthase activity" 1
0 1 4 3 "GO:0004656;GO:0019798;GO:0031545;GO:0031543;GO:0016706" "procollagen-proline dioxygenase activity" 1
0 1 5 3 "GO:0004658" "propionyl-CoA carboxylase activity" 1
0 1 4 4 "GO:0004675;GO:0019199" "transmembrane receptor protein serine/threonine kinase activity" 1
0 1 5 3 "GO:0004692;GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 1
0 1 2 4 "GO:0004698;GO:0004697;GO:0009931;GO:0010857" "protein kinase C activity" 1
0 1 3 68 "GO:0004721" "phosphoprotein phosphatase activity" 1
0 1 2 32 "GO:0004722" "protein serine/threonine phosphatase activity" 1
0 1 2 28 "GO:0004725" "protein tyrosine phosphatase activity" 1
0 1 2 4 "GO:0004736" "pyruvate carboxylase activity" 1
0 1 4 7 "GO:0004739;GO:0004738" "pyruvate dehydrogenase activity" 1
0 1 6 3 "GO:0004758;GO:0016454" "C-palmitoyltransferase activity" 1
0 1 5 4 "GO:0004771" "sterol esterase activity" 1
0 1 3 8 "GO:0004784;GO:0016721" "oxidoreductase activity, acting on superoxide radicals as acceptor" 1
0 1 2 4 "GO:0004807" "triose-phosphate isomerase activity" 1
0 1 3 19 "GO:0004812;GO:0016875" "aminoacyl-tRNA ligase activity" 1
0 1 2 4 "GO:0004814" "arginine-tRNA ligase activity" 1
0 1 2 5 "GO:0004819" "glutamine-tRNA ligase activity" 1
0 1 2 3 "GO:0004820" "glycine-tRNA ligase activity" 1
0 1 2 3 "GO:0004837" "tyrosine decarboxylase activity" 1
0 1 5 15 "GO:0004843;GO:0101005;GO:0019783" "cysteine-type deubiquitinase activity" 1
0 1 2 3 "GO:0004850" "uridine phosphorylase activity" 1
0 1 2 36 "GO:0004857" "enzyme inhibitor activity" 1
0 1 3 8 "GO:0004860;GO:0019210;GO:0019887;GO:0019207" "protein kinase inhibitor activity" 1
0 1 4 4 "GO:0004862;GO:0008603;GO:0030291" "protein serine/threonine kinase inhibitor activity" 1
0 1 4 3 "GO:0004864;GO:0019212;GO:0019888;GO:0019208" "protein phosphatase regulator activity" 1
0 1 4 21 "GO:0004867;GO:0004866;GO:0030414;GO:0061135;GO:0061134" "peptidase inhibitor activity" 1
0 1 2 6 "GO:0004879;GO:0098531" "nuclear receptor activity" 1
0 1 4 6 "GO:0004895;GO:0098631" "cell adhesion receptor activity" 1
0 1 4 14 "GO:0004970;GO:0022824;GO:0005230;GO:0022835;GO:0030594" "neurotransmitter receptor activity" 1
0 1 6 6 "GO:0004983;GO:0008188;GO:0008528" "G protein-coupled peptide receptor activity" 1
0 1 2 5 "GO:0004993;GO:0099589" "G protein-coupled serotonin receptor activity" 1
0 1 3 3 "GO:0005034;GO:0140299" "osmosensor activity" 1
0 1 3 7 "GO:0005049;GO:0140142" "nuclear export signal receptor activity" 1
0 1 3 3 "GO:0005092" "GDP-dissociation inhibitor activity" 1
0 1 3 3 "GO:0005121" "Toll binding" 1
0 1 3 3 "GO:0005154;GO:0070851" "growth factor receptor binding" 1
0 1 3 10 "GO:0005178" "integrin binding" 1
0 1 3 8 "GO:0005179;GO:0048018;GO:0030546;GO:0030545" "receptor ligand activity" 1
0 1 3 5 "GO:0005184" "neuropeptide hormone activity" 1
0 1 2 5 "GO:0005199" "structural constituent of cell wall" 1
0 1 7 3 "GO:0005228" "intracellular sodium activated potassium channel activity" 1
0 1 3 10 "GO:0005245" "voltage-gated calcium channel activity" 1
0 1 2 5 "GO:0005247;GO:0008308" "voltage-gated chloride channel activity" 1
0 1 2 4 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 1
0 1 4 6 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 1
0 1 2 5 "GO:0005335;GO:0008504" "serotonin:sodium symporter activity" 1
0 1 2 3 "GO:0005337" "nucleoside transmembrane transporter activity" 1
0 1 4 3 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 1
0 1 4 11 "GO:0005388;GO:0015662;GO:0019829;GO:0140358;GO:0042626;GO:0015399" "primary active transmembrane transporter activity" 1
0 1 5 3 "GO:0005412;GO:0005355" "glucose:sodium symporter activity" 1
0 1 2 8 "GO:0005452;GO:0140323" "solute:anion antiporter activity" 1
0 1 2 23 "GO:0005516" "calmodulin binding" 1
0 1 2 4 "GO:0005539" "glycosaminoglycan binding" 1
0 1 2 3 "GO:0005544" "calcium-dependent phospholipid binding" 1
0 1 2 6 "GO:0005545" "1-phosphatidylinositol binding" 1
0 1 4 24 "GO:0008066" "glutamate receptor activity" 1
0 1 3 3 "GO:0008171" "O-methyltransferase activity" 1
0 1 2 3 "GO:0008174" "mRNA methyltransferase activity" 1
0 1 7 4 "GO:0008198" "ferrous iron binding" 1
0 1 3 3 "GO:0008418" "protein-N-terminal asparagine amidohydrolase activity" 1
0 1 2 9 "GO:0008443" "phosphofructokinase activity" 1
0 1 3 3 "GO:0009055" "electron transfer activity" 1
0 1 3 4 "GO:0016274;GO:0008276;GO:0016273" "protein methyltransferase activity" 1
0 1 3 15 "GO:0016407" "acetyltransferase activity" 1
0 1 3 6 "GO:0016417" "S-acyltransferase activity" 1
0 1 2 3 "GO:0016500" "protein-hormone receptor activity" 1
0 1 4 16 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 1
0 1 4 8 "GO:0016653;GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 1
0 1 3 4 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 1
0 1 3 7 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 1
0 1 3 11 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 1
0 1 2 3 "GO:0016714" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen" 1
0 1 2 8 "GO:0016742;GO:0004372" "hydroxymethyl-, formyl- and related transferase activity" 1
0 1 2 5 "GO:0016832" "aldehyde-lyase activity" 1
0 1 2 6 "GO:0016842" "amidine-lyase activity" 1
0 1 3 7 "GO:0016854" "racemase and epimerase activity" 1
0 1 2 4 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 1
0 1 2 4 "GO:0016868;GO:0016866" "intramolecular transferase activity" 1
0 1 4 6 "GO:0017150;GO:0106413" "dihydrouridine synthase activity" 1
0 1 2 9 "GO:0035091" "phosphatidylinositol binding" 1
0 1 1 4 "GO:0038024;GO:0005044" "cargo receptor activity" 1
0 1 2 43 "GO:0042302" "structural constituent of cuticle" 1
0 1 2 4 "GO:0046983" "protein dimerization activity" 1
0 1 2 16 "GO:0050839" "cell adhesion molecule binding" 1
0 1 3 10 "GO:0051213" "dioxygenase activity" 1
0 1 5 3 "GO:0070566" "adenylyltransferase activity" 1
0 1 2 7 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 1
